id,contact_country,sub_category,acronym,name,main_category,cost_min,cost_max,cost_absolute,fte,acc_count,code,status,country,accredited
4ec7f30db9c94eec932d423af127c46d,NL,31,NML,Nederland Maritiem Land,3,,,0,0.25,0,893066023756-57,1,155,
4ecf55507952441386900e01e8ffc7e4,DE,27,,FEhS - Institut für Baustoff-Forschung e.V.,2,,,400000,1.25,0,982675322010-30,1,82,
4ed292a58bb34f36b6c7374a5c206496,GB,25,WSTA,Wine and Spirit Trade Association,2,100000,199999,,2,0,113950817782-30,1,233,
4ed9625e72f145e8ac9fe1c10624f67a,BZ,31,BGA,"Banana Growers Association, Belize",3,,9999,,0.25,0,063231419493-76,1,22,
4ede5dd18fb948a8b9823d5189441614,NL,21,,Arion Holding B.V.,2,,9999,,0.5,0,241222418697-51,1,155,
4edec05671a9452296803d0f71f1a81b,GB,31,PWYP,Publish What You Pay,3,,9999,,0.25,0,810270714463-18,1,233,
4ee1148b69a74db6ab12aaae12917fe8,FI,25,FFIF,Finnish Forest Industries Federation (Metsäteollisuus ry),2,50000,99999,,3.75,0,39671713910-36,1,74,
4ee8812c73db4b60b9d438e24df43a32,DK,63,creoDK,Capital Region Denmark EU Office,6,,9999,,5,0,91139622118-45,1,59,
4efa4f4b8d564dad8bf09318d3a60b11,DE,11,Erste Lesung,SUB Erste Lesung GmbH,1,50000,99999,,2,4,57970897666-46,1,82,
4efa7ebdcb154654b97ce6f0e861bf09,GB,21,DB,Doosan Babcock,2,50000,99999,,0.5,0,462717621736-88,1,233,
4f0a6d967de8419a92a6e1e4d0b8daab,BE,25,ENA,EUROPEAN NURSERYSTOCK ASSOCIATION (ENA),2,,9999,,0.25,0,248993414712-40,1,21,
4f0cf188056b4f83be5ee0b244660d20,BE,27,CEN,European Committee for Standardization,2,100000,199999,,1.75,1,63623305522-13,1,21,
4f100f6c708d4a2c9ad8460f9d275715,GB,21,HAL,Heathrow Airport Holdings Limited,2,100000,199999,,0.75,0,325197615863-20,1,233,
4f16e1286a884361a71349aa2bb67822,BE,31,EDF,European Disability Forum,3,900000,999999,,10,7,57868523887-16,1,21,
4f1a8628df454f19a9b298a5ad189fb3,DE,31,,Campact,3,10000,24999,,0.25,0,424256523194-93,1,82,
4f20634d60fd4f33b5c1e4d0b9cc347e,GB,25,MSA,Maritime Skills Alliance,2,25000,49999,,0.25,0,612850721926-07,1,233,
4f2a264ed8ad4005b1f67b6cf6fd7e8d,DE,31,afgis,Aktionsforum Gesundheitsinformationssystem (afgis) e.V.,3,,9999,,0.25,0,912508013526-81,1,82,
4f3114a24c41473c8531b0abffd2eac9,CH,21,,Adecco Group AG,2,100000,199999,,0.75,2,144049521780-57,1,215,
4f316efb9a9d481d8b0719a0880f1a1d,NL,11,S&P,Schuttelaar & Partners,1,100000,199999,,2,2,57779082499-25,1,155,
4f3f289d32394d90b1f2a5d6e8aa3834,GB,25,TRA,Textile Recycling Association,2,,9999,,0.25,0,228093820182-57,1,233,
4f458f2c42344f40be6bdcd05861f53d,NL,31,ERGO,Stichting ERGO Network,3,100000,199999,,2.25,2,587174614073-09,1,155,
4f51cf14fd454015927c582809ac79a0,GB,12,,Norton Rose Fulbright LLP,1,100000,199999,,4,4,512149323507-33,1,233,
4f58353e8e7b4947b83626540fccd2bd,ES,21,SABADELL,"BANCO DE SABADELL, S.A.",2,,,0,0.25,0,624745614829-92,1,209,
4f58fdecb4524164854dcd80fd31b7f1,BE,31,PCDE,Primary Care Diabetes Europe,3,,,174479,0.25,0,450577821932-74,1,21,
4f61f1bbb43f480fbf49d4aab87bf820,DE,31,EISA,European Initiative for Sustainable Development in Agriculture e.V.,3,50000,99999,,0.5,0,873593417669-10,1,82,
4f6cbeae61c5403d85162b7f303f25d1,BE,25,IPSSA,International Plant Sterols and Stanols Association,2,,,,1,0,025156819530-21,1,21,
4f725924975f4ba2beca77062fa65c07,BE,51,,European Union Office of The Church of Jesus Christ of Latter-day Saints,5,10000,24999,,3,6,555450011891-58,1,21,
4f7ebf9b5def43cf9d1922edee9ee099,BE,25,CEOC International,International Confederation of Inspection and Certification Organizations,2,200000,299999,,2.5,2,96818506624-46,1,21,
4f8a1680f69244f28129e1c9d293a418,IT,21,Chiesi,Chiesi Farmaceutici SpA,2,100000,199999,,0.75,0,974918817911-97,1,108,
4f8d002ef0114b33bbba5854b7145dfb,HR,11,Banelli,Banelli d.o.o.,1,10000,24999,,7,0,011860512732-23,1,54,
4f9251b1733a4463a92aa5afa47aa852,GB,31,CDSB,Climate Disclosure Standards Board,3,,9999,,0.75,0,922386710536-51,1,233,
4f95e841d748484b97b89eed3af5ba66,SE,12,,PRUDENS,1,,9999,,0.25,1,259128616764-41,1,214,
4f9c7182669e4560ad52f17e8df276c1,DE,31,LPP,League for Pastoral People and Endogenous Livestock Development,3,,9999,,1.25,0,835733411355-16,1,82,
4f9da12c401f45cc9e2c254450d9f90d,US,41,RGE,Roubini Global Economics,4,,,0,1,0,373223819424-16,1,234,
4f9db04885f34280a0074efe8f088579,BE,31,,Greenpeace European Unit,3,,,952627,7.25,11,9832909575-41,1,21,
4fa300c22a984598aedafd6300fbcbde,ES,11,AGRONOVO,"Agronovo Ecoloxía, S.L.",1,25000,49999,,4,0,60855797209-18,1,209,
4fa8c1bd11524674986bd4e35739239b,ES,31,IFSUA,International Forum for Sustainable Underwater Activities,3,,9999,,0.75,0,243916211356-87,1,209,
4fa996969d4648e59c70d349e36640ae,NL,31,,Stichting Lezen & Schrijven,3,200000,299999,,2,5,658822313443-95,1,155,
4fb2abf091a34698804ecdf267ebd055,IT,25,ANISP,Associazione Nazionale Italiana Spettacoli Pirotecnici,2,,9999,,1.5,0,591604417908-82,1,108,
4fb8343da13340a393d03726b39b729b,BE,31,WSI,We Sign it,3,,9999,,2,0,972861220843-01,1,21,
4fb9b91e74fe4680ade7a5d1ce0d706a,LT,25,INFOBALT,Association INFOBALT,2,,9999,,0.25,0,105707320020-73,1,126,
4fba5e40cef54569bb47c75c0cbd52f8,NL,63,VNG,Vereniging van Nederlandse Gemeenten,6,,9999,,7,0,32705794105-55,1,155,
4fbae090a7484884ab05e9e37712ee75,IT,13,Studio Liviantoni,Marco Liviantoni,1,,,,1,0,805062823307-66,1,108,
4fbb94495f2046d5b438e04622034acc,BE,31,ERIO,European Roma Information Office,3,,,260209,3,0,055189017390-88,1,21,
4fbf08d279dd4c44b5aded04c5fc11ec,BE,31,WCN,Women's Competition Network,3,,,,0.25,0,050714715880-59,1,21,
4fc38705b3f64689a0bd8b445b18f2c2,FR,31,PFCE,Plate-Forme pour le Commerce Equitable,3,,9999,,1.5,0,43969652417-08,1,75,
4fc4c7c4b608455ebd1917cac70be1e7,LT,25,LPK,Lithuanian Confederation of Industrialists,2,25000,49999,,1.5,0,905114121730-42,1,126,
4fc68b59662248ac84a40e11663bf5b6,DE,31,GI,Goethe-Institut e.V.,3,50000,99999,,1,1,45963658079-77,1,82,
4fce451d96914417adb7f170719c61c4,NL,31,BMF,Brabantse Milieufederatie,3,,9999,,0.25,0,81637079297-56,1,155,
4fd00c2b06134bc894a6aa935c7f2c96,FR,21,MACIF,MACIF - Mutuelle Assurance des Commerçants et Industriels de France et des cadres et salariés de l’industrie et du commerce,2,50000,99999,,1.5,1,86306733743-72,1,75,
4fd7dd1322134110941f2a89d245a782,ES,11,INSOLATIO,"INSOLATIO PAMASOL, S.L.",1,,,3000,0.25,0,582042711926-23,1,209,
4fd9d44ec2b64277827382ba1501dfa4,AT,26,,Drehbuchverband Austria,2,,,2000,0.5,0,609330612778-39,1,14,
4fdaebd1bfd0498e8e18149b6ce73e65,DE,25,VDV,Verband Deutscher Verkehrsunternehmen,2,,,400000,2,1,50254292140-86,1,82,
4fe3fb83dc194e7f90232e7ed362f85f,IT,31,,Forum italiano sulla fatturazione elettronica,3,,9999,,0.5,0,739977522954-89,1,108,
4feec208a12f498f8470a75c17c8e52a,PT,21,DAPT,Daikin Portugal Sa,2,,9999,,0.5,0,19102387087-50,1,177,
4ffa464a81ed4b5089bdc5d84c990ea2,CH,21,UBS,UBS Group AG,2,1250000,1499999,,1.5,4,365453815252-29,1,215,
4ffc784900b543729d1457e34825495b,DE,26,WV Stahl,Wirtschaftsvereinigung Stahl,2,,,400000,2.75,2,75755621888-61,1,82,
4ffdbdf449324cfcafed714ed196faf6,CH,25,,NISSAN INTERNATIONAL,2,300000,399999,,1.75,1,542604517103-33,1,215,
5006493e7dfd4d1390106b31671b64e9,DE,26,GDF,Gewerkschaft der Flugsicherung,2,10000,24999,,0.25,0,138121316113-21,1,82,
50071bc5df594ab0af4ba7a5be760e6f,AT,31,ATC-AT,Attac Austria,3,,9999,,4.5,0,89865775667-92,1,14,
500bb03f21c14058a52e969d0da3625d,FR,25,FFPM,Federation Francaise des pilotes maritimes,2,,9999,,3,0,648860211069-16,1,75,
500e47c8879b4e53a0e10daa266aada1,NL,31,BirdLife Europe,Stichting BirdLife Europe,3,1000000,1249999,,18,2,1083162721-43,1,155,
5011e0fb8b264f149ba0eadf9f52ec42,GB,25,GBTA,Global Business Travel Association,2,25000,49999,,0.25,0,43871558497-67,1,233,
501b0132dd89412f901a46b8326f97df,US,25,IPMI,International Precious Metals Institute,2,200000,299999,,1.5,0,384830518360-49,1,234,
5026080b771147ba8b04bb4cc0aec193,IT,31,AIB,ASSOCIAZIONE ITALIANA BIBLIOTECHE,3,600000,699999,,2.25,0,611971423429-29,1,108,
503014b0d7b746858f219967fff1baab,BE,26,,Palkansaajajärjestöjen EU-edustusto FinUnions,2,300000,399999,,2,0,774047715805-95,1,21,
50394da654e341c699d2baa611169b54,DE,25,BDE,"Bundesverband der Deutschen Entsorgungs-, Wasser- und Rohstoffwirtschaft e.V.",2,500000,599999,,4.75,3,53919309369-62,1,82,
5042a9468161463b952ba9c71c8f883f,NL,31,SAVE Foundation,Safeguard for Agricultural Varieties in Europe,3,,9999,,1.5,0,1404621848-82,1,155,
504db87bbed548e99e58eb8e6bee954d,US,21,AMC Networks,AMC Networks Inc.,2,10000,24999,,0.75,0,457013019507-96,1,234,
5051c169034940d9bd825fcfe702cdf2,RO,26,CSN MERIDIAN,Confederatia Sindicala Nationala MERIDIAN,2,900000,999999,,33.75,0,125575116745-80,1,180,
5053bd32bffb455c8d9b7413e6b7efd3,SE,21,Södra,Södra Skogsägarna ekonomisk förening,2,25000,49999,,0.25,0,344239421654-76,1,214,
5053ed8aa9a746e5ab1e46b315850f45,GB,31,RNIB,Royal National Institute of Blind People,3,50000,99999,,1.5,0,34063417604-07,1,233,
5054d151126e478583aa920f85bd3934,DK,25,NRF,Nordic Federation of Public Accountants,2,300000,399999,,0.5,0,49225472560-06,1,59,
505a4cbe200e493697027063112c13ad,ES,25,INVERCO,Asociación de Instituciones de Inversión Colectiva y Fondos de Pensiones,2,200000,299999,,3,0,648651917120-02,1,209,
505de9df4b2f469b8a9f5e3ddf9e9bb0,US,41,,The Brookings Institution,4,5000000,5249999,,14.25,0,177994617312-19,1,234,
50605933453148b1874e1bf52d2da5c9,NL,21,PGGM,PGGM,2,50000,99999,,5.5,1,120036211374-56,1,155,
5062f6b58f7644948ebcdad19baff543,PL,21,,Wydawnictwo Podatkowe GOFIN sp. z o.o.,2,,9999,,0.25,0,190697122267-01,1,176,
5065a266aeb942ec94f1eaa39713d664,FR,31,RR,Rainbow Rose,3,,9999,,0.5,1,258962912667-77,1,75,
506d22f3de404025a7781faeeb39925e,DE,41,,"Rosa-Luxemburg-Stiftung, Gesellschaftsanalyse und politische Bildung e.V.",4,1750000,1999999,,10,0,800310719912-59,1,82,
5073911e387c4e41b9454ba3e3a67151,FR,31,ETRA,European Transport Research Alliance,3,,,5000,0.75,0,721129719214-13,1,75,
50747029601d4229a19a6b025528a3a1,GB,21,,Dearman,2,10000,24999,,0.5,0,955282419599-97,1,233,
507addfcbda64d29b48c074e66b1ce8b,DE,21,,Infineon Technologies AG,2,300000,399999,,2,0,10751968675-85,1,82,
507cbfe36d6f4226ac73663265d87bb1,NL,21,,Koppert Biological Systems,2,25000,49999,,1.5,0,852199818450-61,1,155,
507e44e7628240d581a5bd348162bdea,US,12,Steptoe,Steptoe & Johnson LLP,1,100000,199999,,1.25,0,596796520126-28,1,234,
50843bb0af6f47f385cec581b3598711,GB,41,,Demos,4,,9999,,1,0,652207321147-21,1,233,
508f30c967c24690a4bdcece227abbbc,SK,21,,electronic-star a.s.,2,,,0,0.25,0,875613820573-63,1,201,
5092c7df3a7944c1bb1a6d6df52fe325,IN,21,CKGS,Cox and Kings Global Services,2,,9999,,0.5,0,323898320938-95,1,101,
5098996dd9d1478ea62ba56dc10d1a62,NO,21,Statkraft,Statkraft AS,2,400000,499999,,2.5,1,96327066302-56,1,165,
50a04081264745e698566b95470d3243,GB,21,LSEG,London Stock Exchange Group,2,400000,499999,,3.5,5,550494915045-08,1,233,
50afd17edca14cbe95a89ebf84844d7d,NL,25,VNP,Koninklijke Vereniging van Nederlandse Papier en Kartonfabrieken,2,100000,199999,,1.75,0,150261123644-96,1,155,
50bed1b4a12e4389916975d10a82518c,FI,21,,Sofigate,2,,,675000,4,0,999078720159-56,1,74,
50c01655ab8d44daad58c60783c6024d,BE,31,EPSO,European Plant Science Organisation,3,25000,49999,,0.25,0,38511867304-09,1,21,
50c0f33983f74857a6f90769d25c2152,GB,21,,Which?,2,100000,199999,,2.5,2,03845856565-52,1,233,
50c19262d62b4e9f823a60c7b430c888,FR,21,,Crédit Agricole S.A.,2,200000,299999,,3.5,5,35147251117-11,1,75,
50cb1c125ecf4a1db0109ca2955596d7,BE,25,ERMCO,European Ready Mixed Concrete Organization,2,10000,24999,,0.5,0,15077947344-66,1,21,
50cd35a051c143fbb764c78f4a3bf05a,BE,31,ADHD-Europe,ADHD-Europe,3,,9999,,1,0,51133501289-52,1,21,
50e1bf0919a6456ba6ce9fceb3d5cf38,RO,31,GAL VN SE,Asociatia Grupul de Actiune Locala Vrancea Sud Est,3,,,200000,6,0,259948923920-82,1,180,
50ecbc66fa4a4221b887f148426b3c68,GB,27,CIArb,Chartered Institute of Arbitrators,2,10000,24999,,0.25,0,991775017998-93,1,233,
50ee3bfceaab4941aece8dc58355ad9a,SE,25,FBF,Fondbolagens förening,2,,,304000,1.5,0,749488617800-91,1,214,
50f175c1c2ea4d82870f3f3298de0559,ES,27,OPP-04,Organización de Productores de Pesca Fresca del Puerto de Vigo,2,,9999,,0.5,0,047581317435-94,1,209,
50f9c6d16e46455684ac3a84b8577a7a,IT,26,Assoeuro,Associazione Italiana Europrogettisti,2,,9999,,0.75,0,355832122832-79,1,108,
51012cd171cc41209afcf80aa2f2b4fb,DE,31,,Democracy International e.V.,3,50000,99999,,1.5,0,180184113990-05,1,82,
510539c64d294e7b9ebdc5d43cfaf4df,FR,26,SNCP,Syndicat national du caoutchouc et des polymères,2,50000,99999,,1,0,842383021903-49,1,75,
5109e720cbb14d76abbbe2c02f21f549,BE,31,WWF EPO,WWF European Policy Programme,3,2000000,2249999,,21.75,13,1414929419-24,1,21,
511b287e5a3a484f847fd4f6e9f6d7d5,BE,13,,Political Edge,1,,,,0.25,0,957098022579-70,1,21,
511ecae1aaee486e8de8c7b13fada066,IT,21,,IPTSAT SRL,2,,9999,,1,0,916169012106-53,1,108,
5121c6ce2fad44a7924483c5f545db29,ES,27,Anasol,Asociación de Armadores de Buques de Pesca en el Gran Sol,2,,9999,,0.5,0,39968323574-10,1,209,
5126aac3e9d3449db362cd2cc8f11a2d,DE,31,EIT RawMaterials,EIT RawMaterials e.V.,3,25000,49999,,1,0,144160022172-71,1,82,
5127fb7afb31494684f800eed301c3dc,GB,21,,Cuckmere Trug Company,2,,9999,,1,0,134967914038-13,1,233,
5133c142c800457fbd644a245f3753c0,CZ,26,KDP ČR,The Chamber of Tax Advisers of the Czech Republic,2,,9999,,0.5,0,207020113584-01,1,58,
51349dfa4404466cbb7d8edebd7a6e76,NL,21,BMBV,Bacardi-Martini BV,2,300000,399999,,0.5,0,835500817930-66,1,155,
51425c42e4ce456eb52083dae3e47f93,IT,25,Competere,Competere,2,,9999,,1.25,0,872643920128-16,1,108,
5144e20a71a44aa7abc659288658bbd1,GB,11,ExAc,The Executive Academy Limited,1,,,,0.25,0,298942522060-94,1,233,
51456bda88f3419a8c642e31448bba96,GB,31,DHACA,Digital Health & Care Alliance,3,,,,2,0,754850619719-08,1,233,
51478bfa8b4147fdbb4d6323afef88c5,IT,25,,assoRinnovabili,2,200000,299999,,1.25,0,720395519328-67,1,108,
5154b37b6e0d410faa845848df291e92,BE,25,,BUSINESSEUROPE,2,4000000,4249999,,30,23,3978240953-79,1,21,
51569727f5bf41cc973af55b909af7c8,GB,11,Avocet,Avocet Risk Management Limited,1,,9999,,1.5,0,132505820943-88,1,233,
5157efed369749009ba16e1ecf9a0411,FI,21,,Valmet Corporation,2,300000,399999,,1.25,0,897535614669-66,1,74,
5158eeb0cc754bbf80b69c7c6765b1ab,PL,66,jkoman,KOMAN PRODUCTION,6,,9999,,0.25,0,747471112768-70,1,176,
515926b29f94450fb856d3574a8295be,DE,21,,Celesio AG,2,25000,49999,,1.5,1,009272210002-09,1,82,
515cbbdf7cc444d4a4266c5336dff128,GB,25,ETRC,European Travel Retail Confederation,2,,,350000,1.5,1,90905271757-87,1,233,
515df1b98cbf4125a0cb61a72e67d84e,RU,21,JSCo RZD,JSC Russian Railways,2,100000,199999,,0.75,0,924447316659-52,1,181,
5165c722f2ac4a3ba8a613f2d19b3fd8,NO,27,TONO,TONO SA,2,10000,24999,,0.75,0,343103619537-31,1,165,
5169b221bc34476ab1dfe1c9a3c838e7,GB,21,,Insight Investment Management,2,,,50000,0.25,0,283171720947-78,1,233,
516eaad20d8e46e3834f2e57d0f1890b,BE,31,EUN,EUN Partnership aisbl,3,,9999,,1,0,977907115068-02,1,21,
5174cfda621c4e2fa181690458f3a98c,DE,21,VNM,Verlag Neuer Merkur GmbH,2,200000,299999,,3.5,0,577519322184-56,1,82,
51755652e1e64b1a9011b84f215c5848,DE,27,BGVZ,Bund Getränkeverpackungen der Zukunft GbR,2,,9999,,0.25,0,431222818523-35,1,82,
51771100e41a47ce9e9ae337c2fad685,GB,31,MRG,Minority Rights Group,3,100000,199999,,5.25,0,869318023123-70,1,233,
51798cb77c774500ac436e855e3c0c7d,BE,25,FIGIEFA,"FIGIEFA - Fédération Internationale des Grossistes, Importateurs & Exportateurs en Fournitures Automobiles / International Federation of Automotive Distributors",2,900000,999999,,5.75,3,69678928900-56,1,21,
5180823e7350472b8a2c8ca0db2cf6eb,IT,31,IRECOOP VENETO,Istituto Regionale per l'educazione e gli studi cooperativi,3,,,215890,0.5,0,903488216508-15,1,108,
518e6279569c4dcf8eccb9ae1ac5e0de,GB,31,CYI,Children and Youth International,3,,,5467,5,0,310034321550-87,1,233,
518ea2072a9a44808a30ec2a739ac7e3,GB,25,AFB,Association of Foreign Banks,2,,9999,,0.25,0,25854725111-63,1,233,
5194d0c8e0b2494ab3e38255f51a3483,PT,41,ceGSI,Club Europeu para a Governaça dos Sistemas de Informação,4,,,50000,0.25,0,901413021366-22,1,177,
51a5b5780b754ae6895a9edf567e46a9,DE,31,,Landesjugendring Brandenburg e.V.,3,,,,4.5,0,956197420952-50,1,82,
51a65195f8e940298021c878d814c09c,US,21,SPGI,S&P Global,2,400000,499999,,1.75,1,319148015141-55,1,234,
51a6edceef5147aaa881aa0cf6bbca5f,BE,31,EATiP,European Aquaculture Technology and Innovation Platform,3,,9999,,0.75,0,118286121781-91,1,21,
51ab2f507c5a47209e0b1f9aac8d90f1,CZ,26,ČAK,Česká advokátní komora,2,,9999,,0.25,1,881099315767-29,1,58,
51b1e8e47bfd4670aa4f7a597811b531,HU,31,NSC-FoE Hu (MTVSZ),Friends of the Earth Hungary (Magyar Termeszetvedok Szovetsege),3,,9999,,2.25,0,36486304230-57,1,99,
51b7b9d4a36e49b7a9eac9cdde1078be,NL,25,STIVA,Stichting Verantwoorde Alcoholconsumptie,2,,9999,,0.25,0,346771018969-91,1,155,
51b848413ca44cbf82de4c7e2d2ec399,BE,21,ABI,Anheuser-Busch InBev nv/sa,2,500000,599999,,2,0,161157710612-65,1,21,
51be9dc8db2e41d980427506b0df4bca,ES,66,Cámara de España,"Cámara Oficial de Comercio, Industria, Servicios y Navegación de España",6,,9999,,0.5,2,934667112465-59,1,209,
51bfbfe4dd084f93aae7b77b0e8b02cd,JP,25,JCIA,Japan Chemical Industry Association,2,,9999,,1.75,0,574906315390-52,1,111,
51cc3303e8fb494888377d5fac5fdd32,FR,31,ENIT,Ecole Nationale d'Instruction du Tir,3,,,,3.5,0,486088021351-75,1,75,
51cca8fbafdd4d35992c6e2bf81f623e,BE,31,PICUM,Platform for International Cooperation on Undocumented Migrants,3,500000,599999,,6,7,19093363838-48,1,21,
51cf082ddb4c4e869f658d473da49704,IT,21,,BIOCHEMTEX,2,500000,599999,,2.75,0,749609215708-63,1,108,
51d7426e88524678883beb8a472c77c5,GR,66,ΕΑΑΔΗΣΥ,Hellenic Single Public Procurement Authority,6,,,150000,5,0,057284923854-14,1,85,
51e459f8d43d4099a54605b65334654f,NL,21,LTO Nederland,Land- en Tuinbouw Organisatie Nederland,2,50000,99999,,2.5,2,4656646862-72,1,155,
51e65eba5046498eae5fdc311404de4b,ES,11,CYRITY,CYRITY,1,,,,1.5,0,130054021014-78,1,209,
51e8e35f412c403e842c947a55353671,DE,31,IfK,Institut für Kammerrecht e.V.,3,,9999,,0.25,0,29503216636-92,1,82,
51f99c201a43425c967043bf034a89e2,FR,41,CIRAD,CIRAD,4,,9999,,0.25,0,36403517495-84,1,75,
520100efcb364890b9cdc87c86b8f757,GR,31,K.S.D.E.O. "EDRA",KINONIKES SINETERISTIKES DRASTIRIOTITES EFPATHON OMADON,3,50000,99999,,4,0,524950719942-02,1,85,
520671f2e1ea4a4d97f1c2d6c2ed76fc,ES,21,,LEET Security,2,,9999,,0.25,0,260547020171-36,1,209,
520c8451c50b4b2db5a102f8a784cfbf,US,11,Davenport McKesson,Davenport McKesson Limited,1,25000,49999,,2,1,329754520360-51,1,234,
52103db6589e4b629d818a2651532701,BE,25,IPIFF,International Platform of Insects for Food & Feed Association,2,,,,0.5,0,845856417247-32,1,21,
521608a413ba44478afc0c7b8c5d5bc5,GB,11,,Catalys Limited,1,,9999,,0.75,0,318846319165-68,1,233,
52212d1cc5954683a2d3ca997b603932,IT,11,Adelfi Consulting,Adelfi Consulting S.a.s di Martinotti Giacomo & C,1,,,,0.5,1,700940620764-50,1,108,
522278c4e8e04c9684500c2b329a2606,DE,31,NEMO,Network of European Museum Organisations,3,,9999,,1.75,0,435166212247-84,1,82,
522712f6e3034ceebc54f2509319584f,IT,11,,Immagica Comunicazione,1,10000,24999,,0.75,0,987129814871-28,1,108,
5228790cd7564073ad9c67001c1822b5,DE,21,MAHLE,MAHLE GmbH,2,,9999,,0.5,0,917204122840-28,1,82,
522aabebd1ae421198a78268a4870ceb,GR,21,SEI,Social Economy Institute,2,,,25000,1.25,0,864739319854-54,1,85,
52317cd909b34c44848be5e07edef36f,DE,21,,OHB,2,,9999,,0.75,0,648584214179-94,1,82,
5231bd2b23e6427aa071188f36bb46f8,BE,31,,ICSMS-AISBL,3,25000,49999,,0.75,0,889066518720-82,1,21,
5235e6b7cf52487aa7a0d4d2e09ba6f9,DE,27,EFDA,European Fastener Distributor Association,2,,9999,,1,0,482340112795-80,1,82,
523a57eeab5f4f94ac5112e14ed9d2f6,GB,25,ESA,European Snacks Association,2,25000,49999,,3,3,00849042167-65,1,233,
524c5e99fb534aa2a2fd3997c68bd2fb,DE,25,VfW,Verband für Wärmelieferung e.V.,2,,9999,,7.25,0,04213482548-26,1,82,
524f1150eace401ebf104ba8fa4ab5ad,GB,27,,Creative Skillset,2,,9999,,0.75,0,29172148989-54,1,233,
5252b2c6997843e4a044b95d80692782,DE,21,DAI,Daimler Aktiengesellschaft,2,2500000,2749000,,8,5,2349218828-41,1,82,
5254d0fc02bb48efb796433eb5f1c06b,RU,11,,Consulting Agency "Rumyantsev & partners" LLC,1,100000,199999,,3.5,1,101313421415-54,1,181,
526ac5bdc09f4fa4a528b3495d1142c9,HR,21,EPH,EUROPAPRESS HOLDING,2,,9999,,0.25,0,189629721386-14,1,54,
526da1ac3d2a4d389c49c3cd83f4ca71,IT,12,BE,Bonelli Erede Pappalardo,1,,9999,,0.5,0,205283422093-55,1,108,
52706891c52541d5aebcb4204465f8b6,BE,31,EfVET,European Forum of technical and Vocational Education and Training,3,,9999,,1,1,147656111703-83,1,21,
52772f76a83d48db8d7b6dacfda85cf8,IT,25,FIEG,Federazione Italiana Editori Giornali,2,200000,299999,,1,0,987439221684-06,1,108,
527873e4504242a681a6527e1a566683,DE,31,,Ombudsstelle für Investmentfonds des BVI,3,,9999,,1,0,691040123602-71,1,82,
527aa612558b4a82ac84cf2932f5981c,CN,21,,Alibaba Group Holding Limited,2,50000,99999,,1,0,204066023415-46,1,45,
527dbf351cb34bdd82a5f1ba0b2012cd,DE,31,,Ombudsstelle Geschlossene Fonds e.V.,3,,9999,,1,0,426573423281-92,1,82,
528589d9758549beab2bf4d1cb2ee305,BE,21,,Reprobel,2,,9999,,0.5,0,633936316694-14,1,21,
5287050773c84cd2b100984e0d014008,US,21,,CA Technologies,2,300000,399999,,1,0,240029014014-18,1,234,
5295538dfcec4929b9672a33b05b38d3,GB,31,,The University of Birmingham,3,,,732701,14,0,617106816470-43,1,233,
529867640aa948219ce905b62c7f1a3a,NL,31,UNPO,Unrepresented Nations and Peoples Organization,3,100000,199999,,2.75,4,80014376860-01,1,155,
529f90efb4914a689b4f809effc6b859,DE,31,SDK,Stiftung Deutscher Küstenschutz,3,,9999,,0.25,0,01251825535-85,1,82,
52bf4606fd8a4d929cd0867e5fdcd560,GR,25,ΣΕΒ (SEV),SEV Hellenic Federation of Enterprises,2,100000,199999,,2,0,59395037733-93,1,85,
52d32c8b309547b3b03d0ec9d1d6269f,GB,31,EBA,European Boating Association,3,,9999,,1,0,205999610833-45,1,233,
52d47e8ee8354b008cd962c565649160,GB,11,C8,C8 Associates Ltd,1,10000,24999,,1.5,0,85406838687-33,1,233,
52dace7d879b415ab0b32ac0ececc645,AT,31,PDI,Pro Danube International,3,,9999,,0.5,0,875268617630-39,1,14,
52dd657d34b84da0a28b6b9ee477cf33,GB,31,Keep NI Beautiful,Keep Northern Ireland Beautiful,3,,9999,,1.75,0,295192412054-52,1,233,
52e2b7482a9f4d6dbce93d35b0f54e9e,IT,11,,OCEANISSRL,1,200000,299999,,8.25,0,94577029771-59,1,108,
52e31e14ddf0472791dcebc3ee6218f4,AT,26,AUME,Austro Mechana GesmbH,2,,9999,,0.5,0,457897719563-22,1,14,
52e3e3556f874f478500d0a10bc58890,US,21,RCL,Royal Caribbean Cruises Ltd.,2,,,,0.25,0,376118821398-61,1,234,
52e4bcb7767e4c9aa3c0a637ed926bfb,BE,31,FCC STK,Fondation contre le Cancer / Stichting tegen Kanker,3,100000,199999,,2.25,1,893051418243-43,1,21,
52e74ab3418c449cb261e35a7e613ba2,CH,42,USI,"BeCHANGE Research Group, Institute for Public Communication, Università della Svizzera italiana",4,,9999,,0.25,0,741879113894-60,1,215,
52f425fb5b8b492bae80a8b6c4e7280e,BE,13,,Ann Becker Consulting Sprl,1,50000,99999,,1,0,441941516427-70,1,21,
5300573341b4404e936391017022252a,NL,31,ISUFT,International Society for Underground Freight Transportation,3,,9999,,0.25,0,43232835676-74,1,155,
53068f2a8e354cb981ae9683312d8d7c,BE,31,CEATL,Conseil Européen des Associations de Traducteurs Littéraires,3,,9999,,1.25,0,65913704675-82,1,21,
