id,contact_country,sub_category,sub_category_title,acronym,name,main_category,main_category_title,code,fte
"cb719320d27a4a5695ef21b15b2668df",82,25,"Trade and business organisations",,"SPECTARIS Deutscher Industrieverband für optische, medizinische und mechatronische Technologien e.V.",2,"II - In-house lobbyists and trade/professional associations","55587639351-53",0.5
"cb6b451ae29a49f0a568374ef6405fb7",234,31,"Non-governmental organisations, platforms and networks and similar",,"Avaaz",3,"III - Non-governmental organisations","475565317526-24",2.25
"cb68dca760044b65a530b218e60df484",201,11,"Professional consultancies",,"nakupujbezpecne.sk, s.r.o.",1,"I - Professional consultancies/law firms/self-employed consultants","734531118491-50",1.5
"cb632094d3ca4c2b8b4963ac0dfe5107",215,21,"Companies & groups",,"Syngenta International AG",2,"II - In-house lobbyists and trade/professional associations","16822412339-79",2.25
"cb611e97697e441cba051a5ed01ac055",21,13,"Self-employed consultants",,"Joaquín de Santos Barbosa",1,"I - Professional consultancies/law firms/self-employed consultants","369704518665-47",0.5
"cb5883424d0548d882b338260a4fab85",234,31,"Non-governmental organisations, platforms and networks and similar",,"Personal Connected Health Alliance",3,"III - Non-governmental organisations","228418013575-67",0.25
"cb542741266947fe8b97101ba45042b5",233,41,"Think tanks and research institutions","RUSI","The Royal United Services Institute for Defence and Security Studies",4,"IV - Think tanks, research and academic institutions","572045918158-60",10.25
"cb53a14b89244199bab07495912991f5",21,31,"Non-governmental organisations, platforms and networks and similar","ECAS","European Citizen Action Service",3,"III - Non-governmental organisations","47003483702-10",1.75
"cb521278ecc64641a3028d036da7e517",233,25,"Trade and business organisations","GBTA","Global Business Travel Association",2,"II - In-house lobbyists and trade/professional associations","43871558497-67",0.25
"cb51f85a9f8b4cf08e08364df8bc201c",82,31,"Non-governmental organisations, platforms and networks and similar","DNR","Deutscher Naturschutzring, Dachverband der deutschen Natur-, Tier- und Umweltschutzverbände (DNR e.V.)",3,"III - Non-governmental organisations","98430135820-35",1.75
"cb4bf841e2694cbcbd63ec8212d9e09c",74,11,"Professional consultancies",,"Innovalogy",1,"I - Professional consultancies/law firms/self-employed consultants","25377989679-17",3.75
"cb3ca75a4c83441aae0cbe4ad5ed1c68",233,25,"Trade and business organisations","BEAMA","BEAMA",2,"II - In-house lobbyists and trade/professional associations","20211077852-36",1.25
"cb362832dcdf4ed68baa1d53f4b83f2a",82,21,"Companies & groups","GfRS","Gesellschaft für Ressourcenschutz mbH",2,"II - In-house lobbyists and trade/professional associations","823753815507-47",0.5
"cb2c81fec0394da683a995970aa8dbec",21,11,"Professional consultancies",,"MSLGROUP Brussels - Division of NICEWORK SA",1,"I - Professional consultancies/law firms/self-employed consultants","19747905832-33",2
"cb1dc3fc8ff440a8aa7001f7449809ac",155,66,"Other public or mixed entities, created by law whose purpose is to act in the public interest","TUDOP","TU Delft Optics Research Group",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.","312529412441-17",9.25
"cb1d95eed6e54b5381648e52aa0703bb",233,31,"Non-governmental organisations, platforms and networks and similar","CMI","Cheniere Marketing Limited",3,"III - Non-governmental organisations","814393617568-15",0.75
"cb06abe495c14daa9182a16ec1226ea8",233,25,"Trade and business organisations","EGGA","European General Galvanizers Association",2,"II - In-house lobbyists and trade/professional associations","634416015579-93",1
"cafdad0258a44d30be181e91bf42b57f",108,25,"Trade and business organisations","ANVE","Associazione Nazionale Vivaisti Esportatori",2,"II - In-house lobbyists and trade/professional associations","746724017716-07",13.5
"caeec213d04a44018de15289ac9823a8",82,31,"Non-governmental organisations, platforms and networks and similar","TAE","Taxpayers Association of Europe",3,"III - Non-governmental organisations","5903604107-54",0.5
"caedb43d6ac245308eabfc644e29c533",75,26,"Trade unions and professional associations","UNIFAB","UNION DES FABRICANTS",2,"II - In-house lobbyists and trade/professional associations","527831213232-14",1.5
"cae7fbb5824841ac975236a793390677",233,25,"Trade and business organisations","IUA","International Underwriting Association of London Limited",2,"II - In-house lobbyists and trade/professional associations","58082761985-18",2
"caca470fd2d14306a8d3e39fc734d359",14,41,"Think tanks and research institutions","AustriaTech","AustriaTech - Gesellschaft des Bundes für technologiepolitische Maßnahmen GmbH",4,"IV - Think tanks, research and academic institutions","565949014377-26",2
"cac5adb07952492aa7b22dab85bd721b",75,25,"Trade and business organisations","FPC","Fédération de la Plasturgie et des Composites",2,"II - In-house lobbyists and trade/professional associations","707561511262-40",0.25
"cab02bdd4de442319476fec3cddd5646",209,31,"Non-governmental organisations, platforms and networks and similar","ANICFFE","Asociacion Nacional de Investigación Criminológica y Formación Forense de España",3,"III - Non-governmental organisations","520262914684-10",0.75
"caabcc6765d74842a4fd96f054db240d",108,41,"Think tanks and research institutions","Tethys","Istituto Tethys",4,"IV - Think tanks, research and academic institutions","17096585236-22",1
"caa7576f8e98402d868f3b4689c27629",75,31,"Non-governmental organisations, platforms and networks and similar",,"Fondation Jérôme Lejeune",3,"III - Non-governmental organisations","879970415784-92",0.25
"caa6d6c372894a769da02caf6427b808",214,25,"Trade and business organisations","IKEM","IKEM Innovation and Chemical Industries in Sweden",2,"II - In-house lobbyists and trade/professional associations","281120313987-31",30
"caa4e17cc5c742218bfed81f9c95cffd",21,21,"Companies & groups","ERPA","European Cosmetic Responsible Person Association",2,"II - In-house lobbyists and trade/professional associations","298578013012-16",0.25
"caa1af9165914e038374871ceff168ff",75,26,"Trade unions and professional associations","IABD...","Interassociation Archives Bibliothèques Documentation...",2,"II - In-house lobbyists and trade/professional associations","807794813079-23",0.25
"ca9a8a051e574e479b7562d97e9be318",21,26,"Trade unions and professional associations","EUCOPRO","European Co-Processing Association",2,"II - In-house lobbyists and trade/professional associations","75111426376-95",0.75
"ca97928d585f4777b6e20b4871ea2fe7",58,41,"Think tanks and research institutions","AMO","Asociace pro mezinárodní otázky (Association for International Affairs)",4,"IV - Think tanks, research and academic institutions","730929410084-23",5.25
"ca904920e608406a93402b291f14a315",82,21,"Companies & groups",,"SavingGlobal",2,"II - In-house lobbyists and trade/professional associations","620130418100-95",0.25
"ca8f090f24994882b33fb85754a33adb",82,31,"Non-governmental organisations, platforms and networks and similar","NEMO","Network of European Museum Organisations",3,"III - Non-governmental organisations","435166212247-84",1.5
"ca8ded2ecc794afcae0b1d34c5819697",21,25,"Trade and business organisations","FEFAC","Fédération Européenne des Fabricants d'Aliments Composés",2,"II - In-house lobbyists and trade/professional associations","77105321408-83",2
"ca8859d918584a65b38e10fa16beb636",21,21,"Companies & groups","THV iLand","Tijdelijke Handelsvennootschap iLand",2,"II - In-house lobbyists and trade/professional associations","807502217271-27",1.5
"ca8608581d9947f197e04e8ac4ddc167",82,41,"Think tanks and research institutions","Leibniz-Gemeinschaft","Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V.",4,"IV - Think tanks, research and academic institutions","92825497182-59",0.25
"ca81cca445954084a87d09908191e4fe",209,31,"Non-governmental organisations, platforms and networks and similar","REBIUN","Red de Bibliotecas Universitarias Españolas (Network of Spanish University Libraries)",3,"III - Non-governmental organisations","568443512993-43",1
"ca79a919629f4d458231d48fd7031a74",21,25,"Trade and business organisations",,"Pack2Go Europe",2,"II - In-house lobbyists and trade/professional associations","133029512664-85",1.5
"ca738672de2648b8902c78914f8a08c5",209,31,"Non-governmental organisations, platforms and networks and similar","AIL","Asociación Ibérica de Limnología",3,"III - Non-governmental organisations","083873210873-22",0.25
"ca736d817f90457ba19a678a5e46d275",21,25,"Trade and business organisations","EPF","European Property Federation",2,"II - In-house lobbyists and trade/professional associations","36120303854-92",0.5
"ca688f5a9d8e4a2aa9a65428ef29c590",99,11,"Professional consultancies","WOPPAA","World Organisation of Public Procurement Agencies and Associations",1,"I - Professional consultancies/law firms/self-employed consultants","07934425147-15",0.25
"ca654dcb60d143d196ecf80939404610",233,25,"Trade and business organisations","OCEAN","European Ship Suppliers Organization",2,"II - In-house lobbyists and trade/professional associations","52916966911-90",3
"ca642c6ce9d9475a83d7a1240a25113f",225,25,"Trade and business organisations","BUSINESSMED - UMCE","BUSINESSMED (Union of Mediterranean Confederations of Enterprises)",2,"II - In-house lobbyists and trade/professional associations","535735917012-63",100
"ca53dafb24314399b122ee64c7df2be9",21,25,"Trade and business organisations","ERFA","European Rail Freight Association asbl",2,"II - In-house lobbyists and trade/professional associations","013359412586-21",1
"ca4cddec45094ad2b2e2abb5cdf48560",14,31,"Non-governmental organisations, platforms and networks and similar","EWS","European Wilderness Society",3,"III - Non-governmental organisations","706136913777-83",0.25
"ca43b4ad01804274beea70b27253cf3c",75,31,"Non-governmental organisations, platforms and networks and similar","FBB","Fondation Brigitte Bardot",3,"III - Non-governmental organisations","621753012294-54",0.5
"ca2f6d9e8290423ca2faeaa735d71acf",233,21,"Companies & groups",,"PRS for Music",2,"II - In-house lobbyists and trade/professional associations","798071410461-65",0.75
"ca2760eae24f44a09109d46a6477e97f",155,31,"Non-governmental organisations, platforms and networks and similar","GdB","Groep van Brugge",3,"III - Non-governmental organisations","46432082151-57",0.75
"ca2603379a6f4bfeaa742e20619ec17c",21,31,"Non-governmental organisations, platforms and networks and similar","OBESSU","Organising Bureau of European School Student Unions",3,"III - Non-governmental organisations","28818073021-14",2
"ca242313b1fc47fa8ee17b05c9ba2cfe",82,31,"Non-governmental organisations, platforms and networks and similar","VdHK","Verband der deutschen Höhlen- und Karstforscher e.V.",3,"III - Non-governmental organisations","596490812115-39",5
"ca202738e1384bad98991f70266a18c7",108,42,"Academic institutions","UNIBO","Alma Mater Studiorum - University of Bologna",4,"IV - Think tanks, research and academic institutions","096124310820-70",2.5
"ca1d72f7917b4a9a92d8ddbf863a8711",21,31,"Non-governmental organisations, platforms and networks and similar","EUCA","European University College Association",3,"III - Non-governmental organisations","96348421122-86",1.5
"ca1c3f19a3bd4e11a9281ea2b713bf51",108,31,"Non-governmental organisations, platforms and networks and similar","FIABA","FIABA Onlus",3,"III - Non-governmental organisations","63051758345-46",1.5
"ca1a927fc892469ab4d792138483edac",75,31,"Non-governmental organisations, platforms and networks and similar","ECTI","Echanges et Consultations Techniques Internationaux",3,"III - Non-governmental organisations","90403456542-36",0.25
"ca172c4610504aa088b23661520d92e9",21,31,"Non-governmental organisations, platforms and networks and similar","EMPA","EUROPEAN MARITIME PILOTS ASSOCIATION",3,"III - Non-governmental organisations","927436210905-60",2
"c9ffc2732af3404083e36bf6ceca9e5e",75,31,"Non-governmental organisations, platforms and networks and similar","ERADRH","Espace de Recherche Appliquées au Développement des Ressources Humaines",3,"III - Non-governmental organisations","19883759814-17",1.5
"c9cb35c5cf3b4f408adc99b474e471a7",21,31,"Non-governmental organisations, platforms and networks and similar","IJJO","International Juvenile Justice Observatory",3,"III - Non-governmental organisations","47310234921-93",3
"c9b77a69a3e1400e8c187dcdcbd2a5e3",82,31,"Non-governmental organisations, platforms and networks and similar","FUEN","Federal Union of European Nationalities",3,"III - Non-governmental organisations","331310413543-50",5.5
"c9b0da8de877414a9855a852a3de464f",108,25,"Trade and business organisations","FIMI","FEDERAZIONE INDUSTRIA MUSICALE ITALIANA",2,"II - In-house lobbyists and trade/professional associations","238010512218-41",0.5
"c9aa49aa5cf3483ab227280937c09374",233,11,"Professional consultancies","EPA","Endeavour Public Affairs",1,"I - Professional consultancies/law firms/self-employed consultants","12252886551-76",1
"c9a5b8ddd2df4c10a17a4378e494dd81",75,31,"Non-governmental organisations, platforms and networks and similar",,"La VOIX des EMPRUNTS RUSSES",3,"III - Non-governmental organisations","8418948346-53",0.5
"c9826babb4544ea68cc81c6523eb36fa",21,25,"Trade and business organisations","IEACS","Institut Européen des Armes de Chasse et de Sport",2,"II - In-house lobbyists and trade/professional associations","208929410103-47",3
"c97bc8df6b244d05969df80a36a4addc",82,11,"Professional consultancies","degepol","Deutsche Gesellschaft für Politikberatung e.V. (German Association of Political Consultants)",1,"I - Professional consultancies/law firms/self-employed consultants","58798766431-41",1
"c976eab04c414838b77a41efb581df9b",21,25,"Trade and business organisations","EMO","European Mortar Industry Organisation",2,"II - In-house lobbyists and trade/professional associations","775299618501-45",0.5
"c97070d68a8e4cbbbb19186d41743b6f",74,26,"Trade unions and professional associations","TP","Teollisuuden palkansaajat TP ry",2,"II - In-house lobbyists and trade/professional associations","979757811894-96",0.25
"c96d25099fda44f0bc63bd98f57e7860",155,42,"Academic institutions","ECIU","European Consortium of Innovative Universities",4,"IV - Think tanks, research and academic institutions","84640907750-09",0.5
"c96a465fab6946548b75e9d48e7dfacc",75,31,"Non-governmental organisations, platforms and networks and similar","LPO","Ligue pour la Protection des Oiseaux/BirdLife France",3,"III - Non-governmental organisations","943775614714-81",0.5
"c96974d3d742458c83ab0d7d2e26074f",21,31,"Non-governmental organisations, platforms and networks and similar","MIJARC Europe","Movement International de la Jeunesse Agricole et Rural Catholique",3,"III - Non-governmental organisations","65476094669-35",1
"c9599d009ead40c5be0c4baee58b09af",181,31,"Non-governmental organisations, platforms and networks and similar","Inter RAO","JSC ""Inter RAO UES"" Representative office in the territory of the Kingdom of Belgium",3,"III - Non-governmental organisations","48035807840-95",2
"c928b8aed63849c4a6e76e20e277cd1d",155,41,"Think tanks and research institutions",,"Kunstvallei BV",4,"IV - Think tanks, research and academic institutions","188377512660-43",1.5
"c9266d79c8dd4ac3a570f1c7a5e924d6",82,31,"Non-governmental organisations, platforms and networks and similar","DMB","Deutscher Museumsbund e.V.",3,"III - Non-governmental organisations","504073712246-94",0.5
"c918fbc63e8e4cf2b555ca52f6b27e24",233,41,"Think tanks and research institutions","The ECPA","European Centre for Public Affairs",4,"IV - Think tanks, research and academic institutions","750705410501-01",0.5
"c9161ae39e9c4f21ae0f2a9cf6171d5e",58,13,"Self-employed consultants","H-Comp Consulting","Ing. Miroslav Haltuf",1,"I - Professional consultancies/law firms/self-employed consultants","611206918763-57",1.5
"c9105da698144189900885d416f0361a",75,11,"Professional consultancies","SYLDY","CABINET SYLDY CONSULTING",1,"I - Professional consultancies/law firms/self-employed consultants","82475109073-80",0.5
"c9082f20daac4964b54e0119fb63f8b1",233,21,"Companies & groups",,"Salts Healthcare Ltd",2,"II - In-house lobbyists and trade/professional associations","031747018216-71",1
"c8ff0e6e02c848eb869800065d178a2d",234,41,"Think tanks and research institutions","CSIS","Center for Strategic and International Studies",4,"IV - Think tanks, research and academic institutions","163447715874-83",275
"c8e9f2ff88c44f3fbe551cbc21f3ac38",21,25,"Trade and business organisations","ETS","European Tissue Symposium",2,"II - In-house lobbyists and trade/professional associations","28542716181-43",0.25
"c8e9e6090eff4f7e8eb8c4c3810e8411",99,25,"Trade and business organisations","HUNBISCO","Association of Hungarian Confectionery Marnufacturers",2,"II - In-house lobbyists and trade/professional associations","46048398282-16",0.75
"c8e56952bdae49e1a5085b4eef0fdac6",82,25,"Trade and business organisations","BBS","Bundesverband Baustoffe - Steine und Erden e.V.",2,"II - In-house lobbyists and trade/professional associations","29970752834-36",0.25
"c8e045eafc964a99bd5589a524f61880",54,31,"Non-governmental organisations, platforms and networks and similar","Otočni sabor","Otočni sabor udruga za razvitak hrvatskih otoka",3,"III - Non-governmental organisations","203649413439-33",6.25
"c8d508809fc141969beb62180db02b9e",155,21,"Companies & groups","ICS","International Card Services BV",2,"II - In-house lobbyists and trade/professional associations","294184614400-57",0.5
"c8c747e1a2464bee8ac048eb2dc6248d",209,31,"Non-governmental organisations, platforms and networks and similar","ORD.ATL.SAN.BORONDON","ASOCIACION SOCIO-CULTURAL CABALLEROS DE LA ORDEN ATLANTICA DE SAN BORODON",3,"III - Non-governmental organisations","40934335457-25",0.5
"c8acf37f6b7341c0b74d93af16271540",21,25,"Trade and business organisations",,"The Brewers of Europe",2,"II - In-house lobbyists and trade/professional associations","81610896372-23",1.75
"c8a3d7fdcdfa419395d0296eef9d3b3c",75,21,"Companies & groups","Technip","Technip",2,"II - In-house lobbyists and trade/professional associations","35176395681-91",5
"c8a252798aa34aaa993230b307408305",82,12,"Law firms","LJ","Rechtsanwälte Lenz und Johlen",1,"I - Professional consultancies/law firms/self-employed consultants","514542017084-34",0.25
"c89fa7b9f3e749d4909af48a9cb6f91c",155,31,"Non-governmental organisations, platforms and networks and similar",,"Netwerk Auteursrechten Informatiepunten HBO",3,"III - Non-governmental organisations","439881912942-31",0.5
"c89a95388b22485193315c735a0bd7fb",234,31,"Non-governmental organisations, platforms and networks and similar","ACBSP","Accreditation Council for Business Schools and Programs",3,"III - Non-governmental organisations","32992107701-61",11.5
"c8983d0cc5a7416b9cc3cedfad0210a3",180,63,"Regional structures","UNCJR","National Union of County Councils of Romania",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.","12377856409-55",0.5
"c897e33ba7a0444e87ba2d2767dbf5ec",108,31,"Non-governmental organisations, platforms and networks and similar","OS CAVALEIROS","OS CAVALEIROS DA CRUZ AZUL",3,"III - Non-governmental organisations","41548285433-81",1.5
"c8969c1017574a32bfd52f82973b10f5",21,11,"Professional consultancies","HLC","Harwood Levitt Consulting",1,"I - Professional consultancies/law firms/self-employed consultants","91450204419-60",2.25
"c889105b66cb4241a27f1925b63b4529",75,27,"Other in house lobbyists","APCA","Assemblée permanente des Chambres d'Agriculture",2,"II - In-house lobbyists and trade/professional associations","47600618458-36",1.75
"c88540cf30324b6eb44e5d17275d6eb7",214,11,"Professional consultancies",,"Intercity Consulting",1,"I - Professional consultancies/law firms/self-employed consultants","713232115488-01",1
"c8811549e297449b9067ad240bc1ff9b",155,25,"Trade and business organisations","ECF","European Coffee Federation",2,"II - In-house lobbyists and trade/professional associations","55109801981-05",0.5
"c87f07d5188f46a4a2f5f0427a5df069",14,26,"Trade unions and professional associations","ESR","European Society of Radiology",2,"II - In-house lobbyists and trade/professional associations","478131313572-40",3
"c86eb9025fd34167aca30fca0f22a067",14,31,"Non-governmental organisations, platforms and networks and similar",,"United European Gastroenterology",3,"III - Non-governmental organisations","665390317626-77",1.25
"c86096d3df5747db91cd8cbf88b3c9db",108,31,"Non-governmental organisations, platforms and networks and similar","A.C.E.","Alliance for the Circular Economy",3,"III - Non-governmental organisations","723590118525-06",0.75
"c85cc103968d4211a6909f5ad7f92a21",85,31,"Non-governmental organisations, platforms and networks and similar","HOS","Hellenic Ornithological Society (Ελληνική Ορνιθολογική Εταιρεία)",3,"III - Non-governmental organisations","319286617043-29",0.75
"c858a18f9faf4a07bf1248b7a0c8137c",59,64,"Other sub-national public authorities","LGDK","Local Government Denmark",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.","43783176689-06",3.75
"c855871a75e842dba66a7f49685c8c61",82,25,"Trade and business organisations","ERA Europe","Electronic Retailing Association Europe",2,"II - In-house lobbyists and trade/professional associations","911668118492-52",0.25
"c853ba69cfd84754bb070fd37ec49357",108,25,"Trade and business organisations","API","Associazione Piscicoltori Italiani",2,"II - In-house lobbyists and trade/professional associations","16470196674-97",0.25
"c84d5c15dfba48c6901a9735c3d8075b",82,25,"Trade and business organisations","IDO-Verband","IDO Interessenverband für das Rechts- und Finanzconsulting deutscher Online-Unternehmen e.V.",2,"II - In-house lobbyists and trade/professional associations","591086918536-92",1
"c841aa9869b745a6ac5f5ca0b0eb25ea",58,25,"Trade and business organisations","SYBA","CZECH AND SLOVAK PACKAGING ASSOCIATION SYBA",2,"II - In-house lobbyists and trade/professional associations","53692589144-63",1
"c83db365dba74e8ebc5c0c9c6fe380ae",34,31,"Non-governmental organisations, platforms and networks and similar",,"Seafarers professional development cluster",3,"III - Non-governmental organisations","746319818681-57",8
"c83916d6bc6d433983908ec49a9ea664",155,41,"Think tanks and research institutions",,"Transitiegroep Stroopwafel",4,"IV - Think tanks, research and academic institutions","970589813333-52",0.5
"c8380abc3872456d996f83db0f77d3ba",82,31,"Non-governmental organisations, platforms and networks and similar","BVT","Bundesverband höherer Berufe der Technik, Wirtschaft und Gestaltung e. V.",3,"III - Non-governmental organisations","95758602510-51",0.5
"c82cce9d6a194bd18f01f3406a86a99f",74,31,"Non-governmental organisations, platforms and networks and similar","SLL-UP","Suomen luonnonsuojelululiiton Uudenmaan piiri",3,"III - Non-governmental organisations","3182630432-54",0.25
"c82b905801cc4ec4a6db783e4b37f3b1",30,11,"Professional consultancies","Dealers Agency","Dealers Negócios Internacionais",1,"I - Professional consultancies/law firms/self-employed consultants","103410813792-09",2.5
"c827178d23fb422a8d909b7f89568508",75,25,"Trade and business organisations","ACTEO","Association pour la participation des entreprises françaises à l'harmonisation comptable internationale",2,"II - In-house lobbyists and trade/professional associations","318779514877-68",0.25
"c825e4a15d1a422fa0a56ee02904d085",21,21,"Companies & groups","AGC","AGC Glass Europe",2,"II - In-house lobbyists and trade/professional associations","26640451032-87",1.75
"c81d9bc7ee0e4345a5be20393ff9fed6",209,11,"Professional consultancies","ZABALA","Zabala Innovation Consulting, S.A.",1,"I - Professional consultancies/law firms/self-employed consultants","759849612290-93",4
"c8084b85894042a69129691c33f0c962",82,21,"Companies & groups","YGEE","Yingli Green Energy Europe GmbH",2,"II - In-house lobbyists and trade/professional associations","542848716619-63",0.75
"c7fdbcaabd0a46de920aa5ec938edbda",233,25,"Trade and business organisations","ERA","European Regions Airline Association Ltd.",2,"II - In-house lobbyists and trade/professional associations","73491621553-11",3.75
"c7f67feafeaf4a4b983ad2cebc41922c",234,21,"Companies & groups","Intuit","Intuit Inc",2,"II - In-house lobbyists and trade/professional associations","784919515495-43",0.5
"c7f18d335b9643f6aab48aa193829f1f",155,31,"Non-governmental organisations, platforms and networks and similar","ZWE","Zero Waste Europe",3,"III - Non-governmental organisations","47806848200-34",6
"c7d820ea9bc4469eb65b034b64ae9ac4",21,25,"Trade and business organisations","EUTECA","European Technical Caramel Colour Association",2,"II - In-house lobbyists and trade/professional associations","32106266349-71",0.25
"c7cf679aff2949ccb1d7b6046ecf333a",21,31,"Non-governmental organisations, platforms and networks and similar","FTAO","Fair Trade Advocacy Office",3,"III - Non-governmental organisations","20744335040-66",3.5
"c7b997ce56b44cb1ad10b045eb5c68d1",215,42,"Academic institutions","UNIESI","UNIESI UNIPRIVATA TELEMATICA DI STUDI INTERNAZIONALI EUROPEI",4,"IV - Think tanks, research and academic institutions","218440714584-51",25
"c7b1ae32c2ac463da97b8e52cda54925",74,21,"Companies & groups","VR-Group","VR-Group Ltd",2,"II - In-house lobbyists and trade/professional associations","549564815917-64",2
"c7b14cd364f348309e84b7e751520d03",85,41,"Think tanks and research institutions","ATHENA RC","""Athena"" Research and Innovation Center in Information, Communication and Knowledge Technologies",4,"IV - Think tanks, research and academic institutions","981304913214-76",7.75
"c7aff4f668bf44fab5f07148cae6a656",74,21,"Companies & groups",,"Fortum Oyj",2,"II - In-house lobbyists and trade/professional associations","03501997362-71",5.5
"c7ac61a15cf94f0ba525bd2e4cde2886",82,31,"Non-governmental organisations, platforms and networks and similar","mediatEUr","European Forum for International Mediation and Dialogue",3,"III - Non-governmental organisations","79845787183-02",0.5
"c7a6314560c4424f88cc3d67da8e81ce",21,31,"Non-governmental organisations, platforms and networks and similar","ENoLL","European Network of Living Labs",3,"III - Non-governmental organisations","888092218655-22",4.5
"c7990f8b228942249f8bb4fd3e0b6b37",21,25,"Trade and business organisations","EuRIC","European Recycling Industries' Confederation",2,"II - In-house lobbyists and trade/professional associations","764633015511-42",1
"c78c41d786314fb89c0d7a37e32ac0c7",82,25,"Trade and business organisations","ECF","European Caravan Federation",2,"II - In-house lobbyists and trade/professional associations","637480117659-74",0.75
"c784b03e3622413a8bd4413eaadc8850",214,21,"Companies & groups",,"Intrum Justitia AB",2,"II - In-house lobbyists and trade/professional associations","465442217972-34",0.75
"c783b3e6f6104d499988c96ea280daa5",101,31,"Non-governmental organisations, platforms and networks and similar","HUMRIAL","HUMAN RIGHTS INTERNATIONAL ALLIANCE",3,"III - Non-governmental organisations","65647128187-15",0.5
"c773f65a9dc04daaa00032aece2e8da6",233,21,"Companies & groups","DeHavilland EU","DeHavilland Information Services Limited",2,"II - In-house lobbyists and trade/professional associations","609935710457-11",9
"c7664c8d25d240398e2e6f4d1100e2ec",82,21,"Companies & groups","Munich Re","Muenchener Rueckversicherungs-Gesellschaft Aktiengesellschaft in Muenchen",2,"II - In-house lobbyists and trade/professional associations","80722695701-02",2
"c7610a269d6d41b6b0e9ae7c735624a6",21,25,"Trade and business organisations","ECTAA","ECTAA, Group of National Travel Agents' and Tour Operators' Associations within the EU",2,"II - In-house lobbyists and trade/professional associations","88072891086-36",3
"c75f8e81295d4cbb880758d6e18b3589",233,11,"Professional consultancies","GC","Global Counsel LLP",1,"I - Professional consultancies/law firms/self-employed consultants","590425913785-60",2.75
"c750ecba3b1748ec926b1e5d5cbd2e5a",58,25,"Trade and business organisations","SUAP","Sdružení uživatelů autorských práv Vsetín",2,"II - In-house lobbyists and trade/professional associations","398803713114-40",0.25
"c75084cb955e4f5eabb01f04a2fab866",75,26,"Trade unions and professional associations","CAS","Chambre Syndicale des Améliorants Organiques et Supports de Culture",2,"II - In-house lobbyists and trade/professional associations","806562810960-47",0.25
"c74a752583374a3db60b2aa2c0a00896",21,21,"Companies & groups","Dexia","Dexia",2,"II - In-house lobbyists and trade/professional associations","738581717877-56",3
"c747a0f7eb2b497aa8a0f6c4a106e880",21,25,"Trade and business organisations","Apps Alliance","Application Developers Alliance",2,"II - In-house lobbyists and trade/professional associations","135037514504-30",1.75
"c735aca8e1f549908fe1c87229045a3a",108,21,"Companies & groups",,"UniCredit",2,"II - In-house lobbyists and trade/professional associations","03094871618-32",3.75
"c72b80273e854df79c66cba44f342349",233,25,"Trade and business organisations",,"European Fire Sprinkler Network",2,"II - In-house lobbyists and trade/professional associations","54924446464-63",0.25
"c72b2aea054d4afbb8594d6b1c130b27",155,25,"Trade and business organisations","NVC","NVC Netherlands Packaging Centre",2,"II - In-house lobbyists and trade/professional associations","42440258570-74",0.25
"c72a7670d16d4b31af90a7bb0823a36f",176,21,"Companies & groups","Medutools","Wydawnictwo Interaktywne Medutools Sp. z o.o.",2,"II - In-house lobbyists and trade/professional associations","049759713878-54",17.25
"c7230fd3e1a54e4f9979b13b58d6d2a3",21,26,"Trade unions and professional associations",,"Rederscentrale",2,"II - In-house lobbyists and trade/professional associations","39632242861-68",3.75
"c71d56b18e5c4b03b8aa79e23a853d82",108,31,"Non-governmental organisations, platforms and networks and similar","ANPANA-OEPA Napoli","Associazione Nazionale Protezione Ambiente Natura",3,"III - Non-governmental organisations","447634516044-56",99.75
"c718c5411cf64c7faa2aa58482f6c49a",21,31,"Non-governmental organisations, platforms and networks and similar","FoEE","Friends of the Earth Europe",3,"III - Non-governmental organisations","9825553393-31",4.5
"c6f56c9332e94f2499b3cdd5b7960fe1",108,41,"Think tanks and research institutions",,"ORIENTA CONSULTING SOC COOP ARL",4,"IV - Think tanks, research and academic institutions","325441913032-04",0.5
"c6eebaea5353468c8b2f8dfe649f5245",108,21,"Companies & groups",,"SAVE S.p.A.",2,"II - In-house lobbyists and trade/professional associations","760932516614-51",0.25
"c6e76d610b5045e1a1f2e379a38f10c2",155,13,"Self-employed consultants","JongmanEcology","JongmanEcology",1,"I - Professional consultancies/law firms/self-employed consultants","843104517610-39",0.75
"c6e3fe2a365f44d8be7ce4313ce40a65",21,31,"Non-governmental organisations, platforms and networks and similar","CNUE","Conseil des Notariats de l'Union Européenne",3,"III - Non-governmental organisations","98885666486-72",5.75
"c6dee9bbfed34f049c2a7edae0ae5dc9",177,26,"Trade unions and professional associations","UGT","União Geral de Trabalhadores",2,"II - In-house lobbyists and trade/professional associations","263496117721-74",2
"c6cfeee4ec5a4d9f9e0ba7628a6f5fe9",234,25,"Trade and business organisations","NMPF","National Milk Producers Federation",2,"II - In-house lobbyists and trade/professional associations","706392016842-13",0.25
"c6cc18319fa2437eb66d7ea43a567542",21,13,"Self-employed consultants",,"AliénorEU",1,"I - Professional consultancies/law firms/self-employed consultants","204793610436-15",2.25
