id,contact_country,sub_category,sub_category_title,acronym,name,main_category,main_category_title
"301d268c1e45420abb0db45b6bb471f9",180,31,"Non-governmental organisations, platforms and networks and similar",,"Asociația Planeta Verde",3,"III - Non-governmental organisations"
"301f4daf04cb459fb37d5092b19ff761",108,21,"Companies & groups","Agite","Agenzia per la Globalizzazione delle Imprese e dei Territori",2,"II - In-house lobbyists and trade/business/professional associations"
"3022cd4e9bf94bb68c6d265e6a3d7894",21,22,"Trade and business associations","EBA","European Biogas Association",2,"II - In-house lobbyists and trade/business/professional associations"
"302e1b5227714db694913d82b9677bb3",75,21,"Companies & groups","GET SA","Groupe EUROTUNNEL",2,"II - In-house lobbyists and trade/business/professional associations"
"3040e7bada8a48209b7094e83e49d384",59,21,"Companies & groups","Vestas","Vestas Wind System A/S",2,"II - In-house lobbyists and trade/business/professional associations"
"304992ca4abf411c9587e5572d43218c",21,22,"Trade and business associations","FVE","Federation of Veterinarians of Europe",2,"II - In-house lobbyists and trade/business/professional associations"
"3049bcf1ba4d4894a2e99d15c9768bfe",233,11,"Professional consultancies",,"TSAMOTA Ltd",1,"I - Professional consultancies/law firms/self-employed consultants"
"304f2484cdb84fbdad021b5c5f6b96be",195,31,"Non-governmental organisations, platforms and networks and similar","IDA","Initiative for the Development of Africa",3,"III - Non-governmental organisations"
"3053ee38c9b94e939583fe3fd5fa4e00",82,31,"Non-governmental organisations, platforms and networks and similar","ADAC e.V.","Allgemeiner Deutscher Automobil-Club e.V.",3,"III - Non-governmental organisations"
"3057cf1620214581bfa0c3d4a5ccf983",233,21,"Companies & groups","Eminox","Eminox Ltd",2,"II - In-house lobbyists and trade/business/professional associations"
"305cfd687ac942068573f406b8d77a4a",82,22,"Trade and business associations","BDE","Bundesverband der Deutschen Entsorgungs-, Wasser- und Rohstoffwirtschaft e.V.",2,"II - In-house lobbyists and trade/business/professional associations"
"3064c6b74b08499b9ced6332ea171e14",209,22,"Trade and business associations","UPI","UNION DE PETROLEROS INDEPENDIENTES",2,"II - In-house lobbyists and trade/business/professional associations"
"30680641c2844736b4397ff8b889b64a",21,22,"Trade and business associations","CEFS","COMITE EUROPEEN des FABRICANTS de SUCRE",2,"II - In-house lobbyists and trade/business/professional associations"
"306934eeff7f42b1bb5126fea2b8d852",214,22,"Trade and business associations",,"Teknikföretagen",2,"II - In-house lobbyists and trade/business/professional associations"
"307d72a2b55d4c93bcd11082b35bda20",82,22,"Trade and business associations","VDB","Verband der Deutschen Biokraftstoffindustrie",2,"II - In-house lobbyists and trade/business/professional associations"
"30805b4041e34dbc90295c108dc2ca2d",75,22,"Trade and business associations","FNAM","Fédération Nationale de l'Aviation Marchande",2,"II - In-house lobbyists and trade/business/professional associations"
"308220d8ed8f4caabe96f5cd1daee632",234,21,"Companies & groups",,"Intuit Inc",2,"II - In-house lobbyists and trade/business/professional associations"
"3085581aff57446ca769912bafedb8b6",85,31,"Non-governmental organisations, platforms and networks and similar","UNESCO Y.C.TH","UNESCO YOUTH CLUB OF THESSALONIKI",3,"III - Non-governmental organisations"
"3087d7c2c1a74b1baa78ca0bef7b558e",215,31,"Non-governmental organisations, platforms and networks and similar",,"Ordre des Experts Internationaux",3,"III - Non-governmental organisations"
"308cc60d93f344d0bbfeb3355ab19a39",202,24,"Other organisations","ZAVOD ZZI","ZAVOD ZA ZDRAVSTVENO IN ŠPORTNO IZOBRAŽEVANJE",2,"II - In-house lobbyists and trade/business/professional associations"
"308fd7e189314c4dacfa7d6b00e9a36b",82,22,"Trade and business associations","FSKI","Fachverband Sanitär-Keramische Industrie e.V.",2,"II - In-house lobbyists and trade/business/professional associations"
"30c24a7218094c27825c88ffa2f0fdb5",74,22,"Trade and business associations","TTVK ry","Tekijänoikeuden tiedotus- ja valvontakeskus ry",2,"II - In-house lobbyists and trade/business/professional associations"
"30cabb24e9174fc9acf24c60f2118947",82,31,"Non-governmental organisations, platforms and networks and similar","LdO","Landsmannschaft der Oberschlesier e.V.",3,"III - Non-governmental organisations"
"30ccce26f1304aeca31a7d1d944ac495",234,13,"Self-employed consultants",,"William Brian Healy",1,"I - Professional consultancies/law firms/self-employed consultants"
"30cfa6f26be84ee5b6c724454afdb7e5",155,13,"Self-employed consultants","PAC","Project Analyse & Consultancy",1,"I - Professional consultancies/law firms/self-employed consultants"
"30dc8faa5a2448ffa4a860dc6a539b1a",108,41,"Think tanks and research institutions","CRISIEF","CENTRO INTERDIPARTIMENTALE DI STDUDI E RICERCHE SULLA SICUREZZA ECONOMICA E FINANZIARIA",4,"IV - Think tanks, research and academic institutions"
"30e0864053f6408eb1033b42311180bd",82,22,"Trade and business associations","HWKNO","Handwerkskammer Niederbayern-Oberpfalz",2,"II - In-house lobbyists and trade/business/professional associations"
"30e3bcf3e3c64f4eb7a376ab5db484d5",21,22,"Trade and business associations",,"EDSO for Smart Grids",2,"II - In-house lobbyists and trade/business/professional associations"
"30e4d913a1f14dc0b128e064aad495a3",21,22,"Trade and business associations","ESPO","European Sea Ports Organisation",2,"II - In-house lobbyists and trade/business/professional associations"
"30f5c9e0c27143d3b561d832c65b19a8",21,31,"Non-governmental organisations, platforms and networks and similar","EFQUEL","European Foundation for Quality in e-Learning",3,"III - Non-governmental organisations"
"30faebaabcf54dbeb69394f67a3ee62f",176,31,"Non-governmental organisations, platforms and networks and similar","TPRIiG","Towarzystwo Przyjaciół Rzek Iny i Gowienicy",3,"III - Non-governmental organisations"
"3103608c494143f8b8927336a99c5ac7",82,41,"Think tanks and research institutions","ESCAMP","European Scientific Cooperative on Anthroposophic Medicinal Products",4,"IV - Think tanks, research and academic institutions"
"310673d6833d469a9698aa7ada78631b",209,31,"Non-governmental organisations, platforms and networks and similar","OCU","Organización de Consumidores y Usuarios",3,"III - Non-governmental organisations"
"31075ade2d2c44d6aed70e7158fe9364",215,21,"Companies & groups","MWV","MeadWestvaco Europe",2,"II - In-house lobbyists and trade/business/professional associations"
"31082b6262d742eb8830a82e3f587b6a",21,31,"Non-governmental organisations, platforms and networks and similar","AEGEE-Europe","Association des Etats Generaux des Etudiants de l'Europe / European Students' Forum",3,"III - Non-governmental organisations"
"311029b477eb44b6b42258fc9f013282",120,22,"Trade and business associations","LSA","ASSOCIATION of STEVEDORECOMPANIES of LATVIA          Biedrība "" Latvijas Stividorkompāniju Asociācija """,2,"II - In-house lobbyists and trade/business/professional associations"
"31121e926e494e1297bc91d559d0bc71",75,6321,"Other public or mixed entities, created by law whose purpose is to act in the public interest","INC","Institut national de la consommation",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"3116be62084145ecbbd2e4d6b302a799",234,22,"Trade and business associations","BSA","BSA | The Software Alliance",2,"II - In-house lobbyists and trade/business/professional associations"
"31190fc00dc9492f9a9a65903236f06d",233,61,"Local, regional and municipal authorities (at sub-national level)","JNCC","Joint Nature Conservation Committee",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"3126331087784d4f9e951275b16d5578",21,41,"Think tanks and research institutions","SE","Science Europe",4,"IV - Think tanks, research and academic institutions"
"3133a6aae00b4e1a9e5c9eea19bbb1f4",127,31,"Non-governmental organisations, platforms and networks and similar",,"SAKURA Initiative",3,"III - Non-governmental organisations"
"313654ec9fea47d499c99f4d39cd34d0",209,22,"Trade and business associations","UFi","Unión Fonográfica Independiente",2,"II - In-house lobbyists and trade/business/professional associations"
"314e8f9b379a4002bb6aaba6ff6ff7e5",75,22,"Trade and business associations","ERPA","European Rural Poultry Association",2,"II - In-house lobbyists and trade/business/professional associations"
"314f2b8e68344945944bca75080ac6fb",233,31,"Non-governmental organisations, platforms and networks and similar","BHS","British Herpetological Society",3,"III - Non-governmental organisations"
"3151336e825246f09182d072ece518eb",82,22,"Trade and business associations","CEBP","Confédération Européene des Organisations Nationales de la Boulangerie et de la Patisserie",2,"II - In-house lobbyists and trade/business/professional associations"
"315415861948490dada8fb3e0f533e22",21,24,"Other organisations","BIPAR","BIPAR - European Federation of Insurance Intermediaries",2,"II - In-house lobbyists and trade/business/professional associations"
"3154cc7b7afd4f86afa172f39a7e41b0",82,31,"Non-governmental organisations, platforms and networks and similar",,"Germanwatch",3,"III - Non-governmental organisations"
"3157d05254d14066a60f7e60ab94345d",233,22,"Trade and business associations","UKCA","The UK Cards Association",2,"II - In-house lobbyists and trade/business/professional associations"
"315e4b8182a74f31b338c3badbb96c8a",233,6211,"Trade unions and professional associations","ICAEW","Institute of Chartered Accountants in England and Wales",2,"II - In-house lobbyists and trade/business/professional associations"
"316a7dd6f5454afeaf9963766341ad02",21,31,"Non-governmental organisations, platforms and networks and similar",,"SOLIDAR FOUNDATION",3,"III - Non-governmental organisations"
"316fb288c0674319ae15a0d8c7e54af8",201,22,"Trade and business associations","SKDP","Slovenská komora daňových poradcov",2,"II - In-house lobbyists and trade/business/professional associations"
"317255057b2d43be80d2ae49f0bab0b8",82,31,"Non-governmental organisations, platforms and networks and similar","CEN/TC 260","CEN Technical Committee 260 ""Fertilizers and liming materials""",3,"III - Non-governmental organisations"
"3176291f684d4e028acdf13cc80b0ad8",234,41,"Think tanks and research institutions","CSIS","Center for Strategic and International Studies",4,"IV - Think tanks, research and academic institutions"
"3182a20b93ae4b1e83aba40e3a805c77",214,22,"Trade and business associations",,"Svensk Energi /  Swedenergy",2,"II - In-house lobbyists and trade/business/professional associations"
"318987fa8cd84d18adc98e1f6302df00",108,21,"Companies & groups","Interactive Systems","Interactive Systems srl",2,"II - In-house lobbyists and trade/business/professional associations"
"318ae1a4b76840e2a10f8b77c5ad85c8",165,31,"Non-governmental organisations, platforms and networks and similar","ECWT","European Centre for Women and Technology",3,"III - Non-governmental organisations"
"31ae1a5e71d14613b3e12ded5201a764",108,31,"Non-governmental organisations, platforms and networks and similar","I CAVALIERI","I CAVALIERI DELLA CROCE AZZURRA",3,"III - Non-governmental organisations"
"31afb1f47fef4a528dbb6165048d8073",155,21,"Companies & groups","Uneto-Vni","Uneto-Vni",2,"II - In-house lobbyists and trade/business/professional associations"
"31bc36bb07e343c7a7b9719d33dc1e59",82,21,"Companies & groups","VNG","Verbundnetz Gas AG",2,"II - In-house lobbyists and trade/business/professional associations"
"31cdcc1c9bef4588a75a6c856177880d",108,11,"Professional consultancies","EUROTRIESTE","Franco Rota - EUROTRIESTE",1,"I - Professional consultancies/law firms/self-employed consultants"
"31d14cc73e634f898dc5ee15a0e8bdc3",21,11,"Professional consultancies",,"EBAQUE SA",1,"I - Professional consultancies/law firms/self-employed consultants"
"31dcfb012df4471f819fb4542efb9d12",21,61,"Local, regional and municipal authorities (at sub-national level)","CCRC","Cannegieter Consultancy for Regions and Cities",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"31dd28e2c7f94b679c289e929208105b",233,31,"Non-governmental organisations, platforms and networks and similar",,"ClientEarth",3,"III - Non-governmental organisations"
"31f33b6b031741b8a1ad008bec34786f",155,22,"Trade and business associations","RECRON","Recreatieondernemers Nederland",2,"II - In-house lobbyists and trade/business/professional associations"
"31f58a6e8fa34845bc583a95529f5c67",108,21,"Companies & groups",,"Editoriale Tempi Duri srl",2,"II - In-house lobbyists and trade/business/professional associations"
"3208da54bfdd4933a22c9d7e316fb2df",82,11,"Professional consultancies",,"EHRENBERG Kommunikation GmbH",1,"I - Professional consultancies/law firms/self-employed consultants"
"32161a2d09f748158d53e03080548879",180,31,"Non-governmental organisations, platforms and networks and similar","ADA","Asociatia de Dezvoltare in Afaceri",3,"III - Non-governmental organisations"
"321d016cbeda4326b90f214c1d53b338",75,21,"Companies & groups",,"VIVENDI",2,"II - In-house lobbyists and trade/business/professional associations"
"3235bd01f3194d969d2202e2e0b3f168",21,22,"Trade and business associations","EGFATT","Association européenne des Fonds de Garantie Voyages",2,"II - In-house lobbyists and trade/business/professional associations"
"324f3a76679b46b789d41bbca8788f58",214,22,"Trade and business associations",,"Li Service",2,"II - In-house lobbyists and trade/business/professional associations"
"32557f9f16554b6b8d5233cbef651843",82,13,"Self-employed consultants",,"Törkel Consulting",1,"I - Professional consultancies/law firms/self-employed consultants"
"3255fe1c430d454a9215b236010c9f62",21,31,"Non-governmental organisations, platforms and networks and similar","EWP","European Water Partnership",3,"III - Non-governmental organisations"
"325af9461eaf4f58b5f956d76223c8d2",155,31,"Non-governmental organisations, platforms and networks and similar","EN13606","Vereniging EN13606 Consortium",3,"III - Non-governmental organisations"
"325b0ba0bb884f4c897cc5f74e48adb0",108,31,"Non-governmental organisations, platforms and networks and similar",,"Alkedo",3,"III - Non-governmental organisations"
"326da8e7b5414fb3bdf79ca45679f616",21,21,"Companies & groups",,"Thalys International",2,"II - In-house lobbyists and trade/business/professional associations"
"327085f5befa47b4b7d617bb4fcc3bf9",108,31,"Non-governmental organisations, platforms and networks and similar","INISE","Istituto Nazionale per la Valutazione dell'Impatto Sociale dell'Economia",3,"III - Non-governmental organisations"
"327b46dba8464bd4b55b5bbf0eb84676",233,21,"Companies & groups",,"Argus Media Ltd",2,"II - In-house lobbyists and trade/business/professional associations"
"327b63fdefde431eaa2709e55353e969",21,13,"Self-employed consultants","JYL","Jacques Y. LEIBOVITCH",1,"I - Professional consultancies/law firms/self-employed consultants"
"3283a72ea18c419199dcf61610d27d33",233,11,"Professional consultancies",,"Landward Research Ltd",1,"I - Professional consultancies/law firms/self-employed consultants"
"3283c6cfe6c54d96bed7dc9bde617237",82,12,"Law firms","A&G","Alber & Geiger",1,"I - Professional consultancies/law firms/self-employed consultants"
"32885491f38b475488cf226148e72922",233,13,"Self-employed consultants","FOCOPE","Forum in the European Parliament for Construction",1,"I - Professional consultancies/law firms/self-employed consultants"
"328a0db01980443aa776068095ddf7de",21,22,"Trade and business associations","EYE","Ernst & Young Europe",2,"II - In-house lobbyists and trade/business/professional associations"
"328a21d667b64f59a0c7c339d99bbd46",233,22,"Trade and business associations","CPT","Confederation of Passenger Transport (UK)",2,"II - In-house lobbyists and trade/business/professional associations"
"328af2b6281b49068e9ad7194e310d21",21,31,"Non-governmental organisations, platforms and networks and similar","Pollinis","ASBL POLLINIS",3,"III - Non-governmental organisations"
"3296e1ab0eb740b8a4d36bac0052cf78",233,22,"Trade and business associations",,"Dairy UK",2,"II - In-house lobbyists and trade/business/professional associations"
"329a5f20e6f44e1684d345594415c4fc",21,22,"Trade and business associations","EDRA","European DIY Retailers Association",2,"II - In-house lobbyists and trade/business/professional associations"
"329e777205de4b06b5b774a141de3f68",108,31,"Non-governmental organisations, platforms and networks and similar","N.G.A.","Nucleo Guardia Ambientale",3,"III - Non-governmental organisations"
"32a2bcfd98c04843a9e80729ecbeef83",75,6526,"Regional structures","ESI","European Straits Initiative",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"32a3e28819b14635aeeb2951132ffda8",108,21,"Companies & groups","Fincons","Fincons SpA",2,"II - In-house lobbyists and trade/business/professional associations"
"32aa39c35e9d4b1b90ab86f822ffc7ec",82,31,"Non-governmental organisations, platforms and networks and similar","DBfK","Deutscher Berufsverband für Pflegeberufe - DBfK Bundesverband e.V.",3,"III - Non-governmental organisations"
"32b2fce2c66e471699e6af6a8fa017ff",21,24,"Other organisations",,"The Coalition for Energy Savings",2,"II - In-house lobbyists and trade/business/professional associations"
"32b5b08e861d49c0a0b014205075aa98",75,11,"Professional consultancies","E/A","EUROS / AGENCY",1,"I - Professional consultancies/law firms/self-employed consultants"
"32db9b09dcc741c783b50afb42068a8a",209,61,"Local, regional and municipal authorities (at sub-national level)","ENERAGEN","ASOCIACIÓN DE AGENCIAS ESPAÑOLAS DE GESTIÓN DE LA ENERGÍA",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"32dee977a84e41af8a502e20f72aaab8",108,41,"Think tanks and research institutions","SME","Struttura di Missione per il  Parlamento Europeo e il Consiglio d’Europa",4,"IV - Think tanks, research and academic institutions"
"32eb14612cd940eb98c77ce7d5e7f2db",21,22,"Trade and business associations",,"Commission Corporate Governance / Commissie Corporate Governance / Corporate Governance Committee",2,"II - In-house lobbyists and trade/business/professional associations"
"32ec0dafc50a4b489bdf465ced7b4c32",234,31,"Non-governmental organisations, platforms and networks and similar","HSI/Europe","Humane Society International/Europe",3,"III - Non-governmental organisations"
"32f6753b5b484455ada1d73e35e96de1",21,24,"Other organisations","IBR - IRE","Instituut van de Bedrijfsrevisoren - Institut des Réviseurs d'Entreprises",2,"II - In-house lobbyists and trade/business/professional associations"
"32fa81a6ab7c40af98131e2a3cd31502",202,11,"Professional consultancies","ADRICON","ADRICON",1,"I - Professional consultancies/law firms/self-employed consultants"
"32fd63b223894361a1e32e3c82e1f188",75,23,"Trade unions","FNSEA","Fédération Nationale des Syndicats d'Exploitants Agricoles",2,"II - In-house lobbyists and trade/business/professional associations"
"3301d00c85b744adb93019881e52fce9",21,22,"Trade and business associations",,"EUROSMART",2,"II - In-house lobbyists and trade/business/professional associations"
"330bb932a3e84ee1b3854e3cb892c608",232,21,"Companies & groups",,"Etihad Airways",2,"II - In-house lobbyists and trade/business/professional associations"
"3310d7ada486457c873880a0e5a1d292",176,22,"Trade and business associations","PONIP","Polish Organization of Nonbanking Institutions of Payments",2,"II - In-house lobbyists and trade/business/professional associations"
"33148bccfcba4db385d11973a35f2143",233,31,"Non-governmental organisations, platforms and networks and similar",,"The Shark Trust",3,"III - Non-governmental organisations"
"331a0acd9fc946ed87551582871c46e9",21,11,"Professional consultancies",,"EPPA SA",1,"I - Professional consultancies/law firms/self-employed consultants"
"33391648c3774353b56e03c36df53d62",233,21,"Companies & groups",,"Dane Color UK Ltd.",2,"II - In-house lobbyists and trade/business/professional associations"
"333c44bcace9401c99983638ad804176",21,31,"Non-governmental organisations, platforms and networks and similar",,"Change Partnership",3,"III - Non-governmental organisations"
"334a092f12cd4ff998f516cb274b456e",59,22,"Trade and business associations","DEA","Danish Energy Association / Dansk Energi",2,"II - In-house lobbyists and trade/business/professional associations"
"3356976da59e4e8f932836bc8660fed4",99,6269,"Transnational associations and networks of public regional or other sub-national authorities","HCS","Hungarian Coeliac Society",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"33609ee86af84ba0aba1a2565b92cd3c",209,22,"Trade and business associations","Eurogites","European Federation of Rural Tourism",2,"II - In-house lobbyists and trade/business/professional associations"
"336207314ba54e32b4ece0cffea643a7",75,22,"Trade and business associations","AIMCC","Association Française des Industries des produits de construction",2,"II - In-house lobbyists and trade/business/professional associations"
"336389c322c648e39eb63cd7d413d28a",233,31,"Non-governmental organisations, platforms and networks and similar","UKMA","UK Metric Association",3,"III - Non-governmental organisations"
"3367a5f2767e4361a94c59fbabad7997",233,31,"Non-governmental organisations, platforms and networks and similar","IVCC","IVCC",3,"III - Non-governmental organisations"
"336b5e39f16947209ed083eb99d8e415",21,22,"Trade and business associations","ES-SO","European Solar Shading Organization vzw",2,"II - In-house lobbyists and trade/business/professional associations"
"3370846a558f4f5998f8a8f57733cc05",54,22,"Trade and business associations","HGK","Croatian Chamber of Economy",2,"II - In-house lobbyists and trade/business/professional associations"
"3375984c966d480ea4ec454634cd6251",82,22,"Trade and business associations",,"Patentverein.de e.V.",2,"II - In-house lobbyists and trade/business/professional associations"
"3377f26e99da4ffcb56bf9a405217f14",21,13,"Self-employed consultants",,"Hensley Partners",1,"I - Professional consultancies/law firms/self-employed consultants"
"337d0d50c22840d387a4db745f5503b0",176,31,"Non-governmental organisations, platforms and networks and similar","MFC","Microfinance Centre (MFC)",3,"III - Non-governmental organisations"
"338009e4aa7846948a7306b171954304",58,31,"Non-governmental organisations, platforms and networks and similar","J&E","Association Justice & Environment",3,"III - Non-governmental organisations"
"3385d5faabbc45378bfacb99d63f7a6d",233,41,"Think tanks and research institutions",,"New Financial",4,"IV - Think tanks, research and academic institutions"
"3386bcb9a52043da871f4da793ad7676",155,42,"Academic institutions","UNESCO-IHE","Stichting IHE Delft",4,"IV - Think tanks, research and academic institutions"
"338ef50700994ed498de4a4a24af7670",180,41,"Think tanks and research institutions",,"Asociatia Europuls",4,"IV - Think tanks, research and academic institutions"
"339003cef570496ba7a8ff0a1211bde6",82,31,"Non-governmental organisations, platforms and networks and similar","MHW","macedonia relief organization against child poverty",3,"III - Non-governmental organisations"
"3390a910f9b045c5a958e3dbf4845499",108,11,"Professional consultancies","Inrete","Inrete Srl",1,"I - Professional consultancies/law firms/self-employed consultants"
"339cc3310e6040baa1a4221196bea152",180,22,"Trade and business associations",,"Romanian Post",2,"II - In-house lobbyists and trade/business/professional associations"
"33a82eb5221c409fa0ba2ba551e25d30",180,31,"Non-governmental organisations, platforms and networks and similar","UPIR","ROMANIAN INLAND PORTS UNION",3,"III - Non-governmental organisations"
"33aab0946f78474eb68efc98eb12b4cf",58,42,"Academic institutions",,"Univerzita Karlova v Praze",4,"IV - Think tanks, research and academic institutions"
"33afb0e18642415696f0a40c3638761c",21,13,"Self-employed consultants","AKDI","ANTON KERN D.I.",1,"I - Professional consultancies/law firms/self-employed consultants"
"33c47f470a424d40aaec410ef7733a83",21,31,"Non-governmental organisations, platforms and networks and similar","Forum Nord Sud","Forum pour un Contrat de Génération Nord-Sud",3,"III - Non-governmental organisations"
"33e4a2fb310945138baa24abde4be437",75,21,"Companies & groups","BNP Paribas PF","BNP Paribas Personal Finance",2,"II - In-house lobbyists and trade/business/professional associations"
"33e51d13997f476a9526f8d0d1f27b82",21,12,"Law firms","Beiten Burkhardt","BEITEN BURKHARDT",1,"I - Professional consultancies/law firms/self-employed consultants"
"33e672e365194417839d478261b53042",21,22,"Trade and business associations","CEMA","CEMA - European Agricultural Machinery",2,"II - In-house lobbyists and trade/business/professional associations"
"33ee257a47ef4cf095e757ed204b0971",21,21,"Companies & groups","QED","QED",2,"II - In-house lobbyists and trade/business/professional associations"
"33f0310cc176465da0d6ddea371980ea",75,6473,"Trade unions and professional associations","GFII","Groupement Français de l'Industrie de l'Information",2,"II - In-house lobbyists and trade/business/professional associations"
"33f324a3d339470996363f44ee8db526",209,22,"Trade and business associations","FECOPEGUI","FEDERACION DE COFRADIAS DE PESCADORES DE GIPUZKOA",2,"II - In-house lobbyists and trade/business/professional associations"
"33f6f23b4248453b8ec0c58df379d111",108,13,"Self-employed consultants","MM","Studio Maraglino",1,"I - Professional consultancies/law firms/self-employed consultants"
"33fa49ed20ec4c419dd0b90ab876269f",120,31,"Non-governmental organisations, platforms and networks and similar",,"LATVIJAS ZIVSAIMNIEKU ASOCIĀCIJA",3,"III - Non-governmental organisations"
"34016587297a4c7a80e95b191f0d8b53",155,42,"Academic institutions","HAN","Hogeschool van Arnhem en Nijmegen",4,"IV - Think tanks, research and academic institutions"
"34085c89a56c455b9fe74100167da7ea",177,6495,"Trade unions and professional associations","SINTICA","Sindicato dos Técnicos de Informação e Comunicações Aeronáuticas",2,"II - In-house lobbyists and trade/business/professional associations"
"340a6a9a41ca4a3498edc663afb98333",234,21,"Companies & groups","B-MS","Bristol-Myers Squibb Company",2,"II - In-house lobbyists and trade/business/professional associations"
"340e02f0708642a79c6dca3203e48c83",82,21,"Companies & groups","UMH","Union Asset Management Holding AG",2,"II - In-house lobbyists and trade/business/professional associations"
"340e838045954c2ca52a1b08d5420027",135,13,"Self-employed consultants","Martin Farrugia","Martin Matthew Farrugia",1,"I - Professional consultancies/law firms/self-employed consultants"
"3410d23f736946fa80c81692d5de6f06",75,21,"Companies & groups","Technip","Technip",2,"II - In-house lobbyists and trade/business/professional associations"
"341558dd92834ee1af5b691406375746",21,31,"Non-governmental organisations, platforms and networks and similar","BEUBC","Belarus EU Business Council",3,"III - Non-governmental organisations"
"3425ec77b29341efb57a1c9202d655e3",21,21,"Companies & groups","EMPC","ExxonMobil Petroleum & Chemical",2,"II - In-house lobbyists and trade/business/professional associations"
"342e1277cb5d409eada19eac77b66264",99,31,"Non-governmental organisations, platforms and networks and similar","ECSJE","Értelmi sérültek és Családjaik Jogvédő Egyesülete",3,"III - Non-governmental organisations"
"3430564cda0b4c5c8e513305882bd1ed",82,22,"Trade and business associations",,"Bundesverband Direktvertrieb Deutschland e.V.",2,"II - In-house lobbyists and trade/business/professional associations"
"343b5c3b8cb44a80b305844ea935846a",233,22,"Trade and business associations","IHA","International Hydropower Association",2,"II - In-house lobbyists and trade/business/professional associations"
"344c52681c824eec955430d06d1a6d2c",233,11,"Professional consultancies",,"Towers Watson Limited",1,"I - Professional consultancies/law firms/self-employed consultants"
"346dc8d3943c497aa7bb09cb3f507386",75,6648,"Trade unions and professional associations","FCVMM","Fédération des cristalleries et verreries à la main et mixtes",2,"II - In-house lobbyists and trade/business/professional associations"
"347813a0ceeb47a8b5a4976f10f2cc92",99,13,"Self-employed consultants","CORT Oktatas","CORT Teaching Studio",1,"I - Professional consultancies/law firms/self-employed consultants"
"3484b749821c4a238556fa62baf9558e",82,51,"Organisations representing churches and religious communities",,"FORUMBrussels International",5,"V - Organisations representing churches and religious communities"
"348b588e934442e69cefdfb455761bd7",75,22,"Trade and business associations","INTERBEV","Association nationale interprofessionnelle du bétail et des viandes",2,"II - In-house lobbyists and trade/business/professional associations"
"348c358d603b4702a33c7c3939d9ed9d",21,41,"Think tanks and research institutions","LERU","League of European Research Universities",4,"IV - Think tanks, research and academic institutions"
"3492cc5c1ac246ed92953ebde2910c20",233,31,"Non-governmental organisations, platforms and networks and similar","CO-Gas Safety","CO-Gas Safety, The Carbon Monoxide & Gas Safety Society",3,"III - Non-governmental organisations"
"349aaf56f2e9445b948abaf8bfb8b2da",215,23,"Trade unions","IUF","International Union of Food, Agricultural, Hotel, Restaurant, Catering, Tobacco, and Allied Workers' Associations",2,"II - In-house lobbyists and trade/business/professional associations"
"34a86b019cd04802a5d1c61049c9cbf7",21,22,"Trade and business associations","EWEA","European Wind Energy Association",2,"II - In-house lobbyists and trade/business/professional associations"
"34abc784246c4c3796a516f5d5728940",21,6250,"Trade unions and professional associations","FERA","Federation of European Film Directors - Fédération Européenne des Réalisateurs de l'Audiovisuel",2,"II - In-house lobbyists and trade/business/professional associations"
"34b0c816d9e94feaab2ea96f7cad594e",82,21,"Companies & groups","SES-Germany","Selex ES GmbH",2,"II - In-house lobbyists and trade/business/professional associations"
"34b146c88cb7425fa9c771aa2a55ce0e",21,21,"Companies & groups",,"Mattheeuws Eric Transport",2,"II - In-house lobbyists and trade/business/professional associations"
"34b4865622a34bda979fe89090542d05",215,31,"Non-governmental organisations, platforms and networks and similar","Geneva Call","Appel de Genève / Geneva Call",3,"III - Non-governmental organisations"
"34bee8925a154b539786d90d4117ce17",82,6552,"Trade unions and professional associations","tekom Europe","European Association for Technical Communication - tekom Europe e.V.",2,"II - In-house lobbyists and trade/business/professional associations"
"34c0b65a40114093a1740f0c153768b1",75,31,"Non-governmental organisations, platforms and networks and similar","EAFJD","European Armenian Federation for Justice & Democracy",3,"III - Non-governmental organisations"
"34cb634086a548b18c1d0999a81ad9ab",176,31,"Non-governmental organisations, platforms and networks and similar","S&F","Sławek and Friends",3,"III - Non-governmental organisations"
"34dc6017533e486b8d8363b28c227056",226,22,"Trade and business associations","TUSKON","Confederation of Businessmen and Industrialists of Turkiye",2,"II - In-house lobbyists and trade/business/professional associations"
"34ef050e89314e758e34af1afd69cbce",14,31,"Non-governmental organisations, platforms and networks and similar","ISWA","International Solid Waste Association",3,"III - Non-governmental organisations"
"34fa3b331bf847f3bb99f226acc54cdb",209,31,"Non-governmental organisations, platforms and networks and similar","EUCEN","European University Continuing Education Network",3,"III - Non-governmental organisations"
"350cea934e524222911839e7a4b42709",234,21,"Companies & groups",,"Koch Companies Public Sector, LLC",2,"II - In-house lobbyists and trade/business/professional associations"
"3511c663dda74ce9b6824d67e4250898",82,21,"Companies & groups","FS","FUCHS SCHMIERSTOFFE GMBH",2,"II - In-house lobbyists and trade/business/professional associations"
