id,contact_country,sub_category_title
"0f5ac077391e4091bf6ae2b89dad2b3c",177,"Trade and business associations"
"cb9a0ab35f95434db0de7c67450eddf0",234,"Trade and business associations"
"98f93185f7b342019e916f6ea9898366",75,"Trade and business associations"
"099b26470eda41b1a6bc8837c063d900",99,"Think tanks and research institutions"
"2e01402156c547a199c45eeba10a95c2",82,"Non-governmental organisations, platforms and networks and similar"
"86a84621266d4d94aa72d0a931dfb246",209,"Non-governmental organisations, platforms and networks and similar"
"9cf86ecfed34447cb5a730c6591810e5",75,"Trade unions and professional associations"
"f94bf55a2afa48d3a98456ef3cda1215",21,
"bcc5c6a4b97040819f29edb51ef110f4",180,"Trade and business associations"
"34bee8925a154b539786d90d4117ce17",82,"Trade unions and professional associations"
"4af0d25d901143d9b45613bfedcb36bc",59,"Non-governmental organisations, platforms and networks and similar"
"097486cc52f2416c80ca1401726b4b52",82,"Trade and business associations"
"a7d32898c2a04364aab28f1ccdcaa13f",209,"Other organisations"
"6e73a8e96f854f6c91e44db2f24e0d6e",21,
"91e3ee95ed774cc4bdb087e7455972e4",209,"Non-governmental organisations, platforms and networks and similar"
"9d77c94b3ae04980b59a0882bc169d0f",155,"Companies & groups"
"1d2c6cd754f24660b64c99566f9c845d",82,"Professional consultancies"
"0e6e58e38af74123aca2abeeafe747d5",82,"Trade and business associations"
"a3c083e99732495598038d9d6ca74f4e",74,"Trade and business associations"
"895d4858e0d6426b91f40f3f2871dce1",233,"Trade and business associations"
"0a4d2aaa62324040ace6079aada87997",209,"Non-governmental organisations, platforms and networks and similar"
"6452075de5a04400907637fa67c622d2",85,"Transnational associations and networks of public regional or other sub-national authorities"
"612c502caee84731a993eef843bcf02e",155,"Non-governmental organisations, platforms and networks and similar"
"09f4ffc1b2ca497a8c8cda97395b800d",234,"Non-governmental organisations, platforms and networks and similar"
"f2390815e5a94c1e89c664e48226ba98",209,"Companies & groups"
"06e2101c0bfc4a70aef48f66f3aa050d",233,"Companies & groups"
"41e0f120e9e04210ba0377acfef3f2ed",209,"Self-employed consultants"
"106eb071294b48a181eb6f5309ad5cbf",59,"Non-governmental organisations, platforms and networks and similar"
"8352c737d3b64547826c41dda7d51ea6",21,"Professional consultancies"
"8482e464ef2a4b0c93aa854fc10c2f2a",21,"Non-governmental organisations, platforms and networks and similar"
"5212e7b4a5cc4b4c910f58be3d95a9a0",209,"Trade and business associations"
"ad047ad73cb44949ae3859b786f58bc1",215,"Companies & groups"
"fb26be605b884ab9b32c5ea4231831d6",108,"Self-employed consultants"
"05ebaf66e7ca4f5d86decbe3feaf746e",82,"Trade and business associations"
"0d21930ed9a644c49da23594978c99b8",214,"Academic institutions"
"c9dfa06020324b8f8425d79aee95ab07",209,"Professional consultancies"
"fef4575583e4429aab463634044f3cf7",21,"Non-governmental organisations, platforms and networks and similar"
"ef40806f4f4d484baee69b78b074fa4c",209,"Local, regional and municipal authorities (at sub-national level)"
"c2acd090302e4c838d98881dde244258",21,"Companies & groups"
"d420cf0cc4b54e88bb19ed8a3de9cf5e",108,"Think tanks and research institutions"
"2f24c018a41749e8b40146e326f0d362",21,"Think tanks and research institutions"
"7a1917405b4340afaaeca80a0dfee8fc",233,"Professional consultancies"
"c97f2ec8057b40318508b7a7a34ca36e",177,"Companies & groups"
"b7c583995ae84a31a20077e7caea477c",21,"Professional consultancies"
"2639c5e1e99a4709bc1071920937d375",65,"Non-governmental organisations, platforms and networks and similar"
"324f3a76679b46b789d41bbca8788f58",214,"Trade and business associations"
"a5968a6803b54243bdad03505d826776",75,"Companies & groups"
"c928fe1e0cd74b28918cd569e1f330a9",209,"Companies & groups"
"fc7e218aeaac42ba96e5fb500c2d303e",226,"Trade and business associations"
"a1dee6d0d04d4c1aa2b4293932c8532d",82,"Companies & groups"
"0c973aba702b444d9b816068ded00b21",233,"Companies & groups"
"7226483883174f57b097950dd391d0fa",234,"Companies & groups"
"4deec2d0a84f4643bc65bc820283efc3",108,"Companies & groups"
"858e4411eda44c8e998ddf7955729648",21,"Trade and business associations"
"ae300bc46c014ca7a9a8217a034eeb1f",21,"Non-governmental organisations, platforms and networks and similar"
"37119be4fdb64736a03bdbc838fd462f",21,"Trade and business associations"
"7de384f46acc45b7925fc0db07781c94",234,"Companies & groups"
"785185b1faee4ce4860fec9a02857336",14,"Companies & groups"
"de402a6e70074b219f3592168bda1513",180,"Non-governmental organisations, platforms and networks and similar"
"00603d3babbe4398b614107ea807d626",233,"Trade unions and professional associations"
"379d2a5c58f846d1ba0a4faf0f1ebee1",21,"Trade and business associations"
"dcf09bfe86d14f0f8972a3cf219ffb8a",233,"Non-governmental organisations, platforms and networks and similar"
"80d2cd2c8b20474583507cc258aa1f2b",155,"Academic institutions"
"35a1d378f51e47fe9ea52148935b7a56",75,"Local, regional and municipal authorities (at sub-national level)"
"2123d96696514d399da3004ae3eeaf26",108,"Companies & groups"
"3f59325bf9dd4787a278518371fa8650",21,"Non-governmental organisations, platforms and networks and similar"
"e68206372bf04778ab077c243ff0cf8a",233,"Other organisations"
"0f6ca3f1dbc342a7b5e8784cb4aded80",209,"Academic institutions"
"bf988f83d9b24837ac04289fbd3db441",108,"Trade and business associations"
"adc499ac9eb74ba3b5be0410618c3e87",75,"Non-governmental organisations, platforms and networks and similar"
"e6d5058e6a824d76a155c9e6a304b5b9",108,"Non-governmental organisations, platforms and networks and similar"
"415471c7b8984d2cae764cd8c88d7f53",21,"Trade unions"
"7981e52cf1b4451381334430273c9eeb",108,"Think tanks and research institutions"
"60ac3a551fdf45b1b984b905c5fa6dbd",82,"Other organisations"
"4b81f97f92aa4f4d8dee8a2b9225457a",21,"Non-governmental organisations, platforms and networks and similar"
"fd09eb99c6c74e8788c86bad848b6083",75,"Non-governmental organisations, platforms and networks and similar"
"5b8fcb853db640d59f4e237e1e918794",75,"Trade and business associations"
"857d3f21c17c4f10af3b94aa7235b102",233,"Companies & groups"
"e27142c3f4be42ff810f40506d1bd35b",82,"Trade unions and professional associations"
"cc22676688224d05a7f95b9a660be79f",21,"Non-governmental organisations, platforms and networks and similar"
"d06ab29fec5a478ab602b35bbb656111",155,"Non-governmental organisations, platforms and networks and similar"
"d48546567bd0435c9529f05d0965d665",233,"Think tanks and research institutions"
"4bb4f5a8627c4cdc9bbf9f1b2a484c3c",65,"Local, regional and municipal authorities (at sub-national level)"
"6d28df41e731474f9ad88cd78ec413c7",21,"Companies & groups"
"e932bd465aee4fc69170d8c356f8a441",233,"Other organisations"
"f800e94b0641443997fd133ea232f832",214,"Self-employed consultants"
"895b9fac4325431ab4771d4009b549ab",21,"Professional consultancies"
"71dfe1522a98489398a10e3f16e401e1",120,"Trade and business associations"
"61b56853197c4c98ba834e1779b5a936",160,"Non-governmental organisations, platforms and networks and similar"
"0175cb43d4e34f008c0c1b5ff7d77cb5",21,"Trade and business associations"
"a554cbfc08094374ad1e481453714879",21,"Trade and business associations"
"59d91f079c4e44f28ead24190ea23cf4",82,"Companies & groups"
"119b81a9346e47fe84cc02849f27e413",75,"Non-governmental organisations, platforms and networks and similar"
"cabb53f300db41c1b5c5ff87119a5882",75,"Non-governmental organisations, platforms and networks and similar"
"884f176677994c65a3847efea20206a3",21,"Trade and business associations"
"566f26ae07f04e7ea70486ccee19f742",82,"Think tanks and research institutions"
"dee37f5e2dcd4493a578ba087a561f20",177,"Non-governmental organisations, platforms and networks and similar"
"7a486bede9aa4067871b0037564b5bdb",75,"Companies & groups"
"0170c9fe05904f278ce77ae218fbbb21",177,"Trade and business associations"
"d82741014d4045ee834ab880df6104a3",21,"Professional consultancies"
"042514f35026452588b4f7ad75d30a31",58,"Non-governmental organisations, platforms and networks and similar"
"7cee2f9182124a12adcfce80fd38d651",108,"Other organisations"
"928f22aa2e384280b9cd3e3fe92ce5ae",21,"Trade and business associations"
"4764b2e121dc4d1eaeab952bfe2cd303",233,"Trade and business associations"
"1e66c708339a44b7bcb3f6b26d47f315",74,"Think tanks and research institutions"
"402ae9b6074f48eda01d0c8e3e3431ea",233,"Non-governmental organisations, platforms and networks and similar"
"d046424c6c0d4146a1e7bd452ceb508b",234,"Companies & groups"
"d8e35a6b8d0b46a284b253ac200584e2",75,"Trade and business associations"
"bcf69ced4fe4430d92e797c2b7bb0b13",82,"Trade and business associations"
"d62c761ee14a490299647bceb19f7f25",209,"Think tanks and research institutions"
"30faebaabcf54dbeb69394f67a3ee62f",176,"Non-governmental organisations, platforms and networks and similar"
"551318bc60114e6db9682a318b604eeb",21,"Non-governmental organisations, platforms and networks and similar"
"e4d92e77285f415bb7a062119d8af537",82,"Think tanks and research institutions"
"f19aa474d62d40fda540451a2bb8057b",21,"Trade and business associations"
"e7a23f991e124c6ab7d6c99aa223856b",21,"Trade and business associations"
"681756d2246341ad8c07e28e3b71e4b1",21,"Companies & groups"
"0f788ce882974ff5a070cf0ed032b5e4",21,"Trade unions"
"89f957193dcd4601bbcab3a5fd4e2e08",209,"Trade and business associations"
"c9b4cf6c365c4936be1923101ce82415",75,"Trade and business associations"
"e5fb7d43350b45239fe3e1f60ba11ef8",155,"Trade and business associations"
"ded4cf92d5914502a2f1cb72b074959d",214,"Other organisations"
"ee3195ee9a724f689c8b3bd9a8ed0402",82,"Academic institutions"
"87d5c29b2f414bec8294be35f7179620",75,"Companies & groups"
"5dec92d109424eee96657a24e113601c",34,"Non-governmental organisations, platforms and networks and similar"
"f6a8f2551c3e466982f15c1c017c613b",21,"Non-governmental organisations, platforms and networks and similar"
"74338993c0d34935a25ba877a3d8cd64",21,"Non-governmental organisations, platforms and networks and similar"
"959649dd5b9c4b87b92903750b366865",21,"Trade and business associations"
"89ada2a7c6674784b9746927d0a2d6e6",233,"Local, regional and municipal authorities (at sub-national level)"
"92f37e31b0be43fea7e4674170e488e7",233,"Companies & groups"
"cd6ba00a42e045bc9bfb2e358b4d3abe",21,"Trade and business associations"
"a524f0f2477b44aea09fe9dbfd939375",214,"Trade and business associations"
"7072aaed58044d078467c7a34ade18d3",14,"Non-governmental organisations, platforms and networks and similar"
"38a3de63f8c54322a555b864ef066713",108,"Companies & groups"
"e2fb9e9248cf44da9d3e45afa1df8afe",108,"Non-governmental organisations, platforms and networks and similar"
"931a3f0331d54ae599af7a975351c5f0",21,"Professional consultancies"
"b67620b501a1460e8b4f4f8574c220a2",233,"Trade and business associations"
"66078e862670401eae881934f04f92b8",21,"Non-governmental organisations, platforms and networks and similar"
"a51c80509ade46fdb776024a26c3b8a6",21,"Non-governmental organisations, platforms and networks and similar"
"d7463416ab244e2598f7b119de031bb2",155,"Non-governmental organisations, platforms and networks and similar"
"f39b86c196664148b39f5b29dcc3f40e",105,"Non-governmental organisations, platforms and networks and similar"
"ab7ca0a7082a466cb030c15531f9182a",176,"Trade and business associations"
"73518c7a7a0c406c9d595158afb9ce29",14,"Trade and business associations"
"f71ae539679e49a8a6c56816b852c712",21,"Trade and business associations"
"113d0a4790c24e2db2078b7ab4fffac0",21,"Trade and business associations"
"81c7268da0c140b0aea407465d5e1c04",82,"Non-governmental organisations, platforms and networks and similar"
"37f7350568cc43038daef096fb48376d",21,"Non-governmental organisations, platforms and networks and similar"
"ab950e4d7f2a462a959a463af3e28c74",21,"Think tanks and research institutions"
"d1c201a3781544669f502c67322bd293",108,"Companies & groups"
"170c066b83d244ceaf1bca3a16400949",21,"Trade and business associations"
"013d2a395f9c4708af25c2c994253d8e",75,"Trade and business associations"
"a5191520b66a43a5a6cb990b54baec3c",39,"Trade and business associations"
"63f98de87d6f46a7a10d5824055b1c68",209,"Self-employed consultants"
"336b5e39f16947209ed083eb99d8e415",21,"Trade and business associations"
"4d03384e37374d69a1a1c3089487bccd",233,"Trade and business associations"
"2d3d71d9b967495b8c19d0ccad0fb645",233,"Professional consultancies"
"a71c60e2ed84400e823f7729fc835ea5",21,"Self-employed consultants"
"c246a5e44840464ca901127b8067f683",233,"Trade and business associations"
"1f09562d244e4bf6b19b9f5912c61a01",233,"Non-governmental organisations, platforms and networks and similar"
"653f5aad95c949ccbbe5c33d6bf5a89a",21,"Companies & groups"
"140d1dab0b004d6e8033fcd0e16b37d9",21,"Non-governmental organisations, platforms and networks and similar"
"884996a6489f4ceb8fbca78e1566c466",21,"Other organisations"
"3df3ebb74d3d4c988f13836d5f17dd7b",82,"Non-governmental organisations, platforms and networks and similar"
"6324c4dda7dc453b8a055bfc7b93c97e",105,"Non-governmental organisations, platforms and networks and similar"
"3151336e825246f09182d072ece518eb",82,"Trade and business associations"
"1861835bef9d441399fb1744ffa2fef7",21,"Non-governmental organisations, platforms and networks and similar"
"f0cf93004a3b4ec7982e203fdf3dca3c",75,"Trade and business associations"
"a6e87ab377704a81974cb430655220d6",108,"Other organisations"
"e670349dc1f74912832bb3e15da77fa7",233,"Law firms"
"e211c9e5ac014a289a9b707f8fb544ea",215,"Trade and business associations"
"4a466daadeec46acbffb82924f5c13dc",82,"Trade and business associations"
"14e5fa9cc5434e12995b64e704fdc276",180,"Non-governmental organisations, platforms and networks and similar"
"ad009fbe542b46ea8768b4fb40e856ea",75,"Non-governmental organisations, platforms and networks and similar"
"3649d64debe14b65b3fb1cc060b961cb",34,"Non-governmental organisations, platforms and networks and similar"
"238e3f13881b4bc893197d0654d89cc7",233,"Non-governmental organisations, platforms and networks and similar"
"33e672e365194417839d478261b53042",21,"Trade and business associations"
"40261b1b186c4ed9b24f2d6a87ae4a4c",75,"Professional consultancies"
"c77eadefe3744ef0aec362f7e4945f2c",21,"Trade and business associations"
"884ef079baee4da7abf8f0da7b2234e1",209,"Trade and business associations"
"6679637c8d554f608beba339be69c912",155,"Local, regional and municipal authorities (at sub-national level)"
"a8ef0cc19a8a4df0af3611179cf0e036",75,"Local, regional and municipal authorities (at sub-national level)"
"cb1b457140b1461f81f445b7d5eabccb",180,"Non-governmental organisations, platforms and networks and similar"
"a860773fdec4495eb733df4011505dcf",108,"Trade and business associations"
"eaa63b18939e40a68edc42d53845068e",59,"Companies & groups"
"17435f9cb14b4920993e1723640bd52d",82,"Self-employed consultants"
"74dba6583f854f65b9d99b8caaa28b98",180,"Non-governmental organisations, platforms and networks and similar"
"acd8d9e8d3a241ba9220ce437e15d834",21,"Professional consultancies"
"8583d26040ac4ec69cdc1b2104c83b44",155,"Trade and business associations"
"1efefa589ae644ddb8e8591b1f554376",233,"Self-employed consultants"
"4d0ab66112c244418afb8e3859d964bc",209,"Trade and business associations"
"dace626721eb40e9872423d43abcb5d0",82,"Trade and business associations"
"651c751a045e43a9a7f752a535c25838",82,"Companies & groups"
"ce3d380d0f654c81a7080faa80d4bb56",75,"Trade and business associations"
"edc38f7b3c7243a4af7b4cbe0bd0216c",21,"Non-governmental organisations, platforms and networks and similar"
"940fb60abcf8487dabd46947285becd6",127,"Local, regional and municipal authorities (at sub-national level)"
"5c92f15685f343a5aca7b6c767e04576",233,"Trade and business associations"
"59e20898ba254add984154225a6015f0",21,"Non-governmental organisations, platforms and networks and similar"
"5c9cf997aeb64c9ba112e7c84867331f",165,"Non-governmental organisations, platforms and networks and similar"
"4e118cf90f1247ea8653fa74a364ec1e",108,"Trade and business associations"
"eaa935219454412385d9588aaae475c2",14,"Think tanks and research institutions"
"83b8bb5bf7b94d048c1b21b6c27cc359",234,"Companies & groups"
"904df4343aa24e6594140fdf48f49694",108,"Trade and business associations"
"58f195a8abff4dafa85599c8d622a208",108,"Think tanks and research institutions"
"512539638fb64e1aa05f6d80e8afac04",215,"Companies & groups"
"8b5ca867a95a48419f6f2b78b364f4c2",233,"Non-governmental organisations, platforms and networks and similar"
"84ecfb833dfb4b72a47606b6533b31ae",75,"Companies & groups"
"583f82afa2394b61b95c37f1a8504eb2",21,"Self-employed consultants"
"6e438f5640ca4ccf968e0db130a522c5",21,"Trade and business associations"
"ec2f6f72bf22440295d08c4e46d53f09",82,"Organisations representing churches and religious communities"
"5464a2233b204996aff46795ac77cc1c",155,"Trade and business associations"
"7e53b2797ede4b2793ae0797dc8d255d",155,"Professional consultancies"
"5e4e6b17f0de44cd8ded7b541974445f",176,"Self-employed consultants"
"ebcf2f5596f34873ab3e892015ae8c36",82,"Non-governmental organisations, platforms and networks and similar"
"a80075df969e418faf0a552c34ebe416",21,"Trade and business associations"
"480985fd6e7f4b7498e9d19bb75082dc",75,"Non-governmental organisations, platforms and networks and similar"
"d7bfa34809e44c5abc8ea7efede919ca",75,"Trade and business associations"
"3e96f49cd6a649f8b1ca81468f521384",21,"Trade and business associations"
"4dac7c6861f74e38969e36ee6c68b3f2",214,"Law firms"
"b0f3f970afad4d57b76f9f20fd705d6a",21,"Trade and business associations"
"d81686eb361e4374b999cc2d434a87ea",233,"Non-governmental organisations, platforms and networks and similar"
"147155fce7df48469171094cad5364c0",155,"Non-governmental organisations, platforms and networks and similar"
"a45a032c350845c0a5e42357d2d80b2d",21,"Trade unions"
"ead4a49b24d940e2b7f493c13b3e825a",75,"Non-governmental organisations, platforms and networks and similar"
"4a1d516edac1452a9bbfd80212a1ab3b",21,"Non-governmental organisations, platforms and networks and similar"
"75394d7a22334717b13bcae889f10288",209,"Companies & groups"
"11a437f2b53e45d3b86ca2c89a8e28ae",233,"Companies & groups"
"c052b3dba9834a1f92896a14c054a03c",59,"Non-governmental organisations, platforms and networks and similar"
"6f905e87fb1440cba933c21986731429",74,"Trade and business associations"
"cac27cb552114752bf4a3d667889d5a3",21,"Other organisations"
"03beacf7d781431698dfe8af6c92f51a",21,"Think tanks and research institutions"
"a7dad459a42b4ade8f939859391e8083",135,"Non-governmental organisations, platforms and networks and similar"
"8f15e7ead424445ca253ee56f46db523",21,"Non-governmental organisations, platforms and networks and similar"
"6402fba8777f4d38b2aa6a47ea99bc83",155,"Non-governmental organisations, platforms and networks and similar"
"70d69b7865f74ceb86d9694a28f4587f",176,"Trade and business associations"
"6f65b5f9bd96498aa19812376d3311c3",34,"Non-governmental organisations, platforms and networks and similar"
"494c9bfe9da5446d813075b3f3ba1440",14,"Companies & groups"
"fb7d95593aa248cdb8cbc12aa87412d9",21,"Trade and business associations"
"d36e3259549541c6ae94e8b876093c09",75,"Companies & groups"
"c7a518a667f746c9959c5e78a5133ff8",209,"Trade and business associations"
"9d64cf66f134424e9733c34b1cefe1eb",75,"Companies & groups"
"fe720f1811364ef8ad7125e6bbf63965",108,"Other organisations"
"c8d5b803c6094b939d0aac87d4c07c7f",58,"Academic institutions"
"1cb231af008b4060aece54b609a3b8de",21,"Other public or mixed entities, etc."
"d84f18c883604aa79d2882192b0c6100",82,"Other public or mixed entities, etc."
"26e545733917465993e521351b70094e",21,"Non-governmental organisations, platforms and networks and similar"
"2cb78c3b9708457c9495347279b5872c",21,"Non-governmental organisations, platforms and networks and similar"
"ed30a56b096043f0bbfc83a40a55874c",234,"Companies & groups"
"f7b2bb11b0354c1a97cf4594af331b7a",59,"Non-governmental organisations, platforms and networks and similar"
"98781e29d7914db685673662104cb698",110,"Professional consultancies"
"fee92a262ccd45c2ac25b10f175556d8",75,"Companies & groups"
"d821cf5eafce4d84b1d36ee061e27c53",21,"Trade and business associations"
"e2d84977892d447cab0c9d0be7a222a0",82,"Non-governmental organisations, platforms and networks and similar"
"84b49f169ca041afaffd84510a9b7b91",21,"Other organisations"
"8c76aec1b9724db0aed6262b77d46a70",108,"Non-governmental organisations, platforms and networks and similar"
"da186b5e409f4a309a958d066132ebf8",74,"Non-governmental organisations, platforms and networks and similar"
"c8f1f1dfa1a346d5a832419a4c9cff9e",21,
"c852d58537944047b780d82e7bb9e42a",108,"Companies & groups"
"0685980ee51b4d0bafd792a6e8466190",21,"Trade and business associations"
"c7629bbe1e2a4b2f8b1b460b4e807ee9",233,"Trade and business associations"
"36f992fc1f284ffab4d90d6d83d61542",108,"Local, regional and municipal authorities (at sub-national level)"
"2041d26ecc59410aac24f64b1ab82793",155,"Academic institutions"
"e7091dcf8e24405e9edc17f3da1228f5",21,"Companies & groups"
"ed53f1511761432cb0deffb87663cfa9",,
"3ece259dd8544feea5593aebafa75de2",,
"758604f7f0dd47a28623b8101891c7d0",59,"Companies & groups"
"bde35aeff38a4c6c85b2a352ec1ce8f1",155,"Trade and business associations"
"eca5ead7ccf049069daee9148dc046dd",59,"Non-governmental organisations, platforms and networks and similar"
"5d393ef7e0d24283af8c44b89aac255a",13,"Companies & groups"
"f5e94f7355694b94855673cbca1a752e",82,"Non-governmental organisations, platforms and networks and similar"
"7c22c7725f604d21b147ab1e6882ae73",233,"Trade and business associations"
"45d380d41128474f84c06ea73dd831dc",108,"Professional consultancies"
"1f48e7dae0e94dd79c42e5850db2982b",82,"Trade and business associations"
"9d301def93b14fe3b66969814cf7384b",21,"Non-governmental organisations, platforms and networks and similar"
"2563ef3d21314e5099b755ca9ce6a625",233,"Professional consultancies"
"eb00c813fa3145598e4b30a3841d4146",176,"Trade and business associations"
"7c3a7c4265d94e2f9365c8c477e59575",21,"Non-governmental organisations, platforms and networks and similar"
"e9cfa381ac3d492dae3984e38283d0de",209,"Trade and business associations"
"21106fa6e61447209379f72977537d8e",155,"Trade and business associations"
"ee0948030d3a4136aba3e1971c47ddf8",21,"Non-governmental organisations, platforms and networks and similar"
"5c6223c4682846a79047f50bcd3eef15",21,"Trade and business associations"
"df60f9753166450387d5aaee57c6fed5",75,"Trade and business associations"
"02a360536d26462382dd4a3c6fcfe118",82,"Non-governmental organisations, platforms and networks and similar"
"12c2b91d41bc445ebde355bc242ab035",75,"Non-governmental organisations, platforms and networks and similar"
"3087d7c2c1a74b1baa78ca0bef7b558e",215,"Non-governmental organisations, platforms and networks and similar"
"baf2d6ef26a541239eeacc6b339df173",126,"Other organisations"
"18e5347f2c5e45a8be306d661d47c44d",82,"Non-governmental organisations, platforms and networks and similar"
"77dad1238d5c44b5a91c44c2791abb74",233,"Non-governmental organisations, platforms and networks and similar"
"552cb23f13254543915105b958807e95",99,"Trade and business associations"
"fea1ca315b5f43dfa6bfc4c5d9afd861",82,"Think tanks and research institutions"
"a1c12405ddb743cdbb80e749e5493758",233,"Companies & groups"
"5ad3d527582845b493bf1d2c55495a32",21,"Non-governmental organisations, platforms and networks and similar"
"661d2850a4c84454bd4c5b5bf7c038b5",209,"Professional consultancies"
"7eb814188b454694a546da5c912ae4c0",234,"Trade and business associations"
"df6c34ae72724373bab7ba97690aa98d",233,"Trade and business associations"
"e8f5260779be48efaa43eb52a23aed41",21,"Non-governmental organisations, platforms and networks and similar"
"75afe41928f6463185117f18cf8a3cbc",21,
"e9bce315b0014b9da45e9c73a7c8cc92",21,
"4d4a9bcac04f4a8988b7872567c2178a",209,"Trade and business associations"
"416ee1335c88478984c2ba674f2f18c6",155,"Companies & groups"
"efe7a728c7bd459cb408805fb37640af",21,"Trade and business associations"
"62ad5f0c995947e6ad361b41c91ef1ac",21,
"48aa5cbf76014a6ba9a75b8d78b6f10e",21,
"1e4e8dd038224dfaa9dc6b3ef8667797",105,"Trade and business associations"
"cca7f32fef4349aca16c205c6e5ab1d4",74,"Trade and business associations"
"74d7508121e44772a1be1be69403264d",155,"Other public or mixed entities, etc."
"659af2c504b54db9bee0bd8d49f45ed4",233,"Non-governmental organisations, platforms and networks and similar"
"1a0b3139dec94f01a39cada06da30cf9",21,"Self-employed consultants"
"b5feb0f3cf614e3fba70820a728325ba",99,"Professional consultancies"
"1ba32741c86e46bfbccc546e6589fb7c",57,"Trade and business associations"
"db9f874b9836481184be176200399b9f",21,"Trade and business associations"
"eecf3f4d7f6e4d7da50fda58e18155d9",233,"Trade and business associations"
"0f0a763acb8d45969c763a2ef4a46568",209,"Companies & groups"
"bad042864a5948ae847da8019a2908f4",177,"Think tanks and research institutions"
"ff0c596679af467f84eac67e74bda8bc",180,"Professional consultancies"
"2fc7a5b89efa4749b37b605bdbd044a7",82,"Trade and business associations"
"04f55bdc8ba447458a2071e26220f059",108,"Professional consultancies"
"e656a408150940aebb56104e514ea7b5",14,"Non-governmental organisations, platforms and networks and similar"
"eb4efd24e9494912ad53802141058971",21,"Trade and business associations"
"139e84c228df49c0b7c2fe329b95ef3a",13,"Trade and business associations"
"3c7a0929717d4ceb9e521c4984b6d17c",21,"Non-governmental organisations, platforms and networks and similar"
"add9c676087a419e82080a8d35042d65",21,"Trade and business associations"
"0c9605f069614ae69b8721e0faf03419",59,"Non-governmental organisations, platforms and networks and similar"
"efb473ca464b43e5b6a044a5301eeed2",75,"Companies & groups"
"9650cb1481dd40edbd1c793d77cc43f3",108,"Other organisations"
"397ebd5cc2fe4c43a0f5e9da9328ab56",,
"3133a6aae00b4e1a9e5c9eea19bbb1f4",127,"Non-governmental organisations, platforms and networks and similar"
"9eda9bbd6b40483181ad27b85cdfe821",82,"Trade and business associations"
"822869efea88440ab26249592b285eeb",82,"Non-governmental organisations, platforms and networks and similar"
"386b6d58d70a4092a43726dbf074c9d8",21,"Non-governmental organisations, platforms and networks and similar"
"1e24d6560f904809aaa33f387d3b5338",135,"Trade and business associations"
"d680a62d321e4bef84ec563c348aed3f",233,"Trade and business associations"
"8e1a42317eda49728ca3fc46d024fcf4",54,"Local, regional and municipal authorities (at sub-national level)"
"9a8badb4d92b4c9a918b4f083c671380",21,"Non-governmental organisations, platforms and networks and similar"
"16517f728817406da637e78a91429b08",209,"Companies & groups"
"2b1e7b59d220472dbaf8da391b34cd07",181,"Companies & groups"
"cc3fae76153d4be3be6ac95eea4ad1f8",21,
"068c79a74d624031b341079a4eaf3d28",74,"Trade and business associations"
"dda1fb035ed84720aa131e341199a1a4",85,"Non-governmental organisations, platforms and networks and similar"
"68085f97c36c495d86fdc0278b52ac98",21,"Professional consultancies"
"4e0f32f0bdf24f589f5c987ce7e7d8a9",180,"Non-governmental organisations, platforms and networks and similar"
"8b7dc1fa08aa4c639f3ff7f483be3306",233,"Professional consultancies"
"bafb95fe1c8b4ab7814b9db96bfe3dda",180,"Non-governmental organisations, platforms and networks and similar"
"a966031c5f7f4a738e4a337bef5059eb",214,"Trade unions"
"b3e8a5403e3f4bb98eaef3f87da35b14",21,
"2579791d9ff844038258611ac83a0c41",234,"Non-governmental organisations, platforms and networks and similar"
"82c3baa01226480088fd165e50708656",180,"Trade and business associations"
"715e6029462d462c950b040d802fa60d",21,
"95386e836791402d8811d7f20991d11f",,
"6b19b29e636949eb87d5515a4cc85d65",214,"Trade and business associations"
"4e01a81e27e24f55847dbef128bfba70",75,"Trade and business associations"
"232d76cf949349d496dc1504bdec4429",21,"Academic institutions"
"5d3d9d8230ad4391bef786da9b30b3f9",75,"Trade unions"
"d3b1cb66fa24490394c48ecb67528bdf",234,"Companies & groups"
"41b2b4594e66421cad6a5c58efd678bc",82,"Companies & groups"
"ef8626e67d404aafb4499551b1d3a833",209,"Professional consultancies"
"fc90ada34641442db12f658166053bf5",75,"Self-employed consultants"
"4915f3b0bbeb4e9b8ea696534e3163c7",209,"Trade and business associations"
"a45993576e8a4a139312346866ab6903",155,"Companies & groups"
"66038ad771ac4733bbdc1195acdf6dd3",108,"Companies & groups"
"d88b984aed1a450faea647ebad73ecd8",233,"Non-governmental organisations, platforms and networks and similar"
"9ee9a67766d34b4a87c9c4fcb97449f7",21,"Non-governmental organisations, platforms and networks and similar"
"97befb05ce1a47908872f3b190eb6609",215,"Trade and business associations"
"48b2869ef2e34b33b1f87b6d5052007a",82,"Companies & groups"
"ef83152344254cafa8901fb685868cd6",21,"Non-governmental organisations, platforms and networks and similar"
"3fcf0dd6679e405b865292c2c93bb5e7",108,"Non-governmental organisations, platforms and networks and similar"
"c8f9072b30844a9c9113758b3ea547c9",108,"Professional consultancies"
"51fcd027334a4d78a4f1009d926ee113",108,"Law firms"
"2279ff45343f4d789889a8c05c5fedae",75,"Trade and business associations"
"564705f3cad84959bd9f9db6946ed01d",82,"Professional consultancies"
"28fee7e2a90b487eba20a76a89c4b7f2",14,"Non-governmental organisations, platforms and networks and similar"
