id,contact_country,sub_category,sub_category_title,acronym,name,main_category,main_category_title
"1783c6686d7343689457129a730d7883",58,31,"Non-governmental organisations, platforms and networks and similar","Harmoni","Harmoni",3,"III - Non-governmental organisations"
"1785ced681604c50b325e6e6f3814b5a",209,21,"Companies & groups","MAGNA","Magnesitas Navarras S.A.",2,"II - In-house lobbyists and trade/professional associations"
"1797eb574c85491fafd422de7997c2f3",234,21,"Companies & groups",,"Mattel",2,"II - In-house lobbyists and trade/professional associations"
"17aa900150e847c4a715d5678f7404bb",14,31,"Non-governmental organisations, platforms and networks and similar",,"servus.at",3,"III - Non-governmental organisations"
"17b54b519d064342af4a42a26d3677f1",233,21,"Companies & groups",,"Learn to Re-create Limited",2,"II - In-house lobbyists and trade/professional associations"
"17c510443df849b5b1bb0686a403f84b",215,31,"Non-governmental organisations, platforms and networks and similar","DuG","Daten und Gesundheit",3,"III - Non-governmental organisations"
"17c91f72500049eb861026d0c29b84a8",209,22,"Trade, business & professional associations","CGTS","Consejo General del Trabajo Social",2,"II - In-house lobbyists and trade/professional associations"
"17d4b2ace2114d3f9707ab5f45750b9a",233,22,"Trade, business & professional associations","P2PFA","Peer-to-Peer Finance Association",2,"II - In-house lobbyists and trade/professional associations"
"17de0c94ca8147b88c9ed11f7d371aaa",75,41,"Think tanks and research institutions","IFREMER","Institut français de recherche pour l'exploitation de la mer",4,"IV - Think tanks, research and academic institutions"
"17e8980cd66144c5a73ff6650989859b",21,62,"Other public or mixed entities, etc.","IOM","International Organization for Migration",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"17f03ff5d29a491aa13795c592519674",75,62,"Other public or mixed entities, etc.",,"ECOFOR",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"17f480823c6e4de7b6c1f6624754c744",155,22,"Trade, business & professional associations","ECMA","European Carton Makers Association",2,"II - In-house lobbyists and trade/professional associations"
"17f49e13d394472aa8bf7a2f8d424675",21,22,"Trade, business & professional associations","ECSDA","European Central Securities Depositories Association",2,"II - In-house lobbyists and trade/professional associations"
"17f5542c7592480d9532d2df4fd7dbc0",82,11,"Professional consultancies","HDR","Simply Europe",1,"I - Professional consultancies/law firms/self-employed consultants"
"17f7ac7180e44201b501cc5631163887",209,21,"Companies & groups","IBE","IBERDROLA",2,"II - In-house lobbyists and trade/professional associations"
"17f85078bf074085b3c8fdcdf3325c8b",82,41,"Think tanks and research institutions",,"Bertelsmann Stiftung",4,"IV - Think tanks, research and academic institutions"
"17f8cb1bd9a04aceb62a9ea593c982e8",75,11,"Professional consultancies",,"SEANCE PUBLIQUE",1,"I - Professional consultancies/law firms/self-employed consultants"
"181998301b204be4b55247997a7f4a5e",233,41,"Think tanks and research institutions","CABI","CAB International",4,"IV - Think tanks, research and academic institutions"
"181a31a2e3604d64877658a72f448cee",21,22,"Trade, business & professional associations","EUROCINEMA","EUROCINEMA, Association de producteurs de cinéma et de télévision",2,"II - In-house lobbyists and trade/professional associations"
"18343250bfeb4a6e91afb4d901f36cbb",75,22,"Trade, business & professional associations","SFIC","Syndicat Français de l'Industrie Cimentière",2,"II - In-house lobbyists and trade/professional associations"
"183bae71a551497582e3ad4c6d2fc17c",209,22,"Trade, business & professional associations","FENEBÚS","Federación Nacional Empresarial de Transporte en Autobús (Spanish Federation of Transport by Bus)",2,"II - In-house lobbyists and trade/professional associations"
"18438c85a7c542819a60edae99e19579",21,42,"Academic institutions","DAE","Digital Arts and Entertainment, University College West-Flanders (Howest)",4,"IV - Think tanks, research and academic institutions"
"1847e8719c71407ca17ea76627a32cd3",155,11,"Professional consultancies",,"Deloitte Belastingadviseurs",1,"I - Professional consultancies/law firms/self-employed consultants"
"184930350c524c0293fa5a1dd33553cd",21,51,"Organisations representing churches and religious communities","CCME","Churches' Commission for Migrants in Europe",5,"V - Organisations representing churches and religious communities"
"1857197863494fff91168b6bb821b0fe",82,21,"Companies & groups","Grünenthal","Grünenthal GmbH",2,"II - In-house lobbyists and trade/professional associations"
"18696853fe8b49e28f143fcbfbbf5704",108,62,"Other public or mixed entities, etc.","ICE","ICE-Agenzia per la promozione all'estero e l'internazionalizazzione delle imprese italiane",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"186bf328e7084dd8bdda903d54b1a17e",21,41,"Think tanks and research institutions","CERRE","Centre on Regulation in Europe",4,"IV - Think tanks, research and academic institutions"
"186d6c46ae444ab19bc9ba0e54539feb",82,22,"Trade, business & professional associations","WVP","Wirtschaftsverband Papier Baden-Württemberg - WVP - e. V.",2,"II - In-house lobbyists and trade/professional associations"
"18796ad512714741af52a0ba71396d8a",233,21,"Companies & groups",,"Kreston International Limited",2,"II - In-house lobbyists and trade/professional associations"
"1879bad3caf847d4b35f3f1284fa74cb",21,31,"Non-governmental organisations, platforms and networks and similar","IW","InnovaWood",3,"III - Non-governmental organisations"
"187a61317a4747e9804340f0fc0e310f",75,22,"Trade, business & professional associations","FFF","FEDERATION FRANCAISE DE LA FRANCHISE",2,"II - In-house lobbyists and trade/professional associations"
"187efc420e974f498d9857be47bdcbdd",21,31,"Non-governmental organisations, platforms and networks and similar","ACLEU","Association of Charity Lotteries in the EU",3,"III - Non-governmental organisations"
"1882cb0889814c8f8df7b2b355410b27",82,21,"Companies & groups","Momentive","Momentive Performance Materials GmbH",2,"II - In-house lobbyists and trade/professional associations"
"1891885b13cb4689bc5291bb24aa30e2",209,21,"Companies & groups",,"CELSA Group",2,"II - In-house lobbyists and trade/professional associations"
"189481cdd439482690f1d4ad0e024d95",21,22,"Trade, business & professional associations","ECCIA","European Cultural and Creative Industries Alliance",2,"II - In-house lobbyists and trade/professional associations"
"18a424987bad443ca31b00fe7851310c",233,22,"Trade, business & professional associations","CAB","Council for Aluminium in Building",2,"II - In-house lobbyists and trade/professional associations"
"18a935fbdc1747069e9224ec05d3f417",21,21,"Companies & groups",,"bpost NV",2,"II - In-house lobbyists and trade/professional associations"
"18bbf389b763453eaf584b551af88a15",209,22,"Trade, business & professional associations","CEPYME ARAGON","Confederación de la Pequeña y Mediana Empresa Aragonesa",2,"II - In-house lobbyists and trade/professional associations"
"18bf63a96b244924bcb67f63c4a58880",74,21,"Companies & groups","SEL","The Finnish Film Distributors' Association",2,"II - In-house lobbyists and trade/professional associations"
"18c8ed1798f842a28824293a8448a49a",82,21,"Companies & groups",,"Celesio AG",2,"II - In-house lobbyists and trade/professional associations"
"18f3efc039744850947085b8e70d084f",21,41,"Think tanks and research institutions","BPIE","Buildings Performance Institute Europe",4,"IV - Think tanks, research and academic institutions"
"18fd747c71bc429292049e7336548a7f",108,41,"Think tanks and research institutions","IUSE","Istituto Universitario di Studi Europei Crotone",4,"IV - Think tanks, research and academic institutions"
"1901ce0e8a604eda9f71a144eea07a6c",21,31,"Non-governmental organisations, platforms and networks and similar","YPA","YouthProAktiv",3,"III - Non-governmental organisations"
"19037d9d84d744ccbbd54aafc9c88a9f",82,11,"Professional consultancies","VDI ZRE","VDI Zentrum Ressourceneffizienz GmbH",1,"I - Professional consultancies/law firms/self-employed consultants"
"19086db3c02a439e9adfea130be6a0e6",155,31,"Non-governmental organisations, platforms and networks and similar","BlenderFoundation","Blender Foundation",3,"III - Non-governmental organisations"
"19145aeffe774c10a0e54776bfd828c5",82,22,"Trade, business & professional associations","BDZV","Bundesverband Deutscher Zeitungsverleger",2,"II - In-house lobbyists and trade/professional associations"
"191773962af14329a95869def680cbbb",34,31,"Non-governmental organisations, platforms and networks and similar","CA_RF","Civil Association ""Regional future""",3,"III - Non-governmental organisations"
"1919c69abf91410fb7296f21fdf128fe",234,21,"Companies & groups",,"VMware, Inc. and VMware Intl, Ltd.",2,"II - In-house lobbyists and trade/professional associations"
"19209e4aac9a48c2ba24c9143492ad37",234,22,"Trade, business & professional associations","IEEE","IEEE Inc",2,"II - In-house lobbyists and trade/professional associations"
"19336770e9da42ab8b7822028182eb32",177,31,"Non-governmental organisations, platforms and networks and similar","AAPLCLZO","Associcação dos Armadores da Pesca Costeira e Largo da Zona Oeste",3,"III - Non-governmental organisations"
"19469ff90e9c42c8be3eac0cbaba12df",82,31,"Non-governmental organisations, platforms and networks and similar","WWF","WWF Deutschland",3,"III - Non-governmental organisations"
"194e8919dc904c1a8adab37111fa62df",233,21,"Companies & groups",,"Kingfisher plc",2,"II - In-house lobbyists and trade/professional associations"
"1958005bf9c64a9d990a8078e668d74e",21,11,"Professional consultancies","Change","Change s.p.r.l.",1,"I - Professional consultancies/law firms/self-employed consultants"
"1965342d5b27405dbf741d6b4cb0e2c1",82,22,"Trade, business & professional associations","VDZ","Verein Deutscher Zementwerke e.V.",2,"II - In-house lobbyists and trade/professional associations"
"198b8422c64147d289c39e617e200eac",209,31,"Non-governmental organisations, platforms and networks and similar","AVJK5022","ASOCIACIÓN AFECTADOS DEL VUELO JK5022",3,"III - Non-governmental organisations"
"19939c2665f84a9395f88f47aae64ae0",75,61,"Local, regional and municipal authorities (at sub-national level)","RESAH","Groupement d'Intéret Public - Réseau des Acheteurs Hospitaliers d'ile-de-France",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"199d9ed3896948278fd1c6bb6773c0d0",21,31,"Non-governmental organisations, platforms and networks and similar",,"Natuurpunt vzw",3,"III - Non-governmental organisations"
"199ed8d228db4745bdd312b853d30228",82,31,"Non-governmental organisations, platforms and networks and similar","EZA","Europäisches Zentrum für Arbeitnehmerfragen",3,"III - Non-governmental organisations"
"19a0fd19e7994cb58a514363b371fc3f",21,21,"Companies & groups",,"Alpagro Plastics NV",2,"II - In-house lobbyists and trade/professional associations"
"19a5be5bf6464f978e84c0a0150d2a73",233,21,"Companies & groups",,"Drax Group plc",2,"II - In-house lobbyists and trade/professional associations"
"19a7a3fb399441399b1e61b8d6248ee6",59,22,"Trade, business & professional associations",,"Danske Havne",2,"II - In-house lobbyists and trade/professional associations"
"19b223acd82545e195f2c272ed6f3baf",21,31,"Non-governmental organisations, platforms and networks and similar",,"UNITEE AISBL",3,"III - Non-governmental organisations"
"19b64b02d4dd4e1d8380dbf96e03b002",75,22,"Trade, business & professional associations","ACSIEL","Alliance des Composants et Systèmes pour l'Industrie Electronique",2,"II - In-house lobbyists and trade/professional associations"
"19bd52975a98475bbf88754500e3604f",21,61,"Local, regional and municipal authorities (at sub-national level)",,"POLIS",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"19d0d42c18dd43209abe6c5fe23a7a8e",82,12,"Law firms","BSU Legal","Brauner Schurgers Uhlenhut Rechtsanwälte",1,"I - Professional consultancies/law firms/self-employed consultants"
"19dedf9ebc024c5887327904cb10f179",21,22,"Trade, business & professional associations","Cimabel","cigarette manufacturers of belgium and luxembourg",2,"II - In-house lobbyists and trade/professional associations"
"19eda0df4491417aa96694e2c413b824",21,31,"Non-governmental organisations, platforms and networks and similar","AEGEE-Europe","Association des Etats Generaux des Etudiants de l'Europe / European Students' Forum",3,"III - Non-governmental organisations"
"19f05cfcf9b8445e9af12a699a8e5819",21,31,"Non-governmental organisations, platforms and networks and similar","AEPL-EU","Association Européenne de la Pensée Libre -Europe",3,"III - Non-governmental organisations"
"19f8f13115954b9f8c29d1441595f644",82,24,"Other similar organisations","EUROTRANS","European Committee of Associations of Manufacturers of Gears and Transmission Parts",2,"II - In-house lobbyists and trade/professional associations"
"19fedb73683f45e8a8477ad6f44101fd",82,21,"Companies & groups",,"NRW.BANK",2,"II - In-house lobbyists and trade/professional associations"
"1a02eb0b409c40a682db0a5af823911e",226,22,"Trade, business & professional associations","TUSKON","Confederation of Businessmen and Industrialists of Turkiye",2,"II - In-house lobbyists and trade/professional associations"
"1a06be2dcaa543cca57bc7f26907d233",75,21,"Companies & groups","SIFARIS","SIFARIS",2,"II - In-house lobbyists and trade/professional associations"
"1a0e45c623e6471a959085e97f54ff64",75,21,"Companies & groups","ARTE","Association relative à la télévision européenne",2,"II - In-house lobbyists and trade/professional associations"
"1a14f6dfc60f40f2987c8cc40d8408ee",108,31,"Non-governmental organisations, platforms and networks and similar","Fortress Onlus","Fortezza Onlus",3,"III - Non-governmental organisations"
"1a31a51e7e554621b01ff73fdcc71798",59,22,"Trade, business & professional associations","NSA","Nordic Securities Association",2,"II - In-house lobbyists and trade/professional associations"
"1a3e3707b88143cba7f1c6dbed5a54c3",108,11,"Professional consultancies","STCR","STUDIO CITTARO SRL",1,"I - Professional consultancies/law firms/self-employed consultants"
"1a4bd965bc834f91b47217028fefdf24",82,31,"Non-governmental organisations, platforms and networks and similar","EASD","European Association for the Study of Diabetes",3,"III - Non-governmental organisations"
"1a5df71cbfa14370b3a4a35dcbfcf948",127,61,"Local, regional and municipal authorities (at sub-national level)","ALUSEAU","Association Luxembourgeoise des Services d'Eaux ASBL",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"1a5f781c0bae4abaa84e3126489580c7",108,22,"Trade, business & professional associations","Confindustria","Confederazione Generale dell'Industria Italiana",2,"II - In-house lobbyists and trade/professional associations"
"1a6b1c6afe23425595504747f0c361bf",209,31,"Non-governmental organisations, platforms and networks and similar","FEPORTS","Instituto Portuario de Estudios y Cooperación de la Comunidad Valenciana",3,"III - Non-governmental organisations"
"1a7c30af95434c49965b281f01d47ced",21,31,"Non-governmental organisations, platforms and networks and similar","JRS-E","Jesuit Refugee Service-Europe",3,"III - Non-governmental organisations"
"1a86663250c9489ba29e1357db1e79b2",75,24,"Other similar organisations","ARPP","Autorité de Régulation Professionnelle de la Publicité",2,"II - In-house lobbyists and trade/professional associations"
"1a8ed0da7ef440969b91008a0edd19f5",108,12,"Law firms",,"Avv. Stefano Malinconico",1,"I - Professional consultancies/law firms/self-employed consultants"
"1a93e3fa0a9f47bf8852e82418adfbce",120,21,"Companies & groups","SIA ATG","""Alternative Technologies Group"" SIA",2,"II - In-house lobbyists and trade/professional associations"
"1a946612f1d243c8ab25090c5da0cca0",108,61,"Local, regional and municipal authorities (at sub-national level)",,"Sviluppo Italia Molise",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"1a99610506aa4eb2853b8a0b0d3366de",21,11,"Professional consultancies",,"LITUS ADVISORY SA",1,"I - Professional consultancies/law firms/self-employed consultants"
"1a9d44182b9b435291aec917c8894b86",21,22,"Trade, business & professional associations","EPBA","European Portable Battery Association",2,"II - In-house lobbyists and trade/professional associations"
"1a9df03ab5e34afcad6705a1a2ba7d9e",165,61,"Local, regional and municipal authorities (at sub-national level)","NLN","the National Library of Norway",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"1aaefd972f4a4d44b104ddf320c6cb7e",233,11,"Professional consultancies",,"Modus Vivendi Ltd",1,"I - Professional consultancies/law firms/self-employed consultants"
"1ab96cf2bb57446abc871886c75a28ad",28,31,"Non-governmental organisations, platforms and networks and similar","PRONI Brcko","PRONI Center for youth development",3,"III - Non-governmental organisations"
"1abec987e7f44391b53a049e0e9b6069",21,31,"Non-governmental organisations, platforms and networks and similar",,"EU40",3,"III - Non-governmental organisations"
"1adf30fd787b48319eafb6709e703ce0",14,42,"Academic institutions","ABGW","Austrian Botanic Gardens Working Group",4,"IV - Think tanks, research and academic institutions"
"1ae461c6ac4d441ca20f42eb17ee187f",21,41,"Think tanks and research institutions","EBAA","EUROPEAN BUSINESS AVIATION ASSOCIATION",4,"IV - Think tanks, research and academic institutions"
"1b221ae061494a919f54459dab6ada06",21,31,"Non-governmental organisations, platforms and networks and similar","IUCN EURO","International Union for Conservation of Nature EU Representative Office",3,"III - Non-governmental organisations"
"1b267db08486424991f9761512ce1f9d",82,24,"Other similar organisations",,"Deutsche Messe AG",2,"II - In-house lobbyists and trade/professional associations"
"1b2c0b0d218d4e5bb83aa2db2535a1f6",108,31,"Non-governmental organisations, platforms and networks and similar","IRMI","Italian Regenerative Medicine Infrastructure",3,"III - Non-governmental organisations"
"1b35faed7457444990f9578b73526ae7",75,12,"Law firms",,"Pierre Roquefeuil Avocat",1,"I - Professional consultancies/law firms/self-employed consultants"
"1b366b17f3e14fafbea5eda6ac946b0d",75,22,"Trade, business & professional associations","Leem","Les entreprises du médicament",2,"II - In-house lobbyists and trade/professional associations"
"1b36b6de73eb4f3793ae56ca0d3f4254",177,21,"Companies & groups","Galp Energia","Galp Energia, SGPS, SA",2,"II - In-house lobbyists and trade/professional associations"
"1b38283c1ace41f2bd42baf41bb510c7",82,31,"Non-governmental organisations, platforms and networks and similar","TDF","The Document Foundation",3,"III - Non-governmental organisations"
"1b435bf50f064d7eb76c1eedce6081ae",108,61,"Local, regional and municipal authorities (at sub-national level)","MAESTRALE","SARA FUSCO",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"1b4ef8fff2074f218ea2924ab7553cee",21,31,"Non-governmental organisations, platforms and networks and similar",,"Child Circle",3,"III - Non-governmental organisations"
"1b542a6db536421fafb3b25507b97233",234,22,"Trade, business & professional associations","A4A","Airlines for America",2,"II - In-house lobbyists and trade/professional associations"
"1b5681d62cdb429fac6bcaa8fd6490ec",233,31,"Non-governmental organisations, platforms and networks and similar","PORTIA","Portia Ltd",3,"III - Non-governmental organisations"
"1b58072d814344749b4ef3291d9071d5",209,21,"Companies & groups",,"ALMERIA",2,"II - In-house lobbyists and trade/professional associations"
"1b5a2d07dde745d2b0c158b720f7661b",209,13,"Self-employed consultants",,"Lourdes Cavero Mestre",1,"I - Professional consultancies/law firms/self-employed consultants"
"1b5e92bf7a3f43139defa9581de1d8f4",58,31,"Non-governmental organisations, platforms and networks and similar",,"Evropský institut odkazu šoa",3,"III - Non-governmental organisations"
"1b6490cf81ce4ca88e5e66777a643524",21,24,"Other similar organisations","ANMC - LCM","Alliance Nationale des Mutualité Chrétiennes - Landsbond der Christelijke Mutualiteiten",2,"II - In-house lobbyists and trade/professional associations"
"1b68c0a05f424a87a0ab0438c5a652d9",165,31,"Non-governmental organisations, platforms and networks and similar","Norsk olje og gass","Norwegian Oil and Gas Association",3,"III - Non-governmental organisations"
"1b82382a647c4418b3cd44f6f656b2ff",82,22,"Trade, business & professional associations","VPH","Verband der Papier- und Pappenindustrie Hessen e. V.",2,"II - In-house lobbyists and trade/professional associations"
"1b85f39d7c584e8ab7430dcec30ef085",234,21,"Companies & groups",,"United States Steel Corporation",2,"II - In-house lobbyists and trade/professional associations"
"1b8a6ff5586b4cc2a514082d1d513519",21,22,"Trade, business & professional associations",,"GCP Europe",2,"II - In-house lobbyists and trade/professional associations"
"1b8b7756e8124ee8aa5074430c611ffa",21,22,"Trade, business & professional associations","ECIA","European Council of Interior Architects",2,"II - In-house lobbyists and trade/professional associations"
"1b95e4541f6747528c8b2e6906dc729a",57,31,"Non-governmental organisations, platforms and networks and similar",,"Friends of Akamas",3,"III - Non-governmental organisations"
"1bac13983611427ab7d6894b9824323d",21,22,"Trade, business & professional associations","ADDE","Association of Dental Dealers in Europe",2,"II - In-house lobbyists and trade/professional associations"
"1baebae7fd5e469da88e4b81e6054aab",176,21,"Companies & groups","EOD Sp.z o.o","EOD Sp.z o.o.",2,"II - In-house lobbyists and trade/professional associations"
"1bb882d9962d4ab3bf392889bd8740e6",82,22,"Trade, business & professional associations","ZVEI","Zentralverband Elektrotechnik- und Elektronikindustrie e.V.",2,"II - In-house lobbyists and trade/professional associations"
"1bb9bc632ae7478eb6f16cb03873424e",209,31,"Non-governmental organisations, platforms and networks and similar","HE","Helsinki España - Dimensión Humana",3,"III - Non-governmental organisations"
"1bc54b92c1124104a2ea9ddcf5a11eb1",75,22,"Trade, business & professional associations",,"Gimélec",2,"II - In-house lobbyists and trade/professional associations"
"1bc9481dac5e46e58cb1fda25382235d",155,42,"Academic institutions","TU Delft","Technische Universiteit Delft",4,"IV - Think tanks, research and academic institutions"
"1bd0619e9019479b900c212dd132ac10",108,22,"Trade, business & professional associations","ConfProfessioni","Confederazione italiana libere professioni",2,"II - In-house lobbyists and trade/professional associations"
"1bd8cdf20a7b487189e41b5dbd74a66a",233,11,"Professional consultancies","ISL","INTERNATIONAL SYNERGIES LIMITED",1,"I - Professional consultancies/law firms/self-employed consultants"
"1bd9fb4ea5d740959b8cb06f98c8c205",75,24,"Other similar organisations","FedEpl","Fédération des Entreprises Publiques Locales",2,"II - In-house lobbyists and trade/professional associations"
"1bdfdaed14fd4288b415d3f7a3df975d",21,13,"Self-employed consultants",,"Olivia Lind Haldorsson/Bottes Vertes",1,"I - Professional consultancies/law firms/self-employed consultants"
"1beed523ba9247d886c92a2434e57adb",75,22,"Trade, business & professional associations",,"Le Cercle de l'Industrie",2,"II - In-house lobbyists and trade/professional associations"
"1bf78f268cef48608a3c6ff0e8b09d33",82,22,"Trade, business & professional associations","VDD","Verband Deutscher Drehbuchautoren e.V.",2,"II - In-house lobbyists and trade/professional associations"
"1bf7a412bd5c42fab4fe0a3325968b8d",180,31,"Non-governmental organisations, platforms and networks and similar","AEPC","The Association for Practical and Creative Learning",3,"III - Non-governmental organisations"
"1bfc74fc64bf422a9a08db9bfb5050be",82,21,"Companies & groups","UMH","Union Asset Management Holding AG",2,"II - In-house lobbyists and trade/professional associations"
"1c1d8c47c1dd4a23b39d799a5580b5d3",214,61,"Local, regional and municipal authorities (at sub-national level)",,"Business Sweden",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"1c2109f129ad41768db3bfd375f52617",14,21,"Companies & groups","ÖBf AG","Österreichische Bundesforste AG",2,"II - In-house lobbyists and trade/professional associations"
"1c228277acab4efeb458e9d4a51c2a02",75,21,"Companies & groups",,"Diffusion Gilles Régnier",2,"II - In-house lobbyists and trade/professional associations"
"1c304dd00ac942ca8672e566a0800cf0",233,51,"Organisations representing churches and religious communities","AAII","Ahmadiyya Association for Propagation of Islam",5,"V - Organisations representing churches and religious communities"
"1c3083d49ea844c8a803e5ff92da02d8",75,22,"Trade, business & professional associations","UTP","Union des Transports Publics et ferroviaires",2,"II - In-house lobbyists and trade/professional associations"
"1c51cf0762f04e008f03d16d9589e88d",209,42,"Academic institutions","UPUA","UNIVERSIDAD PERMANENTE - UNIVERSIDAD DE ALICANTE",4,"IV - Think tanks, research and academic institutions"
"1c5e113a65c4441f9a9740509720d6ee",21,11,"Professional consultancies","CI","Cullen International",1,"I - Professional consultancies/law firms/self-employed consultants"
"1c65fd9f827b42048971e4da4ae1eb94",234,21,"Companies & groups","Cisco","Cisco Systems Inc.",2,"II - In-house lobbyists and trade/professional associations"
"1c6c610f9e484b059770bcc519c598f4",14,21,"Companies & groups","RZB","Raiffeisen Zentralbank Österreich AG",2,"II - In-house lobbyists and trade/professional associations"
"1c6e44e268d545889b82a9803d8f84f9",209,31,"Non-governmental organisations, platforms and networks and similar","SEOM","SOCIEDAD ESPAÑOLA DE ONCOLOGIA MÉDICA",3,"III - Non-governmental organisations"
"1c71e26271db4b45908585da3c7a1621",233,12,"Law firms",,"Linklaters LLP",1,"I - Professional consultancies/law firms/self-employed consultants"
"1c786826080f45ea916c8f1f642de78a",82,22,"Trade, business & professional associations","bvitg","Bundesverband Gesundheits-IT - bvitg e. V.",2,"II - In-house lobbyists and trade/professional associations"
"1c800c0e9d414a43942adfb5cda0ec07",233,21,"Companies & groups","Standard Life","Standard Life plc",2,"II - In-house lobbyists and trade/professional associations"
"1c853a356080453daf8141625b4beb3c",21,22,"Trade, business & professional associations","EDA","European Dairy Association aisbl",2,"II - In-house lobbyists and trade/professional associations"
"1c85a07538dd43d29b0866662ea69c48",39,31,"Non-governmental organisations, platforms and networks and similar","PIAC","Public Interest Advocacy Centre",3,"III - Non-governmental organisations"
"1c876548a6b94b8287fd3d76f7bd4339",82,42,"Academic institutions","DAAD","Deutscher Akademischer Austauschdienst",4,"IV - Think tanks, research and academic institutions"
"1c929d24217342a4a35eeea7c07b1d92",155,61,"Local, regional and municipal authorities (at sub-national level)",,"Gemeente Kerkrade",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"1c9dea638da04f3cafbb5e71ce2027ec",21,22,"Trade, business & professional associations",,"European Boating Industry",2,"II - In-house lobbyists and trade/professional associations"
"1ca5ea60c15e48cd9cd045a9ecb316e0",155,22,"Trade, business & professional associations","NCV","Nederlandse Cosmetica Vereniging",2,"II - In-house lobbyists and trade/professional associations"
"1ca9f9dea8ce4aada554af878b0727a9",234,31,"Non-governmental organisations, platforms and networks and similar","NRGI","Natural Resource Governance Institute",3,"III - Non-governmental organisations"
"1cab3bc7ba3c4aeda5395191f6b5c25b",82,31,"Non-governmental organisations, platforms and networks and similar",,"Deutsche Kinderhilfe e.V.",3,"III - Non-governmental organisations"
"1cb2351b60814463beb01903cbf1bb2b",21,31,"Non-governmental organisations, platforms and networks and similar","IFLA Europe","International Federation of Landscape Architects,The  European Region",3,"III - Non-governmental organisations"
"1cd94b2e24b04b228e6d12a77220ad01",111,22,"Trade, business & professional associations","JCIA","Japan Chemical Industry Association",2,"II - In-house lobbyists and trade/professional associations"
"1cdd2bf0e86c41da989faec47f31e1bb",82,31,"Non-governmental organisations, platforms and networks and similar","SRL","Vereinigung für Stadt-, Regional- und Landesplanung e.V.",3,"III - Non-governmental organisations"
"1cf0ed7355c4400eaf2e20bc673ad0a8",233,21,"Companies & groups",,"BG Group",2,"II - In-house lobbyists and trade/professional associations"
"1cf153551037494eb13e90f65d210d3f",233,21,"Companies & groups","HLF","Herbalife Europe Limited",2,"II - In-house lobbyists and trade/professional associations"
"1cf3d95955f842c1a351f6bcd18c0f20",209,22,"Trade, business & professional associations","INVERCO","Asociación de Instituciones de Inversión Colectiva y Fondos de Pensiones",2,"II - In-house lobbyists and trade/professional associations"
"1d01ab5d46444401aed15fde29bae518",21,31,"Non-governmental organisations, platforms and networks and similar","A.E.I.A.R.","Association Européenne des Institutions d'Aménagement Rural",3,"III - Non-governmental organisations"
"1d25f78b105543cbb16e566bf81ce92a",233,22,"Trade, business & professional associations","ETOA","European tourism association",2,"II - In-house lobbyists and trade/professional associations"
"1d2b37682d394e4e86919f15d92f5708",21,22,"Trade, business & professional associations","UEPC","Union Européenne des Promoteurs-Constructeurs",2,"II - In-house lobbyists and trade/professional associations"
"1d2b601bb442444a9fee0a5200c58e48",155,22,"Trade, business & professional associations","EHA","European Hematology Association",2,"II - In-house lobbyists and trade/professional associations"
"1d307219e162487bb0f5196c2f29b5b2",215,31,"Non-governmental organisations, platforms and networks and similar","EiiF","European Industrial Insulation Foundation",3,"III - Non-governmental organisations"
"1d3c36b232b246a2af78a37c99baaab0",59,22,"Trade, business & professional associations","FSU-DK","Finansforbundet",2,"II - In-house lobbyists and trade/professional associations"
"1d48182efd704aeab872d906f2068be8",108,11,"Professional consultancies",,"Eurofishmarket srl",1,"I - Professional consultancies/law firms/self-employed consultants"
"1d4eb67573ad4b23bc56049a0db25a3e",82,22,"Trade, business & professional associations","VSM","Verband für Schiffbau und Meerestechnik e.V.",2,"II - In-house lobbyists and trade/professional associations"
"1d4edd69b3c4406599a79db83f8af0a4",108,41,"Think tanks and research institutions","Elettra","Elettra - Sincrotrone Trieste SCpA",4,"IV - Think tanks, research and academic institutions"
"1d54e776c8d446d5bcf55761c3a3d6f8",176,22,"Trade, business & professional associations","ZP BCC","Związek Pracodawców Business Centre Club",2,"II - In-house lobbyists and trade/professional associations"
"1d6a5249d8b8442ea421e9886d06a2c4",108,41,"Think tanks and research institutions","W4","Walking For",4,"IV - Think tanks, research and academic institutions"
"1d79c87931774ec49cc4850a125fd38d",99,11,"Professional consultancies",,"Magyar Hivatalos Közbeszerzési Tanácsadó Kft",1,"I - Professional consultancies/law firms/self-employed consultants"
"1d86bfef7209435db642fc46e94a3dcc",21,22,"Trade, business & professional associations","EPPA","European PVC Window Profiles and related Building Products Association",2,"II - In-house lobbyists and trade/professional associations"
