id,contact_country,sub_category_title
"25f23cfa917447a2a64a057b1f351583",127,"Professional consultancies"
"25f58ca491c94c87ac0577c79b4505e6",209,"Companies & groups"
"25fb924157ab433aa25c77af9ab19765",234,"Non-governmental organisations, platforms and networks and similar"
"2602d0c17c024dec9261a3690bcce244",21,
"260d64214ec349ed992cdd4cc32cc9c6",233,"Non-governmental organisations, platforms and networks and similar"
"2618b65749ee4945b28f4f77a5b7a1c8",209,"Non-governmental organisations, platforms and networks and similar"
"26212b34ef2341cf9480c5438d19c5e2",82,"Companies & groups"
"262e31b60abd442fb58f3663bbe612fb",59,"Trade and business associations"
"26328e7088cf45ebaea8800b340ef015",21,"Trade and business associations"
"2639c5e1e99a4709bc1071920937d375",65,"Non-governmental organisations, platforms and networks and similar"
"263b347edc1f48fc8084c94188dd7fbd",209,"Non-governmental organisations, platforms and networks and similar"
"263ec9bcea024041bff662bd5d080abe",75,"Companies & groups"
"2658379b954540a5a571383ac6434a54",75,"Non-governmental organisations, platforms and networks and similar"
"265cec19bade48bbaec5b9ed42b54587",39,"Trade and business associations"
"26675ef1421f4f33b4657edb5285219a",65,"Non-governmental organisations, platforms and networks and similar"
"2668c7c5d56d4081bf1570c8c8db3c6a",21,"Trade and business associations"
"2691a6dba5ae45a6bb5edf1cbb3c90b0",21,"Non-governmental organisations, platforms and networks and similar"
"2697a8f130ef4ebc9736ccc077f94aeb",82,"Other organisations"
"26b7d465b9034b399c3ac45eaa699378",231,"Companies & groups"
"26d2d9e5f48147c9a408842b705f1a70",39,"Trade and business associations"
"26d6b23f101741cf9ed01e05a83cdcdb",234,"Academic institutions"
"26d9f416b1454e76b016b038a7454333",82,"Academic institutions"
"26da8930d7f64251a70124f6a2857d29",108,"Other organisations"
"26daf01ceba04fec9d05b6a7449a51b1",233,"Professional consultancies"
"26dbcccb5e7a47f4b985adbf7ba92e95",82,"Trade and business associations"
"26e2ea6bc11a4a6397a504ca5ce2a271",155,"Non-governmental organisations, platforms and networks and similar"
"26e545733917465993e521351b70094e",21,"Non-governmental organisations, platforms and networks and similar"
"27028fdd6d184b118207cb0a4acf7fde",215,"Non-governmental organisations, platforms and networks and similar"
"270ba555636e4d27bb44a10c39dc856c",75,"Companies & groups"
"2717f93f84aa4bbbbbdea89a18aa9667",177,"Non-governmental organisations, platforms and networks and similar"
"272319a89fd342d6af63e47c768adfd4",75,"Trade and business associations"
"272b1c5ba82540e1ab557e41a6461daa",215,"Non-governmental organisations, platforms and networks and similar"
"2747e82c2d2e441d86c70c4902d95cd1",155,"Companies & groups"
"274e2fde27ec49f5bc492c6a6e48fda3",233,"Professional consultancies"
"274f2c51a23d49f5aaab40f7fcb74beb",105,"Companies & groups"
"274f49ef76134197a2dd1c028af3c197",21,
"27535a57274442a5b7471e6319f58220",177,"Professional consultancies"
"27544ee2980948f4b7d33e22fcb7c78b",108,"Trade and business associations"
"276d07b72bac4a5fb0f60453af453a7a",108,"Other organisations"
"277821cea78445dfaf6b7a356eaef28d",82,"Non-governmental organisations, platforms and networks and similar"
"2781303468f14575afcd594614640d79",209,"Trade unions and professional associations"
"2784ad10bc724f6a9fb17df090557852",21,"Trade unions and professional associations"
"27877bad30b54a349121e180346e9ad1",215,"Trade and business associations"
"2790550e99c24f048e31675ce0cf54ce",82,"Trade unions"
"2791a032f06a49858b5103599f0dfc86",120,"Non-governmental organisations, platforms and networks and similar"
"2791aaa8f05c47f1a75ce49e1a8b3a23",59,"Trade and business associations"
"279c2ef42d3646b38f0b07156b998085",233,"Non-governmental organisations, platforms and networks and similar"
"279c3c5f4fea41c48ffd16ade558658a",59,"Trade and business associations"
"279e23389ec94c16b00cf2c0d1a8a508",233,"Trade and business associations"
"27a076e2a4f84169a6492454a292fccf",234,"Academic institutions"
"27a0d40564274afbab0e1f7776ff7ba7",21,"Non-governmental organisations, platforms and networks and similar"
"27a41a49abaa461cac9091e07e427f8c",65,"Non-governmental organisations, platforms and networks and similar"
"27a76447fbb546f5a9ab763dd3dc0538",21,
"27ad3fc71de444db9cf522063e331d7e",108,"Trade and business associations"
"27b4507808a94c239e3c4ed76ef2cbfb",57,"Non-governmental organisations, platforms and networks and similar"
"27b5c47308b7413d8827dba88db14527",155,"Self-employed consultants"
"27bada5ff94a410ead575aec57002eed",233,"Trade and business associations"
"27bbdba4a05b44fd942243a64ec0970b",75,"Companies & groups"
"27c06bde6e5c47ccb6009c5d4778c2f2",21,
"27c1a4e2c96b4f84870ab7a37d3e1d66",233,"Professional consultancies"
"27cc1bab17444a4f9e4273fad504ba5e",127,"Trade and business associations"
"27cfd3add72349dda774b4fc29c62290",82,"Trade and business associations"
"27d78103d6164dfba8151e6c8ed5d39e",108,"Think tanks and research institutions"
"27dc785c20584d43ad4b50e05cf00496",165,"Trade and business associations"
"27de7a98b46c405eb70922e26e5f6bf1",202,"Companies & groups"
"27ecf5746d7b432e921c3dbc597c20b9",177,"Trade and business associations"
"27f523f12a33478c81c727356e896f02",155,"Companies & groups"
"280dccae7a0646ce8a86d454ddc8006c",10,"Non-governmental organisations, platforms and networks and similar"
"281250c047374d4caa8a7e8a94a89ecc",233,"Companies & groups"
"28131ab97bba4896a6970c4ea4dbfb7a",75,"Non-governmental organisations, platforms and networks and similar"
"2819e9efc31a4adfba440b2c13c47f0c",155,"Professional consultancies"
"281d42848f954ace917ade222aa28107",105,"Trade and business associations"
"281e887241794050862418fa9dbb4ad0",231,"Non-governmental organisations, platforms and networks and similar"
"282c30a46f474d3abf36c51b8b1adf48",82,"Trade and business associations"
"282cafd062a0443cbae3d716a1209ee0",176,"Companies & groups"
"2830b61238844d498559fb5c659d4d07",234,"Companies & groups"
"2832f95ccb7f473eb980af0fde2236d3",105,"Self-employed consultants"
"2834263ff53a43299fd58a1945190c37",75,"Non-governmental organisations, platforms and networks and similar"
"28348ca59ec344ad85e5c9b733753138",180,"Professional consultancies"
"28375faa55dd4d6d84fbcee07f855229",120,"Professional consultancies"
"2837abf29ef842f0aba674f99f8f17e3",209,"Non-governmental organisations, platforms and networks and similar"
"283bbe4788654ffd9dec7c9b98eaabe1",108,"Think tanks and research institutions"
"283e80c721ce488785dc7263aa0b03b3",155,"Think tanks and research institutions"
"2842092938c64853a890d5fada459bc7",233,"Non-governmental organisations, platforms and networks and similar"
"28696ba456b84f9d94cd75df8989ecf4",215,"Companies & groups"
"2874343961d149c9a6fc7ba96a896dcd",108,"Non-governmental organisations, platforms and networks and similar"
"2875c2f3a0ee40e59d8aba340d698917",82,"Trade and business associations"
"2878c80b79bb458b864901ee5ddcaa93",214,"Trade and business associations"
"287d3f2c692e4e17a48fcb968c62ead1",21,"Non-governmental organisations, platforms and networks and similar"
"288fa1cecebe4b74a69099ba2e629c94",14,"Companies & groups"
"2898f0b732f54bfc9d5980af304e86ff",34,"Trade and business associations"
"289b88b38db94b93a82be417707f5fb6",14,"Trade and business associations"
"289f2bb2579642cda44c757ef50b6e69",75,"Law firms"
"28a15dbab7754f2692f55268630b4449",54,"Companies & groups"
"28a3aae085a543a99fe31e12b2b41785",14,"Professional consultancies"
"28aaaf83b9f346df9e6b211e5b99a3f3",202,"Non-governmental organisations, platforms and networks and similar"
"28b6cc2fec6d41a6ba0d4f82f3cb263a",99,"Non-governmental organisations, platforms and networks and similar"
"28bd1f8943aa4eee819cec7a6268c82a",44,"Non-governmental organisations, platforms and networks and similar"
"28c5ce7fcf694a609e3f5b2520134422",215,"Companies & groups"
"28dbe4f73bee40eaa536fa84906640cc",21,"Trade unions and professional associations"
"28e223e8f7c94a498c19bb4439ed20ef",75,"Non-governmental organisations, platforms and networks and similar"
"28e4242a98f741bc8d0b3922d15ada76",21,"Trade unions and professional associations"
"28eebdb17bad4b21a34d57885ab293de",82,"Trade and business associations"
"28fee7e2a90b487eba20a76a89c4b7f2",14,"Non-governmental organisations, platforms and networks and similar"
"290677952c41490e968cdf8413ee1cd8",155,"Think tanks and research institutions"
"2907cd7dfcb74c468597e3c16c1b1a93",108,"Professional consultancies"
"2922ae0ce31643da8927a8b7859f6440",233,"Professional consultancies"
"2924643f6bca465d9598e0bda6f35841",21,"Trade and business associations"
"2930310b521542279e2ee1c30a989e0f",234,"Trade and business associations"
"295123a07cc5464299d2acb426e5bcea",21,"Professional consultancies"
"295d7ef0b5ea46d4a1417c53450e5eb5",209,"Non-governmental organisations, platforms and networks and similar"
"2961cf95d9fe4f1a84c95da284c447d7",177,"Trade and business associations"
"296789a2227e4c6f8574fa33950e5ae6",155,"Think tanks and research institutions"
"296f70c68c7b40f8a03d196238abe5c8",233,"Professional consultancies"
"297e5754ffb24e2f8bb606a056a6aacd",108,"Law firms"
"297e8996a27b44299dffca9a76cb8096",21,"Trade unions and professional associations"
"297f2e759b3a45c081506a4bb216fcc7",75,"Non-governmental organisations, platforms and networks and similar"
"298278768e754c4c8866461586419073",82,"Think tanks and research institutions"
"298400bb3afd4e2a8f3b9655ad7f0642",21,"Professional consultancies"
"29874ea6362d48778f7aba0cddfb10d9",233,"Non-governmental organisations, platforms and networks and similar"
"298f8b71a0d84d60aff8b0c6f4689b6a",21,"Trade and business associations"
"2994ce2b6c3b4e6a8a77a28b91321ceb",209,"Trade and business associations"
"299c7330edd04a35adeaf2e5c0e098ae",234,"Companies & groups"
"299ed4e12b4f4e399e5ea8d67f27a3bb",108,"Non-governmental organisations, platforms and networks and similar"
"29a72a1377e44218a5e0aad4df3010c7",155,"Trade and business associations"
"29b630f54fd440fd8d99806b09e02513",21,"Trade and business associations"
"29bff912cde047a0bb138577f1b42cfb",234,"Companies & groups"
"29cd2d0841874385b2110f9f697e3a0a",58,"Non-governmental organisations, platforms and networks and similar"
"29df7327f80145088f7ee86d37f26aa3",21,"Professional consultancies"
"29e1679453d940ccaec589b0cbbb5b29",177,"Trade and business associations"
"29e4f7fdc52a4c43824f9b9bd80c9f07",58,"Non-governmental organisations, platforms and networks and similar"
"29e95421bb6341ab94ea0a83e4c985ab",180,"Non-governmental organisations, platforms and networks and similar"
"2a02f7b6a4c043c1903a77eaf8848c80",21,"Trade and business associations"
"2a25d8d2ad204e3f8618a8777858ff8b",108,"Other public or mixed entities, etc."
"2a4199cf009b48278379595edb29c27d",21,"Non-governmental organisations, platforms and networks and similar"
"2a430602ae3347609958fae7a12c6875",82,"Companies & groups"
"2a4376ac008a447d907da86a1204d2ed",75,"Non-governmental organisations, platforms and networks and similar"
"2a44450791e1497b9bd3c60b2173a467",21,"Trade and business associations"
"2a4ab5ce3ac14ef2abd6f5720c3d1ce4",75,"Non-governmental organisations, platforms and networks and similar"
"2a4cd8d3119f4dfe92051a09a9c017e2",214,"Companies & groups"
"2a5094c7fd0b4cd78cbbcaf663366d6b",209,"Other public or mixed entities, created by law whose purpose is to act in the public interest"
"2a555e91dc764a9c94a39a114c0bc7f5",82,"Trade and business associations"
"2a5e489610df40e8bdf8a08c0c9d6f7b",21,"Non-governmental organisations, platforms and networks and similar"
"2a6511871814401581dd6aa237d23212",14,"Trade unions and professional associations"
"2a77083aba33481e894710f3e1cb8bc8",108,"Other public or mixed entities, etc."
"2a778101cf674fc38ebc88cd1ac72220",21,"Trade and business associations"
"2a790e3dcdfe4deeaf386a67b97eb889",196,"Professional consultancies"
"2a8d6ccd71de47fa968099b1e0abe720",209,"Trade unions and professional associations"
"2a97abd1966649459b129ead151be356",21,"Trade and business associations"
"2a9e4627c3a846748b5958b3675dec22",233,"Think tanks and research institutions"
"2aa7b8988d2946c69d125444613e227c",108,"Academic institutions"
"2ab217b4c7b24d0f846c32ec357de528",108,"Other organisations"
"2ab5cbc4d9034a14a1689ecdbb863fc4",21,"Trade and business associations"
"2ac362de075744e288bb34572ee01d46",233,"Trade and business associations"
"2ac8ccb97d35451eb94144d719c991bd",21,"Non-governmental organisations, platforms and networks and similar"
"2ad90bca0bc94b82b3f616c2dd5d8bae",233,"Professional consultancies"
"2ade510021644425915418b20457c910",75,"Other organisations"
"2ae133fa7e5041ea8003a11f52ae4af7",21,"Trade and business associations"
"2afcdee4f60045e19b4d7530bab041d8",108,"Professional consultancies"
"2b02157ea1d14e70ab9d9de9e6e9c10d",215,"Non-governmental organisations, platforms and networks and similar"
"2b0238e3fac7487ca567555b7f53d31b",209,"Trade and business associations"
"2b0aa6dc14ac47ee8ec7efa99a85a5e9",196,"Other organisations"
"2b0bb362707548beac34edc0bc60a1b1",108,"Other organisations"
"2b1e7b59d220472dbaf8da391b34cd07",181,"Companies & groups"
"2b237b202c1341beb66b9a3d8acb12a4",21,"Think tanks and research institutions"
"2b2ddec079b846ed9f26439d56507c64",215,"Self-employed consultants"
"2b39e060344046ecbfbc717f459621f2",177,"Non-governmental organisations, platforms and networks and similar"
"2b46212997fb47d89356c27592f229f1",143,"Regional structures"
"2b488eac209c44e0bd240de3bb47daa6",21,"Trade and business associations"
"2b562a64b54843798a023e121c5519b4",108,"Companies & groups"
"2b5b059aa86f4d90bb0d097aff807c39",108,"Trade and business associations"
"2b600042c3b9460ebc40e1d3f1457c53",75,"Think tanks and research institutions"
"2b62b63646a74d84b88cb3a1b20e9f40",82,"Think tanks and research institutions"
"2b68cf5ecda2460a8033aa5b7a729da8",233,"Companies & groups"
"2b783583611641b2a1426cff392a82df",74,"Professional consultancies"
"2b7e07323382474294af74ad71724b98",21,"Non-governmental organisations, platforms and networks and similar"
"2b806f29425345308145c69beb8b439b",233,"Non-governmental organisations, platforms and networks and similar"
"2b813fa58f3141fb8950a3aa157c450b",82,"Non-governmental organisations, platforms and networks and similar"
"2b8449d10ab4431baad75bcc09eff3bf",121,"Other public or mixed entities, created by law whose purpose is to act in the public interest"
"2b8f71b828844a9a88fd21bb42fa566d",165,"Companies & groups"
"2b9c24015aa246fe9d9e58e1c6c29a4e",104,"Non-governmental organisations, platforms and networks and similar"
"2ba43f1fd53e44aa8d6be5f8e7e60548",209,"Professional consultancies"
"2ba7756115a84480bf1b88459973598d",82,"Trade and business associations"
"2ba8a1c8dab64172960da4337f92dfa1",176,"Companies & groups"
"2bb877c6ff09497a8f14eb5e6fb6dde1",233,"Think tanks and research institutions"
"2bb8fea86bd149a590a2a3ddeea96243",82,"Think tanks and research institutions"
"2bbdbc14a716420fabe03c4b4bcf744a",21,"Non-governmental organisations, platforms and networks and similar"
"2bc3125a78e04524a22540eeb126aa58",135,"Non-governmental organisations, platforms and networks and similar"
"2bc34f2303b140a4b3e587af4f3b1c43",82,"Non-governmental organisations, platforms and networks and similar"
"2bc359f39a5a4906a3097935654f7d06",108,"Companies & groups"
"2bc4e817028a48349f8fd77440a7dcad",21,"Trade and business associations"
"2bcf55ae983243e2830fd8906122e518",21,"Trade unions and professional associations"
"2bd1cae48cfe4b49a211c4f913938871",21,"Companies & groups"
"2bd7189ad72c48e4b895879b323ae4b7",21,"Non-governmental organisations, platforms and networks and similar"
"2be3c74160fe42be94bbae81c7e3aa1c",21,"Non-governmental organisations, platforms and networks and similar"
"2bea264e945f42e4b55aa6023cd1f61a",177,"Non-governmental organisations, platforms and networks and similar"
"2bebeefaf95b4c27a5b83ccdc8748796",21,"Trade and business associations"
"2bec79873cd344f4a1c874f97222a5fc",155,"Companies & groups"
"2bed9bcd0b624db788e7e8b418872d8d",74,"Other public or mixed entities, etc."
"2bf8da76c6d4469b80eb97a47d9e2bb4",75,"Other organisations"
"2c0d906ea7d1487a8641cb0f2548f291",21,"Non-governmental organisations, platforms and networks and similar"
"2c0e368aa27b443f9c5bc9ef1c87ed33",209,"Companies & groups"
"2c171b729b6945b0ba1b3e096ea4c695",21,"Other public or mixed entities, etc."
"2c25d384150c448ca513099c200689f3",82,"Trade unions and professional associations"
"2c2b4ba50d344fc2922cab4f4b0bba93",82,"Non-governmental organisations, platforms and networks and similar"
"2c2e7ca2ea1a46a1a1af60d61abe3773",82,"Non-governmental organisations, platforms and networks and similar"
"2c2f4a3dadbd42eea404b6c5686991bf",21,"Trade and business associations"
"2c3103cdb7634498881c5567c3fb296c",177,"Academic institutions"
"2c3c453b3db24ed7ab2bda1f9f390c84",82,"Academic institutions"
"2c4351d15c964258a16f9cea775f5b61",39,"Companies & groups"
"2c4c7fbbae3e48a3b89c97b7bf010143",21,"Non-governmental organisations, platforms and networks and similar"
"2c4e888abc1e4b7d97988699945a03ee",39,"Non-governmental organisations, platforms and networks and similar"
"2c6a8e3f0358415a826830fea9bba87d",155,"Companies & groups"
"2c6ae3edd334400b8ad3049303ae5b82",54,"Think tanks and research institutions"
"2c9417c52abb4ff4945c11221a3fc149",233,"Trade unions and professional associations"
"2c9d732aaeb2475fb56f8e766e16f68d",233,"Non-governmental organisations, platforms and networks and similar"
"2ca45de2bd3a402286ae37811a721773",105,"Local, regional and municipal authorities (at sub-national level)"
"2ca8f0174c294eefbed428aab1d11daf",75,"Professional consultancies"
"2cb1d29b097c462f9a76143d09e29031",146,"Non-governmental organisations, platforms and networks and similar"
"2cb45e47a98342c09db340221b664248",209,"Trade unions and professional associations"
"2cb4af71d19d464da860d1865aa5f58b",108,"Non-governmental organisations, platforms and networks and similar"
"2cb4f91a1eef48bf96fcd3b8658597d6",180,"Non-governmental organisations, platforms and networks and similar"
"2cb78c3b9708457c9495347279b5872c",21,"Non-governmental organisations, platforms and networks and similar"
"2cc3cd28ace4447ab08f123f756fff3f",75,"Self-employed consultants"
"2cc545f9ee9b41d08084aea9b481ea4f",74,"Trade and business associations"
"2ccd472c68db46a2b636781715f16409",177,"Trade and business associations"
"2cda00203658426e952f4b7a9c7408fb",75,"Other organisations"
"2ce2feaa5bac4dc79fc84d2ae603defc",155,"Trade and business associations"
"2d037439a6824c1194304e6eccded8a3",82,"Other public or mixed entities, created by law whose purpose is to act in the public interest"
"2d07b17bae014736b6afa31136662655",59,"Trade and business associations"
"2d0b4e5e89ea432f93ce34d691473592",21,"Non-governmental organisations, platforms and networks and similar"
"2d0e30f050ec4fe8b43d02e549a5421f",82,"Other organisations"
"2d11eec312cb40aca4b202c3819570c5",215,"Companies & groups"
"2d14376da21944b08356643f7705b8a9",75,"Think tanks and research institutions"
"2d17db49761647dcb5ce41a94a7571e1",177,"Companies & groups"
"2d1a26daf1cc46788f209c18d80cc1a5",177,"Companies & groups"
"2d2001609c834ee9b302587a5026510c",127,"Trade and business associations"
"2d200bd5a80f4331acdb3bc0c9d24eb2",82,"Trade and business associations"
"2d202f9db4e34124b8326837ad6eada9",75,"Companies & groups"
"2d25201dbe144ecb9f9c89084fb3e64b",82,"Trade and business associations"
"2d25c3c9979f48dc99e14717d3d4e072",177,"Companies & groups"
"2d281c2ef2d54ad6a1d5157f8e60197f",21,"Trade and business associations"
"2d3196cfcaa546dd958633234ddc4ac1",233,"Trade unions and professional associations"
"2d33a8bfb65843309177a07be3a3d489",21,"Trade and business associations"
"2d3a3a34f33443479aff23b180cf0bc8",108,"Other public or mixed entities, etc."
"2d3d71d9b967495b8c19d0ccad0fb645",233,"Professional consultancies"
"2d4432d0d3ec4fb4b1f1b8d124ab8b3c",21,"Regional structures"
"2d4cf3db35934141b5e4959eb5eef90d",209,"Trade and business associations"
"2d4e6b72777141c6bccd4781003a8d01",21,"Other organisations"
"2d51774d79c14dfe8f8e55ff5256a501",21,"Trade and business associations"
"2d52c5127e2f4bfa9abe2ff7cb42fa0f",215,"Non-governmental organisations, platforms and networks and similar"
"2d53b3d9bb5f4db1928ade7a9556d2ba",155,"Think tanks and research institutions"
"2d6059db9b964412abba4349e32c1dc9",75,"Companies & groups"
"2d64afd29c844263b49407a3e877c168",233,"Think tanks and research institutions"
"2d6e6d085d1a44cda58759e8c039cfd7",21,"Think tanks and research institutions"
"2d70db8522274c59b48601d0bba59fb9",82,"Other public or mixed entities, created by law whose purpose is to act in the public interest"
"2d7288f4f2114825b1097e0deb72bdc2",3,"Non-governmental organisations, platforms and networks and similar"
"2d7c4a049e50455288f731cdbc821a5c",165,"Academic institutions"
"2d809309d9244086a469162fddd17709",75,"Non-governmental organisations, platforms and networks and similar"
"2d8a4f0fd4bc474aa4b3de66b9ae4771",85,"Trade and business associations"
"2d8ee7ebc1ab45afa8f1406e10d37b2d",234,"Trade unions and professional associations"
"2d9562f5947b4bc8b0b134ee35713cd6",75,"Self-employed consultants"
"2da9700e30fe496c841c535d8dad9878",215,"Trade and business associations"
"2db7831615d449c795970e5d1fd55686",155,"Non-governmental organisations, platforms and networks and similar"
"2dbfa845bc6d4cde94354c7f0e5aa7b5",180,"Self-employed consultants"
"2dc60ccaaa6340eb8ae25bcbac946ba5",21,"Other organisations"
"2dd3cf2dadaf4ef1a216f16dd65db2f1",202,"Non-governmental organisations, platforms and networks and similar"
"2dd4156e8f704eb2aeb47f89c41f367a",75,"Think tanks and research institutions"
"2dd6a03e838441b484d4aa393bc589e2",21,"Non-governmental organisations, platforms and networks and similar"
"2def216c8e0641f79a99a422baa7a966",82,"Trade and business associations"
"2df17c7aba8a4bba97df0212259630b5",233,"Other organisations"
"2df7a21b2db3427db68ae6de97e822c4",75,"Companies & groups"
"2e01402156c547a199c45eeba10a95c2",82,"Non-governmental organisations, platforms and networks and similar"
"2e05cc68004b4a41878cccace0f2bc9a",21,
"2e060ec9f0f34e9ea1b42a5129308cf3",21,"Companies & groups"
"2e11a53127c94e179b5ee231f9293a16",233,"Trade and business associations"
"2e149c00cb5949878b59f52e11f91b41",108,"Non-governmental organisations, platforms and networks and similar"
"2e28cefe98b54f7fb854150df32cabc1",215,"Professional consultancies"
"2e32d69cc6f6442d978f5cc8b2d7cf55",75,"Companies & groups"
"2e45315715a6428ca8536f8ff9471212",233,"Trade and business associations"
"2e498b92a3d7492d942f5ddead623802",21,"Trade and business associations"
"2e652af91f324653860357767c9aaa59",108,"Trade and business associations"
"2e780a67f80f4dd28e4dc4fbd18dcbcd",21,"Other public or mixed entities, created by law whose purpose is to act in the public interest"
"2e8a69781bc84591a5b4e09d9abac109",21,"Professional consultancies"
"2e92d0aad898471098d639a071f502f4",155,"Non-governmental organisations, platforms and networks and similar"
"2e9cf37fd64e4ae38ff7fb8fc890f31f",75,"Professional consultancies"
"2e9cfebab6474d8391ae7ea69e9d1206",21,"Companies & groups"
"2ea39e98c682413c9396f9d930591491",14,"Trade unions and professional associations"
"2ea49761ceae4f7fb47c270ddaff393c",21,"Trade and business associations"
"2ea58b97a5b74d5790d2d9fc03588a57",21,"Trade and business associations"
"2ea750c10a394604b1f188047a0c9782",82,"Trade unions and professional associations"
"2ead3d02ac3244db9511a29671aed652",82,"Trade and business associations"
"2eadefadb89948b88dc690d6ea437880",176,"Professional consultancies"
"2eaf3fc94b514d6e8f1a5ed5bc0b67d5",21,"Non-governmental organisations, platforms and networks and similar"
"2ec2da34de8c4e4f9912f092f325d4dc",180,"Trade and business associations"
"2ecc43e25cea43b5ab434b417062b2fa",21,"Non-governmental organisations, platforms and networks and similar"
"2ed13b4cf9544717a7ac23df93e02454",82,"Non-governmental organisations, platforms and networks and similar"
"2ed687a34b1c4b9590be3c7e65bc3022",244,"Professional consultancies"
"2ee9ae6b612149709a08bdad09a3f0b7",58,"Trade and business associations"
"2eeec62aed854b1dadd2f35c4bdb495d",108,"Local, regional and municipal authorities (at sub-national level)"
"2eefcc1e77a545419a40f7800ff72b72",21,"Trade and business associations"
"2ef5ff5c5d79445d90cc58e9111709a0",209,"Trade and business associations"
"2effdc04ba4d4083865070475569499c",180,"Professional consultancies"
"2f06d100e1c643a8b06b8e92bface094",82,"Non-governmental organisations, platforms and networks and similar"
"2f0cb91514d9487ba02cb2be5d64d68b",155,"Non-governmental organisations, platforms and networks and similar"
"2f11ac5b549547bd8474c7229b74a784",167,"Non-governmental organisations, platforms and networks and similar"
"2f14201623b74d81bcf1e4779f506d7c",75,"Trade unions and professional associations"
"2f24c018a41749e8b40146e326f0d362",21,"Think tanks and research institutions"
"2f2d3f12fa7a49fca84ecd6b76b51fb9",21,"Non-governmental organisations, platforms and networks and similar"
"2f2e9bb3feaf4915a30cbb1c16f5ef70",234,"Academic institutions"
"2f430238f5fa43c8ba073e1ef804e960",21,"Non-governmental organisations, platforms and networks and similar"
"2f44680c986840e3bf5d22d1db6ab1de",59,"Trade and business associations"
"2f547dbace7b49ff8875e27aac0bbaba",75,"Companies & groups"
"2f56b72626bf41788a9b459f270c180a",202,"Other public or mixed entities, etc."
"2f5acc5823214251996c9ff9ef101b94",21,"Trade and business associations"
"2f6334d66b7948adac2dd51960499a0f",82,"Non-governmental organisations, platforms and networks and similar"
"2f6d598d150d4a94ba753a2830311b62",214,"Trade and business associations"
"2f6f9817ab5b46a19ddb899f0fadaacb",209,"Academic institutions"
"2f703da455a448e1b8909666c144d6fd",75,"Trade and business associations"
"2f76642296d346678c9ff7737dc79b14",14,"Non-governmental organisations, platforms and networks and similar"
"2f7cc95b1f504c719ad37a9c18af06b5",82,"Professional consultancies"
"2f7ddfb6d9584b79a5f92a7728ae4d10",108,"Non-governmental organisations, platforms and networks and similar"
"2f84588107e14b54abd8fdf022bf1dc1",233,"Companies & groups"
"2fa43005b30c42baa5a0760014114bc5",233,"Trade and business associations"
"2faa71a6c60b4c488c7ac4da7b61b2fa",85,"Trade and business associations"
"2fac72d8ca9a4f8490b399f6094ba315",233,"Trade and business associations"
"2fbd3853993e4550ae5651c945436610",209,"Other public or mixed entities, created by law whose purpose is to act in the public interest"
"2fc7a5b89efa4749b37b605bdbd044a7",82,"Trade and business associations"
"2fccb312f69846039947fbf814d3fdcd",108,"Non-governmental organisations, platforms and networks and similar"
"2fdcb68d993046578024ad28d788bcce",21,"Non-governmental organisations, platforms and networks and similar"
"2fdde16e25974921a4ef3080a0cb5547",120,"Companies & groups"
"2fdf825a50c9473b9bf6da5b14b68032",234,"Non-governmental organisations, platforms and networks and similar"
"2fe6c945f61748f1aca6ce0c50ff2669",85,"Transnational associations and networks of public regional or other sub-national authorities"
"2ff7522c00b340c185677036fa5e67d1",75,"Companies & groups"
"2ffb5b420d7d47fba3a062be90f09cc5",233,"Non-governmental organisations, platforms and networks and similar"
"300e073e8496497b9db6cb6caf9f750c",14,"Trade and business associations"
"300ef811406446b297ea6f2b8c56141c",39,"Trade and business associations"
"30136c6002e14b44ac3f393ad9572644",75,"Companies & groups"
"30146c769c70474895a70164c49f569c",14,"Transnational associations and networks of public regional or other sub-national authorities"
"3019bb52205d4ed3902f59ec1b173eec",126,"Trade and business associations"
"301d268c1e45420abb0db45b6bb471f9",180,"Non-governmental organisations, platforms and networks and similar"
"301f4daf04cb459fb37d5092b19ff761",108,"Companies & groups"
"3022cd4e9bf94bb68c6d265e6a3d7894",21,"Trade and business associations"
"302e1b5227714db694913d82b9677bb3",75,"Companies & groups"
"3040e7bada8a48209b7094e83e49d384",59,"Companies & groups"
"304992ca4abf411c9587e5572d43218c",21,"Trade and business associations"
"3049bcf1ba4d4894a2e99d15c9768bfe",233,"Professional consultancies"
"304f2484cdb84fbdad021b5c5f6b96be",195,"Non-governmental organisations, platforms and networks and similar"
"3053ee38c9b94e939583fe3fd5fa4e00",82,"Non-governmental organisations, platforms and networks and similar"
"3057cf1620214581bfa0c3d4a5ccf983",233,"Companies & groups"
"305cfd687ac942068573f406b8d77a4a",82,"Trade and business associations"
"3064c6b74b08499b9ced6332ea171e14",209,"Trade and business associations"
"30680641c2844736b4397ff8b889b64a",21,"Trade and business associations"
"306934eeff7f42b1bb5126fea2b8d852",214,"Trade and business associations"
"307d72a2b55d4c93bcd11082b35bda20",82,"Trade and business associations"
"30805b4041e34dbc90295c108dc2ca2d",75,"Trade and business associations"
"308220d8ed8f4caabe96f5cd1daee632",234,"Companies & groups"
"3085581aff57446ca769912bafedb8b6",85,"Non-governmental organisations, platforms and networks and similar"
"3087d7c2c1a74b1baa78ca0bef7b558e",215,"Non-governmental organisations, platforms and networks and similar"
"308cc60d93f344d0bbfeb3355ab19a39",202,"Other organisations"
