id,contact_country,sub_category,acronym,name,main_category,cost_min,cost_max,cost_absolute,fte,code,status,accredited
df4bb2166b6f42bb9b7338de5cc7b2a3,,41,,POUR L'EUROPE,4,,,,,436369113087-58,,
df495181dd4a4a6aa204f67adb38b668,,31,EFQUEL,European Foundation for Quality in e-Learning,3,,,,,358753010119-69,,
df408aa564f94f8d80575324fc74dd24,,25,CVE/EEE,Colegio Vasco de Economistas/Ekonomisten Euskal Elkargoa,2,,,,0.75,71090978765-14,,
df3e35cc88d64864a05315a580f779d6,,31,R&Dialogue,R&Dialogue,3,,,,,274379314633-45,,
df3cd05814bb435bb275c8d1fa742b48,,41,IORE,Institute for Ocean Research Enterprise,4,,,,1.25,556619821522-16,,
df3869bf745143f8a15f1b1dbc21e6f0,,31,BFC,British Film Commission,3,,,,,85631226831-42,,
df37c186c4d04b3bb473f74763f505f5,,21,Dufry,Dufry AG,2,,,,0.25,08261728595-08,,
df373735f5694ccdb629d25ee9f469ca,,25,,PlasticsEurope,2,,,,8,454264611835-56,,
df32f6f87dca4e2786f05968521bad4b,,66,ADAE,The Hellenic Authority for Communication Security and Privacy,6,,,,3,083303018277-20,,
df32767eeb2845138c55db34140ddd75,,26,FIFEL,Fédération interprofessionnelle marocaine de production et d'exportation de fruits et légumes,2,,,,0.5,135210218828-51,,
df32117fc5864d68888daa296bb2d519,,31,Forum Carolus,Association,3,,,,0.5,916624414544-26,,
df2f9e09489b4cafbfac19d19601c62b,,21,,PIL Membranes,2,,,,0.25,776683917503-96,,
df2a3f5bd0564e6bb63834ba67d4c557,,11,,NAVARRO Y LLIMA,1,,,,,40203837518-51,,
df297fb158494162a0345d21327b5e93,,25,VNK,Vereniging Nederlandse Kerftabakindustrie,2,,,,1.5,480763114044-36,,
df249deadc9e4d25a22936d0062b1021,,12,,Cremades & Calvo-Sotelo,1,,,,1,608050616762-69,,
df21066e9b994cf0890351687fee3350,,21,,eircom Ltd t/a eir,2,,,,0.5,193497219648-69,,
df1f1822f60d4b26a930615b6b72ee6c,,13,,nicola capurso,1,,,,0.5,799112716744-90,,
df1d877b2a2f4f7fa7df0b9cc4f954d8,,25,Cefic,European Chemical Industry Council,2,,,,44.25,64879142323-90,,
df1d8653ed234e7b8e7d74341c61c57c,,11,,Deloitte & Associés,1,,,,0.75,419726214834-51,,
df1a8e84fae247e588d9234f6151103f,,41,ENT,Fundació ENT,4,,,,0.5,59608618243-06,,
df13e9d0c1364361bbdf76139556b04b,,41,IK4 - TEKNIKER,Fundación Tekniker,4,,,,80,01152007812-56,,
df126d1ba9cf4c74b042ef4798978dd4,,21,,AkzoNobel,2,,,,1.5,365563511941-15,,
df10f923035849d99353bf76c5248192,,13,AEROTECS,Aerospace Techniques Engineering Consulting & Services,1,,,,,420710911197-93,,
df0f623de28b4c8fa62f93626c2a9864,,25,spiritsEUROPE,spiritsEUROPE,2,,,,3.5,64926487056-58,,
df0ea7aab50947c699a4158bc5ee3e0e,,21,,CED Ltd,2,,,,,598490114775-35,,
df0829e99a524d70ab180e5f31e356ec,,27,,Meriliitto - Sjöfartsförbundet ry (Finnish Maritime Association),2,,,,0.25,391104517951-83,,
df06ab9fa3a54d73aabd99511e4b4376,,25,FEDESSA,Federation of European Self Storage Associations,2,,,,0.25,52978731506-62,,
df03d3875b6e4dd58b780953c6c1ba71,,21,,Daiman Public Relations,2,,,,,785220913353-69,,
df03997c38054e4ab58eec2145ed00ca,,21,,ITALPOLLINA,2,,,,0.5,673491614416-62,,
df0197b0745c483f86c3d721b41f76e0,,27,OKISZ,Magyar Iparszövetség,2,,,,0.5,257859217564-12,,
defe1cdbad0b4c6c933c3bdbbc037db5,,22,EUEW,European Union of Electrical Wholesalers,2,,,,,66442953255-92,,
defc2596277b417685d972c70bad1c7c,,22,HEA,Hydro Equipment Association,2,,,,,60367316414-02,,
def8ce22d4b04023814ec6b92a61bd37,,31,ADPC,AFRICAN DIASPORA POLICY CENTRE,3,,,,,671067312643-32,,
def3c4d52b874c5184a3d3da4e46eadc,,26,Euroshore,Euroshore International,2,,,,0.5,35204533304-65,,
deefacfc1a444cedbd6c23d0b306ebd9,,31,CCEM,CHAMBER OF COMMERCE EURO MED,3,,,,,412725811621-91,,
dedf1fc317e54a8a89e4165cf1cee2f5,,11,MERAC,"MERAC s,c,r,l.",1,,,,,01420122432-91,,
ded5757403c24c19b7bfd7b173e6ee9c,,22,SEDC,Smart Energy Demand Coalition,2,,,,,188261015080-54,,
ded39f5e7004492c95ef1b701c67f909,,31,,Magyar Élelmiszerbank Egyesület,3,,,,0.5,578062023158-28,,
ded2d03d9c674041aa5c0d691e876b6b,,42,EKUT,Eberhard Karls Universität Tübingen,4,,,,0.25,494921722667-29,,
ded216d266c04796a44719b709bb73e8,,31,STAP,Nederlands Instituut voor Alcoholbeleid STAP,3,,,,0.5,826615518859-73,,
decf12dd581c42a3bc500a3375c45458,,42,IADPS,international académie diplomatique pax et salus,4,,,,6.25,04184666150-77,,
deb8ad66b46847bda8a2e24c65f9735c,,25,WSC,World Shipping Council,2,,,,1.5,32416571968-71,,
deb62319de1f4f64b9c36d47e8d5ffc6,,25,federpesca,FEDERPESCA  -  Federazione nazionale delle imprese di pesca,2,,,,3,915068819068-07,,
deb4afa1dba2456092f8b862c6059a1c,,26,,CFA Society of the UK,2,,,,0.25,109457321467-27,,
dea433503d0546598072106667b1c3d0,,31,,Fisheries local action group Shabla - Kavarna - Balchik,3,,,,3,027732816682-39,,
de9eba22cd75456994dab8fee6378a9f,,21,BC,BorsodChem Zrt,2,,,,0.5,944980721937-25,,
de9d49256b984754a20d39eb1ec39bff,,31,EuroNGOs,"European NGOs for Sexual and Reproductive Health and Rights, Population and Development",3,,,,0.25,671289623057-96,,
de9d44eaba45447ab72e2d141308e6e7,,13,ESKILO,Dagonia - Incubadora Criativa de Viana do Castelo,1,,,,4.5,263456620874-31,,
de9b8b8cfe8e49cba80e1d6f9801f8b3,,13,,ENEOL,1,,,,0.25,704974819531-07,,
de961f22b5a64da288d64a3c84d4ab64,,31,FRH,Future for Religious Heritage,3,,,,1.25,256812113944-37,,
de827864396a4101ab0d495cda36d703,,26,AEGPC,AECPC Spanish Association of Cultural Heritage Managers / Asociación Española de Gestores de Patrimonio Cultural,2,,,,2,35232033800-14,,
de7e109d94504d1fa25e7ee2edad7bf0,,21,,MBDA,2,,,,0.75,87688971079-66,,
de7a1dadac4243ca866d8b688c3229bf,,21,OFITA,OFITA INTERIORES S.A.,2,,,,4.25,438558521655-51,,
de76a5a1bf09413f80ab52b83afe6789,,64,RTES,reseau des colectivites territoriales pour une économie solidaire,6,,,,1,947842916358-14,,
de72b508b5804a709fb2b280cf0dd8ab,,66,SG-CIPD,Secrétariat général du Comité interministériel de prévention de la délinquance,6,,,,5,131801418429-17,,
de6dfb450b43400d8684b4e79ea55f16,,21,Nielsen,Nielsen Holdings,2,,,,0.25,623769618353-56,,
de6cf431fd85494fb5e2ec9d541b0fa1,,22,XES,Xarxa d'Economia Solidaria,2,,,,,46530886415-21,,
de6b380c650e442aaea63c33ff460af8,,31,PAE,PAIN ALLIANCE EUROPE,3,,,,3,397330615236-07,,
de5c89597cb4482cad041cc76c7bbd28,,21,McDonald's Europe,McDonald's Europe,2,,,,0.75,3830179837-87,,
de54f2900156482fb1300f4dc83179f0,,11,STSALADINO,STSALADINO SOCIETA' DI INGEGNERIA,1,,,,2,788333218441-74,,
de47e5ce2df34058af3e6cce00437e98,,31,LMIB,Latvijas Meža īpašnieku biedrība,3,,,,,89282399060-40,,
de45140a220843b8ab0ba9afa2ec2562,,26,,European Coordinating Committee of Manufacturers of Electrical Switchgear and Controlgear,2,,,,0.5,492532816900-02,,
de44ea2084444fffaaf87605ee8053e4,,21,,Ipsen Pharma,2,,,,0.5,84295189159-07,,
de4425b0ba8e4c10b830f6d07ff2a82f,,21,MMP,Marquard Media Polska Sp.z o.o.,2,,,,0.25,522508122382-22,,
de3fc538563c4e949c28bad8f4d4c37e,,65,HyER (former HyRaMP),"Hydrogen, fuel cells, Electro-mobility in European Regions",6,,,,1.75,16329274008-54,,
de3cbc60b8e446969767e8d1850ba496,,23,ARFO,ARFO ASSOCIAZIONE RETE FORMAZIONE,2,,,,,045763510523-03,,
de38507cbd914b7dbe43a4cee5e79c3f,,13,Le Partenaire,Moufida OUESLATI,1,,,,50,705854021652-22,,
de36d06632a64c9e980b1311e36adb4d,,21,UMGI,Universal Music Group International,2,,,,1.5,530216615544-40,,
de326f6dea9e486499f30905becdb1b0,,25,DARPAS,Dutch Association for Remotely Piloted Aircraft Systems,2,,,,0.25,635786614571-77,,
de3234702808463889de68e5235ab79e,,11,GoodWill Consulting,GoodWill Consulting Tendering Consultancy Limited Liability Company,1,,,,,640272914446-25,,
de30c371e61f4c50a298654034194d94,,11,,EU MAP Consulting Ltd,1,,,,0.25,95428211915-66,,
de2e89f43fd5489784ceaebcda679bc6,,11,D&K Consulting,Digonnet&Kutas Consulting,1,,,,1.5,263199112638-84,,
de24d168082a4050a0e20e229b7f7a3d,,31,IFLRY,International Federation of Liberal Youth,3,,,,,24866789668-04,,
de22370fc3014f1fa35eca04dc12ccff,,31,CEJI,CEJI - A Jewish Contribution to an Inclusive Europe,3,,,,,52747712184-89,,
de1d25556516401da12696236f69e710,,31,ISES,Istituto Europeo per lo Sviluppo Socio Economico,3,,,,10,23044245653-95,,
de191130328447dd9ae02fefcc4ebcd6,,11,HLC,Harwood Levitt Consulting,1,,,,2,91450204419-60,,
de1459495cf747069c64c7a2ded573c0,,31,,EU Umweltbüro,3,,,,1.5,98277414699-83,,
de1149580e18400fb69669f0327059fa,,26,FNAMS,"Fédération Nationale des Agriculteurs Multiplicateurs de Semences, Graines et Plants",2,,,,2.5,821306721041-47,,
de0e28cdf1ea44ad9ce33f5fd4f159f5,,11,SUST4IN,SUST4IN (Sustainability Consulting SL),1,,,,0.25,631295120329-84,,
de06f559c5a047b085d3c94b211a5aed,,31,PBE,Platform Bio-Energie,3,,,,0.25,355861021720-54,,
de04e2cb992147e186b1d742befbf97f,,25,EACA,European Association of Communications Agencies,2,,,,1.75,81856044851-22,,
de04d5267cda489c98d48d77b457aa48,,21,,Novartis International AG,2,,,,5.25,91269481588-28,,
de024e3d4dc94067b9b4593f74b96333,,31,ERF,European Union Road Federation,3,,,,,64733926378-62,,
ddfdb6b4cc3042f097727e61d4f7c573,,21,SICK,SICK AG,2,,,,0.5,27481463425-10,,
ddf7eb570fc843b89d7c14a3f7d00fd1,,31,LASC,Latin America Solidarity Centre,3,,,,,86657666584-11,,
ddf65f9a9d564dcc918e6e8ac59d28bb,,21,,COTY,2,,,,0.5,474640321962-16,,
ddf38566ed8a4c47987ddd95c98b2eb7,,31,Ipse,Institut de la Protection Sociale Européenne,3,,,,5,1440784614-93,,
ddef92d027c74264bd2a125ddfb65652,,11,EcoSecurities,EcoSecurities International Limited,1,,,,,25348114513-45,,
dded0588b10c4939beda4d11641e8e06,,61,,dott. Carlo Paolicelli,6,,,,,86816966436-92,,
ddeca683144041a0a784aca982030242,,25,TiFSiP,"The Institute of Food Safety, Integrity and Protection",2,,,,0.25,900145818168-49,,
ddea8d084b404dde920024be07eb0d29,,31,HOPS,HOPS-Healthy Options Project Skopje,3,,,,1.5,357499221746-87,,
ddea49962dfa440d8ab4155a2a159a3d,,66,CONAF,CONSIGLIO NAZIONALE DEI DOTTORI AGRONOMI E DEI DOTTORI FORESTALI,6,,,,1,588607622808-19,,
ddde4ff9807d48c283509e1673618a64,,13,,GreenOrange,1,,,,2,737411716060-84,,
ddde2b1cada44ea4b05086d2cbede199,,61,Avicca,Association des villes et collectivités pour les communications électroniques et l'audiovisuel,6,,,,,57453821881-87,,
dddc695d35d14bc880ba476dcc37cf80,,13,,TRUE EU,1,,,,1,152452817751-81,,
ddd872f8497646d4b3b38004c1e7e380,,31,PROVIEH,PROVIEH – Verein gegen tierquälerische Massentierhaltung e. V.,3,,,,0.25,6109527373-03,,
ddd21e95097e4f8d95d8fe134554e271,,11,GCC,Global Competitiveness Consulting,1,,,,,99685269343-55,,
ddc7ebea91924def93c358e35d6bfdb5,,22,FIT Europe,Regional Centre Europe of the International Federation of Translators,2,,,,,69222884663-67,,
ddc65e110b5540d886a1ba0db09e46eb,,31,FMD,Polish Forum of Young Diplomats (Forum Mlodych Dyplomatow),3,,,,,19171914239-69,,
ddc2d0bd6fcf4ec299b689a8a2ef6042,,21,,VITUS GmbH,2,,,,0.25,796848518558-54,,
ddbe7694f0d244ea87d19c1e912cb85b,,22,CNRFID,Centre National de Référence RFID,2,,,,,328091612977-07,,
ddb36938120f4918bbf6da65075a6540,,21,,Komerccentrs DATI grupa,2,,,,0.25,997789620001-63,,
ddb3353cf81f484f8c7c7bf8ec07d97f,,21,CIL,Capital International Limited,2,,,,0.25,060963817274-71,,
ddad5627f80740b8a5ed20f9a4bb6925,,25,AENEAS,AENEAS,2,,,,0.75,85018278146-57,,
ddaa5fa4f3254ab7bd1700994773fec2,,31,ICTJ Brussels,International Center for Transitional Justice Brussels,3,,,,,639366413153-88,,
dda2716d8f0649588058212fc847dbc6,,21,,Imball - Center Srl,2,,,,0.25,837484610909-23,,
dd9679ac00004f12b0782f827626f670,,64,,Diputació de Barcelona Brussels Office,6,,,,2.5,00785656654-23,,
dd9283319ef14381ac5c88231eded296,,66,,"Ombudsfin, Service de médiation des services financiers",6,,,,0.25,109266223134-28,,
dd8e050ca7dd466ba457c40b6f93b6b1,,31,BMAB,Bundesverband für Menschen mit Arm- oder Beinamputation e.V.,3,,,,0.25,636029710484-17,,
dd8daf8495e14481b83ffa9546adc9b2,,25,PRIMET,PRIMET Ltd,2,,,,0.25,156898119948-67,,
dd8b90fcba1b44bcbbc66ffb589a817e,,21,,Solitek Cells UAB,2,,,,0.5,529948221583-61,,
dd8ac03393dd41328bcc1b4b1252f008,,21,,Windoor AS,2,,,,0.75,567640719831-52,,
dd89bd1452484b83b6b7332439530866,,31,NAV,Nederlandse Akkerbouw Vakbond,3,,,,2,011006722841-70,,
dd8941019cc1446badc4586d08a70e4d,,13,CMSJA,"CENTRUL DE MEDIERE, SERVICII JURIDICE ȘI ARBITRAJ",1,,,,,33723188712-14,,
dd89076551fa47318781c07ebb6da0f2,,26,,SYNDICAT DES FABRICANTS AVEYRONNAIS DE COUTEAUX LAGUIOLE,2,,,,0.5,331552114096-53,,
dd86316fe4024ff48945632c68c59aaf,,25,,WindEurope,2,,,,7.25,19920706471-21,,
dd8572cf29954f698ab31f2fb6880841,,13,JTEC,J T Environmental Consultants Ltd,1,,,,1,761658223094-09,,
dd81b31ec21e424ea31388ffc8001081,,25,,Law Society of England and Wales,2,,,,11.5,38020227042-38,,
dd814fc386a949e2a545d4a400672b9f,,11,SYLDY,CABINET SYLDY CONSULTING,1,,,,0.5,82475109073-80,,
dd7d06b2426846e880ec7f774303e64d,,26,PPPAF,Plateforme de la Petite Pêche Artisanale Française,2,,,,0.25,599720519054-91,,
dd7790a5385d40a7afea37e6dd32da6a,,21,CAS,CAS Software AG,2,,,,1.5,696726520694-11,,
dd7771b6eb55479482d7ae9e3511a9de,,13,,Cadenza Consulting,1,,,,1,719360617307-67,,
dd7023211a5149aa99f813d1fe6cadcf,,31,AIVP,Association Internationale Villes et Ports,3,,,,0.25,240326622383-02,,
dd6f2c05d6944df581e46c54e5f11724,,31,EuCheMS,European Association for Chemical and Molecular Sciences,3,,,,1,03492856440-03,,
dd6b83bafb9940fbac3cd6b2e626bad5,,25,EUROMOT,European Association of Internal Combustion Engine Manufacturers,2,,,,3,6284937371-73,,
dd670a7abbcd48bc81a14a0d61dcebac,,42,UGR,UNIVERSIDAD DE GRANADA,4,,,,4750,44645832794-05,,
dd5c1b83c54547f884b23c90ffee28de,,62,CDC PI,CDC Propriété Intellectuelle,6,,,,,67074207454-30,,
dd5a783f8f414c96b92882d0f0f2d89f,,26,Satamaliitto,Suomen Satamaliitto ry,2,,,,1,724659521441-85,,
dd58402df7124a5db4f823d229c7d4bb,,25,I&P Europe,I&P Europe - Imaging and Printing Association e.V.,2,,,,0.25,03883572935-58,,
dd56c79a0ebb4b609880a3c13641a63b,,61,ARF,Association des Régions de France,6,,,,,859474614808-89,,
dd4e79e16cdc417e8de8f53cd7a0db7b,,21,,HERMES INTERNATIONAL,2,,,,2.5,919484116074-16,,
dd4bb6de0f3f4b68980abffe77dbfc63,,26,EPSU,European Federation of Public Service Unions,2,,,,9,04902121531-04,,
dd4b81d78b284d80a25f041ed10c845c,,11,CVE,Club des Voitures Ecologiques / Green Car Club,1,,,,0.25,81331574988-78,,
dd4b1b0d0d684baf9b3b9ec47f3b7251,,25,ASSOLOGISTICA,"ASSOCIAZIONE ITALIANA IMPRESE DI LOGISTICA,MAGAZZINI GENERALI E FRIGORIFERI,TERMINAL OPERATORS PORTUALI,INTERPORTUALI E AEROPORTUALI",2,,,,4,69644333058-65,,
dd3a908b6f54460d94d13d9b1dfa1921,,25,,Swedish Wind Energy Association,2,,,,0.75,863082720638-17,,
dd3a1a347f9a4e9185d3e20298a042ca,,31,,Lung Cancer Europe,3,,,,0.75,112188222754-11,,
dd2ff666398e4bd7880386031657b3b6,,31,ECTRI,European Conference of Transport Research Institutes,3,,,,1,54191854341-51,,
dd2f5e80e275448eb1042b833e0f6f6f,,65,AEBR-AGEG-ARFE,Association of European Border Regions,6,,,,2.5,684213919233-18,,
dd2e6ee546a540b0853c84d83aaea81b,,31,ESRS,European Sleep Research Society,3,,,,1,22157529937-72,,
dd29f8a1bceb47ee9dd31b00d5a8acd8,,21,,Johnson & Johnson,2,,,,3.5,75617941310-89,,
dd25c8dcfec6434b8eb792daeecb44cc,,21,,Audible Magic Corporation,2,,,,0.25,467515522378-58,,
dd2456077f2b49158252d6637bca3d62,,31,NAC,The National Advisory Council to the Thalidomide Trust,3,,,,0.25,481428814432-64,,
dd20675ac76f462e9fe0ff4b289fd52e,,31,FOSI,Family Online Safety Institute,3,,,,0.25,13644439020-84,,
dd1e4eafecf24bc99b0e51f76f6d633b,,26,Néant,Les Producteurs de Légumes de France,2,,,,1.25,531269414341-06,,
dd1ab64479684167978f626692fedfc6,,63,ADVOCNAR,Association de Défense Contre les Nuisances Aériennes,6,,,,0.75,966709020840-84,,
dd1aae14acbe429f9e7cbd01abdab9b5,,25,FederUnacoma,Federazione Nazionale Costruttori Macchine per l'Agricoltura,2,,,,5,001339619562-21,,
dd156ece352c4103a8b2a6867d7bfc3b,,11,,JBS CONSULTANT,1,,,,1,88687148376-94,,
dd11e8838a1847079c8abe2f3987ae9f,,21,,Royal SMIT Transformers B.V.,2,,,,0.5,658937817773-55,,
dd0d1ee34801487099f6d9695079b6f7,,25,TEPPFA,The European Plastic Pipes and Fittings Association,2,,,,1,82117319399-44,,
dd0c000777744a1ab50e1a909ab1b41a,,11,GKC,Gerd Körner Consulting KG,1,,,,0.25,63952227296-79,,
dd0b70d5ecd540528796425389259a3a,,31,CCL,Clann Credo - The Social Investment Fund,3,,,,0.25,963385516533-84,,
dd06f276d5b4469c96ccf58d4830de2a,,66,CDI DPKN-RI,CORPS DIPLOMATIC INTERNATIONAL DEWAN PEMERSATU KESULTANAN / KERAJAAN NUSANTARA REPUBLIK INDONESIA,6,,,,4250,562296620827-61,,
dd04b1e3fe9848c6a476f7dde235a746,,11,F&P,Financial and Planning International Group,1,,,,,11677458661-19,,
dcfdbf54d1d8456e97d16becdb412875,,13,EUROTALENTI,STIRPARO GIUSEPPE,1,,,,0.75,185717214008-29,,
dcfcf0a708dc4dd0bb4f2724581c1765,,21,KLM,KLM Royal Dutch Airlines,2,,,,2,76441066192-30,,
dcef4046935a46c1b9d28d7a17023913,,25,LE,LightingEurope,2,,,,4.25,29789243712-03,,
dcee87e0035745d49f67505e8a018c6c,,21,DAF,DAIKIN AIRCONDITIONING FRANCE,2,,,,0.75,12410617111-14,,
dce9ff4575e643d8a8e2b8632a40df05,,21,,FAKRO Sp. z o.o.,2,,,,0.25,042805511265-60,,
dce4b4031ee04881a35e3235641518f9,,21,,LANITIS GOLF PUBLIC CO LTD,2,,,,0.25,349858918164-19,,
dcdebbe2a00a40c99414b856310296b8,,31,ISWA,International Solid Waste Association,3,,,,0.25,038641911095-59,,
dcdd8f8c870341d2be773e3a1fbff630,,21,,ZOETIS,2,,,,0.5,564451610987-33,,
dcdc851040b94105b04a289af59e4044,,12,,LYSIAS Partners,1,,,,1.5,431267218688-96,,
dcd8ccbb0cf84682b9eb648a3377323a,,31,,wetransform GmbH,3,,,,0.75,329361316438-76,,
dcd867eb59e6470aa4c8149088f2b82f,,13,,Cabinet de Conseil Fiscal Dahir,1,,,,,779930112194-06,,
dcd54439e111483a825f65f7c7a2167d,,26,SIMV,syndicat de l'industrie du médicament et réactif vétérinaires,2,,,,0.25,664852018202-49,,
dcd4ec855b9643e3a5c2946e47bd9aa4,,25,CCBI,Belgian-Italian Chamber of Commerce,2,,,,4.75,18379149519-78,,
dcd2fdeba8ae4e5a8eeaaf0144e55e76,,25,BfT,Bundesverband fuer Tiergesundheit,2,,,,1.25,369699114231-49,,
dccaa44672ad4cf5964db1683657cfa1,,11,,GLMH,1,,,,,430571111706-46,,
dcca76ed5ab54b69919bab6ee9c8dca4,,31,GWEC,Global Wind Energy Council,3,,,,0.25,0614379494-67,,
dcc77242beec4d7abf3771af0ba889c8,,31,ETC,European Theatre Convention,3,,,,3.75,127476716086-36,,
dcc58486d0044f48910b4fef52609e0a,,21,,M-Squared Lasers,2,,,,1.25,002188523244-14,,
dcc238bc8ec04f789af0dd6eab6cef82,,62,KJCS,KENJUCOMBAT SYSTEM'S,6,,,,,93486658651-01,,
dcc1e6e1737e4bfaa5a77d902ebcb54c,,62,,Europass NEC - België / Vlaanderen,6,,,,,64057425228-01,,
dcb57bf3bd054f6eba742babdba201bb,,25,UFI,Unión Fonográfica Independiente,2,,,,0.25,727640710082-69,,
dcafe5ebb0c348f395f86b3a2713561c,,31,ELF,Stichting European Lawyers Foundation,3,,,,3.25,245121919701-54,,
dca3e78eb3694016a58f8e340f8fbf06,,41,eeza,eeza. Entwicklung und Erforschung zeitgenössischer Ausdrucksmittel  | Development and Exploration of Contemporary Means of Expression,4,,,,0.25,31737673710-59,,
dc9e8693d4754837ade06339f22e1637,,42,,Regent's University London,4,,,,3.5,840500521297-41,,
dc9db4d7c3c34e719b28ae663d2c5dbe,,42,ZEW,Zentrum für Europäisches Wirtschaftsrecht der Universität Bonn,4,,,,,00380138745-23,,
dc9854f079fb4a379db40a318ffc14a8,,26,DJ,Dansk Jernbaneforbund,2,,,,0.25,913866321947-12,,
dc8cb7f421064849be18dac42d5336b1,,31,ILC Secretariat,International Land Coalition Secretariat,3,,,,,60763137413-22,,
dc8b5e8240a9436193408df0674492b8,,11,,Summaryx,1,,,,2.5,218957914352-55,,
dc8949a5db9440d39006428bdc916bff,,21,Betfair,The Sporting Exchange Limited,2,,,,,752465511545-72,,
dc8840a130f242ea9eed3dedcdeb242d,,21,EOS,European Organisation for Security,2,,,,8,32134385519-64,,
dc85f70acead4f64a07862fe96302dad,,27,,,2,,,,1.25,844689616084-97,,
dc7cfe0ecd67426a8514b89ee28db11e,151,62,SM,Swakopmund Matters,6,,,,,524185313589-22,,
dc7bf2a7fcfa49eeaf6d38af99c002c8,,25,T.I. ASSOTIR,TRANSFRIGOROUTE ITALIA ASSOTIR,2,,,,3.5,070657322432-48,,
dc74889b2a864c3280cc38dbd470ce6c,,13,,YM CONSEIL,1,,,,,93187564345-50,,
dc7458f50cf04ebc8ace9b9dd6392037,,31,BUG,Bureau for the Implementation of Equal Treatment,3,,,,,77037982230-04,,
dc7339050ee442f69fb5232462eca51b,,31,WBCS,Welsh Blue Cross Society,3,,,,,10376878664-06,,
dc72f50c006047ecb43fc9c1a579b20b,,21,,Gemini Corporation N.V.,2,,,,,083454013251-87,,
dc7057cfeed54e62b1ac69800769d040,53,23,SOER,SOER Costa Rica,2,,,,,02716094264-84,,
dc6fb4f252d1444796753fd72ff7f497,,41,,Carnegie Europe,4,,,,13.5,688089718929-60,,
dc6d2d8a38304b40b05252f2ca923fb8,,21,,PORT BULGARIA WEST,2,,,,0.25,213350417350-61,,
dc6a3347b7374ec5bfc30904628ff00a,,21,,Landis+Gyr AG,2,,,,1.25,34504727656-95,,
dc69632dc4784c38826d002f97d2db58,,22,,,2,,,,,102219114037-90,,
dc68b8b1db224fdca9eff6606d86202a,,11,ACN,ACCENTURE,1,,,,,246790015027-22,,
dc67bc0f5e954f10be784ae6c094a724,,31,IPPF EN,International Planned Parenthood Federation European Network,3,,,,3.75,49806329193-46,,
dc5916b413a043238698908fef1b70e1,,42,UNIVE,Università Ca' Foscari Venezia,4,,,,1.25,076604021492-79,,
dc517372883541f3b269edc09d56c86e,,25,UCM National,Union des Classes des Moyennes National,2,,,,0.25,989992317660-93,,
dc485f31712f4c7ca2ef63170be977b5,,66,Unioncamere,"Unione Italiana delle Camere di Commercio, Industria, Artigianato e Agricoltura",6,,,,3,35044253457-59,,
dc4705d0e8a24581b675bb2b36fb1721,,31,BHS,British Herpetological Society,3,,,,1,21692168573-63,,
dc40364577eb43a88dd448306c25ebd7,,31,APR,Arbeitsgemeinschaft Privater Rundfunk,3,,,,3,97718327188-10,,
dc3b2fd2c60047c98ba96aa49d7176bc,,27,FCSR,FONDAZIONE CENTRO SAN RAFFELE,2,,,,1,73904179595-40,,
dc2a857a71054cbb8c737bac2f01e756,,22,ASSOLATTE,Associazione Italiana Lattiero-Casearia,2,,,,,6186039653-18,,
dc2a2504821247fe8bbc5e6c5fdebf95,,25,IMCA,International Marine Contractors Association,2,,,,0.25,64673265972-08,,
dc28422fcc15479fb505438fa0992d84,,12,,BORENIUS/Švirinas & Partners,1,,,,0.25,409599012003-09,,
dc259f7220ab4fe38296334cf73b929d,,51,,The Ecumenical EU Office,5,,,,1.75,43190644680-77,,
dc2281da9e354e32a7efcece6ae4a81f,,11,Lokman,LOKMANHEKIM FINANS VE TEKNOLOJI ARGE DAN. ÖZEL EGIT.HIZM.LTD.STİ,1,,,,,78009719283-23,,
dc1dc5fd442c4377b1f94bdd717bf7ef,,42,VUB PG Sport,Vrije Universiteit Brussel Sports Management,4,,,,2.5,243711817823-35,,
dc1a454c68364ca99fdda87c4820009b,,22,,UNIONPLAST,2,,,,,36982066369-45,,
dc15f3c01fba45d888a1424458e0e730,,31,CAN Europe,Climate Action Network Europe,3,,,,15.75,55888811123-49,,
dc15e49332184158aab659e39f25d84b,,11,A3C,A3C Consulting,1,,,,0.75,939841723046-68,,
dc1414b287264b8f902f3d99eb587f42,,31,ILGA-Europe,"The European Region of the International Lesbian, Gay, Bisexual, Trans and Intersex Association",3,,,,4.25,11977456675-84,,
dc11776ad12a4d8bbb9ab7d3332e825b,,26,IPU,Irish Pharmacy Union,2,,,,1.5,18637266236-25,,
dc0b08e1427543a5ad41b7d8b5d810ac,,41,BIICL,British Institute of International and Comparative Law,4,,,,2.25,476926019456-45,,
dc09d4c80289414589fee07fb94a5c96,,27,AG Kino - Gilde e.V.,AG Kino - Gilde deutscher Filmkunsttheater e.V.,2,,,,0.25,59806776809-04,,
dbfa7e27fcd54a9583296a2275c60519,,31,WCS,Wildlife Conservation Society,3,,,,1.5,10132247681-61,,
dbf1c297ddf74a2da64fb9a390650598,,31,,Vessels for the Future Research Association,3,,,,4.5,359630321201-49,,
dbef17b0d1624d809659f4dd05095ff8,,31,LWEAG,laois wind enregy awareness group,3,,,,2.5,017944216959-26,,
dbe88411bdd2450099190563340e85aa,,25,,European Justice Forum,2,,,,2.5,784399717608-85,,
dbe5067cd9b64aae9db364ab43de0002,,21,AFAREM,Asociación de Fabricantes de Aridos de la Región de Murcia,2,,,,,38365457758-87,,
