id,contact_country,sub_category,acronym,name,main_category,cost_min,cost_max
17062385d422422a90ed5683589b0ded,233,31,EPDA,European Parkinson's Disease Association,3,,
17062385d422422a90ed5683589b0ded,233,31,EPDA,European Parkinson's Disease Association,3,,
170b8c5d78294c52b6b9f2aa8f563ff1,82,31,WWF,WWF Deutschland,3,,
170bbf5cad804419b76763f62dd2fe1c,21,31,EDW,European Dignity Watch,3,,
170bbf5cad804419b76763f62dd2fe1c,21,31,EDW,European Dignity Watch,3,,
170bbf5cad804419b76763f62dd2fe1c,21,31,EDW,European Dignity Watch,3,,
170c066b83d244ceaf1bca3a16400949,21,22,U.I.P.,UIP - International Union of Wagon Keepers,2,,9999
17123bba4152438b92bd8bec343c9db4,75,9502,FCA,Fédération du Commerce Coopératif et Associé,2,,
17176fac42dd44f18996c4a4d7012bc5,21,22,SEA Europe,Ships and Maritime Equipment Association,2,600000,699999
17179bc7f2d047ad9c02620430efdd98,21,31,EFCAM,European Federation for Complementary and Alternative Medicine,3,,
17196825abd248128a82ff15209bfbbf,21,31,,Journalismfund.eu,3,,
173dc6c4bdb547fab833f3c602bb2d4f,108,21,CIC,CUCCIOLI IN CASA,2,,50000
173ee3296199451696f78667551a754d,155,21,MU,Royal Metaalunie (Duplicate 2),2,,
17435f9cb14b4920993e1723640bd52d,82,13,narocon,narocon InnovationConsulting,1,,
17435f9cb14b4920993e1723640bd52d,82,13,narocon,narocon InnovationConsulting,1,,9999
176626e375d34632bdb06f6b33ee4ca0,155,11,Dr2,Dröge & van Drimmelen,1,,
17764681cef04bb78343d6473071bda0,155,31,UNPO,Unrepresented Nations and Peoples Organization,3,,
17764681cef04bb78343d6473071bda0,155,31,UNPO,Unrepresented Nations and Peoples Organization,3,,
1795f65f45324988879cdbd3b7538b36,75,12,,A TURQUOISE,1,,9999
179a90b83c954cd4932e8a236b66cae7,234,31,,Personal Connected Health Alliance,3,,
179c35617371444e9df9bf87c87da10d,21,31,EURASHE,European Association of Institutions in Higher Education,3,,
17a18da384364d3ab35efa5b3180f6b8,82,22,VVTN,Verband der Verarbeitungsbetriebe Tierischer Nebenprodukte e.V.,2,,
17a18da384364d3ab35efa5b3180f6b8,82,22,VVTN,Verband der Verarbeitungsbetriebe Tierischer Nebenprodukte e.V.,2,,
17aab6f4387b49a086845a8dcb9b02b8,155,13,Severina Scarnecchia,Severina Scarnecchia,1,,
17ac24a8a8c8402e80f62ed601edd998,21,11,N-square,N-square Consulting,1,50000,99999
17b4a0cee52349c8932b83defda80d16,233,22,EVCOM,Event & Visual Communication Association,2,,9999
17b4a0cee52349c8932b83defda80d16,233,22,EVCOM,Event & Visual Communication Association,2,,50000
17bf15a59d9b4ce29b9e7dd1519d8ca4,75,9779,CSDEM,Chambre Syndicale de l'Edition Musicale,2,,50000
17c165fabd0d431ab4c010f6aa266678,209,22,EWJI,European Water Jetting Institute,2,,
17cd7a1ced614a0bb971c70f49fcee00,215,11,,Prognos,1,,
17cd7a1ced614a0bb971c70f49fcee00,215,11,,Prognos,1,,9999
17cd7e6b3c8b46e99c6bd900cab23d09,21,31,ENNA,European Network of National Civil Society Associations,3,,
17d2675fdb9144d8a0619720eaa35d22,59,22,,Dansk Byggeri,2,,50000
17da014f279d4258a7673955bb8d3e04,233,22,ECU,European Chiropractors' Union,2,,9999
17df0e048a364f54aa853251653c64be,21,22,ASSUC,ASSUC- European Association of Sugar Traders,2,,9999
17e3b3f5666b485a85aea9d5667359be,54,13,,Aneta Karakaš,1,,
1815e5f183c243f4b9ac2cd23b28a146,105,21,,Yahoo! EMEA Ltd.,2,,9999
181d36284df94be69631256020433bf4,74,21,OP Cooperative,"OP Cooperative, Financial Group",2,200000,299999
18224ef0bd3945339a4ccb9f9f992957,21,31,EYPROM,European Young Professionals Mission Foundation,3,,
182aea11f9a84337a943319a2a4673f6,108,13,,Enrico Vellante,1,,
1834f5dc541549aab1e6ce2be203c92b,21,21,,Umicore,2,300000,399999
1834f5dc541549aab1e6ce2be203c92b,21,21,,Umicore,2,350000,400000
18391e0b63f240f0a7c8a66771d17d4d,59,11,Konsentio,Konsentio ApS,1,,
184029391c1b495f8803a3861328bff5,21,31,CEJI,CEJI - A Jewish Contribution to an Inclusive Europe,3,,
184029391c1b495f8803a3861328bff5,21,31,CEJI,CEJI - A Jewish Contribution to an Inclusive Europe,3,,
184029391c1b495f8803a3861328bff5,21,31,CEJI,CEJI - A Jewish Contribution to an Inclusive Europe,3,,
184e04fc196a4ea69fedb888e0b25a36,180,31,USR,UNIUNEA SCRIITORILOR DIN ROMÂNIA,3,,
184e04fc196a4ea69fedb888e0b25a36,180,31,USR,UNIUNEA SCRIITORILOR DIN ROMÂNIA,3,,
1853633c101a44ffb098e212534d9a8a,74,31,Schuman Society,Schuman-seura ry,3,,
1853fb4b6f1d4e178d8a091298bf7b96,233,13,,Counterfactual,1,,
18596a08312d4a5b8414f591d6f4a1c2,21,22,CEEMET,"Council of European Employers of the Metal, Engineering and Technology-based Industries",2,100000,150000
18596a08312d4a5b8414f591d6f4a1c2,21,22,CEEMET,"Council of European Employers of the Metal, Engineering and Technology-based Industries",2,100000,150000
18596a08312d4a5b8414f591d6f4a1c2,21,22,CEEMET,"Council of European Employers of the Metal, Engineering and Technology-based Industries",2,100000,199999
1861835bef9d441399fb1744ffa2fef7,21,31,EMI,European Movement International,3,,
1861835bef9d441399fb1744ffa2fef7,21,31,EMI,European Movement International,3,,
1861835bef9d441399fb1744ffa2fef7,21,31,EMI,European Movement International,3,,
1868880d141b4c0ca5f8b53bb2b888d8,108,22,ANIA,Associazione Nazionale fra le Imprese Assicuratrici,2,,
18726febec694e8d8235976361a509d6,82,21,Wörwag,Karl Wörwag Lack- und Farbenfabrik GmbH & Co. KG,2,,50000
18773e2b05264ce0a08c3e2924a2799c,233,22,BFBi,"Brewing, Food & Beverage Industry Suppliers' Association",2,,50000
18794ca38cb74c76bccf46c4f88101ec,233,31,RSPB,Royal Society for the Protection of Birds,3,,
18794ca38cb74c76bccf46c4f88101ec,233,31,RSPB,Royal Society for the Protection of Birds,3,,
187d63cbb9084325b8fea77f9d205b93,108,21,,MEDIASET S.p.A.,2,,9999
18858a8dafc94aebb0a95087c838ed31,59,21,,LEGO System A/S,2,50000,100000
18858a8dafc94aebb0a95087c838ed31,59,21,,LEGO System A/S,2,100000,199999
18865844eced40f4b10f70621d3035f8,21,22,EUVEPRO,European Vegetable Protein Federation,2,,50000
18865844eced40f4b10f70621d3035f8,21,22,EUVEPRO,European Vegetable Protein Federation,2,,9999
1889532056a14bb8bef805ec87bdc364,108,12,BEP,Studio Legale Bonelli Erede Pappalardo,1,,9999
18a8472ea7f94320a5a1bc267f222269,21,9736,SEK,South Norway European Office,6,,
18a8472ea7f94320a5a1bc267f222269,21,9736,SEK,South Norway European Office,6,,
18a9256ef49b4412a1e0d0b16b2a15a5,82,51,ACN,Aid to the Church in Need,5,,
18a9256ef49b4412a1e0d0b16b2a15a5,82,51,ACN,Aid to the Church in Need,5,,
18bd8d69ca634f6caa7ae65dea8ddf32,209,455,CMU,Confederação de Municípios Ultraperiféricos,6,,
18c45013ccb24195839372c96b001670,233,31,WoW,War on Want,3,,
18cc2f568bc446aaac6885ed1fe13260,75,21,,LG Electronics,2,50000,100000
18cfcbd4cfb241bf86f5e43e519f9b3b,176,21,PAKZ,Pomorska Akademia Kształcenia Zawodowego w Słupsku Sp. z o.o.,2,,50000
18cfcbd4cfb241bf86f5e43e519f9b3b,176,21,PAKZ,Pomorska Akademia Kształcenia Zawodowego w Słupsku Sp. z o.o.,2,,50000
18d500f082254b76a05bbd28945ca76f,74,9827,SLL,Suomen Lääkäriliitto,2,,9999
18e2c39bf7534cfe93994c9d919de741,82,22,ZGV,DER MITTELSTANDSVERBUND,2,,
18e5347f2c5e45a8be306d661d47c44d,82,31,,EUROFEU,3,,
18e5347f2c5e45a8be306d661d47c44d,82,31,,EUROFEU,3,,
18f5cff1a42a4b0e82522f96e8e8b9fc,234,21,WU,The Western Union Company,2,200000,250000
18f5cff1a42a4b0e82522f96e8e8b9fc,234,21,WU,The Western Union Company,2,200000,250000
18f945dce85b45558a39733adef3f556,108,31,A.N.P.A.N.A. Onlus,Associazione Nazionale Protezione Animali Natura Ambiente,3,,
18f945dce85b45558a39733adef3f556,108,31,A.N.P.A.N.A. Onlus,Associazione Nazionale Protezione Animali Natura Ambiente,3,,
18fef9cc08e04a4aa1aa86e2e8670d44,21,24,Apex-Brasil,Apex-Brasil Brussels-Europe,2,50000,100000
18fef9cc08e04a4aa1aa86e2e8670d44,21,24,Apex-Brasil,Apex-Brasil Brussels-Europe,2,150000,200000
18fef9cc08e04a4aa1aa86e2e8670d44,21,24,Apex-Brasil,Apex-Brasil Brussels-Europe,2,50000,99999
19031523d60948739c1c1999e5dab9bd,233,22,,European Fire Sprinkler Network,2,,9999
1907eb8d47df4739a6f717b2e874616a,21,31,EHA,European Hydrogen Association,3,,
1910e78faaef41599a6eecf428196b85,34,505,ASDE,Agency for Sustainable Development and Eurointegration - Ecoregions,6,,
191d3450589c4f78babd69950c76eb66,21,22,UIRR,"UIRR, International Union for Road-Rail Combined Transport",2,50000,100000
19258c452c1842e5b0a5611ca55fdc25,108,24,,C&L consulting di Simone Angelo Rinaldo Boiocchi,2,,9999
192a2bf2a9ea42319f0bfbcd49ccba80,21,31,ELARD,European LEADER Association for Rural Development (Duplicate 2),3,,
19365cffa59e4d5e88b0fb7a4fe64617,214,42,KTH,Kungliga Tekniska Hoegskolan,4,,
1936cf27cb9646148eec869ab6f9b0f4,214,22,,SveMin,2,,
1936cf27cb9646148eec869ab6f9b0f4,214,22,,SveMin,2,,
193ef65b9d3545c2972b2b7f3d024bd7,108,22,AIRI,Associazione Industrie Risiere Italiane,2,,
194584075f6e429ea44aeb6501212d8d,21,21,,Avon,2,250000,300000
194584075f6e429ea44aeb6501212d8d,21,21,,Avon,2,,9999
19537a79d1a243e0bc4ab002429a2752,105,21,,Shire,2,200000,250000
195802ba57564b39a2a7a40b2bf1e464,108,22,,Verein Naturstein Südtirol,2,,
19601627f0d745febd11b454f7c79a6b,233,9595,EDiMA,European Digital Media Association,2,50000,100000
19601627f0d745febd11b454f7c79a6b,233,9595,EDiMA,European Digital Media Association,2,50000,99999
196090db7fc24124bca8f5617d729d73,21,22,ICOMIA,International Council of Marine Industry Associations,2,,9999
196578dcc66f410288bdeb66b1a6fb5a,21,31,WYA Europe,World Youth Alliance Europe,3,,
196578dcc66f410288bdeb66b1a6fb5a,21,31,WYA Europe,World Youth Alliance Europe,3,,
1965c871dcfb47e98392850182d4684d,209,13,DM,DOCUMENTACION DE MEDIOS S.A.,1,,
1965c871dcfb47e98392850182d4684d,209,13,DM,DOCUMENTACION DE MEDIOS S.A.,1,,9999
196b6326efbd4a7db1fe319546ac10a1,39,22,IFATCA,International Federation of Air Traffic Controllers Associations,2,,9999
196b6326efbd4a7db1fe319546ac10a1,39,22,IFATCA,International Federation of Air Traffic Controllers Associations,2,,50000
196dff8b269141d390d3d9464366b360,21,22,CEPI-CEI,European Association of Real Estate Professions,2,50000,100000
196dff8b269141d390d3d9464366b360,21,22,CEPI-CEI,European Association of Real Estate Professions,2,50000,100000
196dff8b269141d390d3d9464366b360,21,22,CEPI-CEI,European Association of Real Estate Professions,2,100000,199999
1987a7cf9526434c9a5ab30725c9b19f,21,22,GEBTA,Guild of European Business Travel Association,2,,50000
199023593ca443749de54a2f0f259239,234,21,,CA Technologies,2,250000,300000
199023593ca443749de54a2f0f259239,234,21,,CA Technologies,2,200000,299999
1990bc087e574bf88b8051063a080b55,205,21,,Naspers,2,,
199257fd7b2c4adb9533508aed88b090,21,22,ISA,International Sweeteners Association,2,,50000
199257fd7b2c4adb9533508aed88b090,21,22,ISA,International Sweeteners Association,2,25000,49999
199709bacd36470c8a84f58892ccfd7f,108,22,EBAIS,Ente Bilaterale dell'Artigianato Industria e Servizi,2,,9999
1997114153d94509bf69fda794de0816,233,21,,Betfair,2,,
1998f35ad4fd447c9ccb05252f53cab7,180,21,DACE RO,Daikin Airconditioning Central Europe - Romania SRL,2,,9999
1998f35ad4fd447c9ccb05252f53cab7,180,21,DACE RO,Daikin Airconditioning Central Europe - Romania SRL,2,,
19a5fe705bfd4d3db7688821c7600021,108,24,EAERE,European Association of Environmental and Resource Economists,2,,50000
19b696d5a3a540968cc876b9dbe35951,21,,,Telekomunikacja Polska - c/o Orange Groupe France Telecom,,,
19b9fe1b50b74b90a5544f33c86595b7,99,31,EMMT,Európa Mozgalom Magyar Tanácsa,3,,
19b9fe1b50b74b90a5544f33c86595b7,99,31,EMMT,Európa Mozgalom Magyar Tanácsa,3,,
19b9fe1b50b74b90a5544f33c86595b7,99,31,EMMT,Európa Mozgalom Magyar Tanácsa,3,,
19c9642424cc48588c33dbfb6a540815,75,9491,ANACOFI,ASSOCIATION NATIONALE DES CONSEILLERS FINANCIERS,2,,50000
19c9642424cc48588c33dbfb6a540815,75,9491,ANACOFI,ASSOCIATION NATIONALE DES CONSEILLERS FINANCIERS,2,,9999
19cfe6be081a424ca85e863e9f83820f,82,31,DSW,Deutsches Studentenwerk,3,,
19cfe6be081a424ca85e863e9f83820f,82,31,DSW,Deutsches Studentenwerk,3,,
19d073ca1b4f4cad9dd4391d9e3af2c4,215,31,,AquaSPE,3,,
19d0d9496ea349958b2cfecbf483367e,209,31,FEDI-EA,Federación Digital EA,3,,
19d0d9496ea349958b2cfecbf483367e,209,31,FEDI-EA,Federación Digital EA,3,,
19d7ea3d366c40a7958637acb2969bd9,21,9680,BB,Boerenbond,2,50000,99999
19d8685fc2c9452eb1b18f4450fa5d08,21,31,EPFSF,European Parliamentary Financial Services Forum,3,,
19d8685fc2c9452eb1b18f4450fa5d08,21,31,EPFSF,European Parliamentary Financial Services Forum,3,,
19ea09bcc3b7423b8106135bcd42fb8b,233,21,REFCOM,REFCOM,2,,9999
19eb05c13df84c05b4798478d4944880,75,22,FFPM,Federation Francaise des pilotes maritimes,2,50000,100000
19eb05c13df84c05b4798478d4944880,75,22,FFPM,Federation Francaise des pilotes maritimes,2,,9999
19ec09e9e8eb4b8cae27bcf5f3863667,21,22,pharma.be,Algemene vereniging van de Geneesmiddelenindustrie,2,,
19ec09e9e8eb4b8cae27bcf5f3863667,21,22,pharma.be,Algemene vereniging van de Geneesmiddelenindustrie,2,,
19f19a6fefba4ff382dea562e7bbd564,209,9806,CPIIA,Colegio Profesional de Ingenieros en Informática de Andalucía,2,,
19f499d3871a4d028d870b7fb4b60127,233,22,IFIA,The International Federation of Inspection Agencies,2,,
1a05f1dc45254e5e98cf0115f6d0499a,108,12,Fratini,Fratini&Associati,1,,
1a05f1dc45254e5e98cf0115f6d0499a,108,12,Fratini,Fratini&Associati,1,,9999
1a0b3139dec94f01a39cada06da30cf9,21,13,,Olivia Lind Haldorsson/Bottes Vertes,1,,9999
1a0ee774970f4a64a2e003eb90635a54,21,,,BioWanze S.A.,,,
1a1031c7de394402a2050ae9ab0359de,75,21,,SARL SP EUROPE,2,,
1a160a8fd84c41ce80683944a77017b2,201,22,SKSI,Slovak Chamber of Civil Engineers,2,,50000
1a234db9ef804d23ad3fbf086bbb061b,233,22,BA,The Bingo Associatoin,2,,50000
1a2aee36c4d141de9d3c9c0f657b96a4,108,31,CIFE,CENTRO ITALIANO FORMAZIONE EUROPEA,3,,
1a3edfd609be473ca959ed7fed1ac620,21,11,TBO,The Brussels Office s.p.r.l / Brusselkontoret,1,,
1a3edfd609be473ca959ed7fed1ac620,21,11,TBO,The Brussels Office s.p.r.l / Brusselkontoret,1,50000,99999
1a514335f3624250bea9474d3f26be70,74,21,,Fortum Oyj,2,250000,300000
1a514335f3624250bea9474d3f26be70,74,21,,Fortum Oyj,2,10000,24999
1a56ec2cd0224d61a0704f0decf89ec9,155,31,NEV,Nederlandse Elasmobranchen Vereniging,3,,
1a56ec2cd0224d61a0704f0decf89ec9,155,31,NEV,Nederlandse Elasmobranchen Vereniging,3,,
1a62535fd9894451988f8d6d84dc2237,82,42,LNLM,Lindau Nobel Laureate Meetings,4,,
1a699165e8f84e37851b4d97b6769eab,108,11,SS,STUDIO SAVA S.r.l.,1,,
1a7e84f6455142309c54c1e104771fd3,59,31,REO,Ren Energioplysning,3,,
1a7e84f6455142309c54c1e104771fd3,59,31,REO,Ren Energioplysning,3,,
1a843848b92c4300affa072389c8f233,180,22,OAMGMAMR,"Order of Nurses, Midwives and Medical Assistants in Romania",2,,9999
1a8cc594d78c4be88612d11e0039360e,135,11,ef.i,ef.Info Limited,1,,
1a8cc594d78c4be88612d11e0039360e,135,11,ef.i,ef.Info Limited,1,,9999
1a9c3e14424245d8b1b830996b2f3bf0,82,41,ESI,Europäische Stabilitäts-Initiative e.V.,4,,
1a9c3e14424245d8b1b830996b2f3bf0,82,41,ESI,Europäische Stabilitäts-Initiative e.V.,4,,
1aa45afe721047f893140f8f3a9dce13,234,42,JMCE-UF,"Jean Monnet Center of Excellence, UF",4,,
1aaacbd209644d7abd1d022c5cb06088,108,61,CUS,Centro Universitario Sportivo Università D'Annunzio Chieti Pescara,6,,
1abeceecbc464649816b3758776166ce,14,62,SCC,Secretariat of the Carpathian Convention,6,,
1ac2f0bfc8ec4333bd07981e79da2d51,233,21,,Drax Group plc,2,50000,100000
1ac2f0bfc8ec4333bd07981e79da2d51,233,21,,Drax Group plc,2,50000,99999
1ac3d97790af41589a0e8e53cf60734f,21,31,CIDSE,CIDSE - International Alliance of Catholic development agencies,3,,
1ac730785d794299b045c2bfa0d20310,85,22,PEF,Panhellenic Union of Pharmaceutical Industry,2,,9999
1ac90b05f2fe4cfebda2fcb21ce567c8,209,22,fegrap,"federación galega de redeiras artesanal "" O Peirao""",2,,
1acaef3da7e94f94ba25279f246d3b09,82,51,KDA-EKD,Kirchlicher Dienst in der Arbeitswelt der Evangelischen Kirche in Deutschland,5,,
1acfae755014460ea0a5b46d0b07c401,21,31,UEF,Union of European Federalists,3,,
1acfae755014460ea0a5b46d0b07c401,21,31,UEF,Union of European Federalists,3,,
1adb061011234e33a488a08623cdbfbe,82,31,GI,Gesellschaft für Informatik e.V.,3,,
1adb061011234e33a488a08623cdbfbe,82,31,GI,Gesellschaft für Informatik e.V.,3,,
1adcdbb976244b9ab5fceec7c6bcb3e1,120,11,,Strasbourger,1,,9999
1add340eba464461bfc3d90d9c37c416,75,22,ESTA,European Steel Tube Association,2,25000,49999
1ae866bf6ecb4212b941bb7624c0adc9,21,31,ECH,European Committee for Homeopathy,3,,
1ae866bf6ecb4212b941bb7624c0adc9,21,31,ECH,European Committee for Homeopathy,3,,
1ae89db87dee4448b32414bc93020b49,75,13,CTA,Cabinet Tauthui & Associés,1,,
1ae89db87dee4448b32414bc93020b49,75,13,CTA,Cabinet Tauthui & Associés,1,,
1af0fde4aa7b429182c3326d155976c3,180,31,CODATU Romania,Cooperation for Urban Mobility in the Developing World – Romania,3,,
1af7a44061d3412293560f296358d9c9,82,21,IGT,Interessengemeinschaft Tabakwirtschaft e.V.,2,,50000
1af7a44061d3412293560f296358d9c9,82,21,IGT,Interessengemeinschaft Tabakwirtschaft e.V.,2,10000,24999
1afe14aec820479b88e7b3d6143964c5,34,31,CA_RF,"Civil Association ""Regional future""",3,,
1b07a4ba36e84968b911fc06016ffd36,108,41,I.A.B.I.,Istituto Analisi Biostrutturale Italia,4,,
1b0d8dcbab91439da4fe2b4d708cac38,21,9513,,EUROCITIES,6,,
1b0d8dcbab91439da4fe2b4d708cac38,21,9513,,EUROCITIES,6,,
1b0ef390aec54888bc62bc27f50a0771,74,42,AALTO,Aalto-korkeakoulusäätiö / Aalto University,4,,
1b0ef390aec54888bc62bc27f50a0771,74,42,AALTO,Aalto-korkeakoulusäätiö / Aalto University,4,,
1b13a7efb2d1449e9ff6feab61a27666,215,31,oriGIn,Organisation pour un réseau international d’indications géographiques,3,,
1b1450521cea49df86a6237c33b44043,126,12,,LAWIN,1,,
1b2b49758eef41b7a2768562c5e25249,234,31,UNOI,United Nations Of Indians,3,,
1b2e716e82ea468d83fb4d44f530f1a7,226,22,TUSIAD,TUSIAD,2,50000,99999
1b3102c735074c62a51bc6e85cb3981c,21,31,,VDL EURO,3,,
1b65e6456b1d47be8ed4067d3cb5be17,82,22,VSM,Verband für Schiffbau und Meerestechnik e.V.,2,,9999
1b65e6456b1d47be8ed4067d3cb5be17,82,22,VSM,Verband für Schiffbau und Meerestechnik e.V.,2,,50000
1b681692663945a4b4c3303e50770e62,177,22,APFIPP,"Associação Portuguesa de Fundos de Investimento, Pensões e Patrimónios",2,,50000
1b801947d75749fabdca32dce594b61a,75,9767,FNTV,Fédération Nationale des Transports de Voyageurs,2,50000,100000
1b801947d75749fabdca32dce594b61a,75,9767,FNTV,Fédération Nationale des Transports de Voyageurs,2,50000,100000
1b8677a37cc546728358a951e4dfa6ce,75,31,AMP,Association Mieux Prescrire,3,,
1b97c3fe7b56457e88850abb08e9aab0,108,21,S.E.S.A. S.p.A.,Società Estense Servizi Ambientali S.p.A.,2,,
1b9e53c6ba0d40c7adef6f6ed1c5c474,21,22,EUROMETREC,European Metal Trade & Recycling Federation,2,10000,24999
1b9e53c6ba0d40c7adef6f6ed1c5c474,21,22,EUROMETREC,European Metal Trade & Recycling Federation,2,100000,150000
1b9ecd4ae05548afaa950306dee7ed8d,104,31,IAMO,International Agency for Media Organizations,3,,
1ba32741c86e46bfbccc546e6589fb7c,57,22,EEIGROUP,EEIGROUP European Economic Integration & Governance,2,,
1ba32741c86e46bfbccc546e6589fb7c,57,22,EEIGROUP,EEIGROUP European Economic Integration & Governance,2,,
1bacb2f62e364b879b75b578caf9d192,21,31,ENFA,European Network of Fibromyalgia Associations,3,,
1bacb2f62e364b879b75b578caf9d192,21,31,ENFA,European Network of Fibromyalgia Associations,3,,
1bb2b678780949248c56c9ead5a1c571,209,9529,AEGPC,AECPC Spanish Association of Cultural Heritage Managers / Asociación Española de Gestores de Patrimonio Cultural,2,,9999
1bb8a5140420418a8a289adfe716c7e9,209,21,TPS,Telecoming Payment Solutions,2,,50000
1bc5738288374f3da9752bdf1ad7b4b4,105,42,CONUL,Consortium of National and University Libraries,4,,
1bdfa22b77b9442281dcc3b9ac4d8f35,75,31,AETF,Association des Etudiants Tamoules de France,3,,
1bdfa22b77b9442281dcc3b9ac4d8f35,75,31,AETF,Association des Etudiants Tamoules de France,3,,
1be931800d204d39b1e140e16d0b0780,82,22,BupriS,Bundesverband privater Spielbanken in Deutschland e. V.,2,,
1be931800d204d39b1e140e16d0b0780,82,22,BupriS,Bundesverband privater Spielbanken in Deutschland e. V.,2,,
1c06e8efe4f940e9ad637e60870a9fdd,21,31,FARO,FARO Vlaams steunpunt voor cultureel erfgoed,3,,
1c06e8efe4f940e9ad637e60870a9fdd,21,31,FARO,FARO Vlaams steunpunt voor cultureel erfgoed,3,,
1c09dad5951f44209b05b5858ea43b02,108,22,,FEDERLAB ITALIA,2,,50000
1c0fc734aa5145bfa4e3ec8451b0d64e,75,22,,NOVABUILD,2,,9999
1c1d1798e4a74f298821febe752327d9,180,31,A.V.R.D.,Victoria Revolutiei din Decembrie 1989,3,,
1c35409d3f2f4dcc9566075521726167,117,31,GECHRIL,GULF-EUROPE CENTER FOR HUMAN RIGHTS AND INTERNATIONAL LAW (Duplicate 1),3,,
1c383c116a6747d1abd7e6dc7ee9ad81,82,22,EIHA,European Industrial Hemp Association,2,25000,49999
1c383c116a6747d1abd7e6dc7ee9ad81,82,22,EIHA,European Industrial Hemp Association,2,,50000
1c4564d022fb49c8a10b6ea1c7b20fa1,21,22,CEOC International,International Confederation of Inspection and Certification Organizations,2,,
1c4564d022fb49c8a10b6ea1c7b20fa1,21,22,CEOC International,International Confederation of Inspection and Certification Organizations,2,10000,24999
1c4e58b0e1a04733ae7ac70135c822cf,155,21,APG,APG Groep N.V.,2,200000,250000
1c746fb47a8e4c03b42f77ac04d371c9,14,21,,RHI AG,2,,
1c746fb47a8e4c03b42f77ac04d371c9,14,21,,RHI AG,2,100000,199999
1c772d6212574f958eeeabbcd8e5d4cb,21,22,EFAMRO,European Federation of Associations of Market Research Organisations,2,,50000
1c772d6212574f958eeeabbcd8e5d4cb,21,22,EFAMRO,European Federation of Associations of Market Research Organisations,2,,9999
1c7c3958b29842b9a3c8d657937c2e63,233,31,PSN,Population and Sustainability Network,3,,
1c7e189bf2024d449418312f85b5d124,155,41,Alterra,"Alterra, institute within the legal entity Stichting DLO",4,,
1c8709ced0b64558aefce561f6df113b,21,31,Flora,"Flora Network of expertise on resilience, gender and interconnected economics",3,,
1c8876826e4941949f50953cacaac112,215,31,OMCT,World Organisation against Torture,3,,
1c8b3c6251334f4b87cc619a5fd1ff9b,21,13,,HCS sprl,1,,9999
1c8d318039dc48c3aa6d9463353e4a93,82,41,eLC,"eLC European Institute for Learning, Innovation and Cooperation",4,,
1c9676578f3f4a98879f12ade13bbb0d,85,41,ΜΦΙ - BPI,ΜΠΕΝΑΚΕΙΟ ΦΥΤΟΠΑΘΟΛΟΓΙΚΟ ΙΝΣΤΙΤΟΥΤΟ,4,,
1c9a3506bd364f73937cfcb5ffc5570b,75,11,,ANTHENOR Public Affairs,1,10000,24999
1ca52fd969e94fe4815ecdb913ce6833,209,61,ENAIRE,ENAIRE,6,,
1ca58943d7b34435bc220714a5698e98,155,22,NOVE,Nederlandse Organisatie Voor de Energiebranche,2,,9999
1ca58943d7b34435bc220714a5698e98,155,22,NOVE,Nederlandse Organisatie Voor de Energiebranche,2,,50000
1ca7013cf5334da6b9ae2671fd6123e4,108,11,,Immagica Comunicazione,1,10000,24999
1ca7adcf200941e0823b30f9b5ec63d3,233,41,,FONDATION ARLON,4,,
1caf0fa162814a32834b2a3527f75bdb,165,31,,NordForsk,3,,
1cb231af008b4060aece54b609a3b8de,21,62,EPO,European Patent Office,6,,
1cb283963c8646dba5e1ef738595a76d,82,9682,BStBK,Bundessteuerberaterkammer,2,,50000
1cb283963c8646dba5e1ef738595a76d,82,9682,BStBK,Bundessteuerberaterkammer,2,,50000
1cb283963c8646dba5e1ef738595a76d,82,9682,BStBK,Bundessteuerberaterkammer,2,,9999
1cbc537723254a0c86d8f5d4214accf9,21,24,EARTO,European Association of Research and Technology Organisations,2,,
1cbc537723254a0c86d8f5d4214accf9,21,24,EARTO,European Association of Research and Technology Organisations,2,600000,699999
1cc864421cc34166aba9c2db92ab40cc,209,24,FdA,Federacion de Aridos - FdA,2,,50000
1cc864421cc34166aba9c2db92ab40cc,209,24,FdA,Federacion de Aridos - FdA,2,,9999
1cd7724d97a648af827ac301655a1c8e,233,31,TPV,The People's Voice Worldwide,3,,
1cdb15deea1945208e94adda61914688,21,22,FEDMA,Federation of European Direct and Interactive Marketing,2,50000,99999
1cdb15deea1945208e94adda61914688,21,22,FEDMA,Federation of European Direct and Interactive Marketing,2,150000,200000
1cde7ba9964f449abe4061944cc413a3,177,22,ADVID,Associação para o Desenvolvimento da Viticultura Duriense,2,,
1ce1da1c5b124f05ae6b9e52d686c158,75,22,AFTE,Association Française des Trésoriers d'Entreprise,2,,50000
1ce1da1c5b124f05ae6b9e52d686c158,75,22,AFTE,Association Française des Trésoriers d'Entreprise,2,,9999
1d03b1f55b17480ca77076529d6ac9cd,58,31,,INconnect s.r.o.,3,,
1d177b1cd714405aaa124ebe2fd320d2,21,22,UEPG,European Aggregates Association,2,,9999
1d1952373e0e4a9997777b37bc620b13,14,9833,,European Society of Radiology,2,50000,100000
1d1952373e0e4a9997777b37bc620b13,14,9833,,European Society of Radiology,2,25000,49999
1d1c00c0bcd740f8a57c424d8b747b8a,233,42,FARSIG,Financial Accounting and Reporting Special Interest Group of the British Accounting snd Finance Association,4,,
