ID,Name,Country,Political_group,Party,Institution,Previous_position,New_position,category_pie,category_bar,brussel_lobbying,total_activities,Link_profile,Link_source,group2,Description,Paid_unpaid,Answers,Certified,Date of Commission authorisation,Based on advice from Ad hoc Ethical Committee?,Link to authorisation in College of Commissioners' minutes,"Link to Commission authorisation documents, released under freedom of information rules. Click on the links to read the documents",Link Transparency register,Number of activities 
97016,Angelika WERTHMANN,Austria,NI,Hans-Peter Martin's List,European Parliament,MEP,Unknown,Unknown,Unknown,Unknown,1,,http://www.wileurope.org/Sys/PublicProfile/33267225/4004500,,Check this. Job?,,She is just mentionned in the dorectory of the organisation European network for woman in leadership. Not an active member,Raphael,,,,,,
28227,Anja WEISGERBER,Germany,EPP,Christian Social Union,European Parliament,MEP,Elected official in the Bundestag. Lawyer in the firm GSK Stockman ,Elected office & public sector,Elected office,no,2,,http://www.gsk.de/en/person/anja.weisgerber/,,,,,TI-DE,,,,,,
28125,Anna IBRISAGIC,Sweden,EPP,Moderate Party,European Parliament,MEP,Should be adisor at Serio Government Affairs but there is no website yet. This entity should have high profile Swedish political personalities and very much focussed on lobbying  ,Unknown,Unknown,Unknown,1,,https://www.facebook.com/anna.ibrisagic,M,"Shows on FB that she went to the TATRA 2016 summit ""shaping the future of Europe"" This person is clearly in some form of lobbying activity",,http://www.expressen.se/dinapengar/ex-ministrarna-bildar-nu-nytt-superbolag/,Raphael,,,,,,
96664,Anna ROSBACH,Denmark,EFDD,People's Party,European Parliament,MEP,Founded a party in 2014 which got dissolved in 2015. Most likely retired (born in 1947),Others,Retired,no,1,,https://da.wikipedia.org/wiki/Anna_Rosbach_Andersen,,,,,Raphael,,,,,,
96914,Anne DELVAUX,Belgium,EPP,Humanist Democratic Centre,European Parliament,MEP,Personal coach ,Private Sector,Self-employed,no,1,,http://www.adcoaching.be/mon-profil/,cdH,,,,Raphael,,,,,,
4440,Anne E. JENSEN,Denmark,ALDE,"Left, Liberal Party",European Parliament,MEP,Left the European Movement in 2015. Most likely retired,Others,Retired,no,1,,https://da.wikipedia.org/wiki/Anne_E._Jensen,,,,,Raphael,,,,,,
123816,Annette KOEWIUS,Germany,EPP,Christian Democrats Union,European Parliament,MEP,Chair of the Women's Union Kreisverband Mettmann,"Non-governmental organisations, platforms and networks and similar",NGOs,no,1,,http://www.frauen-union-kreismettmann.de/,CDU,,,,TI-DE ,,,,,,
39317,Anni PODIMATA,Greece,S&D,Socialist Movement,European Parliament,MEP,"Journalist,  Consultancies on Communication and EU Affairs/Energy Intensive Industry",Private Sector,Consultancies,yes ,2,,https://www.linkedin.com/in/anni-podimata-3b151196,,No website and no name of the Consultancies in question ,,Secretive ,Raphael,,,,,,
97050,Antigoni PAPADOPOULOU,Cyprus,S&D,Democratic Party,European Parliament,MEP,President of the women’s Organisation of DIKO (GODIK),"Non-governmental organisations, platforms and networks and similar",NGOs,no,1,,https://en.wikipedia.org/wiki/Antigoni_Papadopoulou,,,,,TI-CY,,,,,,
28295,Antolín SÁNCHEZ PRESEDO,Spain,S&D,Spanish Socialist Workers' Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,https://es.wikipedia.org/wiki/Antol%C3%ADn_S%C3%A1nchez_Presedo,PSOE,,,,Raphael,,,,,,
97193,Antonello ANTINORO,Italy,EPP,Union of Christian and Centre Democrats,European Parliament,MEP,Currently prosecuted for vote-trading in exchange for money in the regional elections in 2008. ,Unknown,Unknown,Unknown,1,https://goo.gl/vYpJXb,https://it.wikipedia.org/wiki/Antonello_Antinoro,UDC,Currently on trial. No decision has been taken,,,Raphael,,,,,,
96733,Antonio CANCIAN,Italy,EPP,Chistian Democrats ,European Parliament,MEP,"President and CEO, Rete Autostrade Mediterranee, la società in house del Ministero delle Infrastrutture e dei Trasporti",Elected office & public sector,Public authorities,no,1,,https://www.linkedin.com/in/antoniocancian,,,,,Raphael,,,,,,
96975,António Fernando CORREIA DE CAMPOS,Portugal,S&D,Socialist Party,European Parliament,MEP,Journalist,Private Sector,Media,no,1,,,,,,,Raphael,,,,,,
28338,Antonio MASIP HIDALGO,Spain,S&D,Socialist Workers' Party,European Parliament,MEP,Unknown,Unknown,Unknown,Unknown,1,,,,,,,Raphael,,,,,,
34234,Antonyia PARVANOVA,Bulgaria,ALDE,National Movement for Stability and Progress,European Parliament,MEP,President of NDSV/NMSP Bulgaria.Co-president to the Fit for Work Europe Coalition.,"Non-governmental organisations, platforms and networks and similar",NGOs,yes ,2,,http://www.fitforworkeurope.eu/About/about.htm,,The fit for work is aimed at improving working conditions. But it does seem to focus on intense lobbying efforts in Brussels and in the countries holding the Presidency ,,,Raphael,,,,,,
111126,Arkadiusz Tomasz BRATKOWSKI,Poland,PPE,Polish People's Party,European Parliament,MEP,No Democratic Party information available,Unknown,Unknown,Unknown,1,,,PSL,,,,Raphael,,,,,,
2173,Arlene McCARTHY,United Kingdom,S&D,Labour Party,European Parliament,MEP,Deputy chair for European strategy at Sovereign Strategy. Director of AMC Strategy. Registered on the EU Transparency Register.,Private Sector,Consultancies,yes ,2,,https://corporateeurope.org/revolvingdoorwatch/cases/arlene-mccarthy http://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=114802815648-64,,,,,Raphael,,,,,,
96778,Artur ZASADA,Poland,EPP,Civic Platform,European Parliament,MEP,Member of Sejm (Polish Parliament),Elected office & public sector,Elected office,no,1,,http://www.sejm.gov.pl/Sejm8.nsf/posel.xsp?id=444,,,,,Raphael,,,,,,
28130,Åsa WESTLUND,Sweden,S&D,Social Democratic Party,European Parliament,MEP,Member of Swedish Riksdag,Elected office & public sector,Public authorities,no,1,,https://www.riksdagen.se/sv/ledamoter-partier/ledamot/asa-westlund_73281fee-b276-4150-8cf0-fd3368b3c5c6,,,,,Raphael,,,,,,
1186,Astrid LULLING,Luxembourg,EPP,Christian Social People's Party,European Parliament,MEP,Born in 1929. Most likely retired from political life. ,Others,Retired,no,1,,https://en.wikipedia.org/wiki/Astrid_Lulling,,,,,Raphael,,,,,,
28583,Athanasios PAFILIS,Greece,GUE/NGL,Communist Party,European Parliament,MEP,Member of the Greek Parliament ,Elected office & public sector,Elected office,no,1,,http://www.hellenicparliament.gr/en/Vouleftes/Stoicheia-Epikoinonias-Voulefton?MPId=f93525ad-fdc4-444c-a286-79b8c6724558,,,,,Raphael,,,,,,
97010,Athanasios PLEVRIS,Greece,EFDD,Popular Orthodox Rally,European Parliament,MEP,Municpal Councillor of the city of Athens ,Elected office & public sector,Elected office,no,1,,http://www.thanos-plevris.gr/?q=node/5,,,,,Raphael,,,,,,
28511,Bairbre de BRÚN,United Kingdom,GUE/NGL,Sinn Féin,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,No information available ,,,Raphael,,,,,,
124586,Balázs HIDVÉGHI,Hungary,EPP,Fidesz-MPP,European Parliament,MEP,Spokesman for the Hungarian National Bank. Deputy Director for Strategy of Fidesz-Hungarian Civic Union.,Elected office & public sector,Public authorities,no,2,,https://en.wikipedia.org/wiki/Bal%C3%A1zs_Hidv%C3%A9ghi,,,,,Raphael,,,,,,
1907,Barbara WEILER,Germany,S&D,Social Democratic Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,,TI-DE,,,,,,
4529,Baroness Sarah LUDFORD,United Kingdom,ALDE,Liberal Democrats,European Parliament,MEP,"LibDem peer/Lords spokesman on Europe, member of the House of Lords",Elected office & public sector,Elected office,no,2,,https://www.parliament.uk/biogRaphaelies/lords/baroness-ludford/1867,LibDem,,,,Raphael,,,,,,
96904,Barry MADLENER,Netherlands,NI,Party for Freedom,European Parliament,MEP,Member of the House of Representatives of the Netherlands,Elected office & public sector,Elected office,no,1,,https://www.tweedekamer.nl/kamerleden/alle_kamerleden/madlener-b-pvv,PVV,,,,Raphael,,,,,,
28145,Béla GLATTFELDER,Hungary,EPP,Fidesz–Hungarian Civic Union,European Parliament,MEP,CEO national hungarian railway company ,Elected office & public sector,Public authorities,no,1,,,,,,,TI-HU,,,,,,
28177,Bernadette VERGNAUD,France,S&D,Socialist Party,European Parliament,MEP,Vice-President of Confrontations Europe - think tank,"Think tanks, research and academic institutions",Think tanks,yes ,1,http://confrontations.org/about-us/gouvernance?lang=en#1457537247277-c4ddd134-0fc9,https://www.linkedin.com/in/association-confrontations-europe-201b7223,,According to linkedin but not mentionned as vice-president on official website,,,TI-FR,,,,,,
2229,Bernd POSSELT,Germany,EPP,Christian Social Union (Bavaria),European Parliament,MEP,"Freelance journalist, foreign policy adviser to the CSU European Group, author of books",Private Sector,Media,no,1,,http://www.telegRaphael.co.uk/news/worldnews/europe/germany/11795374/German-MEP-who-lost-his-seat-still-turning-up-to-parliament.html,,Note: stilll very active politically inside the EP and plans to stand for EP election in 2019,,,Raphael,,,,,,
1906,Bernhard RAPKAY,Germany,S&D,Social Democratic Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,,TI-DE,,,,,,
1394,Bill NEWTON DUNN,United Kingdom,ALDE,Liberal Democrats,European Parliament,MEP,Retired from public life ,Others,Retired,no,1,,https://en.wikipedia.org/wiki/Bill_Newton_Dunn,LibDem,Lost elections in 2014. Retired from public life,,,Raphael,,,,,,
96827,Birgit SCHNIEBER-JASTRAM,Germany,EPP,Christian Democratic Union,European Parliament,MEP,Retired,Others,Retired,no,1,,,CDU,,,,TI-DE,,,,,,
96792,Bogdan Kazimierz MARCINKIEWICZ,Poland,EPP,Civic Platform,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,confirm,,,Raphael,,,,,,
28299,Boguslaw SONIK,Poland,EPP,Civic Platform,European Parliament,MEP,Member of the Parliament in Poland,Elected office & public sector,Elected office,no,1,,http://www.sejm.gov.pl/Sejm8.nsf/posel.xsp?id=357&type=W&wojewodztwo=ma%C5%82opolskie,,,,,Raphael ,,,,,,
1309,Brian SIMPSON,United Kingdom,S&D,Labour Party,European Parliament,MEP,Senior consultant at Hume Brophy. ,Private Sector,Consultancies,yes ,1,,https://corporateeurope.org/revolvingdoorwatch/cases/brian-simpson,,,,,Raphael,,,,,,
96875,Britta REIMERS,Germany,ALDE,Free Democratic Party,European Parliament,MEP,Self-employed as a dairy and crop farmer,Private sector,Self-employed,no,1,,https://www.facebook.com/pg/brittareimersmdep/about/?ref=page_internal,,,,,TI-DE,,,,,,
28153,Britta THOMSEN,Denmark,S&D,Social Democrats,European Parliament,MEP,adjunct professor at Copenhagen Business School (CBS) and owner of Britta Thomsen Consulting,Private Sector,Consultancies,no,2,,https://www.linkedin.com/in/brittathomsendk,,,,,Raphael,,,,,,
96683,Carl HAGLUND,Finland,ALDE,Swedish People's Party,European Parliament,MEP,Baordmember of Milton. CEO of Kaidi New ENergy Finland and Vice-Europe and Strategy for yorldyide Kaidi group ,Private Sector,Companies and Groups,yes ,2,,https://corporateeurope.org/revolvingdoorwatch/cases/carl-haglund,,,,https://goo.gl/4XwlLA,Raphael ,,,,,,
28139,Carl SCHLYTER,Sweden,Greens/EFA,Green Party,European Parliament,MEP,member of the Swedish Riksdag for Stockholm County since 2014,Elected office & public sector,Elected office,no,1,,https://www.riksdagen.se/sv/ledamoter-partier/ledamot/carl-schlyter_46eb7b79-60e3-4bcc-9077-dbd9091aa54d,,,,,Raphael,,,,,,
988,Carlo CASINI,Italy,EPP,Christian Democracy,European Parliament,MEP,Born in 1935. Most likely retired. Honorary President of a pro-life movement. ,Others,Retired,no,1,,https://it.wikipedia.org/wiki/Carlo_Casini,CD,,,,Raphael ,,,,,,
96810,Carlo FIDANZA,Italy,EPP,The people of freedom,European Parliament,MEP,"Commissioner at ""In Liguria"" agency (tourism). ",Elected office & public sector,Public authorities,no,1,,https://goo.gl/orQY6k,,,,,Raphael,,,,,,
1993,Carmen FRAGA ESTÉVEZ,Spain,EPP,People's Party,European Parliament,MEP,Unknown,Unknown,Unknown,Unknown,1,,https://es.wikipedia.org/wiki/Carmen_Fraga_Est%C3%A9vez,PP,,,,Raphael,,,,,,
96990,Carmen ROMERO LÓPEZ,Spain,S&D,Socialist Workers' Party,European Parliament,MEP,temporary out of job due to cancer disease,Others,Retired,no,1,,,PSOE,,,,Raphael,,,,,,
4524,Caroline LUCAS,United Kingdom,Greens/EFA,Green Party,European Parliament,MEP,MP for Brighton Pavilion,Elected office & public sector,Elected office,no,1,,https://www.parliament.uk/biogRaphaelies/commons/caroline-lucas/3930,,,,,Raphael,,,,,,
96745,Catherine GRÈZE,France,Greens/EFA,Europe Ecology,European Parliament,MEP,Member of the Greens in France and of the Executive Committee of the European Federation of the Green Parties,Unknown,Unknown,Unknown,1,,,,Unclear if these are jobs,,,TI-FR,,,,,,
97294,Catherine SOULLIE,France,EPP,Union for a Popular Movement,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,UMP,,,,TI-FR,,,,,,
1129,Catherine TRAUTMANN,France,S&D,Socialist Party,European Parliament,MEP,European Coordinator for the North Sea-Baltic TEN-T Corridor ,Elected office & public sector,Public authorities,no,1,,https://ec.europa.eu/transport/themes/infrastructure/ten-t-guidelines/european-coordinators_en,PS,,,,TI-FR,,,,,,
99419,Charalampos ANGOsURAKIS,Greece,GUE/NGL,Communist Party of Greece,European Parliament,MEP,Died in 2014,Others,Deceased,no,1,,https://en.wikipedia.org/wiki/Babis_ANGOsurakis,KKE,,,,Raphael,,,,,,
4554,Chris DAVIES,United Kingdom,ALDE,Liberal Democrats,European Parliament,MEP,"Set up his own firm, Chris Davies Ltd, specialised in political and environmental Consultancies. Registered on the EU Transparency Register.",Private Sector,Consultancies,yes ,1,,https://corporateeurope.org/revolvingdoorwatch/cases/chris-davies ,LibDem,,,,Raphael,,,,,,
1929,Christa KLASS,Germany,EPP,Christian Democratic Union,European Parliament,MEP,Member of the Bernkastel-Wittlich district council and member of the municipal council of Osann-Monzel.,Elected office & public sector,Elected office,no,2,,https://de.wikipedia.org/wiki/Christa_Kla%C3%9F,,,,,TI-DE,,,,,,
96676,Christian ENGSTRÖM,Sweden,Greens/EFA,Pirate Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,Confirm,,,Raphael,,,,,,
4347,Christine DE VEYRAC,France,EPP,Union for a Popular Movement,European Parliament,MEP,Editorialist at Sud Radio,Private Sector,Media,no,1,,https://www.linkedin.com/in/christine-de-veyrac-43a34042,UMP,,,,Raphael,,,,,,
97002,Christophe BÉCHU,France,PPE,Union for a Popular Movement,European Parliament,MEP,Mayor of Angers and French Senator (Maine-et-Loire),Elected office & public sector,Elected office,no,2,,https://fr.wikipedia.org/wiki/Christophe_B%C3%A9chu,UMP,,,,TI-FR,,,,,,
97007,Chrysoula PALIADELI,Greece,S&D,Socialist Movement,European Parliament,MEP,"Archaeology Professor, Thessaloniki's Aristotle University","Think tanks, research and academic institutions",Academic,no,1,,http://www.global-politics.org/about-us/advisory-board/index.html,,,,,Raphael,,,,,,
118860,Claudette ABELA BALDACCHINO,Malta,S&D,Labour Party,European Parliament,MEP,"President of Nisa Laburisti, a pressure group within the labour party to advance the rights of women.",Elected office & public sector,Political parties,no,1,,http://www.nisalaburisti.org/executive.html,,,,,Raphael,,,,,,
97280,Claudio MORGANTI,Italy,EFDD,Lega Nord,European Parliament,MEP,Area manager at Uniposte (commercial post and banking company),Private Sector,Companies and Groups,no,1,,https://www.linkedin.com/in/claudiomorganti,,,,,Raphael ,,,,,,
122404,Claus LARSEN-JENSEN,Denmark,S&D,Social Democrats,European Parliament,MEP,Director of Forum for International Corporation,"Non-governmental organisations, platforms and networks and similar",NGOs,no,1,,https://en.fic.dk/daily-management/,,Looks more like a NGOs/Consultancies ,,Check again with Daniel ,Raphael,,,,,,
4462,Clemente MASTELLA,Italy,EPP,Forza Italia ,European Parliament,MEP,Mayor of Benevento,Elected office & public sector,Elected office,no,1,,https://goo.gl/jRzh2V,,,,,Raphael ,,,,,,
28167,Corien WORTMANN-KOOL,Netherlands,EPP,Christian Democratic Appeal,European Parliament,MEP,"Supervisory board member. (Aegon NV, ABP, Kadaster). VP of the EPP party, Member of the NL Central Bureau of Statistics , Boardmember for Save the Children NL",Private Sector,Companies and Groups,yes ,4,,https://corporateeurope.org/revolvingdoorwatch/cases/corien-wortmann-kool,CDA,,,,Raphael,,,,,,
97076,Corinne LEPAGE,France,ALDE,Democratic Movement,European Parliament,MEP,Lawyer at her own lawfirm. Still very involved in advocacy for the environment ,Private Sector,Law firms,no,1,,https://fr.wikipedia.org/wiki/Corinne_Lepage,MoDem,,,,TI-FR,,,,,,
96845,Corneliu VADIM TUDOR,Romania,NI,Greater Romania Party,European Parliament,MEP,Died in 2015,Others,Deceased,no,1,,https://en.wikipedia.org/wiki/Corneliu_Vadim_Tudor,PRM,,,,Raphael,,,,,,
97199,Crescenzio RIVELLINI,Italy,EPP,Forza Italia,European Parliament,MEP,Unknown,Unknown,Unknown,Unknown,1,,https://it.wikipedia.org/wiki/Enzo_Rivellini,FI,,,,Raphael,,,,,,
1073,Cristiana MUSCARDINI,Italy,EPP,The people of freedom ,European Parliament,MEP,Libero professionista Politiche pubbliche,Private Sector,Consultancies,no,1,,https://www.loccidentale.it/articoli/143199/referendum-donne-per-il-no-giovedi-a-roma,,"Check this - this doesn't seem to be active. Ms. Muscardini is active President of the COmmitte for the no but there is no website, only news articles ",,,Raphael,,,,,,
4326,Cristina GUTIÉRREZ-CORTINES,Spain,EPP,People's Party,European Parliament,MEP,Vice.President of Ars Civilis Foundation. Professor of History of Art at Murcia University.,"Non-governmental organisations, platforms and networks and similar",NGOs,no,2,,http://www.arscivilis.org/en/quienes-somos/,PP,,,,Raphael,,,,,,
23819,Csaba ORY,Hungary,EPP,Fidesz–Hungarian Civic Union,European Parliament,MEP,Ambassador to Vietnam,Elected office & public sector,Public authorities,no,1,,http://hanoi.kormany.hu/nagykoveti-koszonto,,According to TI-HU: Ambassador in Vietnam but official website of the embassy states anOthers person,,,Raphael,,,,,,
23808,Csaba Sándor TABAJDI,Hungary,S&D,Socialist Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,Unkown ,,,TI-HU,,,,,,
96855,Csanád SZEGEDI,Hungary,NI,Jobbik–The Movement for a Better Hungary,European Parliament,MEP,resigned from political posts. Moved to Israel for religious reasons ,Unknown,Unknown,Unknown,1,,http://www.tabletmag.com/scroll/200877/from-anti-semite-to-jew,,Unkown ,,No he is 34 years and has stated that he wants to get involved organisation fighting anti-semitism and perhaps entering Israeli politics,TI-HU,,,,,,
1183,Dagmar ROTH-BEHRENDT,Germany,S&D,Social Democratic Party,European Parliament,MEP,Special advisor to Commission ANDRIUKAITIS (DG SANTE) ,Elected office & public sector,Public authorities,no,1,,http://ec.europa.eu/civil_service/about/who/sa_en.htm,SPD,,,,Raphael,,,,,,
117119,Dan Dumitru ZAMFIRESCU,Romania,NI,Greater Romania Party,European Parliament,MEP,Retired,Others,Retired,no,1,,https://ro.wikipedia.org/wiki/Dan_Zamfirescu_(politician),PRM,Confirm,,,Raphael,,,,,,
28156,Dan JØRGENSEN,Denmark,S&D,Social Democrats,European Parliament,MEP,Lecturer at the Danish Institute for Study Abroad,"Think tanks, research and academic institutions",Academic,no,1,,https://da.wikipedia.org/wiki/Dan_J%C3%B8rgensen,,,,,Raphael,,,,,,
1934,Daniel COHN-BENDIT,France,Greens/EFA,Europe Ecology,European Parliament,MEP,Writer/Moderator,Private Sector,Media,no,1,,,,,,,TI-FR,,,,,,
96946,Daniël van der STOEP,Netherlands,NI,Party for Freedom ,European Parliament,MEP,Was sentenced to prison for 5 month. Current occupation unknown  ,Unknown,Unknown,Unknown,1,,https://nl.wikipedia.org/wiki/Dani%C3%ABl_van_der_Stoep,PVV,Was sentenced to prison in December 2015. Should no longer be in prison ,,,Raphael,,,,,,
96865,Debora SERRACCHIANI,Italy,S&D,Democratic Party,European Parliament,MEP, President of the Italian region of Friuli-Venezia Giulia since 22 April 2013.,Elected office & public sector,Elected office,no,1,,http://www.presidente.regione.fvg.it/debora/serracchiani/,PD,,,,Raphael,,,,,,
28493,Derek Roland CLARK,United Kingdom,EFDD,UK Independence Party,European Parliament,MEP,Retired,Others,Retired,no,1,,https://en.wikipedia.org/wiki/Derek_Clark,UKIP,Born in 1933. Most likely retired ,,,Raphael ,,,,,,
97133,Derk Jan EPPINK,Belgium,ECR,"List Dedecker / Libertarian, Direct, Democratic",European Parliament,MEP,Senior Fellow at London Center for Policy Research,"Think tanks, research and academic institutions",Think tanks,no,1,http://www.londoncenter.org/about/about-london-center/,http://www.djeppink.eu/,,London Center for Policy Research is active in lobbying efforts  in the US Congress ,,,Raphael ,,,,,,
4544,Diana WALLIS,United Kingdom,ALDE,Liberal Democrats,European Parliament,MEP,"President of the European Law Institute, Member of the Board of Directors of the International Mediation Institute",Private Sector,Law firms,yes ,2,,http://www.europeanlawinstitute.eu/about-eli/,LibDem,,,,Raphael,,,,,,
34254,Dimitar STOYANOV,Bulgaria,NI,Attack,European Parliament,MEP,Chairman of the National democratic party. Not elected ,Elected office & public sector,Political parties,no,1,,,,No link,,,TI-BG,,,,,,
107977,Dimitrios DROUTSAS,Greece,S&D,Panhellenic Socialist movement,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,PASOK,Check TI-GR ? Strange that this guy is up to nothing ,,,Raphael,,,,,,
96977,Diogo FEIO,Portugal,EPP,Democratic and Social Centre–People's Party,European Parliament,MEP,Partner at SERVULO law firm. lecturer at the Faculty of Law of the University of Porto. Lecturer on the Executive MBA of the Oporto Business School ,Private Sector,Law firms,no,3,,https://www.servulo.com/en/team/partners/Diogo-Feio/3593/,,,,,Raphael,,,,,,
4243,Dirk STERCKX,Belgium,ALDE,Open Flemish Liberals and Democrats,European Parliament,MEP,Member of the supervisory board of the SNCB. Director of the Audit Committee of the SNCB.,Elected office & public sector,Public authorities,no,2,,http://www.etaamb.be/fr/arrete-royal-du-14-octobre-2013_n2013014609.html,,Nomited by royal decree,,,Raphael ,,,,,,
111017,Dolores GARCÍA-HIERRO CARABALLO,Spain,S&D,Socialist Workers' Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,https://www.facebook.com/garciahierrocaraballo/about?section=education&pnref=about,PSOE,Confirmed,,,Raphael,,,,,,
1759,Dominique BAUDIS,France,PPE,Union for a Popular Movement,European Parliament,MEP,Died in 2014,Others,Deceased,no,1,,https://fr.wikipedia.org/wiki/Dominique_Baudis,UMP,,,,TI-FR,,,,,,
5737,Dominique VLASTO,France,EPP,Union for a Popular Movement,European Parliament,MEP,Councillor to the Mayor of Marseille.,Elected office & public sector,Elected office,no,1,,http://mairie.marseille.fr/gouvernement-municipal/elus,UMP,,,,Raphael,,,,,,
1191,Doris PACK,Germany,EPP,Christian Democratic Union,European Parliament,MEP,Chairwoman of the Advisory Board of A Soul for Europe.,"Non-governmental organisations, platforms and networks and similar",NGOs,no,1,,http://www.asoulforeurope.eu/about-us/mission-statement,,Note: the organisation does state it is a link between civil society and the EP on the issue of culture,,,Raphael,,,,,,
23866,Edit BAUER,Slovakia,EPP,Party of the Hungarian Coalition,European Parliament,MEP,"Member of the Centre for European Affairs, not sure if still active though ","Think tanks, research and academic institutions",Think tanks,yes ,1,,http://www.europeanaffairs.sk/sk/edit-bauer,,Double check because she might no longer be active in the oorganisation ,,,Check,,,,,,
28155,Edit HERCZOG,Hungary,S&D,Socialist Party,European Parliament,MEP,"Founder, owner and managing director of Vision & Values SPRL",Private Sector,Consultancies,yes ,1,https://www.linkedin.com/in/editherczog,http://europe.rd-alliance.org/weaving-internet-of-data-high-level-policy-meeting-speaker-profiles,,Vision and Values is a brussels-based consultancies with large multinational companies as their clients as well institutional clients. Clear CoI here..,,,TI-HU ,,,,,,
28310,Edite ESTRELA,Portugal,S&D,Socialist Party,European Parliament,MEP,Member of the Portuguese Parliament ,Elected office & public sector,Elected office,no,1,,https://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=162,,,,,Raphael,,,,,,
96704,Edvard KOŽUŠNÍK,Czech Republic,ECR,Civic Democratic Party,European Parliament,MEP,"Managing Partner at Justus Lipsius & Partners a.s., Director at eStat",Private sector,Law firms,yes ,2,,https://www.linkedin.com/in/edvardkozusnik,,,,,Raphael ,,,,,,
1405,Edward McMILLAN-SCOTT,United Kingdom,ALDE,Liberal Democrats,European Parliament,MEP,Most likely retired. Came in fourth place in last year's general elections,Others,Retired,no,1,,https://en.wikipedia.org/wiki/Edward_McMillan-Scott,LibDem,,,,Raphael,,,,,,
96671,Edward SCICLUNA,Malta,S&D,Labour Party ,European Parliament,MEP,"Finance Minister, Government of Malta",Elected office & public sector,Elected office,no,1,,https://mfin.gov.mt/en/the-minister/Pages/default.aspx,PvDA,,,,Raphael,,,,,,
4260,Eija-Riitta KORHOLA,Finland,EPP,National Coalition Party,European Parliament,MEP,"Member of the Steering Committee
ICEF Innovation for Cool Earth Forum, Delegate of the Consultative Commission on Industrial Change (EESC) (2016-2021), Member Energy Advisory board at Momentum Capital, Boardmember CEG ",Private Sector,Business associations,yes ,1,,https://www.linkedin.com/in/eija-riitta-korhola-phd-60795b74,,"Not direct lobbying but she's involved in so many ventures that have a key interest in EU regulation, it is hard to believe this is not a revolving door case. ",,,Raphael,,,,,,
96814,Elena BASESCU,Romania,EPP,Democratic Liberal Party,European Parliament,MEP,"Working for the Romanian Chamber of Commerce and Industry, International Relations Department ",Private Sector,Business associations,yes ,1,,https://www.antena3.ro/en/romania/elena-basescu-is-done-babysitting-and-she-took-a-job-with-the-chamber-of-commerce-there-is-the-339333.html,,At least this is clearly a lobbying job. No apparent conflict of interest.,,,Check,,,,,,
96702,Elena Oana ANTONESCU,Romania,EPP,Democratic Liberal Party,European Parliament,MEP,Patron for fair trials. No further info available ,"Non-governmental organisations, platforms and networks and similar",NGOs,no,1,,https://www.fairtrials.org/about-us/our-people/patrons/,,,,,Raphael,,,,,,
96881,Elie HOARAU,France,GUE/NGL,Communist Party of Réunion,European Parliament,MEP,Retired from public life ,Others,Retired,no,1,,,PCR,,,,TI-FR,,,,,,
4271,Elisabeth JEGGLE,Germany,EPP,Christian Democratic Union,European Parliament,MEP,Member of Council in Biberach ,Elected office & public sector,Elected office,no,1,,https://biberach-riss.de/media/custom/1516_1951_1.Democratic PartyF?1450355323,,,,,TI-DE,,,,,,
1933,Elisabeth SCHROEDTER,Germany,Greens/EFA,Alliance '90/The Greens,European Parliament,MEP,Retired,Others,Retired,no,1,,,,,,,TI-DE,,,,,,
4541,Elizabeth LYNNE,United Kingdom,ALDE,Liberal Democrats,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,LibDems,Confirm,,,Raphael,,,,,,
112071,Emer COSTELLO,Ireland,S&D,Labour Party,European Parliament,MEP,EU and Public policy advisers at Intelligence in Science (ISC),Private Sector,Consultancies,yes ,1,,https://goo.gl/d0nntN,,,,,Raphael,,,,,,
96863,Emil STOYANOV,Bulgaria,EPP,Citizens for European Development of Bulgaria,European Parliament,MEP,"Owner and Chairman, TV Europa (BG channel)",Private Sector,Media,no,1,,http://www.tvevropa.com/bg/about_us/management,GERB,,,,TI-BG,,,,,,
96703,Emilie TURUNEN,Denmark,Greens/EFA,Socialist People's Party,European Parliament,MEP,Head of public affairs at Nykredit,Private Sector,Companies and Groups,yes ,1,,https://corporateeurope.org/revolvingdoorwatch/cases/emilie-turunen,,,,,Raphael ,,,,,,
4348,Emilio MENÉNDEZ del VALLE,Spain,S&D,Socialist Workers' Party,European Parliament,MEP,Uknown ,Unknown,Unknown,Unknown,1,,,PSOE,Confirmed,,,Raphael,,,,,,
