ID,Name,Country,Political_group,Party,Institution,Previous_position,New_position,category_new_position,category_bar,brussel_lobbying,total_activities,Link_source,Link_profile,Link_picture,Comments,group2,Description,Paid_unpaid,Answers,Certified
2229,Bernd POSSELT,Germany,EPP,Christian Social Union (Bavaria),European parliament,MEP,Freelance journalist; Foreign policy adviser to the CSU European Group; Author,Private Sector,Media,no,1,http://www.telegRaphael.co.uk/news/worldnews/europe/germany/11795374/German-MEP-who-lost-his-seat-still-turning-up-to-parliament.html,,,,,Note: stilll very active politically inside the EP and plans to stand for EP election in 2019,,,Raphael
1906,Bernhard RAPKAY,Germany,S&D,Social Democratic Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,,,,TI-DE
1394,Bill NEWTON DUNN,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,Retired,Other,Retired / Deceased,no,1,https://en.wikipedia.org/wiki/Bill_Newton_Dunn,,,,LibDem,Lost elections in 2014. Retired from public life,,,Raphael
96827,Birgit SCHNIEBER-JASTRAM,Germany,EPP,Christian Democratic Union,European parliament,MEP,Retired,Other,Retired / Deceased,no,1,,,,,CDU,,,,TI-DE
96792,Bogdan Kazimierz MARCINKIEWICZ,Poland,EPP,Civic Platform,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,confirm,,,Raphael
28299,Boguslaw SONIK,Poland,EPP,Civic Platform,European parliament,MEP,Member of the Polish parliament,Public Sector,Elected office,no,1,http://www.sejm.gov.pl/Sejm8.nsf/posel.xsp?id=357&type=W&wojewodztwo=ma%C5%82opolskie,,,,,,,,Raphael 
1309,Brian SIMPSON,United Kingdom,S&D,Labour Party,European parliament,MEP,Senior consultant at Hume Brophy,Private Sector,Consultancy,yes ,1,https://corporateeurope.org/revolvingdoorwatch/cases/brian-simpson,,,,,,,,Raphael
96875,Britta REIMERS,Germany,ALDE,Free Democratic Party,European parliament,MEP,Dairy and crop farmer,Private sector,Self-employed,no,1,https://www.facebook.com/pg/brittareimersmdep/about/?ref=page_internal,,,,,,,,TI-DE
28153,Britta THOMSEN,Denmark,S&D,Social Democrats,European parliament,MEP,Owner of Britta Thomsen Consulting; Adjunct professor at Copenhagen Business School (CBS),Private Sector,Consultancy,no,2,https://www.linkedin.com/in/brittathomsendk,,,,,,,,Raphael
96683,Carl HAGLUND,Finland,ALDE,Swedish People's Party,European parliament,MEP,Board Member of Milton; CEO of Kaidi New Energy Finland; Vice-President Europe Strategy for worldyide Kaidi group ,Private Sector,Company and Group,yes ,2,https://corporateeurope.org/revolvingdoorwatch/cases/carl-haglund,,,,,,,https://goo.gl/4XwlLA,Raphael 
28139,Carl SCHLYTER,Sweden,Greens/EFA,Green Party,European parliament,MEP,Member of the Swedish parliament,Public Sector,Elected office,no,1,https://www.riksdagen.se/sv/ledamoter-partier/ledamot/carl-schlyter_46eb7b79-60e3-4bcc-9077-dbd9091aa54d,,,,,,,,Raphael
988,Carlo CASINI,Italy,EPP,Christian Democracy,European parliament,MEP,Retired,Other,Retired / Deceased,no,1,https://it.wikipedia.org/wiki/Carlo_Casini,,,,CD,,,,Raphael 
96810,Carlo FIDANZA,Italy,EPP,The people of freedom,European parliament,MEP,"Commissioner at the ""In Liguria"" tourism agency ",Public Sector,Public Sector,no,1,https://goo.gl/orQY6k,,,,,,,,Raphael
1993,Carmen FRAGA ESTÉVEZ,Spain,EPP,People's Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,https://es.wikipedia.org/wiki/Carmen_Fraga_Est%C3%A9vez,,,,PP,,,,Raphael
96990,Carmen ROMERO LÓPEZ,Spain,S&D,Socialist Workers' Party,European parliament,MEP,Retired,Other,Retired / Deceased,no,1,,,,,PSOE,,,,Raphael
4524,Caroline LUCAS,United Kingdom,Greens/EFA,Green Party,European parliament,MEP,MP of the Britsh parliament,Public Sector,Elected office,no,1,https://www.parliament.uk/biogRaphaelies/commons/caroline-lucas/3930,,,,,,,,Raphael
96745,Catherine GRÈZE,France,Greens/EFA,Europe Ecology,European parliament,MEP,Member of the Executive Committee of the European Federation of Green Parties,Public Sector,Political party,no,1,,,,,,Unclear if these are jobs,,,TI-FR
97294,Catherine SOULLIE,France,EPP,Union for a Popular Movement,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,UMP,,,,TI-FR
1129,Catherine TRAUTMANN,France,S&D,Socialist Party,European parliament,MEP,European Coordinator for the North Sea-Baltic TEN-T Corridor ,Public Sector,Public Sector,no,1,https://ec.europa.eu/transport/themes/infrastructure/ten-t-guidelines/european-coordinators_en,,,,PS,,,,TI-FR
99419,Charalampos ANGOURAKIS,Greece,GUE/NGL,Communist Party,European parliament,MEP,Deceased in 2014,Other,Retired / Deceased,no,1,https://en.wikipedia.org/wiki/Babis_ANGOsurakis,,,,KKE,,,,Raphael
4554,Chris DAVIES,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,Owner of Chris Davies Ltd,Private Sector,Consultancy,yes ,1,https://corporateeurope.org/revolvingdoorwatch/cases/chris-davies ,,,,LibDem,,,,Raphael
1929,Christa KLASS,Germany,EPP,Christian Democratic Union,European parliament,MEP,Member of the Bernkastel-Wittlich district council; Member of the municipal council of Osann-Monzel,Public Sector,Elected office,no,2,https://de.wikipedia.org/wiki/Christa_Kla%C3%9F,,,,,,,,TI-DE
96676,Christian ENGSTRÖM,Sweden,Greens/EFA,Pirate Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,Confirm,,,Raphael
4347,Christine DE VEYRAC,France,EPP,Union for a Popular Movement,European parliament,MEP,Editorialist at Sud Radio,Private Sector,Media,no,1,https://www.linkedin.com/in/christine-de-veyrac-43a34042,,,,UMP,,,,Raphael
97002,Christophe BÉCHU,France,EPP,Union for a Popular Movement,European parliament,MEP,Mayor of Angers; Senator,Public Sector,Elected office,no,2,https://fr.wikipedia.org/wiki/Christophe_B%C3%A9chu,,,,UMP,,,,TI-FR
97007,Chrysoula PALIADELI,Greece,S&D,Socialist Movement,European parliament,MEP,Archaeology Professor at the Aristotle University of Thessaloniki,Academia,University,no,1,http://www.global-politics.org/about-us/advisory-board/index.html,,,,,,,,Raphael
118860,Claudette ABELA BALDACCHINO,Malta,S&D,Labour Party,European parliament,MEP,President of Nisa Laburisti (Wman's rights pressure group),Public Sector,Political party,no,1,http://www.nisalaburisti.org/executive.html,,,,,,,,Raphael
97280,Claudio MORGANTI,Italy,EFDD,Lega Nord,European parliament,MEP,Area manager at Uniposte (commercial post and banking company),Private Sector,Company and Group,no,1,https://www.linkedin.com/in/claudiomorganti,,,,,,,,Raphael 
122404,Claus LARSEN-JENSEN,Denmark,S&D,Social Democrats,European parliament,MEP,Director of the Forum for International Cooperation,NGO,NGO,no,1,https://en.fic.dk/daily-management/,,,,,Looks more like a NGO/Consultancy ,,Check again with Daniel ,Raphael
4462,Clemente MASTELLA,Italy,EPP,Forza Italia ,European parliament,MEP,Mayor of Benevento,Public Sector,Elected office,no,1,https://goo.gl/jRzh2V,,,,,,,,Raphael 
28167,Corien WORTMANN-KOOL,Netherlands,EPP,Christian Democratic Appeal,European parliament,MEP,Supervisory board member of Aegon NV; Supervisory board member of ABP; Supervisory board member of Kadaster; Vice-President of the EPP party; Member of the Dutch Central Bureau of Statistics; Board member for Save the Children NL,Private Sector,Company and Group,yes ,4,https://corporateeurope.org/revolvingdoorwatch/cases/corien-wortmann-kool,,,,CDA,,,,Raphael
97076,Corinne LEPAGE,France,ALDE,Democratic Movement,European parliament,MEP,Lawyer,Private Sector,Law firm,no,1,https://fr.wikipedia.org/wiki/Corinne_Lepage,,,,MoDem,,,,TI-FR
96845,Corneliu VADIM TUDOR,Romania,NI,Greater Romania Party,European parliament,MEP,Deceased in 2015,Other,Retired / Deceased,no,1,https://en.wikipedia.org/wiki/Corneliu_Vadim_Tudor,,,,PRM,,,,Raphael
97199,Crescenzio RIVELLINI,Italy,EPP,Forza Italia,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,https://it.wikipedia.org/wiki/Enzo_Rivellini,,,,FI,,,,Raphael
1073,Cristiana MUSCARDINI,Italy,EPP,The people of freedom ,European parliament,MEP,Self-employed consultant on public policies,Private Sector,Consultancy,no,1,https://www.loccidentale.it/articoli/143199/referendum-donne-per-il-no-giovedi-a-roma,,,,,"Check this - this doesn't seem to be active. Ms. Muscardini is active President of the COmmitte for the no but there is no website, only news articles ",,,Raphael
4326,Cristina GUTIÉRREZ-CORTINES,Spain,EPP,People's Party,European parliament,MEP,Vice-President of the Ars Civilis Foundation; Professor of History of Arts at the Murcia University,NGO,NGO,no,2,http://www.arscivilis.org/en/quienes-somos/,,,,PP,,,,Raphael
23819,Csaba ORY,Hungary,EPP,Fidesz–Hungarian Civic Union,European parliament,MEP,Ambassador to Vietnam,Public Sector,Public Sector,no,1,http://hanoi.kormany.hu/nagykoveti-koszonto,,,,,According to TI-HU: Ambassador in Vietnam but official website of the embassy states anOthers person,,,Raphael
23808,Csaba Sándor TABAJDI,Hungary,S&D,Socialist Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,Unkown ,,,TI-HU
96855,Csanád SZEGEDI,Hungary,NI,Jobbik–The Movement for a Better Hungary,European parliament,MEP,No information available; Resigned from political posts and moved to Israel for religious reasons ,Unknown,Unknown,Unknown,1,http://www.tabletmag.com/scroll/200877/from-anti-semite-to-jew,,,,,Unkown ,,No he is 34 years and has stated that he wants to get involved organisation fighting anti-semitism and perhaps entering Israeli politics,TI-HU
1183,Dagmar ROTH-BEHRENDT,Germany,S&D,Social Democratic Party,European parliament,MEP,Special advisor to Commissioner Andriukaitis (DG SANTE) ,Public Sector,Public Sector,no,1,http://ec.europa.eu/civil_service/about/who/sa_en.htm,,,,SPD,,,,Raphael
117119,Dan Dumitru ZAMFIRESCU,Romania,NI,Greater Romania Party,European parliament,MEP,Retired,Other,Retired / Deceased,no,1,https://ro.wikipedia.org/wiki/Dan_Zamfirescu_(politician),,,,PRM,Confirm,,,Raphael
28156,Dan JØRGENSEN,Denmark,S&D,Social Democrats,European parliament,MEP,Lecturer at the Danish Institute for Study Abroad,Academia,University,no,1,https://da.wikipedia.org/wiki/Dan_J%C3%B8rgensen,,,,,,,,Raphael
1934,Daniel COHN-BENDIT,France,Greens/EFA,Europe Ecology,European parliament,MEP,Writer/Moderator,Private Sector,Media,no,1,,,,,,,,,TI-FR
96946,Daniël van der STOEP,Netherlands,NI,Party for Freedom ,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,https://nl.wikipedia.org/wiki/Dani%C3%ABl_van_der_Stoep,,,,PVV,Was sentenced to prison in December 2015. Should no longer be in prison ,,,Raphael
96865,Debora SERRACCHIANI,Italy,S&D,Democratic Party,European parliament,MEP,President of Friuli-Venezia Giulia region,Public Sector,Elected office,no,1,http://www.presidente.regione.fvg.it/debora/serracchiani/,,,,PD,,,,Raphael
28493,Derek Roland CLARK,United Kingdom,EFDD,UK Independence Party,European parliament,MEP,Retired,Other,Retired / Deceased,no,1,https://en.wikipedia.org/wiki/Derek_Clark,,,,UKIP,Born in 1933. Most likely retired ,,,Raphael 
97133,Derk Jan EPPINK,Belgium,ECR,"List Dedecker / Libertarian, Direct, Democratic",European parliament,MEP,Senior Fellow at the London Center for Policy Research,Academia,Think tank,no,1,http://www.djeppink.eu/,,,,,London Center for Policy Research is active in lobbying efforts  in the US Congress ,,,Raphael 
4544,Diana WALLIS,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,President of the European Law Institute; Member of the board of directors of the International Mediation Institute,Private Sector,Law firm,yes ,2,http://www.europeanlawinstitute.eu/about-eli/,,,,LibDem,,,,Raphael
34254,Dimitar STOYANOV,Bulgaria,NI,Attack,European parliament,MEP,Chairman of the National democratic party,Public Sector,Political party,no,1,,,,,,No link,,,TI-BG
107977,Dimitrios DROUTSAS,Greece,S&D,Panhellenic Socialist movement,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,PASOK,Check TI-GR ? Strange that this guy is up to nothing ,,,Raphael
96977,Diogo FEIO,Portugal,EPP,Democratic and Social Centre–People's Party,European parliament,MEP,Partner at SERVULO law firm; Lecturer at the Faculty of Law of the University of Porto; Lecturer at the Oporto Business School ,Private Sector,Law firm,no,3,https://www.servulo.com/en/team/partners/Diogo-Feio/3593/,,,,,,,,Raphael
4243,Dirk STERCKX,Belgium,ALDE,Open Flemish Liberals and Democrats,European parliament,MEP,Member of the supervisory board of the SNCB; Director of the Audit Committee of the SNCB,Public Sector,Public Sector,no,2,http://www.etaamb.be/fr/arrete-royal-du-14-octobre-2013_n2013014609.html,,,,,Nomited by royal decree,,,Raphael 
111017,Dolores GARCÍA-HIERRO CARABALLO,Spain,S&D,Socialist Workers' Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,https://www.facebook.com/garciahierrocaraballo/about?section=education&pnref=about,,,,PSOE,Confirmed,,,Raphael
1759,Dominique BAUDIS,France,EPP,Union for a Popular Movement,European parliament,MEP,Deceased in 2014,Other,Retired / Deceased,no,1,https://fr.wikipedia.org/wiki/Dominique_Baudis,,,,UMP,,,,TI-FR
5737,Dominique VLASTO,France,EPP,Union for a Popular Movement,European parliament,MEP,Councillor to the Mayor of Marseilles,Public Sector,Elected office,no,1,http://mairie.marseille.fr/gouvernement-municipal/elus,,,,UMP,,,,Raphael
1191,Doris PACK,Germany,EPP,Christian Democratic Union,European parliament,MEP,Chairwoman of the Advisory Board of A Soul for Europe,NGO,NGO,no,1,http://www.asoulforeurope.eu/about-us/mission-statement,,,,,Note: the organisation does state it is a link between civil society and the EP on the issue of culture,,,Raphael
23866,Edit BAUER,Slovakia,EPP,Party of the Hungarian Coalition,European parliament,MEP,Member of the Centre for European Affairs,Academia,Think tank,yes ,1,http://www.europeanaffairs.sk/sk/edit-bauer,,,,,Double check because she might no longer be active in the oorganisation ,,,Check
28155,Edit HERCZOG,Hungary,S&D,Socialist Party,European parliament,MEP,"Founder, owner and managing director of Vision & Values SPRL",Private Sector,Consultancy,yes ,1,http://europe.rd-alliance.org/weaving-internet-of-data-high-level-policy-meeting-speaker-profiles,,,,,Vision and Values is a brussels-based Consultancy with large multinational companies as their clients as well institutional clients. Clear CoI here..,,,TI-HU 
28310,Edite ESTRELA,Portugal,S&D,Socialist Party,European parliament,MEP,Member of the Portuguese parliament ,Public Sector,Elected office,no,1,https://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=162,,,,,,,,Raphael
96704,Edvard KOŽUŠNÍK,Czech Republic,ECR,Civic Democratic Party,European parliament,MEP,Managing Partner at Justus Lipsius & Partners; Director at eStat,Private sector,Law firm,yes ,2,https://www.linkedin.com/in/edvardkozusnik,,,,,,,,Raphael 
1405,Edward McMILLAN-SCOTT,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,Retired,Other,Retired / Deceased,no,1,https://en.wikipedia.org/wiki/Edward_McMillan-Scott,,,,LibDem,,,,Raphael
96671,Edward SCICLUNA,Malta,S&D,Labour Party ,European parliament,MEP,Minister for Finances,Public Sector,Elected office,no,1,https://mfin.gov.mt/en/the-minister/Pages/default.aspx,,,,PvDA,,,,Raphael
4260,Eija-Riitta KORHOLA,Finland,EPP,National Coalition Party,European parliament,MEP,Member of the Steering Committee of ICEF Innovation for Cool Earth Forum; Delegate of the Consultative Commission on Industrial Change (EESC);  Member of the advisory board at Momentum Capital; Board member of CEG ,Private Sector,Business association,yes ,1,https://www.linkedin.com/in/eija-riitta-korhola-phd-60795b74,,,,,"Not direct lobbying but she's involved in so many ventures that have a key interest in EU regulation, it is hard to believe this is not a revolving door case. ",,,Raphael
96814,Elena BASESCU,Romania,EPP,Democratic Liberal Party,European parliament,MEP,"Employee of the Romanian Chamber of Commerce and Industry, department of International Relations ",Private Sector,Business association,yes ,1,https://www.antena3.ro/en/romania/elena-basescu-is-done-babysitting-and-she-took-a-job-with-the-chamber-of-commerce-there-is-the-339333.html,,,,,At least this is clearly a lobbying job. No apparent conflict of interest.,,,Check
96702,Elena Oana ANTONESCU,Romania,EPP,Democratic Liberal Party,European parliament,MEP,Patron for Fair Trials,NGO,NGO,no,1,https://www.fairtrials.org/about-us/our-people/patrons/,,,,,,,,Raphael
96881,Elie HOARAU,France,GUE/NGL,Communist Party of Réunion,European parliament,MEP,Retired,Other,Retired / Deceased,no,1,,,,,PCR,,,,TI-FR
4271,Elisabeth JEGGLE,Germany,EPP,Christian Democratic Union,European parliament,MEP,Municipal councillor for Biberach ,Public Sector,Elected office,no,1,https://biberach-riss.de/media/custom/1516_1951_1.Democratic PartyF?1450355323,,,,,,,,TI-DE
1933,Elisabeth SCHROEDTER,Germany,Greens/EFA,Alliance '90/The Greens,European parliament,MEP,Retired,Other,Retired / Deceased,no,1,,,,,,,,,TI-DE
4541,Elizabeth LYNNE,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,LibDems,Confirm,,,Raphael
112071,Emer COSTELLO,Ireland,S&D,Labour Party,European parliament,MEP,EU and Public policy advisor at Intelligence in Science (ISC),Private Sector,Consultancy,yes ,1,https://goo.gl/d0nntN,,,,,,,,Raphael
96863,Emil STOYANOV,Bulgaria,EPP,Citizens for European Development of Bulgaria,European parliament,MEP,Owner and Chairman of TV Europa,Private Sector,Media,no,1,http://www.tvevropa.com/bg/about_us/management,,,,GERB,,,,TI-BG
96703,Emilie TURUNEN,Denmark,Greens/EFA,Socialist People's Party,European parliament,MEP,Head of public affairs at Nykredit,Private Sector,Company and Group,yes ,1,https://corporateeurope.org/revolvingdoorwatch/cases/emilie-turunen,,,,,,,,Raphael 
4348,Emilio MENÉNDEZ del VALLE,Spain,S&D,Socialist Workers' Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,PSOE,Confirmed,,,Raphael
28171,Emine BOZKURT,Netherlands,S&D,Labour Party,European parliament,MEP,Member of board of advisers of Institute for Democracy and Electoral Assistance,Public Sector,Elected office,no,1,https://www.linkedin.com/in/eminebozkurt,,,,,IDEA is an intergovernmental organisation. ,,,Raphael
96830,Eniko GYORI,Hungary,EPP,Fidesz–Hungarian Civic Union,European parliament,MEP,Ambassador to Spain,Public Sector,Public Sector,no,1,http://www.mfa.gov.hu/kulkepviselet/ES/es/es_munkatarsak/,,,,,,,,TI-HU
113883,Erik BÁNKI,Hungary,EPP,Fidesz-MPP,European parliament,MEP,Member of the Hungarian parliament,Public Sector,Elected office,no,1,,,,,,,,,TI-HU
96817,Erminia MAZZONI,Italy,EPP,New Centre Right ,European parliament,MEP,Deputy mayor of Benevento; Lawyer,Public Sector,Elected office,no,2,https://it.wikipedia.org/wiki/Erminia_Mazzoni,,,,,,,,Raphael
96766,Ernst STRASSER,Austria,EPP,Austrian People's Party,European parliament,MEP,"Founder of CCE- Consulting, Coaching and Education",Private Sector,Consultancy,no,1,https://lobbypedia.de/wiki/Ernst_Strasser,,,,OVP,Got recently released from his electronic tag after having been involved in the cash for amendmends scandal ,,,TI-AT
96953,Estelle GRELIER,France,S&D,Socialist Party,European parliament,MEP,Secretary of State for local authorities ,Public Sector,Elected office,no,1,http://www.gouvernement.fr/ministre/estelle-grelier,,,,PS,,,,TI-FR
28253,Eva LICHTENBERGER,Austria,Greens/EFA,The Greens–The Green Alternative,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,https://www.linkedin.com/in/lichtenberger-eva-ba9443a0,,,,,Currently discovering new horizons according to her linked profile. ,,,TI-AT
111019,Eva ORTIZ VILELLA,Spain,EPP,People's Party,European parliament,MEP,Coordinator at the Partido Popular,Public Sector,Political party,no,1,http://www.elmundo.es/comunidad-valenciana/2015/07/31/55bb5ecf268e3e90798b4585.html,,,,,,,,Raphael
28134,Eva-Britt SVENSSON,Sweden,GUE/NGL,Left Party,European parliament,MEP,Chairman of PRO in the city of Vaxjo,Public Sector,Public Sector,no,1,http://www.pro.se/Distrikt/Kronoberg/Samorganisationer/Vaxjo-Samorganisation/Foreningar/PRO-Vaxjo/Har-hittar-du-oss/Styrelsen4/,,,,,,,,Raphael
34231,Evgeni KIRILOV,Bulgaria,S&D,Coalition for Bulgaria (Socialist Party),European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,,,,TI-BG
111026,Ewald STADLER,Austria,NI,Alliance for the Future,European parliament,MEP,Lawyer; National party leader of REKOS,Private Sector,Law firm,no,2,https://en.wikipedia.org/wiki/Ewald_Stadler,,,,,,,,TI-AT
118709,Fabrizio BERTOT,Italy,EPP,Forza Italia,European parliament,MEP,"Founder and managing director of ""Kian for development and culture"" (Consulting services on EU funding)",Private Sector,Consultancy,yes ,1,http://canavesenews.it/news/rivarolo-canavese-fabrizio-bertot-dalla-politica-canavesana-alla-geopolitica-internazionale/,,,,,"As seen in the picture, Mr. Bertot is President of this foundation. A news article state's he is the founder.",,,Raphael
28280,Filip KACZMAREK,Poland,EPP,Civic Platform,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,PO,Confirm,,,Raphael
28477,Fiona HALL,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,Senior policy advisor at Rockwool International A/S,Private Sector,Consultancy,yes ,1,https://corporateeurope.org/revolvingdoorwatch/cases/fiona-hall,,,,LibDem,,,,Raphael
96994,Fiorello PROVERA,Italy,EFDD,Northern League,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,,,,Raphael
96979,Francesca BALZANI,Italy,S&D,Democratic Party,European parliament,MEP,councillor at the Municipality of Milan; Deputy Mayor of Milan,Public Sector,Elected office,no,2,http://www.ilgiorno.it/milano/politica/francesca-balzani-1.1631064,,,,PD,,,,Raphael
116823,Francesca BARRACCIU,Italy,S&D,Democratic Party,European parliament,MEP,No information available; Prosecuted for misuse of public funds and resigned as Undersecretary for Cultural Heritage,Unknown,Unknown,Unknown,1,https://it.wikipedia.org/wiki/Francesca_Barracciu,,,,,Could not find proof of imrpisonment ,,,Raphael
96887,Francesco DE ANGELIS,Italy,S&D,Democratic Party,European parliament,MEP,President of a public economic industrial development consortium in Frisonone ,Public Sector,Public Sector,no,1,http://www.asifrosinone.com/amministrazione-trasparente/francesco-de-angelis-presidente,,,,PD,,,,Raphael
997,Francesco Enrico SPERONI,Italy,EFDD,Northern League,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,https://it.wikipedia.org/wiki/Francesco_Speroni,,,,,No longer a MP,,,Raphael
118710,Franco BONANINI,Italy,NI,Democratic Party,European parliament,MEP,Sentenced to 10 years of prison for the mismanagement of public funds in the cinque terra project,Other,Prison,no,1,http://www.cittadellaspezia.com/La-Spezia/Politica/Il-day-after-una-citta-col-fiato-220425.aspx,,,,,Appears to have been arrested on the 3rd of November.,,,Raphael
118999,Franco FRIGO,Italy,S&D,Democratic Party,European parliament,MEP,Owner of Studio Frigo  ,Private Sector,Self-employed,Unknown,1,https://it.wikipedia.org/wiki/Franco_Frigo,,,,,,,,Raphael
96750,François ALFONSI,France,Greens/EFA,Party of the Corsican Nation,European parliament,MEP,President of the European Free Alliance,Public Sector,Political party,no,1,http://www.e-f-a.org/whos-who/president/,,,,,,,,Raphael 
28148,Françoise CASTEX,France,S&D,Socialist Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,No info available ,,,Raphael 
1956,Frank VANHECKE,Belgium,NI,Flemish Interest ,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,,,,Raphael
96662,Franziska Katharina BRANTNER,Germany,Greens/EFA,Alliance '90/The Greens,European parliament,MEP,Member of the German parliament,Public Sector,Elected office,no,1,http://www.bundestag.de/abgeordnete18/biografien/B/brantner_franziska/259392,,,,,,,,Raphael
97125,Frédéric DAERDEN,Belgium,S&D,Socialist Party,European parliament,MEP,MP of the Belgian federal parliament; Mayor of the ciy of Herstal,Public Sector,Elected office,no,2,https://goo.gl/hPlJ41,,,,,,,,Raphael
28463,Frieda BREPOELS,Belgium,Greens/EFA,New Flemish Alliance,European parliament,MEP,Mayor of Bilzen ,Public Sector,Elected office,no,1,http://www.bilzen.be/burgemeester,,,,,,,,Raphael
28367,Gabriele ALBERTINI,Italy,EPP,Civic Choice,European parliament,MEP,Senator,Public Sector,Elected office,no,1,https://en.wikipedia.org/wiki/Gabriele_Albertini,,,,,,,,Raphael
4293,Gabriele STAUNER,Germany,EPP,Christian Social Union,European parliament,MEP,Lecturer at the Munich College of politics; Member of the Board of Trustees of the University of Budapest,Academia,University,no,2,http://www.csu-europagruppe.de/seiten/stauner.htm,,,,CSU,,,,Raphael
96908,Gaston FRANCO,France,EPP,Union for a Popular Movement,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,UMP,,,,Raphael
28112,Gay MITCHELL,Ireland,EPP,Fine Gael,European parliament,MEP,Member of the Epilepsy Europe Alliance Task force,NGO,NGO,yes ,1,https://www.epilepsyallianceeurope.org/epilepsy-alliance-europe-task-force/,,,,,NGO but clearly their concerns lobbying EU institutions ,,,Raphael
96846,George BECALI,Romania,NI,Greater Romania Party,European parliament,MEP,President of the council of administration of FC Steaua Bucharest,Private Sector,Company and Group,no,1,https://ro.wikipedia.org/wiki/George_Becali,,,,PRM,Is emrboiled in many controversies but does not appear to be engaged in lobbying activities,,,Raphael
96959,George LYON,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,sSenior consultant at Hume Brophy ,Private Sector,Business association,yes ,1,https://corporateeurope.org/revolvingdoorwatch/cases/george-lyon,,,,LibDem,,,,Raphael
96856,George Sabin CUTAS,Romania,S&D,Conservative Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,Confirm,,,Raphael
124646,Georgios GKIKOPOULOS,Greece,GUE/NGL,Communist Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,KKE,No info ,,,Raphael 
97011,Georgios KOUMOUTSAKOS,Greece,EPP,New Democracy ,European parliament,MEP,Spokesman of the Greek parliament; Member of Greek parliament,Public Sector,Elected office,no,1,https://www.linkedin.com/in/georgios-koumoutsakos-40689167,,,,ND,,,,Raphael
96900,Georgios PAPANIKOLAOU,Greece,EPP,New Democracy,European parliament,MEP,Mayor of Glyfada (suburb of Athens) ,Public Sector,Elected office,no,1,https://goo.gl/UDlSED,,,,ND,,,,Raphael
28572,Georgios PAPASTAMKOS,Greece,EPP,New Democracy,European parliament,MEP,Retired,Other,Retired / Deceased,no,1,https://goo.gl/46Majm,,,,ND,,,,Raphael
97008,Georgios STAVRAKAKIS,Greece,S&D,Socialist Movement,European parliament,MEP,Deceased in February 2015,Other,Retired / Deceased,no,1,https://goo.gl/ffrKRM,,,,,,,,Raphael
28584,Georgios TOUSSAS,Greece,GUE/NGL,Communist Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,https://fr.wikipedia.org/wiki/Patrice_Tirolien,,,,,No longer a mayor of his home time ,,,TI-FR
96758,Gerald HÄFNER,Germany,Greens/EFA,Alliance '90/The Greens,European parliament,MEP,Dean of the social sciences section of the Goetheanum library,Academia,University,no,1,http://sozial.goetheanum.org/about-us/structure/,,,,,,,,Raphael
96996,Giancarlo SCOTTÀ,Italy,EFDD,Lega Nord,European parliament,MEP,High school teacher ,Academia,University,no,1,https://www.linkedin.com/in/giancarlo-scotta-17350088,,,,,No longer mayor of Veneto,,,Raphael
36396,Gianluca SUSTA,Italy,S&D,Democratic Party,European parliament,MEP,Senator,Public Sector,Elected office,no,1,http://www.senato.it/leg/17/BGT/Schede/Attsen/00029187.htm,,,,PD,,,,Raphael
4398,Gianni VATTIMO,Italy,ALDE,Italy of Values,European parliament,MEP,Philosopher professor at University,Academia,University,no,1,https://en.wikipedia.org/wiki/Gianni_Vattimo,,,,,,,,Raphael
