name,id,voted,votes,percent,active
"Jean-Luc MÉLENCHON",96742,4417,5003,88.29,True
"María Teresa GIMÉNEZ BARBAT",135491,2576,2919,88.25,True
"Lars ADAKTUSSON",124990,4412,5003,88.19,True
"Jude KIRTON-DARLING",124953,4411,5003,88.17,True
"Richard SULÍK",124928,4410,5003,88.15,True
"Miapetra KUMPULA-NATRI",124735,4409,5003,88.13,True
"Jörg LEICHTFRIED",28251,801,909,88.12,False
"Algirdas SAUDARGAS",96696,4408,5003,88.11,True
"Bernd KÖLMEL",124824,4404,5003,88.03,True
"Wim van de CAMP",96754,4404,5003,88.03,True
"Andrzej GRZYB",23785,4399,5003,87.93,True
"Iskra MIHAYLOVA",125128,4398,5003,87.91,True
"Michèle RIVASI",96743,4396,5003,87.87,True
"Eleftherios SYNADINOS",125072,4393,5003,87.81,True
"Bruno GOLLNISCH",1164,4391,5003,87.77,True
"Udo VOIGT",124832,4390,5003,87.75,True
"Catherine BEARDER",96955,4389,5003,87.73,True
"José BOVÉ",96744,4386,5003,87.67,True
"Richard ASHWORTH",28132,4384,5003,87.63,True
"Soraya POST",124997,4384,5003,87.63,True
"Sabine LÖSING",96854,4379,5003,87.53,True
"Sorin MOISĂ",124789,4378,5003,87.51,True
"David McALLISTER",124806,4377,5003,87.49,True
"Karl-Heinz FLORENZ",1038,4374,5003,87.43,True
"Eleonora FORENZA",125193,4373,5003,87.41,True
"Rosa ESTARÀS FERRAGUT",96811,4372,5003,87.39,True
"Joëlle MÉLIN",124765,4371,5003,87.37,True
"Jan ZAHRADIL",23712,4371,5003,87.37,True
"Knut FLECKENSTEIN",96840,4362,5003,87.19,True
"Iris HOFFMANN",124841,4362,5003,87.19,True
"Petr MACH",84175,4362,5003,87.19,True
"Tomasz Piotr PORĘBA",96801,4361,5003,87.17,True
"Enrico GASBARRA",124817,4359,5003,87.13,True
"Fulvio MARTUSCIELLO",124828,4359,5003,87.13,True
"Clare MOODY",124944,4356,5003,87.07,True
"Alojz PETERLE",23693,4356,5003,87.07,True
"Werner KUHN",96767,4349,5003,86.93,True
"Iuliu WINKLER",39725,4349,5003,86.93,True
"Jarosław KALINOWSKI",96771,4347,5003,86.89,True
"Emilian PAVEL",129256,4293,4945,86.81,True
"David-Maria SASSOLI",96864,4343,5003,86.81,True
"Bogusław LIBERADZKI",23768,4342,5003,86.79,True
"Marek Józef GRÓBARCZYK",96790,1786,2058,86.78,False
"Urmas PAET",129073,4291,4945,86.77,True
"Martina ANDERSON",113959,4336,5003,86.67,True
"Sylvie GODDYN",21331,4336,5003,86.67,True
"Cécile Kashetu KYENGE",124801,4336,5003,86.67,True
"Marcel de GRAAFF",125025,4335,5003,86.65,True
"Anthea McINTYRE",111011,4332,5003,86.59,True
"Nils TORVALDS",114268,4331,5003,86.57,True
"Matthias GROOTE",34728,3758,4345,86.49,False
"Brice HORTEFEUX",5565,4326,5003,86.47,True
"John Stuart AGNEW",96897,4323,5003,86.41,True
"Paulo RANGEL",96903,4320,5003,86.35,True
"Constanze KREHL",1854,4319,5003,86.33,True
"Joëlle BERGERON",124740,4315,5003,86.25,True
"Georgi PIRINSKI",124855,4310,5003,86.15,True
"Janice ATKINSON",124938,4304,5003,86.03,True
"Pilar AYUSO",4319,4304,5003,86.03,True
"Younous OMARJEE",30482,4303,5003,86.01,True
"Massimo PAOLUCCI",124849,4303,5003,86.01,True
"Ramon TREMOSA i BALCELLS",97203,4299,5003,85.93,True
"Ádám KÓSA",96829,4298,5003,85.91,True
"Nicolas BAY",124760,4294,5003,85.83,True
"Beatrix von STORCH",124825,4294,5003,85.83,True
"Max ANDERSSON",124994,4292,5003,85.79,True
"Werner LANGEN",1928,4292,5003,85.79,True
"Bendt BENDTSEN",96705,4289,5003,85.73,True
"Cláudia MONTEIRO DE AGUIAR",124734,4288,5003,85.71,True
"Ioan Mircea PAŞCU",33984,4288,5003,85.71,True
"Janusz KORWIN-MIKKE",124879,4286,5003,85.67,True
"Gianni PITTELLA",4436,4285,5003,85.65,True
"Kay SWINBURNE",96920,4284,5003,85.63,True
"Marit PAULSEN",4270,1308,1529,85.55,False
"Javi LÓPEZ",125042,4277,5003,85.49,True
"Janusz WOJCIECHOWSKI",23784,2798,3273,85.49,False
"David BORRELLI",124796,4269,5003,85.33,True
"Yana TOOM",124700,4269,5003,85.33,True
"Vicky FORD",96949,4265,5003,85.25,True
"Inese VAIDERE",28617,4265,5003,85.25,True
"Iliana IOTOVA",38605,4024,4725,85.16,False
"Gunnar HÖKMARK",28124,4260,5003,85.15,True
"Marita ULVSKOG",96672,4257,5003,85.09,True
"Maurice PONGA",96931,4253,5003,85.01,True
"Kati PIRI",37229,4252,5003,84.99,True
"Michał MARUSIK",124894,4250,5003,84.95,True
"Nuno MELO",96978,4248,5003,84.91,True
"Andi CRISTEA",40224,4247,5003,84.89,True
"Renate SOMMER",4282,4247,5003,84.89,True
"Dieter-Lebrecht KOCH",1852,4246,5003,84.87,True
"Marie-Christine VERGIAT",96858,4243,5003,84.81,True
"Rikke KARLSSON",124876,4229,5003,84.53,True
"Andrew LEWER",124943,4227,5003,84.49,True
"Davor Ivo STIER",119435,3472,4114,84.39,False
"Fabio DE MASI",124858,4220,5003,84.35,True
"Claude MORAES",4519,4220,5003,84.35,True
"Henna VIRKKUNEN",124726,4220,5003,84.35,True
"Petri SARVAMAA",112611,4218,5003,84.31,True
"Daciana Octavia SÂRBU",33989,4216,5003,84.27,True
"Ramona Nicole MĂNESCU",39717,4213,5003,84.21,True
"Marcus PRETZELL",124830,4212,5003,84.19,True
"Johannes Cornelis van BAALEN",96937,4210,5003,84.15,True
"Giorgos GRAMMATIKAKIS",125112,4209,5003,84.13,True
"Diane JAMES",124939,4208,5003,84.11,True
"Markus FERBER",1917,4204,5003,84.03,True
"Elmar BROK",1263,4202,5003,83.99,True
"Gabriel MATO",96936,4200,5003,83.95,True
"João FERREIRA",96706,4195,5003,83.85,True
"Luis de GRANDES PASCUAL",28393,4189,5003,83.73,True
"Patrick LE HYARIC",96735,4187,5003,83.69,True
"Artis PABRIKS",124743,4184,5003,83.63,True
"Elena VALENCIANO",4334,4181,5003,83.57,True
"Liadh NÍ RIADA",124987,4180,5003,83.55,True
"Juan Fernando LÓPEZ AGUILAR",96812,4175,5003,83.45,True
"Linda McAVAN",2327,4175,5003,83.45,True
"James CARVER",124971,4172,5003,83.39,True
"László TŐKÉS",39726,4170,5003,83.35,True
"Emil RADEV",124850,4169,5003,83.33,True
"Sirpa PIETIKÄINEN",40599,4165,5003,83.25,True
"Birgit SIPPEL",96932,4160,5003,83.15,True
"Cătălin Sorin IVAN",96857,4157,5003,83.09,True
"Eva JOLY",96883,4157,5003,83.09,True
"Czesław Adam SIEKIERSKI",23787,4151,5003,82.97,True
"Indrek TARAND",97136,4148,5003,82.91,True
"Margrete AUKEN",28161,4145,5003,82.85,True
"Louis ALIOT",30190,4136,5003,82.67,True
"Virginie ROZIÈRE",103845,4134,5003,82.63,True
"Burkhard BALZ",96997,4130,5003,82.55,True
"Demetris PAPADAKIS",124692,4123,5003,82.41,True
"Pirkko RUOHONEN-LERNER",132366,3736,4534,82.40,True
"Hannu TAKKULA",28316,4122,5003,82.39,True
"Frank ENGEL",96876,4113,5003,82.21,True
"Sander LOONES",128717,4112,5003,82.19,True
"Krystyna ŁYBACKA",124883,4110,5003,82.15,True
"Maria SPYRAKI",125064,4107,5003,82.09,True
"Emma McCLARKIN",96919,4102,5003,81.99,True
"Rolandas PAKSAS",96694,4100,5003,81.95,True
"Marek JUREK",124892,4098,5003,81.91,True
"Claude TURMES",4432,4097,5003,81.89,True
"Philippe JUVIN",96884,4091,5003,81.77,True
"Paloma LÓPEZ BERMEJO",125047,4090,5003,81.75,True
"Alessia Maria MOSCA",124868,4076,5003,81.47,True
"Renate WEBER",39713,4071,5003,81.37,True
"Carolina PUNSET",90110,2009,2472,81.27,True
"Richard HOWITT",2073,3531,4345,81.27,False
"Kostadinka KUNEVA",125092,4064,5003,81.23,True
"Viviane REDING",1185,4060,5003,81.15,True
"Julie GIRLING",96956,4058,5003,81.11,True
"Martina MICHELS",120478,4053,5003,81.01,True
"Michał BONI",124896,4040,5003,80.75,True
"György HÖLVÉNYI",124715,4038,5003,80.71,True
"Rachida DATI",72775,4034,5003,80.63,True
"Laurenţiu REBEGA",124792,4034,5003,80.63,True
"Marine LE PEN",28210,4029,5003,80.53,True
"Juan Carlos GIRAUTA VIDAL",125052,1972,2449,80.52,False
"Andrej PLENKOVIĆ",112755,3309,4114,80.43,False
"Stefano MAULLU",133326,3031,3770,80.40,True
"Javier NART",125005,4021,5003,80.37,True
"Paul TANG",125020,4018,5003,80.31,True
"Teresa JIMÉNEZ-BECERRIL BARRIO",96806,4016,5003,80.27,True
"Hans JANSEN",125029,585,730,80.14,False
"Rina Ronja KARI",122885,4009,5003,80.13,True
"Mircea DIACONU",124805,4008,5003,80.11,True
"Jacqueline FOSTER",4553,4007,5003,80.09,True
"Boris ZALA",96656,3987,5003,79.69,True
"Diane DODDS",96951,3986,5003,79.67,True
"Eva KAILI",125109,3980,5003,79.55,True
"Geoffrey VAN ORDEN",4513,3980,5003,79.55,True
"Anna HEDH",28131,3977,5003,79.49,True
"Jill SEYMOUR",124950,3973,5003,79.41,True
"Manolis KEFALOGIANNIS",125068,3965,5003,79.25,True
"Jytte GUTELAND",124991,3962,5003,79.19,True
"Santiago FISAS AYXELÀ",96729,3961,5003,79.17,True
"Goffredo Maria BETTINI",124819,3939,5003,78.73,True
"John PROCTER",185628,517,658,78.57,True
"András GYÜRK",23816,3924,5003,78.43,True
"Louis-Joseph MANSCOUR",124725,3924,5003,78.43,True
"Vicky MAEIJER",97513,3919,5003,78.33,True
"Patrick O'FLYNN",124940,3915,5003,78.25,True
"Elissavet VOZEMBERG-VRIONIDI",125065,3914,5003,78.23,True
"Tanja FAJON",96911,3909,5003,78.13,True
"Alex MAYER",185637,512,658,77.81,True
"Guy VERHOFSTADT",97058,3890,5003,77.75,True
"Ryszard Antoni LEGUTKO",96796,3889,5003,77.73,True
"Marc JOULAUD",124728,3883,5003,77.61,True
"Michael THEURER",96871,3877,5003,77.49,True
"Florian PHILIPPOT",110977,3875,5003,77.45,True
"Jens ROHDE",96710,3864,5003,77.23,True
"Raffaele FITTO",4465,3859,5003,77.13,True
"Mariya GABRIEL",96848,3858,5003,77.11,True
"Ian DUNCAN",124960,3830,5003,76.55,True
"Alexander Graf LAMBSDORFF",28242,3829,5003,76.53,True
"Agustín DÍAZ DE MERA GARCÍA CONSUEGRA",28397,3817,5003,76.29,True
"David COBURN",124967,3804,5003,76.03,True
"Pablo ZALBA BIDEGAIN",96763,3298,4345,75.90,False
"Konstantinos PAPADAKIS",125093,3790,5003,75.75,True
"Julia REID",106202,3782,5003,75.59,True
"Keith TAYLOR",102931,3779,5003,75.53,True
"Lorenzo CESA",28451,3769,5003,75.33,True
"Pilar del CASTILLO VERA",28390,3755,5003,75.05,True
"Mike HOOKEM",124957,3753,5003,75.01,True
"Robert ROCHEFORT",97022,3739,5003,74.74,True
"Roger HELMER",4516,3729,5003,74.54,True
"Syed KAMALL",33569,3728,5003,74.52,True
"Jacek SARYUSZ-WOLSKI",28297,3728,5003,74.52,True
"Tamás MESZERICS",124720,3726,5003,74.48,True
"Nathan GILL",124965,3725,5003,74.46,True
"Reinhard BÜTIKOFER",96739,3689,5003,73.74,True
"Stanisław ŻÓŁTEK",124902,3684,5003,73.64,True
"Georgios KATROUGKALOS",125062,183,249,73.49,False
"Valdemar TOMAŠEVSKI",96697,3673,5003,73.42,True
"Antanas GUOGA",124763,3671,5003,73.38,True
"Miloslav RANSDORF",23706,1842,2516,73.21,False
"Paolo DE CASTRO",96891,3652,5003,73.00,True
"Adina-Ioana VĂLEAN",37324,3650,5003,72.96,True
"Ivica TOLIĆ",185340,648,889,72.89,True
"Gerard BATTEN",28497,3640,5003,72.76,True
"Ian HUDGHTON",2338,3638,5003,72.72,True
"Esther HERRANZ GARCÍA",22418,3628,5003,72.52,True
"Kateřina KONEČNÁ",23699,3623,5003,72.42,True
"Antonio TAJANI",2187,3619,5003,72.34,True
"Anneliese DODDS",124969,3618,5003,72.32,True
"Ulla TØRNÆS",124880,1932,2677,72.17,False
"Viorica DĂNCILĂ",95281,3608,5003,72.12,True
"Aldo PATRICIELLO",36392,3593,5003,71.82,True
"Christofer FJELLNER",28126,3575,5003,71.46,True
"Željana ZOVKO",185341,635,889,71.43,True
"Verónica LOPE FONTAGNÉ",96765,3572,5003,71.40,True
"Béla KOVÁCS",102887,3556,5003,71.08,True
"Dawid Bohdan JACKIEWICZ",124882,1458,2058,70.85,False
"Roberts ZĪLE",28615,3530,5003,70.56,True
"Amjad BASHIR",124956,3505,5003,70.06,True
"Sotirios ZARIANOPOULOS",125090,3497,5003,69.90,True
"Bill ETHERIDGE",124951,3492,5003,69.80,True
"Alessandra MUSSOLINI",28429,3484,5003,69.64,True
"Sajjad KARIM",28481,3472,5003,69.40,True
"Dan NICA",124784,3471,5003,69.38,True
"Steven WOOLFE",124966,3467,5003,69.30,True
"Nikolaos CHOUNTIS",26851,3465,5003,69.26,True
"Auke ZIJLSTRA",103246,3464,5003,69.24,True
"David CAMPBELL BANNERMAN",96912,3450,5003,68.96,True
"Linnéa ENGSTRÖM",128588,3441,5003,68.78,True
"Sergei STANISHEV",124852,3421,5003,68.38,True
"Andrzej DUDA",124899,568,831,68.35,False
"Hermann WINKLER",96764,3403,5003,68.02,True
"Renaud MUSELIER",124729,3402,5003,68.00,True
"Theodoros ZAGORAKIS",125067,3400,5003,67.96,True
"Morten MESSERSCHMIDT",96663,3396,5003,67.88,True
"Raymond FINCH",124941,3380,5003,67.56,True
"Eleni THEOCHAROUS",25704,3370,5003,67.36,True
"Cristian-Silviu BUŞOI",38420,3358,5003,67.12,True
"Alyn SMITH",28508,3354,5003,67.04,True
"Jiří MAŠTÁLKA",23704,3352,5003,67.00,True
"Dame Glenis WILLMOTT",35743,3345,5003,66.86,True
"Nirj DEVA",4556,3302,5003,66.00,True
"Damian DRĂGHICI",124786,3242,5003,64.80,True
"Margot PARKER",124945,3224,5003,64.44,True
"Helga TRÜPEL",28240,3213,5003,64.22,True
"Martin SONNEBORN",124834,3178,5003,63.52,True
"Kerstin WESTPHAL",96839,3178,5003,63.52,True
"Viktor USPASKICH",96698,3171,5003,63.38,True
"Eduard-Raul HELLVIG",37448,189,300,63.00,False
"William (The Earl of) DARTMOUTH",96958,3091,5003,61.78,True
"Daniel HANNAN",4555,3084,5003,61.64,True
"Iveta GRIGULE",124745,3007,5003,60.10,True
"Thomas HÄNDEL",96851,2970,5003,59.36,True
"Pina PICIERNO",124846,2958,5003,59.12,True
"Louise BOURS",124964,2955,5003,59.06,True
"Ángela VALLINA",125050,2954,5003,59.04,True
"Godelieve QUISTHOUDT-ROWOHL",1055,2944,5003,58.84,True
"Barbara MATERA",96813,2886,5003,57.69,True
"Tim AKER",99650,2879,5003,57.55,True
"Jane COLLINS",124955,2873,5003,57.43,True
"Timothy KIRKHOPE",4542,2265,3984,56.85,False
"Nikolay BAREKOV",124871,2839,5003,56.75,True
"Krisztina MORVAI",96661,2816,5003,56.29,True
"Tamás DEUTSCH",96826,2777,5003,55.51,True
"Paul NUTTALL",96805,2765,5003,55.27,True
"Alessandra MORETTI",124799,137,249,55.02,False
"Annemie NEYTS-UYTTEBROECK",1946,106,203,52.22,False
"Renato SORU",124860,2572,5003,51.41,True
"Morten LØKKEGAARD",96709,2037,5003,40.72,True
"Nigel FARAGE",4525,2013,5003,40.24,True
"Jaromír KOHLÍČEK",28331,1957,5003,39.12,True
"Jean-Marie LE PEN",1023,1807,5003,36.12,True
"Olli REHN",2119,135,469,28.78,False
"Louis IDE",125108,53,190,27.89,False
"Urszula KRUPA",28334,1384,5003,27.66,True
"Laima Liucija ANDRIKIENĖ",28276,1329,5003,26.56,True
"Manuel dos SANTOS",21918,1318,5003,26.34,True
"Giovanni TOTI",124764,275,1124,24.47,False
"Miguel ARIAS CAÑETE",1351,10,58,17.24,False
"Andrus ANSIP",124696,4,58,6.90,False
"Corina CREȚU",33997,4,58,6.90,False
"Valdis DOMBROVSKIS",28618,4,58,6.90,False
"Christos STYLIANIDES",124688,4,58,6.90,False
"José Ignacio SALAFRANCA SÁNCHEZ-NEYRA",2002,271,5003,5.42,True
"Martin SCHULZ",1911,101,4770,2.12,False
"Philip BRADBOURN",4540,0,203,0.00,False
"Brian CROWLEY",2109,0,5003,0.00,True
"Arndt KOHN",186884,0,14,0.00,True
"Marianne THYSSEN",1832,0,58,0.00,False
