name,id,voted,votes,percent,active
"Fernando RUAS",124730,3342,3824,87.40,True
"Max ANDERSSON",124994,3341,3824,87.37,True
"Dimitrios PAPADIMOULIS",28586,3341,3824,87.37,True
"Udo VOIGT",124832,3341,3824,87.37,True
"Janusz LEWANDOWSKI",23781,3340,3824,87.34,True
"Soraya POST",124997,3340,3824,87.34,True
"Stelios KOULOGLOU",130833,3122,3575,87.33,True
"Javier COUSO PERMUY",125997,3330,3824,87.08,True
"Jarosław KALINOWSKI",96771,3329,3824,87.06,True
"Iris HOFFMANN",124841,3328,3824,87.03,True
"Philippe LAMBERTS",96648,3328,3824,87.03,True
"Monika HOHLMEIER",96780,3326,3824,86.98,True
"Clare MOODY",124944,3326,3824,86.98,True
"Paavo VÄYRYNEN",2128,3325,3824,86.95,True
"Miltiadis KYRKOS",125113,3322,3824,86.87,True
"Fulvio MARTUSCIELLO",124828,3322,3824,86.87,True
"Sven GIEGOLD",96730,3321,3824,86.85,True
"Ilhan KYUCHYUK",124866,3321,3824,86.85,True
"Marek Józef GRÓBARCZYK",96790,1786,2058,86.78,False
"Knut FLECKENSTEIN",96840,3317,3824,86.74,True
"Kay SWINBURNE",96920,3316,3824,86.72,True
"György HÖLVÉNYI",124715,3314,3824,86.66,True
"Jana ŽITŇANSKÁ",124901,3313,3824,86.64,True
"Tiziana BEGHIN",124777,3310,3824,86.56,True
"Fabio DE MASI",124858,3307,3824,86.48,True
"Bernd LANGE",1909,3307,3824,86.48,True
"Miapetra KUMPULA-NATRI",124735,3306,3824,86.45,True
"Joëlle MÉLIN",124765,3306,3824,86.45,True
"Eleftherios SYNADINOS",125072,3306,3824,86.45,True
"Bruno GOLLNISCH",1164,3303,3824,86.38,True
"Sandra KALNIETE",96934,3301,3824,86.32,True
"Monika SMOLKOVÁ",96655,3299,3824,86.27,True
"Alojz PETERLE",23693,3296,3824,86.19,True
"Iskra MIHAYLOVA",125128,3295,3824,86.17,True
"Sabine LÖSING",96854,3294,3824,86.14,True
"Rosa ESTARÀS FERRAGUT",96811,3293,3824,86.11,True
"Tomasz Piotr PORĘBA",96801,3288,3824,85.98,True
"Janice ATKINSON",124938,3284,3824,85.88,True
"Pilar AYUSO",4319,3282,3824,85.83,True
"Younous OMARJEE",30482,3282,3824,85.83,True
"Cláudia MONTEIRO DE AGUIAR",124734,3280,3824,85.77,True
"Pier Antonio PANZERI",28365,3279,3824,85.75,True
"Sirpa PIETIKÄINEN",40599,3279,3824,85.75,True
"Paulo RANGEL",96903,3278,3824,85.72,True
"Lars ADAKTUSSON",124990,3276,3824,85.67,True
"Jan ZAHRADIL",23712,3276,3824,85.67,True
"Joëlle BERGERON",124740,3275,3824,85.64,True
"Claude TURMES",4432,3274,3824,85.62,True
"Michał MARUSIK",124894,3273,3824,85.59,True
"Kati PIRI",37229,3272,3824,85.56,True
"Marit PAULSEN",4270,1308,1529,85.55,False
"José BOVÉ",96744,3271,3824,85.54,True
"Janusz WOJCIECHOWSKI",23784,2798,3273,85.49,False
"David-Maria SASSOLI",96864,3269,3824,85.49,True
"Bogusław LIBERADZKI",23768,3267,3824,85.43,True
"Henna VIRKKUNEN",124726,3266,3824,85.41,True
"Inese VAIDERE",28617,3261,3824,85.28,True
"Sabine VERHEYEN",96756,3260,3824,85.25,True
"Jørn DOHRMANN",124878,3259,3824,85.22,True
"Maurice PONGA",96931,3259,3824,85.22,True
"Werner LANGEN",1928,3258,3824,85.20,True
"Wim van de CAMP",96754,3258,3824,85.20,True
"Jill SEYMOUR",124950,3257,3824,85.17,True
"Emilian PAVEL",129256,3207,3766,85.16,True
"Catherine BEARDER",96955,3256,3824,85.15,True
"Philippe JUVIN",96884,3256,3824,85.15,True
"Werner KUHN",96767,3254,3824,85.09,True
"Emma McCLARKIN",96919,3253,3824,85.07,True
"Nils TORVALDS",114268,3253,3824,85.07,True
"Richard SULÍK",124928,3251,3824,85.02,True
"Antanas GUOGA",124763,3249,3824,84.96,True
"David McALLISTER",124806,3247,3824,84.91,True
"Petri SARVAMAA",112611,3242,3824,84.78,True
"Urmas PAET",129073,3191,3766,84.73,True
"Richard ASHWORTH",28132,3239,3824,84.70,True
"Sylvie GODDYN",21331,3238,3824,84.68,True
"Sorin MOISĂ",124789,3237,3824,84.65,True
"Emil RADEV",124850,3230,3824,84.47,True
"Nicolas BAY",124760,3226,3824,84.36,True
"Andi CRISTEA",40224,3226,3824,84.36,True
"Marcel de GRAAFF",125025,3226,3824,84.36,True
"Georgi PIRINSKI",124855,3224,3824,84.31,True
"Andrej PLENKOVIĆ",112755,3221,3824,84.23,True
"Iuliu WINKLER",39725,3221,3824,84.23,True
"Gianni PITTELLA",4436,3217,3824,84.13,True
"Artis PABRIKS",124743,3211,3824,83.97,True
"Alessia Maria MOSCA",124868,3209,3824,83.92,True
"Goffredo Maria BETTINI",124819,3208,3824,83.89,True
"Eleonora FORENZA",125193,3208,3824,83.89,True
"Gunnar HÖKMARK",28124,3204,3824,83.79,True
"Carolina PUNSET",90110,1083,1293,83.76,True
"Brice HORTEFEUX",5565,3199,3824,83.66,True
"Daciana Octavia SÂRBU",33989,3197,3824,83.60,True
"Stefano MAULLU",133326,2166,2591,83.60,True
"Jakop DALUNDE",183338,351,420,83.57,True
"Diane JAMES",124939,3193,3824,83.50,True
"Patrick LE HYARIC",96735,3193,3824,83.50,True
"Eva JOLY",96883,3188,3824,83.37,True
"Jacqueline FOSTER",4553,3182,3824,83.21,True
"Bendt BENDTSEN",96705,3181,3824,83.19,True
"Luis de GRANDES PASCUAL",28393,3175,3824,83.03,True
"Marek JUREK",124892,3172,3824,82.95,True
"David BORRELLI",124796,3167,3824,82.82,True
"Elmar BROK",1263,3166,3824,82.79,True
"Cécile Kashetu KYENGE",124801,3165,3824,82.77,True
"Elena VALENCIANO",4334,3165,3824,82.77,True
"Julie GIRLING",96956,3163,3824,82.71,True
"Renate WEBER",39713,3163,3824,82.71,True
"András GYÜRK",23816,3161,3824,82.66,True
"Czesław Adam SIEKIERSKI",23787,3160,3824,82.64,True
"Marine LE PEN",28210,3157,3824,82.56,True
"Nuno MELO",96978,3155,3824,82.51,True
"Morten MESSERSCHMIDT",96663,3154,3824,82.48,True
"Rikke KARLSSON",124876,3151,3824,82.40,True
"Dieter-Lebrecht KOCH",1852,3146,3824,82.27,True
"Markus FERBER",1917,3145,3824,82.24,True
"Marie-Christine VERGIAT",96858,3144,3824,82.22,True
"Rina Ronja KARI",122885,3141,3824,82.14,True
"James CARVER",124971,3138,3824,82.06,True
"Ádám KÓSA",96829,3138,3824,82.06,True
"Ramon TREMOSA i BALCELLS",97203,3137,3824,82.03,True
"Sander LOONES",128717,3136,3824,82.01,True
"Rolandas PAKSAS",96694,3136,3824,82.01,True
"Javi LÓPEZ",125042,3135,3824,81.98,True
"João FERREIRA",96706,3134,3824,81.96,True
"Janusz KORWIN-MIKKE",124879,3134,3824,81.96,True
"Boris ZALA",96656,3132,3824,81.90,True
"Indrek TARAND",97136,3130,3824,81.85,True
"Martina MICHELS",120478,3128,3824,81.80,True
"Giorgos GRAMMATIKAKIS",125112,3126,3824,81.75,True
"Juan Fernando LÓPEZ AGUILAR",96812,3125,3824,81.72,True
"László TŐKÉS",39726,3112,3824,81.38,True
"María Teresa GIMÉNEZ BARBAT",135491,1415,1740,81.32,True
"Claude MORAES",4519,3109,3824,81.30,True
"Linda McAVAN",2327,3109,3824,81.30,True
"Geoffrey VAN ORDEN",4513,3108,3824,81.28,True
"Marita ULVSKOG",96672,3107,3824,81.25,True
"Johannes Cornelis van BAALEN",96937,3103,3824,81.15,True
"Rachida DATI",72775,3101,3824,81.09,True
"Michał BONI",124896,3099,3824,81.04,True
"Marcus PRETZELL",124830,3098,3824,81.01,True
"Richard HOWITT",2073,3094,3824,80.91,True
"Cătălin Sorin IVAN",96857,3093,3824,80.88,True
"Birgit SIPPEL",96932,3092,3824,80.86,True
"Gabriel MATO",96936,3090,3824,80.81,True
"Ramona Nicole MĂNESCU",39717,3081,3824,80.57,True
"Juan Carlos GIRAUTA VIDAL",125052,1972,2449,80.52,False
"Hans JANSEN",125029,585,730,80.14,False
"Krystyna ŁYBACKA",124883,3061,3824,80.05,True
"Louis ALIOT",30190,3060,3824,80.02,True
"Viviane REDING",1185,3060,3824,80.02,True
"Liadh NÍ RIADA",124987,3047,3824,79.68,True
"Margrete AUKEN",28161,3034,3824,79.34,True
"Konstantinos PAPADAKIS",125093,3033,3824,79.31,True
"Frank ENGEL",96876,3030,3824,79.24,True
"Hannu TAKKULA",28316,3027,3824,79.16,True
"Kostadinka KUNEVA",125092,3025,3824,79.11,True
"Raffaele FITTO",4465,3022,3824,79.03,True
"Paul TANG",125020,3012,3824,78.77,True
"Ian DUNCAN",124960,3005,3824,78.58,True
"Paloma LÓPEZ BERMEJO",125047,3005,3824,78.58,True
"Michael THEURER",96871,3004,3824,78.56,True
"Jens ROHDE",96710,3003,3824,78.53,True
"Virginie ROZIÈRE",103845,3002,3824,78.50,True
"Ryszard Antoni LEGUTKO",96796,2999,3824,78.43,True
"Demetris PAPADAKIS",124692,2996,3824,78.35,True
"Antonio TAJANI",2187,2988,3824,78.14,True
"Burkhard BALZ",96997,2986,3824,78.09,True
"Laurenţiu REBEGA",124792,2985,3824,78.06,True
"Maria SPYRAKI",125064,2984,3824,78.03,True
"Mike HOOKEM",124957,2979,3824,77.90,True
"Anna HEDH",28131,2968,3824,77.62,True
"Patrick O'FLYNN",124940,2964,3824,77.51,True
"Pilar del CASTILLO VERA",28390,2958,3824,77.35,True
"Pirkko RUOHONEN-LERNER",132366,2591,3355,77.23,True
"Nathan GILL",124965,2947,3824,77.07,True
"Roger HELMER",4516,2947,3824,77.07,True
"Eva KAILI",125109,2936,3824,76.78,True
"Mircea DIACONU",124805,2933,3824,76.70,True
"Manolis KEFALOGIANNIS",125068,2932,3824,76.67,True
"Keith TAYLOR",102931,2931,3824,76.65,True
"Paolo DE CASTRO",96891,2928,3824,76.57,True
"Elissavet VOZEMBERG-VRIONIDI",125065,2920,3824,76.36,True
"Florian PHILIPPOT",110977,2919,3824,76.33,True
"Stanisław ŻÓŁTEK",124902,2916,3824,76.26,True
"Pablo ZALBA BIDEGAIN",96763,2915,3824,76.23,True
"Santiago FISAS AYXELÀ",96729,2913,3824,76.18,True
"Lorenzo CESA",28451,2905,3824,75.97,True
"Louis-Joseph MANSCOUR",124725,2900,3824,75.84,True
"Teresa JIMÉNEZ-BECERRIL BARRIO",96806,2898,3824,75.78,True
"Marc JOULAUD",124728,2892,3824,75.63,True
"Barbara MATERA",96813,2886,3824,75.47,True
"Diane DODDS",96951,2885,3824,75.44,True
"Jacek SARYUSZ-WOLSKI",28297,2869,3824,75.03,True
"Jytte GUTELAND",124991,2867,3824,74.97,True
"David COBURN",124967,2864,3824,74.90,True
"Guy VERHOFSTADT",97058,2864,3824,74.90,True
"Tanja FAJON",96911,2845,3824,74.40,True
"Mariya GABRIEL",96848,2841,3824,74.29,True
"Reinhard BÜTIKOFER",96739,2837,3824,74.19,True
"Julia REID",106202,2836,3824,74.16,True
"Bill ETHERIDGE",124951,2825,3824,73.88,True
"Alexander Graf LAMBSDORFF",28242,2818,3824,73.69,True
"Georgios KATROUGKALOS",125062,183,249,73.49,False
"Jane COLLINS",124955,2807,3824,73.40,True
"Tamás MESZERICS",124720,2800,3824,73.22,True
"Miloslav RANSDORF",23706,1842,2516,73.21,False
"Cristian-Silviu BUŞOI",38420,2779,3824,72.67,True
"Agustín DÍAZ DE MERA GARCÍA CONSUEGRA",28397,2760,3824,72.18,True
"Kerstin WESTPHAL",96839,2760,3824,72.18,True
"Ulla TØRNÆS",124880,1932,2677,72.17,False
"Ian HUDGHTON",2338,2751,3824,71.94,True
"Amjad BASHIR",124956,2734,3824,71.50,True
"Adina-Ioana VĂLEAN",37324,2731,3824,71.42,True
"Jiří MAŠTÁLKA",23704,2728,3824,71.34,True
"Gerard BATTEN",28497,2725,3824,71.26,True
"Aldo PATRICIELLO",36392,2722,3824,71.18,True
"Syed KAMALL",33569,2719,3824,71.10,True
"Roberts ZĪLE",28615,2718,3824,71.08,True
"Viorica DĂNCILĂ",95281,2712,3824,70.92,True
"Dawid Bohdan JACKIEWICZ",124882,1458,2058,70.85,False
"Damian DRĂGHICI",124786,2702,3824,70.66,True
"Valdemar TOMAŠEVSKI",96697,2699,3824,70.58,True
"Béla KOVÁCS",102887,2696,3824,70.50,True
"Verónica LOPE FONTAGNÉ",96765,2691,3824,70.37,True
"Esther HERRANZ GARCÍA",22418,2686,3824,70.24,True
"Dan NICA",124784,2673,3824,69.90,True
"Alyn SMITH",28508,2669,3824,69.80,True
"Eleni THEOCHAROUS",25704,2658,3824,69.51,True
"Margot PARKER",124945,2651,3824,69.33,True
"Christofer FJELLNER",28126,2649,3824,69.27,True
"Dame Glenis WILLMOTT",35743,2642,3824,69.09,True
"Theodoros ZAGORAKIS",125067,2630,3824,68.78,True
"Andrzej DUDA",124899,568,831,68.35,False
"Nirj DEVA",4556,2590,3824,67.73,True
"Steven WOOLFE",124966,2582,3824,67.52,True
"Sergei STANISHEV",124852,2573,3824,67.29,True
"Hermann WINKLER",96764,2573,3824,67.29,True
"Thomas HÄNDEL",96851,2544,3824,66.53,True
"Alessandra MUSSOLINI",28429,2539,3824,66.40,True
"David CAMPBELL BANNERMAN",96912,2536,3824,66.32,True
"Sajjad KARIM",28481,2496,3824,65.27,True
"Raymond FINCH",124941,2492,3824,65.17,True
"Krisztina MORVAI",96661,2486,3824,65.01,True
"Martin SONNEBORN",124834,2474,3824,64.70,True
"Kateřina KONEČNÁ",23699,2461,3824,64.36,True
"Anneliese DODDS",124969,2455,3824,64.20,True
"Louise BOURS",124964,2448,3824,64.02,True
"William (The Earl of) DARTMOUTH",96958,2423,3824,63.36,True
"Sotirios ZARIANOPOULOS",125090,2412,3824,63.08,True
"Eduard-Raul HELLVIG",37448,189,300,63.00,False
"Renaud MUSELIER",124729,2408,3824,62.97,True
"Iveta GRIGULE",124745,2402,3824,62.81,True
"Daniel HANNAN",4555,2396,3824,62.66,True
"Linnéa ENGSTRÖM",128588,2393,3824,62.58,True
"Helga TRÜPEL",28240,2379,3824,62.21,True
"Nikolaos CHOUNTIS",26851,2357,3824,61.64,True
"Auke ZIJLSTRA",103246,2313,3824,60.49,True
"Godelieve QUISTHOUDT-ROWOHL",1055,2282,3824,59.68,True
"Paul NUTTALL",96805,2269,3824,59.34,True
"Viktor USPASKICH",96698,2267,3824,59.28,True
"Timothy KIRKHOPE",4542,2265,3824,59.23,True
"Tamás DEUTSCH",96826,2177,3824,56.93,True
"Tim AKER",99650,2150,3824,56.22,True
"Alessandra MORETTI",124799,137,249,55.02,False
"Nikolay BAREKOV",124871,2009,3824,52.54,True
"Ángela VALLINA",125050,2007,3824,52.48,True
"Annemie NEYTS-UYTTEBROECK",1946,106,203,52.22,False
"Renato SORU",124860,1986,3824,51.94,True
"Pina PICIERNO",124846,1893,3824,49.50,True
"Jean-Marie LE PEN",1023,1514,3824,39.59,True
"Nigel FARAGE",4525,1430,3824,37.40,True
"Olli REHN",2119,135,469,28.78,False
"Louis IDE",125108,53,190,27.89,False
"Jaromír KOHLÍČEK",28331,1048,3824,27.41,True
"Giovanni TOTI",124764,275,1124,24.47,False
"Morten LØKKEGAARD",96709,873,3824,22.83,True
"Miguel ARIAS CAÑETE",1351,10,58,17.24,False
"Laima Liucija ANDRIKIENĖ",28276,410,3824,10.72,True
"Andrus ANSIP",124696,4,58,6.90,False
"Corina CREȚU",33997,4,58,6.90,False
"Valdis DOMBROVSKIS",28618,4,58,6.90,False
"Christos STYLIANIDES",124688,4,58,6.90,False
"Urszula KRUPA",28334,218,3824,5.70,True
"Manuel dos SANTOS",21918,214,3824,5.60,True
"Martin SCHULZ",1911,97,3824,2.54,True
"Philip BRADBOURN",4540,0,203,0.00,False
"Angelo CIOCCA",183793,0,19,0.00,True
"Brian CROWLEY",2109,0,3824,0.00,True
"Marianne THYSSEN",1832,0,58,0.00,False
