name,id,voted,votes,percent,active
"Indrek TARAND",97136,624,710,87.89,True
"Francesc GAMBÚS",125006,623,710,87.75,True
"Jean LAMBERT",4531,623,710,87.75,True
"Bogusław LIBERADZKI",23768,623,710,87.75,True
"Dariusz ROSATI",28394,623,710,87.75,True
"João FERREIRA",96706,622,710,87.61,True
"Dominique RIQUET",96885,622,710,87.61,True
"Cornelia ERNST",96852,620,710,87.32,True
"Patrick LE HYARIC",96735,620,710,87.32,True
"Sander LOONES",128717,620,710,87.32,True
"Claude TURMES",4432,619,710,87.18,True
"Anneli JÄÄTTEENMÄKI",28314,618,710,87.04,True
"Paloma LÓPEZ BERMEJO",125047,618,710,87.04,True
"Martina MICHELS",120478,618,710,87.04,True
"David-Maria SASSOLI",96864,618,710,87.04,True
"Lynn BOYLAN",124984,617,710,86.90,True
"Vicky FORD",96949,617,710,86.90,True
"Roger HELMER",4516,617,710,86.90,True
"Juan Fernando LÓPEZ AGUILAR",96812,617,710,86.90,True
"Nuno MELO",96978,617,710,86.90,True
"Nikos ANDROULAKIS",125110,616,710,86.76,True
"Jacqueline FOSTER",4553,616,710,86.76,True
"Daniel HANNAN",4555,616,710,86.76,True
"Konstantinos PAPADAKIS",125093,616,710,86.76,True
"László TŐKÉS",39726,616,710,86.76,True
"Kerstin WESTPHAL",96839,616,710,86.76,True
"Rina Ronja KARI",122885,615,710,86.62,True
"Louis MICHEL",96670,615,710,86.62,True
"Terry REINTKE",103381,615,710,86.62,True
"Lars ADAKTUSSON",124990,614,710,86.48,True
"Fabio DE MASI",124858,614,710,86.48,True
"Inés AYALA SENDER",28292,613,710,86.34,True
"Javi LÓPEZ",125042,613,710,86.34,True
"Sorin MOISĂ",124789,613,710,86.34,True
"Jussi HALLA-AHO",124727,612,710,86.20,True
"Janusz KORWIN-MIKKE",124879,612,710,86.20,True
"Antonio LÓPEZ-ISTÚRIZ WHITE",28399,612,710,86.20,True
"Burkhard BALZ",96997,611,710,86.06,True
"Costas MAVRIDES",124691,610,710,85.92,True
"Claude MORAES",4519,610,710,85.92,True
"Jean-Paul DENANOT",94282,608,710,85.63,True
"Sergei STANISHEV",124852,608,710,85.63,True
"Manfred WEBER",28229,608,710,85.63,True
"Josep-Maria TERRICABRAS",124932,607,710,85.49,True
"Manolis KEFALOGIANNIS",125068,606,710,85.35,True
"Eduard KUKAN",96651,606,710,85.35,True
"Eleni THEOCHAROUS",25704,605,710,85.21,True
"Francisco ASSIS",28307,604,710,85.07,True
"Takis HADJIGEORGIOU",96907,604,710,85.07,True
"György HÖLVÉNYI",124715,603,710,84.93,True
"Monica MACOVEI",96824,603,710,84.93,True
"Karl-Heinz FLORENZ",1038,602,710,84.79,True
"Miltiadis KYRKOS",125113,602,710,84.79,True
"Soraya POST",124997,602,710,84.79,True
"Nils TORVALDS",114268,602,710,84.79,True
"Nadine MORANO",72779,601,710,84.65,True
"Andreas SCHWAB",28223,601,710,84.65,True
"Maria SPYRAKI",125064,600,710,84.51,True
"Daniel DALTON",35135,428,507,84.42,True
"Agnieszka KOZŁOWSKA-RAJEWICZ",124889,596,710,83.94,True
"Brice HORTEFEUX",5565,595,710,83.80,True
"Jean-François JALKH",124770,592,710,83.38,True
"Alexander Graf LAMBSDORFF",28242,592,710,83.38,True
"Bill ETHERIDGE",124951,591,710,83.24,True
"Andrzej GRZYB",23785,590,710,83.10,True
"Roberts ZĪLE",28615,589,710,82.96,True
"Nicolas BAY",124760,587,710,82.68,True
"Mireille D'ORNANO",124750,587,710,82.68,True
"Béla KOVÁCS",102887,587,710,82.68,True
"Angel DZHAMBAZKI",124873,585,710,82.39,True
"Ilhan KYUCHYUK",124866,585,710,82.39,True
"Pier Antonio PANZERI",28365,585,710,82.39,True
"Peter LIESE",1927,583,710,82.11,True
"David BORRELLI",124796,582,710,81.97,True
"Giorgos GRAMMATIKAKIS",125112,582,710,81.97,True
"Pirkko RUOHONEN-LERNER",132366,415,507,81.85,True
"Raymond FINCH",124941,580,710,81.69,True
"Florian PHILIPPOT",110977,580,710,81.69,True
"Steeve BRIOIS",124757,578,710,81.41,True
"Therese COMODINI CACHIA",124968,577,710,81.27,True
"Carlos ITURGAIZ",28398,577,710,81.27,True
"Gerard BATTEN",28497,576,710,81.13,True
"Andrea COZZOLINO",96880,576,710,81.13,True
"Antanas GUOGA",124763,576,710,81.13,True
"Jo LEINEN",4262,576,710,81.13,True
"Goffredo Maria BETTINI",124819,575,710,80.99,True
"Sergio Gaetano COFFERATI",96915,575,710,80.99,True
"Michèle RIVASI",96743,575,710,80.99,True
"Michael THEURER",96871,575,710,80.99,True
"David McALLISTER",124806,574,710,80.85,True
"Viviane REDING",1185,574,710,80.85,True
"Maria ARENA",124936,573,710,80.70,True
"Renato SORU",124860,573,710,80.70,True
"Sylvie GODDYN",21331,572,710,80.56,True
"Judith SARGENTINI",96815,572,710,80.56,True
"Joëlle MÉLIN",124765,571,710,80.42,True
"Mylène TROSZCZYNSKI",124758,571,710,80.42,True
"Tim AKER",99650,569,710,80.14,True
"Sven GIEGOLD",96730,568,710,80.00,True
"Philippe LOISEAU",125684,568,710,80.00,True
"Milan ZVER",96933,568,710,80.00,True
"Pilar del CASTILLO VERA",28390,568,710,80.00,True
"David CAMPBELL BANNERMAN",96912,567,710,79.86,True
"Christofer FJELLNER",28126,567,710,79.86,True
"Marian HARKIN",28116,567,710,79.86,True
"Ernest URTASUN",124972,567,710,79.86,True
"Alessia Maria MOSCA",124868,566,710,79.72,True
"Diane DODDS",96951,565,710,79.58,True
"Eva KAILI",125109,564,710,79.44,True
"Philippe JUVIN",96884,563,710,79.30,True
"Marc JOULAUD",124728,562,710,79.15,True
"Ángela VALLINA",125050,562,710,79.15,True
"Viorica DĂNCILĂ",95281,561,710,79.01,True
"Eva PAUNOVA",98341,561,710,79.01,True
"Sandra KALNIETE",96934,560,710,78.87,True
"Olga SEHNALOVÁ",96718,560,710,78.87,True
"Keith TAYLOR",102931,560,710,78.87,True
"Raffaele FITTO",4465,558,710,78.59,True
"Gabriel MATO",96936,558,710,78.59,True
"Iuliu WINKLER",39725,558,710,78.59,True
"Renaud MUSELIER",124729,557,710,78.45,True
"Ian DUNCAN",124960,556,710,78.31,True
"Lorenzo CESA",28451,555,710,78.17,True
"Petri SARVAMAA",112611,555,710,78.17,True
"Jacek SARYUSZ-WOLSKI",28297,552,710,77.75,True
"Aymeric CHAUPRADE",124752,551,710,77.61,True
"Neena GILL",4533,551,710,77.61,True
"Anna Maria CORAZZA BILDT",96674,550,710,77.46,True
"Sajjad KARIM",28481,550,710,77.46,True
"Agustín DÍAZ DE MERA GARCÍA CONSUEGRA",28397,540,710,76.06,True
"Ian HUDGHTON",2338,540,710,76.06,True
"Constanze KREHL",1854,539,710,75.92,True
"Alyn SMITH",28508,537,710,75.63,True
"William (The Earl of) DARTMOUTH",96958,536,710,75.49,True
"Bruno GOLLNISCH",1164,536,710,75.49,True
"Stelios KOULOGLOU",130833,382,507,75.35,True
"Sotirios ZARIANOPOULOS",125090,528,710,74.37,True
"Morten MESSERSCHMIDT",96663,527,710,74.23,True
"Rolandas PAKSAS",96694,526,710,74.08,True
"Laurenţiu REBEGA",124792,521,710,73.38,True
"Louise BOURS",124964,520,710,73.24,True
"Nirj DEVA",4556,519,710,73.10,True
"Marine LE PEN",28210,519,710,73.10,True
"Isabelle THOMAS",114279,517,710,72.82,True
"Janusz WOJCIECHOWSKI",23784,517,710,72.82,True
"Kashetu KYENGE",124801,512,710,72.11,True
"Iveta GRIGULE",124745,511,710,71.97,True
"Markus FERBER",1917,505,710,71.13,True
"Frank ENGEL",96876,503,710,70.85,True
"Barbara MATERA",96813,502,710,70.70,True
"Thomas HÄNDEL",96851,501,710,70.56,True
"Auke ZIJLSTRA",103246,501,710,70.56,True
"Hannu TAKKULA",28316,497,710,70.00,True
"Paul NUTTALL",96805,496,710,69.86,True
"Boris ZALA",96656,495,710,69.72,True
"Timothy KIRKHOPE",4542,493,710,69.44,True
"Louis ALIOT",30190,492,710,69.30,True
"Dan NICA",124784,487,710,68.59,True
"Luke Ming FLANAGAN",124985,485,710,68.31,True
"Daciana Octavia SÂRBU",33989,483,710,68.03,True
"Georgios KATROUGKALOS",125062,138,203,67.98,False
"Jens ROHDE",96710,481,710,67.75,True
"Alessandra MORETTI",124799,137,203,67.49,False
"Marek JUREK",124892,478,710,67.32,True
"Stanisław ŻÓŁTEK",124902,474,710,66.76,True
"Eduard-Raul HELLVIG",37448,134,203,66.01,False
"Nikolaos CHOUNTIS",26851,466,710,65.63,True
"Cláudia MONTEIRO DE AGUIAR",124734,465,710,65.49,True
"Virginie ROZIÈRE",103845,464,710,65.35,True
"Aldo PATRICIELLO",36392,463,710,65.21,True
"Artis PABRIKS",124743,455,710,64.08,True
"Olli REHN",2119,130,203,64.04,False
"Paul TANG",125020,454,710,63.94,True
"Godelieve QUISTHOUDT-ROWOHL",1055,453,710,63.80,True
"Hans JANSEN",125029,129,203,63.55,False
"Santiago FISAS AYXELÀ",96729,450,710,63.38,True
"Renate SOMMER",4282,429,710,60.42,True
"Ramona Nicole MĂNESCU",39717,426,710,60.00,True
"Valdemar TOMAŠEVSKI",96697,418,710,58.87,True
"Jiří MAŠTÁLKA",23704,417,710,58.73,True
"Monika SMOLKOVÁ",96655,416,710,58.59,True
"Giovanni TOTI",124764,118,203,58.13,False
"Izaskun BILBAO BARANDICA",96922,410,710,57.75,True
"Rachida DATI",72775,402,710,56.62,True
"Petr MACH",84175,401,710,56.48,True
"Demetris PAPADAKIS",124692,384,710,54.08,True
"Marie-Christine VERGIAT",96858,376,710,52.96,True
"Dawid Bohdan JACKIEWICZ",124882,372,710,52.39,False
"Cristian-Silviu BUŞOI",38420,371,710,52.25,True
"Annemie NEYTS-UYTTEBROECK",1946,106,203,52.22,False
"Michał BONI",124896,363,710,51.13,True
"Johannes Cornelis van BAALEN",96937,356,710,50.14,True
"Jørn DOHRMANN",124878,347,710,48.87,True
"Jan ZAHRADIL",23712,346,710,48.73,True
"Iskra MIHAYLOVA",125128,344,710,48.45,True
"Algirdas SAUDARGAS",96696,344,710,48.45,True
"Adina-Ioana VĂLEAN",37324,344,710,48.45,True
"Ádám KÓSA",96829,333,710,46.90,True
"Kati PIRI",37229,333,710,46.90,True
"Reinhard BÜTIKOFER",96739,332,710,46.76,True
"Monika HOHLMEIER",96780,331,710,46.62,True
"Elena VALENCIANO",4334,329,710,46.34,True
"Anneliese DODDS",124969,325,710,45.77,True
"Marita ULVSKOG",96672,325,710,45.77,True
"Ramon TREMOSA i BALCELLS",97203,322,710,45.35,True
"Kostadinka KUNEVA",125092,320,710,45.07,True
"Ruža TOMAŠIĆ",119431,315,710,44.37,True
"Louis-Joseph MANSCOUR",124725,305,710,42.96,True
"Theodoros ZAGORAKIS",125067,284,710,40.00,True
"Andi CRISTEA",40224,280,710,39.44,True
"Cătălin Sorin IVAN",96857,274,710,38.59,True
"Andrey NOVAKOV",107212,245,646,37.93,True
"Helga TRÜPEL",28240,269,710,37.89,True
"Tamás MESZERICS",124720,266,710,37.46,True
"Emil RADEV",124850,266,710,37.46,True
"Mircea DIACONU",124805,260,710,36.62,True
"Nigel FARAGE",4525,258,710,36.34,True
"Teresa JIMÉNEZ-BECERRIL BARRIO",96806,256,710,36.06,True
"Viktor USPASKICH",96698,215,710,30.28,True
"Miloslav RANSDORF",23706,203,710,28.59,True
"Louis IDE",125108,53,190,27.89,False
"Pina PICIERNO",124846,198,710,27.89,True
"Hermann WINKLER",96764,196,710,27.61,True
"Kateřina KONEČNÁ",23699,186,710,26.20,True
"Steven WOOLFE",124966,164,710,23.10,True
"Nikolay BAREKOV",124871,146,710,20.56,True
"Martin SONNEBORN",124834,141,710,19.86,True
"Miguel ARIAS CAÑETE",1351,10,58,17.24,False
"Jean-Marie LE PEN",1023,75,710,10.56,True
"Andrus ANSIP",124696,4,58,6.90,False
"Corina CREȚU",33997,4,58,6.90,False
"Valdis DOMBROVSKIS",28618,4,58,6.90,False
"Christos STYLIANIDES",124688,4,58,6.90,False
"Martin SCHULZ",1911,2,710,0.28,True
"Philip BRADBOURN",4540,0,203,0.00,False
"Brian CROWLEY",2109,0,710,0.00,True
"Marianne THYSSEN",1832,0,58,0.00,False
