name,id,voted,votes,percent,active
"Monika SMOLKOVÁ",96655,3947,4481,88.08,True
"Fabio DE MASI",124858,3945,4481,88.04,True
"Bernard MONOT",124761,3945,4481,88.04,True
"Frédérique RIES",4253,3942,4481,87.97,True
"Andrey NOVAKOV",107212,3884,4417,87.93,True
"Fernando RUAS",124730,3933,4481,87.77,True
"Enrico GASBARRA",124817,3925,4481,87.59,True
"Algirdas SAUDARGAS",96696,3924,4481,87.57,True
"Pier Antonio PANZERI",28365,3923,4481,87.55,True
"Joëlle BERGERON",124740,3920,4481,87.48,True
"Sandra KALNIETE",96934,3919,4481,87.46,True
"Sabine LÖSING",96854,3918,4481,87.44,True
"Eleftherios SYNADINOS",125072,3918,4481,87.44,True
"Miroslav POCHE",124699,3916,4481,87.39,True
"Dariusz ROSATI",28394,3913,4481,87.32,True
"David-Maria SASSOLI",96864,3908,4481,87.21,True
"Emilian PAVEL",129256,3857,4423,87.20,True
"Christian EHLER",28226,3907,4481,87.19,True
"Younous OMARJEE",30482,3906,4481,87.17,True
"Sabine VERHEYEN",96756,3906,4481,87.17,True
"Agnieszka KOZŁOWSKA-RAJEWICZ",124889,3905,4481,87.15,True
"Andrzej GRZYB",23785,3904,4481,87.12,True
"Jørn DOHRMANN",124878,3903,4481,87.10,True
"Miapetra KUMPULA-NATRI",124735,3903,4481,87.10,True
"Lars ADAKTUSSON",124990,3901,4481,87.06,True
"Joëlle MÉLIN",124765,3900,4481,87.03,True
"Michèle RIVASI",96743,3897,4481,86.97,True
"Catherine BEARDER",96955,3895,4481,86.92,True
"Richard SULÍK",124928,3895,4481,86.92,True
"Wim van de CAMP",96754,3894,4481,86.90,True
"Jan ZAHRADIL",23712,3893,4481,86.88,True
"Alojz PETERLE",23693,3890,4481,86.81,True
"Sylvie GODDYN",21331,3889,4481,86.79,True
"Marek Józef GRÓBARCZYK",96790,1786,2058,86.78,False
"Rosa ESTARÀS FERRAGUT",96811,3888,4481,86.77,True
"Knut FLECKENSTEIN",96840,3887,4481,86.74,True
"Bruno GOLLNISCH",1164,3887,4481,86.74,True
"Iskra MIHAYLOVA",125128,3883,4481,86.65,True
"Sorin MOISĂ",124789,3882,4481,86.63,True
"Bogusław LIBERADZKI",23768,3879,4481,86.57,True
"Soraya POST",124997,3877,4481,86.52,True
"Matthias GROOTE",34728,3758,4345,86.49,False
"Richard ASHWORTH",28132,3875,4481,86.48,True
"Marcel de GRAAFF",125025,3871,4481,86.39,True
"José BOVÉ",96744,3869,4481,86.34,True
"David McALLISTER",124806,3868,4481,86.32,True
"Javier NART",125005,3864,4481,86.23,True
"Eleonora FORENZA",125193,3854,4481,86.01,True
"Iris HOFFMANN",124841,3853,4481,85.99,True
"María Teresa GIMÉNEZ BARBAT",135491,2060,2397,85.94,True
"Werner KUHN",96767,3849,4481,85.90,True
"Kati PIRI",37229,3846,4481,85.83,True
"Paulo RANGEL",96903,3846,4481,85.83,True
"Constanze KREHL",1854,3843,4481,85.76,True
"Clare MOODY",124944,3842,4481,85.74,True
"Tomasz Piotr PORĘBA",96801,3842,4481,85.74,True
"Vicky FORD",96949,3838,4481,85.65,True
"Nils TORVALDS",114268,3838,4481,85.65,True
"Alessia Maria MOSCA",124868,3837,4481,85.63,True
"Urmas PAET",129073,3786,4423,85.60,True
"Marit PAULSEN",4270,1308,1529,85.55,False
"Jarosław KALINOWSKI",96771,3833,4481,85.54,True
"Janusz WOJCIECHOWSKI",23784,2798,3273,85.49,False
"Brice HORTEFEUX",5565,3830,4481,85.47,True
"Iuliu WINKLER",39725,3829,4481,85.45,True
"Georgi PIRINSKI",124855,3824,4481,85.34,True
"Bendt BENDTSEN",96705,3819,4481,85.23,True
"Ioan Mircea PAŞCU",33984,3817,4481,85.18,True
"Cécile Kashetu KYENGE",124801,3816,4481,85.16,True
"György HÖLVÉNYI",124715,3812,4481,85.07,True
"Pilar AYUSO",4319,3804,4481,84.89,True
"Dieter-Lebrecht KOCH",1852,3798,4481,84.76,True
"Gianni PITTELLA",4436,3796,4481,84.71,True
"Gunnar HÖKMARK",28124,3793,4481,84.65,True
"Janice ATKINSON",124938,3791,4481,84.60,True
"Nicolas BAY",124760,3791,4481,84.60,True
"Ádám KÓSA",96829,3787,4481,84.51,True
"David BORRELLI",124796,3786,4481,84.49,True
"Petri SARVAMAA",112611,3786,4481,84.49,True
"Nuno MELO",96978,3785,4481,84.47,True
"Cláudia MONTEIRO DE AGUIAR",124734,3785,4481,84.47,True
"Kay SWINBURNE",96920,3785,4481,84.47,True
"Ramon TREMOSA i BALCELLS",97203,3785,4481,84.47,True
"Iliana IOTOVA",38605,3784,4481,84.45,True
"Davor Ivo STIER",119435,3472,4114,84.39,False
"Janusz KORWIN-MIKKE",124879,3781,4481,84.38,True
"Marie-Christine VERGIAT",96858,3776,4481,84.27,True
"Henna VIRKKUNEN",124726,3776,4481,84.27,True
"Stefano MAULLU",133326,2736,3248,84.24,True
"Markus FERBER",1917,3774,4481,84.22,True
"Javi LÓPEZ",125042,3774,4481,84.22,True
"Maurice PONGA",96931,3774,4481,84.22,True
"Werner LANGEN",1928,3773,4481,84.20,True
"Artis PABRIKS",124743,3771,4481,84.16,True
"Yana TOOM",124700,3757,4481,83.84,True
"Rikke KARLSSON",124876,3752,4481,83.73,True
"Rachida DATI",72775,3749,4481,83.66,True
"João FERREIRA",96706,3749,4481,83.66,True
"Giorgos GRAMMATIKAKIS",125112,3747,4481,83.62,True
"Johannes Cornelis van BAALEN",96937,3747,4481,83.62,True
"Inese VAIDERE",28617,3746,4481,83.60,True
"Renate SOMMER",4282,3741,4481,83.49,True
"Marita ULVSKOG",96672,3740,4481,83.46,True
"Elmar BROK",1263,3738,4481,83.42,True
"Michał MARUSIK",124894,3730,4481,83.24,True
"Andi CRISTEA",40224,3729,4481,83.22,True
"Ramona Nicole MĂNESCU",39717,3729,4481,83.22,True
"James CARVER",124971,3726,4481,83.15,True
"László TŐKÉS",39726,3726,4481,83.15,True
"Eva JOLY",96883,3724,4481,83.11,True
"Claude MORAES",4519,3718,4481,82.97,True
"Emma McCLARKIN",96919,3715,4481,82.91,True
"Boris ZALA",96656,3712,4481,82.84,True
"Juan Fernando LÓPEZ AGUILAR",96812,3711,4481,82.82,True
"Sirpa PIETIKÄINEN",40599,3710,4481,82.79,True
"Marcus PRETZELL",124830,3705,4481,82.68,True
"Elena VALENCIANO",4334,3705,4481,82.68,True
"Marine LE PEN",28210,3704,4481,82.66,True
"Gabriel MATO",96936,3702,4481,82.62,True
"Patrick LE HYARIC",96735,3699,4481,82.55,True
"Daciana Octavia SÂRBU",33989,3699,4481,82.55,True
"Birgit SIPPEL",96932,3697,4481,82.50,True
"Liadh NÍ RIADA",124987,3696,4481,82.48,True
"Philippe JUVIN",96884,3693,4481,82.41,True
"Cătălin Sorin IVAN",96857,3692,4481,82.39,True
"Linda McAVAN",2327,3690,4481,82.35,True
"Diane JAMES",124939,3688,4481,82.30,True
"Louis ALIOT",30190,3687,4481,82.28,True
"Emil RADEV",124850,3685,4481,82.24,True
"Luis de GRANDES PASCUAL",28393,3685,4481,82.24,True
"Margrete AUKEN",28161,3677,4481,82.06,True
"Jill SEYMOUR",124950,3674,4481,81.99,True
"Indrek TARAND",97136,3669,4481,81.88,True
"Czesław Adam SIEKIERSKI",23787,3662,4481,81.72,True
"Goffredo Maria BETTINI",124819,3661,4481,81.70,True
"Krystyna ŁYBACKA",124883,3642,4481,81.28,True
"Richard HOWITT",2073,3531,4345,81.27,False
"Viviane REDING",1185,3634,4481,81.10,True
"Kostadinka KUNEVA",125092,3631,4481,81.03,True
"Renate WEBER",39713,3631,4481,81.03,True
"Demetris PAPADAKIS",124692,3630,4481,81.01,True
"Antanas GUOGA",124763,3626,4481,80.92,True
"Burkhard BALZ",96997,3624,4481,80.87,True
"Claude TURMES",4432,3622,4481,80.83,True
"Virginie ROZIÈRE",103845,3618,4481,80.74,True
"Frank ENGEL",96876,3615,4481,80.67,True
"Maria SPYRAKI",125064,3614,4481,80.65,True
"András GYÜRK",23816,3613,4481,80.63,True
"Patrick O'FLYNN",124940,3613,4481,80.63,True
"Paloma LÓPEZ BERMEJO",125047,3611,4481,80.58,True
"Juan Carlos GIRAUTA VIDAL",125052,1972,2449,80.52,False
"Jacqueline FOSTER",4553,3608,4481,80.52,True
"Andrej PLENKOVIĆ",112755,3309,4114,80.43,False
"Sander LOONES",128717,3604,4481,80.43,True
"Hannu TAKKULA",28316,3603,4481,80.41,True
"Pirkko RUOHONEN-LERNER",132366,3223,4012,80.33,True
"Rolandas PAKSAS",96694,3595,4481,80.23,True
"Geoffrey VAN ORDEN",4513,3592,4481,80.16,True
"Hans JANSEN",125029,585,730,80.14,False
"Julie GIRLING",96956,3586,4481,80.03,True
"Marek JUREK",124892,3583,4481,79.96,True
"Paul TANG",125020,3581,4481,79.92,True
"Eva KAILI",125109,3547,4481,79.16,True
"Martina MICHELS",120478,3545,4481,79.11,True
"Michał BONI",124896,3541,4481,79.02,True
"Laurenţiu REBEGA",124792,3540,4481,79.00,True
"Manolis KEFALOGIANNIS",125068,3538,4481,78.96,True
"Mircea DIACONU",124805,3526,4481,78.69,True
"Rina Ronja KARI",122885,3523,4481,78.62,True
"Ryszard Antoni LEGUTKO",96796,3517,4481,78.49,True
"David COBURN",124967,3513,4481,78.40,True
"Teresa JIMÉNEZ-BECERRIL BARRIO",96806,3513,4481,78.40,True
"Marc JOULAUD",124728,3508,4481,78.29,True
"Antonio TAJANI",2187,3507,4481,78.26,True
"Diane DODDS",96951,3506,4481,78.24,True
"Roger HELMER",4516,3496,4481,78.02,True
"Julia REID",106202,3481,4481,77.68,True
"Santiago FISAS AYXELÀ",96729,3474,4481,77.53,True
"Louis-Joseph MANSCOUR",124725,3469,4481,77.42,True
"Anna HEDH",28131,3464,4481,77.30,True
"Robert ROCHEFORT",97022,3462,4481,77.26,True
"Elissavet VOZEMBERG-VRIONIDI",125065,3454,4481,77.08,True
"Raffaele FITTO",4465,3452,4481,77.04,True
"Mike HOOKEM",124957,3452,4481,77.04,True
"Jytte GUTELAND",124991,3443,4481,76.84,True
"Michael THEURER",96871,3438,4481,76.72,True
"Alexander Graf LAMBSDORFF",28242,3434,4481,76.63,True
"Florian PHILIPPOT",110977,3431,4481,76.57,True
"Ian DUNCAN",124960,3424,4481,76.41,True
"Tanja FAJON",96911,3421,4481,76.34,True
"Paolo DE CASTRO",96891,3405,4481,75.99,True
"Stanisław ŻÓŁTEK",124902,3403,4481,75.94,True
"Lorenzo CESA",28451,3402,4481,75.92,True
"Vicky MAEIJER",97513,3400,4481,75.88,True
"Morten MESSERSCHMIDT",96663,3396,4481,75.79,True
"Guy VERHOFSTADT",97058,3386,4481,75.56,True
"Tamás MESZERICS",124720,3382,4481,75.47,True
"Jens ROHDE",96710,3376,4481,75.34,True
"Agustín DÍAZ DE MERA GARCÍA CONSUEGRA",28397,3351,4481,74.78,True
"Gerard BATTEN",28497,3341,4481,74.56,True
"Mariya GABRIEL",96848,3340,4481,74.54,True
"Konstantinos PAPADAKIS",125093,3305,4481,73.76,True
"Keith TAYLOR",102931,3302,4481,73.69,True
"Pablo ZALBA BIDEGAIN",96763,3298,4481,73.60,True
"Georgios KATROUGKALOS",125062,183,249,73.49,False
"Syed KAMALL",33569,3284,4481,73.29,True
"Pilar del CASTILLO VERA",28390,3284,4481,73.29,True
"Miloslav RANSDORF",23706,1842,2516,73.21,False
"Roberts ZĪLE",28615,3262,4481,72.80,True
"Christofer FJELLNER",28126,3247,4481,72.46,True
"Nathan GILL",124965,3242,4481,72.35,True
"Ian HUDGHTON",2338,3241,4481,72.33,True
"Béla KOVÁCS",102887,3235,4481,72.19,True
"Ulla TØRNÆS",124880,1932,2677,72.17,False
"Esther HERRANZ GARCÍA",22418,3231,4481,72.10,True
"Reinhard BÜTIKOFER",96739,3230,4481,72.08,True
"Jacek SARYUSZ-WOLSKI",28297,3230,4481,72.08,True
"Aldo PATRICIELLO",36392,3217,4481,71.79,True
"Valdemar TOMAŠEVSKI",96697,3196,4481,71.32,True
"Dan NICA",124784,3195,4481,71.30,True
"Bill ETHERIDGE",124951,3193,4481,71.26,True
"Sergei STANISHEV",124852,3175,4481,70.85,True
"Dawid Bohdan JACKIEWICZ",124882,1458,2058,70.85,False
"Margot PARKER",124945,3165,4481,70.63,True
"Kerstin WESTPHAL",96839,3164,4481,70.61,True
"Hermann WINKLER",96764,3158,4481,70.48,True
"Adina-Ioana VĂLEAN",37324,3149,4481,70.27,True
"Sajjad KARIM",28481,3138,4481,70.03,True
"Raymond FINCH",124941,3134,4481,69.94,True
"Viorica DĂNCILĂ",95281,3132,4481,69.90,True
"Amjad BASHIR",124956,3113,4481,69.47,True
"Kateřina KONEČNÁ",23699,3109,4481,69.38,True
"Anneliese DODDS",124969,3102,4481,69.23,True
"Cristian-Silviu BUŞOI",38420,3094,4481,69.05,True
"Verónica LOPE FONTAGNÉ",96765,3081,4481,68.76,True
"Andrzej DUDA",124899,568,831,68.35,False
"Damian DRĂGHICI",124786,3061,4481,68.31,True
"Eleni THEOCHAROUS",25704,3058,4481,68.24,True
"Theodoros ZAGORAKIS",125067,3043,4481,67.91,True
"Nirj DEVA",4556,3030,4481,67.62,True
"Alessandra MUSSOLINI",28429,3025,4481,67.51,True
"Sotirios ZARIANOPOULOS",125090,3021,4481,67.42,True
"David CAMPBELL BANNERMAN",96912,3004,4481,67.04,True
"Steven WOOLFE",124966,2983,4481,66.57,True
"Nikolaos CHOUNTIS",26851,2971,4481,66.30,True
"Thomas HÄNDEL",96851,2970,4481,66.28,True
"Linnéa ENGSTRÖM",128588,2962,4481,66.10,True
"Renaud MUSELIER",124729,2961,4481,66.08,True
"Auke ZIJLSTRA",103246,2957,4481,65.99,True
"Alyn SMITH",28508,2924,4481,65.25,True
"Daniel HANNAN",4555,2893,4481,64.56,True
"Martin SONNEBORN",124834,2887,4481,64.43,True
"Barbara MATERA",96813,2886,4481,64.41,True
"Jiří MAŠTÁLKA",23704,2875,4481,64.16,True
"Dame Glenis WILLMOTT",35743,2843,4481,63.45,True
"Eduard-Raul HELLVIG",37448,189,300,63.00,False
"Jane COLLINS",124955,2815,4481,62.82,True
"Helga TRÜPEL",28240,2811,4481,62.73,True
"William (The Earl of) DARTMOUTH",96958,2768,4481,61.77,True
"Louise BOURS",124964,2761,4481,61.62,True
"Iveta GRIGULE",124745,2753,4481,61.44,True
"Tim AKER",99650,2662,4481,59.41,True
"Viktor USPASKICH",96698,2659,4481,59.34,True
"Ángela VALLINA",125050,2654,4481,59.23,True
"Krisztina MORVAI",96661,2623,4481,58.54,True
"Paul NUTTALL",96805,2582,4481,57.62,True
"Tamás DEUTSCH",96826,2575,4481,57.46,True
"Nikolay BAREKOV",124871,2555,4481,57.02,True
"Timothy KIRKHOPE",4542,2265,3984,56.85,False
"Godelieve QUISTHOUDT-ROWOHL",1055,2545,4481,56.80,True
"Pina PICIERNO",124846,2480,4481,55.34,True
"Alessandra MORETTI",124799,137,249,55.02,False
"Annemie NEYTS-UYTTEBROECK",1946,106,203,52.22,False
"Renato SORU",124860,2127,4481,47.47,True
"Nigel FARAGE",4525,1769,4481,39.48,True
"Ivica TOLIĆ",185340,134,367,36.51,True
"Jean-Marie LE PEN",1023,1630,4481,36.38,True
"Jaromír KOHLÍČEK",28331,1563,4481,34.88,True
"Željana ZOVKO",185341,126,367,34.33,True
"Morten LØKKEGAARD",96709,1518,4481,33.88,True
"Olli REHN",2119,135,469,28.78,False
"Louis IDE",125108,53,190,27.89,False
"Giovanni TOTI",124764,275,1124,24.47,False
"Urszula KRUPA",28334,865,4481,19.30,True
"Laima Liucija ANDRIKIENĖ",28276,820,4481,18.30,True
"Manuel dos SANTOS",21918,805,4481,17.96,True
"Miguel ARIAS CAÑETE",1351,10,58,17.24,False
"Andrus ANSIP",124696,4,58,6.90,False
"Corina CREȚU",33997,4,58,6.90,False
"Valdis DOMBROVSKIS",28618,4,58,6.90,False
"Christos STYLIANIDES",124688,4,58,6.90,False
"Martin SCHULZ",1911,101,4481,2.25,True
"Philip BRADBOURN",4540,0,203,0.00,False
"Brian CROWLEY",2109,0,4481,0.00,True
"Alex MAYER",185637,0,136,0.00,True
"John Michael PROCTER",185628,0,136,0.00,True
"Marianne THYSSEN",1832,0,58,0.00,False
