name,id,voted,votes,percent,active
"Sabine LÖSING",96854,6350,7219,87.96,True
"Anna Maria CORAZZA BILDT",96674,6349,7219,87.95,True
"Iskra MIHAYLOVA",125128,6348,7219,87.93,True
"France JAMET",189065,1375,1564,87.92,True
"Jørn DOHRMANN",124878,6346,7219,87.91,True
"Ádám KÓSA",96829,6344,7219,87.88,True
"Ramon TREMOSA i BALCELLS",97203,6343,7219,87.87,True
"Miroslav POCHE",124699,6338,7219,87.80,True
"Róża Gräfin von THUN UND HOHENSTEIN",96776,6332,7219,87.71,True
"Dieter-Lebrecht KOCH",1852,6330,7219,87.69,True
"Mercedes BRESSO",28346,6329,7219,87.67,True
"Jarosław KALINOWSKI",96771,6328,7219,87.66,True
"Emilian PAVEL",129256,6275,7161,87.63,True
"Sorin MOISĂ",124789,6316,7219,87.49,True
"Gabriel MATO",96936,6314,7219,87.46,True
"Renate SOMMER",4282,6312,7219,87.44,True
"Inmaculada RODRÍGUEZ-PIÑERO FERNÁNDEZ",125043,6311,7219,87.42,True
"David McALLISTER",124806,6309,7219,87.39,True
"Giovanni LA VIA",96816,6308,7219,87.38,True
"Paavo VÄYRYNEN",2128,6304,7219,87.33,True
"Petr MACH",84175,4938,5655,87.32,False
"Marita ULVSKOG",96672,6303,7219,87.31,True
"Bernd LANGE",1909,6299,7219,87.26,True
"Iuliu WINKLER",39725,6299,7219,87.26,True
"Anna Elżbieta FOTYGA",28353,6298,7219,87.24,True
"Richard SULÍK",124928,6298,7219,87.24,True
"Lynn BOYLAN",124984,6297,7219,87.23,True
"Georgi PIRINSKI",124855,6297,7219,87.23,True
"James NICHOLSON",1318,6296,7219,87.21,True
"Czesław Adam SIEKIERSKI",23787,6296,7219,87.21,True
"Giuseppe FERRANDINO",192634,217,249,87.15,True
"Algirdas SAUDARGAS",96696,6291,7219,87.15,True
"Clare MOODY",124944,6290,7219,87.13,True
"Jacques COLOMBIER",191510,608,698,87.11,True
"Marisa MATIAS",96820,6288,7219,87.10,True
"Udo VOIGT",124832,6287,7219,87.09,True
"Dennis RADTKE",188945,1362,1564,87.08,True
"Joëlle BERGERON",124740,6286,7219,87.08,True
"Brice HORTEFEUX",5565,6284,7219,87.05,True
"Jean-François JALKH",124770,6284,7219,87.05,True
"Catherine BEARDER",96955,6283,7219,87.03,True
"Anne-Marie MINEUR",125037,6280,7219,86.99,True
"Georgios KYRTSOS",125063,6273,7219,86.90,True
"Kati PIRI",37229,6272,7219,86.88,True
"Jens NILSSON",111024,5841,6726,86.84,False
"Marek Józef GRÓBARCZYK",96790,1786,2058,86.78,False
"Andi CRISTEA",40224,6264,7219,86.77,True
"Lars ADAKTUSSON",124990,6261,7219,86.73,True
"Rebecca HARMS",28233,6254,7219,86.63,True
"Marek JUREK",124892,6250,7219,86.58,True
"Bruno GOLLNISCH",1164,6249,7219,86.56,True
"Paulo RANGEL",96903,6246,7219,86.52,True
"Matthias GROOTE",34728,3758,4345,86.49,False
"Margrete AUKEN",28161,6240,7219,86.44,True
"Kinga GÁL",28150,6233,7219,86.34,True
"Gerben-Jan GERBRANDY",96940,6231,7219,86.31,True
"Christelle LECHEVALIER",188718,1477,1712,86.27,True
"Javi LÓPEZ",125042,6227,7219,86.26,True
"Sylvie GOULARD",97137,4636,5376,86.24,False
"John FLACK",188623,1476,1712,86.21,True
"Edouard FERRAND",124767,5622,6521,86.21,False
"Sergio GUTIÉRREZ PRIETO",103488,6219,7219,86.15,True
"Catherine STIHLER",4545,6216,7219,86.11,True
"Marcel de GRAAFF",125025,6216,7219,86.11,True
"Alojz PETERLE",23693,6214,7219,86.08,True
"Laura AGEA",124811,6209,7219,86.01,True
"Werner KUHN",96767,6209,7219,86.01,True
"Ulrike TREBESIUS",124829,6204,7219,85.94,True
"Dietmar KÖSTER",124822,6199,7219,85.87,True
"Ole CHRISTENSEN",28154,6190,7219,85.75,True
"Diane JAMES",124939,6187,7219,85.70,True
"Artis PABRIKS",124743,6187,7219,85.70,True
"Urmas PAET",129073,6137,7161,85.70,True
"John PROCTER",185628,2463,2874,85.70,True
"Jörg MEUTHEN",190518,951,1111,85.60,True
"Luis de GRANDES PASCUAL",28393,6179,7219,85.59,True
"Daciana Octavia SÂRBU",33989,6178,7219,85.58,True
"Joëlle MÉLIN",124765,6177,7219,85.57,True
"Marit PAULSEN",4270,1308,1529,85.55,False
"Bogusław LIBERADZKI",23768,6172,7219,85.50,True
"Janusz WOJCIECHOWSKI",23784,2798,3273,85.49,False
"Christian EHLER",28226,6170,7219,85.47,True
"Younous OMARJEE",30482,6169,7219,85.46,True
"James CARVER",124971,6167,7219,85.43,True
"Cătălin Sorin IVAN",96857,6165,7219,85.40,True
"Fulvio MARTUSCIELLO",124828,6161,7219,85.34,True
"Johannes Cornelis van BAALEN",96937,6153,7219,85.23,True
"Petri SARVAMAA",112611,6151,7219,85.21,True
"Iliana IOTOVA",38605,4024,4725,85.16,False
"Rina Ronja KARI",122885,6144,7219,85.11,True
"Beatrix von STORCH",124825,4985,5861,85.05,False
"Claude MORAES",4519,6135,7219,84.98,True
"Markus FERBER",1917,6129,7219,84.90,True
"Frank ENGEL",96876,6127,7219,84.87,True
"Pilar AYUSO",4319,6116,7219,84.72,True
"Constanze KREHL",1854,6115,7219,84.71,True
"Paloma LÓPEZ BERMEJO",125047,6115,7219,84.71,True
"Sander LOONES",128717,6112,7219,84.67,True
"Pirkko RUOHONEN-LERNER",132366,5714,6750,84.65,True
"Krystyna ŁYBACKA",124883,6109,7219,84.62,True
"Virginie ROZIÈRE",103845,6099,7219,84.49,True
"João FERREIRA",96706,6096,7219,84.44,True
"Linda McAVAN",2327,6096,7219,84.44,True
"Anthea McINTYRE",111011,6095,7219,84.43,True
"Paul TANG",125020,6095,7219,84.43,True
"Ioan Mircea PAŞCU",33984,6094,7219,84.42,True
"Davor Ivo STIER",119435,3472,4114,84.39,False
"Martina ANDERSON",113959,6090,7219,84.36,True
"Sergio Gaetano COFFERATI",96915,6085,7219,84.29,True
"Nicolas BAY",124760,6084,7219,84.28,True
"Andrew LEWER",124943,4588,5447,84.23,False
"Michèle RIVASI",96743,6077,7219,84.18,True
"David-Maria SASSOLI",96864,6068,7219,84.06,True
"Juan Fernando LÓPEZ AGUILAR",96812,6067,7219,84.04,True
"Martina MICHELS",120478,6066,7219,84.03,True
"Joachim SCHUSTER",124837,6065,7219,84.01,True
"Bendt BENDTSEN",96705,6064,7219,84.00,True
"Demetris PAPADAKIS",124692,6061,7219,83.96,True
"Tomasz Piotr PORĘBA",96801,6054,7219,83.86,True
"Elena VALENCIANO",4334,6054,7219,83.86,True
"Elmar BROK",1263,6042,7219,83.70,True
"Birgit SIPPEL",96932,6039,7219,83.65,True
"David BORRELLI",124796,6037,7219,83.63,True
"Eva JOLY",96883,6036,7219,83.61,True
"István UJHELYI",124705,6033,7219,83.57,True
"Michał MARUSIK",124894,6032,7219,83.56,True
"Emil RADEV",124850,6028,7219,83.50,True
"Janice ATKINSON",124938,6022,7219,83.42,True
"Karl-Heinz FLORENZ",1038,6022,7219,83.42,True
"Anna HEDH",28131,6019,7219,83.38,True
"Michał BONI",124896,6017,7219,83.35,True
"Nils TORVALDS",114268,6016,7219,83.34,True
"Enrique GUERRERO SALOM",96768,6013,7219,83.29,True
"Maria João RODRIGUES",124737,6004,7219,83.17,True
"Rory PALMER",190099,1193,1435,83.14,True
"Knut FLECKENSTEIN",96840,5997,7219,83.07,True
"Eva KAILI",125109,5997,7219,83.07,True
"Nuno MELO",96978,5995,7219,83.04,True
"Patrick O'FLYNN",124940,5990,7219,82.98,True
"Yana TOOM",124700,5988,7219,82.95,True
"Mircea DIACONU",124805,5979,7219,82.82,True
"Viviane REDING",1185,5967,7219,82.66,True
"Indrek TARAND",97136,5967,7219,82.66,True
"Massimo PAOLUCCI",124849,5966,7219,82.64,True
"Hannu TAKKULA",28316,5453,6600,82.62,False
"Patrick LE HYARIC",96735,5962,7219,82.59,True
"Vicky FORD",96949,4487,5447,82.38,False
"Matteo SALVINI",28404,5736,6969,82.31,False
"László TŐKÉS",39726,5941,7219,82.30,True
"Manolis KEFALOGIANNIS",125068,5940,7219,82.28,True
"Rolandas PAKSAS",96694,5936,7219,82.23,True
"David COBURN",124967,5930,7219,82.14,True
"Burkhard BALZ",96997,5916,7219,81.95,True
"Inese VAIDERE",28617,5912,7219,81.89,True
"Robert ROCHEFORT",97022,5910,7219,81.87,True
"Kostadinka KUNEVA",125092,5887,7219,81.55,True
"Angelo CIOCCA",183793,2784,3414,81.55,True
"Giorgos GRAMMATIKAKIS",125112,5878,7219,81.42,True
"Constance LE GRIP",101580,5051,6209,81.35,False
"Rikke-Louise KARLSSON",124876,5868,7219,81.29,True
"Richard HOWITT",2073,3531,4345,81.27,False
"Răzvan POPA",189490,1261,1552,81.25,True
"Claude TURMES",4432,5865,7219,81.24,True
"Marina ALBIOL GUZMÁN",125048,5863,7219,81.22,True
"Tanja FAJON",96911,5862,7219,81.20,True
"Keith TAYLOR",102931,5856,7219,81.12,True
"Enrico GASBARRA",124817,5853,7219,81.08,True
"Laurenţiu REBEGA",124792,5852,7219,81.06,True
"Jude KIRTON-DARLING",124953,5847,7219,80.99,True
"Jana ŽITŇANSKÁ",124901,5845,7219,80.97,True
"Jytte GUTELAND",124991,5839,7219,80.88,True
"Julie GIRLING",96956,5838,7219,80.87,True
"Cláudia MONTEIRO DE AGUIAR",124734,5836,7219,80.84,True
"Julia REID",106202,5823,7219,80.66,True
"Juan Carlos GIRAUTA VIDAL",125052,1972,2449,80.52,False
"Jean-Luc MÉLENCHON",96742,4431,5507,80.46,False
"Andrej PLENKOVIĆ",112755,3309,4114,80.43,False
"Sirpa PIETIKÄINEN",40599,5802,7219,80.37,True
"Philippe JUVIN",96884,5801,7219,80.36,True
"Željana ZOVKO",185341,2494,3105,80.32,True
"Guy VERHOFSTADT",97058,5798,7219,80.32,True
"Iris HOFFMANN",124841,5797,7219,80.30,True
"Jiří PAYNE",189507,1254,1564,80.18,True
"Hans JANSEN",125029,585,730,80.14,False
"Eva MAYDELL",98341,5774,7219,79.98,True
"Jacqueline FOSTER",4553,5769,7219,79.91,True
"Valdemar TOMAŠEVSKI",96697,5769,7219,79.91,True
"Stefano MAULLU",133326,4780,5986,79.85,True
"Kay SWINBURNE",96920,5744,7219,79.57,True
"Fabio DE MASI",124858,4655,5861,79.42,False
"Agustín DÍAZ DE MERA GARCÍA CONSUEGRA",28397,5721,7219,79.25,True
"Renate WEBER",39713,5718,7219,79.21,True
"Kateřina KONEČNÁ",23699,5717,7219,79.19,True
"Pilar del CASTILLO VERA",28390,5717,7219,79.19,True
"Teresa JIMÉNEZ-BECERRIL BARRIO",96806,5704,7219,79.01,True
"Marc JOULAUD",124728,5691,7219,78.83,True
"Liadh NÍ RIADA",124987,5667,7219,78.50,True
"Adina-Ioana VĂLEAN",37324,5662,7219,78.43,True
"Gerard BATTEN",28497,5650,7219,78.27,True
"Rachida DATI",72775,5647,7219,78.22,True
"Ramona Nicole MĂNESCU",39717,5630,7219,77.99,True
"Mariya GABRIEL",96848,4380,5621,77.92,False
"Javier NART",125005,5618,7219,77.82,True
"Nathan GILL",124965,5615,7219,77.78,True
"Geoffrey VAN ORDEN",4513,5601,7219,77.59,True
"Louis-Joseph MANSCOUR",124725,5596,7219,77.52,True
"György HÖLVÉNYI",124715,5588,7219,77.41,True
"Auke ZIJLSTRA",103246,5586,7219,77.38,True
"Vicky MAEIJER",97513,3919,5070,77.30,False
"Jens ROHDE",96710,5578,7219,77.27,True
"Maria Gabriela ZOANĂ",191377,539,698,77.22,True
"Diane DODDS",96951,5571,7219,77.17,True
"Gianni PITTELLA",4436,5359,6969,76.90,False
"Konstantinos PAPADAKIS",125093,5535,7219,76.67,True
"Nikolaos CHOUNTIS",26851,5527,7219,76.56,True
"Jacek SARYUSZ-WOLSKI",28297,5526,7219,76.55,True
"Maria SPYRAKI",125064,5496,7219,76.13,True
"Paolo DE CASTRO",96891,5486,7219,75.99,True
"Ian DUNCAN",124960,4181,5507,75.92,False
"Pablo ZALBA BIDEGAIN",96763,3298,4345,75.90,False
"Louis ALIOT",30190,4288,5655,75.83,False
"Boris ZALA",96656,5460,7219,75.63,True
"Roger HELMER",4516,4271,5655,75.53,False
"Amjad BASHIR",124956,5442,7219,75.38,True
"Jill SEYMOUR",124950,5442,7219,75.38,True
"Ian HUDGHTON",2338,5437,7219,75.32,True
"Elissavet VOZEMBERG-VRIONIDI",125065,5437,7219,75.32,True
"Hermann WINKLER",96764,5437,7219,75.32,True
"Marcus PRETZELL",124830,5417,7219,75.04,True
"Goffredo Maria BETTINI",124819,5412,7219,74.97,True
"Marine LE PEN",28210,4118,5507,74.78,False
"Alexander Graf LAMBSDORFF",28242,4374,5861,74.63,False
"Steven WOOLFE",124966,5374,7219,74.44,True
"Esther HERRANZ GARCÍA",22418,5373,7219,74.43,True
"Verónica LOPE FONTAGNÉ",96765,5367,7219,74.35,True
"Santiago FISAS AYXELÀ",96729,5364,7219,74.30,True
"Mike HOOKEM",124957,5364,7219,74.30,True
"Christofer FJELLNER",28126,5361,7219,74.26,True
"Margot PARKER",124945,5342,7219,74.00,True
"Reinhard BÜTIKOFER",96739,5333,7219,73.87,True
"Dan NICA",124784,5333,7219,73.87,True
"András GYÜRK",23816,5328,7219,73.81,True
"Stanisław ŻÓŁTEK",124902,5322,7219,73.72,True
"Michael THEURER",96871,4318,5861,73.67,False
"Maurice PONGA",96931,5317,7219,73.65,True
"Georgios KATROUGKALOS",125062,183,249,73.49,False
"Miloslav RANSDORF",23706,1842,2516,73.21,False
"Baroness Nosheena MOBARIK",189391,1141,1564,72.95,True
"Sotirios ZARIANOPOULOS",125090,5257,7219,72.82,True
"Raymond FINCH",124941,5240,7219,72.59,True
"Ryszard Antoni LEGUTKO",96796,5240,7219,72.59,True
"Ulla TØRNÆS",124880,1932,2677,72.17,False
"Bill ETHERIDGE",124951,5201,7219,72.05,True
"Alyn SMITH",28508,5167,7219,71.58,True
"Raffaele FITTO",4465,5166,7219,71.56,True
"Viorica DĂNCILĂ",95281,4650,6521,71.31,False
"David CAMPBELL BANNERMAN",96912,5135,7219,71.13,True
"Syed KAMALL",33569,5135,7219,71.13,True
"Dawid Bohdan JACKIEWICZ",124882,1458,2058,70.85,False
"Anneliese DODDS",124969,3840,5447,70.50,False
"Emma McCLARKIN",96919,5087,7219,70.47,True
"Lorenzo CESA",28451,5079,7219,70.36,True
"Alessia Maria MOSCA",124868,5075,7219,70.30,True
"Linnéa ENGSTRÖM",128588,5065,7219,70.16,True
"Sergei STANISHEV",124852,5064,7219,70.15,True
"Florian PHILIPPOT",110977,5040,7219,69.82,True
"Iveta GRIGULE-PĒTERSE",124745,5014,7219,69.46,True
"Sajjad KARIM",28481,5004,7219,69.32,True
"Roberts ZĪLE",28615,4994,7219,69.18,True
"Theodoros ZAGORAKIS",125067,4985,7219,69.05,True
"Morten MESSERSCHMIDT",96663,4970,7219,68.85,True
"Béla KOVÁCS",102887,4951,7219,68.58,True
"Alessandra MUSSOLINI",28429,4948,7219,68.54,True
"Helga TRÜPEL",28240,4939,7219,68.42,True
"Andrzej DUDA",124899,568,831,68.35,False
"Antanas GUOGA",124763,4934,7219,68.35,True
"Tamás MESZERICS",124720,4927,7219,68.25,True
"Pina PICIERNO",124846,4864,7219,67.38,True
"Cristian-Silviu BUŞOI",38420,4852,7219,67.21,True
"Eleni THEOCHAROUS",25704,4827,7219,66.87,True
"Jiří MAŠTÁLKA",23704,4821,7219,66.78,True
"Ángela VALLINA",125050,4790,7219,66.35,True
"Viktor USPASKICH",96698,4762,7219,65.96,True
"Nirj DEVA",4556,4757,7219,65.90,True
"Aldo PATRICIELLO",36392,4755,7219,65.87,True
"Dame Glenis WILLMOTT",35743,3807,5784,65.82,False
"Martin SONNEBORN",124834,4734,7219,65.58,True
"Daniel HANNAN",4555,4697,7219,65.06,True
"Patricia LALONDE",188254,1181,1823,64.78,True
"Kerstin WESTPHAL",96839,4672,7219,64.72,True
"Godelieve QUISTHOUDT-ROWOHL",1055,4612,7219,63.89,True
"Jane COLLINS",124955,4593,7219,63.62,True
"Renaud MUSELIER",124729,4568,7219,63.28,True
"Eduard-Raul HELLVIG",37448,189,300,63.00,False
"Tim AKER",99650,4504,7219,62.39,True
"Marie-Pierre VIEU",188721,1041,1712,60.81,True
"Krisztina MORVAI",96661,4342,7219,60.15,True
"Nikolay BAREKOV",124871,4330,7219,59.98,True
"William (The Earl of) DARTMOUTH",96958,4305,7219,59.63,True
"Barbara MATERA",96813,4168,7219,57.74,True
"Morten LØKKEGAARD",96709,4139,7219,57.33,True
"Tamás DEUTSCH",96826,4127,7219,57.17,True
"Timothy KIRKHOPE",4542,2265,3984,56.85,False
"Damian DRĂGHICI",124786,4087,7219,56.61,True
"Alessandra MORETTI",124799,137,249,55.02,False
"Annemie NEYTS-UYTTEBROECK",1946,106,203,52.22,False
"Paul NUTTALL",96805,3752,7219,51.97,True
"Louise BOURS",124964,3746,7219,51.89,True
"Carolina PUNSET",90110,2411,4688,51.43,True
"Antonio TAJANI",2187,3619,7219,50.13,True
"Urszula KRUPA",28334,3521,7219,48.77,True
"Manuel dos SANTOS",21918,3493,7219,48.39,True
"Renato SORU",124860,3443,7219,47.69,True
"Laima Liucija ANDRIKIENĖ",28276,3376,7219,46.77,True
"Jaromír KOHLÍČEK",28331,3376,7219,46.77,True
"Thomas HÄNDEL",96851,3114,7219,43.14,True
"Nigel FARAGE",4525,2829,7219,39.19,True
"José Ignacio SALAFRANCA SÁNCHEZ-NEYRA",2002,2391,7219,33.12,True
"Jean-Marie LE PEN",1023,2220,7219,30.75,True
"Olli REHN",2119,135,469,28.78,False
"Louis IDE",125108,53,190,27.89,False
"Giovanni TOTI",124764,275,1124,24.47,False
"Thierry CORNILLET",4338,1487,7219,20.60,True
"Miguel ARIAS CAÑETE",1351,10,58,17.24,False
"Lívia JÁRÓKA",28141,980,7219,13.58,True
"Wolf KLINZ",28244,932,7219,12.91,True
"Nadja HIRSCH",96872,903,7219,12.51,True
"Ivari PADAR",97025,827,7219,11.46,True
"Ana MIRANDA",24942,606,7219,8.39,True
"Andrus ANSIP",124696,4,58,6.90,False
"Corina CREȚU",33997,4,58,6.90,False
"Valdis DOMBROVSKIS",28618,4,58,6.90,False
"Christos STYLIANIDES",124688,4,58,6.90,False
"Martin SCHULZ",1911,101,4770,2.12,False
"Giancarlo SCOTTA'",96996,16,7219,0.22,True
"Philip BRADBOURN",4540,0,203,0.00,False
"Brian CROWLEY",2109,0,7219,0.00,True
"Jordi Vicent SEBASTIA TALAVERA",125053,0,4114,0.00,False
"Marianne THYSSEN",1832,0,58,0.00,False
