id,host,date,title,guest,unregistered,guestid,cabinet
"e5f9372bbe945c242ae314fbef595c15","Commissioner Jonathan Hill","2015-01-23","Financial Services Policy","New Financial",,"a77448d5ee664c30aae28765b7b3e615",""
"e5c2eac70927ca267c70225f739e7200","Commissioner Věra Jourová","2015-01-19","Data protection","Google",,"df2cd4a7e0844b73b0ae147aa9c830f1",""
"e5b538ef318e20af7ebcb1fdd3c63753","Juho Romakkaniemi","2014-12-02","Waste legislation","Tetra Pak International",,"3c82e55d53e344f59ac5a553197bb4f7","Cabinet members of Vice-President Jyrki Katainen"
"e5b38ce27a316267d3a744161596e817","Director-General Joao Aguiar Machado","2015-03-26","Funding for new equipment projects, carbon footprinting methodology","FEPORT",,"39bdc7bf09f7434988f5a84fef1ea4b6",""
"e590229e56e6c273382df2a6ffaf0cd5","Director-General Alfred Matthias Ruete","2015-03-06","Overview of the Security Concerns of the Public Transport Sector, Exchange on the Role of DG HOME in new Commission","UITP - International Association of Public Transport",,"5e1df01e65334afdaee1b85e2db97398",""
"e543aef11ec086ce7518df59f22cbcc1","Silvia Bartolini","2014-12-08","CCS","ETP ZEP",,"0cbeccf6195c4c65867bdf06072088e7","Cabinet members of Commissioner Miguel Arias Cañete"
"e51e6081da44470944e0a120a8d1f14d","Director-General Daniel Calleja Crespo","2015-02-04","Industrial Road Map - Energy union","BUSINESSEUROPE",,"4455ab5dd3eb4f4493998d02bd3150b7",""
"e4f8367cda3bd6def45134d9173ca7f2","Tuure Taneli Lahti","2015-01-07","Introductory meeting","EuroCommerce",,"7ae627e1815f406cbad4f436451db119","Cabinet members of Vice-President Valdis Dombrovskis"
"e4e1c588dceb92509c8b1c79c9f16ecd","Julie Fionda","2015-03-23","Youth Employment","CircularSociety AG",,"f18ea7b56c4f46b09bb499f4d7e8fe38","Cabinet members of Commissioner Marianne Thyssen"
"e4ca27958bc13c5e12dd3bf9c9856e85","Stefano Manservisi Anna Vezyroglou","2014-12-03","Relations with Turkish professional associations","TUSIAD",,"42e77ddd8a3d490993a6f6abd79e4bf2","Cabinet members of High Representative/Vice-President Federica Mogherini"
"e4c8ea21ab2fbe85e5d1f0ab4605826b","Grzegorz Radziejewski","2014-12-01","Transport and shipping","Shortsea Promotion Centre Finland",,"1f4fb708ecd5413a92d04fb0a47eb944","Cabinet members of Vice-President Jyrki Katainen"
"e4bf03d7ffc7536a956cde9f7ce0e408","Director-General Jos Delbeke","2015-05-07","ETS","EURELECTRIC aisbl",,"cd4d0f5da00d48068a6c211e2fbfe5bd",""
"e498b9164fa24e041a084a089ff9d1f2","Chantal Hughes","2014-12-03","Bank structural reform","PwCIL",,"07cc9641585746039159a660dd060a59","Cabinet members of Commissioner Jonathan Hill"
"e498b9164fa24e041a084a089ff9d1f2","Chantal Hughes","2014-12-03","Bank structural reform","Association for Financial Markets in Europe",,"b6ef67d9a37c49a6bf7421f62c479576","Cabinet members of Commissioner Jonathan Hill"
"e4956a69021bf1467ceff260a3d8913e","Isaac Valero Ladron","2015-01-15","Follow-up to Lima and climate action diplomacy up to Paris / Energy Union (state of play)","OXFAM INTERNATIONAL EU ADVOCACY OFFICE",,"d315a34ebb9c44918535d191b85d20c4","Cabinet members of Commissioner Miguel Arias Cañete"
"e492d787b2b49d5b791b2248ef2318ff","Commissioner Jonathan Hill","2015-03-05","Banking issues","UniCredit",,"c735aca8e1f549908fe1c87229045a3a",""
"e48f2104aab2208f6be148f2b7285746","Commissioner Marianne Thyssen","2015-04-28","Occupational Health and Safety","EUROPEAN TRADE UNION CONFEDERATION",,"98893fe0d2554088b253b817a47f535b",""
"e48b8bf32baea64fd3016d24ede73e8d","Jasmin Battista Hanna Hinrikus Kamila Kloc","2014-12-16","Internet governance, copyright, data protection, telecoms single market","Center for Democracy & Technology",,"739c6b0419c94e11a1790c181dd68cc4","Cabinet members of Vice-President Andrus Ansip"
"e4896b34cbc89f64acd34dde9796caf8","Paula Duarte Gaspar","2015-03-24","EU ACTION ON TB; POSSIBILITIES TO RAISE PROFILE OF WORK ON TB","Médecins Sans Frontières",,"7b27f9fd10934fa6b21973e81f590d8b","Cabinet members of Commissioner Vytenis Andriukaitis"
"e44ae2ed93fc02fc052d4b571848ab7b","Director-General Daniel Calleja Crespo","2015-02-25","E-Mobility, Connected Cars and competitiveness of the automotive sector and relaunch of Cars 2020","Verband der Automobilindustrie",,"996c56b9a1354c5392858792eb95261b",""
"e436987e35d78d22690f7ca1a0a6a1f1","Eduard Hulicius","2015-03-18","Consumer safety","EUK Consulting",,"e4eeb481537f47d3b64e8025b6d71735","Cabinet members of Commissioner Věra Jourová"
"e426341c36a17e60a860b5dd7faba513","Tom Tynan","2015-01-21","Market developments in the dairy industry. EU dairy policy. FTAS need to open new export markets","","Centre national de l'économie laitière(339967513518-43)","","Cabinet members of Commissioner Phil Hogan"
"e42565bf5b929c2693a1fbb5a54ceefb","Commissioner Elżbieta Bieńkowska","2015-03-27","Meeting with Mr Kenneth Bengtsson, President of EuroCommerce","EuroCommerce",,"7ae627e1815f406cbad4f436451db119",""
"e414272fe7d9eb6b3b2694191531259f","Commissioner Vytenis Andriukaitis","2015-03-02","EU POLICY ON PESTICIDES","European Crop Protection Association",,"749e34fa1ccf4b23b93f8d083f0bc271",""
"e407fd1cdd7cad6077a067565d80a013","Lee Foulger","2015-01-14","Capital Markets Union","Policy Network and Communications Ltd",,"f541cfd85e0a411e861a9690d9ee583c","Cabinet members of Commissioner Jonathan Hill"
"e3e205ae545709a07a5c7feba9dcaf13","Vice-President Maroš Šefčovič","2015-03-04","Energy Union, interconnections, digital dimension","Statnett",,"b880142e983846faa704d9af8c039b68",""
"e3e1854ebd369868bccdc420ff8c23c6","Director-General Dominique Ristori","2015-03-13","European Energy Policy priorities","General Electric Company",,"495f921aa201408aba0d56c98fffeff5",""
"e3b85ff4d10854c929a839257ba43ccd","Christian Linder","2015-05-12","Presentation of Energy Union","Confederation of Danish Industry",,"7f3b4ad1f4404a4c829c2f57b9a79483","Cabinet members of Vice-President Maroš Šefčovič"
"e3b12e4bee76e65424787bbc033aefab","Lee Foulger","2015-05-07","Markets in Financial Instruments Directive II/Basel","European Association of Co-operative Banks",,"791ee5239a2546a0acfbb6d7d0363082","Cabinet members of Commissioner Jonathan Hill"
"e36ebb009233ab72314b81148dd1555b","Stig Joergen Gren","2015-04-15","Copyright, audiovisual media","European Broadcasting Union - Union Européenne de Radio-télévision AISBL",,"e72cdafc37ae4c7da2be4649069e58a7","Cabinet members of Vice-President Andrus Ansip"
"e3681adb5906b0093eec44c15424f92d","Aurore Maillet","2015-03-30","Circular economy","De Groene Zaak",,"e8c24df4907b479a8e2323d3da21e2ce","Cabinet members of Commissioner Karmenu Vella"
"e35db8d0f5df5a0e2b4040f2e3094f82","Heidi Jern","2015-04-28","Circular Economy","Koninklijke Vereniging MKB-Nederland",,"4192a54524a94abbb24f6a80bf4dd718","Cabinet members of Vice-President Jyrki Katainen"
"e3541414a13ff168bd7849bb34b0e969","Maria Asenius","2015-04-16","Bio-ethanol; prospects of lowering duty","Weber Shandwick",,"4e1c1116dd8e442cb730a4f7fbb7b350","Cabinet members of Commissioner Cecilia Malmström"
"e3541414a13ff168bd7849bb34b0e969","Maria Asenius","2015-04-16","Bio-ethanol; prospects of lowering duty","European Chemical Industry Council",,"a6c703d41db0454a8e6842d7710be777","Cabinet members of Commissioner Cecilia Malmström"
"e33b600c0a5c4006af032ae93c592da9","Juraj Nociar","2015-04-28","Energy Union","Statoil ASA",,"e7ab183c9622445498ccec7dfbe50cd7","Cabinet members of Vice-President Maroš Šefčovič"
"e32f62c735e2d8e5ccd513d2c90fea3b","Director-General Jos Delbeke","2015-05-07","ETS, COP21","ELECTRICITE DE FRANCE",,"0963b57e4d6f482eaf5158219efa9a21",""
"e3254050959fc9afca8ed30f317f47df","Maria Elena Scoppio","2015-02-25","Courtesy visit","Studio Legale Bonelli Erede Pappalardo",,"34aa6c9d42984ab6a3e3ff4dcb0d7cac","Cabinet members of Commissioner Pierre Moscovici"
"e323ab42bdf442386731198d1832dbd6","Szabolcs Horvath","2015-02-03","Innovating projects in the field of sport and education","Comitato Olimpico Nazionale Italiano",,"4045edba0af9406dba68a6a9e1bd110f","Cabinet members of Commissioner Tibor Navracsics"
"e31c2602bfba60cf6411080e2e71ef8e","Inge Bernaerts","2015-02-10","Trends in EU labour markets","European Confederation of Private Employment Services",,"8c803e261d7445ef982370716de54b30","Cabinet members of Commissioner Marianne Thyssen"
"e31715dbd0ef2c47d8508e6867e84f68","Peter Van Kemseke","2015-04-23","Energy issues in Finland","Fortum Oyj",,"c7aff4f668bf44fab5f07148cae6a656","Cabinet members of Vice-President Maroš Šefčovič"
"e2f8979f0347ea58367c191ba026bd79","Sandra Kramer","2015-02-27","General developments in digitalisation","Cisco Systems Inc.",,"1c65fd9f827b42048971e4da4ae1eb94","Cabinet members of President Jean-Claude Juncker"
"e2e5fcd2f4ed46db87b780b1bddb4af0","Juergen Mueller","2014-12-12","Energy Union","European Photovoltaic Industry Association",,"57355c76531645209fea7e8e6f413693","Cabinet members of Commissioner Karmenu Vella"
"e2c27d247947d6826d6b6243e9c5aa24","Kaius Kristian Hedberg Justyna Morek Rolf Carsten Bermig","2015-04-16","Introductory meeting","Ford Motor Company",,"ebae4476965b410d94d8ea90b9ff2ebc","Cabinet members of Commissioner Elżbieta Bieńkowska"
"e2bdbc2067df67cda2a96c61669d7c1a","Heidi Jern","2015-03-16","Future of biofuels","Neste",,"a1b6a4e3158447768dbb12166aba4151","Cabinet members of Vice-President Jyrki Katainen"
"e2bd6db882a313b58b0bc8e76aa56e26","Maria Asenius","2015-02-03","TTIP","Trans-Atlantic Business Council",,"b70bb6a83e324efdb9509e73c2d92993","Cabinet members of Commissioner Cecilia Malmström"
"e283fc83bff5977f3ab8dcbf888fda0f","Lee Foulger","2015-04-16","Markets in Financial Instruments Directive","Association for Financial Markets in Europe",,"b6ef67d9a37c49a6bf7421f62c479576","Cabinet members of Commissioner Jonathan Hill"
"e277767da09c7de1b2ce951bb93f41ac","Desiree Oen","2015-01-22","Introduction and transport policy","Europe Container Terminals B.V.",,"f0261aa0d6664b4f96ec1fad7704d86c","Cabinet members of Commissioner Violeta Bulc"
"e24407981e7668d2896ff82f45633553","Friedrich-Nikolaus Von Peter","2014-12-09","Presentation from Vienna City Council on Smart City Wien","Google",,"df2cd4a7e0844b73b0ae147aa9c830f1","Cabinet members of Commissioner Violeta Bulc"
"e24131442b3a834d17a2abb3752b4802","Director-General Jean-Luc Demarty","2015-05-13","TTIP, Russia and China","Chamber of Commerce of the United States of America",,"8856cdd0aa9a45678b264f93ac908f16",""
"e23b64939138847aae712b8d10f19aea","Vice-President Valdis Dombrovskis","2014-12-11","Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’","American Chamber of Commerce to the European Union",,"82978772cb2f4cc0a2eb2206f007fc55",""
"e23b64939138847aae712b8d10f19aea","Vice-President Valdis Dombrovskis","2014-12-11","Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’","CA Technologies",,"c41aecab1e8146d2a0908eb291a471ad",""
"e23b64939138847aae712b8d10f19aea","Vice-President Valdis Dombrovskis","2014-12-11","Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’","Dell Inc",,"d844aecc4b144655a0b54cb6d02308e2",""
"e23b64939138847aae712b8d10f19aea","Vice-President Valdis Dombrovskis","2014-12-11","Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’","UPS Europe SPRL/BVBA",,"83d3e3235c5b40c5b4d8cb823e9b2019",""
"e23b64939138847aae712b8d10f19aea","Vice-President Valdis Dombrovskis","2014-12-11","Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’","Middle East Concern",,"ff3d3f236e4747af9fc50ff58ddb4377",""
"e23b64939138847aae712b8d10f19aea","Vice-President Valdis Dombrovskis","2014-12-11","Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’","Dow Corning Europe",,"c5dd87eb417447dcbc1a587fbf3a294f",""
"e23b64939138847aae712b8d10f19aea","Vice-President Valdis Dombrovskis","2014-12-11","Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’","Accenture International SARL",,"0a987550ab3d482c91b1736aa5b129d1",""
"e23b64939138847aae712b8d10f19aea","Vice-President Valdis Dombrovskis","2014-12-11","Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’","IBM Corporation",,"2e4944c46cf1406fa0f23c7c4383c129",""
"e23b64939138847aae712b8d10f19aea","Vice-President Valdis Dombrovskis","2014-12-11","Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’","United Technologies Corporation",,"eff61cf3249549838345876bdcd7738a",""
"e23b64939138847aae712b8d10f19aea","Vice-President Valdis Dombrovskis","2014-12-11","Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’","SAS Institute",,"2aa7066eb26b4d348a6469b2228a3f2c",""
"e23b64939138847aae712b8d10f19aea","Vice-President Valdis Dombrovskis","2014-12-11","Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’","3M",,"e981c0adc1da4c6594be8187ee48676c",""
"e23b64939138847aae712b8d10f19aea","Vice-President Valdis Dombrovskis","2014-12-11","Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’","Caterpillar Belgium SA",,"e5af46be9187437e90f05d221757f1ae",""
"e23b64939138847aae712b8d10f19aea","Vice-President Valdis Dombrovskis","2014-12-11","Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’","Intel Corporation",,"9652836f26cf4381be5f12dd8a748013",""
"e23b64939138847aae712b8d10f19aea","Vice-President Valdis Dombrovskis","2014-12-11","Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’","MetLife",,"057854a7e176478db8c294a1ead090e4",""
"e23b64939138847aae712b8d10f19aea","Vice-President Valdis Dombrovskis","2014-12-11","Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’","Hewlett-Packard",,"bf2ff07d8f5147baa7e91aa92759746c",""
"e23b64939138847aae712b8d10f19aea","Vice-President Valdis Dombrovskis","2014-12-11","Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’","Oracle",,"2c745b22822f44d3b4f0b8ee25a19ec2",""
"e239e9af250759737bd6d2ff0d80c463","Nele Eichhorn","2015-03-24","Changes of the European Photovoltaic sector from a Chinese point of view","Yingli Green Energy Europe GmbH",,"c8084b85894042a69129691c33f0c962","Cabinet members of Commissioner Cecilia Malmström"
"e23489440b5886e26f1c5f6f2682cd30","Vice-President Jyrki Katainen","2015-02-04","Regulatory framework for automotive","Association des Constructeurs Européens d'Automobiles",,"6b3ccd1898334db2a719c11c400036b8",""
"e20052fb934dbd2315eddb33dbbab373","Pierre Schellekens","2014-12-11","Climate Action","Friends of the Earth Europe",,"c718c5411cf64c7faa2aa58482f6c49a","Cabinet members of Commissioner Miguel Arias Cañete"
"e1fa7fd1d9acb5d1ef892489c99c044b","Antoine Colombani","2015-04-29","Better Regulation","Cerame-Unie",,"d2f4439fdbcc48a8af5440d97eb97be2","Cabinet members of First Vice-President Frans Timmermans"
"e1ef4bd376712eb903f1bd8372ff06a9","Eric Mamer","2015-02-25","Digital Single Market","Fédération Française des Télécoms",,"cfd4410dca1549149f1346bb3d11aa39","Cabinet members of Commissioner Günther Oettinger"
"e1de81a696a68acc65b5a8764aebb602","Desiree Oen","2014-12-16","TEN-T and Tolling","Vereniging VBO Makelaar",,"42e937c36f9f4e229f0ce9d58f193fbe","Cabinet members of Commissioner Violeta Bulc"
"e1dc93b1dd9d29b0163d148151d2d0e4","Friedrich-Nikolaus Von Peter","2015-02-03","Mid-Term Review of the Maritime Transport Policy and the newly launched public consultation.","","012464715142-75(012464715142-75)","","Cabinet members of Commissioner Violeta Bulc"
"e1ca6016ae552cf87ad1653ea40b1eb7","Kaius Kristian Hedberg Justyna Morek","2015-04-15","Tourism","Confederation of Swedish Enterprise",,"41723cdabaf3462382329fe6c03c6391","Cabinet members of Commissioner Elżbieta Bieńkowska"
"e1bfcfcca96950e3fbb78f491ecc3907","Miguel Ceballos Baron","2015-02-11","TTIP and Russia","Confederación Española de Organizaciones Empresariales",,"3e6b73bbc5d547f3b84ea422e10c3064","Cabinet members of Commissioner Cecilia Malmström"
"e1bfcfcca96950e3fbb78f491ecc3907","Miguel Ceballos Baron","2015-02-11","TTIP and Russia","Bundesverband der Deutschen Industrie e.V.",,"1697453d55314bb3b62f74187f1a1c48","Cabinet members of Commissioner Cecilia Malmström"
"e1bfcfcca96950e3fbb78f491ecc3907","Miguel Ceballos Baron","2015-02-11","TTIP and Russia","Vereniging VNO-NCW",,"82f19e2b62724bf8bf4ffc4e9e7fcab8","Cabinet members of Commissioner Cecilia Malmström"
"e1bfcfcca96950e3fbb78f491ecc3907","Miguel Ceballos Baron","2015-02-11","TTIP and Russia","Lithuanian Business Representation in Brussels",,"eeb58cddaccd4374b0d6b8679cafa2da","Cabinet members of Commissioner Cecilia Malmström"
"e18d51922d71174b24bc703526382348","Matthew Baldwin","2015-01-13","Financial Policy - Priorities 2015","Conseil de Coopération Economique",,"4afe8fdf0b7a4d44bfbf08f3c53ad702","Cabinet members of Commissioner Jonathan Hill"
"e183cf69d7b1439efc6f37f987796ff9","Director-General Xavier Prats Monné","2014-12-01","Higher Education","European University Association",,"1f9e717f2c024fb5ad43061de9e0e5c3",""
"e17cc9f1dd92f89f2c978be53f1f2c11","Marjeta Jager Friedrich-Nikolaus Von Peter","2015-03-03","Adam Goldstein CLIA","FIPRA International Limited",,"6c1a176e05f34451a49039edb473e1d1","Cabinet members of Commissioner Violeta Bulc"
"e1204c4a606b2b799929033e3ff962b0","Joakim Larsson Christian Burgsmueller","2014-12-08","TTIP","Transatlantic Consumer Dialogue",,"c19c0947ed9248ac9355de297368ba38","Cabinet members of Commissioner Cecilia Malmström"
"e10d03444feb452f3c3d7159a4874809","Martin Selmayr","2015-04-17","The macroeconomic orientation of the Juncker Commission compared to the Delors Commission","ENGIE",,"3398b602418f41088f1b5c1b9a82baa7","Cabinet members of President Jean-Claude Juncker"
"e10cfd8f4f177b5d5da6944c62c00305","Mette Toftdal Grolleman","2015-02-24","Introduction meeting with a focus on level 2 and retail banking","ABN AMRO Bank N.V.",,"04b737dd511f4c3cb64b8fb2d351d7d2","Cabinet members of Commissioner Jonathan Hill"
"e0fd70c1d931a29249fbb934be7433ae","Miguel Gil Tertre","2014-12-03","Investment Initiative","Bruegel",,"5e7e108e5cab4a43849b9b895ad7bf12","Cabinet members of Vice-President Jyrki Katainen"
"e0eb0674e8b842ad9bde6fe7cc1c0af5","Vice-President Jyrki Katainen","2015-01-09","Industrial policy and metals industry","Eurometaux",,"2a2a1cc8ed5242ffb1d070d5bddff01f",""
"e0c02db65683bf7dca0cac2c9acf370a","Director-General Joao Aguiar Machado","2015-01-20","Challenges and vision, Level playing field, Capacity: Slots & new airport infrastructure, Airport charges","Lufthansa Group",,"0eadf392811843b79f6e98739c77bf96",""
"e0c02db65683bf7dca0cac2c9acf370a","Director-General Joao Aguiar Machado","2015-01-20","Challenges and vision, Level playing field, Capacity: Slots & new airport infrastructure, Airport charges","KLM Royal Dutch Airlines",,"2a246dd0d26c4dd3a7e7ef03575694b8",""
"e0bc3eb73c1701e672f753aff4511d0e","Vice-President Jyrki Katainen","2014-12-11","Industrial Policy","Confederation of Finnish Industries EK",,"7a21c61e78bf4cd4bc1e44c495c11a73",""
"e0b9b4fe11f5d8b6ea8541e7f5faa17a","Commissioner Violeta Bulc","2015-04-24","Qatar Airways CEO meeting Commissioner Bulc","Qatar Airways",,"de6ebf2bc8c445f28f2a25b03cac056b",""
"e0aaa9c599ff410830357373ded12954","Joachim Balke","2015-03-31","Internal Gas Market and Security of Supply","EUROGAS aisbl",,"43b0a22675d14983b68fae00cf4a5e4c","Cabinet members of Commissioner Miguel Arias Cañete"
"e0a5043599030c77a91b1f73617e25af","Lee Foulger","2015-04-01","Markets in Financial Instruments Directive/Capital Requirements Directive","BP p.l.c.",,"a5ecd80055c947dcb97d4d641a14d2f2","Cabinet members of Commissioner Jonathan Hill"
"e09bbb2a28f82cba8fb8420394612644","Commissioner Violeta Bulc","2015-04-27","Meeting between Commissioner Bulc and Airbus CEO","Airbus Group N.V.",,"369f73cbcd63403cbbee3043af38b12b",""
"e09b97873f6eae264212813f69d96e3e","Joachim Balke","2014-12-02","2030 targets, elektricity market design and the retail market initiative, the 315b package","European Photovoltaic Industry Association",,"57355c76531645209fea7e8e6f413693","Cabinet members of Commissioner Miguel Arias Cañete"
"e092c09dfa8da7a7f8e2fb59eae58562","Commissioner Violeta Bulc","2015-02-03","Meeting with ETF","European Transport Workers' Federation",,"da0a9cac116748499c9bb063001d83df",""
"e08bebb16b54ea15cb59d733d90a6dc5","Fabrice Comptour","2015-03-04","Introductory meeting","eBay EU liaison office",,"5ce4282aebc64622a62c5d50ab8a8ba2","Cabinet members of Commissioner Elżbieta Bieńkowska"
"e08ad0d3e0eb2f322ae815bb7ec95cc6","Vice-President Maroš Šefčovič","2015-03-20","Investment in Infrastructure and Energy efficiency","Long-Term Infrastructure Investors Association",,"8b939a27c7924b5fb5577e0ff8db6b22",""
"e0820759b79936e85a1406330f758ebd","Markus Schulte","2015-01-12","Findings of the GROU020","HSBC Holdings PLC",,"68aaa8a3850c473da0cb4254ff69d58c","Cabinet members of Commissioner Günther Oettinger"
"e07f727b0e8e4e2c4020a790a1cce983","Director-General Ladislav Miko","2014-12-08","Health claims","European Federation of Associations of Health Product Manufacturers",,"fccabf77a72f4d5db85f991f320a6fbc",""
"e063271c270e8ca3de57a559821fe79e","Miguel Ceballos Baron","2015-03-03","Accounting standards in trade negotiations","SALESAS TRES CENTRO DE ESTUDIOS",,"bc9726731331421187de7bb5d8314a4e","Cabinet members of Commissioner Cecilia Malmström"
"e0334a566210c54c8ad0cfc5159b2cc9","Arunas Vinciunas","2015-01-14","Antimicrobial resistance","PA Europe",,"88346ef5e7fa4080b3b9bdde06feefd9","Cabinet members of Commissioner Vytenis Andriukaitis"
"e0281e1a9139b7ceb292ab107693d25e","Director-General Lowri Evans","2015-03-12","Schull marina project","Schull Community Harbour Development Co.",,"4e4377dc08344e1694db4afb0d1808fc",""
"e027eaa2c728cc400b9de23a655905a7","Director-General Jean-Luc Demarty","2015-03-17","EU-Russia Relationships in Trade","Association of European Businesses",,"ccfb1791c2ae4cbf97e47b9059111e93",""
"e021aeda20bf2b885daad71cab252d7c","Director-General Christian Danielsson","2015-05-12","Meeting with Business Europe","BUSINESSEUROPE",,"4455ab5dd3eb4f4493998d02bd3150b7",""
"e008593ae825a248ec9ae7b9bc131d1c","Sara Nelen","2015-03-17","Circular Economy","International Institute for Sustainable Development - Europe",,"0cf1fece1cba4d2e80bd75692f8c5bad","Cabinet members of First Vice-President Frans Timmermans"
"e002d90cc1bd67b26617a73d187f312e","Rolf Carsten Bermig","2015-01-14","Energy Union and energy security, International competitiveness issues, Internal market, regulatory framework and interconnectors","European Wind Energy Association",,"e1c0a1bab8a0446f9a31d535f1cc6f35","Cabinet members of Commissioner Elżbieta Bieńkowska"
"dfff67598166a13b069330bb1bbe0865","Tomasz Husak","2015-03-24","Single Market Strategy; European Industrial Policy","Mouvement des Entreprises de France",,"008f6c78056f4ea791e693c4e480a09f","Cabinet members of Commissioner Elżbieta Bieńkowska"
"dfe6fc44bd0fec97015e7c5da1448f66","Miguel Ceballos Baron","2015-01-30","European egg sector and trade relations","European Union Of Wholesale with Egg",,"91150474e51e4a098e923a7a53d402e2","Cabinet members of Commissioner Cecilia Malmström"
"dfe388370678903a1475d97b2a25b5bf","Kevin O'Connell","2015-03-05","Behavioural energy efficiency","Opower-UK LTD",,"bb685e007535416891d349f8e29a303a","Cabinet members of Commissioner Věra Jourová"
"dfddb0114421d55eb5a0066e68a3e765","Paulina Dejmek Hack","2014-12-02","Future challenges for Europe","Global Counsel LLP",,"c75f8e81295d4cbb880758d6e18b3589","Cabinet members of President Jean-Claude Juncker"
"dfdd5d1be7e3c4acd6c7690255275f10","Director-General Fernando Frutuoso de Melo","2015-02-18","Overview of EU development priorities in West Africa and Nigeria in particular; West Africa-EU Economic Partnership Agreement; EU blending facilities; Instability in the Niger Delta region; possibilities of collaboration between Shell and EU.","Shell Companies",,"d152f790d6a64b7e8c06be6e07ef95eb",""
"dfbce8ec105d36a344609bfde95e112c","Director-General Robert Madelin","2015-02-12","Digital Single Market, Innovation","FIPRA International Limited",,"6c1a176e05f34451a49039edb473e1d1",""
"dfbce8ec105d36a344609bfde95e112c","Director-General Robert Madelin","2015-02-12","Digital Single Market, Innovation","IBM Corporation",,"2e4944c46cf1406fa0f23c7c4383c129",""
"dfbce8ec105d36a344609bfde95e112c","Director-General Robert Madelin","2015-02-12","Digital Single Market, Innovation","European Risk Forum",,"3e5a4b8d3a2246719eb670f33854c4d2",""
"dfbce8ec105d36a344609bfde95e112c","Director-General Robert Madelin","2015-02-12","Digital Single Market, Innovation","BASF SE",,"a99119ca223942a5b919152cd2653c14",""
"dfbce8ec105d36a344609bfde95e112c","Director-General Robert Madelin","2015-02-12","Digital Single Market, Innovation","Dow Europe GmbH",,"aeeb1e43b7b2459d9ff563e8b0df6ced",""
"dfbce8ec105d36a344609bfde95e112c","Director-General Robert Madelin","2015-02-12","Digital Single Market, Innovation","Bayer AG",,"39370c4547774f788ebc58e1b2604e3b",""
"dfbce8ec105d36a344609bfde95e112c","Director-General Robert Madelin","2015-02-12","Digital Single Market, Innovation","Novartis International AG",,"c299640936ce4ef9abad49a9f113e6bd",""
"dfbce8ec105d36a344609bfde95e112c","Director-General Robert Madelin","2015-02-12","Digital Single Market, Innovation","Du Pont de Nemours International SARL",,"3be89efa7a8c4b328c78e52fd1667c69",""
"dfbce8ec105d36a344609bfde95e112c","Director-General Robert Madelin","2015-02-12","Digital Single Market, Innovation","Henkel AG & Co. KGaA",,"e97eed3d4db9426e90558a35f5718b7d",""
