id,host,date,title,guest,unregistered,guestid,cabinet
"132c2d4ce26b7113dc6beaa4f03ba782","Director-General Dominique Ristori","2015-01-27","Nordic gas market","Gasum Oy",,"d6029dc27e834c07a124ad1dfbeeaf1c",""
"132c5156ea601e9aa3fca80f36e3bc2f","Commissioner Jonathan Hill","2015-03-05","Capital Markets Union + industry","BUSINESSEUROPE",,"b294aba3ebbe4c6287ebc40986b9fad2",""
"134abb1d09de84eba855beb2aeb506a1","Sebastian Kuck","2015-01-16","Implementation of the new Audit framework","Ernst & Young Europe",,"328a0db01980443aa776068095ddf7de","Cabinet members of Commissioner Jonathan Hill"
"134bddc3620bc69fefe96238061fd67c","Edward Bannerman","2015-03-16","Economic situation in Russia","Association of European Businesses",,"adecb5ca80454c85babfa79edb2471a5","Cabinet members of Vice-President Jyrki Katainen"
"1362949d6e19da39a3a5a947c8e7490c","Hilde Hardeman","2015-01-28","Investment plan","EUROPEAN AUSTRALIAN BUSINESS COUNCIL",,"12f5e0a61e7748db92a71be1c45d62ee","Cabinet members of Vice-President Jyrki Katainen"
"13632fe0afb9d2c7331c1768af0ef739","Telmo Baltazar","2015-03-03","Climate Action and Energy","European Climate Foundation",,"e3bab603cbb34bccbe97b0c8eb00a492","Cabinet members of President Jean-Claude Juncker"
"13775b36a123ff60acfd835a5ffd8d6a","Kevin O'Connell","2015-03-24","Data protection (international aspects)","Kreab Gavin Anderson",,"7dc5403cceff4c4bbb7e9c148852412a","Cabinet members of Commissioner Věra Jourová"
"137c73e34622159176812a62f1abda62","Commissioner Carlos Moedas","2015-02-02","Contribution of EU Steel Industry to Research & Innovation","The European Steel Association",,"acdf95eae3af4bb9929831fe744e64a8",""
"137c9fb49d06afdc36f62d91d9dd57a7","Marco Valletta","2015-03-03","Animal health and welfare, food security","Eli Lilly and Company",,"b1f743cd219f4ee1ac6554672f706c96","Cabinet members of Commissioner Vytenis Andriukaitis"
"1387b9ee98966c211fdce126e9154fbb","Pauline Rouch","2015-01-29","Digital Single Market","Cable Europe",,"d8a2bbefa6a34822abe8436943795aec","Cabinet members of President Jean-Claude Juncker"
"1398ba497b2e17404b5601e3118ae0fe","Director-General Robert Madelin","2015-01-27","Risk and Regulation","Universität Stuttgart",,"a5a88455f50d4e5698b10202d5d710e0",""
"13ab35ad0a5423250e1fa31841878818","Julie Fionda Stefaan Hermans","2014-12-02","Nestlé's experience as a founding pledge company in the European Alliance for Apprenticeships","Nestlé S.A.",,"887c4cd437394c4484d9d8f75e3e7e41","Cabinet members of Commissioner Marianne Thyssen"
"13d74180be6560f08346b978fff21977","Maria Asenius","2014-12-10","Courtesy call & future prospects","General Electric Company",,"5477f6ed24b04385af32dc613b8e9113","Cabinet members of Commissioner Cecilia Malmström"
"13fd0a8141723c1bcb9b37bf3ff37169","Emma Udwin","2015-02-03","Reform in the Ukraine","Grant Thornton International Ltd",,"857d3f21c17c4f10af3b94aa7235b102","Cabinet members of Commissioner Johannes Hahn"
"1409e12310ee24a3cb718c17724efc38","Director-General Stephen Quest","2014-12-05","Strategic Review Meeting","Proximus",,"8d80b92fa08845babd31b5ad72e95a7c",""
"140f13f0fcb8ea0be756de39e68800e5","Vasiliki Kokkori Stefaan Hermans","2015-01-22","Meeting to discuss EU policy responses in the field of poverty and social exclusion.","European Anti Poverty Network",,"69929003e5dd4387969a84b28ea061d0","Cabinet members of Commissioner Marianne Thyssen"
"143372a9e71958e79ef18828b0be676d","Agnieszka Drzewoska Kaius Kristian Hedberg","2015-02-12","Introductory meeting","European Sports Security Association",,"0c3222d20e744024a83773058f5cfa18","Cabinet members of Commissioner Elżbieta Bieńkowska"
"146199ecd281519994bd6a707e87e527","Jasmin Battista","2015-01-21","Web Services (cloud facilities) and Marketplace - Platform","Amazon Europe Core SARL",,"400e3b0e496949ccba5a02f738476fcb","Cabinet members of Vice-President Andrus Ansip"
"14728060cf21cb72f1d5a19a75481098","Paulina Dejmek Hack","2015-03-13","Priorities of the new Commission","Fédération bancaire française",,"c17b5dca168e45dcb6b14a1ede90ce3a","Cabinet members of President Jean-Claude Juncker"
"1477d5379e2aa3b471cfe7e0847bb719","Commissioner Věra Jourová","2015-03-19","Roma issues","Open Society European Policy Institute",,"e978361df2fd40ef8d1626517132b141",""
"147dea019e3cc897ef5fe71f8d6a4cf1","First Vice-President Frans Timmermans","2015-01-22","Better regulation","Liberty Global, Inc.",,"223bbc2ec2c74f1ca936241e818ce0be",""
"1490627867968af8c7ee97e327c1d388","Leon Delvaux","2015-03-03","GMO review","Greenpeace European Unit",,"74da304c111448de8a4533151ff9d532","Cabinet members of President Jean-Claude Juncker"
"14939e9d166b264fa2366cf414d0b14b","Edward Bannerman","2015-03-04","European CEO Survey","The Goldman Sachs Group, Inc.",,"db7a1669f78f44d5830db87153713a63","Cabinet members of Vice-President Jyrki Katainen"
"14b12e77a600d5bf902d27d008f091db","Julie Fionda","2015-02-06","Digital Single Market and Apprenticeships","Proximus",,"8d80b92fa08845babd31b5ad72e95a7c","Cabinet members of Commissioner Marianne Thyssen"
"14c1de38753f084f8dd53c5c1864109a","Edward Bannerman","2015-03-04","Launch event - Finance for infrastructure and growth companies in Europe","TheCityUK",,"93e354c771194d8c81e0d41f25f5cda2","Cabinet members of Vice-President Jyrki Katainen"
"14f2d14029748a1155af5c55d42b4319","Jon Nyman Maria Asenius","2015-02-11","Financial services - Capital markets","European Banking Federation",,"a4fe33d15eb64380b4d404e798e1f104","Cabinet members of Commissioner Cecilia Malmström"
"14ff78cb55398587f21d9925b7b24650","Stefano Manservisi","2014-12-01","Relations with international Institutions","Telecom Italia",,"e7091dcf8e24405e9edc17f3da1228f5","Cabinet members of High Representative/Vice-President Federica Mogherini"
"1523a1bfb710726104d46d937f0e267a","Commissioner Cecilia Malmström","2015-03-12","TTIP","Bruegel",,"f660a8e9d905446eae7f196099b326e2",""
"1591a49971feb9ee2d04875f6b05dbd6","Commissioner Phil Hogan","2014-12-04","Simplification, Farmers share of retail, TTIP, Commissioners address to COPA Presidium","European Farmers",,"41b88b8f804a458cbf0636c99b7a0b62",""
"159892a856eb918aba29b65aac2b4df7","Aurore Maillet","2015-01-28","Circular Economy","CEMEX, S.A.B. de C.V.",,"e4ae37a8bf674c0581cdfb664c7d6150","Cabinet members of Commissioner Karmenu Vella"
"159a56e7f3c7e3429aee257a29f00315","Director-General Michel Servoz","2015-01-26","Prochaines assises sur le thème des Banques Alimentaires et l’inclusion sociale","Fédération Européenne des Banques Alimentaires",,"480985fd6e7f4b7498e9d19bb75082dc",""
"15c307870865dc44ab106c1aab56129b","Commissioner Karmenu Vella","2015-02-03","Blue growth","Armateurs de France",,"9344578ae7874197b770a8bf293eb024",""
"15c7aaad2e96d86db42243f0076d9131","Maria Cristina Lobillo Borrero Joachim Balke","2015-02-10","Preparatory meeting with Mr. Bourgeois, General Electric (GE)","General Electric Company",,"5477f6ed24b04385af32dc613b8e9113","Cabinet members of Commissioner Miguel Arias Cañete"
"15fc71a7e7da1e9b8646a22f55635669","First Vice-President Frans Timmermans","2015-01-22","Better regulation",,"World Economic Forum",,""
"163d79d0dc05137bc9cac1086a86483d","Commissioner Vytenis Andriukaitis","2015-03-24","EU ACTION ON TB; POSSIBILITIES TO RAISE PROFILE OF WORK ON TB","Médecins Sans Frontières",,"04e9135a8cf74707b55feb666546fe9f",""
"1651d8c7a01a9bf898d328d4c6fafaa0","Commissioner Violeta Bulc","2015-03-03","Meeting with CLIA Europe","Cruise Lines International Association Europe",,"c65bf8304cf146c7892d9494859baf7e",""
"1655d1c0eba57d51d832011433682925","Maria Elena Scoppio","2015-03-04","EU fiscal policy","European Banking Federation",,"a4fe33d15eb64380b4d404e798e1f104","Cabinet members of Commissioner Pierre Moscovici"
"1687a7e7e71e4d293d8009cab2499528","Kaius Kristian Hedberg","2015-02-23","Introductory meeting","Finnish Forest Industries Federation (Metsäteollisuus ry)",,"b760b095a7314ca6a1d24c67454253b8","Cabinet members of Commissioner Elżbieta Bieńkowska"
"16ac48ed62d2e76e4cd33e640b009dfb","Commissioner Jonathan Hill","2015-03-13","Financial Services Policy","The Goldman Sachs Group, Inc.",,"db7a1669f78f44d5830db87153713a63",""
"16c3aa6e0433c08e259ebd337a213ebe","Pierre Schellekens","2015-01-14","Shipping contribution to fight against climate change - IMO discussions - Emission trading","Verband Deutscher Reeder",,"ca9e21f3363d40f5a12f232f9c3cb355","Cabinet members of Commissioner Miguel Arias Cañete"
"16c4613d9503aeb1b9582d467d1b9c19","Director-General Daniel Calleja Crespo","2015-01-13","Recent activities of General Electric in Europe","General Electric Company",,"5477f6ed24b04385af32dc613b8e9113",""
"16e4711251fe8298eb58c6f0ec0a4994","Paolo Berizzi","2014-12-12","Presentation of ADB activities and of work with the European Commission","EU Strategy",,"d82741014d4045ee834ab880df6104a3","Cabinet members of Commissioner Neven Mimica"
"16e79354c4d8e2b8205e48814304e0a3","Carl-Christian Buhr","2015-03-02","Presentation of Bayer's activities in data science (""big data on the fields""), presentation of relevant Horizon 2020 R&D&I support areas","Bayer AG",,"c364eb73419e44fca653425bf612105f","Cabinet members of Commissioner Phil Hogan"
"16ee690e0976674da04b38b5227935b9","Commissioner Corina Crețu","2015-01-27","CEE Bankwatch Network","CEE Bankwatch Network",,"9e1a1e5c739744128d84d26882165f67",""
"170d0a4dddc09a40d58aa844825f065a","Peter Power","2014-12-02","Informal discussion on future challenges for Europe","Global Counsel LLP",,"e6257393c1d544bba81ff5501f41777b","Cabinet members of Commissioner Phil Hogan"
"171ddd7464b9c047a10736f77ec1f215","Christian Burgsmueller","2015-02-02","Speech at Business Alliance for TTIP's Welcome Reception","EUROCHAMBRES – Association of European Chambers of Commerce and Industry",,"b77983ebcf6543b382296858eab837da","Cabinet members of Commissioner Cecilia Malmström"
"172b70ba0f83af7e72140f63a6d94f18","Jan Ceyssens","2015-01-27","Banking Union","Commerzbank AG",,"6587b56770624e7d9553163617b12f9a","Cabinet members of Vice-President Valdis Dombrovskis"
"17464033f98180ef9213b97f0bba28b0","Director-General Vladimir Šucha","2015-01-09","Meeting on evaluation of the current cooperation (results of the petroleum refineries fitness check, well to wheel project) and discussion on future scientific challenges in the areas of alternative fuels and genotoxicology and fuels.","Neste",,"6f65433369394313bc0aaf36570147ee",""
"174a2c6ec1d44467994040ec3e6fe9eb","Kaius Kristian Hedberg Rolf Carsten Bermig","2015-01-15","Product safety","ORGALIME",,"d9a05c24db46478cbd6cd1c8696c2a07","Cabinet members of Commissioner Elżbieta Bieńkowska"
"1777f78921d2c16af35610e0163e9b4a","Commissioner Karmenu Vella","2015-03-02","Implementation of the CFP (allocation of quotas; role and representation of small-scale, low impact, artisanal fishers' organisations)","New Under Ten Fishermen's Association",,"7fec957d92f548af92edfb43835ee29f",""
"1780418c94efa85e17a10fc2518e5d2c","Shane Sutherland","2014-12-16","Forestry","Confederation of European Paper Industries",,"50ce1506857f4ad5853100e28fdfafc2","Cabinet members of Commissioner Phil Hogan"
"1797ff34d2e6aa6847cee79f08963a5e","Vice-President Jyrki Katainen","2015-03-11","Investment Package","Neste",,"6f65433369394313bc0aaf36570147ee",""
"17a22f39b8c284fdf55313439020b33e","Director-General Joao Aguiar Machado","2015-01-27","4th Railway Package","European Rail Infrastructure Managers",,"dd53164f0e984e449af405edca839ffc",""
"17b8d92a515d04ab99f040101c964a62","Jasmin Battista","2015-02-25","Hotlines in the fight against child sexual abuse images","Internet Watch Foundation",,"d9e6f6ecfa66499d9a5d29c452f27e49","Cabinet members of Vice-President Andrus Ansip"
"17c570aa2d09bd1a894de5b6dd43acbb","Director-General Alexander Italianer","2015-01-26","The European Chamber’s Position Paper and the position of the chamber regarding recent anti-trust developments in China","European Union Chamber of Commerce in China",,"4c405b003a4a4332bb531ec9bafbd100",""
"180181c28e57a545dc190f6dd15cbe15","Vice-President Maroš Šefčovič","2015-01-15","Discussion about Energy Union and role of social partners","EUROPEAN TRADE UNION CONFEDERATION",,"a858b4dcd1d14dffb887c9be37419a0e",""
"182b8a8e960393bb2d19242416fcc8b3","Michael Hager","2014-12-15","Platform regulation","LeGuide.com",,"c449e5eb8b2343709b60c55b6acfc260","Cabinet members of Commissioner Günther Oettinger"
"18578a1fe036f7bc9ab67bad44dd3f04","Szabolcs Horvath","2015-03-24","The role of the Civil Society Platform for Multilingualism in promoting multilingualism in Europe",,,,"Cabinet members of Commissioner Tibor Navracsics"
"1859c2c22f84209ad2534e5168e1f01b","Heidi Jern","2015-01-28","Bio economy","Maa- ja metsätaloustuottajain Keskusliitto – Central Union of Agricultural Producers and Forest Owners",,"1fe6ebb6989140c3a9862cff23819d28","Cabinet members of Vice-President Jyrki Katainen"
"187536e0f1ed87ee75ef09857bfad38a","Commissioner Miguel Arias Cañete","2015-02-19","Competitiviness, Energy Union and ETS review","Cerame-Unie",,"7cdf485e20d34210b95c7488c736f1ba",""
"187e53e44f368e4d9ab5c2af56b608fa","Riccardo Maggi","2015-03-23","Better Regulation","BUSINESSEUROPE",,"b294aba3ebbe4c6287ebc40986b9fad2","Cabinet members of First Vice-President Frans Timmermans"
"189021f0be5231007a5cc2ecf1d6d0e7","Julie Fionda","2015-02-19","Skills and Apprenticeships","LVMH Publica",,"686a92aa96d94ed4a56dadb699dca54a","Cabinet members of Commissioner Marianne Thyssen"
"18b80ba76e3059c328123c89c97532e4","Silvia Bartolini Maria Cristina Lobillo Borrero","2015-01-14","Energy Union and Internal Energy Market","Fortum Oyj",,"1a514335f3624250bea9474d3f26be70","Cabinet members of Commissioner Miguel Arias Cañete"
"18c104330407c79aa84298caf81c7e16","Juho Romakkaniemi","2014-12-02","Investment Initiative","Citigroup Inc.",,"db2babb38c984853b553bad0889d9e7d","Cabinet members of Vice-President Jyrki Katainen"
"18d6156703a6056a017a25c2b746154b","Commissioner Cecilia Malmström","2014-12-05","SGI (Services of general interest) TTIP-TISA-ISDS","Platform of European Social NGOs",,"cfb8e17a4d5548be8ef24274b2b12368",""
"18dd58f1e574ad4982dc500e51308f1b","Director-General Ann Mettler","2015-03-20","Presentation of the Information Technology & Innovation Foundation","Information Technology and Innovation Foundation",,"8bf7a5e4179a447a95a0a0433d671ab7",""
"18ee7c5c6e22c010cf5bcf7ab0203a89","Ioana Diaconescu","2015-01-21","Capital Markets Union, Banking Union issues: exchange of views","Association for Financial Markets in Europe",,"9287bb0401554cdeac10dc1adc584e43","Cabinet members of Commissioner Pierre Moscovici"
"18f9d535fbe493c68d5dd7bfeaba5a14","Desiree Oen","2015-02-11","Transport policy - TEN-T- CEF","Conference of Peripheral Maritime Regions (CRPM)",,"acc8698c767c4a24b6fc1a7f04a19959","Cabinet members of Commissioner Violeta Bulc"
"191b35b63bd855af6ef1426f9921e21b","Carl-Christian Buhr","2015-02-25","Presentation by IRE of its organisation and members. Presentation of its work in and views about the Supply Chain Initiative and its future","Independent Retail Europe (formerly UGAL - Union of Groups of Independent Retailers of Europe)",,"c3e3cd4ecbaf4ed7b1e21dd8a1659f43","Cabinet members of Commissioner Phil Hogan"
"19218919b5644bb234e0b9fcc84e8c7e","Kamila Kloc","2015-02-26","Conference + dinner ""What next for digital Europe""","Vodafone Belgium SA",,"60986a08f4c6429d98141e40adbdca20","Cabinet members of Vice-President Andrus Ansip"
"193793cc979d12e21d2090679dd9f7fd","Director-General Joao Aguiar Machado","2015-02-10","Presentation on trends and develoopments in the aviation sector","Seabury Aviation & Aerospace (UK) Limited",,"52360cc1a75b498082bc08a92535e198",""
"193fdc39c797193e0a1469a932b9f45a","Joachim Balke","2014-12-10","Infrastructure policy","National Grid PLC",,"aeb52a4829ea4f1c935995fb8e21489a","Cabinet members of Commissioner Miguel Arias Cañete"
"194cecbedf51a15ca294fdf7bb587509","Kevin O'Connell","2015-01-09","Data protection","Center for Democracy & Technology",,"c12d07c84c1f4207b7afd3661074a9af","Cabinet members of Commissioner Věra Jourová"
"1984df80f1f17da69d902995fef7e17b","Telmo Baltazar","2015-03-26","Transport","Airbus Group N.V.",,"fd4897e56490499080582ca7811b3c46","Cabinet members of President Jean-Claude Juncker"
"1989a90c9a3d96bd3c1ce3cc7c3c6b6f","Carlo Zadra","2014-12-11","EU policy related issues","Human Rights Watch",,"f68025012316432ead277476bc0062b5","Cabinet members of President Jean-Claude Juncker"
"19d2369b48bf8d16d85cab135481ee5e","Commissioner Marianne Thyssen","2015-02-02","Labour conditions in the transport section","European Road Haulers Association",,"897a6390f10c41e393dab49d8e29f3d9",""
"19d28f526655cae08fd800a183505b2d","Anna Vezyroglou","2015-01-19","Turkey local administration structure","Association of Social Democratic Municipalities",,"65e12246d2514ba58ce81d9d70accbe1","Cabinet members of High Representative/Vice-President Federica Mogherini"
"19daed55b60b7582421e7d69796fd373","Miguel Gil Tertre","2015-02-02","Investment Initiative","AREVA SA",,"d36e3259549541c6ae94e8b876093c09","Cabinet members of Vice-President Jyrki Katainen"
"19e428762b48a6df9c52a7c1a43f48db","Elisabetta Siracusa","2015-01-28","Courtesy meeting","FEDERACIÓN ESPAÑOLA DE ASOCIACIONES DE PRODUCTORES EXPORTADORES DE FRUTAS, HORTALIZAS, FLORES Y PLANTAS VIVAS",,"509b916680264797a8a95f9cfc23d757","Cabinet members of Commissioner Phil Hogan"
"19f1011ee5e65104d94cb126f010d4f3","Juergen Mueller","2015-03-25","Effects on fuel industry of EU environmental / climate policies","FuelsEurope",,"4bd61011a3f74d03aa1d7600c49ad8d3","Cabinet members of Commissioner Karmenu Vella"
"19f561d6aafc698219996888d805cf8c","Edward Bannerman","2015-01-23","Investment plan","Microsoft Corporation",,"2830b61238844d498559fb5c659d4d07","Cabinet members of Vice-President Jyrki Katainen"
"1a12a86969a780463130d1d0e8dd3739","Aurore Maillet","2015-03-30","Circular economy",,,,"Cabinet members of Commissioner Karmenu Vella"
"1a4f982f21a6f6cd5c0e7210cbc7ffc0","Director-General Dominique Ristori","2014-12-04","Energy security","EUROGAS aisbl",,"bf2c8ae73bfa41198863135cf9bfe911",""
"1a4fc124f93b9330751424974f472000","Jonathan Michael Hill","2015-03-19","Fundamental Rights in Education","The European Region of the International Lesbian, Gay, Bisexual, Trans and Intersex Association",,"b477b5ff947547d884a73eec32a4742b","Cabinet members of Commissioner Tibor Navracsics"
"1a6bea2f8e8bcd60a3aec2259c501cfb","First Vice-President Frans Timmermans","2014-12-11","Consumer policy, better regulation, sustainable development, transparency, ISDS","Bureau Européen des Unions de Consommateurs",,"375653becbb04ec3b247260032fad769",""
"1a90a8b6c2d47d3b6917ecf276aa787a","Director-General Daniel Calleja Crespo","2015-01-28","Role of the manufacturing industry in Europe","CECE - Committee for European Construction Equipment",,"928f22aa2e384280b9cd3e3fe92ce5ae",""
"1aa7a99f2c27823b5f14ae0d62961901","Iwona Piorko Bermig","2014-12-08","EU’s role in advancing concrete rights improvements","Human Rights Watch",,"f68025012316432ead277476bc0062b5","Cabinet members of High Representative/Vice-President Federica Mogherini"
"1aae59693e8b7d55dc6946724f949fad","Patricia Reilly","2015-03-26","EU Alcohol Strategy","SABMiller Europe AG",,"28696ba456b84f9d94cd75df8989ecf4","Cabinet members of Commissioner Tibor Navracsics"
"1abf7db6d333e744bbbc7b6e9642f61e","Jan Ceyssens","2015-03-31","Banking regulation, in particular Bank Structural reform and payments","Fédération bancaire française",,"c17b5dca168e45dcb6b14a1ede90ce3a","Cabinet members of Vice-President Valdis Dombrovskis"
"1abff85cd1fbabea463891c05e1cff6c","Maria Cristina Lobillo Borrero Joachim Balke","2015-01-27","Energy Charter Treaty","GML Limited",,"0ed61ee054d14f81919320cd40899270","Cabinet members of Commissioner Miguel Arias Cañete"
"1acead3557034e9486065a99a78e41e4","Stefaan Hermans","2015-02-04","Social and employment priorities of the European Commission","Bundesarbeitskammer Österreich",,"69ea5eeb88064c519dd7ea17a5461192","Cabinet members of Commissioner Marianne Thyssen"
"1af43dc915f3821edc292892d8092e5d","Eduard Hulicius","2014-12-05","Consumer protection","Toy Industries of Europe",,"bf8a2965db8b4bb3b56415c632ecfa47","Cabinet members of Commissioner Věra Jourová"
"1b1ec36a43d7bcc6a2d098d043b76fc9","Telmo Baltazar","2014-12-09","Investment in Europe","Flughafen Wien AG",,"4a0bc4f4d96b4763bcb598a0d86a9bbc","Cabinet members of President Jean-Claude Juncker"
"1b2d5edee6597ac6c2d90b738248ef1e","Astrid Cousin Ditte Juul Jorgensen","2015-01-16","Introduction to EuroCommerce","EuroCommerce",,"5bc5a6ae10bf40f19578053da685ec58","Cabinet members of Commissioner Margrethe Vestager"
"1b3f6e5af247306c17875dfaa6a19cda","Commissioner Jonathan Hill","2015-01-30","Introductory Meeting","FIA Europe",,"e33129ce4cc64f7abdd53d8ebaf4107d",""
"1b4c33c873f28d289bc1d8bc8ffc19b3","Heidi Jern","2015-03-18","Circular Economy","Bureau International du Béton Manufacturé",,"d9e5db2a71464ae6b36baa6ea80f39a1","Cabinet members of Vice-President Jyrki Katainen"
"1b57eb393625de270eee47c58eeb5aae","Commissioner Elżbieta Bieńkowska","2015-03-25","Introductory meeting","Polish Confederation Lewiatan",,"9e049a3d94d84642a7b3ed1e8ca0695d",""
"1b970fcc7a7433436f0879123a28d264","Emma Udwin","2015-02-11","Discussion with representatives of Nobel Energy on gas fields in the Eastern Mediterranean","FTI Consulting Belgium",,"f8f516b0ad544e1ea4fdd640aaa6d69f","Cabinet members of Commissioner Johannes Hahn"
"1ba7ce35052a628a8c3f8881a1eaaf46","Miguel Ceballos Baron","2015-02-11","TTIP and Mexico","BANCO BILBAO VIZCAYA ARGENTARIA",,"d724e69d4bef49e5a317dcf2fe9df638","Cabinet members of Commissioner Cecilia Malmström"
"1ba8337a032ae9ccaca77e41b05a7828","Christian Linder","2015-01-26","Energy Union, Internal Market","Czech Power (CEZ)",,"86b3451f162840b0928d66f93bcca125","Cabinet members of Vice-President Maroš Šefčovič"
"1bae870244a239df3e8c302a5f843d5e","Maria Cristina Lobillo Borrero Joachim Balke","2015-02-12","Future of Europe’s internal energy market","General Electric Company",,"5477f6ed24b04385af32dc613b8e9113","Cabinet members of Commissioner Miguel Arias Cañete"
"1bb63d82fc27d1660b96402647114bb6","Vice-President Jyrki Katainen","2015-03-09","Digital Single Market",,,,""
"1bc687389c85421d7f14f86edd2f0ab0","Pauline Rouch","2014-12-01","Meeting with Meeting with Society of Audiovisual Authors SAA: discuss the future of the European audiovisual and copyright sectors","Society of Audiovisual Authors",,"1de47eed271943198d88097202030964","Cabinet members of President Jean-Claude Juncker"
"1bd619e8ac71b5453e8f7249f9fe7fcf","Commissioner Miguel Arias Cañete","2015-03-23","Renewable energies in Europe","ACCIONA, S.A.",,"94f10848641d4a3487471da0247d0ba4",""
"1bfdcd6b053edb26fffe980bf087a99b","Michael Hager","2014-12-10","The new Commission and its priorities","Bundesverband Informationswirtschaft, Telekommunikation und neue Medien e. V.",,"0357a26fed924188a6603de9e0c03f91","Cabinet members of Commissioner Günther Oettinger"
"1c1937cf35696e23602b060f57a5e03a","Commissioner Cecilia Malmström","2014-12-11","Speech on TTIP","Open Europe",,"4185c6fc2a70452790d2d330571b1bb3",""
"1c311ce2f4342ea8c59de9ae45f6c06b","Commissioner Miguel Arias Cañete","2015-02-27","Energy Union",,,,""
"1c42eb9defaa2eff745f89075103ed83","Maria Cristina Lobillo Borrero","2015-01-15","Preparartory meeting","Gas Natural Fenosa",,"dfb74a77090141a89f4f1df5184acba8","Cabinet members of Commissioner Miguel Arias Cañete"
"1c4b3aec7ce583d8d7529b1d2ad046ef","Kamila Kloc","2014-12-09","Telecom Single Market","Vodafone Belgium SA",,"60986a08f4c6429d98141e40adbdca20","Cabinet members of Vice-President Andrus Ansip"
"1c5a3c5965c6ed6f66314a920e503561","Pierre Schellekens","2015-01-22","Energy Union","Le Cercle de l'Industrie",,"0c7ef32457f74b0288c6f20cf1ea000c","Cabinet members of Commissioner Miguel Arias Cañete"
"1c75bdda649cd030b92c8d04562b9af0","Maria Asenius","2015-02-04","Energy policy and environmental policy in general","Federation of Swedish Family Forest Owners",,"5db5873e59cf4f5d8fa2eace5a39b4d5","Cabinet members of Commissioner Cecilia Malmström"
"1c7abf7a4be68dbeda6453068183f094","Kaius Kristian Hedberg Fabrice Comptour","2015-02-24","Introductory meeting","Coalition of European Organisations on Data Protection",,"ce9e73cddd0b4c52a98e764e5144463c","Cabinet members of Commissioner Elżbieta Bieńkowska"
"1c7e8228ac623102c0a2ec4022547645","Commissioner Violeta Bulc","2015-02-27","Meeting with KLM","KLM Royal Dutch Airlines",,"eaf3cb5706a74d4cb6f4bca309e1b58f",""
"1c8e3ad059b77e39deed448e8f292eac","Jasmin Battista Laure Chapuis-Kombos","2015-02-05","EU reforms of data protection","General Electric Company",,"5477f6ed24b04385af32dc613b8e9113","Cabinet members of Vice-President Andrus Ansip"
"1cc5a85b5cce1df15acd7cee4fdf692c","Grzegorz Radziejewski","2014-12-11","Investment initiative","Housing Europe- The European Federation of Public, Cooperative and Social Housing",,"cb97aff96b7644979638e70b4beb9070","Cabinet members of Vice-President Jyrki Katainen"
"1cea78aba7273520335ff8e756bae598","Commissioner Vytenis Andriukaitis","2015-02-02","EU ACTION ON CANCER, GUIDELINES, JOINT ACTIONS, PRICING OF CANCER DRUGS AND INEQUALITIES, CROSS -BORDER HEALTH CARE DIRECTIVE","European Cancer Patient Coalition",,"9142f50eb13d457087743eeb42826e80",""
"1d17d465e2e6fbfc2c119806f608343e","Commissioner Corina Crețu","2015-03-17","Meeting between Commissioner Cretu and Monica Frassoni, President EU-ASE","European Alliance to Save Energy",,"96118935c9e74e46971e2abf2f107568",""
"1d19a6d0f2148e12e59637a0d92b3c43","Jasmin Battista","2015-03-02","Digital Single Market","GSMA Europe",,"2668c7c5d56d4081bf1570c8c8db3c6a","Cabinet members of Vice-President Andrus Ansip"
"1d1a2fe40c2e830a117d67184dd4dcc9","Commissioner Miguel Arias Cañete","2015-01-14","Energy Union ans Internal Energy Market","IBERDROLA",,"ab5a567131754256a55b6eb503f31473",""
"1d202d808c0417a94e90dbcb9033a784","Commissioner Tibor Navracsics","2015-01-29","Minority languages, Multilingualism, Copyright","Amazon Europe Core SARL",,"400e3b0e496949ccba5a02f738476fcb",""
"1d2fcb877a906ae0a742307ef5de2e76","Maria Cristina Lobillo Borrero","2015-03-17","Introductory meeting and exchanging views on strategies on Enrgy and Climat","Eni S.p.A.",,"6d150e076e94459f9dab364b3c3de7ef","Cabinet members of Commissioner Miguel Arias Cañete"
"1d533433730e428493716f006e626190","Paula Duarte Gaspar","2015-01-28","Action on Cardiovascular Diseases inlcuding Indicators. Registries, E-Health Solutions and Bridging Inequalities","European Society of Cardiology",,"579c902ec6b24ed8bb20827e7bf1f026","Cabinet members of Commissioner Vytenis Andriukaitis"
"1d5b1c77575b2cb5d693e995a1870faf","Grzegorz Radziejewski","2015-03-03","Industrial Policy","Cerame-Unie",,"7cdf485e20d34210b95c7488c736f1ba","Cabinet members of Vice-President Jyrki Katainen"
"1d5b2313805b3e9c5341493ba75e914c","Martin Selmayr Richard Szostak","2014-12-02","Communication Challenges","Global Counsel LLP",,"e6257393c1d544bba81ff5501f41777b","Cabinet members of President Jean-Claude Juncker"
"1d5f8ea8dfdb36eae74f755ffb488295","Director-General Paraskevi MICHOU","2015-02-27","Consumer policy issues","Verbraucherzentrale Bundesverband",,"be4b6e9e97d344c7854f6c2902951c90",""
"1d61d54966b90bc84f27fd3012b6f42d","Heidi Jern","2014-12-03","Investments and innovations in the digital sector","Liberty Global, Inc.",,"223bbc2ec2c74f1ca936241e818ce0be","Cabinet members of Vice-President Jyrki Katainen"
"1d9ce345879032aae7cfc26ae5a0dcfa","Commissioner Elżbieta Bieńkowska","2015-03-25","Introductory meeting","Polish Confederation Lewiatan",,"9e049a3d94d84642a7b3ed1e8ca0695d",""
