status,unregistered,ec_representative,created_at,updated_at,date,participants,location,ec_org,cancelled,deregistered,id,subject
active,,Edward Bannerman,2015-11-12T13:31:40.588886,2015-11-12T13:31:40.588142,2015-03-26T00:00:00,Mouvement des Entreprises de France(008f6c78056f4ea791e693c4e480a09f),Brussels,Jobs & Growth,False,,155d46932bcdec11c40103ad9e5ff360,Investment plan
active,,Heidi Jern,2015-11-12T13:31:40.608551,2015-11-12T13:31:40.607779,2015-03-25T00:00:00,Confederation of European Waste-to-Energy Plants(5cd625404c694f0fa5a4241854a32b7b),Brussels,Jobs & Growth,False,,6a0d37e1d1b39c7689b386551fe34b10,Circular Economy
active,,Heidi Jern,2015-11-12T13:31:40.626010,2015-11-12T13:31:40.624176,2015-03-25T00:00:00,Unilever(29c9c54f8dba45ef987a7869f1fc3003),Brussels,Jobs & Growth,False,,1e91eaa8b84cabfd469e18cb16f2ae40,Circular Economy
active,,Heidi Jern,2015-11-12T13:31:40.643206,2015-11-12T13:31:40.641381,2015-03-25T00:00:00,SURFRIDER FOUNDATION EUROPE(dac81b8bb0fb46b581d68457fb512acc),Brussels,Jobs & Growth,False,,5fcc9e21c56dd5722f7158fdb3de5db4,Circular Economy
active,,Heidi Jern,2015-11-12T13:31:41.934953,2015-11-12T13:31:41.933120,2015-03-11T00:00:00,Cambre Associates(b1973183291a4508b649ad9c82ad3747),Brussels,Jobs & Growth,False,,f401db814a4e03fb110dd6fd38b77ca5,Circular Economy
active,,Heidi Jern,2015-11-12T13:31:40.860077,2015-11-12T13:31:40.859685,2015-03-25T00:00:00,The Federation of Finnish Technology Industries(546dfa3389cd46b0bc1f272208028674),Brussels,Jobs & Growth,False,,a80adb3129f54b162f32aba1658b9ad0,Energy Union
active,,Heidi Jern,2015-11-12T13:31:40.869560,2015-11-12T13:31:40.869120,2015-03-25T00:00:00,ELECTRICITE DE FRANCE(0963b57e4d6f482eaf5158219efa9a21),Brussels,Jobs & Growth,False,,0ea11db281a48ce1c0378e1c320058c9,Investment package
active,,Juho Romakkaniemi Edward Bannerman,2015-11-12T13:31:40.982163,2015-11-12T13:31:40.979957,2015-03-24T00:00:00,"American Airlines Group, Inc.(b380d08e7f8449f7858fbb074018bf50), Delta Air Lines, Inc.(620e426ffdfd4c09830a6a4c9d8fdc2e), United Airlines, Inc.(8ceb25762cf74e07a9f586714f5bc0ce)",Brussels,Jobs & Growth,False,,676d41c659c714fe4e73e683f084bab3,Competition in international aviation
active,,Edward Bannerman,2015-11-12T13:31:41.065937,2015-11-12T13:31:41.039884,2015-03-24T00:00:00,ABB(b5a5b303b4cc426c94d5c1ec2f974d7b),Brussels,Jobs & Growth,False,,2a98fa819b61033d524a89f0afd1dbb3,Trade
active,,Valérie Herzberg,2015-11-12T13:31:41.082634,2015-11-12T13:31:41.081892,2015-03-24T00:00:00,BATS Chi-X Europe(991e9767df5c42c797c17f753a54bc2b),Brussels,Jobs & Growth,False,,7b0ad336a2a23b14f19ac08079e0df63,CMU
active,,Juho Romakkaniemi,2015-11-12T13:31:41.097955,2015-11-12T13:31:41.097217,2015-03-24T00:00:00,"American Airlines Group, Inc.(b380d08e7f8449f7858fbb074018bf50), Delta Air Lines, Inc.(620e426ffdfd4c09830a6a4c9d8fdc2e), United Airlines, Inc.(8ceb25762cf74e07a9f586714f5bc0ce)",Brussels,Jobs & Growth,False,,56c1cc9b2b9ffde3f7686c6df269368f,Gulf Airline State Subsidies
active,,Grzegorz Radziejewski,2015-11-12T13:31:41.151130,2015-11-12T13:31:41.150169,2015-03-24T00:00:00,SAS Institute(2aa7066eb26b4d348a6469b2228a3f2c),Brussels,Jobs & Growth,False,,8e2494094e64bca091626fb9ed1bd034,Digital Single Market
active,,Heidi Jern,2015-11-12T13:31:41.161995,2015-11-12T13:31:41.161013,2015-03-23T00:00:00,Maa- ja metsätaloustuottajain Keskusliitto – Central Union of Agricultural Producers and Forest Owners(3be00a48725f4634a6718c37ec5da1e6),Brussels,Jobs & Growth,False,,ddc3f3fcb0a4517b16208919463f3859,Bioeconomy and air quality
active,,Grzegorz Radziejewski,2015-11-12T13:31:41.952248,2015-11-12T13:31:41.951504,2015-03-11T00:00:00,Orange(33061f0dfbea403e817949ef18d7db73),Brussels,Jobs & Growth,False,,b5136cd2632a8696874142efb2a2fa3c,Digital Single Market
active,,Valérie Herzberg,2015-11-12T13:31:41.242178,2015-11-12T13:31:41.240439,2015-03-23T00:00:00,Bruegel(5e7e108e5cab4a43849b9b895ad7bf12),Brussels,Jobs & Growth,False,,9c62b58046ac66ccabf72af95353c314,CMU
active,,Heidi Jern,2015-11-12T13:31:41.257160,2015-11-12T13:31:41.256430,2015-03-23T00:00:00,Bureau Européen des Unions de Consommateurs(c31682e3984046cea559cf23094b1b4a),Brussels,Jobs & Growth,False,,f2336ad3d5d4d48aabb84337b37cb6eb,Circular Economy
active,,Valérie Herzberg,2015-11-12T13:31:41.310132,2015-11-12T13:31:41.279404,2015-03-20T00:00:00,BlackRock(6017fce661974948beee29ac5444a4d3),Brussels,Jobs & Growth,False,,9a4016066f152ad2a2cb05417ee07e7c,BEPS
active,,Miguel Gil Tertre,2015-11-12T13:31:41.329687,2015-11-12T13:31:41.319390,2015-03-20T00:00:00,Insurance Europe(a90cf90bc5a248cd92870f5b97d9e6e8),Brussels,Jobs & Growth,False,,1d1d6172e6db71063a5fdb9a00d62afd,Investment Initiative
active,,Juho Romakkaniemi,2015-11-12T13:31:41.338906,2015-11-12T13:31:41.337889,2015-03-20T00:00:00,"Arizona Chemical. B.V.(42d32e3ad4d44d48986e039347e76274), Forchem Oy(d7b8e4853f5441b58fe1d31662375784), Kreab(3f700b386a2142dc9d9ac3b3a02e8df4), Advokatfirman Vinge KB(df64e91646a8401f9d7ee0f7735b5ee3)",Brussels,Jobs & Growth,False,,6859e0f20dc93b183470ac072700ea56,"ILUC, Energy Union, Industrial policies"
active,,Grzegorz Radziejewski,2015-11-12T13:31:41.397935,2015-11-12T13:31:41.397186,2015-03-20T00:00:00,eBay EU liaison office(5ce4282aebc64622a62c5d50ab8a8ba2),Brussels,Jobs & Growth,False,,2e35e2100a4fa13d527aa84b75a8d378,Digital Single Market
active,,Juho Romakkaniemi,2015-11-12T13:31:41.421333,2015-11-12T13:31:41.420591,2015-03-19T00:00:00,SANOFI(20c0960ce173429fa1a987cd8b3f688f),Brussels,Jobs & Growth,False,,c92d1845cb63f333e89aaff9f505c679,"New Commission, Investment plan, TTIP"
active,,Heidi Jern,2015-11-12T13:31:41.439481,2015-11-12T13:31:41.438708,2015-03-18T00:00:00,Bureau International du Béton Manufacturé(7c62d4c5a27b4139bf01826c4166716c),Brussels,Jobs & Growth,False,,540fb2d40dd1a845315cfa478d2c98a5,Circular Economy
active,,Valérie Herzberg,2015-11-12T13:31:41.455222,2015-11-12T13:31:41.454416,2015-03-18T00:00:00,"Association for Financial Markets in Europe(b6ef67d9a37c49a6bf7421f62c479576), European Forum for Manufacturing(cc9c0bf0ebf44cfba75644343141d161)",Brussels,Jobs & Growth,False,,3d07e44fd8f2ee4db17e120d6ac81fa3,Event preparation
active,,Edward Bannerman,2015-11-12T13:31:41.490537,2015-11-12T13:31:41.489793,2015-03-18T00:00:00,BDO/Brussels Worldwide Services BVBA(4b58740641684c9b8b789e281f98809d),Brussels,Jobs & Growth,False,,3072e25c249a002082adce17616cb0e7,Possible speaking opportunities for the VP
active,,Grzegorz Radziejewski,2015-11-12T13:31:41.622990,2015-11-12T13:31:41.600330,2015-03-18T00:00:00,Digita Networks Oy(666f5b1174704fb4934b2e445880f68b),Brussels,Jobs & Growth,False,,e79ea1ddeb592a9c211d030aca27ceec,Digital Single Market
active,,Heidi Jern,2015-11-12T13:31:41.641634,2015-11-12T13:31:41.640891,2015-03-18T00:00:00,PlasticsEurope(73eed5cf3c284c60b7fc95ff7fa73ca5),Brussels,Jobs & Growth,False,,cb8d7993f83f89bfd84da55eba0a5abd,Circular Economy
active,Green Economy Coalition,Heidi Jern,2015-11-12T13:31:41.657413,2015-11-12T13:31:41.656643,2015-03-17T00:00:00,,Brussels,Jobs & Growth,False,,fc9a32eede6462f690f336b48a071b7b,Circular Economy
active,,Juho Romakkaniemi,2015-11-12T13:31:41.665318,2015-11-12T13:31:41.663445,2015-03-17T00:00:00,The Walt Disney Company Benelux BVBA(b3860cc13bda4986b9ae8af0fc5f93c8),Brussels,Jobs & Growth,False,,cc4c7be0fcb51050afee1b0dd11ea981,Digital Single Market
active,,Valérie Herzberg,2015-11-12T13:31:41.677557,2015-11-12T13:31:41.677162,2015-03-16T00:00:00,PensionsEurope(31dff98c7c6d454d948737002ef16b9e),Brussels,Jobs & Growth,False,,dca6c5a9645a70662a27a236ec02ccf5,Pension industry issues
active,,Heidi Jern,2015-11-12T13:31:41.687726,2015-11-12T13:31:41.686375,2015-03-16T00:00:00,Neste(a1b6a4e3158447768dbb12166aba4151),Brussels,Jobs & Growth,False,,6c8f353e0b1629a8b6faa85f733877c5,Future of biofuels
active,,Edward Bannerman,2015-11-12T13:31:41.697384,2015-11-12T13:31:41.696995,2015-03-16T00:00:00,Association of European Businesses(ccfb1791c2ae4cbf97e47b9059111e93),Brussels,Jobs & Growth,False,,a7cfbeae9d0c53a06d575029f9a72327,Economic situation in Russia
active,,Heidi Jern,2015-11-12T13:31:41.734897,2015-11-12T13:31:41.707502,2015-03-16T00:00:00,Confederation of European Paper Industries(673517998d4a46379072bd11af7cc64f),Brussels,Jobs & Growth,False,,071519f0a9831babd5fe495950807f18,Circular Economy
active,,Edward Bannerman,2015-11-12T13:31:41.753137,2015-11-12T13:31:41.751299,2015-03-16T00:00:00,E3G(e94bbba3bb4941e1adbc255cac9df085),Brussels,Jobs & Growth,False,,cee60712b01542369e562c38e7d2d878,Investment plan energy efficiency
active,,Heidi Jern,2015-11-12T13:31:41.770856,2015-11-12T13:31:41.770098,2015-03-13T00:00:00,Conseil de Coopération Economique(4afe8fdf0b7a4d44bfbf08f3c53ad702),Brussels,Jobs & Growth,False,,cd4ef1b8184bea052067776af505c6a0,Circular Economy
active,,Heidi Jern,2015-11-12T13:31:41.788794,2015-11-12T13:31:41.788061,2015-03-13T00:00:00,Maa- ja metsätaloustuottajain Keskusliitto – Central Union of Agricultural Producers and Forest Owners(3be00a48725f4634a6718c37ec5da1e6),Brussels,Jobs & Growth,False,,27fc7617f1b168f3bcc945a1210d432e,Forestry policy
active,,Hilde Hardeman,2015-11-12T13:31:41.806989,2015-11-12T13:31:41.805104,2015-03-12T00:00:00,Vereniging VNO-NCW(82f19e2b62724bf8bf4ffc4e9e7fcab8),Brussels,Jobs & Growth,False,,f81b5fafbecd1e92ec76996c0c68feeb,Investment Plan and Circualar Economy
active,,Valérie Herzberg,2015-11-12T13:31:41.823675,2015-11-12T13:31:41.822371,2015-03-12T00:00:00,European Venture Fund Investors Network(39efeb01fc614b5d8bb9e0be523a93e4),Brussels,Jobs & Growth,False,,47fef38ec8642f9a1c001b03b0cd1944,Capital markets union
active,,Edward Bannerman,2015-11-12T13:31:41.832740,2015-11-12T13:31:41.831762,2015-03-12T00:00:00,Aviva Plc(db7935b85ade44f3a5b003a272eae291),Brussels,Jobs & Growth,False,,2a8ca1fdfbc7de8f62e8ecbfc4bb09bb,Investment plan
active,,Edward Bannerman,2015-11-12T13:31:41.842808,2015-11-12T13:31:41.841793,2015-03-11T00:00:00,Institute of International Finance(8b9ad3be66484fdfb33f4ee7b32955e4),Brussels,Jobs & Growth,False,,2000056527dd327ea22418f0b3e4402e,Business Growth Funds for Europe
active,,Juho Romakkaniemi,2015-11-12T13:31:41.852042,2015-11-12T13:31:41.851631,2015-03-11T00:00:00,spiritsEUROPE(d93b9bc79a9142f6b673c57bd03ceed7),Brussels,Jobs & Growth,False,,e194154f6f2f1e315b690c0260118457,"TTIP, Investment plan"
active,,Heidi Jern,2015-11-12T13:31:41.900164,2015-11-12T13:31:41.899365,2015-03-11T00:00:00,European Insulation Manufacturers Association(6804129363d4462ab2fb8b58dd0c4e21),Brussels,Jobs & Growth,False,,fd67813c53452eb900a6f3f5eabd2dcd,Circular Economy
active,,Hilde Hardeman,2015-11-12T13:31:41.916428,2015-11-12T13:31:41.915690,2015-03-11T00:00:00,EFQM European Foundation for Quality Management(ff04fc2f7330408a9b773b91b8272c86),Brussels,Jobs & Growth,False,,d08250dc55ed19338f2d629695577ca2,Competitiveness
active,,Juho Romakkaniemi,2015-11-12T13:31:41.969309,2015-11-12T13:31:41.968569,2015-03-10T00:00:00,European Organisation for Security(dd13f19a97594432b58acfb209b16584),Brussels,Jobs & Growth,False,,1ac46845ae0344d77b1e9cc1d006afd1,European Fund for Strategic Investment
active,,Juho Romakkaniemi,2015-11-12T13:31:41.993602,2015-11-12T13:31:41.992867,2015-03-10T00:00:00,Turku-Southwest Finland European office(9084873220b24ff5ab16cfd62daad0c0),Brussels,Jobs & Growth,False,,1ac95f752a35bf00d5f86cf600c627d7,"Investment plan, new Commission"
active,,Heidi Jern,2015-11-12T13:31:42.024754,2015-11-12T13:31:42.024010,2015-03-10T00:00:00,Friends of the Earth Europe(c718c5411cf64c7faa2aa58482f6c49a),Brussels,Jobs & Growth,False,,541b1865715a40173c32201ecabe59f9,Circular Economy
active,,Heidi Jern,2015-11-12T13:31:42.041551,2015-11-12T13:31:42.040815,2015-03-10T00:00:00,CECED (European Committee of Domestic Equipment Manufacturers)(2659593c610f4fd1af377bc274312810),Brussels,Jobs & Growth,False,,cb24437773cf796004fc490f41c6fe37,Circular Economy
active,,Edward Bannerman,2015-11-12T13:31:42.059434,2015-11-12T13:31:42.057605,2015-03-09T00:00:00,European Centre for International Political Economy(657cf0d653b24a17a78986fb51d38e01),Brussels,Jobs & Growth,False,,15fb3807d034d4ee37f0bcb50ff76ad1,Third Jan Tumlir Lecture with Pascal Lamy
active,,Edward Bannerman,2015-11-12T13:31:42.100227,2015-11-12T13:31:42.077682,2015-03-09T00:00:00,European Round Table of Industrialists(6f1a228ff07f4768b63eb8411651f36e),Brussels,Jobs & Growth,False,,cd3a312d7c713f7362cacc3a884b8218,Industrial policy
active,,Aura Salla,2015-11-12T13:31:42.116006,2015-11-12T13:31:42.114255,2015-03-09T00:00:00,Maa- ja metsätaloustuottajain Keskusliitto – Central Union of Agricultural Producers and Forest Owners(3be00a48725f4634a6718c37ec5da1e6),Brussels,Jobs & Growth,False,,c3d907cb932042ad1e079edf1048c896,Investment Package
active,,Edward Bannerman,2015-11-12T13:31:42.131525,2015-11-12T13:31:42.129800,2015-03-06T00:00:00,Confederation of Finnish Industries EK(7a21c61e78bf4cd4bc1e44c495c11a73),Brussels,Jobs & Growth,False,,6b50f20b1fe08048a589be9e57843139,TTIP and Investment protection
active,,Valérie Herzberg,2015-11-12T13:31:42.147206,2015-11-12T13:31:42.146443,2015-03-05T00:00:00,Depository Trust & Clearing Corporation(e98223163ea2418b91c15ecd7bff88f7),Brussels,Jobs & Growth,False,,aa9a81852d31006606090b7f83ecef2b,Capital markets union
active,,Edward Bannerman,2015-11-12T13:31:42.162550,2015-11-12T13:31:42.161817,2015-03-04T00:00:00,"The Goldman Sachs Group, Inc.(8fdcfd835fb64f14be6c3cffe3f4623c)",Brussels,Jobs & Growth,False,,8d350ba479e3e4f8b7ecc1e37c01296f,European CEO Survey
active,,Edward Bannerman,2015-11-12T13:31:42.179673,2015-11-12T13:31:42.178912,2015-03-04T00:00:00,The European House - Ambrosetti(dbe4085c19fa4db6ab5a51e4e088e4be),Brussels,Jobs & Growth,False,,d3af5288c3bb32892922d015fe7d8278,Possible speaking opportunities for the VP
active,,Aura Salla,2015-11-12T13:31:42.192431,2015-11-12T13:31:42.192034,2015-03-04T00:00:00,SABMiller Europe AG(3212f03c57d64e4eb19d8d5bd61af788),Brussels,Jobs & Growth,False,,08b32405cf54836fbfb3b7f9385131bf,EU Alcohol Strategy
active,,Juho Romakkaniemi,2015-11-12T13:31:42.220538,2015-11-12T13:31:42.220149,2015-03-04T00:00:00,Confederation of Businessmen and Industrialists of Turkiye(1a02eb0b409c40a682db0a5af823911e),Brussels,Jobs & Growth,False,,c728ab3e65f69366ee40880e5c87d7b0,Turkish investments
active,,Edward Bannerman,2015-11-12T13:31:42.231654,2015-11-12T13:31:42.230610,2015-03-04T00:00:00,TheCityUK(4054501cc04842ec80b2b29e7d17fb38),Brussels,Jobs & Growth,False,,7ef9284f172e800aa266c4a33e892c2a,Launch event - Finance for infrastructure and growth companies in Europe
active,,Juho Romakkaniemi,2015-11-12T13:31:42.240562,2015-11-12T13:31:42.239373,2015-03-04T00:00:00,,Brussels,Jobs & Growth,False,Wärtsilä Corporation(012464715142-75),9969f5fc2fa1ae855d27252e64582566,Shipping and Energy Union
active,,Miguel Gil Tertre,2015-11-12T13:31:42.255915,2015-11-12T13:31:42.255179,2015-03-04T00:00:00,HSBC Holdings PLC(68aaa8a3850c473da0cb4254ff69d58c),Brussels,Jobs & Growth,False,,58847088544f2851e591f8155fc41e8b,Investment Initiative
active,,Grzegorz Radziejewski,2015-11-12T13:31:42.280523,2015-11-12T13:31:42.270323,2015-03-03T00:00:00,Cerame-Unie(d2f4439fdbcc48a8af5440d97eb97be2),Brussels,Jobs & Growth,False,,581ca5ac81a525781c44846cc10fc70a,Industrial Policy
active,,Grzegorz Radziejewski,2015-11-12T13:31:42.301296,2015-11-12T13:31:42.300489,2015-03-02T00:00:00,Union Européenne des Promoteurs-Constructeurs(1d2b37682d394e4e86919f15d92f5708),Brussels,Jobs & Growth,False,,9190500b68e7a0fce0ff3dba418cbd4f,Industrial Policy
active,,Heidi Jern,2015-11-12T13:31:42.318566,2015-11-12T13:31:42.318134,2015-03-02T00:00:00,"McKinsey & Company, Inc.(d2f4f9f3921b45a0ab3330b84dfec128), Ellen MacArthur Foundation(1df303ae31094be595923cb1b667528e)",Brussels,Jobs & Growth,False,,010b252759374167899409212ad0de52,Circular Economy
active,,Heidi Jern,2015-11-12T13:31:42.342960,2015-11-12T13:31:42.342481,2015-02-27T00:00:00,Tetra Pak International(3c82e55d53e344f59ac5a553197bb4f7),Brussels,Jobs & Growth,False,,a676be931713bb63dc2f4c4ab45fcd24,Circular Economy
active,,Heidi Jern,2015-11-12T13:31:42.365205,2015-11-12T13:31:42.364756,2015-02-27T00:00:00,European Law Institute for State Aid(c4eab52a59b8411698a9e15bfe503178),Brussels,Jobs & Growth,False,,035bdd8912194ca675ebc5816268b4ea,Digital Single Market and investments
active,,Valérie Herzberg,2015-11-12T13:31:42.376491,2015-11-12T13:31:42.376054,2015-02-27T00:00:00,Invest Europe - the voice of Private Capital(b8e10931d85f42de915072d04e9bf6b6),Brussels,Jobs & Growth,False,,ac3050bab00e32dada06b646fe9f4fb1,Venture capital
active,,Grzegorz Radziejewski,2015-11-12T13:31:42.387711,2015-11-12T13:31:42.386481,2015-02-26T00:00:00,AREVA SA(aaf4d636bdae4c839d549994afeb1c0f),Brussels,Jobs & Growth,False,,8273993f3725b0b4e27046330f9ff0a4,Energy Policy
active,,Edward Bannerman,2015-11-12T13:31:42.398426,2015-11-12T13:31:42.397853,2015-02-26T00:00:00,European Round Table of Industrialists(6f1a228ff07f4768b63eb8411651f36e),Brussels,Jobs & Growth,False,,8244ccd55f9c98ef1e9c74bfb207207e,Investment plan
active,,Grzegorz Radziejewski,2015-11-12T13:31:42.410202,2015-11-12T13:31:42.409772,2015-02-26T00:00:00,"European Association of Mining Industries, Metal Ores & Industrial Minerals(bdd98cf9bd894aa8888dd738716cd486)",Brussels,Jobs & Growth,False,,2543115f68d4f19421c58d2d6a5d1e06,Industrial Policy
active,,Heidi Jern,2015-11-12T13:31:42.427266,2015-11-12T13:31:42.426262,2015-02-25T00:00:00,European Recycling Industries' Confederation(c7990f8b228942249f8bb4fd3e0b6b37),Brussels,Jobs & Growth,False,,f13e9bae297b3ef5f4bf7e5507a43727,Circular Economy
active,,Aura Salla,2015-11-12T13:31:42.436346,2015-11-12T13:31:42.435446,2015-02-25T00:00:00,European Association for the Education of Adults(5c0888ac0d4447cd97172d103ca22260),Brussels,Jobs & Growth,False,,33c88a767e2aa3f0ed2c6f491030bfea,Lifelong Learning
active,,Aura Salla,2015-11-12T13:31:42.447530,2015-11-12T13:31:42.446584,2015-02-25T00:00:00,The Federation of Finnish Technology Industries(546dfa3389cd46b0bc1f272208028674),Brussels,Jobs & Growth,False,,cedb3708da0af432f4fc74c368284648,Industry Policy
active,,Aura Salla,2015-11-12T13:31:42.462504,2015-11-12T13:31:42.455752,2015-02-25T00:00:00,Atlantic Council(5c675cd40ecc4740b247a64da14ccf1b),Brussels,Jobs & Growth,False,,935a45a73498b98cebc49912b7a440c7,European Competitiveness
active,,Heidi Jern,2015-11-12T13:31:42.472317,2015-11-12T13:31:42.471924,2015-02-25T00:00:00,"Plastics Recyclers Europe(892a8d93c733410cbc62d682009ebc30), European Plastics Converters Association(a36a97d0dec8483f9211d4e38f5bf2ae)",Brussels,Jobs & Growth,False,,4e3cc86bc2c2f0e7a9a7639aa4a357a7,Circular Economy
active,,Heidi Jern,2015-11-12T13:31:42.491646,2015-11-12T13:31:42.491232,2015-02-25T00:00:00,European Dairy Association aisbl(1c853a356080453daf8141625b4beb3c),Brussels,Jobs & Growth,False,,c2d50e714653fe860e34237ce33cec0c,Agriculture policy and investments
active,,Valérie Herzberg,2015-11-12T13:31:42.500342,2015-11-12T13:31:42.499903,2015-02-24T00:00:00,Institutional Limited Partners Association(a40ad59296b940cca5a4ab83b910f9a1),Brussels,Jobs & Growth,False,,46cdb44633aae2e567e7ee58b25c428a,Capital markets union
active,,Juho Romakkaniemi,2015-11-12T13:31:42.514995,2015-11-12T13:31:42.514100,2015-02-24T00:00:00,Fédération bancaire française(ce10804577744e94a7696d23bc09db9e),Brussels,Jobs & Growth,False,,3458c5b3f036c1574ed1248b0177c8f9,Capital markets union
active,,Grzegorz Radziejewski,2015-11-12T13:31:42.524897,2015-11-12T13:31:42.524511,2015-02-24T00:00:00,UPM-Kymmene Oyj(de9f987312094081b8fb0c09354c7a8e),Brussels,Jobs & Growth,False,,63f8143c4401597050fa4737e1ea64cd,Energy Policy
active,,Heidi Jern,2015-11-12T13:31:42.535583,2015-11-12T13:31:42.535159,2015-02-24T00:00:00,Municipal Waste Europe(6a3eb9d6407845d5804bee4a0f9a025a),Brussels,Jobs & Growth,False,,1bae7f10329b71dabbb69220bf8e1f70,Circular Economy
active,,Edward Bannerman,2015-11-12T13:31:42.545333,2015-11-12T13:31:42.544348,2015-02-23T00:00:00,UNIFE(9ea9f5cdb07e420f87601244f15240d3),Brussels,Jobs & Growth,False,,5ff02db8e097e7bb2d66d8e6cd336ef6,Trade
active,,Valérie Herzberg,2015-11-12T13:31:42.557262,2015-11-12T13:31:42.556194,2015-02-19T00:00:00,NASDAQ(954a28d4d95b42559d8722febb93116b),Brussels,Jobs & Growth,False,,87b42b9215fe24a159ef57f4e1644dd7,Capital markets union
active,,Aura Salla,2015-11-12T13:31:42.568481,2015-11-12T13:31:42.567180,2015-02-18T00:00:00,European Generic medicines Association(015561fa49cf4aaa9920851bbc801598),Brussels,Jobs & Growth,False,,b2e24b6ddea5e898b78fd45da5e3881e,Pharmaceutical Industry
active,,Aura Salla,2015-11-12T13:31:42.578602,2015-11-12T13:31:42.577644,2015-02-18T00:00:00,European Civil Society Platform on Lifelong Learning(a74da77fa7344d45b191afaff36c0014),Brussels,Jobs & Growth,False,,6006981c16740239d309dc7f7dfb1bfd,Lifelong Learning
active,,Valérie Herzberg,2015-11-12T13:31:42.589504,2015-11-12T13:31:42.588420,2015-02-16T00:00:00,Bank of America Merrill Lynch(a23f8e9791f94b61b73df1fba5ffe75b),Brussels,Jobs & Growth,False,,e5f0a8cc83fa54329ba5482635dca7fd,Securitisation
active,,Edward Bannerman,2015-11-12T13:31:42.602394,2015-11-12T13:31:42.601387,2015-02-12T00:00:00,General Electric Company(495f921aa201408aba0d56c98fffeff5),Brussels,Jobs & Growth,False,,132ba344d319900e0f26879356fa5780,Investment Plan
active,,Edward Bannerman,2015-11-12T13:31:42.612578,2015-11-12T13:31:42.611621,2015-02-12T00:00:00,Trans-Atlantic Business Council(b70bb6a83e324efdb9509e73c2d92993),Brussels,Jobs & Growth,False,,e0d2439ac890dcaedb88f009466858e6,Priorities of the new Commission
active,,Grzegorz Radziejewski,2015-11-12T13:31:42.621787,2015-11-12T13:31:42.621392,2015-02-12T00:00:00,Zentralverband des Deutschen Handwerks e.V.(8cfe6da61c604edf96f4723e87c255dd),Brussels,Jobs & Growth,False,,901ad5b04b5e7f56446d96dc8c70322d,Industrial Policy
active,,Heidi Jern,2015-11-12T13:31:42.631068,2015-11-12T13:31:42.630068,2015-02-11T00:00:00,QUALCOMM Inc.(9d83c4f16610408c9a896a41f47c71ab),Brussels,Jobs & Growth,False,,4e06b678c45bfdd09edac32da6eb9558,Investments and competitiveness
active,,Juho Romakkaniemi,2015-11-12T13:31:42.642520,2015-11-12T13:31:42.642084,2015-02-11T00:00:00,Accenture International SARL(0a987550ab3d482c91b1736aa5b129d1),Brussels,Jobs & Growth,False,,a6e698417f13f32f756085b22932f6ab,Investment plan
active,,Edward Bannerman,2015-11-12T13:31:42.653684,2015-11-12T13:31:42.653279,2015-02-11T00:00:00,HSBC Holdings PLC(68aaa8a3850c473da0cb4254ff69d58c),Brussels,Jobs & Growth,False,,ffabb5014b0a5bafadb3926aa84e6724,Business Growth Fund and SME finance
active,,Edward Bannerman,2015-11-12T13:31:42.665616,2015-11-12T13:31:42.664613,2015-02-09T00:00:00,General Electric Company(495f921aa201408aba0d56c98fffeff5),Brussels,Jobs & Growth,False,,b32c9e14aa426fb843d8913c414ad008,Preparatory meeting for GE - VP meeting on 12/2
active,,Edward Bannerman,2015-11-12T13:31:42.675152,2015-11-12T13:31:42.674080,2015-02-09T00:00:00,"Handelsverband Deutschland(5bdf39926a924db7ae31c9179518a4d0), EDEKA Zentrale AG & Co. KG(a1578cf6a9964c468c324d249a15cb67), Kaufland(cdb0ce7cce354193af1d8ef97207265e), REWE ZENTRALFINANZ eG(dfe03b6765e74f34beab28dbffd0a4ac)",Brussels,Jobs & Growth,False,,c34236fffaabc300556d460c7881cc34,Priorities of the new Commission
active,,Juho Romakkaniemi,2015-11-12T13:31:42.723547,2015-11-12T13:31:42.722228,2015-02-06T00:00:00,VR-Group Ltd(c7b1ae32c2ac463da97b8e52cda54925),Brussels,Jobs & Growth,False,,a86d8c7b2a6b37472974f5e3bef3a14b,Presentation of the work of the Commission
active,,Grzegorz Radziejewski,2015-11-12T13:31:42.734876,2015-11-12T13:31:42.733691,2015-02-06T00:00:00,APCO Worldwide(92d2fa976fa743049f18467c7b34668a),Brussels,Jobs & Growth,False,,86fc0b08b1bdf981f79f44bfe44df4cf,Investment Initiative
active,,Aura Salla,2015-11-12T13:31:42.745082,2015-11-12T13:31:42.743967,2015-02-05T00:00:00,TeliaSonera AB(b844e28187b74ea3beebadbef0236d27),Brussels,Jobs & Growth,False,,375c0598693edf003989f91805c0752b,"ICT, growth and competitiveness"
active,,Grzegorz Radziejewski,2015-11-12T13:31:42.753688,2015-11-12T13:31:42.753274,2015-02-05T00:00:00,Confederation of Finnish Industries EK(7a21c61e78bf4cd4bc1e44c495c11a73),Brussels,Jobs & Growth,False,,2a741760e60688d76a56d246b0d468bf,Tax Policy
active,,Heidi Jern,2015-11-12T13:31:42.777894,2015-11-12T13:31:42.763107,2015-02-04T00:00:00,SUEZ(7e965356479d43179549ccf2a724d446),Brussels,Jobs & Growth,False,,7621e02db25b66819a981646fb396923,Circular Economy
