status,unregistered,ec_representative,created_at,updated_at,date,participants,location,ec_org,cancelled,deregistered,id,subject
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:33.671552,2015-10-23T01:11:36.741574,2015-03-06T00:00:00,"Union européenne de l'Artisanat et des petites et moyennes entreprises, aisbl(9bbe4430e9fc423bb1d6b63b2d55ff3e)","Belgium, Brussels, BERL",,False,,45ae9e0ac2292d59ba9774dc226be029,Capital Markets Union + SMEs
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:33.689585,2015-10-23T01:11:36.908385,2015-03-05T00:00:00,UniCredit(c735aca8e1f549908fe1c87229045a3a),Brussels,,False,,e492d787b2b49d5b791b2248ef2318ff,Banking issues
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:33.716042,2015-10-23T01:11:36.970915,2015-03-04T00:00:00,Österreichischer Sparkassenverband(dfc97e7241f74829991a54cf254253bb),Brussels,,False,,a2956e76aa2e9f4c7bec8a7cd97721db,"Introductory meeting, Capital Markets Union, Retail financial services"
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:33.725722,2015-10-23T01:11:37.014371,2015-03-03T00:00:00,ING Group(b1c7c273a8ba4771ba5631476a3a17da),Brussels,,False,,c3a190f86189f6accec2aebd1e223679,Overview of Financial Services policy
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:33.735135,2015-10-23T01:11:37.048722,2015-02-27T00:00:00,Intercontinental Exchange(b752c5e7def04707bcb75a1a71616a01),New York,,False,,3a1aa420b1fcf896ba9d22486253a1d8,EU and US Regulatory Agenda in Financial Services
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:33.743982,2015-10-23T01:11:37.087180,2015-02-27T00:00:00,BlackRock(6017fce661974948beee29ac5444a4d3),New York,,False,,ce822bc0fc855ee53a021dee1c467822,EU and US Regulatory Agenda in Financial Services
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:33.755014,2015-10-23T01:11:37.146663,2015-02-27T00:00:00,Managed Funds Association(b415aff8619f4d64a7be40969b9fdbbc),New York,,False,,42199f893bbeca70cf4e47ff778906dc,EU and US Regulatory Agenda in Financial Services
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:33.768891,2015-10-23T01:11:37.186060,2015-02-26T00:00:00,"The Goldman Sachs Group, Inc.(8fdcfd835fb64f14be6c3cffe3f4623c)",New York,,False,,cfdfc3a8607d983280b81a2bf41a1fa6,EU and US Regulatory Agenda in Financial Services
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:33.788517,2015-10-23T01:11:37.233782,2015-02-20T00:00:00,Barclays PLC(8c0a5b52759f4f2d8e894b3a331c68f0),London,,False,,e88f83386181c7e2528992ffadd9f132,Financial Services Policy
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:33.806522,2015-10-23T01:11:37.289050,2015-02-20T00:00:00,Financial Reporting Council(537070fb92754ee6bb6a3f00f99c8021),London,,False,,7aae2fe221c3ad66257bce133f7897cf,Financial Services Policy
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:33.818633,2015-10-23T01:11:37.332344,2015-02-20T00:00:00,Morgan Stanley(e8f33c070e804dcebc3ee1339e49128b),London,,False,,acfddb1f829111ae0136c11ac61397a7,Financial Services Policy
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:33.846428,2015-10-23T01:11:37.429285,2015-02-18T00:00:00,Fédération Française des Sociétés d'Assurances(e3a16fc838d54b43b291fde37b851086),Brussels,,False,,7eae163fc5c1408ad3eade7b5fd55910,"IORP II, Solvency II, CMU"
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:33.859264,2015-10-23T01:11:37.473372,2015-02-13T00:00:00,KfW Bankengruppe(158e817b129b4638882966fa39ec4ae8),Brussels,,False,,469695a0f353297146f89fbc8038e72e,Banking and markets
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:33.871844,2015-10-23T01:11:37.518500,2015-02-12T00:00:00,Society for Worldwide Interbank Financial Telecommunication(f9773dd70a334132aaafbabc0ff5ab21),Brussels,,False,,ead82bc5c7b313087d313b8a83b9a15a,Financial Services Policy
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:33.888720,2015-10-23T01:11:37.556126,2015-02-05T00:00:00,BP p.l.c.(a5ecd80055c947dcb97d4d641a14d2f2),Brussels,,False,,03662fb5f819b3d59a9096926504df82,Introductory Meeting
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:33.906356,2015-10-23T01:11:37.598981,2015-01-30T00:00:00,Aviva Plc(db7935b85ade44f3a5b003a272eae291),Brussels,,False,,3587312f3b0c9b5b93047c3b8c94f1ae,Capital Markets Union
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:33.924516,2015-10-23T01:11:37.637793,2015-01-30T00:00:00,FIA Europe(bcfd221a141542488caf06ce5249b311),Brussels,,False,,1b3f6e5af247306c17875dfaa6a19cda,Introductory Meeting
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:33.941553,2015-10-23T01:11:37.679349,2015-01-29T00:00:00,European Fund and Asset Management Association(14896155ac4c4ea9a3d2b969f654abad),Brussels,,False,,faf510e4f5a5088d38a8f9ee0a64e124,"CMU, Long-term savings, Product disclosure"
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:33.961159,2015-10-23T01:11:37.739775,2015-01-29T00:00:00,European Union Chamber of Commerce in China(0c6df94ee7914570a38d2adb3e47453d),Brussels,,False,,ba44843934b12f56cdbbb8d6fce656aa,Introductory Meeting
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:33.977985,2015-10-23T01:11:37.790909,2015-01-29T00:00:00,Investor AB(abf24158480749239e283112dd18e9a0),Brussels,,False,,2420cd48ba4318a1f85e9e37e6e3facf,Corporate governance; long-term investment access to risk capital for European companies
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:33.992017,2015-10-23T01:11:37.826753,2015-01-28T00:00:00,TheCityUK(4054501cc04842ec80b2b29e7d17fb38),Brussels,,False,,47e9b144cd0ee26b676c63dd72f6efcb,Financial Services Policy
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:34.002140,2015-10-23T01:11:37.863777,2015-01-27T00:00:00,Association for Financial Markets in Europe(b6ef67d9a37c49a6bf7421f62c479576),Brussels,,False,,9968256335ff7f1e715a2fb233b75f6c,Capital Markets Union
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:34.011459,2015-10-23T01:11:37.906456,2015-01-27T00:00:00,Commerzbank AG(5d71af57f23c4eea96c840fc2de163c1),Brussels,,False,,b8235399f503208f1f51d3a993c6db91,"BSR, TLAC, CMU"
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:34.020288,2015-10-23T01:11:37.957949,2015-01-27T00:00:00,BlackRock(6017fce661974948beee29ac5444a4d3),Brussels,,False,,c94ebfd47c3f95047b76e830de7958ae,"ELTIF, CMU"
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:34.031384,2015-10-23T01:11:38.003087,2015-01-26T00:00:00,International Capital Market Association(51d83fd964c74dfba8ae3aef9a920ca3),Brussels,,False,,ec4b27547ecc34c370865ccb932b856f,Capital Markets Union
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:34.040144,2015-10-23T01:11:38.043134,2015-01-23T00:00:00,New Financial(a77448d5ee664c30aae28765b7b3e615),"London, UK",,False,,e5f9372bbe945c242ae314fbef595c15,Financial Services Policy
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:34.075636,2015-10-23T01:11:38.125417,2015-01-22T00:00:00,BNP PARIBAS(33597e7ffaf946858596408dcfe122d2),Brussels,,False,,74b720940167104b4dbd994d5ebdb6bf,Financial Services Policy 2015 especially capital markets union
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:34.122255,2015-10-23T01:11:38.194408,2015-01-19T00:00:00,International Financial Reporting Standards (IFRS) Foundation(b72c983b74a045439707d59f57dc46f9),"Brussels, BERL 10th floor",,False,,f7c3f452b0678aa7c515193695554739,IFRS
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:34.092612,2015-07-06T16:51:07.773672,2015-01-21T00:00:00,The Western Union Company(0a977b961ac240a7bd54f2acc723ae99),Brussels,,False,,a0f40054abf7c17ac5e77823fff616d9,Financial Services Policy
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:34.107777,2015-07-06T16:51:07.799785,2015-01-20T00:00:00,UBS Group AG(65b445b144ca45d3a7d3fe0c86d4d311),Brussels,,False,,daf1a5c99ebc524c720cb777a7a40c6e,Implementation/completion of the financial reform/prospects for further financial regulation and CMU
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:33.545486,2015-10-23T01:11:35.976750,2015-03-26T00:00:00,Deutsche Bank AG(32b9142f830c41b7a7ab8b85d04fd6a4),"Belgium, Brussels, BERL",,False,,a23dbb7431e162313d66cfbff9cb393a,Banking Structural Reform
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:33.554019,2015-10-23T01:11:36.022888,2015-03-25T00:00:00,EuropeanIssuers(0e4843b30d2f44209653328d2f5e9dba),Brussels,,False,,188a6435a85036b8783b79e67c80beaa,Capital Markets Union
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:33.568630,2015-10-23T01:11:36.146656,2015-03-18T00:00:00,Association of European Businesses(ccfb1791c2ae4cbf97e47b9059111e93),Brussels,,False,,726636ff5f48bf0a6d22b38d73e9d66b,Financial Services Policy
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:34.049004,2015-06-01T01:22:51.705343,2015-01-23T00:00:00,London Stock Exchange Group(5c46c97f2f9044f2bb01c278e2bae69a),London. UK,,True,,09a7b369140a0fcf27ad634fdc5db8cc,Financial Services Policy
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:34.058900,2015-06-01T01:22:51.733146,2015-01-23T00:00:00,London Stock Exchange Group(5c46c97f2f9044f2bb01c278e2bae69a),"London, UK",,False,,9a96b9d11febe2c4f51113074813b595,Financial Service Policy
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:34.067799,2015-06-01T01:22:51.791955,2015-01-23T00:00:00,London Stock Exchange Group(5c46c97f2f9044f2bb01c278e2bae69a),London,,False,,fc92977df9633a5296a4a90e108e4670,Introductory Meeting
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:34.210806,2015-10-23T01:11:38.376882,2014-12-09T00:00:00,European Banking Federation(8ea6bebcad5e45529df0c454c1dd2545),"Brussels, Belgium",,False,,2fd68342baaac377ba2e4a44a5b758c0,Financial services: priorities for 2015 including Capital Markets Union
inactive,,Mette Toftdal Grolleman,2015-05-07T23:07:34.329323,2015-10-23T01:11:38.618528,2015-04-21T00:00:00,Financial Services Consumer Panel(89c7ca375ddf4d2ab01960eb170dc331),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,906ae18325498c2af5dde8013af45708,Consumer representation; MiFID 2; Capital Markets Union; fund governance
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:34.229468,2015-10-23T01:11:38.402547,2014-12-04T00:00:00,Intercontinental Exchange(b752c5e7def04707bcb75a1a71616a01),Brussels,,False,,59f56b4003651b3da196e60b70d5aee6,Introductory meeting
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:34.247276,2015-10-23T01:11:38.446573,2014-12-04T00:00:00,EUROCHAMBRES – Association of European Chambers of Commerce and Industry(e6f3358a5be24eebaecb199ca3923bc9),Brussels - Belgium,,False,,65b4a167cc628a10cc58eff226feacbe,Financial and capital markets policy
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:34.262738,2015-10-23T01:11:38.469215,2014-12-02T00:00:00,Federation of European Securities Exchanges(d5dbd17d316042ff942dbd8a8238b023),Brussels,,False,,3139e139bb5edcd1ebdd6b975209f71b,Capital Markets Union
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:34.279218,2015-10-23T01:11:38.505186,2014-12-02T00:00:00,London Stock Exchange Group(5c46c97f2f9044f2bb01c278e2bae69a),Brussels,,False,,f030f490c06bc4d522bd97ba1ed96ca5,Financial Services Policy
inactive,,Chantal Hughes,2015-05-07T23:07:34.313487,2015-10-23T01:11:38.578892,2015-04-21T00:00:00,Baden-Württembergischer Genossenschaftsverband e.V.(5f79dc73e000404db0be0a37c47bd553),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,3fb6b094d2c19f56caeeb1d098ec5022,Implementation of banking regulation
inactive,,Denzil Davidson,2015-05-07T23:07:34.366684,2015-10-23T01:11:38.679267,2015-04-16T00:00:00,Barclays PLC(8c0a5b52759f4f2d8e894b3a331c68f0),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,dddfa7f1d989fa965290f2e23fb489f9,Financial Services Policy
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:34.141460,2015-10-23T01:11:38.219350,2015-01-12T00:00:00,EUROPEAN TRADE UNION CONFEDERATION(98893fe0d2554088b253b817a47f535b),Brussels,,False,,47cbf4e9525874921f977da1366ddb5f,Introductory meeting + discussion of priorities for 2015 in financial services
inactive,,Nathalie De Basaldua Lemarchand,2015-05-07T23:07:34.386666,2015-10-23T01:11:38.721544,2015-04-16T00:00:00,GrahamBishop.com(3f2619dcf49d4e8288a474b3c0035b89),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,8a36eca5d347f68eb4e977dece230a2d,Introductory Meeting
inactive,,Nathalie De Basaldua Lemarchand,2015-05-07T23:07:34.403402,2015-10-23T01:11:38.758887,2015-04-15T00:00:00,"McGraw Hill Financial, Inc.(ccaa0cdcb58949db901da30a473518ea)",Brussels,Cabinet members of Commissioner Jonathan Hill,False,,2acaf41d4504529ec35d935449e7d97b,Benchmark Regulation
inactive,,Nathalie De Basaldua Lemarchand,2015-05-07T23:07:34.412199,2015-10-23T01:11:38.808588,2015-04-15T00:00:00,HSBC Holdings PLC(68aaa8a3850c473da0cb4254ff69d58c),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,0192059fb0d1aab035810584939cf4ea,Financing Growth
inactive,,Lee Foulger,2015-05-07T23:07:34.448001,2015-10-23T01:11:38.864540,2015-04-13T00:00:00,Standard Chartered Bank(e6d30ff5de634273a127a1634adbff09),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,90aec5ca0395613aff248972539acf55,International issues
inactive,,Lee Foulger,2015-05-07T23:07:34.467441,2015-10-23T01:11:38.907524,2015-04-10T00:00:00,Standard Life plc(1c800c0e9d414a43942adfb5cda0ec07),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,dab95e90a457cbfbd554e012400b0f24,Capital Markets Union
inactive,,Denzil Davidson,2015-05-07T23:07:34.422097,2015-07-06T16:51:08.432127,2015-04-15T00:00:00,Passerelle public affairs(25c509e068ca4acf916c7a186befbc00),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,7737f65dd4454ab54210c0c5b3bf30de,Financial Services Policy
inactive,,Mette Toftdal Grolleman,2015-05-07T23:07:34.439661,2015-07-06T16:51:08.477883,2015-04-13T00:00:00,Finanssialan Keskusliitto - Federation of Finnish Financial Services(ab51659bd3a54af7bde68b01580353b0),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,c14ec80396f873c486c0507005047e7d,Introductory meeting
inactive,,Nathalie De Basaldua Lemarchand,2015-05-07T23:07:34.477077,2015-10-23T01:11:38.935166,2015-04-09T00:00:00,Fleishman-Hillard(e3f1aa49fd804c4ca02273558aa5553b),Brussles,Cabinet members of Commissioner Jonathan Hill,False,,38c9ebf34e4036994f1efa475ce882a3,Introductory Meeting
inactive,,Lee Foulger,2015-05-07T23:07:34.486986,2015-10-23T01:11:38.962413,2015-04-09T00:00:00,BlackRock(6017fce661974948beee29ac5444a4d3),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,a32663a7859c55b59bce221c3956f000,Money Market Funds
inactive,,Lee Foulger,2015-05-07T23:07:34.506952,2015-10-23T01:11:39.022472,2015-04-08T00:00:00,Vattenfall(6ba991cc8891459e9ae3d13a77737e18),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,cd52ed47fbf563e97dfaaae323673c63,Markets in Financial Instruments Directive
inactive,,Lee Foulger,2015-05-07T23:07:34.516975,2015-10-23T01:11:39.045920,2015-04-07T00:00:00,The Quoted Companies Alliance(68d4580d768b48e099bbf776640db081),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,1fe1f845e359eded3f658c4aac975668,Markets in Financial Instruments Directive
inactive,,Denzil Davidson,2015-05-07T23:07:34.525489,2015-10-23T01:11:39.207445,2015-04-01T00:00:00,National Franchised Dealers Association(79c15452db5541298155dfd0d404f625),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,382d00c65d6af9213c05fed0c70252ae,Financial Services Policy
inactive,,Sebastian Kuck,2015-05-07T23:07:34.543331,2015-10-23T01:11:39.272177,2015-04-01T00:00:00,Deutsches Aktieninstitut(209a158c82a34429875c4be540e56fc2),"Belgium, Brussels, BERL",Cabinet members of Commissioner Jonathan Hill,False,,69bd44f6bbebe90624fd9b2d70af3419,Audit regulation implementation
inactive,,Mette Toftdal Grolleman,2015-05-07T23:07:34.552289,2015-10-23T01:11:39.305997,2015-03-31T00:00:00,Actuarial Association of Europe(8d0ff39e50eb42db8ff1956bf97c5261),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,5ce3453db9944169532fd02a88e5e31c,Introductory meeting
inactive,,Sebastian Kuck,2015-05-07T23:07:34.560924,2015-10-23T01:11:39.337282,2015-03-30T00:00:00,ICAP(0005db87010040d5bcb999d590414202),"Belgium, Brussels, BERL",Cabinet members of Commissioner Jonathan Hill,False,,28b93874e326048b9bb1147383074360,Quantitative easing
inactive,,Mette Toftdal Grolleman,2015-05-07T23:07:34.569767,2015-10-23T01:11:39.404298,2015-03-27T00:00:00,Association for Financial Markets in Europe(b6ef67d9a37c49a6bf7421f62c479576),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,9b819138605f28142d02e94c7c87aa95,Discussion on the study on the impact of NSFR on capital markets
inactive,,Lee Foulger,2015-05-07T23:07:34.579262,2015-10-23T01:11:39.486519,2015-03-27T00:00:00,AXA Investment Managers(d2681a2455874b52adf3b7f70c68c3fb),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,d594588e2565ac071b5cfe4e1bdff700,Securitisation/Capital Markets Union
inactive,,Lee Foulger,2015-05-07T23:07:34.588885,2015-10-23T01:11:39.548853,2015-03-26T00:00:00,Redburn (Europe) Limited(972119a7610c4530b945f12a93da62d4),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,2c1bd005b68efd58359a9be441fab872,Markets in Financial Instruments Directive
inactive,,Denzil Davidson,2015-05-07T23:07:34.621949,2015-10-23T01:11:39.633268,2015-03-25T00:00:00,Consumer Credit Association(45d14b316dde4457beef60b9df41d3f5),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,8becf3ccc6ffef98865fdd6e06fd7a5e,Financial Services Policy
inactive,,Lee Foulger,2015-05-07T23:07:34.642956,2015-10-23T01:11:39.901127,2015-03-24T00:00:00,BATS Chi-X Europe(991e9767df5c42c797c17f753a54bc2b),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,b6f951a7efda41f7a460eefbfd3679d8,Capital Markets Union
inactive,,Chantal Hughes,2015-05-07T23:07:34.349458,2015-10-02T01:04:09.055993,2015-04-21T00:00:00,Invest Europe - the voice of Private Capital(b8e10931d85f42de915072d04e9bf6b6),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,ec121e5306b7eb8e489cf7879cc714a7,Capital Markets Union
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:34.160751,2015-10-23T01:11:38.264941,2014-12-17T00:00:00,Insurance Europe(a90cf90bc5a248cd92870f5b97d9e6e8),Brussels,,False,,ce553d98761b5c5b2d1bd4459708c442,Insurers' major role as institutional investors in the European economy
inactive,,Lee Foulger,2015-05-07T23:07:34.458028,2015-06-01T01:22:52.227924,2015-04-10T00:00:00,Association for Financial Markets in Europe(b6ef67d9a37c49a6bf7421f62c479576),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,d2ea1482eca442983529dac703cde8d3,Markets in Financial Instruments Directive
inactive,,Nathalie De Basaldua Lemarchand,2015-05-07T23:07:34.496535,2015-06-01T01:22:52.334143,2015-04-09T00:00:00,"Banco Santander, S.A.(fb9ec5882645424aa87a7ba12fb25a3e)",Brussels,Cabinet members of Commissioner Jonathan Hill,False,,91384358214d72ba53d62436364d1318,Topical Regulatory Issues
inactive,,Denzil Davidson,2015-05-07T23:07:34.601479,2015-06-01T01:22:52.559419,2015-03-26T00:00:00,Deutsche Bank AG(32b9142f830c41b7a7ab8b85d04fd6a4),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,1e30ab3f478b6045b5eeff304507c92b,Financial Services Policy
inactive,,Denzil Davidson,2015-05-07T23:07:34.610335,2015-06-01T01:22:52.603108,2015-03-25T00:00:00,T&L Sugars Limited(f64c33419f624fe89470fd533fc3188a),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,d21a4cd96b5e154d7c1fc3a185ec1b9c,Financial Services Policy
inactive,,Nathalie De Basaldua Lemarchand,2015-05-07T23:07:34.634134,2015-06-01T01:22:52.664884,2015-03-24T00:00:00,Asociación Española de Banca(40e1f81b25c44d2bafb54eb0317f989c),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,fe9b779fad00a9678153364164265639,Banking Issues
inactive,,Commissioner Jonathan Hill,2015-05-07T23:07:34.179920,2015-10-23T01:11:38.309384,2014-12-15T00:00:00,HSBC Holdings PLC(68aaa8a3850c473da0cb4254ff69d58c),Brussels,,False,,cc30e6b76c61762911da34871fd5766f,"Bank stress tests, LCR, CMU, Bank structural reform, TLAC"
inactive,,Lee Foulger,2015-05-07T23:07:34.733794,2015-10-23T01:11:40.176733,2015-03-17T00:00:00,European Structured Investment Products Association(f37d654a71b84fb9b592f3e51fbe8823),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,5414ac0eb54f0ab3cdafd6d7737b9721,Overview of structured products issues
inactive,,Lee Foulger,2015-05-07T23:07:34.751764,2015-10-23T01:11:40.214020,2015-03-17T00:00:00,ICI Global(b44545b179f64d4babe88bc6d6ce8328),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,54ba429a4c3cfa5162fffec2e599d336,Capital Markets Union
inactive,,Lee Foulger,2015-05-07T23:07:34.764468,2015-10-23T01:11:40.276471,2015-03-16T00:00:00,Institutional Limited Partners Association(a40ad59296b940cca5a4ab83b910f9a1),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,a1da74a9e617a1a04764f0a8f1b456d6,Benchmarks regulation/Alternative Investment Fund Managers Directive (AIFMD)
inactive,,Matthew Baldwin,2015-05-07T23:07:34.774039,2015-10-23T01:11:40.312633,2015-03-13T00:00:00,Fédération bancaire française(ce10804577744e94a7696d23bc09db9e),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,9b394e65b6ee12ac6b0226cdcf9a1f6b,Financial Services Policy
inactive,,Chantal Hughes,2015-05-07T23:07:34.782807,2015-10-23T01:11:40.357916,2015-03-11T00:00:00,British Bankers' Association(13c5a434e5a04e428a83491c7199bd47),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,512c1afa1653ec9450881adaa4e943e4,Bank structural reform
inactive,,Lee Foulger,2015-05-07T23:07:34.792709,2015-10-23T01:11:40.397022,2015-03-11T00:00:00,HSBC Holdings PLC(68aaa8a3850c473da0cb4254ff69d58c),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,458340cbff5d42db242ffe6fa08b47cf,Capital Markets Union (CMU)
inactive,,Lee Foulger,2015-05-07T23:07:34.812335,2015-10-23T01:11:40.443124,2015-03-09T00:00:00,European Association of Central Counterparty Clearing Houses(6a319e04b0c040019854672b3442cc03),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,4953e44f3a29359526d70af060ac8546,Recovery and resolution of central counterparties (CCPs)
inactive,,Mette Toftdal Grolleman,2015-05-07T23:07:34.838565,2015-10-23T01:11:40.487713,2015-03-06T00:00:00,Lloyd's of London(e6ce9df61f3c4d5eae0850cafb721462),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,9966a38a31ec521e19912f76e41f9eb1,International insurance issues
inactive,,Lee Foulger,2015-05-07T23:07:34.801622,2015-07-06T16:51:09.504144,2015-03-10T00:00:00,Argus Media Ltd(5193c162db44436c8279951aa66656da),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,26996999e99a9765ea88f5a21db29275,Benchmark regulation
inactive,,Lee Foulger,2015-05-07T23:07:34.855837,2015-10-23T01:11:40.522157,2015-03-06T00:00:00,Conseil de Coopération Economique(4afe8fdf0b7a4d44bfbf08f3c53ad702),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,91605248c415873640e6c932a9fd4b40,Capital Markets Union (CMU)
inactive,,Sebastian Kuck,2015-05-07T23:07:34.874082,2015-10-23T01:11:40.552412,2015-03-05T00:00:00,Institute of Chartered Accountants in England and Wales(7dbe9870ec254054ba8c73ca58b198e1),"Belgium, Brussels, BERL",Cabinet members of Commissioner Jonathan Hill,False,,9e83c3f16dfb18acb483e084cebb6263,Accounting and Audit
inactive,,Denzil Davidson,2015-05-07T23:07:34.717699,2015-10-23T01:11:40.111588,2015-03-17T00:00:00,Tata Limited(dd2395619bad43ebbf3170008fe33fdc),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,9b4a3e44979711d14fac51736fb488b3,Financial Services Policy
inactive,,Chantal Hughes,2015-05-07T23:07:34.888766,2015-10-23T01:11:40.579363,2015-03-05T00:00:00,Swiss Finance Council(ed2ddba6b987410eb53e59c0c281c115),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,8957f43d8a891e8b5fcc3fad0d34892a,Banking
inactive,,Sebastian Kuck,2015-05-07T23:07:34.905703,2015-10-23T01:11:40.610177,2015-03-04T00:00:00,SALESAS TRES CENTRO DE ESTUDIOS(bc9726731331421187de7bb5d8314a4e),"Belgium, Brussels, BERL",Cabinet members of Commissioner Jonathan Hill,False,,538a7b3aff0cac8122ba1e01c76868fc,Accounting
inactive,,Sebastian Kuck,2015-05-07T23:07:34.926432,2015-10-23T01:11:40.639423,2015-03-04T00:00:00,European Association of Credit Rating Agencies(a49f79c510f94fe79532b89acbbf0ce2),"Belgium, Brussels, BERL",Cabinet members of Commissioner Jonathan Hill,False,,63341d7744f0a9001d43a873834a8f65,Credit Rating Agencies
inactive,,Sebastian Kuck,2015-05-07T23:07:34.945520,2015-10-23T01:11:40.674180,2015-03-04T00:00:00,Bundesverband deutscher Banken e.V.(cde0ac60e2a6441abf95b7a93b27059d),"Belgium, Brussels, BERL",Cabinet members of Commissioner Jonathan Hill,False,,8c3e507e2924ea777adc8afe0b3c7258,Accounting
inactive,,Matthew Baldwin,2015-05-07T23:07:34.995824,2015-10-23T01:11:40.734629,2015-03-04T00:00:00,TheCityUK(4054501cc04842ec80b2b29e7d17fb38),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,948be611ea727386d80e5f81a2d3cf3d,Financial policy
inactive,,Matthew Baldwin,2015-05-07T23:07:35.012890,2015-10-23T01:11:40.758262,2015-03-03T00:00:00,Insurance Europe(a90cf90bc5a248cd92870f5b97d9e6e8),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,47ea7ef8fe00e2cc62f5693f16e0a49b,Financial policy
inactive,,Lee Foulger,2015-05-07T23:07:34.962929,2015-07-06T16:51:09.839337,2015-03-04T00:00:00,IPK European Strategy Ltd(2539459bb7364457bb8ab18e0288eb61),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,e647eb6555a2787424363cbc6da09e96,Financial regulations overview
