status,unregistered,ec_representative,created_at,updated_at,date,participants,location,ec_org,cancelled,deregistered,id,subject
active,,Maria Elena Scoppio,2015-05-07T23:07:30.749005,2015-05-31T20:05:20.981859,2015-04-14T00:00:00,OXFAM INTERNATIONAL EU ADVOCACY OFFICE(d315a34ebb9c44918535d191b85d20c4),"Brussels, Belgium",Cabinet members of Commissioner Pierre Moscovici,False,,5407c8d9794ef1997f02532f7aaf566b,European Commission's agenda to reform corporate tax rules
active,,Maria Elena Scoppio Malgorzata Iskra,2015-05-07T23:07:30.868328,2015-06-06T01:34:49.366631,2015-03-25T00:00:00,Confederation of European Community Cigarette Manufacturers(b40d45c3de02434fb081f626e8dfe5a9),Brussels,Cabinet members of Commissioner Pierre Moscovici,False,,eb1d73cef18c5572414c376fb59c3fcf,"Tobacco Product Directive, Revision of the Excise Directive"
active,,Maria Elena Scoppio,2015-05-07T23:07:30.779437,2015-05-31T20:05:21.046038,2015-04-10T00:00:00,RTL Group(489a3857156d454d810fd60bbced4af5),"Brussels, Belgium",Cabinet members of Commissioner Pierre Moscovici,False,,30d2277a4eb4d94aacff3d24e28a1ad4,Hungarian advertising tax
active,,Fabien Dell,2015-05-07T23:07:30.789266,2015-05-31T20:05:21.071766,2015-04-09T00:00:00,DOUX(94a279ac22344b1c8b762208d335f979),Bruxelles,Cabinet members of Commissioner Pierre Moscovici,False,,c01fdf45124c69fd9ffb8431762f83e2,Situation du groupe DOUX
active,,Fabien Dell,2015-05-07T23:07:30.798285,2015-05-31T20:05:21.101985,2015-04-09T00:00:00,DOUX(94a279ac22344b1c8b762208d335f979),Brussels,Cabinet members of Commissioner Pierre Moscovici,False,,9cc7adb03eb4e637ce0f5b4bac1640ec,Situation du groupe DOUX
active,,Fabien Dell,2015-05-07T23:07:30.818817,2015-05-31T20:05:21.149101,2015-03-30T00:00:00,Orange(33061f0dfbea403e817949ef18d7db73),Bruxelles,Cabinet members of Commissioner Pierre Moscovici,False,,dc7ead3ee6e6e5ec6629ff3914332543,Digital Single Market
active,,Ioana Diaconescu,2015-05-07T23:07:30.832179,2015-05-31T20:05:21.184526,2015-03-27T00:00:00,Deutsche Bank AG(32b9142f830c41b7a7ab8b85d04fd6a4),Brussels,Cabinet members of Commissioner Pierre Moscovici,False,,ac9d8758e63ca0949e29e64b64200b6e,Le secteur financier et des questions sur la stabilité financière
inactive,,Reinhard Felke,2015-05-07T23:07:31.279330,2015-06-04T01:51:27.932219,2015-03-04T00:00:00,Bertelsmann Stiftung(17f85078bf074085b3c8fdcdf3325c8b),Brussels,Cabinet members of Commissioner Pierre Moscovici,False,,be6a05c7e4059bfdc045d3b61da0def6,presentation of pilot study on the future of Economic and Monetary Union
active,,Fabien Dell,2015-05-07T23:07:30.902293,2015-05-31T20:05:21.298509,2015-03-25T00:00:00,Société Générale(9bf1dc7e52ce47298bafc340362bbc89),Bruxelles,Cabinet members of Commissioner Pierre Moscovici,False,,f7c27f5fdfb12e9f69c6d58bbbcf6dc2,FTT
active,,Maria Elena Scoppio,2015-05-07T23:07:30.919784,2015-05-31T20:05:21.321439,2015-03-25T00:00:00,Audiovisual Anti-Piracy Alliance(9dfc189d24e24a938690fad55dab34d2),"Brussels, Belgium",Cabinet members of Commissioner Pierre Moscovici,False,,88987d4d38ce86819510339c7b82bf88,Customs and piracy hardware
active,,Fabien Dell,2015-05-07T23:07:30.939613,2015-05-31T20:05:21.346534,2015-03-25T00:00:00,Fédération Française des Télécoms(cfd4410dca1549149f1346bb3d11aa39),Bruxelles,Cabinet members of Commissioner Pierre Moscovici,False,,56f9bc57ef1dbf5a81fdde79492e56fa,FTT
active,,Maria Elena Scoppio,2015-05-07T23:07:31.008309,2015-05-31T20:05:21.545607,2015-03-24T00:00:00,Institute of Chartered Accountants in England and Wales(7dbe9870ec254054ba8c73ca58b198e1),"Brussels, Belgium",Cabinet members of Commissioner Pierre Moscovici,False,,090a0ae6d6183d07d5eb0c4cc67bb156,EU plan on corporate tax
active,,Reinhard Felke,2015-05-07T23:07:31.016388,2015-05-31T20:05:21.581475,2015-03-24T00:00:00,KfW Bankengruppe(158e817b129b4638882966fa39ec4ae8),Brussels,Cabinet members of Commissioner Pierre Moscovici,False,,9021e3da136cd26c264b40ea71edb655,Investment Plan and role of national promotional banks
active,,Maria Elena Scoppio,2015-05-07T23:07:31.027991,2015-05-31T20:05:21.618320,2015-03-20T00:00:00,BlackRock(6017fce661974948beee29ac5444a4d3),"Brussels, Belgium",Cabinet members of Commissioner Pierre Moscovici,False,,020c8b1c31b2d4fb139599272a38831b,BEPS project
active,,Ioana Diaconescu,2015-05-07T23:07:31.065667,2015-05-31T20:05:21.689765,2015-03-17T00:00:00,Association of European Businesses(ccfb1791c2ae4cbf97e47b9059111e93),Brussels,Cabinet members of Commissioner Pierre Moscovici,False,,3ab88d5044d36825658892e8ea81b19a,Economic relations EU-Russia
active,,Maria Elena Scoppio,2015-05-07T23:07:31.085433,2015-05-31T20:05:21.724646,2015-03-13T00:00:00,Fédération bancaire française(ce10804577744e94a7696d23bc09db9e),"Brussels, Belgium",Cabinet members of Commissioner Pierre Moscovici,False,,37173741c10e99c430f00569d6b2db98,Financial Transaction Tax (FTT)
active,,Maria Elena Scoppio,2015-05-07T23:07:31.104252,2015-05-31T20:05:21.765131,2015-03-11T00:00:00,spiritsEUROPE(d93b9bc79a9142f6b673c57bd03ceed7),"Brussels, Belgium",Cabinet members of Commissioner Pierre Moscovici,False,,db2b64f450c62bf0d4bdad2ec09a5472,Future perspectives on matter of taxation of alcohol
active,,Maria Elena Scoppio,2015-05-07T23:07:31.118850,2015-05-31T20:05:21.795052,2015-03-09T00:00:00,"European Newspaper Publishers' Association(c48b5be6853f4085bfc0fd935b13d3e8), European Magazine Media Association(a9b40d229fdc4096b448849552ab0900)","Brussels, Belgium",Cabinet members of Commissioner Pierre Moscovici,False,,ab6cd609529431575d279eb050a0d945,VAT and e-publications
active,,Maria Elena Scoppio,2015-05-07T23:07:31.157882,2015-05-31T20:05:21.848752,2015-03-06T00:00:00,European Express Association(303384f8658c4c75be9abcb180b00bdc),"Brussels, Belgium",Cabinet members of Commissioner Pierre Moscovici,False,,7e4f9fb5f527948f3f6b36ad9bf08f01,Customs issues
active,,Maria Elena Scoppio,2015-05-07T23:07:31.193464,2015-05-31T20:05:21.899162,2015-03-05T00:00:00,Confederazione Generale dell'Industria Italiana(1a5f781c0bae4abaa84e3126489580c7),"Brussels, Belgium",Cabinet members of Commissioner Pierre Moscovici,False,,2f788500088edd2743082fcdb5e22749,VAT issues
active,,Maria Elena Scoppio,2015-05-07T23:07:31.211123,2015-05-31T20:05:21.937399,2015-03-04T00:00:00,European Banking Federation(8ea6bebcad5e45529df0c454c1dd2545),"Brussels, Belgium",Cabinet members of Commissioner Pierre Moscovici,False,,1655d1c0eba57d51d832011433682925,EU fiscal policy
inactive,,Maria Elena Scoppio,2015-05-07T23:07:30.739970,2015-06-06T01:34:49.109868,2015-04-14T00:00:00,Manufacture Française des Pneumatiques Michelin(d1a1962721014154aadfd4909d9ad7f0),"Brussels, Belgium",Cabinet members of Commissioner Pierre Moscovici,False,,990b0a260b65bea465d8ea005136cec9,compétitivité des entreprises européennes
inactive,,Reinhard Felke,2015-05-07T23:07:30.852015,2015-06-01T01:22:46.309498,2015-03-27T00:00:00,Gesamtverband der Deutschen Versicherungswirtschaft e.V.(10458085048d449aa9ae55c9fd2f0296),Brussels,Cabinet members of Commissioner Pierre Moscovici,False,,accaed46ee6cc7219854cc9560a5132e,Economic and financial situation in the EU
inactive,,Fabien Dell,2015-05-07T23:07:30.887842,2015-06-01T01:22:46.389159,2015-03-25T00:00:00,Le Cercle de l'Industrie(1beed523ba9247d886c92a2434e57adb),Bruxelles,Cabinet members of Commissioner Pierre Moscovici,False,,1032234fd8c89671d2f56b5d59c6cea0,Préparation participation P. Moscovici au dîner du Cercle de l'Industrie
inactive,,Fabien Dell,2015-05-07T23:07:31.035929,2015-06-01T01:22:46.718028,2015-03-20T00:00:00,ENGIE(3398b602418f41088f1b5c1b9a82baa7),Bruxelles,Cabinet members of Commissioner Pierre Moscovici,False,,d86ffe4199d368c32bb6e5cd6ca56025,Economie Circulaire
inactive,,Simon O'Connor,2015-05-07T23:07:31.174259,2015-06-01T01:22:46.915922,2015-03-05T00:00:00,ELECTRICITE DE FRANCE(0963b57e4d6f482eaf5158219efa9a21),"Brussels, Belgium",Cabinet members of Commissioner Pierre Moscovici,False,,0e2bb8d3de18bb2a79eaa48c5579957b,Convey the EDF Group views
inactive,,Fabien Dell,2015-05-07T23:07:31.329592,2015-06-01T01:22:47.129947,2015-03-03T00:00:00,LVMH Publica(f4adfc02d5fb4e9ca729dcd67fd56251),Bruxelles,Cabinet members of Commissioner Pierre Moscovici,False,,cecec421d0512ab6b92d7f2df385c0fe,Dénaturents parfums
active,,Simon O'Connor Maria Elena Scoppio,2015-05-07T23:07:31.045779,2015-06-11T00:58:17.975388,2015-03-19T00:00:00,Foundation for an Open Society DOTS(7dfb33bae61c417f8e2bb64b6f5414b6),"Brussels, Belgium",Cabinet members of Commissioner Pierre Moscovici,False,,04a7d35f4f80cec63a0ed197e57792ee,Current european economic and fiscal issues
active,,Maria Elena Scoppio,2015-05-07T23:07:31.346836,2015-05-31T20:05:22.175847,2015-03-03T00:00:00,Apple Inc.(6fe8ff5e05194bae851eefdfc136af65),"Brussels, Belgium",Cabinet members of Commissioner Pierre Moscovici,False,,ad45b7eac30c093fcfed2c04ddc7da52,Future corporate taxation rules in the EU
active,,Fabien Dell,2015-05-07T23:07:31.364315,2015-05-31T20:05:22.217011,2015-03-03T00:00:00,"L'Oréal(ef300129d4904e40a109a44a9743675c), LVMH Publica(f4adfc02d5fb4e9ca729dcd67fd56251)",Bruxelles,Cabinet members of Commissioner Pierre Moscovici,False,,b1189fb399e07ae2262fcc7e60532110,Parfumerie fine et dénaturants
active,,Reinhard Felke,2015-05-07T23:07:31.404598,2015-05-31T20:05:22.279929,2015-03-02T00:00:00,Zentralverband des Deutschen Handwerks e.V.(8cfe6da61c604edf96f4723e87c255dd),office RF,Cabinet members of Commissioner Pierre Moscovici,False,,8203f6a44214edb742cc3fd9585cf7ed,Vertiefung der Wirtschafts- und Währungsunion und Europäisches Semester
active,,Fabien Dell,2015-05-07T23:07:31.421415,2015-05-31T20:05:22.314025,2015-03-02T00:00:00,European Pari Mutuel Association(115b76828a614a5da35850201e662d82),Bruxelles,Cabinet members of Commissioner Pierre Moscovici,False,,560c9a9eb071f824cab823effaf98f4f,TVA Cheval
active,,Fabien Dell,2015-05-07T23:07:31.441155,2015-05-31T20:05:22.332011,2015-02-25T00:00:00,Stiftung Ordnungspolitik - Centrum für Europäische Politik(c2c22b1c65374606b112021d74b43f60),Bruxelles,Cabinet members of Commissioner Pierre Moscovici,False,,c7053e5d3e470f8dd6a0bb8aa396d64a,Investment Plan Juncker
active,,Maria Elena Scoppio,2015-05-07T23:07:31.464530,2015-05-31T20:05:22.379432,2015-02-25T00:00:00,Studio Legale Bonelli Erede Pappalardo(34aa6c9d42984ab6a3e3ff4dcb0d7cac),Brussels,Cabinet members of Commissioner Pierre Moscovici,False,,e3254050959fc9afca8ed30f317f47df,Courtesy visit
active,,Maria Elena Scoppio,2015-05-07T23:07:31.481369,2015-05-31T20:05:22.429868,2015-02-12T00:00:00,Linklaters LLP(1c71e26271db4b45908585da3c7a1621),Brussels,Cabinet members of Commissioner Pierre Moscovici,False,,b49c25a2444bb0027e27370fe5046dff,Future of taxation at EU level
active,,Fabien Dell,2015-05-07T23:07:31.500137,2015-05-31T20:05:22.481711,2015-02-09T00:00:00,Bertelsmann SE & Co. KGaA(bdc69fb5dbb34a879a0296094ebd9c16),BERL 10/152,Cabinet members of Commissioner Pierre Moscovici,False,,07b46fb4f97dde0784eb896543915b3f,Digital Single Market
active,,Fabien Dell,2015-05-07T23:07:31.509024,2015-05-31T20:05:22.522327,2015-02-09T00:00:00,General Electric Company(495f921aa201408aba0d56c98fffeff5),BERL 10/152,Cabinet members of Commissioner Pierre Moscovici,False,,442ecc6109dc3c47b59c678da2334a9d,Preparation meeting with Cssr
active,,Maria Elena Scoppio,2015-05-07T23:07:31.520391,2015-05-31T20:05:22.560432,2015-02-09T00:00:00,Association of European Public Postal Operators(9c8deb318d4f444a88931d793aabcfaa),Brussels,Cabinet members of Commissioner Pierre Moscovici,False,,be61419a2dda566c36b0691f2c3fba47,Union Customs Code - implementing and delegated acts
active,,Maria Elena Scoppio,2015-05-07T23:07:31.528949,2015-05-31T20:05:22.592707,2015-02-06T00:00:00,Confederation of Finnish Industries EK(7a21c61e78bf4cd4bc1e44c495c11a73),Brussels,Cabinet members of Commissioner Pierre Moscovici,False,,eb7bdddf89c2fa8384a6d145b38635f4,Fight against tax evasion and tax fraud + CCCTB
active,,Maria Elena Scoppio,2015-05-07T23:07:31.539216,2015-05-31T20:05:22.719546,2015-02-05T00:00:00,General Electric Company(495f921aa201408aba0d56c98fffeff5),Brussels,Cabinet members of Commissioner Pierre Moscovici,False,,0a371c3663c73142fbf8129bf2640bae,OECD work on BEPS
active,,Maria Elena Scoppio,2015-05-07T23:07:31.548501,2015-05-31T20:05:22.753158,2015-02-04T00:00:00,"OXFAM INTERNATIONAL EU ADVOCACY OFFICE(d315a34ebb9c44918535d191b85d20c4), European Network on Debt and Development(e9ed7f9588124abd92ab83aa3d0384cb)",Brussels,Cabinet members of Commissioner Pierre Moscovici,False,,ad8c328878cc4c1c95e1064f77f5e60f,Taxation issues
active,,Ioana Diaconescu,2015-05-07T23:07:31.569007,2015-05-31T20:05:22.809252,2015-02-04T00:00:00,UBS AG(65b445b144ca45d3a7d3fe0c86d4d311),Brussels,Cabinet members of Commissioner Pierre Moscovici,False,,f03a4907896dd5c452005ae3a40f293b,"Monetary and fiscal policy, growth and jobs"
active,,Maria Elena Scoppio,2015-05-07T23:07:31.601769,2015-05-31T20:05:22.898399,2015-01-28T00:00:00,Fédération des Experts comptables Européens(ea961058090c43039ae61277d7c50375),"Brussels, Belgium",Cabinet members of Commissioner Pierre Moscovici,False,,9ffba418999b495024d85c269b6dc4eb,Preparation of Tax Day Event
active,,Maria Elena Scoppio,2015-05-07T23:07:31.611175,2015-05-31T20:05:22.918606,2015-01-28T00:00:00,Deutsche Post DHL Group(4e0307cdbc9c44e2a3ff5125c1c50367),"Brussels, Belgium",Cabinet members of Commissioner Pierre Moscovici,False,,f6555aa38da0858c6fbceff2403003bf,Union Customs Code - implementing and delegated acts
active,,Simon O'Connor,2015-05-07T23:07:31.622136,2015-05-31T20:05:22.946462,2015-01-28T00:00:00,AREVA SA(aaf4d636bdae4c839d549994afeb1c0f),Brussels,Cabinet members of Commissioner Pierre Moscovici,False,,1223fcc6ded9ed551b90b827d1c8d4a0,Presentation of company and their views on EU energy policy
inactive,,Fabien Dell,2015-05-07T23:07:31.453879,2015-06-12T00:59:40.349580,2015-02-25T00:00:00,Fédération Française des Télécoms(cfd4410dca1549149f1346bb3d11aa39),Bruxelles,Cabinet members of Commissioner Pierre Moscovici,False,,e76e7816aab015043a523086e9804f42,DSM
active,,Olivier Bailly,2015-05-07T23:07:31.641546,2015-05-31T20:05:22.995918,2015-01-23T00:00:00,Airbus Group N.V.(369f73cbcd63403cbbee3043af38b12b),Berlaymont Building - Brussels,Cabinet members of Commissioner Pierre Moscovici,False,,d83ac50f657ce0e650d443abaea0a367,Meeting with Airbus to discuss Taxation issues
active,,Ioana Diaconescu,2015-05-07T23:07:31.649842,2015-05-31T20:05:23.025341,2015-01-21T00:00:00,Association for Financial Markets in Europe(b6ef67d9a37c49a6bf7421f62c479576),Brussels,Cabinet members of Commissioner Pierre Moscovici,False,,18ee7c5c6e22c010cf5bcf7ab0203a89,"Capital Markets Union, Banking Union issues: exchange of views"
active,,Ioana Diaconescu,2015-05-07T23:07:31.660781,2015-05-31T20:05:23.057770,2015-01-20T00:00:00,Euronext(2bca649c295f4232a7b1fcd8a9171e50),Brussels,Cabinet members of Commissioner Pierre Moscovici,False,,accbad1024a3ffcbf77ded629d13d7fc,Capital Markets Union initiatives
active,,Reinhard Felke,2015-05-07T23:07:31.670318,2015-05-31T20:05:23.105473,2015-01-16T00:00:00,European Policy Centre(af2c3460b4334753b09e09445dff2a1e),BERL 10/180,Cabinet members of Commissioner Pierre Moscovici,False,,1ec776e1a284da0548b4e81270787370,Exchange of views on future of the EU
active,,Reinhard Felke,2015-05-07T23:07:31.679213,2015-05-31T20:05:23.137392,2015-01-12T00:00:00,Zurich Insurance Company Ltd(e87947e46cf94cb199a485296cf895b9),BERL 10/180,Cabinet members of Commissioner Pierre Moscovici,False,,73c6303fbd687fdb06a50c649332126d,Exchange of views and economic situation and outlook
active,,Maria Elena Scoppio,2015-05-07T23:07:31.690997,2015-05-31T20:05:23.177340,2015-01-12T00:00:00,Siempre(8f95ca51372a472d9205360b50441300),Brussels,Cabinet members of Commissioner Pierre Moscovici,False,,22ff883343b7eea5ab4a6b35cc316c0e,Private commercial litigation
active,,Maria Elena Scoppio,2015-05-07T23:07:31.700752,2015-05-31T20:05:23.249577,2014-12-18T00:00:00,European Express Association(303384f8658c4c75be9abcb180b00bdc),"Brussels, Belgium",Cabinet members of Commissioner Pierre Moscovici,False,,d1880ab0ec7a73fede7f6fb70ed332a6,Union Customs Code - implementing and delegated acts
active,,Maria Elena Scoppio,2015-05-07T23:07:31.712964,2015-05-31T20:05:23.269162,2014-12-17T00:00:00,DIGITALEUROPE(3c39e2830d4741ed99f4d21ca05872fa),"Brussels, Belgium",Cabinet members of Commissioner Pierre Moscovici,False,,df4e71711d812f088c8ebc4b0a2b3fed,Introduction of action and issues
active,,Reinhard Felke,2015-05-07T23:07:31.722874,2015-05-31T20:05:23.289471,2014-12-12T00:00:00,Deutsche Bank AG(32b9142f830c41b7a7ab8b85d04fd6a4),Brussels,Cabinet members of Commissioner Pierre Moscovici,False,,ca2991281cd3544ceaeb7291210dd3a6,Economic situation
active,,Olivier Bailly,2015-05-07T23:07:31.733216,2015-05-31T20:05:23.353897,2014-12-10T00:00:00,Société Générale(9bf1dc7e52ce47298bafc340362bbc89),Brussels,Cabinet members of Commissioner Pierre Moscovici,True,,9416fb7bbe1863f3e96ecbe97e5a99e4,Courtesy meeting
active,,Olivier Bailly,2015-05-07T23:07:31.741694,2015-05-31T20:05:23.385099,2014-12-10T00:00:00,Société Générale(9bf1dc7e52ce47298bafc340362bbc89),"BRUSSELS, BERLAYMONT BUILDING",Cabinet members of Commissioner Pierre Moscovici,False,,255ae9566efcf33618fb9ba5b572779e,Courtesy meeting
active,,Ioana Diaconescu,2015-05-07T23:07:31.750040,2015-05-31T20:05:23.406723,2014-12-03T00:00:00,London Stock Exchange Group(5c46c97f2f9044f2bb01c278e2bae69a),Brussels,Cabinet members of Commissioner Pierre Moscovici,False,,06919428602dc34760e70b63851fcbed,SME programme- Elite Europe and general economic outlook
active,,Ioana Diaconescu,2015-05-07T23:07:31.758982,2015-05-31T20:05:23.445391,2014-12-03T00:00:00,HSBC Holdings PLC(68aaa8a3850c473da0cb4254ff69d58c),Brussels,Cabinet members of Commissioner Pierre Moscovici,False,,b9fb72587016488ae578cd242ac1a2fb,"Growth and jobs, investment"
active,,Commissioner Christos Stylianides,2015-05-07T23:07:31.770107,2015-05-31T20:05:23.467955,2015-03-20T00:00:00,Open Society European Policy Institute(fa3ba49879924f28b3fc557c7150c775),Brussels,,False,,9ff4ff25708f5a4b302c78b475b7ebee,Situation in Ukraine and support from the EU
inactive,,Fabien Dell,2015-05-07T23:07:31.471991,2015-06-01T01:22:47.302791,2015-02-22T00:00:00,BREIZ EUROPE(31589973fdfa46ec9258fbe3c2779eac),BERL,Cabinet members of Commissioner Pierre Moscovici,False,,90d9de907c824b356cad093a702afd09,Echalottes
inactive,,Fabien Dell,2015-05-07T23:07:31.490607,2015-06-01T01:22:47.367573,2015-02-10T00:00:00,European Broadcasting Union - Union Européenne de Radio-télévision AISBL(e72cdafc37ae4c7da2be4649069e58a7),BERL 10/152,Cabinet members of Commissioner Pierre Moscovici,False,,25cc7a1cd4326340c2275b752cd99ba6,Digital Single Market
inactive,,Olivier Bailly Maria Elena Scoppio,2015-05-07T23:07:31.630723,2015-06-11T00:58:18.660233,2015-01-23T00:00:00,Airbus Group N.V.(369f73cbcd63403cbbee3043af38b12b),"Brussels, Belgium",Cabinet members of Commissioner Pierre Moscovici,False,,24c3e438f2a18b28a66dfc7c99c5837c,Taxation and defence
active,,Commissioner Christos Stylianides,2015-05-07T23:07:31.778610,2015-05-31T20:05:23.489326,2015-01-22T00:00:00,World Animal Protection(ea657f8c71af4938903cc82f7ea1af69),Berlaymont,,False,,2a867a98d5b0db2b8ff6b0fcb35f485e,Livestock protection and Disaster Risk Reduction
active,,Commissioner Christos Stylianides,2015-05-07T23:07:31.790092,2015-05-31T20:05:23.614635,2015-01-20T00:00:00,Voluntary Organisations in Cooperation in Emergencies(a02aed015325486ea12e3fb37b2e08ab),"Brussels, Belgium",,False,,81a2a6b3265eb11662fdad29dd8899bf,Overall humanitarian issues
active,,Commissioner Christos Stylianides,2015-05-07T23:07:31.800399,2015-05-31T20:05:23.635838,2014-12-19T00:00:00,Action contre la Faim(8b6713aac6dc45e7b642724c9ac6e788),Berlaymont,,False,,6f540d43a9b29b5911115fdd66fc4c32,Humanitarian Aid Effectiveness / Ebola
active,,Commissioner Christos Stylianides,2015-05-07T23:07:31.809504,2015-05-31T20:05:23.659144,2014-12-18T00:00:00,ONE(878e394083f342588f01610bc01f038b),Berlaymont,,False,,55325f8e211a978b7643944af4b1ea4b,Ebola
active,,Caterine Ebah Moussa,2015-05-07T23:07:31.845968,2015-05-31T20:05:23.713188,2015-03-05T00:00:00,HelpAge International(88c14688de0c407e94b643adbbe40d0e),Brussels - Commissioner's office,Cabinet members of Commissioner Christos Stylianides,False,,947efe56ae2332853a090136149d05fa,Needs of older people in disasters and humanitarian crises
active,,Kim-Tobias Eling,2015-05-07T23:07:31.864484,2015-05-31T20:05:23.742677,2015-02-25T00:00:00,Save the Children International(00156a0b93a74765b58aeb1ddc27fcad),Berlaymont,Cabinet members of Commissioner Christos Stylianides,False,,7ca294bc2460721f078d1c8ee02e507c,Ebola
active,,Kim-Tobias Eling,2015-05-07T23:07:31.879159,2015-05-31T20:05:23.766914,2015-01-27T00:00:00,Voluntary Organisations in Cooperation in Emergencies(a02aed015325486ea12e3fb37b2e08ab),Brussels,Cabinet members of Commissioner Christos Stylianides,False,,5a755dbf2bf98ab3c68a2f9bc4fdc5a1,EU Humanitarian Assistance Policy
active,,Kim-Tobias Eling,2015-05-07T23:07:31.898142,2015-05-31T20:05:23.789116,2015-01-27T00:00:00,Médecins Sans Frontières(7b27f9fd10934fa6b21973e81f590d8b),Brussels,Cabinet members of Commissioner Christos Stylianides,False,,788b41c1699bd20960ce11ec2b26552f,Ebola
active,,Kim-Tobias Eling,2015-05-07T23:07:31.916404,2015-05-31T20:05:23.818270,2015-01-06T00:00:00,Konrad-Adenauer-Stiftung(e817debf2c5c4512afc6909a85f34b6c),Brussels,Cabinet members of Commissioner Christos Stylianides,False,,673605c0df48c60c96319ab049473715,Eu Foreign Relations and Crisis Management
active,,Caterine Ebah Moussa,2015-05-07T23:07:31.932893,2015-05-31T20:05:23.850584,2014-12-19T00:00:00,Action contre la Faim(8b6713aac6dc45e7b642724c9ac6e788),Brussels / Belgium,Cabinet members of Commissioner Christos Stylianides,False,,8ccf37bcab15ca43a6920164926ada06,Humanitarian Aid Effectiveness / Ebola
active,,Kim-Tobias Eling,2015-05-07T23:07:31.967857,2015-05-31T20:05:23.945547,2014-12-01T00:00:00,Finn Church Aid(16815b51c7b64faa96875dcf90faf8f9),Berlaymont 11/044,Cabinet members of Commissioner Christos Stylianides,False,,b0d95111df5119921f0454e879926eed,Humanitarian Aid
active,,Kim-Tobias Eling,2015-05-07T23:07:31.985000,2015-05-31T20:05:23.974916,2014-11-25T00:00:00,European Federation of Public Service Unions(d6b4800b2ba340dfa7807827d05419f1),Berlaymont 11/044,Cabinet members of Commissioner Christos Stylianides,False,,72703790ad81c743d11374cd58e1e43c,Trade Unions and Humanitarian Aid
active,,Kim-Tobias Eling,2015-05-07T23:07:32.000490,2015-05-31T20:05:24.062941,2014-11-25T00:00:00,Oxfam-Wereldwinkels vzw(5e325526c1194b98a7f96f6a91038fb3),Berlaymont 11/044,Cabinet members of Commissioner Christos Stylianides,False,,59204280df05139d0ea7f1be3a9acfe4,Humanitarian Aid
active,,Commissioner Phil Hogan,2015-05-07T23:07:32.019008,2015-05-31T20:05:24.084392,2015-02-05T00:00:00,Landbrug & Fødevarer - Danish Agriculture and Food Council(a1901583f9814d7cb2912676d4c41f0e),Brussels,,False,,c6ccbab2f788d217067b038807397345,"Simplification, Greening, Fat tax, Pig price crisis, ammonia emissions"
active,,Commissioner Phil Hogan,2015-05-07T23:07:32.051868,2015-05-31T20:05:24.312192,2015-01-23T00:00:00,Ibec(b94e20c418d3413ebe0e41066bd54903),DUBLIN,,False,,ae8f3fd63a50e19aef699e1f3864f822,Commissioner work programme for 2015 and policy priorities for the 5 year term as Commissionr.
active,,Commissioner Phil Hogan,2015-05-07T23:07:32.068650,2015-05-31T20:05:24.344377,2015-01-23T00:00:00,Ibec(b94e20c418d3413ebe0e41066bd54903),"Dublin, Ireland",,False,,3660b841d74c4a23745fc67b43ed8f17,Meeting board of Directors of IBEC to discuss Commission Work Programme
active,,Commissioner Phil Hogan,2015-05-07T23:07:32.099168,2015-05-31T20:05:24.392295,2015-01-22T00:00:00,European Milk Board(dfc7216d52ea4ebf97247a7bb13f2855),Brussels,,False,,f16cce72dabf14655a46236c21d23c5d,Dairy policy. Supply management. Increased production costs and exodus of European dairy farmers out of the industry.
active,,Commissioner Phil Hogan,2015-05-07T23:07:32.118960,2015-05-31T20:05:24.416727,2015-01-17T00:00:00,Deutscher Bauernverband(2cbddcfbae4c475b9e182728e5d92b4c),Berlin,,False,,fe3f956f48cc5a78b277965a690e56a0,General Presentation by the Bauernverband: handing over of simplifiction proposals and explanation of those proposals
active,,Commissioner Phil Hogan,2015-05-07T23:07:32.128941,2015-05-31T20:05:24.440523,2014-12-18T00:00:00,Irish Cattle & Sheep Farmers' Association Ltd(567095d1717742ffa9dd310c2bcbff5d),Brussels,,False,,2e4b6884a962f237efa4f1ca2b8259ef,Ireland Rural development programme. LPIS
active,,Commissioner Phil Hogan,2015-05-07T23:07:32.140985,2015-05-31T20:05:24.463092,2014-12-12T00:00:00,Irish Farmers' Association(deaef9f8a9cc4066937a069150212297),Brussels,,False,,64ffc848ee341f98cb80888058511396,"Ireland Rural Development Programme, Milk market measures, Commonage problems in Ireland"
active,,Commissioner Phil Hogan,2015-05-07T23:07:32.149258,2015-05-31T20:05:24.483446,2014-12-10T00:00:00,Danish Dairy Board Brussels s.a.(e6bf127ad0c9469fae220701df56cfad),Brussels,,False,,a037b47abd9f891ff92cef8c9adc5439,Milk market measures. Debt levels in Denmark
active,,Commissioner Phil Hogan,2015-05-07T23:07:32.160214,2015-05-31T20:05:24.504002,2014-12-05T00:00:00,European Council of Young farmers(d078992a0d0d4f7ba5996f50a8d4106c),Brussels,,False,,cca0854563eb7378e2505d880384d17f,Current Agriculture Issues
active,,Commissioner Phil Hogan,2015-05-07T23:07:32.170681,2015-05-31T20:05:24.533394,2014-12-04T00:00:00,European Farmers(decb208d03c14e109305afeabe135fdf),Brussels,,False,,1591a49971feb9ee2d04875f6b05dbd6,"Simplification, Farmers share of retail, TTIP, Commissioners address to COPA Presidium"
