id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
4a4bd201124cc219dbdb70568512a804,registered,,Szabolcs Horvath,Education,2016-05-12 00:00:00,5e6fac27f8874b339d267cb235cb9106,Current developments in football governance,,1
4a509f1f333b65c9ea08a17d9b9dae22,registered,,Arunas Vinciunas,Health,2015-10-15 00:00:00,914082d36c1f42c4baf3e0e36c517199,Planning of the EBS 2016 and possible participation of the Commissioner,,1
4a582b37bc7d45ebc30453f6df5201c1,registered,,Davinia Wood,Humanitarian Aid,2016-09-21 00:00:00,1d40cdaf822941888d1e6121858bb617,Preparation of Google Event BOZAR 19th Oct 2016,,1
4a5b204744319689f80f4fc097fe6df3,registered,,Silvia Bartolini,Climate & Energy,2015-04-22 00:00:00,711c98bda86a4cc6afdf1a133b888872,Smart cities,,1
4a682c5dda0cf1110d367c85b7018d2a,registered,,Gonzalo de Mendoza Asensi,Climate & Energy,2015-04-10 00:00:00,24b7f3ec4ef94d538482b388c680f9c1,"Ecodesign & ecolabelling, household appliances role in the promotion of the energy efficiency in the EU",,1
4a6af58191b737c73f3141fc4de9dcdb,registered,,Director-General Dominique Ristori,Energy,2015-11-30 00:00:00,97214d3ca20c4d21bd3d28d9d8954130,Energy Efficiency,,2
4a6af58191b737c73f3141fc4de9dcdb,registered,,Director-General Dominique Ristori,Energy,2015-11-30 00:00:00,4d89a5dfc6114b769bd263b0c94d21f8,Energy Efficiency,,2
4a6ce9ffe549a8bc0efa7a73fb5896b6,registered,,Kaius Kristian Hedberg Rolf Carsten Bermig,Internal Market,2015-10-23 00:00:00,7fb0ba147501427db43060df60ca30e9,Real Driving Emissions,,1
4a9b183b731199cf2fdac2d6d8f836b2,registered,,Mikel Landabaso Alvarez,Regional Policy,2014-12-04 00:00:00,0f8f1f18b9e84d488510a32620c9d9d1,EU Urban agenda,,1
4a9d213c07654cc1e806f9de9ebb652e,registered,,Director-General Fernando Frutuoso de Melo,EuropeAid Development & Cooperation,2015-03-23 00:00:00,ecd6ae9c177140d0ab3b9f461b9af9a3,Réunion avec Paul Dujarding sur les possibilités de la coopération entre BOZAR et DEVCO,,1
4aa75acbef430db7f44214bc7aac2763,registered,,Stig Joergen Gren,Digital Single Market,2015-01-08 00:00:00,73bb70ba9863436aa36f70904d4a29dd,Media,,1
4aa86f43b84d8bbff8527228dde02c59,registered,,Kamila Kloc,Digital Single Market,2016-01-11 00:00:00,0b68074404ba41599ff1539f74a91395,DSM Strategy and telecommunications market in Germany.,,1
4aad9b28b9ff1297612c3d43a34baed1,registered,,Commissioner Günther Oettinger,Digital Economy,2016-09-04 00:00:00,9ae98c83d9b24569b47a686e8f813df0,Creative industries,,1
4ab1eb4932ab8a485e7f2853d2b63505,registered,,Vice-President Jyrki Katainen,Jobs & Growth,2015-02-12 00:00:00,f1716d5d56354a73b4ca5f72707d74e4,Investment Plan,,1
4ab7686f7ced401478e482496031d9a4,registered,,Matthew Baldwin,Security,2015-03-13 00:00:00,147036c51d534223b44a717258d03ce7,Financial Services Policy,,1
4abf3375540268f6923bcde13e6080fb,registered,,Jasmin Battista,Digital Single Market,2015-09-22 00:00:00,9f91b380b6d24b8eba50c4a3281c0ad4,"Digital Single Market, data protection and security",,1
4ac3dba3fe38e170d36d6e94c14d9265,registered,,Director-General Henrik Hololei,Mobility and Transport,2016-10-14 00:00:00,a64be72a788f4f25b77f764ea1e3135a,reduction of transport emissions,,1
4ac5b6512f2f9482e8daad6f262470cc,registered,,Maria Cristina Lobillo Borrero,Climate & Energy,2016-03-03 00:00:00,d184934b1a30493cb290076d720175eb,Electricity market design,,1
4ac7280f6a3fa3118364ceb5bbd009aa,registered,,Director-General Henrik Hololei,Mobility and Transport,2016-01-19 00:00:00,58dbf2c9a7aa4dc5a61a3f6122bd2077,4th railway package,,1
4aca773c1ac21965200d2e9984b2bccf,registered,,Vice-President Jyrki Katainen,Jobs & Growth,2016-02-23 00:00:00,7c1b68e4e1544560b598f1577f5eccb5,Latest developments in financial markets regulation,,1
4ad0ee2cca72bb35f72881e2fb00e8c4,registered,,Pauline Rouch,Presidency,2015-01-20 00:00:00,3d05593e9b174adf9deef2c2b9066a21,Digital Single Market,,1
4ad7514ddb8e9abcce4ffd330bb91f87,registered,,Martin Selmayr,Presidency,2015-02-27 00:00:00,27a5f2bfa6824f5ebc9ce093d07cf85d,Current EU Issues,,1
4ad82c5427d864a2f04320845126d675,registered,,Commissioner Jonathan Hill,Euro & Financial Markets,2016-05-13 00:00:00,2b23425d4c2c48ce99ef19a555e8f241,Digital Single Market and Copywright,,1
4ae0c1a0e6c623a89736e65b9bab5409,registered,,José Mendes Bota,Research,2016-01-20 00:00:00,ebfc44edf2c74424a769f37645f1e54f,Leaders of Sustainable Biofuels - advanced biofuels in the future EU energy mix,,1
4ae3335fa83a4bf7df8389fce690f4fc,registered,,Director-General Lowri Evans,"Internal Market, Industry, Entrepreneurship and SMEs",2016-05-13 00:00:00,97c59be8261d4aa19a1a8d3301457e5c,Presentation of Planet Labs,,1
4ae3bef603898b98f7f7ae38f88e5828,registered,,Markus Schulte,Digital Economy,2014-12-03 00:00:00,5098996dd9d1478ea62ba56dc10d1a62,Smart Grids,,5
4ae3bef603898b98f7f7ae38f88e5828,registered,,Markus Schulte,Digital Economy,2014-12-03 00:00:00,e1affbc0a6e7465e89d4567933e929a4,Smart Grids,,5
4ae3bef603898b98f7f7ae38f88e5828,registered,,Markus Schulte,Digital Economy,2014-12-03 00:00:00,be99c0a462e6427398951e6a19bbe1ad,Smart Grids,,5
4ae3bef603898b98f7f7ae38f88e5828,registered,,Markus Schulte,Digital Economy,2014-12-03 00:00:00,b1e3e29f789046cc9d5e5ed67588f4d8,Smart Grids,,5
4ae3bef603898b98f7f7ae38f88e5828,registered,,Markus Schulte,Digital Economy,2014-12-03 00:00:00,afd96d31ea6542cb81da81f8b934b3a1,Smart Grids,,5
4ae4d572ad964517e263467f8d63587e,registered,,Commissioner Günther Oettinger,Digital Economy,2016-04-08 00:00:00,e05050efa554457cabc1c49b65c0b70e,Digital industries,,1
4ae7c4f00347e10fbf9b519e95467152,registered,,Maximilian Strotmann,Digital Single Market,2016-10-19 00:00:00,a1d431d0f24c4915a83556af846dac6b,Startups,,1
4ae95a6ef42da15940c63e4ae3fdf8e1,registered,,Vice-President Andrus Ansip,Digital Single Market,2016-05-19 00:00:00,c9685efe88ab4f598e4ef293e38cb552,"Digital Single Market, e-government",,1
4af23c5f9faabf0a8b7bbcc6de588676,registered,,Commissioner Karmenu Vella,Environment,2016-06-29 00:00:00,a5dcdc98587d426a995422f43590c279,Common fisheries policy,,2
4af23c5f9faabf0a8b7bbcc6de588676,registered,,Commissioner Karmenu Vella,Environment,2016-06-29 00:00:00,f54258a1bc0242b4a488b2e3a4188213,Common fisheries policy,,2
4af3f8d067330511bc0bf48c5bab4073,registered,,Friedrich-Nikolaus Von Peter,Transport,2014-12-12 00:00:00,688f49ffec5d4b04b3df085bd820493d,Priorities Comissioner Bulc and meeting new cab member,,1
4af4d688112ea4c64bd1f5acb4c05341,registered,,Commissioner Günther Oettinger,Digital Economy,2015-09-21 00:00:00,398c0ea30c694feca4d94fdb7dd5378b,digitale Projekte,,1
4af91589373144f9299ffc984dfb8408,registered,,Pierre Schellekens,Climate & Energy,2015-01-22 00:00:00,9b61896400d948e59ebc0ee54191ce9c,Energy Union,,1
4afa857aaba678eca22a258ee638bafa,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2014-11-13 00:00:00,da59ad0d0bfd4f6aa1f6f20eede3f643,Lima climate talks; climate and energy priorities,,1
4afbe0f897391316cf82314181410845,registered,,Aurore Maillet,Environment,2015-02-25 00:00:00,22ba1be2df25453c9f94ae41cdd71fdb,Circular Economy,,1
4afbfa668a224477ed90018e1d742e4b,registered,,Andreja Kodrin,Transport,2016-07-05 00:00:00,343d5c8961914c75ad5ba6d47a1d9819,Future of electro mobility and mobile services,,1
4afd7da15a654865a1a06ad969bb3a57,registered,,Kim-Tobias Eling,Humanitarian Aid,2015-05-30 00:00:00,38bd66366c4b423ab71f1f15f3b74dd4,EBOLA - Lessons learned ( MSF Belgium General Assembly),,1
4aff6faeed2ef649f4b624c74d733512,registered,,Chantal Hughes,Security,2015-04-21 00:00:00,cc718ee5dd7542e09071ae0ccce51160,Implementation of banking regulation,,1
4b00a76622473f13e202a631d2882d28,registered,,Nils Behrndt,Development,2015-11-18 00:00:00,fe6d4e83cc8542008ae36a7d0486bb25,Banana accompanying measures,,4
4b00a76622473f13e202a631d2882d28,registered,,Nils Behrndt,Development,2015-11-18 00:00:00,2f8f97aa69864585a172e53e0d4f7384,Banana accompanying measures,,4
4b00a76622473f13e202a631d2882d28,registered,,Nils Behrndt,Development,2015-11-18 00:00:00,06f82b7a9edc43a6a247ad61275d0421,Banana accompanying measures,,4
4b00a76622473f13e202a631d2882d28,registered,,Nils Behrndt,Development,2015-11-18 00:00:00,4ed9625e72f145e8ac9fe1c10624f67a,Banana accompanying measures,,4
4b06dc05cbe362daac89037c46dfcd19,registered,,Commissioner Marianne Thyssen,Employment,2016-04-06 00:00:00,4fba5e40cef54569bb47c75c0cbd52f8,EU Employment and Social Affairs priorities,,1
4b0c322409c56ec2fdaf961632c907d3,registered,,Christian Linder,Energy Union,2015-06-04 00:00:00,c1cf674c2eb844df91f574ff2b0e161a,"Transport, Mobility in the Energy Union/Situation of car industry",,1
4b0f13bf85c9422bcfde758cc8fc3bba,registered,,Mette Toftdal Grolleman Jan Ceyssens,Euro & Financial Markets,2016-09-19 00:00:00,49686329dafa44a28505b76c6441ab67,Call for Evidence/EU regulatory framework for financial services,,1
4b133a7925882f387fc14bfaa6948a19,registered,,Michelle Sutton,Better Regulation,2016-06-15 00:00:00,a24db1c4168f4f358f9187d39a08533b,Transparency,,1
4b26180f9109dd760c8153e79a03b991,registered,,Rolf Carsten Bermig,Internal Market,2015-12-16 00:00:00,e1e913f30b7f4d8badbc19e1b4dabc40,RDE,,1
4b2a25ac4b7db4b5a239bde1206031af,registered,,Commissioner Günther Oettinger,Digital Economy,2016-06-09 00:00:00,fb409336c54a4b6ca04cd3dfc7c547ed,introductory meeting,,1
4b2c88e9aa367f6a8b7ab1bc0156fca0,registered,,Telmo Baltazar,Presidency,2015-09-15 00:00:00,28c08cf78eb5403c917a45021c539c6a,Ongoing Aviation Matters,,1
4b3597c397e1c98ea6b260ba47d516f5,registered,,Maria Elena Scoppio,Economics & Tax,2016-02-05 00:00:00,eeed0f545a3d40098de743018fb0881c,VAT reduced rate on sanitary protection,,1
4b39e204845368c41aa15975092d8eb2,registered,,Vasiliki Kokkori,Employment,2015-12-08 00:00:00,56ac556621ee4fd6a2186a5048deb8e4,Information meeting on future initiatives by ESN and discussion on Commission social agenda,,1
4b3c931d4de3d961e1ee751fce3da137,registered,,Kamila Kloc,Digital Single Market,2015-04-28 00:00:00,e01c716c525f488a8c9ba1dd612bf9e2,"Review of telecom regulation (access regulation), investment in broadband, DSM",,1
4b407f80165e6f70ce135698ecb9ee52,registered,,Director of the Office Marc Lemaître,Office for Administration and Payment of individual entitlements ,2015-09-11 00:00:00,becc051ecc844d74911d3a4a9d5e7b59,Services d'hospitalisation à domicile dans la région bruxelloise,,1
4b434f24a70057ce6a11fc27e051af28,registered,,Tom Tynan Cristina Rueda Catry,Agriculture,2015-06-29 00:00:00,a38dfe726b2d434a85beaf55f14729ad,Australian red meat industry priorities,,1
4b492879e760e75a327267c63c4084bb,registered,,Maria Elena Scoppio,Economics & Tax,2015-07-08 00:00:00,189b7171cba54607aae3e4197483bfd5,Discuss how to work with DG TAXUD in the field of customs,,1
4b49fa6f72873a9b4ff05b8368e3b16e,registered,,Maria Cristina Lobillo Borrero Isaac Valero Ladron Joachim Balke,Climate & Energy,2015-09-04 00:00:00,758d6e3fe97645e1994e3a0310413c52,Security of Supply and Energy diversification,,1
4b4cd97993447f7d503ca8734bfb2edb,registered,,Miguel Gil Tertre,Jobs & Growth,2014-12-01 00:00:00,bfd63784dfdf4f9b85d0efd4600b1538,Investment Initiative,,1
4b557c03f9251f77d1e81ef52cd7cfbb,registered,,Eduard Hulicius,Justice,2015-05-08 00:00:00,5aa7510d9ef943c389117f0d4a030bbd,Digital single market proposal,,1
4b5a5c4cf8ba132e4423b858fbe4a26e,registered,,Commissioner Cecilia Malmström,Trade,2016-04-20 00:00:00,b6130747a86a42048887d7ecf3af622f,Trade for All,,1
4b5ba96b815ae60f2bffa903026361cd,registered,,Grzegorz Radziejewski,Jobs & Growth,2015-09-04 00:00:00,124e2a6deb7e4fffac6738ceef6fadc7,Digital Single Market,,1
4b5ea97c462dc9f927f7db2a2da47c70,registered,,Edward Bannerman,Jobs & Growth,2015-01-23 00:00:00,76602271c6fd4e2d8fe6d09327bad357,Investment plan,,2
4b5ea97c462dc9f927f7db2a2da47c70,registered,,Edward Bannerman,Jobs & Growth,2015-01-23 00:00:00,39a874eb224d4facb061c38059c93b41,Investment plan,,2
4b5f9f3700c32469408633c6a340a0d0,registered,,Telmo Baltazar,Presidency,2015-01-20 00:00:00,a0141d589dbc4c2e91a87b55a7803779,Aviation in Europe,,1
4b6345f0f193fc246ada68203821f342,registered,,Commissioner Tibor Navracsics,Education,2015-07-16 00:00:00,6fd00451c350435ea410744e2fdd547c,"Creative Industries, Digital Single Market",,1
4b67c18d1a5241fe1fbeaf5f8af0213b,registered,,Jasmin Battista,Digital Single Market,2015-01-26 00:00:00,2b3c65d79c96422b9599072be8264b09,Digital Technologies,,1
4b696c98cf1c3d209eba561696fb9394,registered,,Markus Schulte,Digital Economy,2015-04-15 00:00:00,2411785771f044eca4c2e5cd2cc141d6,DSM,,1
4b6c2c0a74efd9dd73558f6f461e21e7,registered,,Michael Hager,Digital Economy,2015-01-14 00:00:00,60239386204445e2b0fb38cada46b204,Digital skills,,1
4b7055d0a996aa0c18057d9da1380178,registered,,Head of the EPSC Ann Mettler,European Political Strategy Centre,2016-05-03 00:00:00,3f332bcaa0394d389e4a74ecbe37b2f9,Startup Ecosystem,,1
4b7c34620c20a0caf9abe2a8c062a467,registered,,Christiane CANENBLEY,Agriculture,2016-10-04 00:00:00,7938f1b3a4e24d01b44217de628ac622,Energy,,1
4b879caae934c6a50cfcae1810346e4f,registered,,Nathalie Chaze,Health,2016-01-11 00:00:00,df373735f5694ccdb629d25ee9f469ca,Bisphenol A,,1
4b8f846a5b6ee9e3617f0421dcbc1265,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-02-19 00:00:00,9ed0de316b01474ca5a43d39a60ff268,"Competitiviness, Energy Union and ETS review",,1
4b93c3b6c580a28d8df78ee9a1bbc428,registered,,Director-General Dominique Ristori,Energy,2016-09-15 00:00:00,2f120f114f604169af12ac41b496b3f1,Energy policy,,1
4b98956f83b80c90fcb9bdd67ef7d50f,registered,,Eric Mamer,Digital Economy,2015-10-20 00:00:00,9b61896400d948e59ebc0ee54191ce9c,DSM,,1
4ba538d532b70e3198ea903da8f15ae2,registered,,Director-General Jos Delbeke,Climate Action,2016-02-29 00:00:00,9ed0de316b01474ca5a43d39a60ff268,Situation of EU Steel Industry - EU ETS,,1
4ba7d8db2e1c18b0adde22bdea753486,registered,,Commissioner,Euro & Financial Markets,2015-01-28 00:00:00,49686329dafa44a28505b76c6441ab67,Financial Services Policy,,1
4baca9caa8d9b0aac823e2c4dc5c1304,registered,,Szabolcs Horvath,Education,2015-02-04 00:00:00,8cc17b0e3ede4d63a258897f30bc63db,Introductory meeting,,1
4bacd8f54f965362f18854e2bc066568,registered,,Commissioner Elżbieta Bieńkowska,Internal Market,2016-01-21 00:00:00,7b4e2885fc0e4376a156fd2ac688486c,Situation of the steel sector in Poland and its future in the European and world market,,2
4bacd8f54f965362f18854e2bc066568,registered,,Commissioner Elżbieta Bieńkowska,Internal Market,2016-01-21 00:00:00,4191e581f6024bce83cd1f63625c5be0,Situation of the steel sector in Poland and its future in the European and world market,,2
4bb2e6b2d4e895730f6ec37b5bf9a517,registered,,Christian Linder,Energy Union,2015-10-01 00:00:00,89ab42a8acff4787a8281c309b0879cd,EirGrid; Irish interconnectors,,1
4bb700a2ce50de93d120069a447911c2,registered,,Kamila Kloc,Digital Single Market,2015-12-09 00:00:00,af93a48f00bb4b52b763c62ab4b26677,"German broadband market, Vectoring and telco review.",,1
4bb732515b23dd787e64ec465dba82ca,registered,,Jocelyn Fajardo,Transport,2016-08-30 00:00:00,6f6288da282f4fb08f5e365c71643347,China rail market,,1
4bbbbe6ba718588cd6fd57ebfbbc84d9,registered,,Director-General Dominique Ristori,Energy,2015-09-16 00:00:00,9cc3d4b688cb4a3f8b70bda71a350918,Energy Union,,1
4bc69cded777852e4a0244521db644cf,registered,,First Vice-President Frans Timmermans,Better Regulation,2015-01-23 00:00:00,39a874eb224d4facb061c38059c93b41,Better regulation,,1
4bcd6968c23b0fb6d0838b624b3b6669,registered,,Commissioner Günther Oettinger,Digital Economy,2015-06-29 00:00:00,c777cdd2de554407ae914ab9176b6b55,DSM,,1
4bd55cbdfeef647f58f9a86605fb2545,registered,,Director-General Xavier Prats Monné,Health and Food Safety,2016-06-21 00:00:00,1f00a530121c4c86950554fa85410328,"To share with DG Sante the work developed in the area of eHealth, AMR and new pharmaceutical services.",,1
4bd83d9db405c01990d3160686fb0d6f,registered,,Pierre Schellekens,Climate & Energy,2014-12-04 00:00:00,b9a120c7029a4458a7dec2c4d74e6e20,Introductory meeting,,1
4be6e80471528328d117da8b38bea890,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-03-03 00:00:00,c803a1db540a475380318664a202ae13,"Digital Single Market, copyright",,1
4bf8eab76d53846bb45eab417e6ff45e,registered,,Commissioner Vytenis Andriukaitis,Health,2015-07-02 00:00:00,747d5cac7de74e94b0b820b937879b3a,alcohol policy,,1
4c0c2712cac555a9e6acc36e1a5b6e22,registered,,Vice-President Jyrki Katainen,Jobs & Growth,2015-01-09 00:00:00,9fac6e11ccd04088bd11d7abb9fe4a3a,Industrial policy and metals industry,,1
4c0eea7a0089511313028e0300b2a1d5,registered,,Commissioner Carlos Moedas,Research,2015-01-22 00:00:00,6df3e4b3b59f46139b8d48fdb4ccb184,Cooperation with the Bill & Melinda Gates Foundation,,1
4c217fa13ec59451ef2e2df0a191b831,registered,,Rodrigo Ballester,Education,2016-04-04 00:00:00,516eaad20d8e46e3834f2e57d0f1890b,The future of eTwinning and Schoolnet,,1
4c227c2b40c50824cf9e603a62b84261,registered,,Telmo Baltazar,Presidency,2015-06-16 00:00:00,cd299590e1e94239ab3d122454613a3a,Energy Union,,1
4c24eddc461f61d9293d97fc7147ff15,registered,,Joshua Salsby,Transport,2016-07-20 00:00:00,acaffda556984ce0baef69f798966c2e,Aviation,,1
4c29d53c5ad9290386fbe62a549d8c7c,registered,,Maria Cristina Lobillo Borrero,Climate & Energy,2016-09-09 00:00:00,27a5f2bfa6824f5ebc9ce093d07cf85d,Security of gas supply,,1
4c2afe48dccbee276d8992c8c47390fa,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-09-19 00:00:00,2c6a87e06a7948ba80d36b59134e3d4f,Electricity and gas markets,,1
4c2b900286e99713545ad9cdc183ba33,registered,,Miguel Ceballos Baron,Trade,2016-02-24 00:00:00,b5170ea0118540689383dc31810518da,Spanish agriculture in Trade Agreements,,1
4c3119bcd8dea8821f151b908ca16184,registered,,Lee Foulger,Euro & Financial Markets,2015-04-27 00:00:00,11037379ab114cc699199d4f449344bb,Markets in Financial Instruments Directive II,,1
4c32cc47089fcbc99ac22686b8d73ee5,registered,,Vice-President Jyrki Katainen,Jobs & Growth,2015-01-12 00:00:00,b217c6172e3f4558818ae9195eee1b2d,Investment initiative,,1
4c3baa71489e199fb8324886cb33a118,registered,,Joshua Salsby,Transport,2016-06-22 00:00:00,a98e0160efb84b73ad3cc7ecf701fd0f,Aviation,,1
4c432ac4c6a258a3dfbb0f1bfc52b747,registered,,Renate Nikolay,Justice,2015-04-10 00:00:00,eb878aeca30a4de49786a2fe554300f2,Consumer policy,,1
4c454c40d31dbee91def47c46c2de314,registered,,Maria Da Graca Carvalho,Research,2015-01-08 00:00:00,d7a16713905147c6967492dd37a5857a,"Research in global healt, R&D",,1
4c4c2b61debbc8c3ef4a617954da5736,registered,,Christine Mai,Education,2015-01-27 00:00:00,bbfe8a55e19f4ef5b8f045b86e3db5c3,"Introductory meeting, exchange of views and priorities for youth policy 2015",,1
4c52a454faf1ee53f3813ee71af82052,registered,,Commissioner Günther Oettinger,Digital Economy,2016-01-26 00:00:00,74507ec036a04eed90fcb4c36601d5c0,DSM,,1
4c5ad907646874e8733a53a8f8443812,registered,,Director-General Dominique Ristori,Energy,2015-06-12 00:00:00,642c3fadeda242c3b4aa7969d43eb02f,European energy and climate policies,,1
4c6053a6a861d82f67a6bd073e38622a,registered,,Stig Joergen Gren,Digital Single Market,2015-06-29 00:00:00,d0bb78207c984deb97c36da605321a9e,"Digital Single Market, copyright",,1
4c631173d59bfe74da284b0d7d874c1a,registered,,Matej Zakonjsek,Transport,2015-03-23 00:00:00,f7369983dc014dc79e5183793bdb22fb,Transport,,1
4c6f4d54dc5fc0a87468973fc380458d,registered,,Director-General Alfred Matthias Ruete,Home Affairs,2015-12-09 00:00:00,ee60020a69354419b5a2a6e8d628fc4b,"Dinner Discussion on Greek Structural Reform, the Refugee Crisis and the British Referendum",,1
4c74afe8ed7230589d0a7d83f6095fac,registered,,Director-General Roberto Viola,"Communications Networks, Content and Technology",2016-04-07 00:00:00,3561cd7aa56b4160927017d791117440,Online platforms – OTT/telecoms - Copyright reform- Free flow of data initiative – AVMS/portability,,1
4c75c023b9bfeeeb7d000979c126f8f8,registered,,Commissioner Günther Oettinger,Digital Economy,2015-11-20 00:00:00,1af8aa58ca6940d0885e1af37529b2ec,Telefonica,,1
4c79f9390e58499a200e593990910d83,registered,,Heidi Jern,Jobs & Growth,2015-04-17 00:00:00,8ceb032c8a03470fabdc0522479325dd,Circular Economy,,1
4c8429956fc41035e671f0672ab19d5d,registered,,Fabrice Comptour Rolf Carsten Bermig,Internal Market,2014-12-01 00:00:00,ac588fb0d0fb41978df355dc39a97bea,"Functioning of the internal market and the key role of intellectual property in fostering innovation, creation and growth.",,7
4c8429956fc41035e671f0672ab19d5d,registered,,Fabrice Comptour Rolf Carsten Bermig,Internal Market,2014-12-01 00:00:00,1dcad811400d4aa7b166aba9cefa362e,"Functioning of the internal market and the key role of intellectual property in fostering innovation, creation and growth.",,7
4c8429956fc41035e671f0672ab19d5d,registered,,Fabrice Comptour Rolf Carsten Bermig,Internal Market,2014-12-01 00:00:00,5688c4b46858482fb0fc09a8d204d76d,"Functioning of the internal market and the key role of intellectual property in fostering innovation, creation and growth.",,7
4c8429956fc41035e671f0672ab19d5d,registered,,Fabrice Comptour Rolf Carsten Bermig,Internal Market,2014-12-01 00:00:00,7b9ccb407eb549aaaca7d96c8129c389,"Functioning of the internal market and the key role of intellectual property in fostering innovation, creation and growth.",,7
4c8429956fc41035e671f0672ab19d5d,registered,,Fabrice Comptour Rolf Carsten Bermig,Internal Market,2014-12-01 00:00:00,0f65c76fb171477190b1f4fc1a389142,"Functioning of the internal market and the key role of intellectual property in fostering innovation, creation and growth.",,7
4c8429956fc41035e671f0672ab19d5d,registered,,Fabrice Comptour Rolf Carsten Bermig,Internal Market,2014-12-01 00:00:00,39a874eb224d4facb061c38059c93b41,"Functioning of the internal market and the key role of intellectual property in fostering innovation, creation and growth.",,7
4c8429956fc41035e671f0672ab19d5d,registered,,Fabrice Comptour Rolf Carsten Bermig,Internal Market,2014-12-01 00:00:00,52bf4606fd8a4d929cd0867e5fdcd560,"Functioning of the internal market and the key role of intellectual property in fostering innovation, creation and growth.",,7
4c915640fba9f73a0f62b20353e95e8c,registered,,Commissioner Věra Jourová,Justice,2015-08-27 00:00:00,5c42c1be4e1247789ca5aceaafb91332,Equality bodies management and opportunities,,1
4c9788414fa41a6aac9e633ff9c386e6,registered,,Annika Nowak,Health,2016-02-24 00:00:00,0e0020135cfc4775bb5a4bd0313b120d,"Access to Medicines, HTA, AMR",,1
4c9b3dc527123ef021b6d5476f3ea7dd,registered,,Director-General Roberto Viola,"Communications Networks, Content and Technology",2016-04-27 00:00:00,f72092a569324086bc6ab1a04cdee48c,"Copyright package plan for Spring, particularly the authors remuneration issue",,1
4c9bcdcfbef5dba0d261fe983d34aaf0,registered,,Yvon Slingenberg,Climate & Energy,2014-12-05 00:00:00,dd86316fe4024ff48945632c68c59aaf,EU Renewables Policy - EWEA,,1
4c9fbde5d78af7737f3163c72c6a8780,registered,,Peter Van Kemseke,Energy Union,2016-02-25 00:00:00,9b2f9395415d4f15a9df65e487ca07a5,energy efficiency initiatives and follow-up to the heating and cooling strategy,,1
4ca233fa53662a6f1e29d6130edc0b61,registered,,Matej Zakonjsek,Transport,2016-02-26 00:00:00,5b926291742246faae579d445c5d41a2,aviation strategy,,1
4ca3bdc96f468b852d3b5e18a9c08ac2,registered,,Jasmin Battista,Digital Single Market,2015-03-03 00:00:00,c803a1db540a475380318664a202ae13,"Digital Single Market, copyright",,1
4ca4602f58789df326da4397d2a3035f,registered,,Commissioner Günther Oettinger,Digital Economy,2016-06-21 00:00:00,f728b4a9e4154b9f97fb88fccc1b515b,platform on digital energy,,1
4ca48152f029f87c5281e62ec811c1c3,registered,,Denzil Davidson,Security,2015-02-09 00:00:00,a425a24606ef4d0caae1b09225c07ada,Financial Services Policy,,1
4ca6a46ff1abb5eaf067a33ac51a9bb0,registered,,Robert SCHRÖDER,Research,2016-07-06 00:00:00,fad762cef5ba4685937ab10626026631,Innovative technologies supporting policy objectives,,1
4cae116a00fbf58e65766c61b6a1efac,registered,,Szabolcs Horvath,Education,2015-06-10 00:00:00,f2548ac9586841a1b0115daa72b73e3c,Presentation of play the game and good governance in sports,,1
4cb612792232b857584259d8d52cd6ff,registered,,Director-General Dominique Ristori,Energy,2016-01-22 00:00:00,5c775146d1c44aa4ba43505d379d1cde,Energy market design,,1
4cba429ae0a39af33d58673e3b2a5527,registered,,Thibaut KLEINER,Digital Economy,2016-09-12 00:00:00,1d40cdaf822941888d1e6121858bb617,"Copyright, innovation",,1
4cbb289aff0d743a0f4105f7ecfe0d3b,registered,,Laure Chapuis-Kombos,Digital Single Market,2016-03-03 00:00:00,2f0de904d7644c3589c17286892765ce,Safe Harbour decision - New Regulation on data Protection,,1
4cbe4713fa047ed05cb7b455dd966378,registered,,Director-General Henrik Hololei,Mobility and Transport,2016-03-16 00:00:00,43b8ec54814a4ac692ca464112d47e12,EETS legislation,,1
4cbeb56c872d19fdc550e664b9a94b19,registered,,Maximilian Strotmann,Digital Single Market,2015-02-02 00:00:00,b6130747a86a42048887d7ecf3af622f,Digital Single Market - IoT - interoperability,,1
4cc1a7153e92fa5e81c8c1e8b48d34be,registered,,Eric Mamer,Digital Economy,2015-07-07 00:00:00,2c337c622c4a4496ab1c91f722d7cfb7,connected mobility,,1
4cc1f07e4cdbd72503736e81448fa8ed,registered,,Rolf Carsten Bermig Tomasz Husak,Internal Market,2015-07-27 00:00:00,df1d877b2a2f4f7fa7df0b9cc4f954d8,"Competitiveness, TTIP Chemicals, Better Regulation Package",,1
4ccd42b807982cf5c92e742e36a8f835,registered,,Pauline Rouch,Presidency,2015-01-19 00:00:00,c78d9a0edf994a1bb90f7a12cb5c85ab,Digital Single Market,,1
4ccdeffe0ac30cd505fa33bef6ec97e1,registered,,Director-General Johannes Laitenberger,Competition,2016-03-21 00:00:00,216eec56921447b9ad9fc3f8c9409298,To make acquaintance and to review competition policy trends,,1
4ce2ccd32b7175205201ca8cc84ff924,registered,,Stig Joergen Gren,Digital Single Market,2016-04-18 00:00:00,2929a603f64747c694bd1ad1504b835b,Platforms,,1
