id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
10769f4bbbaa0fa2ebcaebf0b2ecc65f,registered,,Cristina Rueda Catry,Cabinet members of Commissioner Phil Hogan,2015-03-12T00:00:00,a1901583f9814d7cb2912676d4c41f0e,"Organic farming, the Commission's proposal in particular conversion, residue levels and controls",,1
5d14e5bcef8eeba7c39dcdfc741f6354,registered,,Carl-Christian Buhr,Cabinet members of Commissioner Phil Hogan,2015-03-03T00:00:00,df2cd4a7e0844b73b0ae147aa9c830f1,Presentation of Google's Irish operations and Dublin Campus and of promotion activities to increase e-commerce success of food-chain companies,,1
2edfbad149fd27cacd813cbecf48b615,registered,,Tom Tynan,Cabinet members of Commissioner Phil Hogan,2015-03-10T00:00:00,933d6de945074bc7b99e6aa3f0928f9b,"Meeting with Mr Mansel, Chairman of Copa-Cogeca Dairy working group on Way to assist the farmers to pay the super-levy""""",,1
571df9cf208b8c5d0d25948c85a26758,registered,,Cristina Rueda Catry,Cabinet members of Commissioner Phil Hogan,2015-03-04T00:00:00,c00c78ae1efa46e2863cfa1551b0c142,"ICANN, Geographical Indications, protection and bilateral agreement, labelling and promotion",,1
80a373fb84ce99d85c16835999916908,registered,,Cristina Rueda Catry,Cabinet members of Commissioner Phil Hogan,2015-03-06T00:00:00,3dfb134f91f9436cafea73223c419b18,"Implementation of the wine planting rights regulation, the idea to include wines in the quality regulation, the importance to simplify implementation of CAP, in particular for the Portuguese administration as well as the likelihood to adopt a new legislation on organics.",,1
191b35b63bd855af6ef1426f9921e21b,registered,,Carl-Christian Buhr,Cabinet members of Commissioner Phil Hogan,2015-02-25T00:00:00,a5541ae91fc440faa7bf8af4d165b585,Presentation by IRE of its organisation and members. Presentation of its work in and views about the Supply Chain Initiative and its future,,1
3e35dac0c9983894b260cad8ebd750da,registered,,Tom Tynan,Cabinet members of Commissioner Phil Hogan,2015-02-12T00:00:00,39370c4547774f788ebc58e1b2604e3b,"Core fields of activity of Bayer CropScience, Key regulatory framework, concerns regarding the implementation of the Plant Protection Products Regulation 1107/2009 and the Maximum Residues Level Regulation 396/2005, impact of EU regulations on trade in agricultural products and product availability for farmers, impact of the hazard-based approach and regulatory cut offs for Endocrine Disruptors, Neonicotinoids and bee health",,1
a14aa274fd75ad6f1f0965a4e90f704d,registered,,Tom Tynan,Cabinet members of Commissioner Phil Hogan,2015-02-12T00:00:00,054834e11a09431385c73a6399e72c95,"Understanding fertilizer prices, reducing carbon footprint of agriculture production, developing indicators for nitrogen use efficiency, Commission proposals for new fertilizer regulation",,1
9b4989554664f019612fa300a020facf,registered,,Shane Sutherland,Cabinet members of Commissioner Phil Hogan,2015-02-11T00:00:00,2dad0e4813e247c09655c5f10da434dc,MIFID 2,,1
687ab109c1e9a7eb61571b80c9451671,registered,,Elisabetta Siracusa,Cabinet members of Commissioner Phil Hogan,2015-02-06T00:00:00,f9d72c9b761e4f3ab7225b20b74d0dae,Meeting with the Fédération Nationale des Syndicats d’Exploitants Agricoles – France,,1
31fc6f0fe5205ccdeb4b4320f31322b7,registered,,Tom Tynan,Cabinet members of Commissioner Phil Hogan,2015-02-06T00:00:00,21a386663d5d41538f43095a1b3a9743,"Simplification, retail chain, pesticide negotiations, Commissioner's visit to Royal Highlands Show",,1
54eb61666e41cba5bbe44776d120871f,registered,,Tom Tynan,Cabinet members of Commissioner Phil Hogan,2015-02-05T00:00:00,a1901583f9814d7cb2912676d4c41f0e,"Simplification, Greening, Fat tax, Pig price crisis, ammonia emissions",,1
385975d87bc531e1f5e5158e55ba9f17,registered,,Tom Tynan,Cabinet members of Commissioner Phil Hogan,2015-02-05T00:00:00,3be00a48725f4634a6718c37ec5da1e6,"Simplification, Retail chain, Dairy industry consolidation, Commissioner's visit to Finland",,1
791c5a0f08a4e444a2b3da8451ac0064,registered,,Shane Sutherland,Cabinet members of Commissioner Phil Hogan,2015-02-05T00:00:00,2116026275ff43e498afab00cc3f787f,Airline regulation,,1
53461bf393f95b2c5244d761871ed577,registered,,Dermot Ryan,Cabinet members of Commissioner Phil Hogan,2015-02-02T00:00:00,749e34fa1ccf4b23b93f8d083f0bc271,Meeting with European Crop Protection Association,,1
8df46204b4c419134716ef26bc2581d4,registered,,Carl-Christian Buhr,Cabinet members of Commissioner Phil Hogan,2015-02-02T00:00:00,a9ac416b135c458c8565955930bdc60d,"Presentation IFPI, importance of cultural/music industry to the European economy, wide availability of digital music",,1
19e428762b48a6df9c52a7c1a43f48db,registered,,Elisabetta Siracusa,Cabinet members of Commissioner Phil Hogan,2015-01-28T00:00:00,cf822cc6503242ac9c81ea0b4a141149,Courtesy meeting,,1
967e7b82df390ed05c8afb849b2c7664,registered,,Peter Power Cristina Rueda Catry,Cabinet members of Commissioner Phil Hogan,2015-01-28T00:00:00,d93b9bc79a9142f6b673c57bd03ceed7,Geographical Indications and Reg 110,,1
1017c3e06cbd6f692d30e458ed5ca882,registered,,Carl-Christian Buhr,Cabinet members of Commissioner Phil Hogan,2015-01-27T00:00:00,d2e65d6e43f44e0f8ab23c91d318f194,General presentation of CEETTAR's activities. Presentation and disucssion of arguments against supporting farmers in acquiring machinery too large for their holdings. Relations between CEETTAR and the agriculture machinery sector.,,1
ebe972db429871eb288e8d8bf425c4bd,registered,,Peter Power,Cabinet members of Commissioner Phil Hogan,2015-01-23T00:00:00,b94e20c418d3413ebe0e41066bd54903,Meeting board of Directors of IBEC to discuss Commission Work Programme,,1
319a7060868c502ab577083ea73a600d,registered,,Tom Tynan,Cabinet members of Commissioner Phil Hogan,2015-01-21T00:00:00,0bdb04f354b1434fbceab695f6f24da9,Future of the CAP. Importance of ennhancing policy coherence at EU-Level. CEMA event agenda for 2015,,1
97d4ea2e8d9fda5963d9a75a9da6d607,registered,,Elisabetta Siracusa,Cabinet members of Commissioner Phil Hogan,2015-02-04T00:00:00,376e3b5cd77145e1bb40dea844310330,"Meeting with the ""Association Générale des Producteurs de Maïs""",,1
03684070ca9e09b92f3b36761b84711c,registered,,Tom Tynan,Cabinet members of Commissioner Phil Hogan,2015-01-21T00:00:00,7b0b04f38d5643d98914858a31192734,Impact of duty-free rice import from EBA countries,,1
ac3c4f88eec748ede76e97baa6762431,registered,,Shane Sutherland,Cabinet members of Commissioner Phil Hogan,2015-01-20T00:00:00,a1f2638c81034e07a2ab3ed2c54e6097,Energy and Climate,,1
a891344bc48586e1a56debec524d0380,registered,,Tom Tynan,Cabinet members of Commissioner Phil Hogan,2015-02-18T00:00:00,1c853a356080453daf8141625b4beb3c,"Exchange on milk market situation; EDA commitment to transparency and cooperation : economic board of MMO, presidium of the CDG MILK & beyond; Dairy Policy & EDA dairy policy recommendations; “Dairy Policy for the 21st Century” – up-date on the EDA Conference of 18 March 2015; “2015 – A New Start for the European Dairy” – EDA Annual Convention 15 October 2015 in Edinburgh / UK",,1
d737359e4fb33bc63da5545ae5483b81,registered,,Tom Tynan,Cabinet members of Commissioner Phil Hogan,2015-02-13T00:00:00,ca8ded2ecc794afcae0b1d34c5819697,"FEFAC-Introducing the Agri-Food Chain Coalition & Key; FoodDrinkEurope: promoting the establishment of a Food Knowledge and Innovation Community in 2016-2017; Copa-Cogeca: Guaranteeing the functioning and further integration of the single market, Reducing adm burden & boost investment; Euroseeds: setting up a dedicated unit on innovation", agricultural productivity,0
986fbd320f10e14ed0f085e0db964963,registered,,Tom Tynan,Cabinet members of Commissioner Phil Hogan,2015-01-22T00:00:00,dfc7216d52ea4ebf97247a7bb13f2855,Dairy policy. Supply management. Increased production costs and exodus of European dairy farmers out of the industry.,,1
dcd3964b4c7cc572011c53da15e70983,registered,,Tom Tynan,Cabinet members of Commissioner Phil Hogan,2015-02-11T00:00:00,2dad0e4813e247c09655c5f10da434dc,MiFID & MiFIR 2,,1
9c17adecd40cf1c4f11451f814e6fdda,registered,,Carl-Christian Buhr,Cabinet members of Commissioner Phil Hogan,2014-12-16T00:00:00,933d6de945074bc7b99e6aa3f0928f9b,"General presentation, food supply chain, unfair trading practices",,2
9c17adecd40cf1c4f11451f814e6fdda,registered,,Carl-Christian Buhr,Cabinet members of Commissioner Phil Hogan,2014-12-16T00:00:00,decb208d03c14e109305afeabe135fdf,"General presentation, food supply chain, unfair trading practices",,2
0f96a8edbe9149abf3eb8c24b4a3ba67,registered,,Dermot Ryan,Cabinet members of Commissioner Phil Hogan,2014-12-15T00:00:00,9cd10feb23bc46fbab4b746681c02bb3,"Meeting with Global Crop Diversity Trust (Jill Craig, Edelman)",,1
0a983d752587072550ea66083521f461,registered,,Tom Tynan,Cabinet members of Commissioner Phil Hogan,2014-12-12T00:00:00,deaef9f8a9cc4066937a069150212297,"Ireland Rural Development Programme, Milk market measures, Commonage problems in Ireland",,1
81e334032d5447d60cf4bc0e8639c871,registered,,Carl-Christian Buhr,Cabinet members of Commissioner Phil Hogan,2014-12-10T00:00:00,3d517d0126144839bc8b5075279e8a06,"General presentation of the organisation, topics of current interest, http://www.supplychaininitiative.eu/",,1
505ad261976b60a63c10b05bea3ee58a,registered,,Shane Sutherland,Cabinet members of Commissioner Phil Hogan,2014-12-10T00:00:00,23d57a31e08e4b4f97554a546104c2a4,Biotechnology,,1
2b8368542f3ec3ab7f4fdc61d4c7f758,registered,,Tom Tynan,Cabinet members of Commissioner Phil Hogan,2014-12-10T00:00:00,e6bf127ad0c9469fae220701df56cfad,Milk market measures. Debt levels in Denmark,,1
4e448542b4d54e832b4991fb9eda721b,registered,,Tom Tynan,Cabinet members of Commissioner Phil Hogan,2014-12-04T00:00:00,decb208d03c14e109305afeabe135fdf,"Simplification, Farmers share of retail, TTIP, Commissioners address to COPA Presidium",,1
9dc97c8632de0a0f5c9c3bdcbf298ed1,registered,,Cristina Rueda Catry,Cabinet members of Commissioner Phil Hogan,2014-12-03T00:00:00,0d20df8585eb4da2b8473ab798c79e15,Organic farming legislation,,1
021770ee9328c2c9ff00d8fcd33f0683,registered,,Carl-Christian Buhr,Cabinet members of Commissioner Phil Hogan,2014-12-03T00:00:00,95c400b2002a4deeae08ac7060a12bdb,General presentation of the visitor's activities,,1
960ce2e2fa9fb556616cd2dd702a22c6,registered,,Tom Tynan,Cabinet members of Commissioner Phil Hogan,2014-12-02T00:00:00,d156f958d534475791dba0187c85bc34,"Milk price pressures for 2015, superlevy fines, measures to support to dairy farmers, TTIP",,1
93a20d6456e83e5a2887608b8a86621b,registered,,Carl-Christian Buhr,Cabinet members of Commissioner Phil Hogan,2014-12-02T00:00:00,2cbddcfbae4c475b9e182728e5d92b4c,"Simplification of the common agricultural policy, general presentation",,1
170d0a4dddc09a40d58aa844825f065a,registered,,Peter Power,Cabinet members of Commissioner Phil Hogan,2014-12-02T00:00:00,c75f8e81295d4cbb880758d6e18b3589,Informal discussion on future challenges for Europe,,1
c248ffe61a68c8362ff942dc468b7416,registered,,Dermot Ryan,Cabinet members of Commissioner Phil Hogan,2014-11-18T00:00:00,5c50e569b99246c39b136acd5a0ef21c,"Meeting with Julian Hilton Thompson (VP Corp Rels) and David Coleman (Dir Euro Pub Affrs), McDonalds",,1
bbee2327cd24ebf59108aaa3925f09cb,registered,,Shane Sutherland,Cabinet members of Commissioner Phil Hogan,2015-01-12T00:00:00,fa1893f77fcc4e758a963dce6867a009,Forestry,,1
78edcbaabf3400425164bd51d1e9e45c,registered,,Commissioner Jonathan Hill,,2015-04-21T00:00:00,de9722196f5e4ab790e6d61e48e698b3,Financial Service Policy,,1
b1cfa54f414d3e25f9239249d7807168,registered,,Tom Tynan Cristina Rueda Catry,Cabinet members of Commissioner Phil Hogan,2015-01-19T00:00:00,3cff07771e57480e82fe3e70bbc59b6c,Ban on sale of Dutch veal to US and market opportunities to export under FTAS,,1
91756f819ef1225eab33a5ea2053e898,registered,,Tom Tynan,Cabinet members of Commissioner Phil Hogan,2015-01-15T00:00:00,933d6de945074bc7b99e6aa3f0928f9b,MiFID and ongoing definition of level 2 legislation,,1
9a116e63ca7e8d61cfbe0d1ba5df1d9b,registered,,Tom Tynan,Cabinet members of Commissioner Phil Hogan,2015-01-15T00:00:00,934fa5b256fb495cb1d9975bbaf6795e,Agricultural market development. Market management,,1
379199927cd5e7bac7af62f614a89363,registered,,Cristina Rueda Catry Tom Tynan,Cabinet members of Commissioner Phil Hogan,2015-01-09T00:00:00,7e9537eaa71f4a2182f668c107b03b22,Regulation(EU)No 481/2012 and grain-fed beef quota,,1
ea966ab2c710b3c3d9953192ca4445d1,registered,,Tom Tynan,Cabinet members of Commissioner Phil Hogan,2014-12-18T00:00:00,567095d1717742ffa9dd310c2bcbff5d,Ireland Rural development programme. LPIS,,1
1780418c94efa85e17a10fc2518e5d2c,registered,,Shane Sutherland,Cabinet members of Commissioner Phil Hogan,2014-12-16T00:00:00,673517998d4a46379072bd11af7cc64f,Forestry,,1
3cf6272762edae8c6a9fe5e9b13ec6fe,registered,,Shane Sutherland,Cabinet members of Commissioner Phil Hogan,2014-12-11T00:00:00,6355d5fc15964587ab1599bb695b70a5,Forestry,,1
f19371c27dcdc933ba5be1607bc2f786,registered,,Carl-Christian Buhr,Cabinet members of Commissioner Phil Hogan,2014-12-09T00:00:00,7ae627e1815f406cbad4f436451db119,"General presentation of the association, current topics of concern, http://www.supplychaininitiative.eu/",,1
970a90f6d6ba401f3db42dc57c2777fb,registered,,Dermot Ryan,Cabinet members of Commissioner Phil Hogan,2014-12-03T00:00:00,f98e6e3980944c0f9171355ef137d799,Sustainable agriculture contributing to economic growth,,1
726636ff5f48bf0a6d22b38d73e9d66b,registered,,Commissioner Jonathan Hill,,2015-03-18T00:00:00,ccfb1791c2ae4cbf97e47b9059111e93,Financial Services Policy,,1
2c2f5d899eeff621dfc7e2eb243c2a07,registered,,Commissioner Jonathan Hill,,2015-03-17T00:00:00,cde0ac60e2a6441abf95b7a93b27059d,Financial regulation,,1
764eb09977360f5a8cd1d363be6cd9b2,registered,,Commissioner Jonathan Hill,,2015-03-16T00:00:00,73720cc3f5f840d1b13133d53b803748,Central counterparties,,1
8de261f362ea1c830fdd6682e792e442,registered,,Commissioner Jonathan Hill,,2015-03-13T00:00:00,2d27a95254f74579a472a0a8923ff6fd,Financial Services Policy,,1
16ac48ed62d2e76e4cd33e640b009dfb,registered,,Commissioner Jonathan Hill,,2015-03-13T00:00:00,8fdcfd835fb64f14be6c3cffe3f4623c,Financial Services Policy,,1
e7af97f974a8874c92fb46e83113e513,registered,,Commissioner Jonathan Hill,,2015-03-12T00:00:00,32bfbdb18d2d4a53864d5ff4cbdc990c,Financial Services Policy,,1
45ae9e0ac2292d59ba9774dc226be029,registered,,Commissioner Jonathan Hill,,2015-03-06T00:00:00,9bbe4430e9fc423bb1d6b63b2d55ff3e,Capital Markets Union + SMEs,,1
e492d787b2b49d5b791b2248ef2318ff,registered,,Commissioner Jonathan Hill,,2015-03-05T00:00:00,c735aca8e1f549908fe1c87229045a3a,Banking issues,,1
a2956e76aa2e9f4c7bec8a7cd97721db,registered,,Commissioner Jonathan Hill,,2015-03-04T00:00:00,dfc97e7241f74829991a54cf254253bb,"Introductory meeting, Capital Markets Union, Retail financial services",,1
c3a190f86189f6accec2aebd1e223679,registered,,Commissioner Jonathan Hill,,2015-03-03T00:00:00,b1c7c273a8ba4771ba5631476a3a17da,Overview of Financial Services policy,,1
3a1aa420b1fcf896ba9d22486253a1d8,registered,,Commissioner Jonathan Hill,,2015-02-27T00:00:00,b752c5e7def04707bcb75a1a71616a01,EU and US Regulatory Agenda in Financial Services,,1
ce822bc0fc855ee53a021dee1c467822,registered,,Commissioner Jonathan Hill,,2015-02-27T00:00:00,6017fce661974948beee29ac5444a4d3,EU and US Regulatory Agenda in Financial Services,,1
42199f893bbeca70cf4e47ff778906dc,registered,,Commissioner Jonathan Hill,,2015-02-27T00:00:00,b415aff8619f4d64a7be40969b9fdbbc,EU and US Regulatory Agenda in Financial Services,,1
cfdfc3a8607d983280b81a2bf41a1fa6,registered,,Commissioner Jonathan Hill,,2015-02-26T00:00:00,8fdcfd835fb64f14be6c3cffe3f4623c,EU and US Regulatory Agenda in Financial Services,,1
e88f83386181c7e2528992ffadd9f132,registered,,Commissioner Jonathan Hill,,2015-02-20T00:00:00,8c0a5b52759f4f2d8e894b3a331c68f0,Financial Services Policy,,1
7aae2fe221c3ad66257bce133f7897cf,registered,,Commissioner Jonathan Hill,,2015-02-20T00:00:00,537070fb92754ee6bb6a3f00f99c8021,Financial Services Policy,,1
acfddb1f829111ae0136c11ac61397a7,registered,,Commissioner Jonathan Hill,,2015-02-20T00:00:00,e8f33c070e804dcebc3ee1339e49128b,Financial Services Policy,,1
7eae163fc5c1408ad3eade7b5fd55910,registered,,Commissioner Jonathan Hill,,2015-02-18T00:00:00,e3a16fc838d54b43b291fde37b851086,"IORP II, Solvency II, CMU",,1
469695a0f353297146f89fbc8038e72e,registered,,Commissioner Jonathan Hill,,2015-02-13T00:00:00,158e817b129b4638882966fa39ec4ae8,Banking and markets,,1
ead82bc5c7b313087d313b8a83b9a15a,registered,,Commissioner Jonathan Hill,,2015-02-12T00:00:00,f9773dd70a334132aaafbabc0ff5ab21,Financial Services Policy,,1
03662fb5f819b3d59a9096926504df82,registered,,Commissioner Jonathan Hill,,2015-02-05T00:00:00,a5ecd80055c947dcb97d4d641a14d2f2,Introductory Meeting,,1
3587312f3b0c9b5b93047c3b8c94f1ae,registered,,Commissioner Jonathan Hill,,2015-01-30T00:00:00,db7935b85ade44f3a5b003a272eae291,Capital Markets Union,,1
1b3f6e5af247306c17875dfaa6a19cda,registered,,Commissioner Jonathan Hill,,2015-01-30T00:00:00,bcfd221a141542488caf06ce5249b311,Introductory Meeting,,1
faf510e4f5a5088d38a8f9ee0a64e124,registered,,Commissioner Jonathan Hill,,2015-01-29T00:00:00,14896155ac4c4ea9a3d2b969f654abad,"CMU, Long-term savings, Product disclosure",,1
ba44843934b12f56cdbbb8d6fce656aa,registered,,Commissioner Jonathan Hill,,2015-01-29T00:00:00,0c6df94ee7914570a38d2adb3e47453d,Introductory Meeting,,1
2420cd48ba4318a1f85e9e37e6e3facf,registered,,Commissioner Jonathan Hill,,2015-01-29T00:00:00,abf24158480749239e283112dd18e9a0,Corporate governance; long-term investment access to risk capital for European companies,,1
47e9b144cd0ee26b676c63dd72f6efcb,registered,,Commissioner Jonathan Hill,,2015-01-28T00:00:00,4054501cc04842ec80b2b29e7d17fb38,Financial Services Policy,,1
9968256335ff7f1e715a2fb233b75f6c,registered,,Commissioner Jonathan Hill,,2015-01-27T00:00:00,b6ef67d9a37c49a6bf7421f62c479576,Capital Markets Union,,1
b8235399f503208f1f51d3a993c6db91,registered,,Commissioner Jonathan Hill,,2015-01-27T00:00:00,5d71af57f23c4eea96c840fc2de163c1,"BSR, TLAC, CMU",,1
c94ebfd47c3f95047b76e830de7958ae,registered,,Commissioner Jonathan Hill,,2015-01-27T00:00:00,6017fce661974948beee29ac5444a4d3,"ELTIF, CMU",,1
ec4b27547ecc34c370865ccb932b856f,registered,,Commissioner Jonathan Hill,,2015-01-26T00:00:00,51d83fd964c74dfba8ae3aef9a920ca3,Capital Markets Union,,1
e5f9372bbe945c242ae314fbef595c15,registered,,Commissioner Jonathan Hill,,2015-01-23T00:00:00,a77448d5ee664c30aae28765b7b3e615,Financial Services Policy,,1
74b720940167104b4dbd994d5ebdb6bf,registered,,Commissioner Jonathan Hill,,2015-01-22T00:00:00,33597e7ffaf946858596408dcfe122d2,Financial Services Policy 2015 especially capital markets union,,1
f7c3f452b0678aa7c515193695554739,registered,,Commissioner Jonathan Hill,,2015-01-19T00:00:00,b72c983b74a045439707d59f57dc46f9,IFRS,,1
a23dbb7431e162313d66cfbff9cb393a,registered,,Commissioner Jonathan Hill,,2015-03-26T00:00:00,32b9142f830c41b7a7ab8b85d04fd6a4,Banking Structural Reform,,1
188a6435a85036b8783b79e67c80beaa,registered,,Commissioner Jonathan Hill,,2015-03-25T00:00:00,0e4843b30d2f44209653328d2f5e9dba,Capital Markets Union,,1
cc30e6b76c61762911da34871fd5766f,registered,,Commissioner Jonathan Hill,,2014-12-15T00:00:00,68aaa8a3850c473da0cb4254ff69d58c,"Bank stress tests, LCR, CMU, Bank structural reform, TLAC",,1
3fb6b094d2c19f56caeeb1d098ec5022,registered,,Chantal Hughes,Cabinet members of Commissioner Jonathan Hill,2015-04-21T00:00:00,5f79dc73e000404db0be0a37c47bd553,Implementation of banking regulation,,1
2fd68342baaac377ba2e4a44a5b758c0,registered,,Commissioner Jonathan Hill,,2014-12-09T00:00:00,8ea6bebcad5e45529df0c454c1dd2545,Financial services: priorities for 2015 including Capital Markets Union,,1
59f56b4003651b3da196e60b70d5aee6,registered,,Commissioner Jonathan Hill,,2014-12-04T00:00:00,b752c5e7def04707bcb75a1a71616a01,Introductory meeting,,1
65b4a167cc628a10cc58eff226feacbe,registered,,Commissioner Jonathan Hill,,2014-12-04T00:00:00,e6f3358a5be24eebaecb199ca3923bc9,Financial and capital markets policy,,1
3139e139bb5edcd1ebdd6b975209f71b,registered,,Commissioner Jonathan Hill,,2014-12-02T00:00:00,d5dbd17d316042ff942dbd8a8238b023,Capital Markets Union,,1
f030f490c06bc4d522bd97ba1ed96ca5,registered,,Commissioner Jonathan Hill,,2014-12-02T00:00:00,5c46c97f2f9044f2bb01c278e2bae69a,Financial Services Policy,,1
906ae18325498c2af5dde8013af45708,registered,,Mette Toftdal Grolleman,Cabinet members of Commissioner Jonathan Hill,2015-04-21T00:00:00,89c7ca375ddf4d2ab01960eb170dc331,Consumer representation; MiFID 2; Capital Markets Union; fund governance,,1
ec121e5306b7eb8e489cf7879cc714a7,registered,,Chantal Hughes,Cabinet members of Commissioner Jonathan Hill,2015-04-21T00:00:00,b8e10931d85f42de915072d04e9bf6b6,Capital Markets Union,,1
dddfa7f1d989fa965290f2e23fb489f9,registered,,Denzil Davidson,Cabinet members of Commissioner Jonathan Hill,2015-04-16T00:00:00,8c0a5b52759f4f2d8e894b3a331c68f0,Financial Services Policy,,1
8a36eca5d347f68eb4e977dece230a2d,registered,,Nathalie De Basaldua Lemarchand,Cabinet members of Commissioner Jonathan Hill,2015-04-16T00:00:00,3f2619dcf49d4e8288a474b3c0035b89,Introductory Meeting,,1
2acaf41d4504529ec35d935449e7d97b,registered,,Nathalie De Basaldua Lemarchand,Cabinet members of Commissioner Jonathan Hill,2015-04-15T00:00:00,ccaa0cdcb58949db901da30a473518ea,Benchmark Regulation,,1
0192059fb0d1aab035810584939cf4ea,registered,,Nathalie De Basaldua Lemarchand,Cabinet members of Commissioner Jonathan Hill,2015-04-15T00:00:00,68aaa8a3850c473da0cb4254ff69d58c,Financing Growth,,1
90aec5ca0395613aff248972539acf55,registered,,Lee Foulger,Cabinet members of Commissioner Jonathan Hill,2015-04-13T00:00:00,e6d30ff5de634273a127a1634adbff09,International issues,,1
dab95e90a457cbfbd554e012400b0f24,registered,,Lee Foulger,Cabinet members of Commissioner Jonathan Hill,2015-04-10T00:00:00,1c800c0e9d414a43942adfb5cda0ec07,Capital Markets Union,,1
38c9ebf34e4036994f1efa475ce882a3,registered,,Nathalie De Basaldua Lemarchand,Cabinet members of Commissioner Jonathan Hill,2015-04-09T00:00:00,e3f1aa49fd804c4ca02273558aa5553b,Introductory Meeting,,1
a32663a7859c55b59bce221c3956f000,registered,,Lee Foulger,Cabinet members of Commissioner Jonathan Hill,2015-04-09T00:00:00,6017fce661974948beee29ac5444a4d3,Money Market Funds,,1
cd52ed47fbf563e97dfaaae323673c63,registered,,Lee Foulger,Cabinet members of Commissioner Jonathan Hill,2015-04-08T00:00:00,6ba991cc8891459e9ae3d13a77737e18,Markets in Financial Instruments Directive,,1
1fe1f845e359eded3f658c4aac975668,registered,,Lee Foulger,Cabinet members of Commissioner Jonathan Hill,2015-04-07T00:00:00,68d4580d768b48e099bbf776640db081,Markets in Financial Instruments Directive,,1
382d00c65d6af9213c05fed0c70252ae,registered,,Denzil Davidson,Cabinet members of Commissioner Jonathan Hill,2015-04-01T00:00:00,79c15452db5541298155dfd0d404f625,Financial Services Policy,,1
69bd44f6bbebe90624fd9b2d70af3419,registered,,Sebastian Kuck,Cabinet members of Commissioner Jonathan Hill,2015-04-01T00:00:00,209a158c82a34429875c4be540e56fc2,Audit regulation implementation,,1
5ce3453db9944169532fd02a88e5e31c,registered,,Mette Toftdal Grolleman,Cabinet members of Commissioner Jonathan Hill,2015-03-31T00:00:00,8d0ff39e50eb42db8ff1956bf97c5261,Introductory meeting,,1
28b93874e326048b9bb1147383074360,registered,,Sebastian Kuck,Cabinet members of Commissioner Jonathan Hill,2015-03-30T00:00:00,0005db87010040d5bcb999d590414202,Quantitative easing,,1
9b819138605f28142d02e94c7c87aa95,registered,,Mette Toftdal Grolleman,Cabinet members of Commissioner Jonathan Hill,2015-03-27T00:00:00,b6ef67d9a37c49a6bf7421f62c479576,Discussion on the study on the impact of NSFR on capital markets,,1
d594588e2565ac071b5cfe4e1bdff700,registered,,Lee Foulger,Cabinet members of Commissioner Jonathan Hill,2015-03-27T00:00:00,d2681a2455874b52adf3b7f70c68c3fb,Securitisation/Capital Markets Union,,1
2c1bd005b68efd58359a9be441fab872,registered,,Lee Foulger,Cabinet members of Commissioner Jonathan Hill,2015-03-26T00:00:00,972119a7610c4530b945f12a93da62d4,Markets in Financial Instruments Directive,,1
8becf3ccc6ffef98865fdd6e06fd7a5e,registered,,Denzil Davidson,Cabinet members of Commissioner Jonathan Hill,2015-03-25T00:00:00,45d14b316dde4457beef60b9df41d3f5,Financial Services Policy,,1
b6f951a7efda41f7a460eefbfd3679d8,registered,,Lee Foulger,Cabinet members of Commissioner Jonathan Hill,2015-03-24T00:00:00,991e9767df5c42c797c17f753a54bc2b,Capital Markets Union,,1
47cbf4e9525874921f977da1366ddb5f,registered,,Commissioner Jonathan Hill,,2015-01-12T00:00:00,98893fe0d2554088b253b817a47f535b,Introductory meeting + discussion of priorities for 2015 in financial services,,1
ce553d98761b5c5b2d1bd4459708c442,registered,,Commissioner Jonathan Hill,,2014-12-17T00:00:00,a90cf90bc5a248cd92870f5b97d9e6e8,Insurers' major role as institutional investors in the European economy,,1
9b4a3e44979711d14fac51736fb488b3,registered,,Denzil Davidson,Cabinet members of Commissioner Jonathan Hill,2015-03-17T00:00:00,dd2395619bad43ebbf3170008fe33fdc,Financial Services Policy,,1
5414ac0eb54f0ab3cdafd6d7737b9721,registered,,Lee Foulger,Cabinet members of Commissioner Jonathan Hill,2015-03-17T00:00:00,f37d654a71b84fb9b592f3e51fbe8823,Overview of structured products issues,,1
54ba429a4c3cfa5162fffec2e599d336,registered,,Lee Foulger,Cabinet members of Commissioner Jonathan Hill,2015-03-17T00:00:00,b44545b179f64d4babe88bc6d6ce8328,Capital Markets Union,,1
a1da74a9e617a1a04764f0a8f1b456d6,registered,,Lee Foulger,Cabinet members of Commissioner Jonathan Hill,2015-03-16T00:00:00,a40ad59296b940cca5a4ab83b910f9a1,Benchmarks regulation/Alternative Investment Fund Managers Directive (AIFMD),,1
9b394e65b6ee12ac6b0226cdcf9a1f6b,registered,,Matthew Baldwin,Cabinet members of Commissioner Jonathan Hill,2015-03-13T00:00:00,ce10804577744e94a7696d23bc09db9e,Financial Services Policy,,1
512c1afa1653ec9450881adaa4e943e4,registered,,Chantal Hughes,Cabinet members of Commissioner Jonathan Hill,2015-03-11T00:00:00,13c5a434e5a04e428a83491c7199bd47,Bank structural reform,,1
458340cbff5d42db242ffe6fa08b47cf,registered,,Lee Foulger,Cabinet members of Commissioner Jonathan Hill,2015-03-11T00:00:00,68aaa8a3850c473da0cb4254ff69d58c,Capital Markets Union (CMU),,1
