id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
31bccca5655d3907a226b53247629f07,registered,,Peteris Ustubs Arianna Vannini,External Action,2015-04-29 00:00:00,31d87378f42a4f89a147c37421fc5ace,Trade Policy,,1
31c71f4008f0336d98c0cd7b9fc43776,registered,,Tuure Taneli Lahti,Euro & Financial Markets,2015-01-21 00:00:00,c803a1db540a475380318664a202ae13,"Latest developments in the European market, economic growth and job creation in Europe; key policy issues such as corporate governance, information and technology, international trade, smart regulation, and tax and fiscal policy. European Investment plan.",,1
31c75ee3045d94bbea80fb3d4631a1ae,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2015-07-20 00:00:00,c0491d7856204b22a8600bfbdbd69061,Deepening of the EMU and current challenges,,1
31de03764ca5f38bbbc0940bfb5c8e0b,registered,,Anna Herold,Digital Economy,2015-06-29 00:00:00,f074ae2558ca40138d3b6a593d70546d,"DSM, copyright",,1
31ef0e832b00836adbffd50ec8a5deec,registered,,Nele Eichhorn Maria Asenius,Trade,2015-05-07 00:00:00,5c775146d1c44aa4ba43505d379d1cde,Anti-dumping duties GOES,,1
31f2d1590d881ab0025a4753b3810676,registered,,Valérie Herzberg,Jobs & Growth,2014-12-17 00:00:00,5f35edebfee64a6cbf69a156c5a63e7b,Capital markets union,,1
31f8502e6b2bafa53cd9289f27c5dedb,registered,,Vice-President Maroš Šefčovič,Energy Union,2015-07-22 00:00:00,155c57dd6ece451bb29e16298e020a6d,BEUC's views on the Summer Package,,1
31f92f0b9936c0b841309f9c6dfc893e,registered,,Commissioner Karmenu Vella,Environment,2015-05-04 00:00:00,993bd31ddbaf450cb2cc63f75ccac2c8,"Implementation of the CFP and sustainable exploitation of fish stocks (sole VIId, sea bass, driftnets, undulate ray)",,1
320a4f8849c49f36f1d7a4544d7fd9fa,registered,,Jan Ceyssens,Euro & Financial Markets,2015-11-26 00:00:00,ee60020a69354419b5a2a6e8d628fc4b,Completing EMU,,1
320e789eb4a1d7a46ab444f0dd88e446,registered,,Yvon Slingenberg,Climate & Energy,2015-07-02 00:00:00,5154b37b6e0d410faa845848df291e92,Review of ETS and COP21,,1
3211bc773ca8cc6211c2c34c7447599c,registered,,Commissioner Karmenu Vella,Environment,2016-12-08 00:00:00,68411d33025b476386efe410b96b6e78,"Ocean Governance, Our Ocean 2017, Fisheries Subsidies",,1
322943d631433f1c803cfaf2fdeaabcb,registered,,Antoine Kasel,Presidency,2015-01-15 00:00:00,4f9db04885f34280a0074efe8f088579,Meeting on principles of scientific advice,,1
3238d094d3a69bc556ac31b1fb80d6e1,registered,,Paulina Dejmek Hack,Presidency,2015-01-29 00:00:00,49686329dafa44a28505b76c6441ab67,New Commission's priorities,,1
323a57885acad43b13a9a23096c9c826,registered,,Sara Nelen,Better Regulation,2015-01-15 00:00:00,e0c6f2ba523148cf9ab415b0c2462698,Sustainable development and circular economy,,1
32410096f846a0832afee8a509ac7781,registered,,Commissioner Günther Oettinger,Digital Economy,2016-06-29 00:00:00,0cd9ab47f49c4dc29de4d644d4d3589f,preparation CEBIT 2017,,1
3249aef065271667e3c85c4ba10a3819,registered,,Antoine Colombani,Better Regulation,2015-12-14 00:00:00,9b61896400d948e59ebc0ee54191ce9c,Better Regulation,,1
325b73dda7b8464d7181179dbd5454c9,registered,,Markus Schulte,Digital Economy,2016-05-26 00:00:00,2c337c622c4a4496ab1c91f722d7cfb7,Telco policy,,1
3268e57fcc78b8e065ccb469a4467f45,registered,,Telmo Baltazar,Presidency,2015-02-17 00:00:00,5d76945024a74979adce79a856280fa5,Energy Union,,1
326d380dceb9668138c28340b41cb4e8,registered,,Bernd Martenczuk,Better Regulation,2016-01-27 00:00:00,6041ec94986d4a9bb62f5eab9b659e83,Rule of Law,,1
326f984bcd7a9ca9f5fbcbecebd99fc0,registered,,Filomena CHIRICO,Jobs & Growth,2016-11-15 00:00:00,d7380c54e2704c88b49b17b0b16590da,Uber and competitiveness within the Single Market,,1
327047a8efafec4ebbe175dc1a1afb78,registered,,Joachim Balke,Climate & Energy,2015-06-02 00:00:00,3f04e9cec27a49089f29dd53232c869f,Demand response,,1
3270f27625911b2dacba795d027348c1,registered,,Stig Joergen Gren,Digital Single Market,2016-11-09 00:00:00,aa56242272a24f09b5e9d7ce6c79504d,Startups,,1
327194d1b7bf3d45c24cb34b9bc46c57,registered,,Vice-President Maroš Šefčovič,Energy Union,2015-11-16 00:00:00,d184934b1a30493cb290076d720175eb,"State of play of the Energy Union report, electricity market design, COP21 preparations",,1
3272aee25894f70d70e8f36590228d6f,registered,,Commissioner Günther Oettinger,Digital Economy,2016-01-21 00:00:00,76602271c6fd4e2d8fe6d09327bad357,DSM,,1
327572e166de5932f8018a43c8c1a8ca,registered,,Silvia Bartolini,Climate & Energy,2015-07-14 00:00:00,e1e913f30b7f4d8badbc19e1b4dabc40,"Decarbonization of Transport: Road, Maritime and Aviation",,1
327ce05e516d4c0630bfddde12935348,registered,,Heidi Jern,Jobs & Growth,2014-12-05 00:00:00,9a28181372604f62b004d1cfe63be7ef,The publishing sector and priorities in the copyright field,,1
327cfe40a539fd23fdaedaeb00b58c7b,registered,,Commissioner Karmenu Vella,Environment,2014-12-18 00:00:00,4e3298c49a7a44a28fb7d7160ff32ef8,Implementation of the Common Fisheries Policy,,1
32869ea235e3a9f9368f847981df9426,registered,,Vice-President Jyrki Katainen,Jobs & Growth,2016-08-30 00:00:00,30306e9637e24cdaac1b8f385a7f3975,Parcel delivery; Postal Service Directive,,2
32869ea235e3a9f9368f847981df9426,registered,,Vice-President Jyrki Katainen,Jobs & Growth,2016-08-30 00:00:00,ee90e18271274805a933155a6024977d,Parcel delivery; Postal Service Directive,,2
3289445098cab5c2d20e1337febc9987,registered,,Vice-President Maroš Šefčovič,Energy Union,2015-03-18 00:00:00,902f1fbb51264be8b3d8af84992510cc,"Energy Union, general EU issues",,1
329b804c6f40c07943b59549f978ec17,registered,,Eric Mamer,Digital Economy,2015-07-07 00:00:00,0d728a63d31d4440b09eb457ae91036e,DSM,,1
32ac2b5eb3ffd9e2a28693a461197532,registered,,Isaac Valero Ladron,Climate & Energy,2015-06-23 00:00:00,eee8eced20624ae397d82dff3ed09b7e,"ETS review, Energy Union implementation and International Climate negotiations",,1
32b0cc767fb84a86ea11f89bcf5df837,registered,,Thibaut KLEINER,Digital Economy,2016-06-30 00:00:00,9907439d977848ec9bd4333aaabee60f,5G,,1
32b985662402a02cbc08ed956b52618e,registered,,Bodo Lehmann Michael Hager,Digital Economy,2015-06-09 00:00:00,e51de06c03384f3291e5afedb3c97216,Cybersecurity,,1
32c85d7364a41f9c98529f822d3003f8,registered,,Miguel Ceballos Baron,Trade,2015-03-30 00:00:00,124f819dc9ed4b94a50a2e6230d317f8,Poultry and pig sector in Brazil,,1
32d3140ffe82b53ac5edf5004b2c56fa,registered,,Silvia Bartolini,Climate & Energy,2015-09-03 00:00:00,ab3f1b9dde074c28aa31552566fc6c5a,Energy Union and Climate,,1
32e19b249668c079a30fa4970f621da5,registered,,Isaac Valero Ladron,Climate & Energy,2015-01-15 00:00:00,e1e913f30b7f4d8badbc19e1b4dabc40,Follow-up to Lima and climate action diplomacy up to Paris / Energy Union (state of play),,1
32e4c88074a4ebf059b26060c34857d5,registered,,Commissioner Günther Oettinger,Digital Economy,2016-10-05 00:00:00,c6677e9de90e4a2c86e5640c83e3dfbc,5G,,1
32ec3aace10993828d2a9ff687c9f085,registered,,Commissioner Vytenis Andriukaitis,Health,2016-06-16 00:00:00,959b76b496184407aa8e41e58c67f349,"AMR, COM proposals on veterinary medicines and medicated feed",,1
32f7aa4f386290f712a7593de1a49f3c,registered,,Commissioner Günther Oettinger,Digital Economy,2015-03-26 00:00:00,5aedceff70d04bfe81194037ed0f2df3,DSM,,1
32f964a8d08f0834b6ba18b3164ed689,registered,,Commissioner Günther Oettinger,Digital Economy,2016-01-25 00:00:00,b2b3bd69057b4cd38718a8c563dc0da9,diesel emissions,,1
330840a620be06789940c5c33b0a8ef8,registered,,Christian Linder,Energy Union,2015-11-19 00:00:00,688192673704440e8b57bf6eadd1c372,Public acceptance of infrastructure,,1
330e63385d895c95467e51eb071e6741,registered,,Vice-President Andrus Ansip,Digital Single Market,2016-02-08 00:00:00,111d59c63cd04457bcc9f4c41559d461,"Copyright, text and data mining",,1
331eddf537aa80122df38c674bfbedcf,registered,,Stig Joergen Gren,Digital Single Market,2015-04-21 00:00:00,124e2a6deb7e4fffac6738ceef6fadc7,Copyright,,1
332791c7363ff45b463ecc99c6d6be6d,registered,,Juraj Nociar,Energy Union,2016-01-14 00:00:00,6a52f0daed7f4c71b9aa3907469c3fa4,Energy Union,,1
3334c8572b7e1e3316559b20ff3ccd10,registered,,Kamila Kloc Juhan Lepassaar,Digital Single Market,2016-05-03 00:00:00,1af8aa58ca6940d0885e1af37529b2ec,New leadership at Telefónica; Ten proposals to build a stronger Digital Europe document,,1
33354ac5998498de491f9f1a15fcf02c,registered,,Massimo Suardi,Euro & Financial Markets,2016-10-13 00:00:00,b6b2a5d84c0049869501b4afb6299df8,exchange of views long-term investments and or Capital Markets Union,,1
333800c8abd30e34544cca997ceb8903,registered,,Silvia Bartolini,Climate & Energy,2015-03-13 00:00:00,9ed0de316b01474ca5a43d39a60ff268,ETS Reform,,1
333bfb219d74fb0cfb9a298b9661a252,registered,,Joachim Balke,Climate & Energy,2015-11-24 00:00:00,022d10b7688b4ee7b432c8cb9a5be602,"Market design, heating and cooling",,1
3343de603418bb1dd0d02a3c281e4c11,registered,,Commissioner Cecilia Malmström,Trade,2015-01-23 00:00:00,e7c5f38cf1bc413cac89c739a3ca0c1b,TTIP,,1
3345510d3f19584930890a935a62df3d,registered,,Bodo Lehmann Michael Hager,Digital Economy,2016-04-13 00:00:00,30306e9637e24cdaac1b8f385a7f3975,electric vehicles,,2
3345510d3f19584930890a935a62df3d,registered,,Bodo Lehmann Michael Hager,Digital Economy,2016-04-13 00:00:00,0ce19ae82b034adf8299d577928b5f75,electric vehicles,,2
33489406d9ce61840944d45e6ade2c43,registered,,Pierre Schellekens,Climate & Energy,2015-07-07 00:00:00,86176f4d638c470b959033814fca6751,Energy Union,,1
334f7386ea5bcf13d039e26b29d583a5,registered,,Commissioner Günther Oettinger,Digital Economy,2015-03-31 00:00:00,e0d241200e5943bab976ecc35a1e4874,DSM,,1
335ba0c3b5d7077e386e75658a60547c,registered,,Stefano Manservisi,External Action,2015-01-28 00:00:00,b16f11ac75974fb6a470d348672878cc,Meeting with Ms Maria Criscuolo,,1
335c4bc6b4b182148abcbcb4a7bf0457,registered,,Sara Nelen,Better Regulation,2016-01-28 00:00:00,25640001abca46acb63061bd5546d05d,"Speech on Sustainability and better regulation in policy areas such as energy, climate action and environment",,1
33716bd0e089cdac478c7b3502c13063,registered,,Kamila Kloc,Digital Single Market,2016-05-02 00:00:00,9546a4f6ac5c4a8697b0c71a0ce63ce6,Vectoring,,1
33749138e8e6287586ed735186d62bba,registered,,Kamila Kloc,Digital Single Market,2016-03-10 00:00:00,12d3bbdc3af940359bf5cd1e11e5f4fd,Telco review inlcuding regulation & spectrum management,,1
3382c63edf250b58d8bb37ceebd160b9,registered,,Heidi Jern,Jobs & Growth,2015-04-23 00:00:00,a64be72a788f4f25b77f764ea1e3135a,Energy Union,,1
3386557350a5050da467c5c63eb784fa,registered,,Andras Inotai,Environment,2016-10-10 00:00:00,147036c51d534223b44a717258d03ce7,green financing,,1
338c15f29b376da42dcff50b575b29a0,registered,,Eric Mamer,Digital Economy,2015-11-16 00:00:00,3e31abd22efb418c94fd256b32e5ede8,Web access,,1
339d66abc3dd9d86a9623868aed08d25,registered,,Eric Mamer,Digital Economy,2014-12-05 00:00:00,bb180382278a4301bb69edb6e9fcc6dd,Digital Single Market,,1
339e84c43a28bb7d70b2d1da7a9fd5a9,registered,,Antoine Colombani,Better Regulation,2016-11-22 00:00:00,61ff60f55755419a93515c940635ff16,App economy,,1
33a31d3660c475b3e94b0f7248612c89,registered,,Bodo Lehmann,Digital Economy,2015-06-16 00:00:00,9546a4f6ac5c4a8697b0c71a0ce63ce6,cybersecurity,,1
33a5c2c4f8c2ca8439b03f8f388806d2,registered,,Juraj Nociar,Energy Union,2015-01-28 00:00:00,6743864765f649e29aea108e41e32d55,Presentation related to energy topics,,1
33bd6068c08c31b886104145af88d28a,registered,,Maria Cristina Lobillo Borrero Isaac Valero Ladron Yvon Slingenberg,Climate & Energy,2015-09-04 00:00:00,da59ad0d0bfd4f6aa1f6f20eede3f643,International climate negotiations and Commission Working Programme,,1
33c11567a0f17b16b40f634b33f661e8,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-06-05 00:00:00,2cdebf4bf84c4a89ad0dc9466b28eb31,Juncker Plan,,1
33c486fb30b595d8426b20c6cd1e2cfe,registered,,Michael Hager,Digital Economy,2016-02-23 00:00:00,030dc004f253414db2f1062d977947d1,DSM,,6
33c486fb30b595d8426b20c6cd1e2cfe,registered,,Michael Hager,Digital Economy,2016-02-23 00:00:00,81d67bd43c7e4227a763610217dc4e95,DSM,,6
33c486fb30b595d8426b20c6cd1e2cfe,registered,,Michael Hager,Digital Economy,2016-02-23 00:00:00,3561cd7aa56b4160927017d791117440,DSM,,6
33c486fb30b595d8426b20c6cd1e2cfe,registered,,Michael Hager,Digital Economy,2016-02-23 00:00:00,8b2b72c265dc4352944b8e0eb07092f0,DSM,,6
33c486fb30b595d8426b20c6cd1e2cfe,registered,,Michael Hager,Digital Economy,2016-02-23 00:00:00,1cfcb86c05a948b68f5f1739ba196837,DSM,,6
33c486fb30b595d8426b20c6cd1e2cfe,registered,,Michael Hager,Digital Economy,2016-02-23 00:00:00,94b955ccd2bd4cc6972627f98d691f8c,DSM,,6
33c5ad8f5ddb252287a5c882697f695f,registered,,Grzegorz Radziejewski,Jobs & Growth,2016-05-30 00:00:00,1777fe82b5f34a9e975528200a8cfa13,decarbonisation of transport,,1
33c88a767e2aa3f0ed2c6f491030bfea,registered,,Aura Salla,Jobs & Growth,2015-02-25 00:00:00,01dba7c1998040c7947212ef76a463c9,Lifelong Learning,,1
33d36ce4c776e52e56cabd2fac3ade80,registered,,Vice-President Maroš Šefčovič,Energy Union,2016-06-24 00:00:00,f9d62014ee164b0b964257d16b22c821,Low-emission mobility,,1
33d5d4e78fbf52a0577ab1df43688a93,registered,,Pauline Rouch,Presidency,2015-04-21 00:00:00,9907439d977848ec9bd4333aaabee60f,Digital Single Market,,1
33fe2f6a2cedc004bccba31c85af196d,registered,,Tuure Taneli Lahti Raquel Lucas,Euro & Financial Markets,2015-03-26 00:00:00,1d40cdaf822941888d1e6121858bb617,Economic outlook of Europe. Potential of global digital market place.,,1
34015d1fa60e67c5162f9840037e2c73,registered,,Juhan Lepassaar,Digital Single Market,2016-02-05 00:00:00,2929a603f64747c694bd1ad1504b835b,DSM,,1
34198eaf5449d0121b6df3cb8f8a93c0,registered,,Miguel Ceballos Baron,Trade,2015-10-20 00:00:00,483a79a9c8e2449d8334cfcf615aa17e,FTA developments in the meat trade sector,,1
3423f8c49f2b23e5e076e8a8329a0f69,registered,,Aare Järvan,Digital Single Market,2015-11-17 00:00:00,709324f9eac74a5da8aa63c8a9ded331,World Economic Forum Annual Meeting 2016,,1
342d8802c86320f7a1c0ccfb603bbd4d,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2015-01-27 00:00:00,f0ce5e6218ef4b7089c7aceb8f58911c,Banking Union,,1
3432b24bccb42aab1ec29b66d8a8e887,registered,,Joachim Balke,Climate & Energy,2015-06-04 00:00:00,3f04e9cec27a49089f29dd53232c869f,Retail markets and Smart Technologies,,1
3458995dc1a7801cff5cb2d54a78a1eb,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-09-17 00:00:00,4f9db04885f34280a0074efe8f088579,Environment Council Preparation,,1
3467856200db6c089d2b72c542fd8d96,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-10-28 00:00:00,4c2b1c9b997b4613a714872a89d21a9e,"Copyright, Sat-Cab and AVMS directives review",,1
3467b79d3a40c97c6dec19336aef21a9,registered,,Miguel Ceballos Baron Christian Burgsmueller,Trade,2016-06-13 00:00:00,c10962dbed06487ba128e8afa445db1e,Diary sector in FTAs,,1
348253778a034e1fcc73bd7208c0031d,registered,,Michael Hager,Digital Economy,2015-06-25 00:00:00,f56413a069194bc8bf74048058c7599b,Digitalisierung der Industrie,,1
3484d73e1f2a45d353b58663c74cccac,registered,,Aare Järvan,Digital Single Market,2016-01-13 00:00:00,25b6ac3438ce4b30ba6ad8871e700b66,Interview with Mr Peter de Keyzer writing a book on why and how European Nations have reformed their economy and labour markets,,1
3491d07dad7b645ffa9c8bacf8b8a446,registered,,Juraj Nociar,Energy Union,2015-07-22 00:00:00,2c6a87e06a7948ba80d36b59134e3d4f,Energy Union,,1
3498cc6b3c894fc0d7f3ecc083ff5da5,registered,,Eric Mamer,Digital Economy,2015-04-29 00:00:00,0d15ab4e6525487e99dab584e52fac9d,DSM,,1
349fb7a4e180908151d508611e49509a,registered,,Commissioner Günther Oettinger,Digital Economy,2015-10-30 00:00:00,b6130747a86a42048887d7ecf3af622f,Digitising Industry,,1
34aafda906629c537c05d6b2ebf2f183,registered,,Paulina Dejmek Hack,Presidency,2015-07-09 00:00:00,11e19f4f08cd4827a580c1b59b2f8c2c,Capital Markets Union,,2
34aafda906629c537c05d6b2ebf2f183,registered,,Paulina Dejmek Hack,Presidency,2015-07-09 00:00:00,59396f5009a14822a5591879072c558f,Capital Markets Union,,2
34bc03e42025f80c27bd807eebd93cc8,registered,,Commissioner Günther Oettinger,Digital Economy,2015-12-03 00:00:00,bfe63ca1c96d42198f2c2609bcaab458,"DSM, social innovation business",,1
34c6a996f6621050c2a077516cde65d0,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2014-11-13 00:00:00,135c901212cd49eaa5e05aaedc98bec2,Lima climate talks ; climate and energy priorities,,1
34ca5be36ebea3f6042ff931d659af93,registered,,Joachim Balke,Climate & Energy,2015-06-18 00:00:00,970be7f6fa5b423ebb22e3b099dc4e08,Electricity Market design,,1
34cde6c33aced3fa33e68a04161b7c12,registered,,Gonzalo de Mendoza Asensi Yvon Slingenberg,Climate & Energy,2016-03-16 00:00:00,b390c21a452e4b0fb4cc8d18af4efff7,The ETS post-2020 revision,,1
34d7d01a48c8720d74501ac769f396e4,registered,,Markus Schulte,Digital Economy,2016-07-14 00:00:00,f2f5987f7e2f4a7c923bbec624d18ff4,telco review,,1
34e24d569568fec4de24eade3d42b4ef,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2016-09-06 00:00:00,36eb9a3eed8c467a9d6fc924ceb36184,"Discussion focused on the Commission's proposal for a revision of the Posting of Workers Directive, as well as on Commission's work programme initiatives on labour market issues",,1
34e720f5e3b88d187baa1b0516b4f21e,registered,,Eric Mamer,Digital Economy,2015-12-18 00:00:00,2411785771f044eca4c2e5cd2cc141d6,DSM,,1
34f532183c656631c1bc0a3b0d5e2bf8,registered,,Laure Chapuis-Kombos,Digital Single Market,2016-06-16 00:00:00,048d877a5010495487a3c4194dc4f3b6,European policy devlopments related to the digital economy,,1
35045e04d6cf3ed8abc70e0f7fb183c3,registered,,Christian Burgsmueller,Trade,2015-06-30 00:00:00,5d9a9826352c44c189df02699792a467,Australia; FTA,,1
35051f0b5f40d86cf1a139983df63fc1,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-09-04 00:00:00,6d895b9d4bfb4ab69f2bd15c22c4d102,"Future of banking, customer identification in the EU, transparency of pricing",,1
3513509818f9edafee1b888d5638155c,registered,,Filomena CHIRICO,Jobs & Growth,2017-01-12 00:00:00,6f6288da282f4fb08f5e365c71643347,Competitiveness and challenges for the European Rail Supply Industry,,1
3514cfacbbc357ad09a6a5cce55a463e,registered,,Christian Linder,Energy Union,2015-12-07 00:00:00,e1e913f30b7f4d8badbc19e1b4dabc40,"Emission tests for cars, type approval",,1
351518885a9f4e382cfbd74bbdd6ef71,registered,,Silvia Bartolini,Climate & Energy,2014-12-16 00:00:00,bd3151319d064676ba4712932e1fb85f,ROAD project,,1
35218d6e070faa21fd5ad7f7844a8fff,registered,,Stig Joergen Gren,Digital Single Market,2016-10-13 00:00:00,c9dac938f84e4710bded1dbaf7e1ebbc,"e-commerce, geoblocking, competition policy",,1
35242ecd3a48059c84b7a21d552ecbfe,registered,,Michael Hager,Digital Economy,2016-03-10 00:00:00,31941d1652c14afdaf37ef5ed56c7b51,DSM,,1
3525103c0723202ca9ec9415de1994d3,registered,,Commissioner Cecilia Malmström,Trade,2014-12-08 00:00:00,3ac435b963944406918f09a16eb05590,TTIP,,1
3528ce076b5f535d73824903d96b9751,registered,,Iwona Piorko Bermig,External Action,2014-12-08 00:00:00,fbe8c6da33bd435ca3e5797c4135f249,EU’s role in advancing concrete rights improvements,,1
352f7ffcf7f1edc36762710a743b071f,registered,,Markus Schulte,Digital Economy,2016-11-30 00:00:00,1d40cdaf822941888d1e6121858bb617,Artificial intelligence,,1
354e763bde4021f32adf8174678628be,registered,,Vice-President Maroš Šefčovič,Energy Union,2015-03-04 00:00:00,afd96d31ea6542cb81da81f8b934b3a1,"Energy Union, interconnections, digital dimension",,1
3558ff79bfefb6827b36a179f88ff7d0,registered,,Stig Joergen Gren Laure Chapuis-Kombos,Digital Single Market,2016-09-22 00:00:00,3f84b583db824ee3979d48d6763bf5ff,"Copyright, telecom review, data economy, cybersecurity, geoblocking",,1
3559819151e7511f4d20d563fc249e53,registered,,Commissioner Günther Oettinger,Digital Economy,2014-12-02 00:00:00,0347351eafa340b7bcef84ac6808beb9,Security and benefits of digital economy,,1
35682761f0987f8a4b90c8b22f116615,registered,,Kamila Kloc,Digital Single Market,2016-02-23 00:00:00,cdc35cb87125495daa25def020495f57,"Post-Davos, 5G, spectrum",,1
356ea14ba5016f825906bf83e1dbabf2,registered,,Joachim Balke,Climate & Energy,2014-12-18 00:00:00,b1e3e29f789046cc9d5e5ed67588f4d8,Verbund,,1
35865584cd7f450b0ed9514bf1941958,registered,,Aurore Maillet,Environment,2015-03-16 00:00:00,a20640ef1d2a40a3b3778fd0a9d7e300,Wildlife,,1
358b94d845bffbcedd36fb79f7c4cb69,registered,,Stig Joergen Gren,Digital Single Market,2015-05-07 00:00:00,26266bb362024e20a110b525ee6a4373,"Data cloud and security, NIS",,1
358be79534c6456eb45235c3e0e6f04f,registered,,Vice-President Andrus Ansip,Digital Single Market,2016-03-01 00:00:00,97243e3813b0421caaeb4f357d5b97bb,"Copyright, AVMSD",,1
358c0c402877aa4fd74a13aece7699a7,registered,,Edward Bannerman,Jobs & Growth,2015-06-26 00:00:00,6a91641d39fb46f6a1fb851eeb29f41b,Investment plan,,1
358c0ebc3119cfd82284c10edb32a882,registered,,Silvia Bartolini,Climate & Energy,2015-02-19 00:00:00,81c0d9ab9ce34cb5a6bd321dc5468b0d,"Competitiviness, Energy Union and ETS review",,1
358d9708cac2099304b445bef56c57ae,registered,,Manuel Szapiro,Energy Union,2016-02-05 00:00:00,be99c0a462e6427398951e6a19bbe1ad,Energy Union,,1
35921d10c058285fd1e18edf42f51f38,registered,,Lee Foulger,Euro & Financial Markets,2016-02-11 00:00:00,6c712530133449b3bdc21ef37051361b,Markets in Financial Instruments Directive,,1
35935c5f1feab86545567bc203f73a0b,registered,,Sara Nelen,Better Regulation,2015-03-25 00:00:00,578ed70ac53b4863adb128074e2276f9,Circular Economy,,1
35962ebcba9a6cc5600564f37e939ccd,registered,,Grzegorz Radziejewski,Jobs & Growth,2015-01-20 00:00:00,c1cf674c2eb844df91f574ff2b0e161a,Industrial Policy,,1
35a0e27bdb8cf31238c5a64f94bad65e,registered,,Edward Bannerman,Jobs & Growth,2016-01-21 00:00:00,56609f25b7784e3f993a2e2140eadcd5,Global business outlook,,1
35a308f4703610002ab3af28068a876e,registered,,Stig Joergen Gren,Digital Single Market,2015-12-09 00:00:00,2929a603f64747c694bd1ad1504b835b,DSM,,1
35a956f9a21adeb6ac0f4b973bd20678,registered,,Dagmara Koska Manuel Szapiro,Energy Union,2015-10-12 00:00:00,27a5f2bfa6824f5ebc9ce093d07cf85d,Energy Union and Hydroconcessions,,1
35c00ab655ef171244586a544a487d49,registered,,Markus Schulte,Digital Economy,2016-01-15 00:00:00,12d3bbdc3af940359bf5cd1e11e5f4fd,DSM,,2
35c00ab655ef171244586a544a487d49,registered,,Markus Schulte,Digital Economy,2016-01-15 00:00:00,1af8aa58ca6940d0885e1af37529b2ec,DSM,,2
35da93f464c6e6e1343e1e610136a9f9,registered,,Stig Joergen Gren,Digital Single Market,2016-10-18 00:00:00,5c775146d1c44aa4ba43505d379d1cde,Data economy,,1
35dd80ecb3e0d0d71be66e06d636b2cd,registered,,Colin Scicluna,Neighbourhood,2014-12-08 00:00:00,4460f50589034309a7bf42438289d04f,"report about situation in Egypt, Palestine, comments ENP",,1
35e945706bcbe628d17f09e27c96d6c2,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-04-09 00:00:00,5252b2c6997843e4a044b95d80692782,Decabornsation of Road Transport,,1
35ea82ac1d27a7808a266719e1ab0337,registered,,Grzegorz Radziejewski,Jobs & Growth,2015-11-19 00:00:00,c089db8bf7fd427880233f03f96c0ca8,Digitalisation of industry - jobs and growth,,1
35ed1ac5fc252ac24274755d01632391,registered,,Edward Bannerman,Jobs & Growth,2015-03-31 00:00:00,77ae4de44ba742fb8bf4ea3e1d6655ed,International poverty reduction,,1
35f432ab0575cca3aeae3b27fa18f3e6,registered,,Juho Romakkaniemi,Jobs & Growth,2016-03-04 00:00:00,686f3fbc11f0419d9d350e522872378f,Bioeconomy,,1
35ff488d44be05d62820a601ea738df6,registered,,Andras Inotai,Environment,2015-06-15 00:00:00,5109e720cbb14d76abbbe2c02f21f549,"Illegal, Unreported and Unregulated Fishing, Ocean Governance",,2
35ff488d44be05d62820a601ea738df6,registered,,Andras Inotai,Environment,2015-06-15 00:00:00,e17bd48075f3422daafaea4b49650f53,"Illegal, Unreported and Unregulated Fishing, Ocean Governance",,2
360a608c27ff156a9db6187206523a1c,registered,,Joachim Balke,Climate & Energy,2015-11-09 00:00:00,ed84c5ea6c6c404f8d62a254f183ed57,Energy infrastructure,,1
361b3155b5b3cccc9633220b32f3fa34,registered,,Commissioner Karmenu Vella,Environment,2015-02-03 00:00:00,993bd31ddbaf450cb2cc63f75ccac2c8,"Implementation of reformed common fisheries policy, aquaculture",,1
363c0636f13a283cfc7f69a720d3da77,registered,,Commissioner Karmenu Vella,Environment,2016-01-27 00:00:00,d3529189c50d499cb1c32212f2d9ed0a,Marine Litter; EU Funding for NGOs,,1
3644df318460b18ab6f6db2f493d1637,registered,,Miguel Gil Tertre,Jobs & Growth,2016-07-15 00:00:00,605251a3bc794bc489fc05301de36b1e,Investment plan,,1
364cd86c1824f5da62a89e470912916f,registered,,Heidi Jern,Jobs & Growth,2014-12-02 00:00:00,03fddfe885f74d5f89abbbfd77c97b3a,Investments and innovations in the digital sector,,1
364e5b6a167014ffaa04186d36e5d04e,registered,,Marlene MADSEN,Jobs & Growth,2016-06-08 00:00:00,9b686c0070664169a42ea9f9bcd72147,CMU,,1
365a70ade3e5f5777b3fb29b05f6894d,registered,,Markus Schulte,Digital Economy,2015-05-06 00:00:00,ce75441c501d4a3784244af8ad10ef9c,DSM,,1
365af170835842ec1fb3bb1bd399d6d8,registered,,Commissioner Günther Oettinger,Digital Economy,2015-05-12 00:00:00,637166f446ed4903b7f7b416550cc4c3,"Copyright, DSM",,1
36c6f67042301b88bec70d35366310f9,registered,,Carlo Zadra,Presidency,2015-11-16 00:00:00,6916cdbd19d4484ab5250e62bc66a2aa,EC Migration Policy,,1
