id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
0e9b20f780289b79ce42c639e3af4554,registered,,Sara Nelen,Better Regulation,2017-02-07T00:00:00,155c57dd6ece451bb29e16298e020a6d,EU Ecolabels,,6
0e9b20f780289b79ce42c639e3af4554,registered,,Sara Nelen,Better Regulation,2017-02-07T00:00:00,737910cd97674cf29820eb6fbcb60b07,EU Ecolabels,,6
0e9b20f780289b79ce42c639e3af4554,registered,,Sara Nelen,Better Regulation,2017-02-07T00:00:00,9b6fddd9f1574739bf4726bbcc4a88e8,EU Ecolabels,,6
0e9b20f780289b79ce42c639e3af4554,registered,,Sara Nelen,Better Regulation,2017-02-07T00:00:00,9f91b380b6d24b8eba50c4a3281c0ad4,EU Ecolabels,,6
0e9b20f780289b79ce42c639e3af4554,registered,,Sara Nelen,Better Regulation,2017-02-07T00:00:00,c7b80cc6ca3f444db98741388096857b,EU Ecolabels,,6
0e9b20f780289b79ce42c639e3af4554,registered,,Sara Nelen,Better Regulation,2017-02-07T00:00:00,f0c3ee4c1ade43caa3950cb15618b340,EU Ecolabels,,6
0e9bcbc0b93b9a7b8fb262f6d8ebb8d4,registered,,President Jean-Claude Juncker,Presidency,2015-01-22T00:00:00,6df3e4b3b59f46139b8d48fdb4ccb184,Meeting with Mr Bill Gates on Global Development matters,,1
0ea0bdb6b75f599347d6148cb2349613,registered,,Commissioner Carlos Moedas,Research,2017-03-07T00:00:00,cca9fdf0e2a14ebfbaa3ca4c24cef108,Working in partnership with foundations,,1
0ea11db281a48ce1c0378e1c320058c9,registered,,Heidi Jern,Jobs & Growth,2015-03-25T00:00:00,e0f860826b894967b8946a64e791a109,Investment package,,1
0ea1eb39f5223d0c1cc831f74d7ee584,registered,,Director-General Henrik Hololei,Mobility and Transport,2016-01-29T00:00:00,93fb539f67a04893852429b5bfbbbb2a,Aviation package,,1
0ea2812481db7bc337d463e81d75e89f,registered,,Rolf Carsten Bermig,Internal Market,2015-06-23T00:00:00,4ffc784900b543729d1457e34825495b,Situation of steel industry in Germany,,1
0ea454afa2ba693e75ba4e99e815725c,registered,,Director-General Jonathan Faull,"Financial Stability, Financial Services and Capital Markets Union",2015-05-14T00:00:00,5a786409f69c42c0b91d71c4b10811c3,MiFID II,,1
0ea4bd7a27a93fb0d16953ceb96dcb83,registered,,Ioana Diaconescu,Economics & Tax,2017-01-31T00:00:00,755b3c0365ee40d7a31d1ff966a7241c,Situation in Greece,,1
0ea5c6f01bfff22816f5b25bcd783706,registered,,Director-General Henrik Hololei,Mobility and Transport,2015-11-19T00:00:00,fc14e79c0aeb4dbe95429c5a35af18d8,Road Safety Priorities,,1
0ea991109d6b70093714e3ce31f456a9,registered,,First Vice-President Frans Timmermans,Better Regulation,2016-02-17T00:00:00,51cca8fbafdd4d35992c6e2bf81f623e,Roundtable Fundamental Rights,,1
0ea9e3776a3b3efef993c8bf9419a44f,registered,,Director-General Stephen Quest,Informatics,2015-12-02T00:00:00,c7937c006e2542cc9263a892c70064fc,Introductory meeting,,1
0eaa584a75ef24f3606b086d9b970381,registered,,Commissioner Günther Oettinger,Digital Economy,2016-02-16T00:00:00,83594d22736f4289b8147d60ed936d30,copyright,,1
0eab587ebe24bbe95798d58cb9321b35,registered,,Kamila Kloc Juhan Lepassaar,Digital Single Market,2017-02-27T00:00:00,12d3bbdc3af940359bf5cd1e11e5f4fd,"5G, roaming, spectrum, investment consolidation",,10
0eab587ebe24bbe95798d58cb9321b35,registered,,Kamila Kloc Juhan Lepassaar,Digital Single Market,2017-02-27T00:00:00,1af8aa58ca6940d0885e1af37529b2ec,"5G, roaming, spectrum, investment consolidation",,10
0eab587ebe24bbe95798d58cb9321b35,registered,,Kamila Kloc Juhan Lepassaar,Digital Single Market,2017-02-27T00:00:00,1c1d75a37df940a7a94b49a31aab6c01,"5G, roaming, spectrum, investment consolidation",,10
0eab587ebe24bbe95798d58cb9321b35,registered,,Kamila Kloc Juhan Lepassaar,Digital Single Market,2017-02-27T00:00:00,2411785771f044eca4c2e5cd2cc141d6,"5G, roaming, spectrum, investment consolidation",,10
0eab587ebe24bbe95798d58cb9321b35,registered,,Kamila Kloc Juhan Lepassaar,Digital Single Market,2017-02-27T00:00:00,32419496a2514aa2bdad5c453bbafcc7,"5G, roaming, spectrum, investment consolidation",,10
0eab587ebe24bbe95798d58cb9321b35,registered,,Kamila Kloc Juhan Lepassaar,Digital Single Market,2017-02-27T00:00:00,3d05593e9b174adf9deef2c2b9066a21,"5G, roaming, spectrum, investment consolidation",,10
0eab587ebe24bbe95798d58cb9321b35,registered,,Kamila Kloc Juhan Lepassaar,Digital Single Market,2017-02-27T00:00:00,5a472cc8cad644f38933d25ff32a6ef8,"5G, roaming, spectrum, investment consolidation",,10
0eab587ebe24bbe95798d58cb9321b35,registered,,Kamila Kloc Juhan Lepassaar,Digital Single Market,2017-02-27T00:00:00,a681f42f130e41da8a9f014669a38aa9,"5G, roaming, spectrum, investment consolidation",,10
0eab587ebe24bbe95798d58cb9321b35,registered,,Kamila Kloc Juhan Lepassaar,Digital Single Market,2017-02-27T00:00:00,ae40af7e37e1402398e7ce4c03fe3a40,"5G, roaming, spectrum, investment consolidation",,10
0eab587ebe24bbe95798d58cb9321b35,registered,,Kamila Kloc Juhan Lepassaar,Digital Single Market,2017-02-27T00:00:00,b0be3a1c98914735bce33ac3eb18f48c,"5G, roaming, spectrum, investment consolidation",,10
0eacefe51c8c09b84e442e97d7446f4d,registered,,Patricia Reilly,Education,2015-02-18T00:00:00,902f1fbb51264be8b3d8af84992510cc,Skills,,1
0ead0c706bf3dbf66be6853a431bdef0,registered,,Fabrice Comptour,Internal Market,2018-01-29T00:00:00,ab715c79da934a01821ed36ba8dbfcaa,Security/defence,,1
0eae0eedcbfe25f86b279f30d1e4ddd7,registered,,Pauline Rouch,Presidency,2014-12-01T00:00:00,9a28181372604f62b004d1cfe63be7ef,Meeting with Fédération des Editeurs Européens to discuss author rights and their priorities,,1
0eafb9024cdfc10a7217431d712e7691,registered,,Christian Burgsmueller,Trade,2016-10-28T00:00:00,16e55cab0d7341c19f29c0221e15b237,TTIP,,1
0eb0753aa7d265318fff5ead482cc0b6,registered,,Fabrice Comptour Kaius Kristian Hedberg,Internal Market,2015-01-20T00:00:00,768056b886ec4c7dbb16497ebc4bab6f,Introductory meeting,,1
0eb23c6a54164cdd3ab2188bc333d086,registered,,Alfredo Sousa De Jesus,Research,2016-09-09T00:00:00,a39448be589f4b86bf69ee23d6823f4e,Knowledge for Innovation,,1
0eb29d94631d3f55ffe13afe11303de3,registered,,Director-General Dominique Ristori,Energy,2016-06-21T00:00:00,7fb0162c593d46c48bbb46f5d1f99597,Gas markets,,1
0eb70100e039197613eafe3fe3e419c8,registered,,Andras Inotai,Environment,2015-12-02T00:00:00,e84a548ca22640dcb53f7a972db23e97,Blue Growth,,1
0eb8f13710bd1969a95ecd44bad05079,registered,,Secretary-General Catherine Day,Secretariat-General,2015-06-16T00:00:00,2fbdc075e0cb4b08a84ded5863dc4660,General EU Affairs,,1
0eb9d31d5145b955b77c060d91684380,registered,,Isaac Valero Ladron Maria Cristina Lobillo Borrero,Climate & Energy,2017-02-07T00:00:00,74507ec036a04eed90fcb4c36601d5c0,EU-China cooperation on Climate and Energy,,1
0eba3fef55077c70f4ddc44bf40dc68b,registered,,Commissioner Karmenu Vella,Environment,2015-12-01T00:00:00,a49bb96ed4464fca9bad6c237ec23aaa,"Animal Testing, Invasive Alien Species",,1
0ebaa97427c97d0d810de50264411ebd,registered,,Vivian Loonela,Digital Single Market,2017-11-09T00:00:00,6d6207ab3e1d4cc6aa516ed7906542ad,Cybersecurity package,,1
0ec2a90224b9c6aba0a15466884aa78c,registered,,Director-General Stephen Quest,Informatics,2015-03-27T00:00:00,10f0e12fd1084cf098fa5328d1840764,Web rationalisation project,,1
0ec57d5ea06148e773abd25768694b6e,registered,,Director-General Joao Aguiar Machado,Maritime Affairs and Fisheries,2016-03-08T00:00:00,249b23e49b1849cd97a06f40501f4a67,Activities of Blue Fish Europe,,1
0ec8f85a277e9895a03ebd62a0d6ca26,registered,,Eric Mamer,Digital Economy,2015-07-07T00:00:00,86a5950213e247c9b97d4d0b58a0bcad,connected mobility,,1
0ecaa6fb530c107b835bfbf3e1c35c49,registered,,Nele Eichhorn Maria Asenius,Trade,2015-01-19T00:00:00,9e585e0dc35843c08751640cf8860390,GSP+ and bilateral matters,,1
0ed007b5dc0c13d0227a53cff04484bf,registered,,Markus Schulte,Digital Economy,2015-03-26T00:00:00,e6e9a63ff5db4f42997d0505de2d4fb1,TSM,,1
0ed03097501c42b2dfb7aa7f78250d81,registered,,Director-General Daniel Calleja Crespo,Environment,2016-09-12T00:00:00,58ef4fb4714d48f399aaae5fdcbe5e7e,Geological knowledge,,1
0ed4456ceb6e1b055c2f809af6f361bc,registered,,Annika Nowak,Health,2016-10-21T00:00:00,219224949a68411180a4e184eb9ef50b,"Access to medicines, health workforce, AMR",,1
0edaa479ab376260643022a8b80896c9,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-02-03T00:00:00,f28a3183a3994933a93bd3d506870d3b,Investments and ICT collaboration,,1
0edd6ee6c8df3ca7b638239dfb02b84b,registered,,Commissioner Marianne Thyssen,Employment,2017-01-13T00:00:00,734b1ac300b846ca8f2252b89603873e,Pillar of Social Rights,,1
0ee0c9c08077248836eef3acfda14d74,registered,,Peter Van Kemseke,Energy Union,2015-10-23T00:00:00,1d33a62ba7b74e9b8ff6649c230cb628,energy efficiency policies,,1
0ee1f052ac2ee26a82d213758e1f662d,registered,,Riccardo Maggi,Better Regulation,2015-06-17T00:00:00,a4c0409556c6413382152c8f5f4e72ab,Better Regulation,,1
0ee2c36d96da9ab8b78f4c868f080615,registered,,Martin Selmayr,Presidency,2015-04-30T00:00:00,01675bb2d3c840e3bda51348c3440b5a,"Relance de l'économie, ""Juncker Plan""",,1
0ee44ad2179b95d0c1d3c4424a5c66d0,registered,,Jocelyn Fajardo Matej Zakonjsek,Transport,2016-10-20T00:00:00,1ae5a719d3bd49348a749266fe6b6a17,InterRail,,1
0ee57eb324d0b215a2364ae10c3f74e7,registered,,High Representative / Vice-President Federica Mogherini,External Action,2015-06-17T00:00:00,6916cdbd19d4484ab5250e62bc66a2aa,Human rights,,1
0eec2b283d3d69e75d7ce256b9d0c50d,registered,,Anna Herold,Digital Economy,2016-07-01T00:00:00,61f8ae16f74b49d792ea556caa8ece9a,copyright,,1
0eed964c2c5bf2e5954a874914341ac2,registered,,Director-General Joao Aguiar Machado,Maritime Affairs and Fisheries,2016-09-28T00:00:00,08ef7611109340759287738cd8108913,South Western Waters Advisory Council,,4
0eed964c2c5bf2e5954a874914341ac2,registered,,Director-General Joao Aguiar Machado,Maritime Affairs and Fisheries,2016-09-28T00:00:00,19fb13bddbb9476fafca09d01f3d9e04,South Western Waters Advisory Council,,4
0eed964c2c5bf2e5954a874914341ac2,registered,,Director-General Joao Aguiar Machado,Maritime Affairs and Fisheries,2016-09-28T00:00:00,431dd1cc7d9b415198a51707c41ac422,South Western Waters Advisory Council,,4
0eed964c2c5bf2e5954a874914341ac2,registered,,Director-General Joao Aguiar Machado,Maritime Affairs and Fisheries,2016-09-28T00:00:00,5109e720cbb14d76abbbe2c02f21f549,South Western Waters Advisory Council,,4
0ef6d1f26ab0273714cfa34c79237869,registered,,Matej Zakonjsek,Transport,2015-02-02T00:00:00,f7369983dc014dc79e5183793bdb22fb,Aviation Strategy,,1
0ef74674a933103c57cac3e2156520ac,registered,,Michael Curtis,External Action,2015-04-15T00:00:00,38bd66366c4b423ab71f1f15f3b74dd4,Humanitarian situation in wider Middle east,,1
0ef801c545d45b05fdad2eb2e811bf93,registered,,Piet van Nuffel,Employment,2017-05-11T00:00:00,c85cc41b7ad24264b96f35947947967c,Revision of Carcinogen Directives,,1
0efeceab2d939dc69ce31e109ac0fb93,registered,,Richard Szostak,Presidency,2015-06-18T00:00:00,4f9db04885f34280a0074efe8f088579,"The EU's Arctic Policy, G7 and EU commitments on climate, Free speech and Greenpeace in India",,1
0f0266bd5b0aff264888ffa8f2767375,registered,,Christian Linder,Energy Union,2016-01-08T00:00:00,e7afbba43b8f4d17bdf881915c84593e,"Space Policy, EU space programmes",,1
0f05e1911ec501931967f0de250a2dce,registered,,Juho Romakkaniemi,Jobs & Growth,2017-12-01T00:00:00,a1e7d751018d4d9fbd88503f48fab645,Political situation,,1
0f07bedefc0aaad9d9d2c418f3e38a1a,registered,,Lee Foulger,Euro & Financial Markets,2015-06-09T00:00:00,e36311971f544ec3b650ee1b26ef5576,Capital Markets Union,,1
0f0a346e380fd3d528c61acf66641f94,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-08-21T00:00:00,5c3fbbd9f4ec4a5684955ce51301502f,ETS review propsal and gas/LNG market,,1
0f0bfb8bb0358819af7e61110e0bebe9,registered,,Manuel Szapiro,Energy Union,2017-03-13T00:00:00,2bac9973dc7146728d425e570afc0442,World Alliance for Efficient Solution,,1
0f0eabe6513311bcf77a1405d73be43a,registered,,Michael Hager,Digital Economy,2015-12-09T00:00:00,c988ef48e6924d02ab62ed0cf79a894d,digital policy + society,,1
0f1205f61618523301720eba9cd616dd,registered,,Maria Cristina Lobillo Borrero,Climate & Energy,2017-04-19T00:00:00,092fce93f7be474dbed818b7382b076b,Clean Energy Package- state of play in the European Parliament and the Council,,1
0f15193b96f0510c7e5bfc2d7b53a468,registered,,Andras Inotai,Environment,2016-03-04T00:00:00,e17bd48075f3422daafaea4b49650f53,"Ocean Governance, IUU fishing, seabed mining, RFMOs",,1
0f15537d70205694ed07c1fb46a3544b,registered,,Director-General Stefano Manservisi,EuropeAid Development & Cooperation,2017-12-05T00:00:00,aef2426e1ac04cea8ef3287da0a42176,Presentation of ENI activities on renewable energy in Africa,,1
0f16442ce3f451f29efd91a42d64f040,registered,,Stig Joergen Gren,Digital Single Market,2017-05-15T00:00:00,de36d06632a64c9e980b1311e36adb4d,"DSM general, copyright",,1
0f177a700bc45586ed0da0c1ffd87148,registered,,Vice-President Maroš Šefčovič,Energy Union,2017-01-18T00:00:00,c06132b2bc464360ab0c1dca2cf4ac7b,EU-US relations,,1
0f1bad6e5141f7cdb748dfa56273975a,registered,,Vice-President Jyrki Katainen,Jobs & Growth,2015-10-13T00:00:00,87da36b30aab43569ca5800a3f8d219e,Investment initiative,,1
0f1cc03f06cb96abbe74cee32c7feffc,registered,,Silvia Bartolini Maria Cristina Lobillo Borrero,Climate & Energy,2015-01-14T00:00:00,8232767fc82e45b8ac5cccd9f8a0515d,Energy Union and Internal Market Energy,,1
0f1dcc8c66961a5053b4f0668353aa6b,registered,,Director-General Alfred Matthias Ruete,Home Affairs,2015-02-27T00:00:00,cb84d0dd627247a693cca547b5cd018f,Discuss on upcoming Transatlantic Council on Migration (TCM) and Public Trust in Immigration Governance,,1
0f1e6b739aa72fadf15b4592874dd4a0,registered,,Stig Joergen Gren,Digital Single Market,2015-09-29T00:00:00,12d3bbdc3af940359bf5cd1e11e5f4fd,"DSM, cross-border services, standards",,1
0f22a2b67be6628714d8ccfd65f9a2d1,registered,,Hanna Hinrikus,Digital Single Market,2016-04-05T00:00:00,1b98115a78684e68bc06a08b1ca6cde0,AVMS Directive,,1
0f22e779520a6b6ee74756f06ab2e67c,registered,,Paula Duarte Gaspar Nathalie Chaze,Health,2015-12-03T00:00:00,949abc85437b4c7586c964b286c493ba,Food policy in the consumer’s interest; prevention of childhood obesity; nutrition profiles,,1
0f25e3067397aa88c5474cc42b2ba0aa,registered,,Fabrice Comptour Tomasz Husak,Internal Market,2016-07-20T00:00:00,de7e109d94504d1fa25e7ee2edad7bf0,European Defence agenda & Defence Action Plan,,1
0f2a73fe807dd6e998c5295cc574ba80,registered,,Paulina Dejmek Hack,Presidency,2014-12-10T00:00:00,a4e5a0b6a73447e9875841cb56acd15c,Investment Plan,,1
0f2f47f1bc148d46251dc9b4d94f81b7,registered,,Director-General Roberto Viola,"Communications Networks, Content and Technology",2017-09-07T00:00:00,0da3fe1c49d64e74a04f6137e680c501,Future of news plurality in a world of platforms,,1
0f34ef1c6d0c24710bb7ac0bd672e0d6,registered,,Markus Schulte,Digital Economy,2017-03-20T00:00:00,1bf123286fdc4cab94bd2ed3cfc1d096,Capital Market Union,,1
0f3638542987ae8bcdf88e8bec1beffd,registered,,Bernd Biervert,Energy Union,2015-09-30T00:00:00,7b905c2dc0634d8f97c968222fe58a55,Update TAP construction,,1
0f375d028f82a5388c87e0c549c59885,registered,,Director-General Robert Madelin,"Communications Networks, Content and Technology",2015-07-09T00:00:00,c2addb4569cf40dcb911196e3fae911b,DSM,,2
0f375d028f82a5388c87e0c549c59885,registered,,Director-General Robert Madelin,"Communications Networks, Content and Technology",2015-07-09T00:00:00,d2bc44c45b3c492794f719144c1c6cc6,DSM,,2
0f394d9d2cfef01b2e5449882341cb72,registered,,Nele Eichhorn,Trade,2018-04-19T00:00:00,6aba0c0d17264504825b3ce2c4ca52fc,Trade in services and e-commerce,,2
0f394d9d2cfef01b2e5449882341cb72,registered,,Nele Eichhorn,Trade,2018-04-19T00:00:00,9184e5e9c92c4cbbaaeded5b58d92e98,Trade in services and e-commerce,,2
0f3c4006bf9b907f12db66334584db0b,registered,,Bodo Lehmann,Digital Economy,2015-09-03T00:00:00,ecf48ffa478140a3a251b7b0c2fdc52b,cybersecurity,,1
0f3fd1e4e4417ae664893701c1f92293,registered,,Vice-President Andrus Ansip,Digital Single Market,2016-03-21T00:00:00,2d4f828cebdf4827a362c77e14611c9c,"Spectrum, free flow of data, cooperative intelligent transport systems, automated driving",,1
0f47535c846a0a493f18190b113de463,registered,,Director-General Vladimir Šucha,Joint Research Centre,2015-06-23T00:00:00,1d40cdaf822941888d1e6121858bb617,Workshop Google - Innovation cycle in Google ATAP,,1
0f4926bde5bb23dee175cad004dc1ba8,registered,,Nele Eichhorn,Trade,2016-01-12T00:00:00,3d05593e9b174adf9deef2c2b9066a21,Central Asian Region,,1
0f4bbea0ee885dfa754ea6df326513e3,registered,,Gonzalo de Mendoza Asensi,Climate & Energy,2016-10-12T00:00:00,d6b4eb97fccc4c9ba62374fd946f993d,Presentation of the work programme of Fira Barcelona,,1
0f51fe0d303958361f8427f4cbf43a33,registered,,Commissioner Věra Jourová,Justice,2015-12-04T00:00:00,155c57dd6ece451bb29e16298e020a6d,Digital contracts proposal,,1
0f53a2aeedaa40bb30d52307005ac84e,registered,,Giulia Del Brenna,Research,2018-01-22T00:00:00,5b02d7f6798c4eb3bbb3b035b115fafc,Presentation of the WISE4ALL Initiative,,1
0f56ef94646a388b61af309bcd6ea999,registered,,Head of the EPSC Ann Mettler,European Political Strategy Centre,2016-09-19T00:00:00,de36d06632a64c9e980b1311e36adb4d,Copyright,,1
0f58f8601ec9ff3ecc0c4343e5e6640b,registered,,Director-General Roberto Viola,"Communications Networks, Content and Technology",2016-01-19T00:00:00,5154b37b6e0d410faa845848df291e92,Platforms - Telecoms review - safe harbour - Digitalisation of industry,,1
0f5a964b15d92db7ec62edbff8653dab,registered,,Tom Tynan,Agriculture,2017-11-09T00:00:00,582dff1936944a1997118040fa67430b,Business discussion,,1
0f5b14d69013981ff387f9d5793fa4b5,registered,,Commissioner Pierre Moscovici,Economics & Tax,2015-02-19T00:00:00,e0f860826b894967b8946a64e791a109,Union Européenne de l'Energie,,1
0f5b6a9e6153a14c53c5d4671966b389,registered,,Commissioner Margrethe Vestager,Competition,2017-07-05T00:00:00,155c57dd6ece451bb29e16298e020a6d,Competition Policy & Consumer Protection,,1
0f5cafcf0bd1bc320cfb0e56fd51e727,registered,,Juergen Mueller,Environment,2016-03-17T00:00:00,da4554de4970447c82637f8233ef6b52,"Nature REFIT, Marine Protected Areas, Agriculture and Environment",,1
0f5f4d7ad07400a5e82851bf4ff0d542,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2015-09-21T00:00:00,398c0ea30c694feca4d94fdb7dd5378b,Deposit insurance/Banking Union,,2
0f5f4d7ad07400a5e82851bf4ff0d542,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2015-09-21T00:00:00,be5c1a49739a40e182f55fd12138b3ba,Deposit insurance/Banking Union,,2
0f6037cf254e574668de5e781876c0a4,registered,,Gonzalo de Mendoza Asensi,Climate & Energy,2016-05-26T00:00:00,094e8299e15746519a3b88e7abefa385,Communication Europeenne en Espagne,,1
0f60918a432a080ef56916160b507bb3,registered,,Laure Chapuis-Kombos,Digital Single Market,2017-03-28T00:00:00,fbe8c6da33bd435ca3e5797c4135f249,Privacy Shield and encryption,,1
0f63c8fecaab0e213291fff8b3a38d51,registered,,Maria Cristina Lobillo Borrero,Climate & Energy,2016-06-22T00:00:00,5d126642a6ec41ef8ab253c5746073b4,EU transport emission policy,,2
0f63c8fecaab0e213291fff8b3a38d51,registered,,Maria Cristina Lobillo Borrero,Climate & Energy,2016-06-22T00:00:00,b07c1cb3ec0e461aa6fd2a0a0ca42ad6,EU transport emission policy,,2
0f655d34b5e61299be10f160106ff338,registered,,Commissioner Pierre Moscovici,Economics & Tax,2015-06-15T00:00:00,a4e5a0b6a73447e9875841cb56acd15c,Banking Structural Reform + Capital Markets Union,,1
0f6810fda5c339c557b8c165f55b2c92,registered,,Maria Elena Scoppio,Economics & Tax,2016-06-01T00:00:00,526da1ac3d2a4d389c49c3cd83f4ca71,Duty free's status,,1
0f76087676faed5541d6c70707dabfc6,registered,,Stig Joergen Gren,Digital Single Market,2015-11-10T00:00:00,909139ccd66f4fbc8c6cdf43f1b31d43,Copyright,,3
0f76087676faed5541d6c70707dabfc6,registered,,Stig Joergen Gren,Digital Single Market,2015-11-10T00:00:00,c325a509d23b4b008b0d8a8b5d6d88f2,Copyright,,3
0f76087676faed5541d6c70707dabfc6,registered,,Stig Joergen Gren,Digital Single Market,2015-11-10T00:00:00,f4d98ea1f21d49f59bc8c8424c795df5,Copyright,,3
0f78e7cc74f5eca12d3a5b24e274a6a5,registered,,Vice-President Jyrki Katainen,Jobs & Growth,2016-12-05T00:00:00,5b1c99a1a20e4303adfe6de6cdc2a199,EFSI,,1
0f7917f9d0be2401bf84bfa381a4d544,registered,,Kevin O'Connell,Justice,2015-04-09T00:00:00,3b11e2ca37a14fb58ec6e02a395e6252,Data protection reform,,1
0f7e5615fa96bc3c3905cb8882197a9e,registered,,Director-General Dominique Ristori,Energy,2015-01-12T00:00:00,152afd4aa1514ec0b786de08b3d3efa6,Power spot markets,,3
0f7e5615fa96bc3c3905cb8882197a9e,registered,,Director-General Dominique Ristori,Energy,2015-01-12T00:00:00,48b6711fad334384b5076f3471b15222,Power spot markets,,3
0f7e5615fa96bc3c3905cb8882197a9e,registered,,Director-General Dominique Ristori,Energy,2015-01-12T00:00:00,e73e16001dd642a0964b22466eaa6b48,Power spot markets,,3
0f80f4a6c33152951beed3435451909b,registered,,Miguel Gil Tertre,Jobs & Growth,2014-12-03T00:00:00,997c5fb066754d8ea1998cd105101456,Investment Initiative,,1
0f821cc43166fe8c18b83aa081ca834f,registered,,Commissioner Pierre Moscovici,Economics & Tax,2017-01-25T00:00:00,7f21d4fc7c2643279813d9c97b82380a,discussion on current tax issues and FTT,,1
0f8af7bac870ae39bdef9e96a9b375bf,registered,,Ruth Paserman,Employment,2017-02-28T00:00:00,e69ac4d5cb84401e8dce5825298d94ff,European Social Pillar,,1
0f8d913094abd0f045bb3ce296231005,registered,,Grzegorz Radziejewski,Jobs & Growth,2016-02-16T00:00:00,d4e32e4920ae4352a4741592d95f7814,Keynote speech on the circular economy,,1
0f944b62da716da327bc63939ce8c6e1,registered,,Maria Asenius,Trade,2016-12-08T00:00:00,03fddfe885f74d5f89abbbfd77c97b3a,"Trade obstacles in China, India, US",,1
0f9b6ebeea3ef2a15fd26e035e5b3655,registered,,Arianna Vannini,External Action,2016-06-15T00:00:00,2650371d0e83443fb8f0a82d7235cb3b,Energy Union,,1
0f9ffb7b9659fedd36538cb3b84cd7ca,registered,,Director-General Joao Aguiar Machado,Maritime Affairs and Fisheries,2016-03-09T00:00:00,c981575f1f0f411eac552b715a8a97de,Deep Sea Regulation,,1
0fa0abf781c129709b09d6711bbada17,registered,,Director-General Daniel Calleja Crespo,"Internal Market, Industry, Entrepreneurship and SMEs",2015-01-06T00:00:00,2411785771f044eca4c2e5cd2cc141d6,Préparation du futur Digital Single Market / Perspectives offertes par l'innovation et les solutions pour les entreprises,,1
0fa70083863888b5c1924408582a252d,registered,,Luc Tholoniat,Presidency,2017-10-30T00:00:00,5973129e5fd74049a172c7996aa8f356,Social dialogue,,1
0fac46facbd90a3dbfcda37d56455919,registered,,Director-General Jos Delbeke,Climate Action,2017-06-07T00:00:00,8dac761708694f629afe9f89b637a084,Development of the CCS market and expert consultation on the Innovation Fund,,1
0faea77fc42dfcfa813875619d3d4c21,registered,,Director-General Jerzy Bogdan Plewa,Agriculture and Rural Development,2016-05-24T00:00:00,af75a1328c5f465292fdfbb42ca926f9,Le marché du secteur du sucre,,1
0fb0d8bf2eb5095ec53a217b3960ebd2,registered,,Director-General Henrik Hololei,Mobility and Transport,2016-11-22T00:00:00,28c08cf78eb5403c917a45021c539c6a,Aviation security and crisis management,,1
0fb540392cdeec8f5969a386a19e55d6,registered,,Marion Perelle,Climate & Energy,2017-10-20T00:00:00,59396f5009a14822a5591879072c558f,Multiannual Financial Framework,,1
0fbc295b30755d04c5b59ea35a7528b9,registered,,Director-General Joao Aguiar Machado,Maritime Affairs and Fisheries,2016-03-11T00:00:00,a4643f8438174a44a10bf7d43fc78de2,"ATQ Regulation, ECO labelling, IUU, Control Regulation",,1
0fc161509f38ce9b1d1284bc1e88a8cc,registered,,Director-General Henrik Hololei,Mobility and Transport,2016-05-27T00:00:00,c3356e4d1c7640e2a46d29a8998c9933,"GMBM, EASA",,1
0fc1905f46eda9f2d96b58f13fb8ff09,registered,,Juhan Lepassaar Maximilian Strotmann,Digital Single Market,2017-10-26T00:00:00,5ac68429c08f47aa957a5c80b51bb204,"European maritime transport policy, digitalisation",,1
0fcb395b0dc34a6af4d862f2782a86f3,registered,,Rodrigo Ballester,Education,2014-12-18T00:00:00,c2b5a3d680274dd7a25e76a49e77c591,Digital education and investment package,,1
0fcdaa0f9a92aa582ffa8cab332055ae,registered,,Elina Melngaile,Euro & Financial Markets,2016-09-29T00:00:00,66a48ae7a37e4029a2aebc49f732ccc3,PSD2,,1
0fd4a5a55ba5aef9827fe062652d7101,registered,,Maria Elena Scoppio,Economics & Tax,2015-01-12T00:00:00,916f08e7ee6d498b8b3c3b5d0525efa6,Private commercial litigation,,1
0fd7915a6c3f344b0c580e4b5e24efef,registered,,Eduard Hulicius,Justice,2016-05-20T00:00:00,a477e0d0a3bc4b3b90269f4f132874b1,e-commerce package,,1
0fd9c248c308a12b0893f2fe848f1413,registered,,Pierre Schellekens Silvia Bartolini,Climate & Energy,2015-09-09T00:00:00,c937e8d62b8847dab04d6d0f2400d016,Energy Union,,1
0fdc97d2b80f9b8e02a07ec7abd5c4bc,registered,,Sebastian Kuck,Euro & Financial Markets,2014-12-11T00:00:00,a4c0409556c6413382152c8f5f4e72ab,Opening capital and financial markets to SMEs,,1
0fdd253daac9da88f56f482c8d487614,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-09-04T00:00:00,bd8819b652c24a4d902b02cbbd624635,Security of supply and Energy diversification,,1
0fdecadac298c3f7536af5d55220497b,registered,,Director-General Daniel Calleja Crespo,Environment,2016-11-16T00:00:00,e42815a21c72432da4eb5c7d9b4ea2a6,"Wood panel sector, circular economy, cascading use of wood",,1
