ID2,Name,Country,Political_group,Party,Institution,Previous_position,New_position,category_pie,category_bar,brussel_lobbying,Link_profile,Link_source,group2,Description,Paid_unpaid,Answers,Certified,
105,Joaquín Almunia,Spain,S&D,Spanish Socialist Workers' Party,European Commission,Competition,Visiting Fellow at the Minda de Gunzburg Center for European Studies at Harvard University ,"Think tanks, research and academic institutions",Academic ,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2116-EN-F1-1.Democratic PartyF,,,unpaid,,,
106,Joaquín Almunia,Spain,S&D,Spanish Socialist Workers' Party,European Commission,Competition,Visiting Professor in Practice at the European Institute of the London School of Economic ,"Think tanks, research and academic institutions",Academic ,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2116-EN-F1-1.Democratic PartyF,,,unpaid,,,
107,Janusz Lewandowski,Poland,EPP,Civic Platform,European Commission,Financial Programming and Budget,MEP,Elected office & public sector,Elected office,No,,,,No authorisation required,paid  ,,,
108,Janez Poto?nik,Slovenia,ALDE,Liberal Democracy,European Commission,Environment,Member of the 'A vision for Europe towards sustainable and circular economy' Steering Committee ,"Think tanks, research and academic institutions",Think tanks,Yes,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2122-EN-F1-1.Democratic PartyF,,"on the conditions that Mr Poto?nik: (1) abides by his obligations deriving from articles 245 and 339 of the TFEU and from the Code of Conduct for Commissioners, and notably as concerns the protection of the confidentiality and the collegiality of the matters dealt with by the Commission during his three Commission mandates; and (2) refrains from lobbying the Commission and its services, in the context of his activity as member of the Steering Committee for ""A Vision for Europe towards sustainable and circular economy""and, in more general terms, in favour of the Stiftungsfonds für Umweltökonomie und Nachhaltigkeit, the Ellen McArthur Foundation and the McKinsey Center for Business & Environment"". ",paid  ,,,
109,Janez Poto?nik,Slovenia,ALDE,Liberal Democracy,European Commission,Environment,President of the Long-term vision for the Balkans sub-region of the Mediterranean Biodiversity Hotspot in the framework of the Critical Ecosystem Partnership Fund ,"Non-governmental organisations, platforms and networks and similar",NGOs,Yes,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2122-EN-F1-1.Democratic PartyF,,"on the conditions that Mr Poto?nik: (1) abides by his obligations deriving from articles 245 and 339 of the TFEU and from the Code of Conduct for Commissioners, and notably as concerns the protection of the confidentiality and the collegiality of the matters dealt with by the Commission during his three Commission mandates; and (2) refrains from any lobbying vis-à-vis the Commission and its services. ",paid  ,,,
110,Janez Poto?nik,Slovenia,ALDE,Liberal Democracy,European Commission,Environment,Ambassador for the Global Alliance on Health and Pollution ,"Non-governmental organisations, platforms and networks and similar",NGOs,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2120-EN-F1-1.Democratic PartyF,,,unpaid,,,
111,Janez Poto?nik,Slovenia,ALDE,Liberal Democracy,European Commission,Environment,President of the Rural Investment Support for Europe Foundation (RISE Foundation) ,"Non-governmental organisations, platforms and networks and similar",NGOs,Yes,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2120-EN-F1-1.Democratic PartyF,,"Providing Mr POTO?NIK refrained from lobbying the Commission and/or its departments for eighteen months after leaving the Commission should the RISE Foundation decide to become involved in specific projects linked to the environment and ask for financial support from the European Union, and, more generally, in favour of the RISE Foundation and/or the interests of the bodies it supports; ",unpaid,,,
112,Janez Poto?nik,Slovenia,ALDE,Liberal Democracy,European Commission,Environment,Co-president of the UN International Resource Panel ,Elected office & public sector,Public sector,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2109-EN-F1-1.Democratic Partyf,,,,,,
113,Janez Poto?nik,Slovenia,ALDE,Liberal Democracy,European Commission,Environment,President of the Forum for the Future of Agriculture ,"Non-governmental organisations, platforms and networks and similar",NGOs,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2109-EN-F1-1.Democratic Partyf,,"providing his activities relating to organising the programme for the Forum's annual conference, the list of participants and chairing the annual conference did not include anything connected to the commercial interests of Syngenta; ",,,,
114,Janez Poto?nik,Slovenia,ALDE,Liberal Democracy,European Commission,Environment,Member of the Advisory Board of the European Policy Centre ,"Think tanks, research and academic institutions",Think tanks,Yes,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2109-EN-F1-1.Democratic Partyf,,providing Mr POTO?NIK abstained from lobbying activities should the European Policy Centre decide to get involved in specific projects concerning the environment and ask for financing from the European Union; ,,,,
115,Jacek Dominik ,Poland,EPP,Civic Platform,European Commission,Budget,Member of the audit committe of the EIB ,Elected office & public sector,Public sector,No,,http://www.eib.org/about/governance-and-structure/statutory-bodies/audit_committee/,,,,,,
116,Jacek Dominik ,Poland,EPP,Civic Platform,European Commission,Budget,Counsellor General in the Ministry of Finance of Poland ,"Think tanks, research and academic institutions",Elected office,Member of the Board of Trustees of the International Food Policy Research Institute (IFPRI),,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2112-EN-F1-1.Democratic PartyF,,,paid  ,,,
117,Dacian Ciolo?,Romania,NI ,Independent,European Commission,Agriculture,Member of the Board of Trustees of the International Food Policy Research Institute (IFPRI,"Think tanks, research and academic institutions",Think tanks,Yes,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2142-EN-F1-1.Democratic PartyF,,"""provided Mr CIOLO? (i) fulfilled his obligations of discretion and collective responsibility and confidentiality under Article 245 of the TFEU and Section 1.7 of the Code of Conduct for Commissioners, and (ii) refrained from lobbying the Commission and/or its departments with regard to any request by the IFPRI for financing from the European Union""",,,,
118,Dacian Ciolo?,Romania,NI ,Independent,European Commission,Agriculture,Prime minister of Romania,Elected office & public sector,Elected office,No,,http://www.politico.eu/article/former-commissioner-to-be-romanian-prime-minister/,,No authorisation required,,,,
119,Dacian Ciolo?,Romania,NI ,Independent,European Commission,Agriculture,Special adviser to Jean-Claude Juncker on International Food Security,Elected office & public sector,Public sector,No,,http://europa.eu/rapid/press-release_MEX-15-5297_en.htm + http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2142-EN-F1-1.Democratic PartyF,,"No authorisation required, but see this ""the activity planned by Mr CIOLO? as a Member of the Board of Trustees of the International Food Policy Research Institute (IFPRI) was also compatible with that as Special Adviser to the President of the Commission in the field of international food safety, provided Mr CIOLO? (i) took care to fulfil all the obligations imposed on Special Advisers, (ii) immediately informed the Commission should a situation arise where there was risk of conflict of interest between his post as Special Adviser to the President of the Commission and his post as Member of the Board of Trustees of the IFPRI, and(iii) was not involved in any case connected to or having an effect on the financing of the IFPRI."" ",unpaid,,,
120,Dacian Ciolo?,Romania,NI ,Independent,European Commission,Agriculture,Participation in a session on the development of the agri-food sector in the framework of the International Economic Forum ,Others,,,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2130-EN-F1-1.Democratic PartyF,,provided Mr CIOLO? fulfilled his obligations of discretion and collective responsibility and confidentiality under Article 245 TFEU and Section 1.7 of the Code of Conduct for Commissioners ,,,,
121,Dacian Ciolo?,Romania,NI ,Independent,European Commission,Agriculture,Short (four to six days) expert contract with the World Bank ,Elected office & public sector,,,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2130-EN-F1-1.Democratic PartyF,,Provided Mr CIOLO? fulfilled his obligations of discretion and collective responsibility and confidentiality under Article 245 TFEU and Section 1.7 of the Code of Conduct for Commissioners;  that this authorisation also covered future participation in any Others one-off conferences to which the World Bank might wish to invite Mr CIOLO? as an expert under similar conditions,paid  ,,,
122,Dacian Ciolo?,Romania,NI ,Independent,European Commission,Agriculture,Participation in a brainstorming event in Kazakhstan on the prospects for reform of agricultural policy via a short contract (of seven to nine days) with the World Bank,Others,,,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2113-EN-F1-1.Democratic PartyF,,provided Mr CIOLO? fulfilled his obligations of discretion and collective responsibility and confidentiality under Article 245 TFEU and Section 1.7 of the Code of Conduct for Commissioners,paid  ,,,
123,Dacian Ciolo?,Romania,NI ,Independent,European Commission,Agriculture,member of the Board of Trustees of Friends of Europe ,"Think tanks, research and academic institutions",Think tanks,Yes,,,,No application for authorisation made,,,,
124,Connie Hedegaard,Denmark,EPP,Conservative People's Party,European Commission,Climate action,member of the sustainability council - volkswagen ,Private Sector ,Companies and groups,Yes,Double check ,Withdrawn before COM decision made,,"CH emailed COM for authorisation for this activity on 11/11/14. The ad hoc ethical committee provided its opinion on 5/12/14. CH provided further information on 22/2/15. Ad hoc ethical committee provided a further opinion on 26/2/15. Following an email from Catherine Day, on 5/3/15, CH withdraws request.",,,,
125,Connie Hedegaard,Denmark,EPP,Conservative People's Party,European Commission,Climate action,Chair of the board of the Kann Foundation (now re-named KR Foundation),"Non-governmental organisations, platforms and networks and similar",NGOs,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2110-EN-F1-1.Democratic Partyf,,"provided that she refrained from lobbying the Commission and its departments, should any of these organisations ask for financial support from the European Union ",,,,
126,Connie Hedegaard,Denmark,EPP,Conservative People's Party,European Commission,Climate action,member of the board of Danfoss,Private Sector ,Companies and groups,No,,http://www.asktheeu.org/en/request/ex_commissioner_hedegaard,,No authorisation required as 18 month authorisation and lobby ban has now ended,?,,,
127,Connie Hedegaard,Denmark,EPP,Conservative People's Party,European Commission,Climate action,Chair of the OECD Round Table for Sustainable Development ,Elected office & public sector,Public sector,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2110-EN-F1-1.Democratic Partyf,,"provided that she refrained from lobbying the Commission and its departments, should any of these organisations ask for financial support from the European Union ",,,,
128,Connie Hedegaard,Denmark,EPP,Conservative People's Party,European Commission,Climate action,Co-chair of the ‘R 20’ initiative ,Private Sector ,Business association ,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2110-EN-F1-1.Democratic Partyf,,"provided that she refrained from lobbying the Commission and its departments, should any of these organisations ask for financial support from the European Union ",unpaid,,,
129,Connie Hedegaard,Denmark,EPP,Conservative People's Party,European Commission,Climate action,Chair of the Danish Ministry of Culture’s Public Service Committee ,Elected office & public sector,Public sector,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2110-EN-F1-1.Democratic Partyf,,"provided that she refrained from lobbying the Commission and its departments, should any of these organisations ask for financial support from the European Union ",,,,
130,Connie Hedegaard,Denmark,EPP,Conservative People's Party,European Commission,Climate action,External member of the board of Århus University + now chair (as of September 2016),"Think tanks, research and academic institutions",Academic ,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2110-EN-F1-1.Democratic Partyf,,"provided that she refrained from lobbying the Commission and its departments, should any of these organisations ask for financial support from the European Union ",,,,
131,Catherine Ashton,UK,S&D,Labour Party,European Commission,High Representative of the Union for Foreign Affairs and Security Policy,Academic activity at Yale University ,"Think tanks, research and academic institutions",Academic ,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2138-EN-F1-1.Democratic PartyF,,"provided that Baroness ASHTON scrupulously fulfilled her obligations of discretion and collective responsibility and confidentiality under Articles 245 and 339 of the Treaty on the Function of the European Union (TFEU) and section 1.7 of the Code of Conduct for Commissioners, and that she refrained from lobbying the Commission and/or its departments for 18 months after leaving the Commission with regard to any request Yale University might make in order to gain support from the European Union",unpaid,,,
132,Catherine Ashton,UK,S&D,Labour Party,European Commission,High Representative of the Union for Foreign Affairs and Security Policy,Involvement in activities of the think tank Inter Mediate ,"Think tanks, research and academic institutions",Academic ,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2138-EN-F1-1.Democratic PartyF,,"providing Baroness ASHTON scrupulously fulfilled her obligations of discretion and collective responsibility and confidentiality under Articles 245 and 339 TFEU and section 1.7 of the Code of Conduct for Commissioners, and that she refrained from lobbying the Commission and/or its departments for 18 months after leaving the Commission with regard to any request Inter Mediatemight make in order to gain support from the European Union. ",unpaid,,,
133,Catherine Ashton,UK,S&D,Labour Party,European Commission,High Representative of the Union for Foreign Affairs and Security Policy,Take part in the discussions to be held as part of the Oslo Forum in June 2015 on Serbia and Kosovo ,Others,,,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2122-EN-F1-1.Democratic PartyF,,provided that Baroness ASHTON took care to fulfil her obligations under Articles 245 and 339 of the TFEU and Section 1.7 of the Code of Conduct for Commissioners to behave with discretion and protect collective responsibility and confidentiality and that she refrained from any lobbying in relation to any request the Oslo Forum might make with a view to obtaining EU support. ,,,,
134,Catherine Ashton,UK,S&D,Labour Party,European Commission,High Representative of the Union for Foreign Affairs and Security Policy,A member of the House of Lords,Elected office & public sector,Elected office,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2122-EN-F1-1.Democratic PartyF,,No authorisation required,unpaid,,,
135,Catherine Ashton,UK,S&D,Labour Party,European Commission,High Representative of the Union for Foreign Affairs and Security Policy,Visiting Fellow at the University of Yale (New Haven) ,"Think tanks, research and academic institutions",Academic ,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2122-EN-F1-1.Democratic PartyF,,provided that Baroness ASHTON took care to fulfil her obligations under Articles 245 and 339 of the TFEU and Section 1.7 of the Code of Conduct for Commissioners to behave with discretion and protect collective responsibility and confidentiality; ,unpaid,,,
136,Catherine Ashton,UK,S&D,Labour Party,European Commission,High Representative of the Union for Foreign Affairs and Security Policy,Visiting Professor at King's College (London) in particular in the field of foreign affairs ,"Think tanks, research and academic institutions",Academic ,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2122-EN-F1-1.Democratic PartyF,,provided that Baroness ASHTON took care to fulfil her obligations under Articles 245 and 339 of the TFEU and Section 1.7 of the Code of Conduct for Commissioners to behave with discretion and protect collective responsibility and confidentiality; ,unpaid,,,
137,Catherine Ashton,UK,S&D,Labour Party,European Commission,High Representative of the Union for Foreign Affairs and Security Policy,Giving academic lectures at three universities in Boston (USA) between 3 and 7 March 2015 on the subject of relations between the European Union and the United States ,"Think tanks, research and academic institutions",Academic ,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2113-EN-F1-1.Democratic PartyF,,on the condition that you strictly abide by your obligations of discretion and protection of collegiality and confidentiality stipulated in Articles 245 and 339 of the TFEU and in section 1.7 of the Code of Conduct for Commissioners. ,paid  ,,,
138,Antonio Tajani,Italy,EPP,Forza Italia - Forward Italy,European Commission,Industry and Entrepreneurship,MEP,Elected office & public sector,Elected office,No,,http://www.europarl.europa.eu/meps/en/2187/ANTONIO_TAJANI_home.html,,No authorisation required,paid  ,,,
141,Androulla Vassiliou,Cyprus,ALDE,United Democrats,European Commission,"Education, Culture, Multilingualism and Youth",Representative of the Republic of Cyprus on the High Council of the European University Institute,"Think tanks, research and academic institutions",Academic,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2120-EN-F1-1.Democratic PartyF,,,unpaid,,,
142,Androulla Vassiliou,Cyprus,ALDE,United Democrats,European Commission,"Education, Culture, Multilingualism and Youth",Member of the Board of Trustees of Friends of Europe,"Think tanks, research and academic institutions",Think tanks,Yes,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2113-EN-F1-1.Democratic PartyF,,"provided that Ms VASSILIOU refrained from lobbying the Commission and its departments for eighteen months after leaving the Commission should Friends of Europe decide to become involved in specific projects linked to education, culture, multilingualism and youth and ask for financial support from the European Union. ",unpaid,,,
143,Androulla Vassiliou,Cyprus,ALDE,United Democrats,European Commission,"Education, Culture, Multilingualism and Youth",President of the Board of Trustees of the Bank of Cyprus Oncology Centre,Elected office & public sector,Public sector,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2113-EN-F1-1.Democratic PartyF,,,unpaid,,,
144,Androulla Vassiliou,Cyprus,ALDE,United Democrats,European Commission,"Education, Culture, Multilingualism and Youth",Member of the Board of Trustees of the Cyprus Research and Educational Foundation,"Think tanks, research and academic institutions",Think tanks,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2120-EN-F1-1.Democratic PartyF,,"provided that Ms VASSILIOU refrained from lobbying the Commission and/or its departments for 18 months after leaving office, should the Cyprus Institute and/or the Cyprus Research and Educational Foundation decide to apply for financial support from the European Union ",unpaid,,,
145,Andris Piebalgs,Latvia,NI ,Independent,European Commission,Development,Research Fellow at the Florence School of Regulation of the European University Institute ,"Think tanks, research and academic institutions",Academic ,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2130-EN-F1-1.Democratic PartyF,,provided Mr PIEBALGS fulfilled his obligations of discretion and collective responsibility and confidentiality under Articles 245 and 339 of the TFEU and Section 1.7 of the Code of Conduct for Commissioners. ,,,,
146,Andris Piebalgs,Latvia,NI ,Independent,European Commission,Development,A member of the Friends of the Global Fund Europe ,Private Sector,Companies and groups,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2109-EN-F1-1.Democratic Partyf,,,unpaid,,,
147,Andris Piebalgs,Latvia,NI ,Independent,European Commission,Development,Member of the Board of Trustees of Friends of Europe ,"Think tanks, research and academic institutions",Think tanks,Yes,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2113-EN-F1-1.Democratic PartyF,,provided that Mr PIEBALGS refrained from lobbying the Commission and its departments for eighteen months after leaving the Commission should Friends of Europe decide to become involved in specific projects linked to development and ask for financial support from the European Union ,,,,
148,Andris Piebalgs,Latvia,NI ,Independent,European Commission,Development,Adviser to the President of Latvia ,Elected office & public sector,Public sector,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2111-EN-F1-1.Democratic Partyf,,,,,,
149,Andris Piebalgs,Latvia,NI ,Independent,European Commission,Development,Visiting professor at the University of Latvia,"Think tanks, research and academic institutions",Academic,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2109-EN-F1-1.Democratic Partyf,,,,,,
150,Andris Piebalgs,Latvia,NI ,Independent,European Commission,Development,President of the Unity Party in Latvia ,Elected office & public sector,Political parties,No,,,,,,,,
151,Algirdas Šemeta,Lithuania,EPP,Homeland Union,European Commission,Taxation and customs union,"Business Ombudsman, a position created by the Memorandum of Understanding of the Anti-Corruption Initiative for Ukraine ",Elected office & public sector,Public sector,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2107-EN-F1-1.Democratic Partyf,,,,,,
152,Jonathan Hill,UK,ECR,Conservative,European Commission,"Financial Stability, Financial Services and Capital Markets Union",Signing with Chartwell Speakers and Literary Agency for speaking engagements at conferences ,Private Sector,Self-employed,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2016/EN/10061-2016-2183-EN-F1-1.Democratic PartyF,,"provided that Lord Hill complied with his obligations,  under  Article  245  and  Article  339  TFEU  and  the  Code  of  Conduct  for  Commissioners,  to  protect  collective  responsibility  and  the  confidentiality of matters dealt with by the Commission during his term of office  as  a  Member  of  the  Commission,  and  that  he  refrained  from  any  engagement that could conflict with these obligations; ",,,,
153,Jonathan Hill,UK,ECR,Conservative,European Commission,"Financial Stability, Financial Services and Capital Markets Union",Returning to House of Lords,Elected office & public sector,Elected office,No,,,,,,,,
0001,Alfredo PALLONE,Italy,EPP,New Centre Right,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,,,Raphael,
0002,Amalia SARTORI,Italy,EPP,Forza Italia,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,,https://it.wikipedia.org/wiki/Amalia_Sartori,,Was emboilled in judicial proceedings for illegal financing. Most likely retired ,,,Raphael,
0003,Hans-Peter MARTIN,Austria,NI,Hans-Peter Martin's List,European Parliament,MEP,Journalist,Private Sector,Media,no,,,,,,,TI-AT,
0004,Andreas MÖLZER,Austria,NI,Freedom Party,European Parliament,MEP,Editor for Zur Zeit,Private Sector,Media,no,,http://zurzeit.eu/seiten/impressum_1?SID=686c2689a0cb05c09edac96cbec0fd8f3d9d936a,,,,,TI-AT,
0005,Hubert PIRKER,Austria,EPP,Austrian People's Party,European Parliament,MEP,"Business consultant , company owner of Dr. Hubert Pirker - EUCONET",Private Sector,Consultancies,yes ,,http://www.euconet.at/dr-hubert-pirker-2/cv/?lang=en,OVP,,,,TI-AT,Not in the TR
0006,Hella RANNER,Austria,EPP,Austrian People's Party,European Parliament,MEP,sentenced to prison for 2 zears and a half in 2014,Others,Prison,no,,https://de.wikipedia.org/wiki/Hella_Ranner,OVP,Should come out soon though,,,TI-AT,
0007,Richard SEEBER,Austria,EPP,Austrian People's Party,European Parliament,MEP,Representation of Tirol in Brussels,Elected office & public sector,Public authorities ,no,,https://www.tirol.gv.at/tirol-europa/tirolereuropapolitik/tirol-buero-bruessel/,OVP,,,,TI-AT,
0008,Ewald STADLER,Austria,NI,Alliance for the Future,European Parliament,MEP,Lawyer in Austria and Germany. national party leader of REKOS,Private Sector,Law firms,no,,https://en.wikipedia.org/wiki/Ewald_Stadler,,,,,TI-AT,
0009,Ernst STRASSER,Austria,EPP,Austrian People's Party,European Parliament,MEP,"Founder of CCE- Consulting, Coaching and Educating- gesmbh Wien",Private Sector,Consultancies,no,,https://lobbypedia.de/wiki/Ernst_Strasser,OVP,Got recently released from his electronic tag after having been involved in the cash for amendmends scandal ,,,TI-AT,
0010,Hannes SWOBODA,Austria,S&D,Social Democratic Party,European Parliament,MEP,Political Adviser to numerous organisations. Some of which active in Brussels lobbying,Private Sector,Trade and business associations,yes ,,https://www.linkedin.com/in/swoboda-hannes-b76a4a51?trk=pub-pbmap,,Check this. Need link,,Long list mentionned on Linkedin ,TI-AT,http://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=660781520586-28
0011,Ana Maria MIRANDA PAZ,Spain,Greens-EFA,Galician Nationalist Bloc,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,,,BNG,Confirmed,,,Raphael,
0012,Frieda BREPOELS,Belgium,Greens-EFA,New Flemish Alliance,European Parliament,MEP,mayor of Bilzen ,Elected office & public sector,Elected office,no,,http://www.bilzen.be/burgemeester,,,,,Raphael,
0013,Philip CLAEYS,Belgium,NI,Flemish Interest,European Parliament,MEP,Vice-President of the Vlaams Belang party ,Elected office & public sector,Political parties,no,,http://www.vlaamsbelang.org/partijbestuur/,,No furthe info available ,,,Raphael,
0014,Frédéric DAERDEN,Belgium,S&D,Socialist Party,European Parliament,MEP,MP of the Belgian federal Parliament and Mayor of the ciy of Herstal,Elected office & public sector,Elected office,no,,https://goo.gl/hPlJ41,,,,,Raphael,
0015,Jean-Luc DEHAENE,Belgium,EPP,Christian Democratic and Flemish,European Parliament,MEP,died in 2014,Others,Deceased,no,,https://en.wikipedia.org/wiki/Jean-Luc_Dehaene,,,,,Raphael,
0016,Véronique DE KEYSER,Belgium,S&D,Socialist Party,European Parliament,MEP,Municipal Councilor in Liege. Professor at the University of liege ,Elected office & public sector,Elected office,no,,https://fr.wikipedia.org/wiki/V%C3%A9ronique_De_Keyser,,,,,Raphael,
0017,Anne DELVAUX,Belgium,EPP,Humanist Democratic Centre,European Parliament,MEP,Personal coach ,Private Sector,Self-employed,no,,http://www.adcoaching.be/mon-profil/,cdH,,,,Raphael,
0018,Isabelle DURANT,Belgium,Greens-EFA,Ecolo,European Parliament,MEP,Member of the Brussels-Capital regional parliament,Elected office & public sector,Elected office,no,,https://goo.gl/AR9q3l,,,,,Raphael,
0019,Saïd EL KHADRAOUI,Belgium,S&D,Socialist Party–Differently,European Parliament,MEP,Adviser at European Political Strategy Centre - European Commission,Elected office & public sector,Public authorities ,no,,https://ec.europa.eu/epsc/team/sa%C3%AFd-el-khadraoui_en,,,,,Raphael,
0020,Derk Jan EPPINK,Belgium,ECR,"List Dedecker / Libertarian, Direct, Democratic",European Parliament,MEP,Senior Fellow at London Center for Policy Research,"Think tanks, research and academic institutions",Think-tanks,no,http://www.londoncenter.org/about/about-london-center/,http://www.djeppink.eu/,,London Center for Policy Research is active in lobbying efforts  in the US Congress ,,,Raphael ,
0021,Mathieu GROSCH,Belgium,EPP,Christian Social Party,European Parliament,MEP,TEN-T coordinator for European Commission ,Elected office & public sector,Public authorities ,no,,https://ec.europa.eu/transport/themes/infrastructure/ten-t-guidelines/european-coordinators/mathieu-grosch_en,,,,,Raphael,
0022,Jean-Claude MARCOURT,Belgium,S&D,Socialist Party,European Parliament,MEP,Vice-Président of the Wallonian government and Vice-President of the Brussels- Wallonia Federation ,Elected office & public sector,Elected office,no,,https://fr.wikipedia.org/wiki/Jean-Claude_Marcourt,PS,,,,Raphael,
0023,Dirk STERCKX,Belgium,ALDE,Open Flemish Liberals and Democrats,European Parliament,MEP,Member of the supervisory board of the SNCB. Director of the Audit Committee of the SNCB.,Elected office & public sector,Public authorities ,no,,http://www.etaamb.be/fr/arrete-royal-du-14-octobre-2013_n2013014609.html,,Nomited by royal decree,,,Raphael ,
0024,Andrea ?EŠKOVÁ,Czech Republic,ECR,Civic Democratic Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,No info found,,,Raphael,
0025,Slavi BINEV,Bulgaria,NI,Attack,European Parliament,MEP,Member of Bulgarian Parliament ,Elected office & public sector,Elected office,no,,http://www.parliament.bg/en/MP/2424,,,,,TI-BG,
0026,Angelika WERTHMANN,Austria,NI,Hans-Peter Martin's List,European Parliament,MEP,Unknown,Unknown,Unknown,Unknown,,http://www.wileurope.org/Sys/PublicProfile/33267225/4004500,,Check this. Job?,,She is just mentionned in the dorectory of the organisation European network for woman in leadership. Not an active member,Raphael,
0027,Stanimir ILCHEV,Bulgaria,ALDE,National Movement for Stability and Progress (National Movement Simeon II),European Parliament,MEP,"Co-chair of political party  ""National Movement for Stability and Prosperity"", not represented in Parliament",Elected office & public sector,Political parties,no,,,,No link found,,,TI-BG,
0028,Iliana IVANOVA,Bulgaria,EPP,Citizens for European Development of Bulgaria,European Parliament,MEP,Member of the European Court of Auditors ,Elected office & public sector,Public authorities ,no,,http://www.eca.europa.eu/en/Pages/OrganizationChartList.aspx,GERB,,,,Ti-BG,
0029,Rumiana JELEVA,Bulgaria,EPP,Citizens for European Development of Bulgaria,European Parliament,MEP,Member of Wilfried Martens Centre,"Think tanks, research and academic institutions",Think-tanks,no,,http://www.martenscentre.eu/people/rumiana-jeleva,,,,,TI-BG,
0030,Ivailo KALFIN,Bulgaria,S&D,Coalition for Bulgaria (Socialist Party),European Parliament,MEP,resigned from being a Deputy Prime Minister and Labour Minister in 2016. Currently official candidate for the Presidency,Elected office & public sector,Political parties,no,,"http://www.novinite.com/articles/176751/Ivaylo+Kalfin,+the+Seasoned+Politician+Facing+an+Uphill+Battle",,,,,Raphael,
0031,Metin KAZAK,Bulgaria,ALDE,Movement for Rights and Freedoms,European Parliament,MEP,"Ambassador of the Republic of Bulgaria in Doha, State of Qatar",Elected office & public sector,Public authorities ,no,,https://www.embassypages.com/missions/embassy22672/,,,,,TI-BG,
0032,Anna IBRISAGIC,Sweden,EPP,Moderate Party,European Parliament,MEP,Should be adisor at Serio Government Affairs but there is no website yet. This entity should have high profile Swedish political personalities and very much focussed on lobbying  ,Unknown,Unknown,Unknown,,https://www.facebook.com/anna.ibrisagic,M,"Shows on FB that she went to the TATRA 2016 summit ""shaping the future of Europe"" This person is clearly in some form of lobbying activity",,http://www.expressen.se/dinapengar/ex-ministrarna-bildar-nu-nytt-superbolag/,Raphael,
