Nr,Name,coutry,Political_group,Party,Institution,mandate,pre_mandate_activities,category_pie,category_bar,Brussels_lobbying,Number_activities,Link_source,Link_profile,Comments,party2,Description,Paid or unpaid (a blank entry means it is not clear),Answers,Certified,Date of Commission authorisation,Based on advice from Ad hoc Ethical Committee?,"Link to Commission authorisation documents, released under freedom of information rules. Click on the links to read the documents"
4462,Clemente MASTELLA,Italy,EPP,Forza Italia,European parliament,MEP,Minister of Justice,Public Sector,Public sector,,3,http://www.europarl.europa.eu/ep-dif/4462_02-03-2012.pdf,,,,,,,Raphael,,,
4462,Clemente MASTELLA,Italy,EPP,Forza Italia,European parliament,MEP,Senator in the Italian parliament,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/4462_02-03-2012.pdf,,,,,,,Raphael,,,
4462,Clemente MASTELLA,Italy,EPP,Forza Italia,European parliament,MEP,President of UDEUR association,NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/4462_02-03-2012.pdf,,,,,,,Raphael,,,
28167,Corien WORTMANN-KOOL,Netherlands,EPP,Christian Democratic Appeal,European parliament,MEP,Employee in the ministry of traffic and waterways,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/28167_02-03-2012.pdf,,,,,,,Raphael,,,
97076,Corinne LEPAGE,France,ALDE,Democratic Movement,European parliament,MEP,Member of Regional Assembly,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/97076_28-03-2012.pdf,,,,,,,Raphael,,,
96845,Corneliu VADIM TUDOR,Romania,NI,Greater Romania Party,European parliament,MEP,Senator in the Romanian parliament,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/96845_19-03-2012.PDF,,,,,,,Raphael,,,
1073,Cristiana MUSCARDINI,Italy,EPP,The people of freedom,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/1073_20-03-2012_Rev2.pdf,,,,,,,Raphael,,,
4326,Cristina GUTIÉRREZ-CORTINES,Spain,EPP,People's Party,European parliament,MEP,MEP,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/rev/4326_15-01-2013_Rev2.pdf,,,,,,,Raphael,,,
4326,Cristina GUTIÉRREZ-CORTINES,Spain,EPP,People's Party,European parliament,MEP,Vice-President of the European Water Forum,NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/rev/4326_15-01-2013_Rev2.pdf,,,,,,,Raphael,,,
23819,Csaba ORY,Hungary,EPP,Fidesz–Hungarian Civic Union,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/23819_27-02-2012_Rev2.pdf,,,,,,,Raphael,,,
23808,Csaba Sándor TABAJDI,Hungary,S&D,Socialist Party,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/23808_20-03-2012_Rev2.pdf,,,,,,,Raphael,,,
96855,Csanád SZEGEDI,Hungary,NI,Jobbik–The Movement for a Better Hungary,European parliament,MEP,National Vice-President of the Jobik Party,Public Sector,Political party,,,http://www.europarl.europa.eu/ep-dif/96855_27-02-2012.pdf,,,,,,,Raphael,,,
1183,Dagmar ROTH-BEHRENDT,Germany,S&D,Social Democratic Party,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/1183_21-03-2012.PDF,,,,,,,Raphael,,,
117119,Dan Dumitru ZAMFIRESCU,Romania,NI,Greater Romania Party,European parliament,MEP,Pensioner,Other,Other,,,http://www.europarl.europa.eu/ep-dif/117119_14-01-2013.pdf,,,,,,,Raphael,,,
1934,Daniel COHN-BENDIT,France,Greens/EFA,Europe Ecology,European parliament,MEP,Municipal councillor,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/rev/1934_14-02-2012_Rev2.pdf,,,,,,,Raphael,,,
1934,Daniel COHN-BENDIT,France,Greens/EFA,Europe Ecology,European parliament,MEP,Journalist and author,Private sector,Media,,,http://www.europarl.europa.eu/ep-dif/rev/1934_14-02-2012_Rev2.pdf,,,,,,,Raphael,,,
96865,Debora SERRACCHIANI,Italy,S&D,Democratic Party,European parliament,MEP,Lawyer,Private sector,Self-employed,,2,http://www.europarl.europa.eu/ep-dif/96865_01-02-2012.PDF,,,,,,,Raphael,,,
96865,Debora SERRACCHIANI,Italy,S&D,Democratic Party,European parliament,MEP,councillor for the Udine province,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/96865_01-02-2012.PDF,,,,,,,Raphael,,,
28493,Derek Roland CLARK,United Kingdom,EFDD,UK Independence Party,European parliament,MEP,MEP,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/rev/28493_19-03-2013_Rev2.pdf,,,,,,,Raphael,,,
28493,Derek Roland CLARK,United Kingdom,EFDD,UK Independence Party,European parliament,MEP,Teacher,Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/rev/28493_19-03-2013_Rev2.pdf,,,,,,,Raphael,,,
97133,Derk Jan EPPINK,Belgium,ECR,"List Dedecker / Libertarian, Direct, Democratic",European parliament,MEP,Offical in the European parliament,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/97133_01-03-2012.pdf,,,http://www.londoncenter.org/about/about-london-center/,,,,Raphael,,,
96977,Diogo FEIO,Portugal,EPP,Democratic and Social Centre–People's Party,European parliament,MEP,Council Member city of Genoa,Public Sector,Elected office,,4,http://www.europarl.europa.eu/ep-dif/96977_28-02-2012.pdf,,,,,,,Raphael,,,
96977,Diogo FEIO,Portugal,EPP,Democratic and Social Centre–People's Party,European parliament,MEP,Member of the Board of Fondazione Carige,NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/96977_28-02-2012.pdf,,,,,,,Raphael,,,
96977,Diogo FEIO,Portugal,EPP,Democratic and Social Centre–People's Party,European parliament,MEP,President of Opere Social SRL,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/96977_28-02-2012.pdf,,,,,,,Raphael,,,
96977,Diogo FEIO,Portugal,EPP,Democratic and Social Centre–People's Party,European parliament,MEP,Lawyer,Private sector,Self-employed,,,http://www.europarl.europa.eu/ep-dif/96977_28-02-2012.pdf,,,,,,,Raphael,,,
4243,Dirk STERCKX,Belgium,ALDE,Open Flemish Liberals and Democrats,European parliament,MEP,MEP,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/4243_10-01-2011.PDF,,,,,,,Raphael,,,
4243,Dirk STERCKX,Belgium,ALDE,Open Flemish Liberals and Democrats,European parliament,MEP,Municipal Coucilor Lint,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/4243_10-01-2011.PDF,,,,,,,Raphael,,,
111017,Dolores GARCÍA-HIERRO CARABALLO,Spain,S&D,Socialist Workers' Party,European parliament,MEP,Institutional and economic control of the Spanish Railways Foundation,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/111017_01-03-2012.pdf,,,,,,,Raphael,,,
1759,Dominique BAUDIS,France,EPP,Union for a Popular Movement,European parliament,MEP,President of the Professional Regulator for Advertisement,Private sector,Business association,,,http://www.europarl.europa.eu/meps/en/1759/DOMINIQUE_BAUDIS_home.html,,,,,,,Raphael,,,
1759,Dominique BAUDIS,France,EPP,Union for a Popular Movement,European parliament,MEP,President of Arab world Insitute,Public Sector,Public sector,,3,http://www.europarl.europa.eu/meps/en/1759/DOMINIQUE_BAUDIS_home.html,,,,,,,Raphael,,,
1759,Dominique BAUDIS,France,EPP,Union for a Popular Movement,European parliament,MEP,Author,Private sector,Self-employed,,,http://www.europarl.europa.eu/meps/en/1759/DOMINIQUE_BAUDIS_home.html,,,,,,,Raphael,,,
5737,Dominique VLASTO,France,EPP,Union for a Popular Movement,European parliament,MEP,Assistant to the Mayor of Paris,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/5737_30-01-2013.pdf,,,,,,,Raphael,,,
5737,Dominique VLASTO,France,EPP,Union for a Popular Movement,European parliament,MEP,President of the Tourism office of Marseille,Public Sector,Public sector,,2,http://www.europarl.europa.eu/ep-dif/5737_30-01-2013.pdf,,,,,,,Raphael,,,
5737,Dominique VLASTO,France,EPP,Union for a Popular Movement,European parliament,MEP,Director of the Committee of region,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/5737_30-01-2013.pdf,,,,,,,Raphael,,,
1191,Doris PACK,Germany,EPP,Christian Democratic Union,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/1191_24-01-2012_Rev2.pdf,,,,,,,Raphael,,,
23866,Edit BAUER,Slovakia,EPP,Party of the Hungarian Coalition,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/23866_06-02-2012_Rev2.pdf,,,,,,,Raphael,,,
28155,Edit HERCZOG,Hungary,S&D,Socialist Party,European parliament,MEP,Member of the Hungarian parliament,Public Sector,Elected office,,6,http://www.europarl.europa.eu/ep-dif/28155_14-02-2012.PDF,,,https://www.linkedin.com/in/editherczog,,,,Raphael,,,
28155,Edit HERCZOG,Hungary,S&D,Socialist Party,European parliament,MEP,Manager ICI Hungary Kft.,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/28155_14-02-2012.PDF,,,,,,,Raphael,,,
28155,Edit HERCZOG,Hungary,S&D,Socialist Party,European parliament,MEP,Member of Board European Energy Forum,Private sector,Business association,,,http://www.europarl.europa.eu/ep-dif/28155_14-02-2012.PDF,,,,,,,Raphael,,,
28155,Edit HERCZOG,Hungary,S&D,Socialist Party,European parliament,MEP,Member of Board European Internet Foundation,Private sector,Business association,,,http://www.europarl.europa.eu/ep-dif/28155_14-02-2012.PDF,,,,,,,Raphael,,,
28155,Edit HERCZOG,Hungary,S&D,Socialist Party,European parliament,MEP,Member of Board Kangaroo Group,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/28155_14-02-2012.PDF,,,,,,,Raphael,,,
28155,Edit HERCZOG,Hungary,S&D,Socialist Party,European parliament,MEP,Member of Board European Network for Women in Leadership,NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/28155_14-02-2012.PDF,,,,,,,Raphael,,,
28310,Edite ESTRELA,Portugal,S&D,Socialist Party,European parliament,MEP,Counselor for the Verde University,Academia,Academic,,2,http://www.europarl.europa.eu/ep-dif/28310_28-02-2012.pdf,,,,,,,Raphael,,,
28310,Edite ESTRELA,Portugal,S&D,Socialist Party,European parliament,MEP,Republica Foundation,NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/28310_28-02-2012.pdf,,,,,,,Raphael,,,
96704,Edvard KOŽUŠNÍK,Czech Republic,ECR,Civic Democratic Party,European parliament,MEP,Chancelor of the Senate,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/96704_25-03-2013.pdf,,,,,,,Raphael,,,
1405,Edward McMILLAN-SCOTT,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,Self-employed Public Affairs consultant,Private sector,Self-employed,,,http://www.europarl.europa.eu/ep-dif/1405_19-03-2013.pdf,,,,,,,Raphael,,,
96671,Edward SCICLUNA,Malta,S&D,Labour Party,European parliament,MEP,Director HSBC structured fund,Private sector,Company and Group,,6,http://www.europarl.europa.eu/ep-dif/96671_28-03-2012.pdf,,,,,,,Raphael,,,
96671,Edward SCICLUNA,Malta,S&D,Labour Party,European parliament,MEP,Unversity Professor,Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/96671_28-03-2012.pdf,,,,,,,Raphael,,,
96671,Edward SCICLUNA,Malta,S&D,Labour Party,European parliament,MEP,Director/Shareholder of AEC ltd,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/96671_28-03-2012.pdf,,,,,,,Raphael,,,
96671,Edward SCICLUNA,Malta,S&D,Labour Party,European parliament,MEP,Director Hotel San Antonio plc,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/96671_28-03-2012.pdf,,,,,,,Raphael,,,
96671,Edward SCICLUNA,Malta,S&D,Labour Party,European parliament,MEP,Director HSBC Malta fund,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/96671_28-03-2012.pdf,,,,,,,Raphael,,,
96671,Edward SCICLUNA,Malta,S&D,Labour Party,European parliament,MEP,Director / Shareholder CWG plc,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/96671_28-03-2012.pdf,,,,,,,Raphael,,,
4260,Eija-Riitta KORHOLA,Finland,EPP,National Coalition Party,European parliament,MEP,MEP,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/rev/4260_09-03-2012_Rev2.pdf,,,,,,,Raphael,,,
4260,Eija-Riitta KORHOLA,Finland,EPP,National Coalition Party,European parliament,MEP,President of the First Step Forum,Others,Religious community,,,http://www.europarl.europa.eu/ep-dif/rev/4260_09-03-2012_Rev2.pdf,,,,,,,Raphael,,,
96814,Elena BASESCU,Romania,EPP,Democratic Liberal Party,European parliament,MEP,Employee of Luxten,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/96814_22-03-2012.pdf,,,,,,,Raphael,,,
96702,Elena Oana ANTONESCU,Romania,EPP,Democratic Liberal Party,European parliament,MEP,Advisor to the Prime Minister,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/96702_21-03-2012.pdf,,,,,,,Raphael,,,
96881,Elie HOARAU,France,GUE/NGL,Communist Party of Réunion,European parliament,MEP,Regional councillor,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/96881_13-04-2011.pdf,,,,,,,Raphael,,,
4271,Elisabeth JEGGLE,Germany,EPP,Christian Democratic Union,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/4271_08-03-2012_Rev2.pdf,,,,,,,Raphael,,,
1933,Elisabeth SCHROEDTER,Germany,Greens/EFA,Alliance '90/The Greens,European parliament,MEP,Advisor for the Minister of Environment,Public Sector,Public sector,,3,http://www.europarl.europa.eu/ep-dif/rev/1933_24-01-2012_Rev2.pdf,,,,,,,Raphael,,,
1933,Elisabeth SCHROEDTER,Germany,Greens/EFA,Alliance '90/The Greens,European parliament,MEP,Environmental consultant,Private sector,Consultancy,,,http://www.europarl.europa.eu/ep-dif/rev/1933_24-01-2012_Rev2.pdf,,,,,,,Raphael,,,
1933,Elisabeth SCHROEDTER,Germany,Greens/EFA,Alliance '90/The Greens,European parliament,MEP,Board Member of the Green citizenship municipal movement,NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/rev/1933_24-01-2012_Rev2.pdf,,,,,,,Raphael,,,
112071,Emer COSTELLO,Ireland,S&D,Labour Party,European parliament,MEP,Lord mayor of Dublin,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/112071_17-02-2012.pdf,,,,,,,Raphael,,,
112071,Emer COSTELLO,Ireland,S&D,Labour Party,European parliament,MEP,Member of Dublin Council,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/112071_17-02-2012.pdf,,,,,,,Raphael,,,
96703,Emilie TURUNEN,Denmark,Greens/EFA,Socialist People's Party,European parliament,MEP,Project coordinator of SFU (simon fraser university),Academia,Academic,,4,http://www.europarl.europa.eu/ep-dif/96703_25-01-2012.PDF,,,,,,,Raphael,,,
96703,Emilie TURUNEN,Denmark,Greens/EFA,Socialist People's Party,European parliament,MEP,Student at the Roskilde University,Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/96703_25-01-2012.PDF,,,,,,,Raphael,,,
96703,Emilie TURUNEN,Denmark,Greens/EFA,Socialist People's Party,European parliament,MEP,Board Member of the SFU,Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/96703_25-01-2012.PDF,,,,,,,Raphael,,,
96703,Emilie TURUNEN,Denmark,Greens/EFA,Socialist People's Party,European parliament,MEP,student job at a backery,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/96703_25-01-2012.PDF,,,,,,,Raphael,,,
28171,Emine BOZKURT,Netherlands,S&D,Labour Party,European parliament,MEP,MEP,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/28171_08-03-2012.pdf,,,,,,,Raphael,,,
28171,Emine BOZKURT,Netherlands,S&D,Labour Party,European parliament,MEP,Board Member of the Public and Politicis institute,Academia,Think tank,,,http://www.europarl.europa.eu/ep-dif/28171_08-03-2012.pdf,,,,,,,Raphael,,,
113883,Erik BÁNKI,Hungary,EPP,Fidesz-MPP,European parliament,MEP,Mayor Vižinada,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/113883_11-06-2012.PDF,,,,,,,Raphael,,,
96817,Erminia MAZZONI,Italy,EPP,New Centre Right,European parliament,MEP,Lawyer,Private sector,Self-employed,,,http://www.europarl.europa.eu/ep-dif/96817_29-03-2012.pdf,,,,,,,Raphael,,,
96766,Ernst STRASSER,Austria,EPP,Austrian People's Party,European parliament,MEP,MEP,Public Sector,Elected office,,7,http://www.europarl.europa.eu/ep-dif/96766_18-03-2011.pdf,,,,,,,Raphael,,,
96766,Ernst STRASSER,Austria,EPP,Austrian People's Party,European parliament,MEP,Managing Director of CCE-Consulting,Private sector,Consultancy,,,http://www.europarl.europa.eu/ep-dif/96766_18-03-2011.pdf,,,,,,,Raphael,,,
96766,Ernst STRASSER,Austria,EPP,Austrian People's Party,European parliament,MEP,Managing Director of BCD,Private sector,Consultancy,,,http://www.europarl.europa.eu/ep-dif/96766_18-03-2011.pdf,,,,,,,Raphael,,,
96766,Ernst STRASSER,Austria,EPP,Austrian People's Party,European parliament,MEP,Managing Director of Corporate information network,Private sector,Consultancy,,,http://www.europarl.europa.eu/ep-dif/96766_18-03-2011.pdf,,,,,,,Raphael,,,
96766,Ernst STRASSER,Austria,EPP,Austrian People's Party,European parliament,MEP,Managing Director of CIN Consult,Private sector,Consultancy,,,http://www.europarl.europa.eu/ep-dif/96766_18-03-2011.pdf,,,,,,,Raphael,,,
96766,Ernst STRASSER,Austria,EPP,Austrian People's Party,European parliament,MEP,Board Member of G4S security services,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/96766_18-03-2011.pdf,,,,,,,Raphael,,,
96766,Ernst STRASSER,Austria,EPP,Austrian People's Party,European parliament,MEP,Board Member of Rail Holding,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/96766_18-03-2011.pdf,,,,,,,Raphael,,,
96953,Estelle GRELIER,France,S&D,Socialist Party,European parliament,MEP,President of the managing centre of public service of Seine-Maritime,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/96953_29-03-2012.pdf,,,,,,,Raphael,,,
28253,Eva LICHTENBERGER,Austria,Greens/EFA,The Greens–The Green Alternative,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/28253_29-03-2012_Rev2.pdf,,,,,,,Raphael,,,
111019,Eva ORTIZ VILELLA,Spain,Greens/EFA,The Greens–The Green Alternative,European parliament,MEP,Deputy Mayor,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/111019_29-03-2012_Rev2.pdf,,,,,,,Raphael,,,
111026,Ewald STADLER,Austria,NI,Alliance for the Future,European parliament,MEP,"Chairman of the Supervisory Board of Transport in Ostrava, Inc.",Public Sector,Public sector,,3,http://www.europarl.europa.eu/ep-dif/111026_26-02-2012.pdf,,,,,,,Raphael,,,
111026,Ewald STADLER,Austria,NI,Alliance for the Future,European parliament,MEP,Supervisory Board Member of the Ostrava city forests and greenery,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/111026_26-02-2012.pdf,,,,,,,Raphael,,,
111026,Ewald STADLER,Austria,NI,Alliance for the Future,European parliament,MEP,"Chairman of the Supervisory Board of OKD, HZBS, Inc.",Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/111026_26-02-2012.pdf,,,,,,,Raphael,,,
118709,Fabrizio BERTOT,Italy,EPP,Forza Italia,European parliament,MEP,Unknown position for STAMPI spa,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/118709_15-04-2013.pdf,,,http://www.fondazionekian.com/?page_id=466&lang=fr,,,,Raphael,,,
28477,Fiona HALL,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/28477_08-12-2012_Rev2.pdf,,,,,,,Raphael,,,
96994,Fiorello PROVERA,Italy,EFDD,Northern League,European parliament,MEP,Radio SWH,Private sector,Media,,,http://www.europarl.europa.eu/ep-dif/rev/96994_15-04-2013_Rev2.pdf,,,,,,,Raphael,,,
96979,Francesca BALZANI,Italy,S&D,Democratic Party,European parliament,MEP,PSOE,Public Sector,Political party,,,http://www.europarl.europa.eu/ep-dif/96979_14-04-2012.pdf,,,,,,,Raphael,,,
116823,Francesca BARRACCIU,Italy,S&D,Democratic Party,European parliament,MEP,Member of the regional council of Sardigna,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/116823_14-05-2013.pdf,,,,,,,Raphael,,,
96887,Francesco DE ANGELIS,Italy,S&D,Democratic Party,European parliament,MEP,Regional councillor,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/96887_07-03-2012_Rev2.pdf,,,,,,,Raphael,,,
997,Francesco Enrico SPERONI,Italy,EFDD,Northern League,European parliament,MEP,MEP,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/rev/997_04-02-2013_Rev2.pdf,,,,,,,Raphael,,,
997,Francesco Enrico SPERONI,Italy,EFDD,Northern League,European parliament,MEP,Lawyer,Private sector,Self-employed,,,http://www.europarl.europa.eu/ep-dif/rev/997_04-02-2013_Rev2.pdf,,,,,,,Raphael,,,
118710,Franco BONANINI,Italy,NI,Democratic Party,European parliament,MEP,President of the cinqueterrre national parc.,Public Sector,Public sector,,2,http://www.europarl.europa.eu/ep-dif/118710_07-05-2013.pdf,,,,,,,Raphael,,,
118710,Franco BONANINI,Italy,NI,Democratic Party,European parliament,MEP,Board Member of the Symbola foundation,NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/118710_07-05-2013.pdf,,,,,,,Raphael,,,
118999,Franco FRIGO,Italy,S&D,Democratic Party,European parliament,MEP,Civil engineer for his own company Studio Frigo,Private sector,Self-employed,,,http://www.europarl.europa.eu/ep-dif/rev/118999_22-05-2013_Rev2.pdf,,,,,,,Raphael,,,
96750,François ALFONSI,France,Greens/EFA,Party of the Corsican Nation,European parliament,MEP,Engineer at ABEME,Private sector,Company and Group,,2,http://www.europarl.europa.eu/ep-dif/96750_06-03-2012.pdf,,,,,,,Raphael,,,
96750,François ALFONSI,France,Greens/EFA,Party of the Corsican Nation,European parliament,MEP,Mayor of a small commune (less than 500 inhabitants),Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/96750_06-03-2012.pdf,,,,,,,Raphael,,,
28148,Françoise CASTEX,France,S&D,Socialist Party,European parliament,MEP,Technical councillor for the Ministry of Foreign Affairs,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/28148_27-02-2012.PDF,,,,,,,Raphael,,,
1956,Frank VANHECKE,Belgium,NI,Flemish Interest,European parliament,MEP,Board Member of the Flemish Interest party,Public Sector,Political party,,,http://www.europarl.europa.eu/ep-dif/1956_26-02-2012.pdf,,,,,,,Raphael,,,
96662,Franziska Katharina BRANTNER,Germany,Greens/EFA,Alliance '90/The Greens,European parliament,MEP,"Unknown position for Bertelsman Stuftung, Unifem, Manheim University",NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/96662_26-03-2012.pdf,,,,,,,Raphael,,,
97125,Frédéric DAERDEN,Belgium,S&D,Socialist Party,European parliament,MEP,Regional Councillor of Lazio,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/97125_30-03-2012.pdf,,,,,,,Raphael,,,
28463,Frieda BREPOELS,Belgium,Greens/EFA,New Flemish Alliance,European parliament,MEP,MEP,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/28463_07-03-2012.pdf,,,,,,,Raphael,,,
28463,Frieda BREPOELS,Belgium,Greens/EFA,New Flemish Alliance,European parliament,MEP,Municipal Coucilor,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/28463_07-03-2012.pdf,,,,,,,Raphael,,,
28367,Gabriele ALBERTINI,Italy,Greens/EFA,New Flemish Alliance,European parliament,MEP,MEP,Public Sector,Elected office,,3,http://www.europarl.europa.eu/ep-dif/28367_22-03-2012.pdf,,,,,,,Raphael,,,
28367,Gabriele ALBERTINI,Italy,EPP,Civic Choice,European parliament,MEP,President Edipower s.p.a,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/28367_22-03-2012.pdf,,,,,,,Raphael,,,
28367,Gabriele ALBERTINI,Italy,EPP,Civic Choice,European parliament,MEP,Vice-President Albertini Cesare s.pa,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/28367_22-03-2012.pdf,,,,,,,Raphael,,,
96908,Gaston FRANCO,France,EPP,Union for a Popular Movement,European parliament,MEP,councillor for the Mayor of Nice,Public Sector,Public sector,,3,http://www.europarl.europa.eu/ep-dif/96908_17-01-2012.pdf,,,,,,,Raphael,,,
96908,Gaston FRANCO,France,EPP,Union for a Popular Movement,European parliament,MEP,President of the forest communes,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/96908_17-01-2012.pdf,,,,,,,Raphael,,,
96908,Gaston FRANCO,France,EPP,Union for a Popular Movement,European parliament,MEP,President of national parc of Mercantour,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/96908_17-01-2012.pdf,,,,,,,Raphael,,,
28112,Gay MITCHELL,Ireland,EPP,Fine Gael,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/28112_28-03-2012_Rev2.pdf,,,,,,,Raphael,,,
96959,George LYON,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,Member of Scottish parliament,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/96959_01-03-2012.pdf,,,,,,,Raphael,,,
96856,George Sabin CUTAS,Romania,S&D,Conservative Party,European parliament,MEP,Senator in the Romanian parliament,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/rev/96856_26-01-2012_Rev2.pdf,,,,,,,Raphael,,,
96856,George Sabin CUTAS,Romania,S&D,Conservative Party,European parliament,MEP,Consultant,Private sector,Self-employed,,,http://www.europarl.europa.eu/ep-dif/rev/96856_26-01-2012_Rev2.pdf,,,,,,,Raphael,,,
97011,Georgios KOUMOUTSAKOS,Greece,EPP,New Democracy,European parliament,MEP,Mayor,Public Sector,Elected office,,7,http://www.europarl.europa.eu/ep-dif/97011_30-03-2012.pdf,,,,,,,Raphael,,,
97011,Georgios KOUMOUTSAKOS,Greece,EPP,New Democracy,European parliament,MEP,Professor,Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/97011_30-03-2012.pdf,,,,,,,Raphael,,,
96900,Georgios PAPANIKOLAOU,Greece,EPP,New Democracy,European parliament,MEP,Lawyer,Private sector,Self-employed,,,http://www.europarl.europa.eu/ep-dif/rev/96900_23-03-2012_Rev2.pdf,,,,,,,Raphael,,,
96900,Georgios PAPANIKOLAOU,Greece,EPP,New Democracy,European parliament,MEP,Member of the Athens Bar Association,Private sector,Business association,,,http://www.europarl.europa.eu/ep-dif/rev/96900_23-03-2012_Rev2.pdf,,,,,,,Raphael,,,
28572,Georgios PAPASTAMKOS,Greece,EPP,New Democracy,European parliament,MEP,University professor,Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/28572_11-01-2012.pdf,,,,,,,Raphael,,,
97008,Georgios STAVRAKAKIS,Greece,S&D,Socialist Movement,European parliament,MEP,Secretary General of the Greek Ministry of foreign Affairs Foreign Affairs,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/97008_06-03-2012_Rev2.pdf,,,,,,,Raphael,,,
