epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter
96813,Italy,Barbara,MATERA,barbara.matera@europarl.europa.eu,09/12/1981,F,PPE,"Forza Italia",,10E116,"FEMM,LIBE",,"Parliamentary Assembly of the Union for the Mediterranean,Palestinian Legislative Council,United States",http://twitter.com/materabarbara
124987,Ireland,Liadh,"NÍ RIADA",liadh.niriada@europarl.europa.eu,28/11/1966,F,GUE/NGL,"Sinn Féin",,02M113,"BUDG,PECH",CULT,"People's Republic of China",
96836,Germany,Peter,SIMON,peter.simon@europarl.europa.eu,04/04/1967,M,S&D,"Sozialdemokratische Partei Deutschlands",,12G158,ECON,REGI,"Palestinian Legislative Council,Delegation for relations with Israel",
125193,Italy,Eleonora,FORENZA,eleonora.forenza@europarl.europa.eu,10/11/1976,F,GUE/NGL,"Lista Tsipras-L'Altra Europa",,03M097,INTA,"FEMM,ENVI","EU-Chile Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly",
124745,Latvia,Iveta,GRIGULE,iveta.grigule@europarl.europa.eu,30/09/1964,F,NA/NI,"Zaļo un Zemnieku savienīb",,07H341,",AFET",,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,Euronest Parliamentary Assembly,United States,Delegation for relations with Belarus,Arab Peninsula,Delegation for relations with Israel,Federative Republic of Brazil",
124848,Germany,Maria,HEUBUCH,maria.heubuch@europarl.europa.eu,12/12/1958,F,Verts/ALE,"Bündnis 90/Die Grünen",,04F366,DEVE,"PECH,AGRI","Pan-African Parliament,ACP-EU Joint Parliamentary Assembly",
37229,Netherlands,Kati,PIRI,kati.piri@europarl.europa.eu,08/04/1979,F,S&D,"Partij van de Arbeid",,11G169,AFET,"DROI,LIBE","EU-Ukraine Parliamentary Cooperation Committee,Euronest Parliamentary Assembly,EU-Turkey Joint Parliamentary Committee",
124935,Austria,Michel,REIMON,michel.reimon@europarl.europa.eu,11/07/1971,M,Verts/ALE,"Die Grünen - Die Grüne Alternative",,05E262,ITRE,"ECON,CULT","Mashreq countries,Arab Peninsula,Delegation for relations with Iraq",
124689,Cyprus,Neoklis,SYLIKIOTIS,neoklis.sylikiotis@europarl.europa.eu,04/01/1959,M,GUE/NGL,"Progressive Party of Working People - Left - New Forces",,02M065,ITRE,EMPL,"Palestinian Legislative Council,ACP-EU Joint Parliamentary Assembly,Parliamentary Assembly of the Union for the Mediterranean",
102931,"United Kingdom",Keith,TAYLOR,keith.taylor@europarl.europa.eu,01/08/1953,M,Verts/ALE,"Green Party",,04F136,TRAN,ENVI,"Palestinian Legislative Council",
124696,Estonia,Andrus,ANSIP,andrus.ansip@europarl.europa.eu,01/10/1956,M,ALDE,"Eesti Reformierakond",,08G154,BUDG,REGI,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,Euronest Parliamentary Assembly,EU-Ukraine Parliamentary Cooperation Committee",
124936,Belgium,Maria,ARENA,maria.arena@europarl.europa.eu,17/12/1966,F,S&D,"Parti Socialiste",,11G108,"INTA,FEMM",EMPL,"ACP-EU Joint Parliamentary Assembly,People's Republic of China",
96603,Ireland,Nessa,CHILDERS,nessa.childers@europarl.europa.eu,09/10/1956,F,S&D,Independent,,15G107,ENVI,"ECON,FEMM","Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",http://twitter.com/NChildersMEP
40224,Romania,Andi,CRISTEA,andi.cristea@europarl.europa.eu,05/01/1982,M,S&D,"Partidul Social Democrat",,10G210,"AFET,DROI",IMCO,"EU-Moldova Parliamentary Cooperation Committee,Euronest Parliamentary Assembly,EU-Turkey Joint Parliamentary Committee",
124989,Sweden,Fredrick,FEDERLEY,fredrick.federley@europarl.europa.eu,06/05/1978,M,ALDE,Centerpartiet,,08H161,ITRE,AGRI,"Pan-African Parliament",
124942,"United Kingdom",Molly,"SCOTT CATO",molly.scottcato@europarl.europa.eu,21/05/1963,F,Verts/ALE,"Green Party",,04F143,ECON,AGRI,"Delegation for relations with Mercosur,Euro-Latin American Parliamentary Assembly,Federative Republic of Brazil",
124706,"Czech Republic",Pavel,TELIČKA,pavel.telicka@europarl.europa.eu,24/08/1965,M,ALDE,"ANO 2011",,09G358,TRAN,ITRE,"Delegation for relations with Israel,Parliamentary Assembly of the Union for the Mediterranean,Euronest Parliamentary Assembly,Delegation for relations with Belarus,ACP-EU Joint Parliamentary Assembly",
124984,Ireland,Lynn,BOYLAN,lynn.boylan@europarl.europa.eu,29/11/1976,F,GUE/NGL,"Sinn Féin",,02M111,ENVI,EMPL,"Delegation for relations with South Africa",
124991,Sweden,Jytte,GUTELAND,jytte.guteland@europarl.europa.eu,16/09/1979,F,S&D,"Arbetarepartiet- Socialdemokraterna",,14G318,ENVI,JURI,"Delegation for relations with Iran,Euronest Parliamentary Assembly",
124792,Romania,Laurențiu,REBEGA,laurentiu.rebega@europarl.europa.eu,20/02/1976,M,S&D,"Partidul Conservator",,10G169,"AGRI,PETI",PECH,"EU-Turkey Joint Parliamentary Committee,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees",
124755,France,Jean-Luc,SCHAFFHAUSER,jean-luc.schaffhauser@europarl.europa.eu,17/12/1955,M,NA/NI,"Rassemblement bleu Marine",,01H258,"ITRE,",AFET,"People's Republic of China,ACP-EU Joint Parliamentary Assembly",
124810,Italy,Barbara,SPINELLI,barbara.spinelli@europarl.europa.eu,31/05/1946,F,GUE/NGL,"Lista Tsipras-L'Altra Europa",,03M083,AFCO,LIBE,"EU-Russia Parliamentary Cooperation Committee,Parliamentary Assembly of the Union for the Mediterranean,Delegation for relations with Israel",
124953,"United Kingdom",Jude,KIRTON-DARLING,jude.kirton-darling@europarl.europa.eu,02/06/1977,F,S&D,"Labour Party",,13G210,"INTA,PETI",ITRE,"Euro-Latin American Parliamentary Assembly,countries of the Andean Community,Federative Republic of Brazil",
125037,Netherlands,Anne-Marie,MINEUR,anne-marie.mineur@europarl.europa.eu,14/05/1967,F,GUE/NGL,"Socialistische Partij",,02M075,INTA,"ENVI,DROI","Cariforum — EU Parliamentary Committee,Delegation for relations with India",
124748,France,Marie-Christine,ARNAUTU,marie-christine.arnautu@europarl.europa.eu,19/10/1952,F,NA/NI,"Front national",,01H243,TRAN,EMPL,"Euro-Latin American Parliamentary Assembly,EU-Mexico Joint Parliamentary Committee,Delegation for relations with Canada",https://twitter.com/MCArnautu
2119,Finland,Olli,REHN,olli.rehn@europarl.europa.eu,31/03/1962,M,ALDE,"Suomen Keskusta",,09G130,INTA,"AGRI,REGI","United States,EU-Turkey Joint Parliamentary Committee",
125061,Greece,Kostas,CHRYSOGONOS,kostas.chrysogonos@europarl.europa.eu,07/06/1961,M,GUE/NGL,"Coalition of the Radical Left",,03M041,"DEVE,JURI",LIBE,"EU-Turkey Joint Parliamentary Committee,Cariforum — EU Parliamentary Committee,United States",
124886,Poland,"Robert Jarosław",IWASZKIEWICZ,robertjaroslaw.iwaszkiewicz@europarl.europa.eu,17/05/1962,M,EFD,"Kongres Nowej Prawicy",,02F158,IMCO,ENVI,"EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Euronest Parliamentary Assembly,countries of Central America",
124831,Italy,Isabella,ADINOLFI,isabella.adinolfi@europarl.europa.eu,27/03/1978,F,EFD,"Movimento 5 Stelle",,07H246,CULT,"REGI,AFCO","ACP-EU Joint Parliamentary Assembly,United States",http://twitter.com/Isa_Adinolfi
125024,Austria,Barbara,KAPPEL,barbara.kappel@europarl.europa.eu,16/02/1965,F,NA/NI,"Freiheitliche Partei Österreichs",,07M109,ITRE,ECON,"United States,countries of South Asia",
124927,Slovakia,Branislav,ŠKRIPEK,branislav.skripek@europarl.europa.eu,30/08/1970,M,ECR,"OBYČAJNÍ ĽUDIA",,04M035,LIBE,FEMM,"Delegation for relations with Israel,Delegation for relations with Mercosur,Euro-Latin American Parliamentary Assembly",
124731,France,Jérôme,LAVRILLEUX,jerome.lavrilleux@europarl.europa.eu,19/09/1969,M,PPE,"Union pour un Mouvement Populaire",,13E246,EMPL,PETI,"Delegation for relations with Canada,Delegation for relations with South Africa",
124721,Hungary,Benedek,JÁVOR,benedek.javor@europarl.europa.eu,02/07/1972,M,Verts/ALE,"Együtt 2014 - Párbeszéd Magyarországért",,06E258,ENVI,"ITRE,CONT","Euronest Parliamentary Assembly,EU-Ukraine Parliamentary Cooperation Committee",
125109,Greece,Eva,KAILI,eva.kaili@europarl.europa.eu,26/10/1978,F,S&D,"Panhellenic Socialist Movement - Olive Tree",,10G342,"PETI,ITRE","ECON,","NATO Parliamentary Assembly,United States,EU-Russia Parliamentary Cooperation Committee",
124967,"United Kingdom",David,COBURN,david.coburn@europarl.europa.eu,11/02/1959,M,EFD,"United Kingdom Independence Party",,03F151,PECH,ITRE,,
124842,Italy,Daniela,AIUTO,daniela.aiuto@europarl.europa.eu,14/12/1975,F,EFD,"Movimento 5 Stelle",,07H267,"TRAN,FEMM",EMPL,"EU-Turkey Joint Parliamentary Committee,Euronest Parliamentary Assembly,EU-Moldova Parliamentary Cooperation Committee,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,Delegation for relations with Belarus",
124878,Denmark,Jørn,DOHRMANN,jorn.dohrmann@europarl.europa.eu,09/01/1969,M,ECR,"Dansk Folkeparti",,05M057,ENVI,AGRI,"Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,Parliamentary Assembly of the Union for the Mediterranean,Palestinian Legislative Council,EU-Ukraine Parliamentary Cooperation Committee,Euronest Parliamentary Assembly",
124941,"United Kingdom",Raymond,FINCH,raymond.finch@europarl.europa.eu,02/06/1963,M,EFD,"United Kingdom Independence Party",,03F266,PECH,,,
124734,Portugal,Cláudia,"MONTEIRO DE AGUIAR",claudia.monteirodeaguiar@europarl.europa.eu,08/04/1982,F,PPE,"Partido Social Democrata",,08E108,TRAN,PECH,"EU-Turkey Joint Parliamentary Committee,Federative Republic of Brazil,Delegation for relations with Mercosur,Euro-Latin American Parliamentary Assembly",
125103,Slovenia,Patricija,ŠULIN,patricija.sulin@europarl.europa.eu,25/11/1965,F,PPE,"Slovenska demokratska stranka",,09E242,BUDG,"TRAN,CONT","EU-Albania Stabilisation and Association Parliamentary Committee,Euro-Latin American Parliamentary Assembly,Delegation for relations with Mercosur",
124817,Italy,Enrico,GASBARRA,enrico.gasbarra@europarl.europa.eu,12/08/1962,M,S&D,"Partito Democratico",,15G254,ENVI,TRAN,"Euro-Latin American Parliamentary Assembly,EU-Chile Joint Parliamentary Committee",
124739,Portugal,Carlos,ZORRINHO,carlos.zorrinho@europarl.europa.eu,28/05/1959,M,S&D,"Partido Socialista",,14G246,ITRE,ENVI,"Federative Republic of Brazil,ACP-EU Joint Parliamentary Assembly,Euro-Latin American Parliamentary Assembly,Delegation for relations with Mercosur",
124695,"Czech Republic",Jan,KELLER,jan.keller@europarl.europa.eu,23/01/1955,M,S&D,"Česká strana sociálně demokratická",,10G317,EMPL,ECON,"Euronest Parliamentary Assembly,Delegation for relations with Canada,EU-Moldova Parliamentary Cooperation Committee",
23781,Poland,Janusz,LEWANDOWSKI,janusz.lewandowski@europarl.europa.eu,13/06/1951,M,PPE,"Platforma Obywatelska",,12E140,ITRE,BUDG,"Delegation for relations with Iran,People's Republic of China",
124940,"United Kingdom",Patrick,O'FLYNN,patrick.oflynn@europarl.europa.eu,29/08/1965,M,EFD,"United Kingdom Independence Party",,03E246,ECON,,,
124773,France,Jean,ARTHUIS,jean.arthuis@europarl.europa.eu,07/10/1944,M,ALDE,"Union des Démocrates et Indépendants",,09G205,BUDG,"AGRI,CONT","Delegation for relations with Iran,EU-Albania Stabilisation and Association Parliamentary Committee",
124779,Italy,Eleonora,EVI,eleonora.evi@europarl.europa.eu,20/11/1983,F,EFD,"Movimento 5 Stelle",,07H242,"ENVI,PETI",,"People's Republic of China",
124900,Poland,Beata,GOSIEWSKA,beata.gosiewska@europarl.europa.eu,06/03/1971,F,ECR,"Prawo i Sprawiedliwość",,05M107,AGRI,CONT,"Delegation for relations with Japan,People's Republic of China",
124872,Denmark,"Morten Helveg",PETERSEN,mortenhelveg.petersen@europarl.europa.eu,14/09/1966,M,ALDE,"Det Radikale Venstre",,08H246,ITRE,LIBE,"Delegation for relations with Japan,United States",
99650,"United Kingdom",Tim,AKER,tim.aker@europarl.europa.eu,23/05/1985,M,EFD,"United Kingdom Independence Party",,03E240,PETI,,,
112788,Germany,Birgit,COLLIN-LANGEN,birgit.collin-langen@europarl.europa.eu,04/09/1956,F,PPE,"Christlich Demokratische Union Deutschlands",,15E253,ENVI,IMCO,"EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Euronest Parliamentary Assembly,EU-Russia Parliamentary Cooperation Committee",
124882,Poland,"Dawid Bohdan",JACKIEWICZ,dawid.jackiewicz@europarl.europa.eu,18/03/1973,M,ECR,"Prawo i Sprawiedliwość",,06M077,ITRE,IMCO,"EU-Moldova Parliamentary Cooperation Committee,Euronest Parliamentary Assembly,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),ACP-EU Joint Parliamentary Assembly",
124883,Poland,Krystyna,ŁYBACKA,krystyna.lybacka@europarl.europa.eu,10/02/1946,F,S&D,"Sojusz Lewicy Demokratycznej",,13G240,CULT,ITRE,"EU-Russia Parliamentary Cooperation Committee,NATO Parliamentary Assembly",
125026,Austria,Angelika,MLINAR,angelika.mlinar@europarl.europa.eu,29/06/1970,F,ALDE,"NEOS – Das Neue Österreich",,08G257,"FEMM,ITRE",LIBE,"Mashreq countries,People's Republic of China,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",
124846,Italy,Pina,PICIERNO,giuseppina.picierno@europarl.europa.eu,10/05/1981,F,S&D,"Partito Democratico",,15G310,BUDG,REGI,"EU-Mexico Joint Parliamentary Committee,Delegation for relations with Afghanistan",
124704,"Czech Republic",Stanislav,POLČÁK,stanislav.polcak@europarl.europa.eu,21/02/1980,M,PPE,"TOP 09 a Starostové",,06F254,REGI,AGRI,"Delegation for relations with Australia and New Zealand,countries of Central America,Euro-Latin American Parliamentary Assembly",
125104,Slovenia,Romana,TOMC,romana.tomc@europarl.europa.eu,02/11/1965,F,PPE,"Slovenska demokratska stranka",,09E158,EMPL,ECON,"Delegation for relations with Japan,Delegation for relations with Bosnia and Herzegovina, and Kosovo",
124764,Italy,Giovanni,TOTI,giovanni.toti@europarl.europa.eu,07/09/1968,M,PPE,"Forza Italia",,10E165,CULT,JURI,"EU-Russia Parliamentary Cooperation Committee,ACP-EU Joint Parliamentary Assembly",
124758,France,Mylène,TROSZCZYNSKI,mylene.troszczynski@europarl.europa.eu,16/05/1972,F,NA/NI,"Front national",,01H162,IMCO,DEVE,"EU-Chile Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly,countries of the Andean Community",
124726,Finland,Henna,VIRKKUNEN,henna.virkkunen@europarl.europa.eu,04/06/1972,F,PPE,"Kansallinen Kokoomus",,11E209,ITRE,TRAN,"Delegation for relations with South Africa,Arab Peninsula",
124875,Denmark,"Anders Primdahl",VISTISEN,anders.vistisen@europarl.europa.eu,12/11/1987,M,ECR,"Dansk Folkeparti",,05M073,CONT,"BUDG,LIBE","EU-Turkey Joint Parliamentary Committee,Palestinian Legislative Council",
125067,Greece,Theodoros,ZAGORAKIS,theodoros.zagorakis@europarl.europa.eu,27/10/1971,M,PPE,"Nea Demokratia",,08E157,CULT,IMCO,"EU-Russia Parliamentary Cooperation Committee,EU-Serbia Stabilisation and Association Parliamentary Committee",
124899,Poland,Andrzej,DUDA,andrzej.duda@europarl.europa.eu,16/05/1972,M,ECR,"Prawo i Sprawiedliwość",,05M021,JURI,IMCO,"ACP-EU Joint Parliamentary Assembly,United States",
124790,Romania,Doru-Claudian,FRUNZULICĂ,doru.frunzulica@europarl.europa.eu,08/07/1959,M,S&D,"Uniunea Națională pentru Progresul României",,10G209,DEVE,",ECON","NATO Parliamentary Assembly,Delegation for relations with Japan",
124932,Spain,Josep-Maria,TERRICABRAS,josep-maria.terricabras@europarl.europa.eu,12/07/1946,M,Verts/ALE,"Esquerra Republicana de Catalunya",,04F361,AFCO,"LIBE,PETI","EU-Mexico Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly,EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee",
124893,Poland,"Bogdan Andrzej",ZDROJEWSKI,bogdan.zdrojewski@europarl.europa.eu,18/05/1957,M,PPE,"Platforma Obywatelska",,12E206,CULT,,"Delegation for relations with Belarus,Euronest Parliamentary Assembly,NATO Parliamentary Assembly",
125214,Lithuania,Bronis,ROPĖ,bronis.rope@europarl.europa.eu,14/04/1955,M,Verts/ALE,"Lietuvos valstiečių ir žaliųjų sąjunga",,06F368,AGRI,REGI,"Euronest Parliamentary Assembly,Delegation for relations with Belarus,EU-Moldova Parliamentary Cooperation Committee",
24594,France,Anne,SANDER,anne.sander@europarl.europa.eu,01/10/1973,F,PPE,"Union pour un Mouvement Populaire",,13E253,EMPL,ITRE,"Delegation for relations with Japan,countries of the Andean Community,Euro-Latin American Parliamentary Assembly",
124928,Slovakia,Richard,SULÍK,richard.sulik@europarl.europa.eu,12/01/1968,M,ECR,"Sloboda a Solidarita",,08G108,IMCO,CONT,"Delegation for relations with Australia and New Zealand",
125020,Netherlands,Paul,TANG,paul.tang@europarl.europa.eu,23/04/1967,M,S&D,"Partij van de Arbeid",,11G165,"ECON,BUDG",ITRE,"EU-Serbia Stabilisation and Association Parliamentary Committee,United States",
124791,Italy,Daniele,VIOTTI,daniele.viotti@europarl.europa.eu,08/09/1974,M,S&D,"Partito Democratico",,15G209,BUDG,LIBE,"Delegation for relations with Bosnia and Herzegovina, and Kosovo,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",
125090,Greece,Sotirios,ZARIANOPOULOS,sotirios.zarianopoulos@europarl.europa.eu,16/02/1961,M,NA/NI,"Communist Party of Greece",,09G217,ECON,"EMPL,PETI","EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee,EU-Albania Stabilisation and Association Parliamentary Committee",
124854,Italy,Salvatore,CICU,salvatore.cicu@europarl.europa.eu,03/09/1957,M,PPE,"Forza Italia",,10E169,INTA,REGI,"Arab Peninsula,Delegation for relations with Canada",
125092,Greece,Kostadinka,KUNEVA,kostadinka.kuneva@europarl.europa.eu,28/09/1964,F,GUE/NGL,"Coalition of the Radical Left",,03M071,EMPL,"PETI,FEMM","EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",
124781,Malta,Alfred,SANT,alfred.sant@europarl.europa.eu,28/02/1948,M,S&D,"Partit Laburista",,14G146,ECON,BUDG,"United States,EU-Russia Parliamentary Cooperation Committee",
124843,Bulgaria,Tomislav,DONCHEV,tomislav.donchev@europarl.europa.eu,06/08/1973,M,PPE,"Citizens for European Development of Bulgaria",,08F259,REGI,"CONT,BUDG","countries of Central America,Euro-Latin American Parliamentary Assembly,Federative Republic of Brazil,Delegation for relations with Mercosur",
124823,Germany,Hans-Olaf,HENKEL,hans-olaf.henkel@europarl.europa.eu,14/03/1940,M,ECR,"Alternative für Deutschland",,06M025,"ITRE,DROI",AFET,"Delegation for relations with Japan,People's Republic of China",
125684,France,Philippe,LOISEAU,philippe.loiseau@europarl.europa.eu,24/11/1957,M,NA/NI,"Front national",,01H242,AGRI,TRAN,"Federative Republic of Brazil,EU-Mexico Joint Parliamentary Committee",
124964,"United Kingdom",Louise,BOURS,louise.bours@europarl.europa.eu,23/12/1968,F,EFD,"United Kingdom Independence Party",,03F247,CULT,FEMM,,
124787,Italy,Renata,BRIANO,renata.briano@europarl.europa.eu,23/02/1964,F,S&D,"Partito Democratico",,15G116,PECH,ENVI,"Delegation for relations with India,Delegation for relations with Japan",
124930,Slovakia,Pál,CSÁKY,pal.csaky@europarl.europa.eu,21/03/1956,M,PPE,"Strana mad'arskej komunity- Magyar Közösség Pártja",,09E258,PETI,LIBE,"Delegation for relations with India,Delegation for relations with Japan,Federative Republic of Brazil",
124750,France,Mireille,D'ORNANO,mireille.dornano@europarl.europa.eu,29/06/1951,F,NA/NI,"Front national",,06F154,ENVI,AGRI,"Euro-Latin American Parliamentary Assembly,countries of Central America,Delegation for relations with India",
125018,Austria,Eugen,FREUND,eugen.freund@europarl.europa.eu,15/04/1951,M,S&D,"Sozialdemokratische Partei Österreichs",,13G153,"AFET,",ITRE,"United States,Palestinian Legislative Council",
124996,Sweden,Peter,LUNDGREN,peter.lundgren@europarl.europa.eu,02/02/1963,M,EFD,Sverigedemokraterna,,07H353,TRAN,AGRI,"United States,Delegation for relations with Canada,Delegation for relations with Australia and New Zealand",
125107,Belgium,Claude,ROLIN,claude.rolin@europarl.europa.eu,26/05/1957,M,PPE,"Centre Démocrate Humaniste",,08E266,EMPL,REGI,"Pan-African Parliament,ACP-EU Joint Parliamentary Assembly",
124871,Bulgaria,Nikolay,BAREKOV,nikolay.barekov@europarl.europa.eu,16/10/1972,M,ECR,"Bulgaria without Censorship",,06M061,ITRE,ENVI,"Delegation for relations with Iran,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Euronest Parliamentary Assembly",
124712,Hungary,Andrea,BOCSKOR,andrea.bocskor@europarl.europa.eu,11/08/1978,F,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt",,09E253,CULT,LIBE,"Euronest Parliamentary Assembly,EU-Ukraine Parliamentary Cooperation Committee,EU-Russia Parliamentary Cooperation Committee",
124752,France,Aymeric,CHAUPRADE,aymeric.chauprade@europarl.europa.eu,13/01/1969,M,NA/NI,"Front national",,01H353,"DROI,AFET",INTA,"EU-Russia Parliamentary Cooperation Committee,Cariforum — EU Parliamentary Committee,EU-Chile Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly",
124786,Romania,Damian,DRĂGHICI,damian.draghici@europarl.europa.eu,31/03/1970,M,S&D,"Uniunea Națională pentru Progresul României",,10G165,CULT,LIBE,"EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",
124929,Slovakia,Ivan,ŠTEFANEC,ivan.stefanec@europarl.europa.eu,30/09/1961,M,PPE,"Slovenská demokratická a kresťanská únia - Demokratická strana",,06F255,IMCO,BUDG,"countries of South Asia,EU-Ukraine Parliamentary Cooperation Committee,Euronest Parliamentary Assembly",
124988,Ireland,Deirdre,CLUNE,deirdre.clune@europarl.europa.eu,01/06/1959,F,PPE,"Fine Gael Party",,08F265,TRAN,EMPL,"Delegation for relations with Canada,Pan-African Parliament,ACP-EU Joint Parliamentary Assembly",
124969,"United Kingdom",Anneliese,DODDS,anneliese.dodds@europarl.europa.eu,16/03/1978,F,S&D,"Labour Party",,13G317,ECON,REGI,"EU-Montenegro Stabilisation and Association Parliamentary Committee,EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee",
124961,"United Kingdom",Theresa,GRIFFIN,theresa.griffin@europarl.europa.eu,11/12/1962,F,S&D,"Labour Party",,13G310,ITRE,TRAN,"EU-Russia Parliamentary Cooperation Committee,People's Republic of China",
125108,Belgium,Louis,IDE,louis.ide@europarl.europa.eu,03/07/1973,M,ECR,"Nieuw-Vlaamse Alliantie",,04M065,IMCO,ITRE,"United States,EU-Russia Parliamentary Cooperation Committee",
124742,Portugal,António,"MARINHO E PINTO",antonio.marinhoepinto@europarl.europa.eu,10/09/1950,M,ALDE,Independente,,08G116,"JURI,PECH","EMPL,FEMM","Federative Republic of Brazil,Euro-Latin American Parliamentary Assembly,Delegation for relations with Mercosur",
125025,Netherlands,"Marcel de",GRAAFF,marcel.degraaff@europarl.europa.eu,07/04/1962,M,NA/NI,"Partij voor de Vrijheid",,07M095,AFET,INTA,"Delegation for relations with Israel,Parliamentary Assembly of the Union for the Mediterranean,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",
125029,Netherlands,Hans,JANSEN,hans.jansen@europarl.europa.eu,17/11/1942,M,NA/NI,"Partij voor de Vrijheid",,07M051,DEVE,EMPL,"Delegation for relations with Afghanistan,Arab Peninsula",
125027,Spain,Esteban,"GONZÁLEZ PONS",esteban.gonzalezpons@europarl.europa.eu,21/08/1964,M,PPE,"Partido Popular",,11E140,BUDG,"ITRE,FEMM","Parliamentary Assembly of the Union for the Mediterranean,Delegation for relations with Israel,ACP-EU Joint Parliamentary Assembly",
124894,Poland,Michał,MARUSIK,michal.marusik@europarl.europa.eu,26/09/1951,M,NA/NI,"Kongres Nowej Prawicy",,06E246,ECON,BUDG,"ACP-EU Joint Parliamentary Assembly,EU-Turkey Joint Parliamentary Committee",
124699,"Czech Republic",Miroslav,POCHE,miroslav.poche@europarl.europa.eu,03/06/1978,M,S&D,"Česká strana sociálně demokratická",,10G309,ITRE,"CONT,AFET","Euronest Parliamentary Assembly,People's Republic of China,EU-Ukraine Parliamentary Cooperation Committee",
124866,Bulgaria,Ilhan,KYUCHYUK,ilhan.kyuchyuk@europarl.europa.eu,16/09/1985,M,ALDE,"Movement for Rights and Freedoms",,08G342,AFET,CULT,"Maghreb countries and the Arab Maghreb Union,United States",
124997,Sweden,Soraya,POST,soraya.post@europarl.europa.eu,15/10/1956,F,S&D,"Feministiskt initiativ",,14G310,"DROI,LIBE",AFET,"countries of Central America",
124816,Germany,Julia,REDA,julia.reda@europarl.europa.eu,30/11/1986,F,Verts/ALE,"Piratenpartei Deutschland",,05F158,JURI,"IMCO,PETI","United States,Delegation for relations with India",
106202,"United Kingdom",Julia,REID,julia.reid@europarl.europa.eu,16/07/1952,F,EFD,"United Kingdom Independence Party",,03F259,REGI,ENVI,,
124807,Germany,Jens,GIESEKE,jens.gieseke@europarl.europa.eu,18/05/1971,M,PPE,"Christlich Demokratische Union Deutschlands",,15E210,ENVI,"AGRI,PECH","Delegation for relations with India,Euronest Parliamentary Assembly,EU-Moldova Parliamentary Cooperation Committee",
124727,Finland,Jussi,HALLA-AHO,jussi.halla-aho@europarl.europa.eu,27/04/1971,M,ECR,Perussuomalaiset,,04M107,LIBE,IMCO,"EU-Russia Parliamentary Cooperation Committee,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",
124808,Germany,Norbert,LINS,norbert.lins@europarl.europa.eu,22/12/1977,M,PPE,"Christlich Demokratische Union Deutschlands",,15E261,ENVI,AGRI,"Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee",
124947,France,Edouard,MARTIN,edouard.martin@europarl.europa.eu,15/06/1963,M,S&D,"Parti socialiste",,14G153,"PETI,ITRE",EMPL,"Parliamentary Assembly of the Union for the Mediterranean,Palestinian Legislative Council,Mashreq countries",
103845,France,Virginie,ROZIÈRE,virginie.roziere@europarl.europa.eu,18/06/1976,F,S&D,"Parti radical de gauche",,14G165,IMCO,JURI,"Delegation for relations with Japan,Korean Peninsula",
