epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter
124761,France,Bernard,MONOT,bernard.monot@europarl.europa.eu,03/07/1962,M,NA/NI,"Front national","+322 28 45220",01H341,ECON,BUDG,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),Korean Peninsula",
96948,France,Gilles,PARGNEAUX,gilles.pargneaux@europarl.europa.eu,24/03/1957,M,S&D,"Parti socialiste","+322 28 45440",14G202,"ENVI,,CONT",AFET,"Mashreq countries,Parliamentary Assembly of the Union for the Mediterranean",http://twitter.com/gillespargneaux
98341,Bulgaria,Eva,PAUNOVA,eva.paunova@europarl.europa.eu,26/01/1986,F,PPE,"Citizens for European Development of Bulgaria","+322 28 45771",14E253,IMCO,ECON,"People's Republic of China,United States",
124855,Bulgaria,Georgi,PIRINSKI,georgi.pirinski@europarl.europa.eu,10/09/1948,M,S&D,"Bulgarian Socialist Party","+322 28 45254",11G158,"CONT,EMPL",TRAN,"EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Euronest Parliamentary Assembly,EU-Albania SAPC",
125064,Greece,Maria,SPYRAKI,maria.spyraki@europarl.europa.eu,11/09/1965,F,PPE,"Nea Demokratia","+322 28 45176",08E210,REGI,ITRE,"EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee,Delegation for relations with Japan",
125103,Slovenia,Patricija,ŠULIN,patricija.sulin@europarl.europa.eu,25/11/1965,F,PPE,"Slovenska demokratska stranka","+322 28 45470",09E242,BUDG,"TRAN,CONT","EU-Albania SAPC,Euro-Latin American Parliamentary Assembly,Delegation for relations with Mercosur",
124705,Hungary,István,UJHELYI,istvan.ujhelyi@europarl.europa.eu,28/02/1975,M,S&D,"Magyar Szocialista Párt","+322 28 45649",10G242,TRAN,AFET,"People's Republic of China,countries of Central America",
124826,Germany,Martina,WERNER,martina.werner@europarl.europa.eu,28/12/1961,F,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45782",12G309,ITRE,INTA,"ACP-EU Joint Parliamentary Assembly,Delegation for relations with Canada",
124800,Italy,Flavio,ZANONATO,flavio.zanonato@europarl.europa.eu,24/07/1950,M,S&D,"Partito Democratico","+322 28 45363",15G342,ITRE,BUDG,"Delegation for relations with India,Delegation for relations with Iran",
124739,Portugal,Carlos,ZORRINHO,carlos.zorrinho@europarl.europa.eu,28/05/1959,M,S&D,"Partido Socialista","+322 28 45260",14G246,ITRE,ENVI,"Federative Republic of Brazil,ACP-EU Joint Parliamentary Assembly,Euro-Latin American Parliamentary Assembly,Delegation for relations with Mercosur",
1351,Spain,Miguel,"ARIAS CAÑETE",miguel.ariascanete@europarl.europa.eu,24/02/1950,M,PPE,"Partido Popular","+322 28 45291",11E115,"PECH,AFCO,CONT",,"ACP-EU Joint Parliamentary Assembly,Delegation for relations with South Africa",
124867,Italy,Brando,BENIFEI,brando.benifei@europarl.europa.eu,01/01/1986,M,S&D,"Partito Democratico","+322 28 45644",15G218,EMPL,AFET,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,Palestinian Legislative Council",
124896,Poland,Michał,BONI,michal.boni@europarl.europa.eu,10/06/1954,M,PPE,"Platforma Obywatelska","+322 28 45451",12E158,LIBE,ITRE,"EU-Moldova Parliamentary Cooperation Committee,Euronest Parliamentary Assembly,EU-Ukraine Parliamentary Cooperation Committee",
112748,Croatia,Biljana,BORZAN,biljana.borzan@europarl.europa.eu,29/11/1971,F,S&D,"Socijaldemokratska partija Hrvatske","+322 28 45932",09G318,ENVI,"IMCO,FEMM","EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee,EU-Montenegro SAPC",
124753,France,Marie-Christine,BOUTONNET,marie-christine.boutonnet@europarl.europa.eu,10/02/1949,F,NA/NI,"Front national","+322 28 45602",01H259,JURI,CULT,"countries of South Asia,ACP-EU Joint Parliamentary Assembly",
28346,Italy,Mercedes,BRESSO,mercedes.bresso@europarl.europa.eu,12/07/1944,F,S&D,"Partito Democratico","+322 28 45148",15G165,"AFCO,REGI",EMPL,"Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,EU-Ukraine Parliamentary Cooperation Committee",
124757,France,Steeve,BRIOIS,steeve.briois@europarl.europa.eu,28/11/1972,M,NA/NI,"Front national","+322 28 45850",01H340,REGI,,"Delegation for relations with Canada,Parliamentary Assembly of the Union for the Mediterranean,Maghreb countries and the Arab Maghreb Union",
28618,Latvia,Valdis,DOMBROVSKIS,valdis.dombrovskis@europarl.europa.eu,05/08/1971,M,PPE,"Partija ""VIENOTĪBA""","+322 28 45424",14E210,BUDG,IMCO,"ACP-EU Joint Parliamentary Assembly,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",
124691,Cyprus,Costas,MAVRIDES,costas.mavrides@europarl.europa.eu,27/05/1962,M,S&D,"Democratic Party","+322 28 45648",09G310,ECON,INTA,"EU-Turkey Joint Parliamentary Committee,Delegation for relations with Israel",
124734,Portugal,Cláudia,"MONTEIRO DE AGUIAR",claudia.monteirodeaguiar@europarl.europa.eu,08/04/1982,F,PPE,"Partido Social Democrata","+322 28 45458",08E108,TRAN,PECH,"EU-Turkey Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly,Delegation for relations with Mercosur,Federative Republic of Brazil",
124799,Italy,Alessandra,MORETTI,alessandra.moretti@europarl.europa.eu,24/06/1973,F,S&D,"Partito Democratico","+322 28 45353",15G346,"JURI,FEMM",IMCO,"Delegation for relations with Iran,People's Republic of China",
96981,Austria,Franz,OBERMAYR,franz.obermayr@europarl.europa.eu,25/05/1952,M,NA/NI,"Freiheitliche Partei Österreichs","+322 28 45680",07M111,INTA,IMCO,"Delegation for relations with India,Delegation for relations with Iran",
124897,Poland,Stanisław,OŻÓG,stanislaw.ozog@europarl.europa.eu,27/05/1953,M,ECR,"Prawo i Sprawiedliwość","+322 28 45653",04M025,ECON,BUDG,"EU-Serbia SAPC,EU-Russia Parliamentary Cooperation Committee",
110977,France,Florian,PHILIPPOT,florian.philippot@europarl.europa.eu,24/10/1981,M,NA/NI,"Front national","+322 28 45758",01H350,"IMCO,AFCO",ECON,"ACP-EU Joint Parliamentary Assembly,United States",
125030,Netherlands,Annie,SCHREIJER-PIERIK,annie.schreijer-pierik@europarl.europa.eu,17/02/1953,F,PPE,"Christen Democratisch Appèl","+322 28 45538",08E253,ENVI,"AGRI,PECH","ACP-EU Joint Parliamentary Assembly,EU-Russia Parliamentary Cooperation Committee",
125003,Slovenia,Igor,ŠOLTES,igor.soltes@europarl.europa.eu,22/08/1964,M,Verts/ALE,"Verjamem! Lista dr. Igorja Šoltesa","+322 28 45818",04E264,"CONT,IMCO",AFET,"EU-Serbia SAPC,EU-Albania SAPC",
124860,Italy,Renato,SORU,renato.soru@europarl.europa.eu,06/08/1957,M,S&D,"Partito Democratico","+322 28 45351",15G134,ECON,ITRE,"Delegation for relations with Israel,Parliamentary Assembly of the Union for the Mediterranean",
97170,Spain,Francisco,"SOSA WAGNER",francisco.sosawagner@europarl.europa.eu,10/06/1946,M,ALDE,"Unión, Progreso y Democracia","+322 28 45794",08G354,AFCO,REGI,"Delegation for relations with Mercosur,Euro-Latin American Parliamentary Assembly,countries of the Andean Community",
125020,Netherlands,Paul,TANG,paul.tang@europarl.europa.eu,23/04/1967,M,S&D,"Partij van de Arbeid","+322 28 45626",11G165,"ECON,BUDG",ITRE,"EU-Serbia SAPC,United States",
124880,Denmark,Ulla,TØRNÆS,ulla.tornaes@europarl.europa.eu,04/09/1962,F,ALDE,"Venstre, Danmarks Liberale Parti","+322 28 45766",08H254,EMPL,IMCO,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),United States",
124934,Austria,Monika,VANA,monika.vana@europarl.europa.eu,14/09/1969,F,Verts/ALE,"Die Grünen - Die Grüne Alternative","+322 28 45703",05F364,"REGI,BUDG","FEMM,EMPL","Delegation for relations with Australia and New Zealand,Delegation for relations with South Africa",
125106,Belgium,Johan,"VAN OVERTVELDT",johan.vanovertveldt@europarl.europa.eu,24/08/1955,M,ECR,"Nieuw-Vlaamse Alliantie","+322 28 45718",04M061,ECON,ITRE,"United States,EU-Russia Parliamentary Cooperation Committee",
124901,Slovakia,Jana,ŽITŇANSKÁ,jana.zitnanska@europarl.europa.eu,14/05/1974,F,ECR,"Konzervatívni demokrati Slovenska, Občianska konzervatívna strana","+322 28 45364",04M073,"FEMM,EMPL",,"Parliamentary Assembly of the Union for the Mediterranean,Maghreb countries and the Arab Maghreb Union",
125237,Italy,Marco,ZULLO,marco.zullo@europarl.europa.eu,29/10/1978,M,EFD,"Movimento 5 Stelle","+322 28 45348",07H247,AGRI,"FEMM,IMCO,REGI,ITRE","EU-Montenegro SAPC",
124811,Italy,Laura,AGEA,laura.agea@europarl.europa.eu,17/02/1978,F,EFD,"Movimento 5 Stelle","+322 28 45546",07H259,EMPL,"PETI,LIBE","ACP-EU Joint Parliamentary Assembly,Palestinian Legislative Council,Delegation for relations with Israel,Delegation for relations with Canada",
125042,Spain,Javi,LÓPEZ,javi.lopez@europarl.europa.eu,11/11/1985,M,S&D,"Partit dels Socialistes de Catalunya","+322 28 45625",11G317,EMPL,"AFET,TRAN","Euro-Latin American Parliamentary Assembly,Delegation for relations with Mercosur",
124720,Hungary,Tamás,MESZERICS,tamas.meszerics@europarl.europa.eu,04/12/1964,M,Verts/ALE,"Lehet Más A Politika","+322 28 45280",05F254,AFET,EMPL,"EU-Russia Parliamentary Cooperation Committee,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Euronest Parliamentary Assembly",
124788,Italy,Luigi,MORGANO,luigi.morgano@europarl.europa.eu,15/03/1951,M,S&D,"Partito Democratico","+322 28 45645",15G210,CULT,LIBE,"Delegation for relations with Australia and New Zealand,Delegation for relations with South Africa",
124802,Romania,Siegfried,MUREŞAN,siegfried.muresan@europarl.europa.eu,20/09/1981,M,PPE,"Partidul Mișcarea Populară","+322 28 45154",07F158,BUDG,ECON,"Euronest Parliamentary Assembly,EU-Moldova Parliamentary Cooperation Committee,Delegation for relations with India",https://twitter.com/SMuresan
28429,Italy,Alessandra,MUSSOLINI,alessandra.mussolini@europarl.europa.eu,30/12/1962,F,PPE,"Forza Italia","+322 28 45521",10E261,LIBE,"ENVI,FEMM","ACP-EU Joint Parliamentary Assembly,Delegation for relations with India",
124743,Latvia,Artis,PABRIKS,artis.pabriks@europarl.europa.eu,22/03/1966,M,PPE,"Partija ""VIENOTĪBA""","+322 28 45810",14E209,INTA,LIBE,"countries of Central America,Euro-Latin American Parliamentary Assembly,Delegation for relations with Japan",
125043,Spain,Inmaculada,"RODRÍGUEZ-PIÑERO FERNÁNDEZ",inma.rodriguezpinero@europarl.europa.eu,07/01/1958,F,S&D,"Partido Socialista Obrero Español","+322 28 45467",11G351,INTA,"ITRE,CONT","EU-Chile Joint Parliamentary Committee,United States",
125032,Spain,"Ramón Luis",VALCÁRCEL,ramonluis.valcarcel@europarl.europa.eu,16/11/1954,M,PPE,"Partido Popular","+322 28 45815",11E130,REGI,AGRI,"Mashreq countries,Parliamentary Assembly of the Union for the Mediterranean,Palestinian Legislative Council",
125065,Greece,Elissavet,VOZEMBERG,elissavet.vozemberg@europarl.europa.eu,14/09/1956,F,PPE,"Nea Demokratia","+322 28 45232",08E218,"TRAN,FEMM",LIBE,"EU-Turkey Joint Parliamentary Committee,People's Republic of China",
124966,"United Kingdom",Steven,WOOLFE,steven.woolfe@europarl.europa.eu,06/10/1967,M,EFD,"United Kingdom Independence Party","+322 28 45115",03F243,ECON,,,
125090,Greece,Sotirios,ZARIANOPOULOS,sotirios.zarianopoulos@europarl.europa.eu,16/02/1961,M,NA/NI,"Communist Party of Greece","+322 28 45112",09G217,ECON,"EMPL,PETI","EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee,EU-Albania SAPC",
124893,Poland,"Bogdan Andrzej",ZDROJEWSKI,bogdan.zdrojewski@europarl.europa.eu,18/05/1957,M,PPE,"Platforma Obywatelska","+322 28 45251",12E206,CULT,,"Euronest Parliamentary Assembly,Delegation for relations with Belarus,NATO Parliamentary Assembly",
124884,Poland,Kosma,ZŁOTOWSKI,kosma.zlotowski@europarl.europa.eu,14/01/1964,M,ECR,"Prawo i Sprawiedliwość","+322 28 45775",06M075,TRAN,EMPL,"Euronest Parliamentary Assembly,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,EU-Mexico Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly",
96897,"United Kingdom","John Stuart",AGNEW,johnstuart.agnew@europarl.europa.eu,30/08/1949,M,EFD,"United Kingdom Independence Party","+322 28 45404",03E252,AGRI,,,
124956,"United Kingdom",Amjad,BASHIR,amjad.bashir@europarl.europa.eu,17/09/1952,M,EFD,"United Kingdom Independence Party","+322 28 45319",03E264,DROI,AFET,,
125012,Romania,Daniel,BUDA,daniel.buda@europarl.europa.eu,11/01/1970,M,PPE,"Partidul Democrat-Liberal","+322 28 45110",07F254,AGRI,JURI,"EU-Montenegro SAPC,Parliamentary Assembly of the Union for the Mediterranean,Delegation for relations with Israel",
125039,Spain,Fernando,"MAURA BARANDIARÁN",fernando.maurabarandiaran@europarl.europa.eu,30/04/1955,M,ALDE,"Unión, Progreso y Democracia","+322 28 45592",08G157,CULT,"AFET,","Maghreb countries and the Arab Maghreb Union,ACP-EU Joint Parliamentary Assembly",
96710,Denmark,Jens,ROHDE,jens.rohde@europarl.europa.eu,18/04/1970,M,ALDE,"Venstre, Danmarks Liberale Parti","+322 28 45569",08H247,AGRI,ITRE,,https://twitter.com/@rohde_jens
125053,Spain,Jordi,SEBASTIÀ,jordi.sebastia@europarl.europa.eu,23/11/1966,M,Verts/ALE,COMPROMIS,"+322 28 45743",04F258,"AGRI,FEMM",DEVE,"Parliamentary Assembly of the Union for the Mediterranean,Maghreb countries and the Arab Maghreb Union,EU-Chile Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly",
124702,"Czech Republic",Jaromír,ŠTĚTINA,jaromir.stetina@europarl.europa.eu,06/04/1943,M,PPE,"TOP 09 a Starostové","+322 28 45492",06F265,",AFET",LIBE,"EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Euronest Parliamentary Assembly,Delegation for relations with Belarus",
114268,Finland,Nils,TORVALDS,nils.torvalds@europarl.europa.eu,07/08/1945,M,ALDE,"Svenska folkpartiet","+322 28 45585",08H352,ENVI,"BUDG,ECON","Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,Euronest Parliamentary Assembly,Delegation for relations with Belarus,EU-Russia Parliamentary Cooperation Committee",
124877,Poland,Jadwiga,WIŚNIEWSKA,jadwiga.wisniewska@europarl.europa.eu,02/07/1963,F,ECR,"Prawo i Sprawiedliwość","+322 28 45471",05M113,"ENVI,FEMM",CULT,"ACP-EU Joint Parliamentary Assembly,countries of the Andean Community,Euro-Latin American Parliamentary Assembly",
125040,Spain,Beatriz,"BECERRA BASTERRECHEA",beatriz.becerra@europarl.europa.eu,14/11/1966,F,ALDE,"Unión, Progreso y Democracia","+322 28 45312",08G309,"EMPL,FEMM,PETI",,"Euro-Latin American Parliamentary Assembly,EU-Mexico Joint Parliamentary Committee,Delegation for relations with Japan",
124692,Cyprus,Demetris,PAPADAKIS,demetris.papadakis@europarl.europa.eu,22/08/1966,M,S&D,"Movement for Social Democracy EDEK","+322 28 45604",09G309,AFET,"PETI,REGI","EU-Russia Parliamentary Cooperation Committee,countries of Central America",
96931,France,Maurice,PONGA,maurice.ponga@europarl.europa.eu,05/06/1947,M,PPE,"Union pour un Mouvement Populaire","+322 28 45256",13E217,DEVE,REGI,"Cariforum — EU Parliamentary Committee,ACP-EU Joint Parliamentary Assembly",
28394,Poland,Dariusz,ROSATI,dariusz.rosati@europarl.europa.eu,08/08/1946,M,PPE,"Platforma Obywatelska","+322 28 45482",12E218,ECON,BUDG,"ACP-EU Joint Parliamentary Assembly,United States",
96932,Germany,Birgit,SIPPEL,birgit.sippel@europarl.europa.eu,29/01/1960,F,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45559",12G257,LIBE,EMPL,"Mashreq countries",
96835,Romania,Traian,UNGUREANU,traian.ungureanu@europarl.europa.eu,01/03/1958,M,PPE,"Partidul Democrat-Liberal","+322 28 45785",07F259,LIBE,AFET,"EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Euronest Parliamentary Assembly,EU-Moldova Parliamentary Cooperation Committee",http://twitter.com/TraianUngureanu
96784,Poland,"Janusz Władysław",ZEMKE,janusz.zemke@europarl.europa.eu,24/02/1949,M,S&D,"Sojusz Lewicy Demokratycznej - Unia Pracy","+322 28 45426",13G246,",TRAN",AFET,"United States,countries of South Asia",
124990,Sweden,Lars,ADAKTUSSON,lars.adaktusson@europarl.europa.eu,06/08/1955,M,PPE,Kristdemokraterna,"+322 28 45155",07F136,"AFET,DROI",TRAN,"Delegation for relations with Afghanistan,Delegation for relations with Bosnia and Herzegovina, and Kosovo",
28307,Portugal,Francisco,ASSIS,francisco.assis@europarl.europa.eu,08/01/1965,M,S&D,"Partido Socialista","+322 28 45435",14G306,"AFET,DROI",TRAN,"Delegation for relations with Mercosur,Euro-Latin American Parliamentary Assembly,Federative Republic of Brazil",
124858,Germany,Fabio,"DE MASI",fabio.demasi@europarl.europa.eu,07/03/1980,M,GUE/NGL,"DIE LINKE.","+322 28 45667",03M031,ECON,TRAN,"Delegation for relations with South Africa,Delegation for relations with India",
28208,France,Nathalie,GRIESBECK,nathalie.griesbeck@europarl.europa.eu,24/05/1956,F,ALDE,"Union des Démocrates et Indépendants/Mouvement Démocrate","+322 28 45391",09G107,LIBE,EMPL,"ACP-EU Joint Parliamentary Assembly,countries of Central America,Euro-Latin American Parliamentary Assembly",https://twitter.com/Nat_GRIESBECK
34728,Germany,Matthias,GROOTE,matthias.groote@europarl.europa.eu,21/10/1973,M,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45431",12G317,ENVI,REGI,"Euro-Latin American Parliamentary Assembly,EU-Mexico Joint Parliamentary Committee,Delegation for relations with Belarus",https://twitter.com/Groote
97078,Spain,Ramón,"JÁUREGUI ATONDO",ramon.jaureguiatondo@europarl.europa.eu,01/09/1948,M,S&D,"Partido Socialista Obrero Español","+322 28 45582",11G306,AFCO,ECON,"countries of the Andean Community,Euro-Latin American Parliamentary Assembly,Delegation for relations with Japan",
72779,France,Nadine,MORANO,nadine.morano@europarl.europa.eu,06/11/1963,F,PPE,"Union pour un Mouvement Populaire","+322 28 45446",13E261,ITRE,LIBE,"Pan-African Parliament,People's Republic of China,ACP-EU Joint Parliamentary Assembly",
96756,Germany,Sabine,VERHEYEN,sabine.verheyen@europarl.europa.eu,24/10/1964,F,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45299",15E116,CULT,IMCO,"Delegation for relations with South Africa,EU-Chile Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly",
28301,Poland,Tadeusz,ZWIEFKA,tadeusz.zwiefka@europarl.europa.eu,28/12/1954,M,PPE,"Platforma Obywatelska","+322 28 45258",12E115,JURI,CULT,"ACP-EU Joint Parliamentary Assembly,Euro-Latin American Parliamentary Assembly,Delegation for relations with Mercosur",
34250,Bulgaria,Nedzhmi,ALI,nedzhmi.ali@europarl.europa.eu,16/07/1972,M,ALDE,"Movement for Rights and Freedoms","+322 28 45608",08G258,"BUDG,CONT",AFET,"Korean Peninsula,EU-Turkey Joint Parliamentary Committee",
96877,Hungary,Zoltán,BALCZÓ,zoltan.balczo@europarl.europa.eu,24/03/1948,M,NA/NI,"Jobbik Magyarországért Mozgalom","+322 28 45234",04G351,ENVI,REGI,"EU-Serbia SAPC,EU-Russia Parliamentary Cooperation Committee",
96813,Italy,Barbara,MATERA,barbara.matera@europarl.europa.eu,09/12/1981,F,PPE,"Forza Italia","+322 28 45236",10E116,"FEMM,LIBE",,"Palestinian Legislative Council,Parliamentary Assembly of the Union for the Mediterranean,United States",http://twitter.com/materabarbara
124781,Malta,Alfred,SANT,alfred.sant@europarl.europa.eu,28/02/1948,M,S&D,"Partit Laburista","+322 28 45287",14G146,ECON,BUDG,"United States,EU-Russia Parliamentary Cooperation Committee",
124987,Ireland,Liadh,"NÍ RIADA",liadh.niriada@europarl.europa.eu,28/11/1966,F,GUE/NGL,"Sinn Féin","+322 28 45322",02M113,"PECH,BUDG",CULT,"People's Republic of China",
96836,Germany,Peter,SIMON,peter.simon@europarl.europa.eu,04/04/1967,M,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45558",12G158,ECON,REGI,"Palestinian Legislative Council,Delegation for relations with Israel",
125193,Italy,Eleonora,FORENZA,eleonora.forenza@europarl.europa.eu,10/11/1976,F,GUE/NGL,"Lista Tsipras-L'Altra Europa","+322 28 45715",03M091,INTA,"FEMM,ENVI","EU-Chile Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly",
124745,Latvia,Iveta,GRIGULE,iveta.grigule@europarl.europa.eu,30/09/1964,F,EFD,"Zaļo un Zemnieku savienīb","+322 28 45276",07H341,",AFET","REGI,CULT,INTA","Euronest Parliamentary Assembly,United States,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,Delegation for relations with Israel,Arab Peninsula,Delegation for relations with Belarus,Federative Republic of Brazil,Delegation for relations with India,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,People's Republic of China",
124848,Germany,Maria,HEUBUCH,maria.heubuch@europarl.europa.eu,12/12/1958,F,Verts/ALE,"Bündnis 90/Die Grünen","+322 28 45335",04F366,DEVE,"PECH,AGRI","ACP-EU Joint Parliamentary Assembly,Pan-African Parliament",
124707,"Czech Republic",Petr,JEŽEK,petr.jezek@europarl.europa.eu,28/03/1965,M,ALDE,"ANO 2011","+322 28 45415",09G242,ECON,LIBE,"Delegation for relations with Japan,ACP-EU Joint Parliamentary Assembly",
95074,Netherlands,Jeroen,LENAERS,jeroen.lenaers@europarl.europa.eu,29/04/1984,M,PPE,"Christen Democratisch Appèl","+322 28 45560",08E209,EMPL,LIBE,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",
124806,Germany,David,McALLISTER,david.mcallister@europarl.europa.eu,12/01/1971,M,PPE,"Christlich Demokratische Union Deutschlands","+322 28 38130",14E140,AFET,",AFCO","United States,NATO Parliamentary Assembly,EU-Serbia SAPC",
37229,Netherlands,Kati,PIRI,kati.piri@europarl.europa.eu,08/04/1979,F,S&D,"Partij van de Arbeid","+322 28 45138",11G169,AFET,"DROI,LIBE","EU-Ukraine Parliamentary Cooperation Committee,Euronest Parliamentary Assembly",
124935,Austria,Michel,REIMON,michel.reimon@europarl.europa.eu,11/07/1971,M,Verts/ALE,"Die Grünen - Die Grüne Alternative","+322 28 45681",05E262,ITRE,"ECON,CULT","Mashreq countries,Arab Peninsula,Delegation for relations with Iraq",
124689,Cyprus,Neoklis,SYLIKIOTIS,neoklis.sylikiotis@europarl.europa.eu,04/01/1959,M,GUE/NGL,"Progressive Party of Working People - Left - New Forces","+322 28 45754",02M065,ITRE,EMPL,"Palestinian Legislative Council,Parliamentary Assembly of the Union for the Mediterranean,ACP-EU Joint Parliamentary Assembly",
102931,"United Kingdom",Keith,TAYLOR,keith.taylor@europarl.europa.eu,01/08/1953,M,Verts/ALE,"Green Party","+322 28 45153",04F136,TRAN,ENVI,"Palestinian Legislative Council",
124696,Estonia,Andrus,ANSIP,andrus.ansip@europarl.europa.eu,01/10/1956,M,ALDE,"Eesti Reformierakond","+322 28 45930",08G154,ITRE,REGI,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,Euronest Parliamentary Assembly,EU-Ukraine Parliamentary Cooperation Committee",
124936,Belgium,Maria,ARENA,maria.arena@europarl.europa.eu,17/12/1966,F,S&D,"Parti Socialiste","+322 28 45690",11G108,"FEMM,INTA",EMPL,"ACP-EU Joint Parliamentary Assembly,People's Republic of China",
96603,Ireland,Nessa,CHILDERS,nessa.childers@europarl.europa.eu,09/10/1956,F,S&D,Independent,"+322 28 45180",15G107,ENVI,"ECON,FEMM","Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",http://twitter.com/NChildersMEP
40224,Romania,Andi,CRISTEA,andi.cristea@europarl.europa.eu,05/01/1982,M,S&D,"Partidul Social Democrat","+322 28 45605",10G210,"AFET,DROI",IMCO,"EU-Moldova Parliamentary Cooperation Committee,Euronest Parliamentary Assembly",
124989,Sweden,Fredrick,FEDERLEY,fredrick.federley@europarl.europa.eu,06/05/1978,M,ALDE,Centerpartiet,"+322 28 45867",08H161,ITRE,AGRI,"Pan-African Parliament",
124942,"United Kingdom",Molly,"SCOTT CATO",molly.scottcato@europarl.europa.eu,21/05/1963,F,Verts/ALE,"Green Party","+322 28 45737",04F143,ECON,AGRI,"Delegation for relations with Mercosur,Euro-Latin American Parliamentary Assembly,Federative Republic of Brazil",
124706,"Czech Republic",Pavel,TELIČKA,pavel.telicka@europarl.europa.eu,24/08/1965,M,ALDE,"ANO 2011","+322 28 45787",09G358,TRAN,ITRE,"Delegation for relations with Israel,Parliamentary Assembly of the Union for the Mediterranean,ACP-EU Joint Parliamentary Assembly,Euronest Parliamentary Assembly,Delegation for relations with Belarus",
124984,Ireland,Lynn,BOYLAN,lynn.boylan@europarl.europa.eu,29/11/1976,F,GUE/NGL,"Sinn Féin","+322 28 45257",02M111,ENVI,EMPL,"Delegation for relations with South Africa",
124991,Sweden,Jytte,GUTELAND,jytte.guteland@europarl.europa.eu,16/09/1979,F,S&D,"Arbetarepartiet- Socialdemokraterna","+322 28 45694",14G318,ENVI,JURI,"Delegation for relations with Iran,Euronest Parliamentary Assembly",
124792,Romania,Laurențiu,REBEGA,laurentiu.rebega@europarl.europa.eu,20/02/1976,M,S&D,"Partidul Conservator","+322 28 45469",10G169,"PETI,AGRI",PECH,"EU-Turkey Joint Parliamentary Committee,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees",
124755,France,Jean-Luc,SCHAFFHAUSER,jean-luc.schaffhauser@europarl.europa.eu,17/12/1955,M,NA/NI,"Rassemblement bleu Marine","+322 28 45726",01H258,"ITRE,",AFET,"People's Republic of China,ACP-EU Joint Parliamentary Assembly",
124948,"United Kingdom",Siôn,SIMON,sion.simon@europarl.europa.eu,23/12/1968,M,S&D,"Labour Party","+322 28 45505",13G165,EMPL,AFCO,"Maghreb countries and the Arab Maghreb Union,People's Republic of China",
124810,Italy,Barbara,SPINELLI,barbara.spinelli@europarl.europa.eu,31/05/1946,F,GUE/NGL,"Lista Tsipras-L'Altra Europa","+322 28 45107",03M083,AFCO,LIBE,"EU-Russia Parliamentary Cooperation Committee,Delegation for relations with Israel,Parliamentary Assembly of the Union for the Mediterranean",
124928,Slovakia,Richard,SULÍK,richard.sulik@europarl.europa.eu,12/01/1968,M,ALDE,"Sloboda a Solidarita","+322 28 45381",08G108,IMCO,CONT,"Delegation for relations with Australia and New Zealand",
