epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,building,office,committee,substitute,delegation,twitter,tttpid
129073,Estonia,Urmas,PAET,urmas.paet@europarl.europa.eu,20/04/1974,M,ALDE,"Eesti Reformierakond","+322 28 45930","Bât. Altiero Spinelli",08F153,BUDG,REGI,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,EU-Ukraine Parliamentary Cooperation Committee,Euronest Parliamentary Assembly",,mep_tttp_129073
124760,France,Nicolas,BAY,nicolas.bay@europarl.europa.eu,21/12/1977,M,NA/NI,"Front national","+322 28 45848","Bât. Altiero Spinelli",01H352,ITRE,AFET,"Parliamentary Assembly of the Union for the Mediterranean,ACP-EU Joint Parliamentary Assembly,Delegation for relations with Israel",,mep_tttp_124760
96883,France,Eva,JOLY,eva.joly@europarl.europa.eu,05/12/1943,F,Verts/ALE,"Europe Écologie","+322 28 45376","Bât. Altiero Spinelli",04F259,LIBE,ECON,"Delegation for relations with Afghanistan,Parliamentary Assembly of the Union for the Mediterranean,Mashreq countries",http://twitter.com/evajoly,mep_tttp_96883
124809,Germany,Sven,SCHULZE,sven.schulze@europarl.europa.eu,31/07/1979,M,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45207","Bât. Altiero Spinelli",15E218,EMPL,"REGI,PETI","Parliamentary Assembly of the Union for the Mediterranean,Mashreq countries",,mep_tttp_124809
124834,Germany,Martin,SONNEBORN,martin.sonneborn@europarl.europa.eu,15/05/1965,M,NA/NI,"Die PARTEI","+322 28 45756","Bât. Willy Brandt",07M093,CULT,CONT,"Korean Peninsula",,mep_tttp_124834
2128,Finland,Paavo,VÄYRYNEN,paavo.vayrynen@europarl.europa.eu,02/09/1946,M,ALDE,"Suomen Keskusta","+322 28 45133","Bât. Altiero Spinelli",08H349,DEVE,AFET,"EU-Russia Parliamentary Cooperation Committee",,mep_tttp_2128
4540,"United Kingdom",Philip,BRADBOURN,philip.bradbourn@europarl.europa.eu,09/08/1951,M,ECR,"Conservative Party","+322 28 45407","Bât. Altiero Spinelli",03F370,,"TRAN,CONT","EU-Russia Parliamentary Cooperation Committee,Delegation for relations with Canada,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",,mep_tttp_4540
96876,Luxembourg,Frank,ENGEL,frank.engel@europarl.europa.eu,10/05/1975,M,PPE,"Parti chrétien social luxembourgeois","+322 28 45162","Bât. Altiero Spinelli",11E210,LIBE,ECON,"People's Republic of China,Euro-Latin American Parliamentary Assembly,countries of Central America,Pan-African Parliament",,mep_tttp_96876
23816,Hungary,András,GYÜRK,andras.gyurk@europarl.europa.eu,02/12/1972,M,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt","+322 28 45727","Bât. Altiero Spinelli",09E102,ITRE,AFET,"Arab Peninsula,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Euronest Parliamentary Assembly",,mep_tttp_23816
96851,Germany,Thomas,HÄNDEL,thomas.haendel@europarl.europa.eu,27/08/1953,M,GUE/NGL,"DIE LINKE.","+322 28 45658","Bât. Willy Brandt",03M063,EMPL,IMCO,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),ACP-EU Joint Parliamentary Assembly",,mep_tttp_96851
1927,Germany,Peter,LIESE,peter.liese@europarl.europa.eu,20/05/1965,M,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45981","Bât. Altiero Spinelli",15E165,ENVI,AFET,"countries of Central America,Euro-Latin American Parliamentary Assembly",http://twitter.com/peterliese,mep_tttp_1927
124836,Germany,Maria,NOICHL,maria.noichl@europarl.europa.eu,09/01/1967,F,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45157","Bât. Altiero Spinelli",12G354,"AGRI,FEMM",TRAN,"ACP-EU Joint Parliamentary Assembly,Federative Republic of Brazil,Euro-Latin American Parliamentary Assembly",,mep_tttp_124836
96696,Lithuania,Algirdas,SAUDARGAS,algirdas.saudargas@europarl.europa.eu,17/04/1948,M,PPE,"Tėvynės sąjunga-Lietuvos krikščionys demokratai","+322 28 45272","Bât. Altiero Spinelli",09E209,ITRE,CULT,"EU-Ukraine Parliamentary Cooperation Committee,Delegation for relations with Belarus,Euronest Parliamentary Assembly",http://twitter.com/Saudargas,mep_tttp_96696
96871,Germany,Michael,THEURER,michael.theurer@europarl.europa.eu,12/01/1967,M,ALDE,"Freie Demokratische Partei","+322 28 45572","Bât. Altiero Spinelli",08G265,"ECON,CONT",ITRE,"Delegation for relations with Australia and New Zealand,Delegation for relations with India",,mep_tttp_96871
96698,Lithuania,Viktor,USPASKICH,viktor.uspaskich@europarl.europa.eu,24/07/1959,M,ALDE,"Darbo partija","+322 28 45339","Bât. Altiero Spinelli",08H153,REGI,JURI,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,EU-Russia Parliamentary Cooperation Committee",http://twitter.com/ViktorUspaskich,mep_tttp_96698
39713,Romania,Renate,WEBER,renate.weber@europarl.europa.eu,03/08/1955,F,PPE,"Partidul Naţional Liberal","+322 28 45849","Bât. Altiero Spinelli",07F265,"EMPL,PETI",AFET,"EU-Chile Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly,countries of the Andean Community",http://twitter.com/renateweber,mep_tttp_39713
96736,Germany,"Jan Philipp",ALBRECHT,jan.albrecht@europarl.europa.eu,20/12/1982,M,Verts/ALE,"Bündnis 90/Die Grünen","+322 28 45060","Bât. Altiero Spinelli",05F343,LIBE,IMCO,"Delegation for relations with Israel,Delegation for relations with Australia and New Zealand",http://twitter.com/janalbrecht,mep_tttp_96736
28238,Germany,Michael,CRAMER,michael.cramer@europarl.europa.eu,16/06/1949,M,Verts/ALE,"Bündnis 90/Die Grünen","+322 28 45779","Bât. Altiero Spinelli",04F155,TRAN,,"EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee",,mep_tttp_28238
2341,Germany,Michael,GAHLER,michael.gahler@europarl.europa.eu,22/04/1960,M,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45977","Bât. Altiero Spinelli",14E154,"AFET,",TRAN,"Pan-African Parliament,Delegation for relations with South Africa,ACP-EU Joint Parliamentary Assembly",,mep_tttp_2341
96857,Romania,"Cătălin Sorin",IVAN,catalin-sorin.ivan@europarl.europa.eu,23/12/1978,M,S&D,"Partidul Social Democrat","+322 28 45456","Bât. Altiero Spinelli",10G157,ECON,"CONT,AFET","EU-Russia Parliamentary Cooperation Committee,EU-Ukraine Parliamentary Cooperation Committee",http://twitter.com/Catalin_Ivan,mep_tttp_96857
97014,Austria,Karin,KADENBACH,karin.kadenbach@europarl.europa.eu,19/04/1958,F,S&D,"Sozialdemokratische Partei Österreichs","+322 28 45475","Bât. Altiero Spinelli",13G116,ENVI,"AGRI,CONT","Delegation for relations with Japan,Korean Peninsula",http://twitter.com/karinkadenbach,mep_tttp_97014
4246,Austria,Othmar,KARAS,othmar.karas@europarl.europa.eu,24/12/1957,M,PPE,"Österreichische Volkspartei","+322 28 45627","Bât. Altiero Spinelli",08F143,ECON,"IMCO,AFET,","EU-Russia Parliamentary Cooperation Committee,Delegation for relations with India",http://twitter.com/othmar_karas,mep_tttp_4246
96882,Austria,Elisabeth,KÖSTINGER,elisabeth.koestinger@europarl.europa.eu,22/11/1978,F,PPE,"Österreichische Volkspartei","+322 28 45211","Bât. Altiero Spinelli",08F158,"FEMM,AGRI",ENVI,"EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Euronest Parliamentary Assembly,ACP-EU Joint Parliamentary Assembly",http://twitter.com/ElliKoestinger,mep_tttp_96882
1946,Belgium,Annemie,NEYTS-UYTTEBROECK,annemie.neyts-uyttebroeck@europarl.europa.eu,17/06/1944,F,ALDE,"Open Vlaamse Liberalen en Democraten","+322 28 45661","Bât. Altiero Spinelli",09G218,",AFET",,"NATO Parliamentary Assembly,ACP-EU Joint Parliamentary Assembly",,mep_tttp_1946
124888,Germany,Gabriele,PREUSS,gabriele.preuss@europarl.europa.eu,27/09/1954,F,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45845","Bât. Altiero Spinelli",12G342,"TRAN,PETI",ENVI,"EU-Turkey Joint Parliamentary Committee,EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee",,mep_tttp_124888
1185,Luxembourg,Viviane,REDING,viviane.reding@europarl.europa.eu,27/04/1951,F,PPE,"Parti chrétien social luxembourgeois","+322 28 45460","Bât. Altiero Spinelli",11E202,INTA,AFCO,"Cariforum — EU Parliamentary Committee,Delegation for relations with Australia and New Zealand",https://twitter.com/VivianeRedingEU,mep_tttp_1185
96885,France,Dominique,RIQUET,dominique.riquet@europarl.europa.eu,18/09/1946,M,ALDE,"Parti Radical - UDI","+322 28 45266","Bât. Altiero Spinelli",09G116,TRAN,ITRE,"People's Republic of China,Delegation for relations with Japan",,mep_tttp_96885
4282,Germany,Renate,SOMMER,renate.sommer@europarl.europa.eu,10/09/1958,F,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45383","Bât. Altiero Spinelli",15E158,ENVI,AFET,"EU-Turkey Joint Parliamentary Committee,EU-Albania Stabilisation and Association Parliamentary Committee",,mep_tttp_4282
96839,Germany,Kerstin,WESTPHAL,kerstin.westphal@europarl.europa.eu,11/09/1962,F,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45534","Bât. Altiero Spinelli",12G355,REGI,IMCO,"Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",,mep_tttp_96839
124995,Sweden,Kristina,WINBERG,kristina.winberg@europarl.europa.eu,27/05/1965,F,EFDD,Sverigedemokraterna,"+322 28 45172","Bât. Altiero Spinelli",07H346,LIBE,AFCO,"Mashreq countries,Maghreb countries and the Arab Maghreb Union",,mep_tttp_124995
1263,Germany,Elmar,BROK,elmar.brok@europarl.europa.eu,14/05/1946,M,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45323","Bât. Altiero Spinelli",05E240,"AFET,AFCO",EMPL,"Delegation for relations with India,United States",,mep_tttp_1263
96842,Germany,Ismail,ERTUG,ismail.ertug@europarl.europa.eu,05/12/1975,M,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45547","Bât. Altiero Spinelli",12G115,TRAN,ENVI,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",https://twitter.com/@IsmailErtug,mep_tttp_96842
96949,"United Kingdom",Vicky,FORD,vicky.ford@europarl.europa.eu,21/09/1967,F,ECR,"Conservative Party","+322 28 45672","Bât. Willy Brandt",05M051,IMCO,,"People's Republic of China",,mep_tttp_96949
34249,Bulgaria,Filiz,HYUSMENOVA,filizhakaeva.hyusmenova@europarl.europa.eu,10/06/1966,F,ALDE,"Movement for Rights and Freedoms","+322 28 45903","Bât. Altiero Spinelli",08G351,LIBE,IMCO,"Delegation for relations with Japan,People's Republic of China",,mep_tttp_34249
96781,Poland,Danuta,JAZŁOWIECKA,danuta.jazlowiecka@europarl.europa.eu,19/05/1957,F,PPE,"Platforma Obywatelska","+322 28 45196","Bât. Altiero Spinelli",12E261,EMPL,ECON,"People's Republic of China,EU-Mexico Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly",http://twitter.com/DJazlowiecka,mep_tttp_96781
28284,Poland,Barbara,KUDRYCKA,barbara.kudrycka@europarl.europa.eu,22/01/1956,F,PPE,"Platforma Obywatelska","+322 28 45519","Bât. Altiero Spinelli",12E205,LIBE,ITRE,"Delegation for relations with Japan,EU-Russia Parliamentary Cooperation Committee",,mep_tttp_28284
101580,France,Constance,"LE GRIP",constance.legrip@europarl.europa.eu,14/11/1960,F,PPE,"Union pour un Mouvement Populaire","+322 28 45120","Bât. Altiero Spinelli",13E157,AFCO,"JURI,FEMM","People's Republic of China,Delegation for relations with Canada",http://twitter.com/clegrip,mep_tttp_101580
1023,France,Jean-Marie,"LE PEN",jean-marie.lepen@europarl.europa.eu,20/06/1928,M,NA/NI,"Front national","+322 28 45720","Bât. Altiero Spinelli",01H247,PECH,TRAN,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",,mep_tttp_1023
96805,"United Kingdom",Paul,NUTTALL,paul.nuttall@europarl.europa.eu,30/11/1976,M,EFDD,"United Kingdom Independence Party","+322 28 45740","Bât. Altiero Spinelli",03F167,,CULT,,http://twitter.com/PaulNuttallMEP,mep_tttp_96805
4270,Sweden,Marit,PAULSEN,marit.paulsen@europarl.europa.eu,24/11/1939,F,ALDE,"Folkpartiet liberalerna","+322 28 45621","Bât. Altiero Spinelli",08G158,AGRI,ENVI,"Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",,mep_tttp_4270
96715,"Czech Republic",Pavel,POC,pavel.poc@europarl.europa.eu,26/05/1964,M,S&D,"Česká strana sociálně demokratická","+322 28 45411","Bât. Altiero Spinelli",10G305,ENVI,BUDG,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,Delegation for relations with Japan",http://twitter.com/pavelpoc,mep_tttp_96715
37324,Romania,Adina-Ioana,VĂLEAN,adinaioana.valean@europarl.europa.eu,16/02/1968,F,PPE,"Partidul Naţional Liberal","+322 28 45861","Bât. Altiero Spinelli",13E102,ITRE,INTA,"United States,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",http://twitter.com/AdinaValean,mep_tttp_37324
124840,Germany,Jakob,"von WEIZSÄCKER",jakob.vonweizsaecker@europarl.europa.eu,04/03/1970,M,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45267","Bât. Altiero Spinelli",12G346,ECON,IMCO,"Delegation for relations with India",,mep_tttp_124840
23784,Poland,Janusz,WOJCIECHOWSKI,janusz.wojciechowski@europarl.europa.eu,06/12/1954,M,ECR,"Prawo i Sprawiedliwość","+322 28 45802","Bât. Willy Brandt",04M099,AGRI,PETI,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,ACP-EU Joint Parliamentary Assembly",,mep_tttp_23784
28615,Latvia,Roberts,ZĪLE,roberts.zile@europarl.europa.eu,20/06/1958,M,ECR,"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""","+322 28 45224","Bât. Willy Brandt",04M091,TRAN,ECON,"People's Republic of China,EU-Chile Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly",http://twitter.com/robertszile,mep_tttp_28615
113892,France,Eric,ANDRIEU,eric.andrieu@europarl.europa.eu,14/04/1960,M,S&D,"Parti socialiste","+322 28 45170","Bât. Altiero Spinelli",14G154,AGRI,INTA,"Pan-African Parliament,ACP-EU Joint Parliamentary Assembly,Delegation for relations with South Africa",,mep_tttp_113892
28161,Denmark,Margrete,AUKEN,margrete.auken@europarl.europa.eu,06/01/1945,F,Verts/ALE,"Socialistisk Folkeparti","+322 28 45327","Bât. Altiero Spinelli",04F358,"ENVI,PETI",,"Palestinian Legislative Council,Parliamentary Assembly of the Union for the Mediterranean",http://twitter.com/MargreteAuken,mep_tttp_28161
28292,Spain,Inés,"AYALA SENDER",ines.ayalasender@europarl.europa.eu,28/03/1957,F,S&D,"Partido Socialista Obrero Español","+322 28 45508","Bât. Altiero Spinelli",11G246,"TRAN,CONT","FEMM,","countries of Central America,Parliamentary Assembly of the Union for the Mediterranean,Mashreq countries,Euro-Latin American Parliamentary Assembly",,mep_tttp_28292
96680,Lithuania,Zigmantas,BALČYTIS,zigmantas.balcytis@europarl.europa.eu,16/11/1953,M,S&D,"Lietuvos socialdemokratų partija","+322 28 45427","Bât. Altiero Spinelli",14G309,"CONT,ITRE",AFET,"Euronest Parliamentary Assembly,People's Republic of China",http://twitter.com/balcytis,mep_tttp_96680
1985,France,Pervenche,BERÈS,pervenche.beres@europarl.europa.eu,10/03/1957,F,S&D,"Parti socialiste","+322 28 45777","Bât. Altiero Spinelli",14G101,ECON,"AFCO,ITRE","United States,EU-Russia Parliamentary Cooperation Committee",https://twitter.com/PervencheBeres,mep_tttp_1985
124740,France,Joëlle,BERGERON,joelle.bergeron@europarl.europa.eu,28/06/1949,F,EFDD,"Sans étiquette","+322 28 45295","Bât. Altiero Spinelli",07H354,JURI,PECH,"EU-Mexico Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly,EU-Chile Joint Parliamentary Committee",,mep_tttp_124740
4267,Germany,Udo,BULLMANN,udo.bullmann@europarl.europa.eu,08/06/1956,M,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45342","Bât. Altiero Spinelli",12G130,ECON,DEVE,"Delegation for relations with Mercosur,Euro-Latin American Parliamentary Assembly,Federative Republic of Brazil,United States",,mep_tttp_4267
28269,Poland,Jerzy,BUZEK,jerzy.buzek@europarl.europa.eu,03/07/1940,M,PPE,"Platforma Obywatelska","+322 28 45631","Bât. Paul-Henri Spaak",08B046,"ITRE,",AFET,"NATO Parliamentary Assembly,EU-Moldova Parliamentary Cooperation Committee,Euronest Parliamentary Assembly",http://twitter.com/JerzyBuzek,mep_tttp_28269
28219,Germany,Daniel,CASPARY,daniel.caspary@europarl.europa.eu,04/04/1976,M,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45978","Bât. Altiero Spinelli",15E107,INTA,AFET,"countries of South Asia,Cariforum — EU Parliamentary Committee,ACP-EU Joint Parliamentary Assembly",https://twitter.com/caspary,mep_tttp_28219
124776,Luxembourg,Mady,DELVAUX,mady.delvaux-stehres@europarl.europa.eu,11/10/1950,F,S&D,"Parti ouvrier socialiste luxembourgeois","+322 28 45136","Bât. Altiero Spinelli",15G115,JURI,ECON,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,Pan-African Parliament",,mep_tttp_124776
28220,Germany,Ingeborg,GRÄSSLE,ingeborg.graessle@europarl.europa.eu,02/03/1961,F,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45868","Bât. Altiero Spinelli",15E154,"CONT,BUDG",EMPL,"People's Republic of China",,mep_tttp_28220
4516,"United Kingdom",Roger,HELMER,roger.helmer@europarl.europa.eu,25/01/1944,M,EFDD,"United Kingdom Independence Party","+322 28 45764","Bât. Altiero Spinelli",03F262,ITRE,,"Korean Peninsula,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",,mep_tttp_4516
96779,Poland,"Danuta Maria",HÜBNER,danuta.huebner@europarl.europa.eu,08/04/1948,F,PPE,"Platforma Obywatelska","+322 28 45192","Bât. Altiero Spinelli",12E157,"AFCO,ECON",INTA,"United States,Euro-Latin American Parliamentary Assembly,EU-Mexico Joint Parliamentary Committee",,mep_tttp_96779
102887,Hungary,Béla,KOVÁCS,bela.kovacs@europarl.europa.eu,25/02/1960,M,NA/NI,"Jobbik Magyarországért Mozgalom","+322 28 45789","Bât. Altiero Spinelli",04G358,ITRE,AFET,"Euronest Parliamentary Assembly,Delegation for relations with Japan,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees",,mep_tttp_102887
28251,Austria,Jörg,LEICHTFRIED,joerg.leichtfried@europarl.europa.eu,18/06/1967,M,S&D,"Sozialdemokratische Partei Österreichs","+322 28 45436","Bât. Altiero Spinelli",13G115,INTA,TRAN,"Euro-Latin American Parliamentary Assembly,Federative Republic of Brazil,Delegation for relations with Mercosur,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",http://twitter.com/Joerg_Le,mep_tttp_28251
96765,Spain,Verónica,"LOPE FONTAGNÉ",veronica.lopefontagne@europarl.europa.eu,01/02/1952,F,PPE,"Partido Popular","+322 28 45223","Bât. Altiero Spinelli",11E258,"EMPL,CONT","PECH,ECON","EU-Mexico Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly,countries of Central America",,mep_tttp_96765
96812,Spain,"Juan Fernando","LÓPEZ AGUILAR",juanfernando.lopezaguilar@europarl.europa.eu,10/06/1961,M,S&D,"Partido Socialista Obrero Español","+322 28 45336","Bât. Altiero Spinelli",11G258,LIBE,"AFET,DEVE","ACP-EU Joint Parliamentary Assembly,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",,mep_tttp_96812
28135,Hungary,György,SCHÖPFLIN,gyorgy.schopflin@europarl.europa.eu,24/11/1939,M,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt","+322 28 45884","Bât. Altiero Spinelli",09E157,"DEVE,AFCO","AFET,","EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,EU-Russia Parliamentary Cooperation Committee",,mep_tttp_28135
96764,Germany,Hermann,WINKLER,hermann.winkler@europarl.europa.eu,22/04/1963,M,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45306","Bât. Altiero Spinelli",14E246,ITRE,CULT,"EU-Montenegro Stabilisation and Association Parliamentary Committee,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",,mep_tttp_96764
1037,Germany,Reimer,BÖGE,reimer.boege@europarl.europa.eu,18/12/1951,M,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45326","Bât. Altiero Spinelli",15E254,BUDG,INTA,"EU-Chile Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly",http://twitter.com/reimerboege,mep_tttp_1037
96915,Italy,"Sergio Gaetano",COFFERATI,sergio.cofferati@europarl.europa.eu,30/01/1948,M,S&D,"Partito Democratico","+322 28 45513","Bât. Altiero Spinelli",15G317,IMCO,JURI,"Palestinian Legislative Council",http://twitter.com/Cofferati,mep_tttp_96915
96917,Italy,Silvia,COSTA,silvia.costa@europarl.europa.eu,12/06/1949,F,S&D,"Partito Democratico","+322 28 45514","Bât. Altiero Spinelli",15G306,CULT,EMPL,"EU-Albania Stabilisation and Association Parliamentary Committee",,mep_tttp_96917
2109,Ireland,Brian,CROWLEY,briancrowleymep@eircom.net,04/03/1964,M,ECR,"Fianna Fáil Party","+322 28 45751","Bât. Altiero Spinelli",04F365,IMCO,"JURI,ITRE","Palestinian Legislative Council",,mep_tttp_2109
1917,Germany,Markus,FERBER,markus.ferber@europarl.europa.eu,15/01/1965,M,PPE,"Christlich-Soziale Union in Bayern e.V.","+322 28 45230","Bât. Altiero Spinelli",15E242,ECON,TRAN,"Delegation for relations with South Africa,Delegation for relations with Mercosur,Federative Republic of Brazil,Euro-Latin American Parliamentary Assembly",,mep_tttp_1917
28308,Portugal,Elisa,FERREIRA,elisa.ferreira@europarl.europa.eu,17/10/1955,F,S&D,"Partido Socialista","+322 28 45164","Bât. Altiero Spinelli",14G201,ECON,IMCO,"Euro-Latin American Parliamentary Assembly,EU-Russia Parliamentary Cooperation Committee,EU-Chile Joint Parliamentary Committee",https://twitter.com/ElisaFerreiraEP,mep_tttp_28308
96767,Germany,Werner,KUHN,werner.kuhn@europarl.europa.eu,19/05/1955,M,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45215","Bât. Altiero Spinelli",15E209,PECH,TRAN,"Delegation for relations with Israel,EU-Russia Parliamentary Cooperation Committee",http://twitter.com/WernerKuhnMdEP,mep_tttp_96767
124943,"United Kingdom",Andrew,LEWER,andrew.lewer@europarl.europa.eu,18/07/1971,M,ECR,"Conservative Party","+322 28 45598","Bât. Willy Brandt",05M069,"REGI,CULT",,"ACP-EU Joint Parliamentary Assembly",,mep_tttp_124943
1922,Germany,Thomas,MANN,thomas.mann@europarl.europa.eu,28/01/1946,M,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45318","Bât. Altiero Spinelli",15E115,EMPL,ECON,"EU-Mexico Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly,countries of South Asia",,mep_tttp_1922
96870,Germany,Gesine,MEISSNER,gesine.meissner@europarl.europa.eu,22/02/1952,F,ALDE,"Freie Demokratische Partei","+322 28 45578","Bât. Altiero Spinelli",08G310,TRAN,ENVI,"Euro-Latin American Parliamentary Assembly,EU-Mexico Joint Parliamentary Committee,ACP-EU Joint Parliamentary Assembly",http://twitter.com/gesine_meissner,mep_tttp_96870
28224,Germany,Markus,PIEPER,markus.pieper@europarl.europa.eu,15/05/1963,M,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45305","Bât. Altiero Spinelli",15E217,TRAN,"CONT,ITRE","EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,Delegation for relations with Iran",,mep_tttp_28224
96903,Portugal,Paulo,RANGEL,paulo.rangel@europarl.europa.eu,18/02/1968,M,PPE,"Partido Social Democrata","+322 28 45263","Bât. Altiero Spinelli",08E130,AFCO,AFET,"Federative Republic of Brazil,Euro-Latin American Parliamentary Assembly,Delegation for relations with Mercosur,EU-Russia Parliamentary Cooperation Committee",http://twitter.com/libertarofuturo,mep_tttp_96903
28223,Germany,Andreas,SCHWAB,andreas.schwab@europarl.europa.eu,09/04/1973,M,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45938","Bât. Altiero Spinelli",15E205,IMCO,ECON,"EU-Chile Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",https://twitter.com/Andreas_Schwab,mep_tttp_28223
4432,Luxembourg,Claude,TURMES,claude.turmes@europarl.europa.eu,26/11/1960,M,Verts/ALE,"Déi Gréng - Les Verts","+322 28 45246","Bât. Altiero Spinelli",04F255,ITRE,ENVI,"Delegation for relations with India,United States",http://twitter.com/Claude_Turmes,mep_tttp_4432
28131,Sweden,Anna,HEDH,anna.hedh@europarl.europa.eu,18/03/1967,F,S&D,"Arbetarepartiet- Socialdemokraterna","+322 28 45527","Bât. Altiero Spinelli",14G265,"REGI,FEMM",LIBE,"Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,countries of Central America",https://twitter.com/AnnaHedh,mep_tttp_28131
33984,Romania,"Ioan Mircea",PAŞCU,ioanmircea.pascu@europarl.europa.eu,17/02/1949,M,S&D,"Partidul Social Democrat","+322 28 45813","Bât. Altiero Spinelli",10G306,"AFET,",TRAN,"Delegation for relations with Japan,EU-Moldova Parliamentary Cooperation Committee,United States",http://twitter.com/ioanmirceapascu,mep_tttp_33984
124902,Poland,Stanisław,ŻÓŁTEK,stanislawjozef.zoltek@europarl.europa.eu,07/05/1956,M,NA/NI,"Kongres Nowej Prawicy","+322 28 45603","Bât. Altiero Spinelli",06E252,BUDG,JURI,"United States",,mep_tttp_124902
96272,"Czech Republic",Pavel,SVOBODA,pavel.svoboda@europarl.europa.eu,09/04/1962,M,PPE,"Křesťanská a demokratická unie - Československá strana lidová","+322 28 45303","Bât. Altiero Spinelli",06F365,JURI,TRAN,"EU-Montenegro Stabilisation and Association Parliamentary Committee,ACP-EU Joint Parliamentary Assembly",,mep_tttp_96272
