name,id,voted,votes,percent,active
"Iliana IOTOVA",38605,124,140,88.57,True
"Michael CRAMER",28238,123,140,87.86,True
"Stefan ECK",124863,123,140,87.86,True
"Carlos JIMÉNEZ VILLAREJO",125034,34,39,87.18,False
"Yana TOOM",124700,122,140,87.14,True
"Pervenche BERÈS",1985,118,140,84.29,True
"Soraya POST",124997,118,140,84.29,True
"Enrique GUERRERO SALOM",96768,116,140,82.86,True
"Costas MAVRIDES",124691,112,140,80.00,True
"Georgi PIRINSKI",124855,110,140,78.57,True
"Ruža TOMAŠIĆ",119431,110,140,78.57,True
"Knut FLECKENSTEIN",96840,108,140,77.14,True
"Michèle ALLIOT-MARIE",1179,106,140,75.71,True
"Eric ANDRIEU",113892,106,140,75.71,True
"Goffredo Maria BETTINI",124819,106,140,75.71,True
"Bas EICKHOUT",96725,106,140,75.71,True
"Rosa ESTARÀS FERRAGUT",96811,106,140,75.71,True
"Richard HOWITT",2073,106,140,75.71,True
"Alessandra MUSSOLINI",28429,106,140,75.71,True
"Liadh NÍ RIADA",124987,106,140,75.71,True
"Massimo PAOLUCCI",124849,106,140,75.71,True
"Tokia SAÏFI",4345,106,140,75.71,True
"Derek VAUGHAN",96918,106,140,75.71,True
"Martina ANDERSON",113959,105,140,75.00,True
"Matt CARTHY",124986,105,140,75.00,True
"Tamás DEUTSCH",96826,105,140,75.00,True
"Monika FLAŠÍKOVÁ BEŇOVÁ",23868,105,140,75.00,True
"Eleonora FORENZA",125193,105,140,75.00,True
"Nathan GILL",124965,105,140,75.00,True
"Antanas GUOGA",124763,105,140,75.00,True
"Jytte GUTELAND",124991,105,140,75.00,True
"Maria HEUBUCH",124848,105,140,75.00,True
"Mike HOOKEM",124957,105,140,75.00,True
"Danuta Maria HÜBNER",96779,105,140,75.00,True
"Jan KELLER",124695,105,140,75.00,True
"Curzio MALTESE",125192,105,140,75.00,True
"Roberta METSOLA",118859,105,140,75.00,True
"Ramona Nicole MĂNESCU",39717,105,140,75.00,True
"Angelika NIEBLER",4289,105,140,75.00,True
"Paulo RANGEL",96903,105,140,75.00,True
"Liliana RODRIGUES",125099,105,140,75.00,True
"Lola SÁNCHEZ CALDENTEY",125035,105,140,75.00,True
"Ulrike TREBESIUS",124829,105,140,75.00,True
"Andrzej DUDA",124899,104,140,74.29,True
"Maria GRAPINI",124785,104,140,74.29,True
"Daniel HANNAN",4555,104,140,74.29,True
"Peter JAHR",96772,104,140,74.29,True
"Sylvia-Yvonne KAUFMANN",1849,104,140,74.29,True
"Bernd LANGE",1909,104,140,74.29,True
"Renaud MUSELIER",124729,104,140,74.29,True
"James NICHOLSON",1318,104,140,74.29,True
"István UJHELYI",124705,104,140,74.29,True
"Julie WARD",124963,104,140,74.29,True
"Lynn BOYLAN",124984,103,140,73.57,True
"Jane COLLINS",124955,103,140,73.57,True
"Evelyne GEBHARDT",1913,103,140,73.57,True
"Rikke KARLSSON",124876,103,140,73.57,True
"Gilles PARGNEAUX",96948,103,140,73.57,True
"Michel REIMON",124935,103,140,73.57,True
"Ramon TREMOSA i BALCELLS",97203,103,140,73.57,True
"Soledad CABEZÓN RUIZ",125041,102,140,72.86,True
"Bodil CEBALLOS",124993,102,140,72.86,True
"Deirdre CLUNE",124988,102,140,72.86,True
"Anneli JÄÄTTEENMÄKI",28314,102,140,72.86,True
"Werner KUHN",96767,102,140,72.86,True
"Dietmar KÖSTER",124822,102,140,72.86,True
"Marietje SCHAAKE",96945,102,140,72.86,True
"Birgit SIPPEL",96932,102,140,72.86,True
"Richard SULÍK",124928,102,140,72.86,True
"Tomislav DONCHEV",124843,101,140,72.14,False
"Miapetra KUMPULA-NATRI",124735,101,140,72.14,True
"Giovanni LA VIA",96816,101,140,72.14,True
"Krisztina MORVAI",96661,101,140,72.14,True
"Inmaculada RODRÍGUEZ-PIÑERO FERNÁNDEZ",125043,101,140,72.14,True
"Jill SEYMOUR",124950,101,140,72.14,True
"Michaela ŠOJDROVÁ",124710,101,140,72.14,True
"Guillaume BALAS",124744,100,140,71.43,True
"Amjad BASHIR",124956,100,140,71.43,True
"Birgit COLLIN-LANGEN",112788,100,140,71.43,True
"Heidi HAUTALA",2054,100,140,71.43,True
"Timothy KIRKHOPE",4542,100,140,71.43,True
"Alain LAMASSOURE",1204,100,140,71.43,True
"Philippe LAMBERTS",96648,100,140,71.43,True
"Juan Fernando LÓPEZ AGUILAR",96812,100,140,71.43,True
"Barbara MATERA",96813,100,140,71.43,True
"Alessandra MORETTI",124799,100,140,71.43,True
"Mairead McGUINNESS",28115,100,140,71.43,True
"Algirdas SAUDARGAS",96696,100,140,71.43,True
"Davor Ivo STIER",119435,100,140,71.43,True
"Claudiu Ciprian TĂNĂSESCU",96847,100,140,71.43,True
"Mark DEMESMAEKER",117477,99,140,70.71,True
"Jill EVANS",4550,99,140,70.71,True
"Gunnar HÖKMARK",28124,99,140,70.71,True
"Peter LIESE",1927,99,140,70.71,True
"Sabine LÖSING",96854,99,140,70.71,True
"Annemie NEYTS-UYTTEBROECK",1946,99,140,70.71,True
"Eva PAUNOVA",98341,99,140,70.71,True
"Milan ZVER",96933,99,140,70.71,True
"Inés AYALA SENDER",28292,98,140,70.00,True
"Javier NART",125005,98,140,70.00,True
"Steven WOOLFE",124966,98,140,70.00,True
"Mircea DIACONU",124805,97,140,69.29,True
"Ian DUNCAN",124960,97,140,69.29,True
"Angel DZHAMBAZKI",124873,97,140,69.29,True
"Olli REHN",2119,97,140,69.29,True
"Alyn SMITH",28508,97,140,69.29,True
"Catherine STIHLER",4545,97,140,69.29,True
"Elissavet VOZEMBERG",125065,97,140,69.29,True
"Beatrix von STORCH",124825,97,140,69.29,True
"David CAMPBELL BANNERMAN",96912,96,140,68.57,True
"David CASA",28122,96,140,68.57,True
"Ulrike MÜLLER",124862,96,140,68.57,True
"Barbara SPINELLI",124810,96,140,68.57,True
"Antonio TAJANI",2187,96,140,68.57,True
"Valdemar TOMAŠEVSKI",96697,96,140,68.57,True
"Axel VOSS",96761,96,140,68.57,True
"Gerard BATTEN",28497,95,140,67.86,True
"Ian HUDGHTON",2338,95,140,67.86,True
"Josep-Maria TERRICABRAS",124932,95,140,67.86,True
"Helga TRÜPEL",28240,95,140,67.86,True
"David COBURN",124967,94,140,67.14,True
"Jean-Marie LE PEN",1023,94,140,67.14,True
"Ryszard Antoni LEGUTKO",96796,94,140,67.14,True
"Jordi SEBASTIÀ",125053,94,140,67.14,True
"Max ANDERSSON",124994,93,140,66.43,True
"Emmanuel MAUREL",24505,93,140,66.43,True
"Igor ŠOLTES",125003,93,140,66.43,True
"Nicolas BAY",124760,92,140,65.71,True
"Viviane REDING",1185,92,140,65.71,True
"Maria João RODRIGUES",124737,92,140,65.71,True
"Hans-Olaf HENKEL",124823,91,140,65.00,True
"Diane JAMES",124939,91,140,65.00,True
"Antonio LÓPEZ-ISTÚRIZ WHITE",28399,91,140,65.00,True
"Renato SORU",124860,91,140,65.00,True
"Reinhard BÜTIKOFER",96739,90,140,64.29,True
"Josu JUARISTI ABAUNZ",125051,90,140,64.29,True
"Rainer WIELAND",2323,90,140,64.29,True
"Pablo ZALBA BIDEGAIN",96763,90,140,64.29,True
"Emmanouil GLEZOS",1654,88,140,62.86,True
"Udo BULLMANN",4267,87,140,62.14,True
"Christian EHLER",28226,87,140,62.14,True
"Mireille D'ORNANO",124750,86,140,61.43,True
"Valdis DOMBROVSKIS",28618,86,140,61.43,False
"Nedzhmi ALI",34250,85,140,60.71,True
"Andrus ANSIP",124696,85,140,60.71,False
"Miguel ARIAS CAÑETE",1351,85,140,60.71,False
"Marian HARKIN",28116,85,140,60.71,True
"Aymeric CHAUPRADE",124752,84,140,60.00,True
"Ilhan KYUCHYUK",124866,84,140,60.00,True
"Jaromír ŠTĚTINA",124702,84,140,60.00,True
"Corina CREŢU",33997,83,140,59.29,False
"József NAGY",124926,83,140,59.29,True
"Sven GIEGOLD",96730,82,140,58.57,True
"Jens ROHDE",96710,82,140,58.57,True
"Traian UNGUREANU",96835,82,140,58.57,True
"Tadeusz ZWIEFKA",28301,82,140,58.57,True
"Stanisław ŻÓŁTEK",124902,82,140,58.57,True
"Marina ALBIOL GUZMÁN",125048,81,140,57.86,True
"António MARINHO E PINTO",124742,81,140,57.86,True
"Gianni PITTELLA",4436,81,140,57.86,True
"Renate SOMMER",4282,81,140,57.86,True
"Keith TAYLOR",102931,81,140,57.86,True
"Kostadinka KUNEVA",125092,80,140,57.14,True
"Martina MICHELS",120478,80,140,57.14,True
"Elena VALENCIANO MARTÍNEZ-OROZCO",4334,79,140,56.43,True
"Maria ARENA",124936,77,140,55.00,True
"Cătălin Sorin IVAN",96857,77,140,55.00,True
"Ricardo SERRÃO SANTOS",124741,77,140,55.00,True
"Isabella LÖVIN",96675,44,82,53.66,False
"Jacek SARYUSZ-WOLSKI",28297,75,140,53.57,True
"Matteo SALVINI",28404,71,140,50.71,True
"Marielle de SARNEZ",4335,71,140,50.71,True
"Lars ADAKTUSSON",124990,69,140,49.29,True
"Godelieve QUISTHOUDT-ROWOHL",1055,69,140,49.29,True
"Cristian-Silviu BUŞOI",38420,67,140,47.86,True
"Johan VAN OVERTVELDT",125106,39,82,47.56,False
"Anna Maria CORAZZA BILDT",96674,65,140,46.43,True
"Raffaele FITTO",4465,65,140,46.43,True
"Zigmantas BALČYTIS",96680,64,140,45.71,True
"Paul NUTTALL",96805,64,140,45.71,True
"Giovanni TOTI",124764,64,140,45.71,True
"Guy VERHOFSTADT",97058,63,140,45.00,True
"Michel DANTIN",97296,61,140,43.57,True
"Manfred WEBER",28229,61,140,43.57,True
"Paavo VÄYRYNEN",2128,60,140,42.86,True
"Raymond FINCH",124941,58,140,41.43,True
"William (The Earl of) DARTMOUTH",96958,57,140,40.71,True
"Aldo PATRICIELLO",36392,57,140,40.71,True
"Elmar BROK",1263,55,140,39.29,True
"Sajjad KARIM",28481,53,140,37.86,True
"Nils TORVALDS",114268,53,140,37.86,True
"Nikolay BAREKOV",124871,51,140,36.43,True
"Christos STYLIANIDES",124688,50,140,35.71,False
"Janice ATKINSON",124938,48,140,34.29,True
"Sergei STANISHEV",124852,48,140,34.29,True
"Louis IDE",125108,47,140,33.57,True
"Marianne THYSSEN",1832,47,140,33.57,False
"Geoffrey VAN ORDEN",4513,46,140,32.86,True
"Christofer FJELLNER",28126,44,140,31.43,True
"Anna HEDH",28131,44,140,31.43,True
"Rolandas PAKSAS",96694,43,140,30.71,True
"Nigel FARAGE",4525,40,140,28.57,True
"Martin SONNEBORN",124834,39,140,27.86,True
"Daciana Octavia SÂRBU",33989,39,140,27.86,True
"Karl-Heinz FLORENZ",1038,38,140,27.14,True
"Monica MACOVEI",96824,37,140,26.43,True
"Cláudia MONTEIRO DE AGUIAR",124734,37,140,26.43,True
"Luke Ming FLANAGAN",124985,36,140,25.71,True
"Louise BOURS",124964,13,140,9.29,True
"Lorenzo CESA",28451,13,140,9.29,True
"Martin SCHULZ",1911,10,140,7.14,True
"Viktor USPASKICH",96698,8,140,5.71,True
"Philip BRADBOURN",4540,1,140,0.71,True
"Heinz K. BECKER",107041,0,140,0.00,True
"Lefteris CHRISTOFOROU",26837,0,140,0.00,True
"Brian CROWLEY",2109,0,140,0.00,True
"William (The Earl of) DARTMOUTH",96958,0,140,0.00,True
"Thomas HÄNDEL",96851,0,140,0.00,True
"Carlos José ITURGAIZ ANGULO",28398,0,140,0.00,True
"Monica MACOVEI",96824,0,140,0.00,True
"Inese VAIDERE",28617,0,140,0.00,True
"Jarosław WAŁĘSA",96774,0,140,0.00,True
"Luis de GRANDES PASCUAL",28393,0,140,0.00,True
"Dennis de JONG",96748,0,140,0.00,True
"Esther de LANGE",38398,0,140,0.00,True
"Marielle de SARNEZ",4335,0,140,0.00,True
"Pilar del CASTILLO VERA",28390,0,140,0.00,True
"Sophia in 't VELD",28266,0,140,0.00,True
"Peter van DALEN",96809,0,140,0.00,True
"Matthijs van MILTENBURG",125022,0,140,0.00,True
"Cora van NIEUWENHUIZEN",125019,0,140,0.00,True
"Lambert van NISTELROOIJ",28165,0,140,0.00,True
"Jakob von WEIZSÄCKER",124840,0,140,0.00,True
